iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
547,894.51,1,9.8423,26.0722,63.1959,23.9953,6.6751,88.3323,0.277078,0.241797,0.783652,0.605779,0.413383,0.681393,0.310148,0.0572445
548,886.686,1,9.86086,25.9743,59.6857,24.8512,6.18837,90.9943,0.270063,0.242768,0.76381,0.590782,0.402916,0.66414,0.304475,0.0557951
549,891.685,1,9.87464,26.3207,58.3657,24.5735,6.28932,84.1369,0.26415,0.248355,0.74447,0.59772,0.394258,0.659811,0.30805,0.0567588
550,898.356,1,9.82349,27.0384,57.3828,23.9096,6.43133,79.4295,0.272425,0.242067,0.727793,0.60224,0.384275,0.741102,0.303864,0.0581236
551,896.388,1,9.82583,26.6746,57.9305,23.9702,6.40134,80.6235,0.27927,0.236751,0.709365,0.586991,0.415995,0.722336,0.30531,0.0580521
552,899.259,1,9.78549,26.913,54.7529,24.3355,6.57427,83.788,0.284643,0.230756,0.726309,0.572128,0.431682,0.704046,0.305808,0.058727
553,895.025,1,9.87932,27.5399,53.209,23.4785,6.36991,78.7426,0.282507,0.224913,0.707918,0.59246,0.43144,0.710517,0.307151,0.0577607
554,884.446,1,9.86641,27.8422,50.626,22.835,6.32129,84.2719,0.280333,0.219218,0.689993,0.577458,0.444399,0.692526,0.309389,0.0562981
555,891.991,1,9.83015,27.5023,53.6453,23.4159,6.31447,87.2736,0.278485,0.215632,0.684758,0.562837,0.442188,0.70682,0.308055,0.0565669
556,887.061,1,9.81364,27.4672,54.4214,23.5286,6.38103,85.1931,0.277828,0.210587,0.66742,0.565314,0.430992,0.713818,0.309892,0.0555208
557,885.604,1,9.80619,27.1547,60.7592,23.7886,6.89881,87.8267,0.274418,0.205255,0.65052,0.559278,0.471069,0.716894,0.306863,0.0564958
558,898.337,1,9.84662,25.9488,61.1699,24.3857,6.66548,88.2805,0.273923,0.236819,0.701131,0.572071,0.459141,0.736714,0.309494,0.0572393
559,895.555,1,9.87189,26.136,57.4488,25.0044,6.29598,88.3031,0.272985,0.233604,0.683378,0.61036,0.447516,0.71806,0.30646,0.0582049
560,896.184,1,9.83842,26.3993,56.6643,23.6984,6.58128,86.8293,0.269764,0.240867,0.666075,0.617835,0.436656,0.730395,0.30403,0.0576393
561,903.018,1,9.82911,26.3267,55.4882,23.4748,6.47427,89.9296,0.262933,0.234768,0.64921,0.602191,0.460139,0.711901,0.306138,0.0607423
562,893.229,1,9.83751,25.9612,58.2975,24.5204,6.63767,86.0392,0.26145,0.228824,0.646126,0.591513,0.448488,0.735787,0.305613,0.0592043
563,894.045,1,9.83509,27.1054,53.5181,24.2434,6.38198,94.0331,0.266155,0.22303,0.66081,0.576536,0.453764,0.717157,0.302251,0.0586379
564,899.724,1,9.85402,26.4402,54.5273,25.0542,6.31349,99.5603,0.2631,0.217383,0.644078,0.593293,0.442274,0.698998,0.304061,0.0619326
565,899.44,1,9.74254,26.7309,58.4019,25.298,6.20208,97.267,0.279818,0.232885,0.673163,0.620223,0.431075,0.681299,0.304412,0.0603644
566,902.152,1,9.67597,26.503,53.2613,25.0183,6.30399,96.8411,0.272733,0.249514,0.656118,0.619041,0.42016,0.704661,0.302276,0.0604265
567,901.937,1,9.71967,26.7052,52.0228,24.6601,6.11139,88.1476,0.269632,0.25531,0.639505,0.603366,0.409522,0.788412,0.307265,0.059362
568,906.373,1,9.69912,26.7532,55.0443,24.5097,6.18526,92.7959,0.262805,0.248846,0.623312,0.588089,0.40316,0.768449,0.310752,0.0611236
569,894.132,1,9.66889,27.2593,56.2047,23.8015,6.27503,87.3847,0.268235,0.242545,0.607529,0.588355,0.392952,0.875591,0.309632,0.0595759
570,886.141,1,9.69487,26.6848,57.8627,24.9509,6.12658,87.2395,0.266236,0.236403,0.592146,0.606876,0.383002,0.853421,0.3055,0.0580674
571,885.875,1,9.70615,26.1126,58.2398,25.2799,6.12449,92.2765,0.264794,0.240266,0.592107,0.592423,0.373304,0.831812,0.307324,0.0565971
572,881.658,1,9.70835,26.2593,54.6144,25.7793,6.11446,99.6122,0.261074,0.234183,0.577114,0.577422,0.363852,0.81075,0.303267,0.0577021
573,876.912,1,9.73979,26.1916,55.7853,24.7441,6.19735,92.0344,0.262839,0.238886,0.562502,0.573922,0.373679,0.790221,0.305564,0.0562411
574,882.63,1,9.80243,26.6816,55.9545,23.9843,6.28183,86.5285,0.260781,0.232837,0.568944,0.55939,0.36655,0.788294,0.307259,0.0566257
575,883.385,1,9.76336,26.4227,61.314,25.0705,6.46478,91.8614,0.264408,0.226941,0.554538,0.584831,0.366193,0.768334,0.309046,0.0561539
576,880.356,1,9.76203,25.7995,58.6672,24.2925,6.69839,87.9659,0.262569,0.233232,0.540497,0.650584,0.35692,0.774289,0.312639,0.054732
577,884.287,1,9.75985,25.7025,60.6101,25.2254,6.47409,86.0777,0.25955,0.240335,0.560271,0.63411,0.36076,0.797394,0.312716,0.0549047
578,893.525,1,9.72152,26.4603,56.557,24.6153,6.68887,87.9048,0.25533,0.23425,0.679761,0.618054,0.351626,0.790026,0.309335,0.0575349
579,899.807,1,9.76235,26.0844,55.7679,24.8783,6.6722,88.8833,0.257728,0.236486,0.720764,0.608909,0.389454,0.798629,0.30576,0.057795
580,907.516,1,9.72329,26.2906,60.6342,24.7139,6.50232,83.9653,0.263651,0.230498,0.731438,0.633488,0.398982,0.875719,0.306232,0.0593821
581,910.731,1,9.7322,26.1546,63.8109,25.8377,6.15038,80.698,0.257348,0.224662,0.712918,0.64535,0.398278,0.976794,0.3083,0.0606194
582,918.621,1,9.7154,25.8905,59.6583,25.2682,6.14574,87.239,0.251963,0.243527,0.711223,0.673505,0.388193,0.952061,0.307688,0.0614491
583,906.594,1,9.74536,25.6196,61.2747,26.767,5.83823,89.9223,0.259305,0.257611,0.693214,0.658524,0.378364,0.927954,0.304757,0.0598932
584,903.844,1,9.75787,25.7882,57.1197,26.0852,5.89772,88.2824,0.265901,0.272179,0.675662,0.642883,0.368783,0.904458,0.306944,0.0585283
585,907.204,1,9.71842,26.1579,49.4993,26.239,6.08983,86.9416,0.259168,0.265287,0.689216,0.63973,0.359446,0.925419,0.307508,0.0591108
586,892.718,1,9.73087,26.1178,47.4122,25.7116,6.16082,88.221,0.252606,0.25857,0.710565,0.623532,0.350344,0.901987,0.30615,0.0576141
587,901.45,1,9.74757,26.3295,47.0243,25.7199,6.15204,87.0128,0.251667,0.254127,0.752704,0.607744,0.341473,0.965249,0.309247,0.0565662
588,896.951,1,9.76389,26.9426,43.0074,26.3269,6.09981,81.1877,0.247284,0.270138,0.733645,0.592356,0.3593,0.991737,0.306182,0.0560628
589,900.991,1,9.71334,26.402,47.3085,26.0207,6.2268,77.0902,0.253495,0.284682,0.715068,0.605116,0.357873,1.05262,0.310789,0.0550807
590,904.717,1,9.76318,26.1719,49.7866,26.13,6.33486,76.2596,0.247076,0.295229,0.696963,0.589794,0.348811,1.02597,0.309663,0.0570981
591,899.645,1,9.80341,26.7313,51.6338,25.1296,6.3678,72.8459,0.24082,0.287754,0.706099,0.57486,0.339979,1.03916,0.304727,0.0569912
592,900.994,1,9.82243,26.2039,48.9897,26.1573,6.55848,74.4137,0.23993,0.280468,0.68822,0.598395,0.331371,1.0506,0.306162,0.0572465
593,899.052,1,9.78826,26.5232,51.9728,25.7404,6.42453,80.7511,0.240658,0.273366,0.670794,0.583243,0.326533,1.024,0.303395,0.0586313
594,908.494,1,9.83351,26.0876,48.764,26.3008,6.43871,76.2562,0.24638,0.285139,0.653809,0.568475,0.339529,1.00089,0.307293,0.0614578
595,903.413,1,9.81447,26.4029,52.4216,24.6517,6.69214,76.0283,0.250448,0.300737,0.637254,0.554081,0.330932,0.975546,0.30769,0.0602281
596,898.62,1,9.87748,27.0612,51.433,23.9469,6.43875,74.9518,0.250952,0.293123,0.661957,0.55835,0.324991,0.950845,0.305708,0.0587031
597,896.062,1,9.83465,26.8148,48.61,24.599,6.67197,78.3888,0.253898,0.314738,0.672132,0.544212,0.316762,0.926769,0.313838,0.0572167
598,900.515,1,9.8847,27.4596,48.3656,22.7476,6.50496,76.4791,0.247469,0.306769,0.655113,0.530433,0.316114,0.930061,0.311145,0.0584731
599,894.274,1,9.85842,28.3097,53.0255,22.7297,6.71933,80.1112,0.251937,0.299001,0.668567,0.532905,0.30811,0.906512,0.305478,0.0584974
600,899.917,1,9.8499,27.9865,61.4358,22.4702,6.66323,74.6597,0.252371,0.298088,0.683825,0.527167,0.319551,0.883558,0.306867,0.0588207
601,889.076,1,9.89101,27.7842,56.9997,21.8688,6.90696,72.9804,0.254867,0.299342,0.66651,0.542005,0.31146,0.861186,0.311948,0.0573313
602,894.589,1,9.92288,27.9096,59.5985,20.978,6.8705,67.4229,0.252067,0.318672,0.649633,0.528281,0.326201,0.844347,0.307541,0.0568324
603,894.496,1,10.0095,27.1092,55.9226,22.7341,7.05999,62.0619,0.246255,0.310603,0.633184,0.519772,0.368233,0.865626,0.303968,0.0572102
604,894.391,1,10.0294,27.2462,57.788,23.1996,6.66056,66.0482,0.255588,0.302738,0.617152,0.589951,0.358909,0.872974,0.307872,0.057825
605,892.678,1,10.0304,26.8871,55.0608,23.1615,6.37677,68.387,0.249117,0.295073,0.601525,0.618213,0.362347,0.85087,0.306382,0.0575957
606,901.376,1,10.0531,27.5742,57.9858,24.2073,6.37427,65.436,0.247236,0.287601,0.586294,0.602559,0.353172,0.874252,0.307403,0.0600865
607,892.809,1,10.0276,26.7983,56.8044,23.6358,6.14353,70.0908,0.255358,0.280319,0.571449,0.639318,0.379511,0.852116,0.310819,0.0585651
608,883.756,1,9.98465,26.8528,53.5292,23.8381,6.26177,72.6135,0.256718,0.273221,0.556979,0.659341,0.369902,0.83054,0.306674,0.0570822
609,891.641,1,9.9973,27.5062,52.6663,22.0798,6.80932,70.7548,0.252619,0.27494,0.542876,0.642646,0.393285,0.80951,0.307938,0.0571834
610,899.278,1,9.96469,27.4432,57.5594,22.1125,6.86257,74.6483,0.25535,0.270073,0.546412,0.676111,0.383327,0.789013,0.307946,0.0588075
611,899.38,1,10.0095,27.2015,58.2057,22.8874,6.98027,68.9178,0.259165,0.263235,0.532577,0.67383,0.428842,0.834024,0.309833,0.0573185
612,899.362,1,9.97699,26.9849,52.9243,22.5865,6.9195,67.5975,0.252603,0.256569,0.545325,0.656768,0.417983,0.891235,0.306204,0.0577216
613,894.825,1,9.97251,27.1163,57.8852,22.0967,6.68867,71.8868,0.257563,0.250073,0.542674,0.640138,0.4074,0.868668,0.308909,0.0595028
614,893.266,1,9.97613,27.2533,55.3338,22.8524,6.44413,68.7607,0.254638,0.243741,0.556505,0.673421,0.423315,0.846673,0.306117,0.0579962
615,886.73,1,9.97386,28.0777,51.1562,22.1642,6.68697,64.2933,0.259228,0.237569,0.568876,0.660348,0.412596,0.825235,0.305619,0.0565277
616,885.919,1,10.0319,28.1792,53.2542,22.1508,6.64373,62.8535,0.258121,0.231554,0.554472,0.67222,0.402149,0.813948,0.303424,0.0567794
617,893.607,1,10.0742,27.6711,53.6584,22.8173,6.43164,61.1433,0.267255,0.225691,0.683817,0.706008,0.399558,0.829022,0.307007,0.055482
618,887.085,1,10.0345,26.8859,50.1668,23.4581,6.74385,60.6291,0.268434,0.219976,0.666502,0.688132,0.389441,0.80803,0.312659,0.0545862
619,881.319,1,9.99746,27.966,56.4336,22.5888,6.65861,62.7878,0.267604,0.227078,0.649626,0.670708,0.37958,0.815062,0.308866,0.0544393
620,887.837,1,9.91582,27.3622,52.5875,23.9893,6.6221,68.7708,0.271108,0.221328,0.633177,0.654826,0.369968,0.8101,0.303598,0.05682
621,887.832,1,9.90744,27.1857,55.6784,24.1034,6.68201,69.0064,0.283908,0.215724,0.617145,0.641345,0.360601,0.838913,0.312297,0.0553813
622,892.23,1,9.94839,26.85,55.8138,25.187,7.04926,72.4113,0.279169,0.225695,0.686122,0.625106,0.362771,0.817671,0.306712,0.0561305
623,886.278,1,9.96818,25.6865,59.2863,25.3893,6.9749,71.1401,0.279208,0.245671,0.776981,0.609278,0.353585,0.796967,0.312119,0.0547093
624,899.927,1,9.99328,24.8656,72.4848,25.5296,7.14148,66.8814,0.273334,0.23945,0.757307,0.593851,0.433293,0.776787,0.311529,0.0565299
625,885.938,1,10.0108,24.6782,72.7443,26.2019,6.83407,63.2169,0.277689,0.239332,0.738132,0.579686,0.422322,0.757119,0.310357,0.0550985
626,900.073,1,10.0853,24.3834,78.8822,26.1233,6.76759,63.4192,0.270658,0.27473,0.719442,0.586308,0.411629,0.767776,0.30505,0.0576882
627,890.15,1,10.0808,24.5129,71.1313,25.5865,7.04105,62.1046,0.267252,0.267773,0.724327,0.571462,0.401206,0.748335,0.307774,0.0562275
628,892.008,1,10.0285,24.8561,70.5209,24.7362,7.19696,70.9009,0.271002,0.260993,0.705987,0.556993,0.448081,0.729387,0.305856,0.0561262
629,883.967,1,9.99049,25.3236,66.6269,23.9649,7.0789,73.6199,0.26414,0.254385,0.688111,0.573756,0.436735,0.710919,0.30667,0.0547051
630,877.859,1,10.0287,24.8779,64.9337,24.807,7.00088,70.0355,0.268159,0.277513,0.670687,0.559228,0.425677,0.692918,0.304716,0.0533199
631,881.919,1,10.0092,25.4997,64.4271,24.8904,6.97566,71.9804,0.268282,0.270486,0.653705,0.545068,0.426174,0.675373,0.306014,0.0542849
632,880.376,1,9.9885,25.2102,66.143,24.5038,6.5992,68.5158,0.267471,0.263637,0.637153,0.549427,0.417499,0.658272,0.305449,0.0556256
633,879.009,1,10.0403,24.8174,72.0165,24.6128,6.53413,67.972,0.260699,0.285452,0.62102,0.557352,0.449085,0.682494,0.303073,0.0542171
634,885.285,1,10.0568,23.7602,69.7562,26.2404,6.53883,72.2012,0.264028,0.281808,0.605295,0.569057,0.442398,0.665212,0.307538,0.0552616
635,882.011,1,10.0363,23.024,66.6862,27.268,6.1413,68.5215,0.257343,0.274673,0.589969,0.597675,0.431197,0.648369,0.307788,0.0559643
636,895.149,1,10.0143,23.147,69.1728,27.3295,6.04038,73.7136,0.257588,0.274978,0.575031,0.616151,0.439835,0.631952,0.308977,0.0579305
637,879.006,1,9.99498,23.7259,76.4803,27.3255,5.93668,82.8664,0.258782,0.268016,0.584816,0.617731,0.428698,0.61595,0.307371,0.0564637
638,879.217,1,9.97959,24.0385,72.3391,27.9056,5.76522,82.0091,0.264668,0.283901,0.581565,0.602089,0.417843,0.600354,0.303762,0.0560729
639,881.883,1,9.9858,22.8018,71.1215,28.7866,5.85617,75.8547,0.264082,0.299408,0.575606,0.58932,0.407263,0.610254,0.30831,0.0547961
640,877.669,1,9.95912,23.0019,65.6896,29.0266,5.72811,79.571,0.257396,0.296851,0.569955,0.574398,0.396951,0.594802,0.306975,0.0554089
641,883.017,1,9.9537,22.8293,64.7647,28.8354,5.55245,79.6329,0.253378,0.295284,0.61255,0.559854,0.41903,0.579741,0.311736,0.0551475
642,880.519,1,9.93971,22.4342,73.5338,29.9541,5.64487,79.0359,0.255745,0.287807,0.59704,0.545678,0.414693,0.616242,0.310696,0.0549941
643,886.362,1,9.95662,22.7945,64.0415,30.1397,5.33939,78.6978,0.258743,0.315809,0.587923,0.531861,0.404193,0.600638,0.30847,0.0563034
644,892.506,1,9.95339,24.0276,65.2174,29.5958,5.51793,86.2264,0.258813,0.320541,0.573037,0.518394,0.433946,0.616209,0.310144,0.0576546
645,885.65,1,9.89653,24.6428,65.8637,29.5998,5.35251,90.6052,0.260074,0.312424,0.558527,0.511851,0.434337,0.600606,0.310674,0.0570292
646,881.56,1,9.88459,23.7005,61.0601,29.3392,5.5696,90.2762,0.258698,0.306837,0.544385,0.508114,0.423339,0.585398,0.304588,0.0576659
647,886.452,1,9.90536,24.0389,65.0227,28.9041,5.37757,77.7179,0.262835,0.307454,0.636668,0.545021,0.41262,0.644683,0.311386,0.0562058
648,896.222,1,9.92406,24.8352,63.7394,28.5385,5.26996,79.9268,0.264304,0.316189,0.71063,0.568193,0.402172,0.628359,0.306906,0.0575069
649,892.567,1,9.94536,25.1605,58.598,27.4816,5.34148,80.4926,0.259244,0.308182,0.738509,0.570523,0.391989,0.612449,0.306273,0.0579471
650,892.742,1,9.99806,24.7498,60.728,27.6505,5.36286,80.0288,0.252781,0.315534,0.71981,0.598061,0.392812,0.597224,0.303811,0.0567469
651,895.304,1,9.89494,24.9349,63.1927,28.1339,5.53296,79.9652,0.270281,0.318535,0.711637,0.589456,0.382865,0.599203,0.305658,0.0567439
652,894.058,1,9.92034,24.8461,67.3832,27.0925,5.87607,80.1242,0.265111,0.310469,0.698897,0.603331,0.373171,0.655288,0.307882,0.0567505
653,897.047,1,9.92269,24.5,71.3982,27.629,5.72719,76.8885,0.258398,0.302608,0.681201,0.588054,0.363722,0.707511,0.306734,0.0589614
654,893.382,1,9.896,24.6515,68.2454,26.9829,5.88071,83.8287,0.257451,0.322769,0.663952,0.573164,0.380602,0.70197,0.308062,0.0574685
655,895.762,1,9.98568,25.659,59.5089,26.1228,5.92836,78.7779,0.267803,0.332975,0.659906,0.567085,0.370965,0.684196,0.306996,0.0566486
656,897.46,1,9.93929,25.8757,53.5349,26.3888,5.90399,77.4104,0.271203,0.324544,0.660487,0.569177,0.361572,0.720849,0.309343,0.0564765
657,897.959,1,9.88743,25.3207,60.6367,26.2457,5.7715,85.2276,0.264336,0.320919,0.684318,0.575349,0.389473,0.702597,0.30625,0.0568691
658,890.292,1,9.90651,25.5055,58.6114,24.8397,6.14413,85.9974,0.257643,0.312793,0.701037,0.560781,0.381119,0.684807,0.308419,0.0554292
659,887.298,1,9.915,25.5608,67.0456,26.4684,5.93643,85.8347,0.259923,0.304873,0.721801,0.546581,0.376823,0.667467,0.309688,0.0559079
660,880.708,1,9.98232,25.1467,69.5317,26.5526,6.2646,82.9663,0.257544,0.297153,0.703524,0.556148,0.367281,0.650566,0.310734,0.055645
661,882.754,1,9.93719,24.2907,72.4718,26.8454,6.03316,86.9411,0.259347,0.289629,0.685711,0.566497,0.357982,0.634094,0.302866,0.0571117
662,884.299,1,9.93593,23.3741,69.3364,26.9487,6.24335,84.0524,0.260706,0.304321,0.668348,0.567204,0.348917,0.618038,0.310386,0.0562464
663,894.199,1,9.95693,23.234,60.48,27.0916,6.23986,83.3838,0.259661,0.311499,0.651425,0.552842,0.37747,0.648874,0.306033,0.0581764
664,888.403,1,9.92613,23.3551,61.63,27.7145,5.83557,84.281,0.257042,0.310376,0.634931,0.540761,0.378112,0.649071,0.31027,0.0567033
665,899.491,1,9.92314,23.8416,60.415,28.7641,6.06248,80.9623,0.262622,0.302517,0.659784,0.535831,0.429886,0.708341,0.309748,0.0568388
666,895.289,1,9.97433,23.113,56.9686,27.5992,5.95596,74.9128,0.259022,0.308777,0.643078,0.522858,0.45869,0.772949,0.308932,0.0553997
667,900.226,1,9.93062,24.1547,55.5744,29.2484,5.53549,79.0486,0.25498,0.306897,0.626795,0.568144,0.46414,0.790449,0.301212,0.0572025
668,892.195,1,9.87034,24.228,52.0216,29.7571,5.15387,80.842,0.262728,0.299126,0.649794,0.553758,0.452388,0.770434,0.304488,0.0561407
669,892.331,1,9.84253,23.7975,52.9582,29.6133,5.50895,84.6179,0.264943,0.304993,0.633341,0.564532,0.440933,0.776917,0.310784,0.0547634
670,888.87,1,9.79484,24.0609,54.1225,29.7981,5.33438,89.6564,0.264574,0.297271,0.617304,0.572002,0.429768,0.766974,0.309064,0.0554165
671,889.783,1,9.83167,23.4515,60.2417,30.2763,5.36193,88.4885,0.264626,0.289744,0.619034,0.56084,0.418886,0.77026,0.306847,0.0552696
672,886.712,1,9.81102,23.6431,55.4313,29.9178,5.31186,86.9134,0.257926,0.282407,0.60336,0.557722,0.415866,0.756617,0.306948,0.0552263
673,889.869,1,9.76615,22.7832,64.7594,29.8214,5.4774,92.0285,0.261521,0.322757,0.588083,0.581676,0.405336,0.760451,0.309131,0.0550342
674,881.732,1,9.80562,22.5571,69.5244,29.4887,5.58123,94.6693,0.264415,0.329327,0.573192,0.567755,0.395072,0.741196,0.312144,0.0536407
675,880.848,1,9.80114,23.1002,72.6013,29.2312,5.5593,94.8495,0.25772,0.320989,0.558678,0.566263,0.385069,0.722428,0.305893,0.0551485
676,886.715,1,9.83768,23.8439,68.5494,28.4964,5.60097,91.4855,0.258493,0.312861,0.544532,0.574751,0.375319,0.720295,0.310529,0.0561838
677,886.01,1,9.83723,23.1167,64.5361,28.6286,5.68504,90.108,0.25915,0.320949,0.530745,0.560197,0.365816,0.733176,0.303874,0.0573108
678,890.91,1,9.80388,22.7908,60.4493,28.392,6.04088,94.7455,0.267122,0.312823,0.542836,0.546013,0.379799,0.714612,0.308997,0.0571422
679,892.626,1,9.78076,22.3816,63.6154,29.5185,5.81551,98.8012,0.260358,0.304902,0.529091,0.575125,0.370182,0.723398,0.304241,0.058737
680,888.582,1,9.70773,23.6372,61.267,28.7453,5.73871,104.669,0.257842,0.297182,0.53982,0.560563,0.407711,0.705081,0.307278,0.0572497
681,896.805,1,9.73876,23.9595,62.6595,28.8819,5.79024,103.478,0.253451,0.293773,0.556195,0.560085,0.418453,0.723824,0.308618,0.0577793
682,875.91,1,9.74767,24.5704,61.1469,28.0589,5.85661,107.783,0.250336,0.286334,0.542111,0.545904,0.407858,0.705496,0.302384,0.0563163
683,889.842,1,9.67384,25.3731,64.4345,27.1209,5.68769,109.87,0.252032,0.287066,0.535218,0.532081,0.39753,0.70369,0.303034,0.0589845
684,891.477,1,9.70886,25.7967,65.389,26.527,5.74605,105.399,0.245651,0.293656,0.573011,0.538256,0.387465,0.73935,0.305794,0.0580428
685,882.923,1,9.66614,24.8088,62.5573,26.4991,5.89757,105.721,0.253161,0.296231,0.558502,0.543094,0.377654,0.737426,0.311311,0.0565731
686,881.205,1,9.66878,25.4709,66.1478,26.1921,6.06058,112.019,0.251477,0.303563,0.544361,0.549552,0.368091,0.718754,0.307794,0.0568073
687,894.023,1,9.65781,25.7483,66.3862,23.6798,6.06656,104.225,0.254965,0.321479,0.559695,0.554852,0.397075,0.71127,0.30887,0.0567109
688,890.423,1,9.65858,25.9201,63.3415,25.1593,6.36367,107.915,0.256283,0.333421,0.545523,0.540803,0.430441,0.728009,0.305786,0.0563516
689,898.416,1,9.67397,25.581,67.5142,25.2186,6.4509,105.457,0.250839,0.324979,0.53171,0.553477,0.427098,0.759454,0.303212,0.059265
690,906.566,1,9.70938,25.3401,68.5308,25.2464,6.05759,104.75,0.256088,0.31675,0.639369,0.539463,0.429322,0.740224,0.304333,0.0601371
691,899.323,1,9.76821,24.9626,65.0595,26.0883,6.35176,103.31,0.258648,0.361008,0.62318,0.525803,0.468736,0.721481,0.307397,0.0586144
692,897.094,1,9.70207,24.9545,64.2054,26.9681,6.21483,106.975,0.261247,0.356662,0.637485,0.51249,0.49445,0.721867,0.305369,0.0571302
693,897.016,1,9.67045,23.9348,67.4925,27.1845,6.40092,109.935,0.267491,0.380967,0.621343,0.50543,0.48193,0.703589,0.307587,0.0556837
694,891.125,1,9.59339,23.6986,64.4759,27.8477,6.22803,115.834,0.268183,0.371321,0.60561,0.492632,0.479123,0.685774,0.311082,0.0547787
695,898.07,1,9.55276,23.0985,62.806,27.422,6.23542,112.895,0.271109,0.370932,0.590276,0.489088,0.502602,0.693916,0.310145,0.0559473
696,900.133,1,9.54334,23.9474,68.8689,27.367,6.19836,117.658,0.274268,0.36154,0.57533,0.504581,0.489876,0.702451,0.308678,0.0572031
697,894.333,1,9.58234,24.1011,64.3572,27.5643,6.06926,111.739,0.270201,0.379934,0.560762,0.491805,0.477472,0.71619,0.308662,0.0557547
698,891.256,1,9.56609,24.6283,58.9893,27.5892,5.96617,111.635,0.268245,0.377269,0.546563,0.479352,0.499757,0.698056,0.304027,0.0565026
699,891.651,1,9.59497,24.7109,59.5114,27.1441,6.03536,106.819,0.268888,0.385182,0.532724,0.467215,0.487102,0.710419,0.30498,0.0570491
700,889.324,1,9.61286,25.033,66.2317,26.266,6.00571,107.828,0.280407,0.38543,0.519235,0.455385,0.474769,0.692431,0.306013,0.0573462
701,894.973,1,9.58089,24.4635,62.6409,25.5034,6.16705,106.193,0.286094,0.379139,0.506088,0.443854,0.465849,0.674898,0.309305,0.0572408
702,901.811,1,9.62635,25.1631,63.7454,25.334,6.17398,111.889,0.27885,0.377985,0.561919,0.472431,0.482402,0.657809,0.305518,0.059244
703,899.534,1,9.65181,24.9594,59.3382,26.1827,6.35962,110.045,0.271789,0.368414,0.547691,0.493002,0.470187,0.641153,0.301879,0.0608682
704,887.38,1,9.60163,24.7818,60.2873,26.0312,6.10988,112.16,0.279838,0.359085,0.534319,0.493506,0.458282,0.624919,0.307024,0.059327
705,876.629,1,9.57703,24.2712,61.1111,27.2137,6.10964,114.014,0.273484,0.349993,0.52079,0.48101,0.446678,0.609095,0.309416,0.0578248
706,880.662,1,9.55245,24.3089,63.9098,25.9305,5.94318,116.91,0.272495,0.341131,0.507603,0.474776,0.436879,0.593673,0.307943,0.0571871
707,885.429,1,9.62862,24.6003,68.6749,25.904,6.02443,112.417,0.277978,0.33813,0.494751,0.530248,0.425817,0.578641,0.310522,0.0575284
708,876.404,1,9.57587,24.6148,68.4853,26.0252,6.07562,119.277,0.281568,0.33122,0.482223,0.524759,0.415035,0.563989,0.308059,0.0560718
