iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a1,a2
625,797.665,1,5.12284,7.49903,3.32061,32.4781,57.1831,17.2296,0.266446,0.330565,0.581495,0.0606512,0.152317,0.407331,0.304199,0.0590928
626,800.177,1,5.13428,7.33651,3.34701,32.8241,56.8566,17.3053,0.262969,0.346807,0.580119,0.0617826,0.151971,0.421962,0.307493,0.058509
627,797.078,1,5.12546,7.29193,3.53244,32.9421,59.0758,17.0134,0.267323,0.342931,0.621897,0.071536,0.135319,0.433562,0.310455,0.0559328
628,799.847,1,5.14048,7.52766,3.63127,32.2659,61.8974,16.7059,0.267355,0.334593,0.61639,0.0634321,0.142347,0.411097,0.310853,0.0579783
629,799.614,1,5.13164,7.44343,3.51005,32.0531,61.6082,16.6171,0.268792,0.317783,0.569607,0.0540355,0.149926,0.397469,0.313109,0.059776
630,785.03,1,5.10534,7.38424,3.55361,32.0594,61.4219,16.9537,0.269919,0.297761,0.566534,0.0501364,0.134431,0.386629,0.308537,0.0585503
631,783.176,1,5.10967,7.17144,3.47294,31.8595,61.1795,17.024,0.264126,0.325819,0.563433,0.0556536,0.106486,0.398284,0.308392,0.0583211
632,788.496,1,5.10909,7.15201,3.5211,32.0864,59.6256,16.8087,0.267091,0.372693,0.565735,0.0577564,0.116206,0.367521,0.305546,0.0588323
633,792.702,1,5.15421,7.19545,3.41227,32.3498,59.8339,17.3644,0.266275,0.33567,0.57655,0.0612233,0.115028,0.382184,0.300038,0.0612529
634,788.923,1,5.16549,6.73902,3.42188,32.0653,60.1454,17.7939,0.267738,0.383299,0.536224,0.0724958,0.0956346,0.401218,0.304658,0.0583037
635,782.026,1,5.12801,6.77326,3.43997,32.6223,60.9057,17.2398,0.264207,0.387935,0.469684,0.0680905,0.10007,0.444984,0.310896,0.0555017
636,787.435,1,5.11021,6.93942,3.30493,32.8459,60.5125,17.3846,0.260863,0.389934,0.45371,0.0771921,0.0924966,0.444401,0.309205,0.0573724
637,779.073,1,5.13548,7.34034,3.28087,33.1516,60.0868,17.6927,0.259673,0.291213,0.510858,0.0735652,0.0862646,0.443851,0.309343,0.0573329
638,782.429,1,5.13339,7.18983,3.34576,33.1637,59.6083,17.5194,0.265825,0.322013,0.533204,0.0672881,0.0805722,0.441962,0.305967,0.0589442
639,775.702,1,5.14944,7.05876,3.24996,33.0855,60.3937,17.4353,0.271079,0.351341,0.537405,0.0625413,0.0792082,0.46048,0.306741,0.0562323
640,774.159,1,5.12376,7.20198,3.26318,33.5293,58.6533,17.6121,0.267325,0.346637,0.569836,0.0643103,0.0770278,0.465236,0.304776,0.0558035
641,781.527,1,5.11306,7.05566,3.25306,33.4058,58.4847,17.7453,0.26595,0.34692,0.585553,0.0662752,0.075728,0.45845,0.306782,0.0574296
642,777.87,1,5.11833,7.04256,3.20123,33.5293,56.9891,17.7641,0.266201,0.343296,0.555889,0.0620546,0.0747398,0.472353,0.306494,0.057316
643,782.246,1,5.11818,6.91976,3.01167,33.9514,56.5629,18.0945,0.268585,0.32348,0.522907,0.0744294,0.0845772,0.472268,0.314712,0.0555162
644,791.625,1,5.12672,7.31096,3.09457,33.8996,56.4864,17.8921,0.272622,0.364027,0.517958,0.0782073,0.0859576,0.433871,0.309177,0.0584428
645,780.843,1,5.14204,7.36102,3.18088,33.5994,56.1772,18.0812,0.264319,0.335271,0.505349,0.0744348,0.0866206,0.419968,0.306577,0.0574709
646,785.778,1,5.11837,7.34601,3.19569,33.5708,55.2545,17.7381,0.265872,0.34605,0.508255,0.0806662,0.0818731,0.424134,0.308741,0.0578988
647,791.341,1,5.1114,7.55165,3.10571,33.5969,55.1755,17.1759,0.264244,0.363369,0.447896,0.0911187,0.0806268,0.432756,0.309907,0.0590065
648,793.765,1,5.10977,7.55855,3.1072,33.1557,55.5312,17.1241,0.266416,0.403381,0.464809,0.0920375,0.0838715,0.437174,0.309412,0.0580519
649,788.45,1,5.12053,7.57834,3.21561,33.5696,55.4921,17.115,0.265986,0.367804,0.43447,0.0850138,0.0777309,0.44801,0.307663,0.0592618
650,790.123,1,5.11759,7.64779,3.1685,33.5279,54.0908,17.0582,0.264123,0.381898,0.444871,0.0714154,0.0882986,0.434343,0.302342,0.0610418
651,792.003,1,5.09155,7.96821,3.22927,33.3278,54.5035,16.9596,0.271476,0.369416,0.464425,0.0677182,0.0843705,0.412996,0.303116,0.0624961
652,792.117,1,5.11547,8.02882,3.23755,33.244,55.5929,17.1167,0.25967,0.325621,0.482487,0.0719809,0.0869307,0.451796,0.303709,0.0619735
653,782.159,1,5.11094,8.01436,3.22132,33.1075,54.992,16.1884,0.266985,0.373101,0.477427,0.0656135,0.0722202,0.436278,0.310357,0.0589369
654,782.021,1,5.12683,8.31576,3.21159,33.4128,55.0392,16.361,0.270925,0.336151,0.50611,0.0690822,0.0742893,0.458577,0.308895,0.058331
655,784.853,1,5.11277,8.30813,3.05317,33.9892,55.0322,16.4877,0.273705,0.327854,0.590194,0.0690471,0.0720135,0.474934,0.309428,0.0578817
656,783.637,1,5.1047,8.33036,3.00963,33.8638,54.5577,16.4251,0.27213,0.311381,0.578409,0.0644753,0.0750613,0.470566,0.309565,0.0584526
657,790.021,1,5.12303,7.96447,3.31299,33.7811,54.1344,16.4004,0.271087,0.314554,0.58472,0.0737981,0.0884693,0.483945,0.309247,0.0575262
658,786.153,1,5.10986,7.65063,3.04029,33.9363,54.1687,16.7936,0.266319,0.326443,0.614734,0.0628297,0.0845414,0.487622,0.309386,0.0574267
659,778.031,1,5.11983,7.75356,3.3694,34.2528,53.2428,16.6037,0.265011,0.295382,0.549843,0.0637227,0.0841654,0.472312,0.308812,0.0571042
660,776.739,1,5.13509,7.7155,3.2293,34.1918,54.0514,17.0186,0.264554,0.28596,0.567614,0.0616853,0.0752107,0.445888,0.311025,0.0580257
661,771.267,1,5.11983,7.64649,3.35923,33.7557,54.424,16.9872,0.269839,0.285992,0.580571,0.0618048,0.0784303,0.447134,0.310371,0.0557847
662,779.464,1,5.13975,7.73752,3.58305,33.3333,55.0677,16.7107,0.267182,0.295397,0.615047,0.0679396,0.087352,0.431506,0.309069,0.0563951
663,780.551,1,5.1423,7.3437,3.43655,32.6854,54.3784,16.882,0.267462,0.338838,0.584524,0.0583977,0.0817652,0.436562,0.312936,0.0569904
664,776.391,1,5.14415,7.20964,3.35153,32.6097,54.5768,17.3742,0.273195,0.341199,0.561753,0.0543514,0.0721877,0.450049,0.307966,0.0581553
665,781.174,1,5.11462,7.62651,3.28888,32.2338,55.0759,16.8988,0.268247,0.305624,0.559886,0.0632428,0.080125,0.408304,0.304634,0.0600395
666,780.705,1,5.13638,7.34903,3.24821,31.9027,55.0804,17.054,0.268246,0.313302,0.588814,0.0638364,0.0849946,0.40471,0.306193,0.0584292
667,780.566,1,5.13943,7.60533,3.3294,31.8483,53.6852,17.1615,0.264187,0.315291,0.624424,0.0638881,0.0771118,0.408938,0.304301,0.0590617
668,785.877,1,5.12423,7.79834,3.2366,32.1478,53.5954,16.6656,0.263502,0.340624,0.612941,0.069443,0.0747208,0.419378,0.308914,0.0586611
669,800.537,1,5.12946,7.75889,3.18796,32.1022,53.8752,16.7603,0.265274,0.405919,0.612141,0.0820297,0.0824947,0.396973,0.304444,0.0606806
670,807.8,1,5.09932,7.56074,3.17743,32.6957,52.823,17.486,0.265734,0.38965,0.619558,0.0813078,0.0912746,0.386153,0.304763,0.0626104
671,802.219,1,5.11647,7.49552,3.187,33.5332,53.1031,17.2391,0.26344,0.35766,0.678669,0.070437,0.0865782,0.404434,0.302615,0.0626329
672,800.434,1,5.09869,7.33875,3.04402,33.2833,53.9167,17.4877,0.265234,0.395643,0.654388,0.0693663,0.0864019,0.405541,0.303439,0.0613754
673,797.957,1,5.08946,6.75317,3.3601,33.8638,54.9039,17.1051,0.270404,0.414073,0.649089,0.0653227,0.0804905,0.424575,0.307508,0.0600349
674,798.447,1,5.0853,6.73266,3.56186,34.0736,54.7903,16.8231,0.269767,0.462012,0.634583,0.0700189,0.0779229,0.413206,0.308667,0.0591422
675,794.387,1,5.09126,6.74345,3.43504,33.9201,55.071,17.0232,0.265855,0.480229,0.600066,0.0686119,0.0650437,0.451158,0.306273,0.0596038
676,794.26,1,5.12337,7.07708,3.44553,33.708,54.7721,16.8065,0.26471,0.485022,0.603144,0.0756335,0.0640807,0.445686,0.302754,0.0595488
677,807.38,1,5.14239,6.72514,3.5418,33.8418,54.6567,16.6892,0.264687,0.509058,0.599832,0.0936748,0.0676046,0.483099,0.304283,0.0599251
678,797.807,1,5.11035,7.02484,3.29798,33.5612,55.7193,16.5096,0.27118,0.539465,0.562021,0.0941829,0.0688395,0.44835,0.311571,0.0559536
679,802.671,1,5.10872,7.21301,3.23911,33.8093,55.9445,16.7147,0.26397,0.506511,0.562495,0.0992767,0.0705302,0.457085,0.30391,0.0587751
680,802.358,1,5.12657,7.56952,3.29812,33.5372,56.4287,16.6914,0.269479,0.511772,0.503215,0.0975175,0.0628051,0.468608,0.306577,0.0597975
681,807.279,1,5.12602,7.72584,3.33915,34.1463,57.0241,16.1844,0.261691,0.503009,0.517505,0.111126,0.0653212,0.46138,0.305326,0.0603938
682,809.116,1,5.13132,8.13509,3.18234,34.1193,56.5948,16.2741,0.266003,0.497537,0.493792,0.12011,0.0641197,0.477766,0.303492,0.0608742
683,811.656,1,5.12159,8.19897,3.29248,33.6435,55.9704,15.6645,0.26078,0.534371,0.50868,0.101867,0.0669851,0.491784,0.304891,0.0614988
684,798.668,1,5.12944,7.96998,3.3336,33.8875,55.6504,15.5142,0.255089,0.532528,0.532215,0.101934,0.0573351,0.511005,0.300675,0.0591111
685,797.794,1,5.11723,8.07018,3.35347,33.4764,54.9846,15.4254,0.263223,0.511261,0.54623,0.0935248,0.0585288,0.53565,0.304894,0.0580433
686,800.043,1,5.12483,8.12314,3.25204,33.7387,54.8825,15.7848,0.261768,0.537403,0.555523,0.0891076,0.0586879,0.5086,0.303874,0.059237
687,793.614,1,5.10858,7.88133,3.1007,33.2667,55.1886,15.8145,0.261848,0.469089,0.618612,0.0823337,0.0561796,0.509696,0.304072,0.0585037
688,790.568,1,5.11455,8.08924,3.18508,32.9711,55.1348,15.7429,0.26475,0.460477,0.603644,0.0830339,0.0629683,0.486877,0.306725,0.0567138
689,803.017,1,5.11362,7.83433,3.55335,32.6585,55.4255,15.6599,0.263934,0.439838,0.618081,0.0970727,0.0632549,0.509402,0.304426,0.0593843
690,806.842,1,5.16792,7.93956,3.61157,32.1313,55.5,15.7496,0.263058,0.427558,0.657384,0.107513,0.0685595,0.489062,0.308129,0.0583691
691,809.21,1,5.12983,7.53595,3.44945,32.1559,55.0244,16.66,0.268758,0.506308,0.64325,0.104005,0.0655514,0.464911,0.307999,0.0587741
692,801.148,1,5.10018,7.40829,3.16324,32.5407,55.5397,16.7912,0.273073,0.481651,0.618904,0.103954,0.0648204,0.460801,0.31088,0.0565987
693,798.83,1,5.09948,7.35578,3.27471,32.9158,55.4045,16.2143,0.27181,0.495168,0.606811,0.0959228,0.0706717,0.501465,0.31212,0.0549399
694,800.138,1,5.10246,7.38942,3.30752,32.5769,55.3693,16.3882,0.263541,0.510754,0.602003,0.109462,0.0707281,0.461786,0.310225,0.0553092
695,789.329,1,5.10504,7.23836,3.27961,32.6123,55.2904,16.4241,0.266952,0.530074,0.533375,0.0939195,0.0717235,0.457904,0.306883,0.0545632
696,791.869,1,5.08893,7.4637,3.25501,33.3799,56.277,16.6544,0.272687,0.507582,0.560435,0.100436,0.0635794,0.43968,0.310575,0.0551661
697,788.758,1,5.10111,7.50987,3.18753,33.7204,56.492,16.6846,0.265592,0.493934,0.581909,0.102149,0.0595602,0.448797,0.309938,0.0547406
698,784.027,1,5.08485,7.62754,3.11979,34.2126,55.4635,16.0964,0.264061,0.461112,0.56849,0.0880606,0.0514019,0.450754,0.305743,0.0573032
699,785.905,1,5.07227,7.73439,3.03408,34.5754,55.0337,16.1725,0.263432,0.4723,0.591946,0.0808985,0.0548448,0.428183,0.305722,0.0579492
700,781.779,1,5.05462,8.31491,3.20861,34.2049,55.3106,15.9709,0.2715,0.423697,0.586918,0.0766054,0.0455432,0.444123,0.310127,0.0583335
701,769.923,1,5.05219,8.25482,3.17205,33.7809,55.4438,15.9616,0.277036,0.396501,0.56698,0.0657488,0.044134,0.432817,0.314165,0.0564805
702,773.312,1,5.07957,8.5125,3.22483,33.4952,55.4837,15.6525,0.268819,0.405058,0.649227,0.0584775,0.0533054,0.446217,0.310235,0.0563039
703,777.888,1,5.083,8.3195,3.397,33.7861,56.2889,15.1237,0.265574,0.431212,0.615787,0.0693304,0.0566657,0.461223,0.309865,0.0555667
704,783.29,1,5.08069,8.467,3.48468,33.8371,56.5383,14.8756,0.271089,0.425875,0.618381,0.0657572,0.0639359,0.431082,0.309687,0.0570807
705,786.2,1,5.0878,8.75773,3.61342,34.4931,56.9855,15.2108,0.273156,0.404985,0.634384,0.0720577,0.0719606,0.444402,0.305686,0.0568325
706,791.164,1,5.10671,8.753,3.42026,34.3203,56.8868,15.238,0.26659,0.40388,0.620386,0.0857593,0.0722521,0.430089,0.307149,0.0572362
707,784.537,1,5.084,8.79368,3.43516,33.6978,58.1917,14.5615,0.270545,0.362416,0.580754,0.086113,0.0786141,0.445625,0.306922,0.0556232
708,779.804,1,5.08289,8.82366,3.49184,34.0477,57.8846,14.9061,0.269898,0.365686,0.553594,0.0835952,0.0706558,0.471151,0.309813,0.0547278
709,788.306,1,5.10491,8.57686,3.53475,33.5055,56.8116,14.4341,0.268662,0.378054,0.540688,0.0720728,0.0714757,0.528843,0.30829,0.0576241
710,783.531,1,5.06324,8.43443,3.57886,33.8477,57.2341,15.1367,0.277131,0.345589,0.524701,0.067581,0.0580809,0.509879,0.317453,0.0578411
711,782.173,1,5.11228,8.36975,3.4932,34.3986,57.8807,15.3533,0.268628,0.360181,0.554129,0.0679377,0.0558725,0.502179,0.313417,0.0580371
712,778.251,1,5.08766,8.23989,3.40128,34.3962,57.3887,15.4953,0.264433,0.349095,0.531128,0.0701371,0.0564439,0.465299,0.30315,0.0598588
713,773.886,1,5.10733,8.33715,3.38016,34.3522,57.0519,15.0615,0.262982,0.370288,0.48718,0.0643549,0.0539789,0.460749,0.307553,0.0591534
714,769.872,1,5.09017,9.17604,3.51046,35.0572,56.2748,14.3689,0.271175,0.37595,0.478366,0.0597759,0.0508801,0.439325,0.31062,0.0586511
715,770.095,1,5.10787,8.97443,3.53164,34.9171,56.014,15.2041,0.268341,0.342191,0.457994,0.0627925,0.0462171,0.435806,0.306153,0.0613665
716,772.469,1,5.1179,9.17337,3.59561,35.072,56.0115,14.8677,0.268369,0.339358,0.482441,0.0696054,0.0493482,0.451767,0.305202,0.0601071
717,772.231,1,5.11471,9.25901,3.5762,35.0151,56.4651,15.2564,0.262224,0.321763,0.517862,0.0724652,0.0484282,0.440959,0.309196,0.0593291
718,766.619,1,5.10774,8.82351,3.66132,35.1363,56.3566,14.7506,0.26085,0.325207,0.494864,0.0747028,0.0433117,0.432239,0.307952,0.0590569
719,768.402,1,5.10469,8.85991,3.45398,35.7058,56.7234,14.9793,0.259001,0.370417,0.501117,0.0677219,0.0428469,0.446147,0.304313,0.0598094
720,762.588,1,5.07356,8.90286,3.51844,36.0468,56.6218,14.5669,0.258396,0.397142,0.493912,0.0628767,0.0421202,0.431593,0.300984,0.0592836
721,767.578,1,5.07171,8.99972,3.42355,36.4256,56.3044,14.995,0.263161,0.404873,0.527265,0.0658513,0.0407533,0.439471,0.307461,0.0584082
722,768.757,1,5.06799,8.89241,3.29144,36.3517,56.2936,15.0928,0.263454,0.340556,0.517197,0.0808954,0.0403019,0.422983,0.305508,0.0594443
723,762.844,1,5.11097,8.7678,3.51569,36.2428,56.2487,15.5958,0.266673,0.351671,0.480333,0.0809738,0.0411381,0.42992,0.303333,0.0579865
724,761.99,1,5.10437,8.63918,3.63219,36.1914,56.6365,15.3632,0.267798,0.361211,0.487434,0.0768368,0.0395528,0.428985,0.30854,0.0571557
725,759.933,1,5.08771,8.60832,3.68238,36.1342,56.7695,15.1787,0.270587,0.376268,0.499474,0.0838928,0.0367279,0.415876,0.309971,0.0558088
726,762.685,1,5.09918,8.69873,3.53365,35.736,56.7039,15.0058,0.269497,0.351939,0.470843,0.0906295,0.0364817,0.418588,0.311212,0.0568256
727,764.903,1,5.10815,9.04169,3.48134,35.3696,56.4078,15.3202,0.274207,0.365586,0.513409,0.0917453,0.0348104,0.43797,0.308745,0.0566706
728,768.564,1,5.11025,8.76634,3.37497,35.5222,55.9068,15.7424,0.273587,0.362511,0.524908,0.102628,0.0294719,0.435713,0.310319,0.057873
729,771.7,1,5.08143,9.01544,3.34803,35.1076,55.5585,15.2923,0.271504,0.363147,0.498869,0.102252,0.0278169,0.441503,0.307354,0.0603103
730,776.569,1,5.08484,8.71657,3.18803,34.521,55.3955,15.2433,0.271964,0.388677,0.444733,0.104122,0.0286131,0.455641,0.310575,0.0609272
731,787.35,1,5.08332,9.01603,3.21227,34.1076,55.5093,15.3766,0.269271,0.375643,0.4578,0.125242,0.0297787,0.472232,0.300676,0.0642292
732,796.513,1,5.11796,8.61315,3.19381,34.325,55.1764,16.052,0.266255,0.37366,0.489182,0.127771,0.0308667,0.43124,0.302558,0.0668049
733,785.931,1,5.12297,8.3633,3.25224,34.3268,55.6287,16.8912,0.269036,0.360472,0.448569,0.133937,0.0308446,0.458199,0.30258,0.0632657
734,788.21,1,5.13517,8.21308,3.25776,33.0029,55.5893,16.3051,0.273038,0.380367,0.463931,0.141996,0.0278305,0.4757,0.311695,0.0612917
735,791.243,1,5.09187,8.09784,3.34647,33.1876,55.3711,16.1445,0.2678,0.381952,0.458444,0.165609,0.0286495,0.503938,0.313058,0.0600968
736,791.242,1,5.10366,8.10381,3.34241,31.6446,55.3495,15.9369,0.269493,0.378516,0.482486,0.165379,0.027121,0.46813,0.314136,0.0606065
737,792.938,1,5.123,7.89601,3.35995,32.3983,55.6258,16.1187,0.271771,0.395362,0.517775,0.147033,0.0270291,0.465492,0.30856,0.0622866
738,798.085,1,5.11808,7.79222,3.60811,32.2183,55.6541,15.527,0.264787,0.406382,0.540228,0.162055,0.0267436,0.476438,0.310186,0.0622315
739,804.987,1,5.13197,7.89374,3.63914,31.5812,55.5085,15.2779,0.263666,0.425765,0.509627,0.168839,0.0293473,0.463814,0.309709,0.0637561
740,792.197,1,5.11997,8.07537,3.30387,31.7467,55.5864,15.8116,0.267506,0.371411,0.464517,0.156357,0.0325037,0.473019,0.306754,0.061732
741,790.563,1,5.11248,8.05997,3.33229,32.0812,55.9578,16.4701,0.270311,0.364014,0.470975,0.167906,0.0341876,0.444431,0.308393,0.060322
742,789.487,1,5.11305,7.71979,3.29849,31.4361,56.0528,16.9523,0.265211,0.338199,0.48953,0.196087,0.034562,0.430524,0.305912,0.0597673
743,786.937,1,5.09672,8.11668,3.21867,30.8747,56.24,16.4607,0.264673,0.319794,0.482364,0.184298,0.0363,0.393178,0.305963,0.0605058
744,785.63,1,5.07988,7.75311,3.1661,31.9168,55.9737,16.6096,0.270857,0.365989,0.511407,0.188971,0.0347578,0.39836,0.308085,0.057871
745,792.757,1,5.09272,7.65675,3.24304,33.1145,55.685,16.7444,0.268943,0.350963,0.533338,0.204834,0.032824,0.420278,0.305808,0.059893
746,792.196,1,5.08686,7.5952,3.16949,31.7715,55.8958,16.9069,0.270005,0.395056,0.567169,0.187574,0.0357036,0.411794,0.300907,0.0592959
747,798.898,1,5.12333,8.13031,3.30469,30.6324,56.2054,16.1225,0.259227,0.365012,0.630219,0.198543,0.037295,0.399122,0.299478,0.0612048
748,796.088,1,5.17869,8.19071,3.5652,30.4934,56.5623,15.8803,0.256802,0.339175,0.654389,0.212622,0.0351454,0.425405,0.29985,0.0599972
749,802.547,1,5.14239,7.82655,3.79785,27.9165,56.2258,15.814,0.259725,0.349443,0.656601,0.236822,0.0369473,0.415722,0.303792,0.0596643
750,798.028,1,5.12561,7.80774,3.76291,27.4355,56.5097,15.8886,0.266589,0.352866,0.680512,0.210989,0.0317881,0.43486,0.308385,0.058672
751,798.875,1,5.12987,7.42315,3.7434,26.6574,56.1956,15.9991,0.268276,0.348879,0.689197,0.20071,0.0292919,0.439824,0.307803,0.0600217
752,798.801,1,5.16184,7.13604,3.72784,26.3924,56.2672,15.9282,0.260944,0.398486,0.628033,0.192856,0.0286053,0.45362,0.307575,0.0602224
753,797.202,1,5.17266,7.1229,3.6938,25.7942,56.2169,16.5585,0.264973,0.39227,0.670011,0.207291,0.0236282,0.441054,0.305966,0.0607661
754,788.991,1,5.16101,7.15891,3.73014,24.9836,56.3667,16.1011,0.254928,0.38804,0.59822,0.211575,0.0214331,0.452548,0.303482,0.0605606
755,791.853,1,5.15191,7.05215,3.55341,24.3609,56.1737,16.4777,0.258449,0.389155,0.634104,0.215792,0.0232189,0.475044,0.304883,0.0592289
756,794.422,1,5.16632,7.042,3.69413,24.7322,56.194,16.6133,0.264241,0.352277,0.607975,0.182903,0.0292617,0.45828,0.305473,0.0606972
757,785.779,1,5.15691,6.80233,3.74906,26.3082,56.3606,16.7977,0.263769,0.318476,0.600654,0.189627,0.031564,0.404426,0.30533,0.0591462
758,790.351,1,5.14666,7.05856,3.45293,26.7749,56.6052,17.0805,0.262462,0.350972,0.640927,0.202461,0.0295876,0.403047,0.30839,0.0586346
759,781.905,1,5.12993,7.28108,3.43659,26.7815,56.7787,16.9525,0.260803,0.359519,0.549922,0.210804,0.0268732,0.369295,0.302217,0.0596321
760,785.249,1,5.13686,7.44425,3.42725,26.8255,56.8537,16.5941,0.263268,0.371902,0.626543,0.223381,0.0243245,0.378008,0.31118,0.0576123
761,784.311,1,5.12643,7.48778,3.48149,27.6636,56.6742,16.8488,0.261233,0.371914,0.53096,0.225589,0.0253717,0.375974,0.309121,0.0587895
762,782.9,1,5.12154,7.6239,3.78145,29.4436,56.2241,16.3386,0.262687,0.338895,0.589363,0.212906,0.0229032,0.367351,0.309849,0.0596527
763,774.061,1,5.14844,7.7175,3.77585,29.6591,56.054,15.8116,0.25252,0.39572,0.565441,0.186188,0.0207891,0.377422,0.306179,0.0587533
764,770.09,1,5.12618,7.83154,3.93852,30.3221,56.0042,15.728,0.259007,0.376081,0.54922,0.178879,0.0203537,0.369306,0.302053,0.059519
765,764.793,1,5.13733,8.17396,3.84929,29.9789,55.9264,15.4352,0.254498,0.38174,0.517972,0.179249,0.0176958,0.372318,0.304204,0.0591136
766,765.045,1,5.14633,8.37849,3.7686,29.7167,56.0958,15.1124,0.262652,0.399249,0.522864,0.173684,0.0160315,0.412721,0.306765,0.0581985
767,766.178,1,5.11594,8.43702,3.73741,30.1364,56.1338,14.9889,0.263311,0.425714,0.573135,0.1645,0.014942,0.410553,0.304573,0.0587194
768,769.92,1,5.12541,8.25287,3.6425,29.3055,56.2234,15.4424,0.266644,0.41491,0.545723,0.161183,0.0149055,0.409735,0.308617,0.0598446
769,768.252,1,5.13543,7.89477,3.85537,28.5649,56.3306,15.2704,0.264938,0.441963,0.562177,0.160203,0.0137114,0.392097,0.305889,0.0602688
770,766.155,1,5.15814,7.92489,3.8699,28.1088,56.4322,15.8615,0.261469,0.411014,0.528697,0.18953,0.0134305,0.41869,0.304193,0.0593737
771,761.134,1,5.14477,7.8968,3.73519,29.5189,56.5722,15.3476,0.269958,0.421262,0.531612,0.201327,0.0109862,0.405202,0.308337,0.0579968
772,756.831,1,5.15881,8.05022,3.73452,28.4424,56.5374,15.9071,0.262827,0.418261,0.51401,0.184843,0.0111734,0.403569,0.305427,0.0584336
773,755.829,1,5.13008,7.91988,3.57723,28.968,56.5588,15.8464,0.264482,0.432995,0.522462,0.16367,0.0103914,0.401439,0.306488,0.0591431
774,755.048,1,5.15691,8.21682,3.68549,27.9586,56.5167,15.3633,0.260465,0.438481,0.505535,0.18276,0.00918606,0.420654,0.306822,0.058855
775,756.783,1,5.16621,8.29524,3.73408,28.7691,56.4831,15.7671,0.259396,0.418812,0.494915,0.178052,0.00882166,0.421202,0.304051,0.0611356
776,751.018,1,5.19512,8.43334,3.63597,29.3118,56.3914,15.5784,0.260568,0.411223,0.505167,0.162345,0.0073695,0.442054,0.307981,0.0604548
777,751.092,1,5.14978,7.60609,3.49037,28.0107,56.3523,16.0223,0.264092,0.466349,0.511345,0.157274,0.00774449,0.429072,0.310598,0.0587607
778,746.683,1,5.15688,7.64446,3.74504,28.4016,56.425,15.9214,0.260653,0.42103,0.570105,0.164424,0.00756012,0.420602,0.306145,0.0583144
779,751.617,1,5.13743,7.58116,3.87605,28.5403,56.5414,15.6055,0.26961,0.431273,0.608822,0.149861,0.00691561,0.425928,0.312245,0.0590559
780,749.263,1,5.15113,7.61334,3.76423,28.4332,56.5443,15.4602,0.269336,0.418274,0.579178,0.146638,0.00697219,0.457161,0.311153,0.0587495
781,744.878,1,5.12526,7.77393,3.70069,29.254,56.6392,15.5266,0.26551,0.438749,0.529102,0.152754,0.00678348,0.457551,0.306651,0.0586297
782,735.983,1,5.12944,7.89723,3.3939,29.3695,56.5251,16.1381,0.266356,0.412414,0.475556,0.151628,0.0071172,0.446779,0.308379,0.0568812
783,731.127,1,5.12856,7.83242,3.61497,29.5704,56.4071,16.0173,0.264756,0.366392,0.474338,0.14769,0.00693867,0.431867,0.303769,0.0580753
784,740.314,1,5.13445,7.98836,3.54387,30.0726,56.4293,16.5228,0.263262,0.399304,0.47586,0.143632,0.00757375,0.435125,0.308927,0.0586016
