P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logthetaPred[10,2]",2.557588417783272,0.009892719522114261,0.8123489452647498,0.9761583007489112,2.04438966344911,2.5473506084492827,3.05268743812099,4.270835724055269,6743.010711114083,0.9999543673462623
"logthetaPred[10,3]",3.714321759590183,0.0036662080852052003,0.3299268908044543,3.062259301451263,3.5110261758408883,3.7154143810872258,3.9149957339360713,4.375480323503907,8098.436979319724,0.9999744302504507
"logthetaPred[10,4]",3.968039650085411,0.006194736895989289,0.5095069401532756,2.999922378022152,3.693584322021855,3.9430583357800004,4.209462211830459,5.119175686710582,6764.7924525441385,1.0006789407355026
"logthetaPred[11,1]",2.3255397258622166,0.003485075570858336,0.3139064085706649,1.6993443862541628,2.124745178307515,2.3258571829632855,2.5252765503869314,2.9448238004166627,8112.897043752279,0.9996193033338314
"logthetaPred[11,2]",2.5639037400324565,0.009495085231682339,0.8175607604082868,1.0299489159790425,2.0604415625606913,2.5449214378806033,3.0397349345944384,4.262690297111156,7413.825211199663,0.9997659051036206
"logthetaPred[11,3]",3.71105612999691,0.003656632452149831,0.32497559363985906,3.065627027500098,3.508399406224578,3.711226167054396,3.914954028861851,4.360545094784298,7898.395435413486,1.0004791712396326
"logthetaPred[11,4]",3.9605589950710347,0.005713375737349044,0.4978204283793267,2.9781881475987912,3.690976260296831,3.948862083211936,4.191161045324957,5.068427658923968,7592.0639227188885,0.9996906142174093
"logthetaPred[12,1]",2.3341995473934825,0.0036059418118587084,0.3172371042337427,1.7099183910319937,2.1295223727093076,2.3347932750362648,2.5371077466384264,2.9679538832705297,7739.814021033721,1.0000925310449624
"logthetaPred[12,2]",2.5633382971957803,0.009074539309449311,0.8143540569744885,0.9725328465754985,2.058499702412502,2.5432445150083893,3.0522423123996534,4.2578409995892335,8053.364501558013,0.9997308469662516
"logthetaPred[12,3]",3.7096656470771388,0.003673328328894675,0.3327334925626666,3.0323565640999908,3.505901255339118,3.7130477363618253,3.9176068239365835,4.37229048184231,8204.904698965123,1.000189317375686
"logthetaPred[12,4]",3.96412612420441,0.005916513993447172,0.4939975329086366,3.0158153980859814,3.6972442668841143,3.947201186193176,4.197869787144063,5.073809369855176,6971.364137244405,1.0001517807131968
"logthetaPred[13,1]",2.334938753416536,0.0035141053305505505,0.31523434561013736,1.7029853491724194,2.134349319143748,2.334389412660264,2.533064776333843,2.9691200344572244,8047.064981607789,0.9997498728783603
"logthetaPred[13,2]",2.5567155779730384,0.009347151569890895,0.8069185930005077,0.9660892534297818,2.0515124548929733,2.540116504945808,3.0319960706058797,4.266257709410737,7452.480956895834,0.9999065802355162
"logthetaPred[13,3]",3.7142362590466016,0.003725553037953716,0.33065858845958723,3.0371746877541526,3.509125013817359,3.718590899883915,3.9236562557836936,4.351478984286074,7877.3132119537195,1.0002889651935543
"logthetaPred[13,4]",3.9592145608643485,0.005858911065581537,0.49364141628691005,3.0009178935534253,3.691218512003644,3.9402145050243282,4.201175396497838,5.051574241743529,7098.87236530602,1.000002746329664
"logthetaPred[14,1]",2.3285936944285344,0.003468265765914135,0.3113044630995897,1.712573913060715,2.133988744498706,2.32728089052821,2.5217758453655073,2.9505007940252597,8056.4915496805725,0.9998726277794405
"logthetaPred[14,2]",2.562194237767418,0.009667615151603028,0.819734869098404,0.94867058318646,2.0568435599696215,2.549259551505465,3.057051520044383,4.271492550989672,7189.655989940338,0.9999296787426513
"logthetaPred[14,3]",3.7077631831524087,0.003730423303267698,0.3354227829254632,3.0283943484026423,3.500116856521697,3.709592403998405,3.9175088562969904,4.363176211078361,8084.792628137406,1.0000505520674972
"logthetaPred[14,4]",3.958071677932086,0.005864266155942411,0.49279510343325134,3.0055661823851607,3.685309145377926,3.942117399045432,4.194754744913851,5.054640234078686,7061.637531465007,1.0004420567630508
CLPred[1],10.818029752942506,0.04062108319580928,3.599526281115014,5.478098244509944,8.400336854883294,10.259237018886306,12.576591225620195,19.345631802513356,7852.133911476209,0.9997304323033408
CLPred[2],10.834472669847061,0.04157583487688805,3.5309866478402214,5.479080217496034,8.504195855565793,10.312831668593809,12.495191257443338,19.067274608296934,7212.904675897239,0.9999867329003378
CLPred[3],10.859774350320324,0.04216580719344058,3.729485104220173,5.489615137840621,8.416672810023583,10.295457775145461,12.596571611058257,19.7330098455835,7823.064602212283,1.0001648133307453
CLPred[4],10.767429602206024,0.03906891660152734,3.4804901477253316,5.573562225994598,8.378961626800502,10.270621366954993,12.526557720049667,19.128556736926857,7936.3000882124115,0.9998162519548689
CLPred[5],10.8309249506408,0.03958817140764006,3.531722801106666,5.492644961709894,8.421544177079863,10.312773957870338,12.634517233656668,19.41208525126923,7958.703664811,0.9998813213712051
CLPred[6],10.760910186386152,0.04027827471301978,3.4853414502407767,5.438724983471813,8.390356846936601,10.250107442942308,12.55533117482176,18.992125243720526,7487.7087500960915,1.0001614972896433
CLPred[7],10.838216370884648,0.042359324525635074,3.6719283345557487,5.515980609943702,8.40012421425344,10.260526298960771,12.577458175477894,19.432579155578377,7514.331332421048,1.0007158048194245
CLPred[8],10.843790770084865,0.04236708122916155,3.7591282444283145,5.577424372285302,8.368798987759755,10.306188743885517,12.564791736808681,19.582805964551415,7872.582008881105,1.0000841044478408
CLPred[9],10.762941422530366,0.03863453788013871,3.4591822903938656,5.494890198828002,8.375235915521857,10.258335438800978,12.556821135095747,19.041828633740387,8016.696717829591,0.9996215128214118
CLPred[10],10.8087952347489,0.040795633215486155,3.6212445226184964,5.422883144635088,8.390532892106274,10.238092078721417,12.549324026317725,19.332118929553026,7879.312869375391,1.0004527500358935
CLPred[11],10.752071191890654,0.0394213323713832,3.5317685974983326,5.470359775935778,8.370764168749197,10.23545002693238,12.494350113578305,19.00731361570138,8026.42005391955,0.9995956951375642
CLPred[12],10.860084859334913,0.04173826382374514,3.6764781159788686,5.5285102864518,8.410848603000979,10.32732479845531,12.643051168314685,19.45207794611871,7758.811675905431,1.0001871784437895
CLPred[13],10.86156893026417,0.04033832277369656,3.6307738515056407,5.490313453462993,8.45154545857616,10.323154818426286,12.592038896814758,19.474774922981062,8101.449414561563,0.9998696394261716
CLPred[14],10.781858398033291,0.0404819485326293,3.626463029224653,5.543210899502301,8.448498734454057,10.250032648246695,12.450687539835481,19.115524681211454,8024.975068419233,0.9999035642264635
QPred[1],18.807394101254967,0.3059522991666557,27.138917672907304,2.6273390530551786,7.9206685329977065,12.643839247526735,21.33492649830268,69.6445488519383,7868.240114691639,0.9997966744277805
QPred[2],18.70194178411634,0.27984870668879097,24.849627552087046,2.6971387429987566,7.788519725930224,12.658923701812716,21.20997676943607,71.97203004369035,7884.844982234508,1.0003784701030223
QPred[3],18.5278666838412,0.2859056505102494,24.91321795808859,2.533487039666157,7.806192188140061,12.764462675831982,20.982335994895482,67.39376301336722,7593.013600861132,0.9997544266176478
QPred[4],18.59217077668759,0.27632850810660176,23.716057408355397,2.684304814479295,7.763577887953686,12.756082419016607,21.393413570695937,66.80865055508262,7366.032002142824,1.000322866852294
QPred[5],18.543879235277313,0.3065411980775153,27.431049933072345,2.649810482720426,7.764390672375631,12.772585839047416,20.985211274079248,66.45665324791734,8007.688311738392,1.0001133910255944
QPred[6],18.169129813056866,0.2914696441747358,26.01348051017739,2.650207816259388,7.680791395790436,12.606562345238762,20.651559025665414,64.44400410864004,7965.4490615355935,0.9999211523155098
QPred[7],18.831552818562752,0.29919397760177047,25.904044315057032,2.6206150132323898,7.863942074786927,12.711870953092259,21.424244702802937,74.72027084403783,7495.997858202167,1.0000199780051773
QPred[8],18.785644101983596,0.32420351479960235,28.83242238182307,2.747967097352462,7.818330413959096,12.853622458894295,20.998608564582042,68.3393826030166,7909.095606176821,0.9998796200762426
QPred[9],21.54124591218042,2.776071273807088,248.5586608517461,2.506320174834288,7.790715469081239,12.642440847160836,20.890230094787885,68.79968290245311,8016.717439489935,1.0001153918513543
QPred[10],18.571562662681437,0.31661615366359414,28.192474256426376,2.6542398415106923,7.724442590118063,12.773217825293079,21.172168089715615,71.58146148155888,7928.66827150582,0.9998919295075419
QPred[11],18.913741471314758,0.30878424067625565,26.8443339744351,2.8009237911545806,7.849435155603997,12.742227040276841,20.899702732580515,71.00074094826915,7557.793333605406,0.9997803332995762
QPred[12],18.866911530775557,0.32000220287425013,28.908779588278716,2.6446346495428386,7.834207346546715,12.720877402031208,21.162745483533286,70.65726967272535,8161.1917116549885,1.0000514791849027
QPred[13],18.527637861851,0.34959610931797597,31.222812628606547,2.627648292502132,7.779658604123144,12.681149640602133,20.73858704310688,71.25448149497178,7976.472353133191,0.9999873452380483
QPred[14],18.892061425857772,0.34256353876528317,29.50196527401513,2.5822744852205686,7.821243542333028,12.797624358919174,21.264766136084564,71.62848916611432,7416.85215928863,0.9998350360878503
V1Pred[1],43.47124629284741,0.1813719495837566,16.024912591356497,21.215028917756364,33.50660497063291,41.137467078844494,50.095331256227134,81.27616177283221,7806.405307520955,0.9998313572840043
V1Pred[2],43.26063120720687,0.1655931132600179,14.692328239450784,21.294670852362685,33.716522167233194,41.09821268214553,50.37797140988631,77.83137065679651,7872.210566292416,0.999951481195976
V1Pred[3],43.25166215065468,0.16863516362924963,15.047296733288567,21.207881762149487,33.55505210596606,40.86040721581479,50.28175432312101,78.40834830003656,7961.972880521412,0.9998963338891027
V1Pred[4],43.410510174161644,0.17403580122886136,15.311534771602814,21.275372382125365,33.50212622811501,41.255566868968074,50.47974474803111,78.23206586764886,7740.343887256964,0.9996255156778793
V1Pred[5],43.26858928919408,0.1644593717150258,14.858352413803471,21.18879359760523,33.44984799830239,41.15061145373328,50.549092882442515,78.32458463514394,8162.51619742997,1.000029344612514
V1Pred[6],43.40297580463276,0.1727273592283661,15.497815248035954,20.95626575338565,33.383712307953324,41.021288766143456,50.55911718178528,79.38998493711698,8050.422843391647,0.9999203794768095
V1Pred[7],43.79548103708581,0.17624820174366299,15.822329664279188,21.333644529829254,33.5372523675643,41.404455807968034,50.5759159501385,80.5208556337843,8059.1913753226745,1.0000790389030023
V1Pred[8],43.42000048554989,0.17749500122353515,15.66322861653212,20.66168506889162,33.35205698967356,41.01901992852483,50.474737087779616,80.53492572731886,7787.361227783763,0.9999546500914931
V1Pred[9],43.47401761785702,0.17356760377898472,15.288540598272998,21.347263906279217,33.64797441882287,41.11762415156697,50.444562720698826,80.7151362655696,7758.80301960286,0.9998124907598561
V1Pred[10],43.33888911949453,0.1676761427955332,15.100981881974121,21.37579725970745,33.48260920646471,41.075604527467576,50.148857734005695,79.47800818261298,8110.877142775237,0.9999368632851414
V1Pred[11],43.1140915977682,0.1642379870814716,14.625626904166909,21.447907058716225,33.39477353053056,40.90393089479561,50.14676619071982,78.29980361045693,7930.156419705444,1.0004879100100283
V1Pred[12],43.154595005935086,0.16460440913406424,14.890995309193526,20.746064531975634,33.31145245502192,40.978508119671076,50.27997199936695,79.22488843146512,8183.979358635776,1.0001618090428572
V1Pred[13],43.34495965251741,0.17189546253590882,15.267694357833443,20.84626277348992,33.41901381507418,41.20628939822112,50.58505899969026,77.59313717126031,7888.929749517747,1.0001221092515253
V1Pred[14],43.158034536448724,0.1752072235367959,15.75991362323449,20.664026920539033,33.11932222683004,40.83715807493448,50.27504658925083,78.50609088548227,8091.027005351435,1.0000647245773935
V2Pred[1],61.51456486826782,0.7715836950226291,63.27613001702111,20.496498794007692,40.51806614696455,52.16306489434234,67.27105932651885,161.06807481109126,6725.332121241493,1.0008354034554028
V2Pred[2],60.897084682654736,0.691959385340656,58.72132157397616,20.701159138740785,40.46949710478446,51.62997056830352,66.20096982460008,159.69021656081696,7201.623850926536,1.0000867543397316
V2Pred[3],60.40447352397341,0.6112939087291129,48.82465320214452,20.252691913927244,40.181500848331304,51.55296031455323,66.45204963147202,153.9616102106662,6379.375966288226,1.000393294131853
V2Pred[4],60.697495968252355,0.6488034067385804,52.45689712897188,20.735157284229647,40.30869679260133,51.470767845074135,66.63913667860642,159.65280046059965,6537.007045291231,1.0001591741196265
V2Pred[5],60.688793603614364,0.6132167141160095,49.11776040169474,19.957497080617017,40.576558018579426,51.6618767759726,66.23671766845956,153.94050804342282,6415.775299607955,1.0000414124032688
V2Pred[6],62.243461060125846,1.8562961696993252,164.51904135740213,20.47810991333674,39.95041374550793,51.356900775711956,66.87064061130498,158.16466125200583,7854.848325646641,0.9999395728133387
V2Pred[7],60.334867365405074,0.6989607106750387,54.68711794044876,20.514523407593376,40.240298602374764,51.60649017567843,65.8213397590633,153.42409102238017,6121.594300435698,1.0003196733232147
V2Pred[8],63.26682459328108,2.3323685435410004,199.83610058282932,20.35127296325016,39.94019621333238,51.47217298050997,66.35996629471963,165.3409081724672,7340.971574159067,1.000042892015468
V2Pred[9],61.40023729534928,0.624641843880275,52.79681891048738,20.300377928972505,40.62360129239839,51.97012909436443,67.4625421839253,158.85122630663946,7144.196076982132,1.0003638387956593
V2Pred[10],62.13907935329077,0.9861620492895884,79.85264106047077,20.08397810082545,40.18863813522024,51.576097364280415,67.32032601560455,167.1975029251886,6556.649956626983,1.0009680970332344
V2Pred[11],60.84040674690167,0.7062916832211058,55.08426791318945,19.65217995797465,40.083960312044226,51.87630250563045,66.09949166414002,158.92424862834105,6082.5680881044445,0.9999209761429986
V2Pred[12],60.8212288277593,0.6432459239848267,53.25293956182004,20.40572410997128,40.33599604170082,51.79021267220564,66.5444261713669,159.78183805448552,6853.826175491348,1.0005370193683292
V2Pred[13],60.42124414210522,0.5905766265870545,47.73648254319235,20.103982472926976,40.09367182485505,51.429632044160385,66.76476020422217,156.2682810212376,6533.536479214004,1.0001061542638838
V2Pred[14],61.070678708444525,0.9457669916406208,81.83211316452731,20.197648435845856,39.85744229128891,51.52759034786533,66.33745998394807,156.74812936483926,7486.506866180638,1.000167714771982
cHatPred1[1],25.716058288625614,0.06638805479455331,5.92121429524557,16.07418537990382,21.626135144717274,25.07404873969238,29.01358380445936,39.67096258052805,7955.027226385079,0.99970382939544
cHatPred1[2],36.64273396143274,0.0914491274708941,8.10012092930349,22.99396421571031,31.062877938929525,35.90831945397474,41.30351117988448,55.321752032422296,7845.5586430206695,0.9997195617921426
cHatPred1[3],20.09154722925314,0.07102757005746554,6.253928957923086,9.36716053135283,15.870537372120864,19.475001679091612,23.65327773846353,34.40077147155899,7752.682041178287,0.9998614534264302
