P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred[15],20.157797694493418,0.09924509652799457,6.331484843746349,9.086947659564723,15.89474207609593,19.7516961889321,23.880030310574313,34.05966297257587,4069.9870394844625,0.9993924168162494
cHatPred[16],20.157797694493418,0.09924509652799457,6.331484843746349,9.086947659564723,15.89474207609593,19.7516961889321,23.880030310574313,34.05966297257587,4069.9870394844625,0.9993924168162494
cHatPred[17],14.316027251082245,0.09108591488727859,5.823764171276039,4.590659660789639,10.311258842344433,13.785694015254201,17.61713537399128,27.059747938046044,4087.9456282356205,0.9993634368945303
cHatPred[18],14.316027251082245,0.09108591488727859,5.823764171276039,4.590659660789639,10.311258842344433,13.785694015254201,17.61713537399128,27.059747938046044,4087.9456282356205,0.9993634368945303
cHatPred[19],11.228073037921554,0.08326120599813394,5.317809234724806,2.9080244373723496,7.443871071497427,10.530227856057477,14.09691449630138,23.038560839215677,4079.2480392508337,0.9993109827137987
cHatPred[20],11.228073037921554,0.08326120599813394,5.317809234724806,2.9080244373723496,7.443871071497427,10.530227856057477,14.09691449630138,23.038560839215677,4079.2480392508337,0.9993109827137987
cHatPred[21],9.230240740940028,0.07611800249597048,4.8549429246747575,2.0549015634096484,5.76675887364177,8.508242786009154,11.790055837567536,20.539819016379838,4068.117530395858,0.999276672745359
cHatPred[22],9.230240740940028,0.07611800249597048,4.8549429246747575,2.0549015634096484,5.76675887364177,8.508242786009154,11.790055837567536,20.539819016379838,4068.117530395858,0.999276672745359
cHatPred[23],8.10472799941717,0.07128032611916364,4.542900823795069,1.6062248991314942,4.876025804003607,7.372570463097217,10.423725195493326,18.73483558970348,4061.8806241284974,0.999263109067199
cHatPred[24],8.10472799941717,0.07128032611916364,4.542900823795069,1.6062248991314942,4.876025804003607,7.372570463097217,10.423725195493326,18.73483558970348,4061.8806241284974,0.999263109067199
cHatPred[25],24.9841144890285,0.09458320503269994,6.009169851107426,15.115740933137829,20.806852857436176,24.41353762115877,28.340980038280534,38.73652166896595,4036.4623557081154,1.00031767676892
cHatPred[26],24.9841144890285,0.09458320503269994,6.009169851107426,15.115740933137829,20.806852857436176,24.41353762115877,28.340980038280534,38.73652166896595,4036.4623557081154,1.00031767676892
cHatPred[27],35.99880921377339,0.1276366730313035,8.099649852132538,22.157414103000576,30.50846062372807,35.259078784202686,40.770488172289404,53.769000250998474,4026.999157147201,1.0002077614475189
cHatPred[28],35.99880921377339,0.1276366730313035,8.099649852132538,22.157414103000576,30.50846062372807,35.259078784202686,40.770488172289404,53.769000250998474,4026.999157147201,1.0002077614475189
cHatPred[29],20.06867309705331,0.10513264436059558,6.438829190486787,8.647346061991223,15.783153514274304,19.519222734719975,23.655687063010966,34.54467608658111,3750.9271734964236,1.0008163765674465
cHatPred[30],20.06867309705331,0.10513264436059558,6.438829190486787,8.647346061991223,15.783153514274304,19.519222734719975,23.655687063010966,34.54467608658111,3750.9271734964236,1.0008163765674465
cHatPred[31],14.207543242039108,0.09591457855891944,5.866062799272979,4.496473270866436,10.289888476264869,13.470484559012315,17.39711712216522,27.78007517354956,3740.452726251196,1.0012312134429988
cHatPred[32],14.207543242039108,0.09591457855891944,5.866062799272979,4.496473270866436,10.289888476264869,13.470484559012315,17.39711712216522,27.78007517354956,3740.452726251196,1.0012312134429988
cHatPred[33],11.118340550692414,0.08703380933068773,5.352782045598582,2.9174776814963312,7.383873773830882,10.326763936312938,13.915159134100879,23.89623842811125,3782.5365713824153,1.0013272801180504
cHatPred[34],11.118340550692414,0.08703380933068773,5.352782045598582,2.9174776814963312,7.383873773830882,10.326763936312938,13.915159134100879,23.89623842811125,3782.5365713824153,1.0013272801180504
cHatPred[35],9.127055102771802,0.07915877870817735,4.895526642979016,2.080837494845116,5.671169940184443,8.292080564067069,11.68201990788394,21.029385041495264,3824.7289817119827,1.001307441553698
cHatPred[36],9.127055102771802,0.07915877870817735,4.895526642979016,2.080837494845116,5.671169940184443,8.292080564067069,11.68201990788394,21.029385041495264,3824.7289817119827,1.001307441553698
cHatPred[37],8.00927521747503,0.07392855654037052,4.587353750377743,1.6559298993375935,4.759686019676044,7.153805579013525,10.351629698901665,19.46893628084063,3850.3482366149533,1.0012653308310098
cHatPred[38],8.00927521747503,0.07392855654037052,4.587353750377743,1.6559298993375935,4.759686019676044,7.153805579013525,10.351629698901665,19.46893628084063,3850.3482366149533,1.0012653308310098
cHatPred[39],25.13641924781504,0.09760996548196471,6.0257772993472205,15.481405919859826,20.90384673411851,24.459227318551427,28.52088071743816,39.00255934484939,3810.990231548228,1.000220609479248
cHatPred[40],25.13641924781504,0.09760996548196471,6.0257772993472205,15.481405919859826,20.90384673411851,24.459227318551427,28.52088071743816,39.00255934484939,3810.990231548228,1.000220609479248
cHatPred[41],32.09377261190161,0.11847200384240351,7.316357186715745,19.922993206968147,27.043234607065674,31.33338329346214,36.241567442032675,48.86996290748872,3813.803658419699,1.0001076954878296
cHatPred[42],32.09377261190161,0.11847200384240351,7.316357186715745,19.922993206968147,27.043234607065674,31.33338329346214,36.241567442032675,48.86996290748872,3813.803658419699,1.0001076954878296
cHatPred[43],22.375278393993874,0.10796534141569794,6.554394383604791,11.156275805728015,18.041497529897217,21.846569012408466,26.09163968914607,36.814622874943765,3685.499991303681,0.9998665661809284
cHatPred[44],22.375278393993874,0.10796534141569794,6.554394383604791,11.156275805728015,18.041497529897217,21.846569012408466,26.09163968914607,36.814622874943765,3685.499991303681,0.9998665661809284
cHatPred[45],15.41347052332273,0.09601440931151553,5.958036328115306,5.508111407886921,11.36760027094279,14.745207100854278,18.778150805388194,29.285516325314997,3850.6448503181127,1.0001059047621084
cHatPred[46],15.41347052332273,0.09601440931151553,5.958036328115306,5.508111407886921,11.36760027094279,14.745207100854278,18.778150805388194,29.285516325314997,3850.6448503181127,1.0001059047621084
cHatPred[47],11.91711457075413,0.0868221333257868,5.448206340750903,3.4252896583109838,8.160641596722057,11.13596467927156,14.829529185886036,24.55094274329171,3937.7323094182398,1.0001245876082208
cHatPred[48],11.91711457075413,0.0868221333257868,5.448206340750903,3.4252896583109838,8.160641596722057,11.13596467927156,14.829529185886036,24.55094274329171,3937.7323094182398,1.0001245876082208
cHatPred[49],9.724482298860188,0.07956083612637262,4.989462971971395,2.3709138549807536,6.303236691643473,8.899601194774878,12.347199427288858,21.358392992083647,3932.864019496408,1.0000877216586732
cHatPred[50],9.724482298860188,0.07956083612637262,4.989462971971395,2.3709138549807536,6.303236691643473,8.899601194774878,12.347199427288858,21.358392992083647,3932.864019496408,1.0000877216586732
cHatPred[51],9.219374985018781,0.07767750127717843,4.865019842715957,2.1458565361699278,5.8684273087402525,8.375713410812706,11.795651119443257,20.618730991290917,3922.642580636363,1.0000737011644378
cHatPred[52],9.219374985018781,0.07767750127717843,4.865019842715957,2.1458565361699278,5.8684273087402525,8.375713410812706,11.795651119443257,20.618730991290917,3922.642580636363,1.0000737011644378
cHatPred[53],25.11468879421413,0.09592605813442497,6.041828421943218,15.385950869970127,20.94630438967006,24.466319761431926,28.510735384483766,39.218169114804525,3967.012589712863,0.9992332880843927
cHatPred[54],25.11468879421413,0.09592605813442497,6.041828421943218,15.385950869970127,20.94630438967006,24.466319761431926,28.510735384483766,39.218169114804525,3967.012589712863,0.9992332880843927
cHatPred[55],36.163706806767266,0.1286798017664379,8.133155827257497,22.66447164290331,30.636514033949886,35.39429561002966,40.89732271767826,54.57164311882566,3994.821882128931,0.9993324420421453
cHatPred[56],36.163706806767266,0.1286798017664379,8.133155827257497,22.66447164290331,30.636514033949886,35.39429561002966,40.89732271767826,54.57164311882566,3994.821882128931,0.9993324420421453
cHatPred[57],20.3694445399167,0.10046297021134272,6.459545149105103,9.364841044722983,16.022066407979388,19.751222078196385,23.950837587031128,34.88820505752299,4134.203479061015,0.9995482728232731
cHatPred[58],20.3694445399167,0.10046297021134272,6.459545149105103,9.364841044722983,16.022066407979388,19.751222078196385,23.950837587031128,34.88820505752299,4134.203479061015,0.9995482728232731
cHatPred[59],14.49253517076953,0.09175961622822598,5.931117360613669,5.1030759899263165,10.45552168955968,13.823563242598723,17.74679651505,27.74941597720296,4178.013685274383,0.9994126057651778
cHatPred[60],14.49253517076953,0.09175961622822598,5.931117360613669,5.1030759899263165,10.45552168955968,13.823563242598723,17.74679651505,27.74941597720296,4178.013685274383,0.9994126057651778
cHatPred[61],11.375820008090956,0.08402254461108197,5.443169785482696,3.3704088986585057,7.545906819171984,10.590893601093741,14.32464507275261,24.118321597517717,4196.740369729512,0.9993757805320219
cHatPred[62],11.375820008090956,0.08402254461108197,5.443169785482696,3.3704088986585057,7.545906819171984,10.590893601093741,14.32464507275261,24.118321597517717,4196.740369729512,0.9993757805320219
cHatPred[63],9.356240651660068,0.07710700310884358,4.994060417693347,2.3758336852779345,5.819543423097649,8.51179530229307,11.943205952943082,21.182144141883864,4194.883812067798,0.9993713319823663
cHatPred[64],9.356240651660068,0.07710700310884358,4.994060417693347,2.3758336852779345,5.819543423097649,8.51179530229307,11.943205952943082,21.182144141883864,4194.883812067798,0.9993713319823663
cHatPred[65],8.534416153438572,0.07378557059102857,4.776233996498756,1.9740801384241626,5.138724263817465,7.649171522988711,10.986323597257407,20.004618779075656,4190.137850023716,0.9993711235259829
cHatPred[66],8.534416153438572,0.07378557059102857,4.776233996498756,1.9740801384241626,5.138724263817465,7.649171522988711,10.986323597257407,20.004618779075656,4190.137850023716,0.9993711235259829
cHatPred[67],24.975812497924093,0.09665304181700697,6.081626707741036,14.971286227455321,20.71199212645982,24.232098947640637,28.43591154013621,38.744443629657624,3959.2093462056364,1.0007926579293218
cHatPred[68],24.975812497924093,0.09665304181700697,6.081626707741036,14.971286227455321,20.71199212645982,24.232098947640637,28.43591154013621,38.744443629657624,3959.2093462056364,1.0007926579293218
cHatPred[69],35.95169993928791,0.1289983947827722,8.176010892798413,22.034669246718718,30.209698256554223,35.236784188083654,40.694779332708706,54.908209859048796,4017.11542463024,1.000680630466037
cHatPred[70],35.95169993928791,0.1289983947827722,8.176010892798413,22.034669246718718,30.209698256554223,35.236784188083654,40.694779332708706,54.908209859048796,4017.11542463024,1.000680630466037
cHatPred[71],20.171830594273313,0.10322008354861216,6.44908116200892,9.257817571969532,15.703782700066899,19.54989659533654,23.734976776308503,34.73763925245504,3903.6176471455856,0.9998527139748471
cHatPred[72],20.171830594273313,0.10322008354861216,6.44908116200892,9.257817571969532,15.703782700066899,19.54989659533654,23.734976776308503,34.73763925245504,3903.6176471455856,0.9998527139748471
cHatPred[73],14.336833347338132,0.09512788102047268,5.920084170336352,4.791108641990606,10.267184966906818,13.638860345357186,17.419559637900043,27.796322721207293,3872.9341872759805,0.9999974771581643
cHatPred[74],14.336833347338132,0.09512788102047268,5.920084170336352,4.791108641990606,10.267184966906818,13.638860345357186,17.419559637900043,27.796322721207293,3872.9341872759805,0.9999974771581643
cHatPred[75],11.253537387043247,0.08746089511130367,5.4410276108602424,3.064569908819069,7.490009946196528,10.452153760247253,13.987193753625668,23.823110607031836,3870.2054838757645,1.0001032467232915
cHatPred[76],11.253537387043247,0.08746089511130367,5.4410276108602424,3.064569908819069,7.490009946196528,10.452153760247253,13.987193753625668,23.823110607031836,3870.2054838757645,1.0001032467232915
cHatPred[77],9.259609876223514,0.08041066849809761,5.004107620587712,2.1298569897022968,5.759859433351275,8.351816161387639,11.650429660206376,21.15014893754345,3872.807736393399,1.0001259236192221
cHatPred[78],9.259609876223514,0.08041066849809761,5.004107620587712,2.1298569897022968,5.759859433351275,8.351816161387639,11.650429660206376,21.15014893754345,3872.807736393399,1.0001259236192221
cHatPred[79],8.85802069140054,0.07876249966117782,4.9019129471695875,1.965489713862258,5.426003555561126,7.936844642500941,11.200471455913565,20.560912373273304,3873.398742554097,1.0001250658235767
cHatPred[80],8.85802069140054,0.07876249966117782,4.9019129471695875,1.965489713862258,5.426003555561126,7.936844642500941,11.200471455913565,20.560912373273304,3873.398742554097,1.0001250658235767
cHatPred[81],16.61451015609597,0.07312676283562368,4.542707965287152,9.5482154977357,13.470548115615454,16.0453090606157,18.922535826631204,27.453427715082682,3859.0192036653034,0.9997783479170037
cHatPred[82],16.61451015609597,0.07312676283562368,4.542707965287152,9.5482154977357,13.470548115615454,16.0453090606157,18.922535826631204,27.453427715082682,3859.0192036653034,0.9997783479170037
cHatPred[83],21.756407893270573,0.08374439316291148,5.22099737723017,13.144215462347953,18.195235215119116,21.25711090973404,24.60520084868689,33.789858958826514,3886.8293215242916,0.9997781898418411
cHatPred[84],21.756407893270573,0.08374439316291148,5.22099737723017,13.144215462347953,18.195235215119116,21.25711090973404,24.60520084868689,33.789858958826514,3886.8293215242916,0.9997781898418411
cHatPred[85],28.068838599733905,0.10280090891346319,6.4519005875411555,17.017938344787815,23.753950067507954,27.504643443462324,31.77457181701658,42.87992674908913,3938.9586807501096,0.9998441375228055
cHatPred[86],28.068838599733905,0.10280090891346319,6.4519005875411555,17.017938344787815,23.753950067507954,27.504643443462324,31.77457181701658,42.87992674908913,3938.9586807501096,0.9998441375228055
cHatPred[87],17.34774980149492,0.09468890804046153,5.9652345707944745,7.364641465454393,13.280989326432792,16.705047129797606,20.64401439175999,30.86143140966548,3968.778265350559,0.9999384171294053
cHatPred[88],17.34774980149492,0.09468890804046153,5.9652345707944745,7.364641465454393,13.280989326432792,16.705047129797606,20.64401439175999,30.86143140966548,3968.778265350559,0.9999384171294053
cHatPred[89],12.886959166377215,0.08821320652927678,5.5120904374133675,4.1540577375445995,9.090079316644818,12.179241628869098,16.03412690506223,25.880988993149604,3904.500216152584,0.9999475048769787
