iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
653,875.688,1,10.2968,45.8426,8.99534,59.6286,2.57044e-16,0.247023,0.0824468,1.03165,0.151664,0.290571,0.0937072
654,873.151,1,10.3607,46.9359,9.27618,60.5574,2.57044e-16,0.248659,0.0803592,1.00553,0.147824,0.294073,0.0951078
655,873.585,1,10.3667,46.3846,9.56585,58.7905,2.57044e-16,0.26247,0.0783244,0.997738,0.144081,0.296544,0.09328
656,875.263,1,10.3788,45.7877,10.2927,58.5391,2.57044e-16,0.257912,0.0763412,0.972474,0.161634,0.298742,0.0914325
657,881.497,1,10.2606,45.8068,9.58818,57.9812,2.57044e-16,0.25774,0.0749788,0.951576,0.171981,0.300401,0.0931425
658,874.664,1,10.2195,45.2924,9.44221,54.399,2.57044e-16,0.254864,0.0730803,0.927482,0.167626,0.302081,0.0926523
659,873.838,1,10.2942,45.189,10.0191,54.4771,2.57044e-16,0.248411,0.0712299,0.903998,0.196841,0.292944,0.0945525
660,877.114,1,10.2086,45.4755,9.61136,53.0804,2.57044e-16,0.244956,0.0694263,0.881108,0.19398,0.29386,0.0945939
661,870.52,1,10.3053,45.6409,9.72149,53.931,2.57044e-16,0.248373,0.0676684,0.858798,0.189068,0.290091,0.0970729
662,873.819,1,10.2712,45.7456,9.69682,53.3122,2.57044e-16,0.251555,0.065955,0.837052,0.189651,0.294853,0.0961271
663,876.891,1,10.3451,45.6667,10.5648,53.1095,2.57044e-16,0.257871,0.0663402,0.880688,0.201794,0.295618,0.0929411
664,878.508,1,10.3149,45.833,9.62424,54.7141,2.57044e-16,0.251342,0.0646605,0.975032,0.198676,0.294653,0.0948613
665,876.439,1,10.361,45.6388,10.2235,54.1949,2.57044e-16,0.247651,0.0630232,0.950344,0.193645,0.285135,0.0990819
666,875.998,1,10.3207,45.8079,9.25603,54.2327,2.57044e-16,0.245359,0.0618097,0.966516,0.188742,0.286205,0.0970661
667,871.262,1,10.3014,45.9054,8.88724,54.8342,2.57044e-16,0.240136,0.0602446,0.942043,0.183963,0.289339,0.0965732
668,880.891,1,10.2504,45.8952,9.05541,54.1213,2.57044e-16,0.247319,0.0661616,1.0172,0.19103,0.293475,0.0949664
669,879.388,1,10.2484,46.426,9.0749,53.5541,2.57044e-16,0.246491,0.0644864,0.991445,0.206169,0.291733,0.0972878
670,882.395,1,10.2549,46.6396,8.73057,54.2779,2.57044e-16,0.24559,0.0628535,0.966341,0.21114,0.293403,0.0976319
671,884.785,1,10.2078,46.4818,9.04033,53.4143,2.57044e-16,0.249187,0.061262,0.941873,0.237872,0.293853,0.0964357
672,876.885,1,10.2775,47.3136,8.29169,56.8122,2.57044e-16,0.246274,0.0597109,0.944597,0.231849,0.290709,0.0957395
673,872.481,1,10.2909,47.5724,8.85487,57.2438,2.57044e-16,0.245697,0.0581989,0.964432,0.225978,0.280307,0.097062
674,879.973,1,10.2756,46.8386,8.66294,58.9444,2.57044e-16,0.252032,0.0591503,0.964865,0.249044,0.288113,0.0946129
675,883.902,1,10.342,46.7726,8.7834,56.4172,2.57044e-16,0.24565,0.0576526,0.940434,0.252724,0.290292,0.0981861
676,886.072,1,10.2988,46.836,8.08172,54.3977,2.57044e-16,0.242452,0.0561928,1.00252,0.250524,0.293926,0.0978889
677,890.625,1,10.2705,46.6312,8.44934,55.742,2.57044e-16,0.241005,0.0591242,0.977137,0.250921,0.290582,0.100848
678,887.285,1,10.2656,46.4541,8.78091,56.876,2.57044e-16,0.237472,0.0628479,0.952395,0.244567,0.290437,0.101112
679,886.738,1,10.283,46.5526,8.93799,61.106,2.57044e-16,0.249789,0.0628614,0.92828,0.238375,0.290765,0.0990541
680,889.237,1,10.2019,46.1738,8.91904,58.6408,2.57044e-16,0.250383,0.0707225,0.904775,0.235261,0.290208,0.0984794
681,879.814,1,10.2157,46.4229,8.59535,58.4025,2.57044e-16,0.251874,0.0689317,0.881866,0.229304,0.287739,0.0987151
682,884.269,1,10.3557,46.6442,9.96482,57.9845,2.57044e-16,0.245496,0.0722319,0.903764,0.246483,0.294182,0.0937793
683,883.856,1,10.3014,46.8278,9.0675,54.645,2.57044e-16,0.249391,0.0762129,0.945532,0.240242,0.290345,0.0935258
684,887.932,1,10.276,46.9146,8.78529,55.9131,2.57044e-16,0.255008,0.075299,0.92159,0.234159,0.300448,0.0932295
685,892.401,1,10.3643,47.4427,9.32113,56.7913,2.57044e-16,0.25265,0.0824321,0.940163,0.23079,0.296406,0.094847
686,882.926,1,10.3672,47.1015,9.42741,56.7104,2.57044e-16,0.256435,0.0803449,0.916357,0.228868,0.297139,0.0933617
687,880.447,1,10.328,46.7228,9.28829,58.8632,2.57044e-16,0.249942,0.0783105,0.964544,0.223073,0.295711,0.0923795
688,883.61,1,10.3094,46.8359,8.90194,59.4037,2.57044e-16,0.243613,0.0845014,1.02131,0.217424,0.293236,0.0935548
689,887.044,1,10.2997,46.1546,9.34085,59.145,2.57044e-16,0.243686,0.0823618,0.995447,0.224091,0.292485,0.0951532
690,881.942,1,10.3106,45.7531,9.77023,58.3513,2.57044e-16,0.241411,0.0807608,0.970241,0.218704,0.294507,0.0926649
691,877.129,1,10.3725,45.1155,10.0204,59.9756,2.57044e-16,0.241078,0.0799903,0.945674,0.218162,0.290194,0.0915701
692,878.6,1,10.3341,44.9938,9.6382,59.5049,2.57044e-16,0.247975,0.0779649,0.921729,0.248564,0.293988,0.0903272
693,891.591,1,10.2079,45.0779,9.18088,59.1822,2.57044e-16,0.249954,0.0759908,0.898391,0.24227,0.299429,0.0953549
694,884.307,1,10.2782,45.8571,9.20028,60.8375,2.57044e-16,0.250956,0.0740667,0.875643,0.236135,0.290385,0.0957109
695,883.538,1,10.2561,45.5777,9.68263,61.6983,2.57044e-16,0.244602,0.0785886,0.890222,0.230156,0.286675,0.0963104
696,883.113,1,10.2687,45.0646,10.118,63.7128,2.57044e-16,0.24547,0.0765987,0.867681,0.224329,0.293475,0.0961351
697,886.609,1,10.3668,45.1967,10.2705,63.9606,2.57044e-16,0.244844,0.0746592,0.845711,0.218649,0.28946,0.101007
698,884.457,1,10.3733,45.2819,10.132,64.2229,2.57044e-16,0.242616,0.0805744,0.824297,0.213112,0.286315,0.100383
699,887.463,1,10.3264,45.6079,9.76265,63.6637,2.57044e-16,0.241898,0.0790688,0.81899,0.207716,0.287983,0.100489
700,885.755,1,10.3294,46.1273,9.94272,61.5334,2.57044e-16,0.242923,0.0770667,0.886887,0.202457,0.285409,0.101285
701,889.591,1,10.2978,46.1336,9.59485,59.6767,2.57044e-16,0.248235,0.0833475,0.916093,0.211721,0.291761,0.0966153
702,885.701,1,10.2958,45.5177,9.90559,60.3115,2.57044e-16,0.259989,0.0812371,0.90318,0.216868,0.29235,0.0945919
703,883.974,1,10.3286,45.3487,9.47447,59.1891,2.57044e-16,0.253406,0.0840037,0.880311,0.224892,0.285636,0.0959307
704,884.854,1,10.3038,45.5983,9.45608,60.5237,2.57044e-16,0.24699,0.0818767,0.876836,0.219198,0.286837,0.0990093
705,880.632,1,10.2519,46.3548,9.53589,60.4896,2.57044e-16,0.251095,0.0798035,0.864732,0.213648,0.288089,0.0958187
706,893.278,1,10.3872,46.77,9.58516,58.8407,2.57044e-16,0.246983,0.0806821,0.883527,0.213698,0.283805,0.102207
707,889.829,1,10.3495,45.7357,9.73113,58.0909,2.57044e-16,0.247067,0.0858714,0.912474,0.208287,0.289798,0.0983205
708,892.162,1,10.2949,45.4539,9.11446,58.7341,2.57044e-16,0.250639,0.0905233,0.983667,0.235056,0.295794,0.0934045
709,884.838,1,10.2473,45.4941,9.19242,55.6228,2.57044e-16,0.257117,0.100705,0.95876,0.229104,0.287881,0.0936283
710,892.13,1,10.2674,45.482,9.00123,53.0526,2.57044e-16,0.250606,0.116209,0.934484,0.223303,0.291735,0.0941912
711,892.393,1,10.2418,45.0888,8.84629,55.4778,2.57044e-16,0.244261,0.113267,0.914272,0.217649,0.287553,0.0990532
712,902.741,1,10.2851,45.4647,8.91267,54.6241,2.57044e-16,0.241256,0.123119,0.927057,0.228572,0.291324,0.0970402
713,897.224,1,10.3086,46.0891,8.70977,53.5245,2.57044e-16,0.241349,0.12695,0.903584,0.246502,0.291391,0.0942967
714,901.13,1,10.2946,45.4643,10.035,52.7547,2.57044e-16,0.253447,0.123735,0.997355,0.24026,0.2878,0.0965819
715,883.006,1,10.3071,45.2619,9.6188,52.591,2.57044e-16,0.24703,0.120602,0.972101,0.234177,0.291884,0.0917528
716,888.251,1,10.307,46.4077,9.17019,52.3057,2.57044e-16,0.240775,0.117548,0.947487,0.228247,0.287834,0.0946392
717,883.603,1,10.3282,45.8809,9.38717,50.6738,2.57044e-16,0.242785,0.114572,0.944212,0.222468,0.291496,0.0920946
718,888.615,1,10.2591,45.4857,9.03866,51.7306,2.57044e-16,0.249863,0.111912,0.936462,0.216835,0.29698,0.091712
719,886.745,1,10.2485,45.5549,9.0991,54.7924,2.57044e-16,0.243536,0.109079,0.912751,0.211345,0.291608,0.0936872
720,896.266,1,10.3322,46.9427,9.18225,55.1569,2.57044e-16,0.249043,0.106317,0.974371,0.217081,0.288585,0.096768
721,891.558,1,10.3682,47.4974,9.30942,58.2771,2.57044e-16,0.249238,0.103625,0.949699,0.211585,0.289427,0.0968134
722,886.109,1,10.3316,46.3367,9.95752,57.7991,2.57044e-16,0.252349,0.101001,0.947993,0.207815,0.296875,0.0919727
723,881.706,1,10.2938,46.0841,9.85167,58.3249,2.57044e-16,0.252755,0.0984436,0.923989,0.202553,0.294394,0.0931491
724,881.285,1,10.2989,46.3219,9.57904,55.7928,2.57044e-16,0.252096,0.102929,0.900593,0.209,0.299593,0.0884916
725,882.991,1,10.2567,46.4301,9.7261,56.2089,2.57044e-16,0.249014,0.100323,0.911696,0.203708,0.296763,0.0910643
726,889.274,1,10.2938,46.6676,9.93939,56.3388,2.57044e-16,0.248204,0.0977824,0.888612,0.19855,0.298796,0.0969525
727,889.752,1,10.3168,46.938,8.96384,56.7636,2.57044e-16,0.254811,0.114429,0.866111,0.193522,0.295985,0.0934396
728,891.271,1,10.2765,47.2611,9.17369,57.189,2.57044e-16,0.251449,0.113885,0.849745,0.213323,0.292449,0.0936552
729,894.646,1,10.3785,46.8314,10.0723,56.6531,2.57044e-16,0.260341,0.11966,0.835996,0.259302,0.293541,0.0913892
730,893.42,1,10.4353,47.0218,10.3314,59.483,2.57044e-16,0.253749,0.11663,0.867428,0.252737,0.285687,0.0975408
731,896.271,1,10.4261,46.7793,10.6772,61.0534,2.57044e-16,0.251581,0.113677,0.918217,0.246337,0.286245,0.0967605
732,898.454,1,10.3404,47.2193,10.3348,61.5329,2.57044e-16,0.252164,0.110799,0.894967,0.251963,0.296457,0.0953518
733,898.832,1,10.3793,47.005,9.811,61.6575,2.57044e-16,0.254589,0.117671,0.872306,0.252734,0.293739,0.0940597
734,900.251,1,10.3404,46.9518,9.05748,59.8493,2.57044e-16,0.257779,0.116098,0.891536,0.292503,0.295548,0.0915019
735,901.095,1,10.4005,47.3255,9.06721,59.2691,2.57044e-16,0.254958,0.113158,0.882164,0.285097,0.293155,0.0942387
736,895.626,1,10.3031,47.028,8.86703,59.8068,2.57044e-16,0.248503,0.110293,0.894105,0.287827,0.289498,0.0934353
737,900.233,1,10.3139,47.3233,9.31405,62.6779,2.57044e-16,0.248897,0.111177,0.974992,0.302483,0.284641,0.0943828
738,910.13,1,10.313,47.1278,8.58753,63.3704,2.57044e-16,0.249303,0.108362,1.05009,0.356195,0.288271,0.0960858
739,899.902,1,10.296,46.4405,8.52668,62.9165,2.57044e-16,0.254073,0.105618,1.0235,0.347176,0.296532,0.0921016
740,905.659,1,10.252,45.8539,8.70082,58.8534,2.57044e-16,0.261896,0.102944,0.997586,0.338385,0.298996,0.0942407
741,903.923,1,10.3018,45.7574,9.44322,60.1163,2.57044e-16,0.260485,0.10197,1.04008,0.329817,0.289907,0.093199
742,911.703,1,10.3249,45.6954,9.82161,63.293,2.57044e-16,0.267208,0.110181,1.01375,0.321466,0.294309,0.0963636
743,900.158,1,10.2446,46.8923,8.7529,62.8303,2.57044e-16,0.262676,0.107392,0.98808,0.313326,0.293938,0.0941589
744,899.155,1,10.2089,45.8905,9.56947,60.3926,2.57044e-16,0.256025,0.104672,1.08221,0.305392,0.291149,0.0930873
745,907.89,1,10.2629,45.5657,9.64293,61.4043,2.57044e-16,0.249691,0.106825,1.05481,0.309701,0.293945,0.0946776
746,913.567,1,10.1534,45.1502,9.28075,61.9143,2.57044e-16,0.255202,0.1067,1.07434,0.340293,0.292523,0.0956328
747,909.292,1,10.3183,44.7961,9.11212,60.1851,2.57044e-16,0.251852,0.110163,1.116,0.331677,0.30348,0.0908511
748,899.931,1,10.2724,45.2692,9.87252,59.4468,2.57044e-16,0.261454,0.107373,1.08774,0.327467,0.292641,0.0926013
749,893.966,1,10.2618,45.2838,9.12178,56.1924,2.57044e-16,0.25492,0.104654,1.0602,0.319176,0.293799,0.0913842
750,896.582,1,10.32,46.3055,9.78344,56.7647,2.57044e-16,0.248466,0.102004,1.03335,0.311094,0.284943,0.0945573
751,903.83,1,10.3425,46.2738,9.76334,53.5336,2.57044e-16,0.246282,0.108962,1.00719,0.303217,0.289375,0.0957242
752,908.409,1,10.2911,45.1057,9.73817,52.1877,2.57044e-16,0.248524,0.109178,0.981685,0.352393,0.292744,0.0942807
753,911.385,1,10.2867,45.2684,10.1588,52.5044,2.57044e-16,0.260687,0.119258,0.956829,0.34347,0.287965,0.0971523
754,909.746,1,10.3267,45.4569,10.1707,53.2226,2.57044e-16,0.254087,0.116238,0.932601,0.334773,0.292849,0.0998634
755,905.816,1,10.4005,46.007,10.2151,49.4852,2.57044e-16,0.247653,0.126614,0.908987,0.326296,0.289976,0.0961922
756,902.379,1,10.3235,46.743,9.23131,51.6014,2.57044e-16,0.256966,0.123408,0.885971,0.318034,0.298179,0.0933132
757,911.055,1,10.3355,47.0651,9.64783,57.3952,2.57044e-16,0.250459,0.120284,0.944759,0.316419,0.29388,0.096846
758,914.002,1,10.265,46.7595,9.85708,59.0133,2.57044e-16,0.245289,0.123363,0.920837,0.308407,0.283092,0.101901
759,900.274,1,10.2584,45.8082,9.68116,59.2193,2.57044e-16,0.247698,0.120239,0.897521,0.300598,0.285094,0.0968935
760,893.219,1,10.3094,46.6016,9.11443,60.6629,2.57044e-16,0.257038,0.117195,0.874795,0.292986,0.292094,0.093011
761,912.059,1,10.2119,47.4848,8.32412,57.859,2.57044e-16,0.264234,0.121652,0.902563,0.29241,0.295116,0.0962709
762,903.544,1,10.2719,47.5065,8.64481,57.02,2.57044e-16,0.260435,0.123762,0.979199,0.285006,0.290042,0.0932173
763,896.947,1,10.2461,46.9932,8.66725,59.2294,2.57044e-16,0.25384,0.13628,0.954405,0.277789,0.291182,0.0909408
764,893.148,1,10.2218,46.0742,9.01209,60.1106,2.57044e-16,0.252306,0.132829,0.930239,0.270756,0.296087,0.0897901
765,899.117,1,10.2703,46.3242,9.10405,60.1984,2.57044e-16,0.265132,0.129466,0.906685,0.2639,0.298304,0.092253
766,888.432,1,10.3036,46.1718,9.47716,60.3095,2.57044e-16,0.258419,0.126188,0.883727,0.257218,0.29526,0.0915788
767,894.075,1,10.3104,45.3735,9.03065,60.425,2.57044e-16,0.251875,0.122992,0.906177,0.250705,0.297065,0.0907218
768,892.53,1,10.1902,44.8295,8.5788,60.1819,2.57044e-16,0.245498,0.119878,0.968339,0.244357,0.299179,0.0914234
769,906.015,1,10.2592,44.8259,8.88874,61.8786,2.57044e-16,0.242623,0.116843,0.94382,0.265138,0.295823,0.0973241
770,906.615,1,10.2167,45.504,9.54402,57.6288,2.57044e-16,0.257665,0.113884,0.93726,0.291079,0.295751,0.0943497
771,898.837,1,10.248,46.2475,8.51732,58.1072,2.57044e-16,0.253498,0.111099,0.947277,0.283709,0.296537,0.09245
772,892.71,1,10.2219,45.4586,8.94835,60.5665,2.57044e-16,0.253084,0.11072,0.944316,0.276525,0.292304,0.0914954
773,894.357,1,10.2723,46.4362,9.30066,60.0621,2.57044e-16,0.253725,0.107916,0.920405,0.269523,0.286714,0.0953564
774,893.701,1,10.3137,46.3936,9.26511,59.5951,2.57044e-16,0.2473,0.105184,0.897464,0.262699,0.287388,0.0974981
775,899.882,1,10.3086,46.4623,8.51898,59.7693,2.57044e-16,0.249852,0.107748,0.952478,0.256047,0.291322,0.0960352
776,894.959,1,10.3566,46.3308,8.9908,58.6311,2.57044e-16,0.248473,0.107747,0.932753,0.249564,0.28622,0.0961388
777,902.228,1,10.2816,46.5435,8.67538,57.2881,2.57044e-16,0.249411,0.106095,0.917824,0.248174,0.289146,0.098124
778,899.815,1,10.2507,46.3005,9.06009,58.2335,2.57044e-16,0.253851,0.103408,1.01165,0.242777,0.290988,0.0955521
779,896.239,1,10.2128,46.8169,8.16137,58.8979,2.57044e-16,0.248921,0.10079,0.986031,0.23663,0.290116,0.09805
780,894.873,1,10.2851,46.0559,8.65008,56.4877,2.57044e-16,0.24581,0.0989557,1.0601,0.230638,0.285238,0.0964831
781,898.956,1,10.2984,46.0267,8.9547,56.4662,2.57044e-16,0.249774,0.0964501,1.09754,0.224798,0.288571,0.0985188
782,891.433,1,10.3849,46.5832,8.63089,56.1937,2.57044e-16,0.258511,0.0940079,1.08033,0.219106,0.291619,0.0938791
783,888.073,1,10.3336,46.8135,8.53953,53.6993,2.57044e-16,0.254649,0.0916276,1.05298,0.213558,0.297361,0.093028
784,880.926,1,10.3325,46.7534,8.56006,56.9072,2.57044e-16,0.256846,0.0893075,1.04598,0.208151,0.294841,0.0926893
785,887.481,1,10.3737,46.3072,8.39892,53.5876,2.57044e-16,0.250343,0.0870462,1.0195,0.202881,0.290631,0.0968391
786,886.75,1,10.3878,46.2338,10.4443,54.8368,2.57044e-16,0.250367,0.0848422,0.993684,0.197743,0.286158,0.099646
787,883.892,1,10.3405,45.9637,9.4084,52.6315,2.57044e-16,0.250921,0.0826939,0.968524,0.197096,0.284221,0.098113
788,885.987,1,10.4102,46.8624,9.03543,54.324,2.57044e-16,0.244567,0.0806001,0.979543,0.192105,0.283774,0.100056
789,887.167,1,10.333,46.7948,8.71035,54.7014,2.57044e-16,0.24649,0.087207,0.962816,0.228251,0.286572,0.0950529
790,890.111,1,10.2079,46.3476,9.15442,54.3751,2.57044e-16,0.249866,0.0849989,0.938437,0.222472,0.295486,0.0957976
791,887.857,1,10.3423,45.7926,9.16743,56.0508,2.57044e-16,0.243539,0.0828467,0.937507,0.230749,0.292074,0.0957895
792,894.023,1,10.2591,46.5784,8.8054,57.2093,2.57044e-16,0.250071,0.083258,1.01782,0.224907,0.288163,0.0978481
793,893.93,1,10.3733,46.0413,9.44882,57.0653,2.57044e-16,0.243739,0.081555,1.03319,0.219683,0.286243,0.0992126
794,891.196,1,10.4098,46.3075,10.0115,55.9617,2.57044e-16,0.242873,0.079539,1.00702,0.214565,0.283819,0.0996211
795,880.671,1,10.3312,46.3341,9.68285,56.6568,2.57044e-16,0.246493,0.077525,0.981526,0.209133,0.285665,0.098224
796,886.883,1,10.3123,45.5443,9.59771,55.4438,2.57044e-16,0.240252,0.075562,0.956674,0.217977,0.286473,0.10014
797,884.784,1,10.2871,45.6891,9.53899,54.6131,2.57044e-16,0.248547,0.0736487,1.0101,0.215064,0.289765,0.0951838
798,882.501,1,10.3053,45.8302,9.62951,56.7759,2.57044e-16,0.243464,0.0717839,1.07627,0.209618,0.294765,0.0957016
799,873.479,1,10.3488,46.2553,9.3291,57.3852,2.57044e-16,0.24711,0.0699663,1.04902,0.204311,0.290342,0.0947666
800,874.809,1,10.3359,46.3672,9.77591,59.1547,2.57044e-16,0.248926,0.0681947,1.02245,0.199138,0.282107,0.0967031
801,879.555,1,10.3264,45.5656,9.53539,59.4647,2.57044e-16,0.252884,0.0665245,0.996565,0.202496,0.288645,0.0953691
802,879.572,1,10.3325,45.4523,10.4408,57.7923,2.57044e-16,0.250677,0.0663995,0.971331,0.211844,0.298059,0.0919136
803,876.299,1,10.2973,45.5532,10.917,58.3332,2.57044e-16,0.259847,0.0647182,0.946737,0.21449,0.29611,0.0910652
804,871.208,1,10.2727,45.1309,9.58192,59.3702,2.57044e-16,0.263222,0.0634152,0.966211,0.209059,0.291339,0.092465
805,870.023,1,10.2925,44.934,9.37539,61.7175,2.57044e-16,0.256557,0.0618095,1.16483,0.203765,0.29621,0.0900176
806,874.901,1,10.2394,45.1142,9.28963,59.9662,2.57044e-16,0.254258,0.0621497,1.17401,0.198606,0.303965,0.088567
807,882.306,1,10.2576,45.2449,9.14409,57.3077,2.57044e-16,0.260886,0.0677192,1.14428,0.194508,0.300671,0.0910039
808,876.827,1,10.3272,45.2114,9.91787,60.7266,2.57044e-16,0.25428,0.0692384,1.11531,0.189583,0.29114,0.0921452
809,875.378,1,10.2781,45.2159,9.79204,60.61,2.57044e-16,0.254577,0.0697362,1.08706,0.184783,0.286011,0.0944151
810,874.085,1,10.2237,45.6808,9.10011,62.917,2.57044e-16,0.248131,0.0679704,1.05954,0.180104,0.292289,0.0968123
811,881.338,1,10.3015,45.7863,9.10809,60.8931,2.57044e-16,0.244249,0.0714639,1.03271,0.175544,0.288374,0.0988383
812,890.449,1,10.2992,46.418,8.88366,60.0512,2.57044e-16,0.249337,0.0696544,1.00656,0.17987,0.297332,0.0997356
813,872.813,1,10.3292,46.0159,9.42914,61.9078,2.57044e-16,0.243024,0.0715395,0.981076,0.175315,0.291848,0.0947488
814,871.389,1,10.3337,46.3338,9.19288,64.9097,2.57044e-16,0.246545,0.0755684,0.956235,0.170876,0.296163,0.0931269
815,876.32,1,10.3125,46.2193,9.61402,64.593,2.57044e-16,0.252226,0.0765164,0.992874,0.166549,0.291954,0.0946539
816,879.035,1,10.3081,46.2301,9.72979,63.6261,2.57044e-16,0.24584,0.0821903,0.993286,0.162332,0.288285,0.0970761
817,883.688,1,10.2907,46.3802,9.68692,66.5525,2.57044e-16,0.248169,0.0865969,0.968136,0.176695,0.294524,0.0945535
818,883.372,1,10.2776,45.8659,9.60876,65.9818,2.57044e-16,0.253104,0.0956149,0.943622,0.172221,0.294603,0.0955679
819,877.384,1,10.2896,46.2217,9.07093,62.7834,2.57044e-16,0.25167,0.0931939,0.919729,0.171742,0.293012,0.0941215
820,877.95,1,10.2539,46.6225,8.84625,64.2829,2.57044e-16,0.253421,0.0908342,0.896441,0.167394,0.294802,0.0948063
821,885.874,1,10.2398,46.4493,8.90716,65.3017,2.57044e-16,0.250072,0.0885342,0.873742,0.163155,0.299755,0.0983237
822,875.768,1,10.2356,46.4657,9.11188,63.8861,2.57044e-16,0.251819,0.0862924,0.925561,0.189929,0.290282,0.0934075
823,870.468,1,10.202,46.3771,9.06052,64.7161,2.57044e-16,0.254443,0.0841075,0.982406,0.18512,0.294793,0.0911989
824,870.295,1,10.2635,46.515,8.80009,63.837,2.57044e-16,0.248001,0.0819778,0.957531,0.180432,0.299161,0.0890172
825,882.97,1,10.2722,46.725,8.56175,63.6805,2.57044e-16,0.249561,0.0829689,0.933286,0.189036,0.297868,0.093532
826,883.548,1,10.2845,47.339,8.60006,62.1254,2.57044e-16,0.243242,0.0808681,0.909655,0.18425,0.297305,0.097235
827,884.93,1,10.2034,46.7142,8.88065,61.4574,2.57044e-16,0.256074,0.0788205,0.912087,0.179585,0.297305,0.0959587
828,873.663,1,10.299,46.6505,9.37089,64.3567,2.57044e-16,0.24959,0.0768247,0.920207,0.175037,0.288262,0.0969942
829,882.339,1,10.2819,46.4803,8.95538,62.9036,2.57044e-16,0.250815,0.0748794,0.926895,0.170605,0.291448,0.0998571
830,879.3,1,10.237,46.4167,8.90275,62.1806,2.57044e-16,0.249684,0.0729834,0.9696,0.182486,0.292922,0.0961019
831,874.509,1,10.3024,46.5097,9.19689,60.4929,2.57044e-16,0.245268,0.0711355,0.975128,0.177865,0.293747,0.0958913
832,875.627,1,10.1867,46.0601,9.15738,60.2542,2.57044e-16,0.260296,0.0752146,0.950437,0.173361,0.293688,0.0925953
833,878.595,1,10.1788,45.4418,8.96066,60.0155,2.57044e-16,0.255115,0.0796472,0.979199,0.168972,0.298113,0.0922926
834,882.415,1,10.2109,45.864,8.55361,61.3767,2.57044e-16,0.256247,0.0788172,0.954405,0.164693,0.299058,0.0953858
835,882.328,1,10.2552,45.8382,9.47161,59.3972,2.57044e-16,0.253726,0.0768215,0.940145,0.169117,0.289087,0.0981595
836,880.303,1,10.1668,45.8284,9.227,58.9171,2.57044e-16,0.255264,0.0748763,0.978242,0.170403,0.294449,0.0965293
837,879.289,1,10.2715,45.6374,9.08719,56.3349,2.57044e-16,0.249623,0.0834211,0.953472,0.168382,0.290898,0.0948397
838,881.058,1,10.2666,45.424,9.68072,56.2702,2.57044e-16,0.25874,0.0838022,0.964409,0.164119,0.288536,0.0971392
839,884.221,1,10.3387,45.921,10.2232,54.6197,2.57044e-16,0.255164,0.0816803,0.946546,0.159963,0.292104,0.0979739
840,880.126,1,10.2791,46.0953,9.9373,57.2767,2.57044e-16,0.250818,0.0849307,0.922579,0.168501,0.287054,0.0964633
841,884.802,1,10.2936,46.3597,9.31595,56.677,2.57044e-16,0.25014,0.0875519,0.915466,0.166509,0.291286,0.0969579
842,877.982,1,10.2788,46.4444,9.19253,56.1693,2.57044e-16,0.258122,0.085335,0.980039,0.162292,0.292795,0.0942082
843,880.495,1,10.3027,46.0654,9.70935,55.6214,2.57044e-16,0.257177,0.0831743,0.955224,0.158183,0.285482,0.0985091
844,874.497,1,10.3271,46.0733,9.55729,56.6933,2.57044e-16,0.250665,0.0810683,0.971486,0.160633,0.294869,0.0935837
845,870.56,1,10.2385,45.4551,9.63694,56.1501,2.57044e-16,0.257444,0.0790156,0.963572,0.156566,0.301119,0.0889045
846,872.278,1,10.304,45.8791,9.50619,57.1551,2.57044e-16,0.25656,0.0770149,0.939174,0.175783,0.302617,0.0887298
