iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
622,848.786,1,10.3511,40.4655,13.5918,48.0238,0.0455171,0.260028,0.225434,0.802077,0.288761,0.277239,0.0660984
623,839.286,1,10.3415,39.9449,13.1379,47.7698,0.0435257,0.257927,0.239331,0.797355,0.28145,0.278992,0.0636896
624,840.116,1,10.3567,40.2081,12.5438,49.1768,0.0429817,0.252041,0.233271,0.777166,0.274323,0.280598,0.0642733
625,836.075,1,10.4078,40.5832,12.8829,47.7746,0.0424444,0.249865,0.227364,0.758222,0.267377,0.274283,0.0651673
626,836.024,1,10.347,40.8821,12.6711,47.8357,0.0435055,0.258137,0.229851,0.739023,0.261906,0.27534,0.0636234
627,841.152,1,10.3888,41.3023,13.0806,48.9087,0.0456808,0.259781,0.233062,0.786153,0.255274,0.278623,0.0643071
628,828.426,1,10.378,41.9298,11.8046,48.3264,0.0439678,0.253203,0.227161,0.784444,0.248811,0.273618,0.0638681
629,833.664,1,10.3012,41.8592,12.0997,48.6301,0.043693,0.257716,0.23039,0.764581,0.242511,0.281044,0.063356
630,830.585,1,10.3513,40.8502,12.5699,50.8289,0.0415083,0.262031,0.231878,0.772531,0.23637,0.280477,0.0620484
631,825.038,1,10.3252,40.5448,13.0052,49.0568,0.0435837,0.256939,0.226007,0.786374,0.252387,0.279621,0.0596053
632,821.231,1,10.3345,40.4571,12.9907,46.5179,0.0381358,0.260387,0.220285,0.766462,0.256294,0.27988,0.0584653
633,824.48,1,10.3015,40.3666,12.8906,47.9187,0.0409959,0.260101,0.237207,0.783257,0.250383,0.281269,0.0582
634,823.794,1,10.3514,39.562,13.0277,47.6595,0.0371526,0.255646,0.231201,0.772119,0.244043,0.280324,0.0592947
635,822.309,1,10.3486,39.9452,13.3057,47.3545,0.037617,0.252832,0.235179,0.777221,0.237864,0.281517,0.0589528
636,822.172,1,10.3381,39.6785,13.0933,47.1757,0.0387925,0.250933,0.245631,0.757541,0.231841,0.283473,0.0582963
637,822.726,1,10.3432,39.5888,12.9932,46.4639,0.0392774,0.253759,0.26164,0.73836,0.225971,0.284303,0.0586557
638,826.966,1,10.3118,40.3786,12.3288,45.2728,0.0392774,0.256245,0.262351,0.719664,0.222501,0.284778,0.0596154
639,827.573,1,10.3103,39.5489,12.5286,44.913,0.0373135,0.251787,0.256165,0.701442,0.219552,0.281825,0.060998
640,823.414,1,10.3268,40.5681,12.6487,47.1439,0.0405785,0.252959,0.249679,0.68898,0.213992,0.284003,0.0609583
641,817.182,1,10.3515,39.9716,12.4064,47.2563,0.0405785,0.249794,0.249121,0.709002,0.208574,0.280811,0.0588783
642,817.017,1,10.2835,39.9819,12.1476,48.3306,0.0421002,0.25195,0.242813,0.731757,0.203293,0.280384,0.0587807
643,826.917,1,10.2966,39.9592,12.7559,49.8294,0.0426264,0.251472,0.249296,0.78273,0.212514,0.282204,0.060049
644,824.267,1,10.341,39.4942,12.9825,49.4022,0.0442249,0.251556,0.264309,0.794306,0.207133,0.280623,0.0601384
645,832.107,1,10.3024,40.1112,12.9195,49.6439,0.0450541,0.260656,0.265423,0.774194,0.228691,0.287002,0.0594504
646,826.586,1,10.3117,40.377,12.8375,49.5968,0.0433646,0.259319,0.26367,0.779168,0.232694,0.286439,0.057566
647,836.136,1,10.3142,39.7291,12.4563,49.8361,0.0425515,0.259597,0.263615,0.780053,0.272771,0.287497,0.0589108
648,839.327,1,10.3539,40.4237,12.4863,49.17,0.0430834,0.255237,0.25694,0.760302,0.304144,0.281614,0.061241
649,838.543,1,10.2906,39.4791,12.8272,48.0043,0.0414678,0.257354,0.263076,0.741051,0.296443,0.280908,0.0609529
650,837.045,1,10.2914,39.9495,12.599,49.1738,0.0412086,0.258521,0.269715,0.722287,0.298658,0.27644,0.0615096
651,837.649,1,10.2838,40.005,12.3433,47.8843,0.0453295,0.257745,0.293489,0.725745,0.291096,0.28051,0.0608361
652,839.099,1,10.3353,39.7389,12.2756,47.3843,0.0436296,0.25209,0.286057,0.707369,0.283725,0.28446,0.0615095
653,838.127,1,10.2931,40.4785,12.5254,47.3552,0.0444477,0.260165,0.283173,0.714091,0.301465,0.284498,0.0593812
654,838.83,1,10.3719,41.5949,12.4744,48.5786,0.0416697,0.262728,0.276003,0.69601,0.293832,0.280573,0.0617614
655,836.801,1,10.3702,41.1132,12.9069,47.8225,0.0437532,0.26513,0.27914,0.722423,0.286392,0.28551,0.0598676
656,835.43,1,10.3591,40.7502,13.0632,48.2585,0.0459408,0.260541,0.272072,0.70688,0.27914,0.285612,0.0604326
657,836.423,1,10.3245,40.8487,12.1647,47.0226,0.0401982,0.262893,0.265183,0.711623,0.272072,0.280162,0.0623307
658,837.514,1,10.3487,40.5381,12.1351,45.695,0.0401982,0.26005,0.266317,0.694457,0.284991,0.286388,0.0601358
659,835.833,1,10.373,41.0898,12.2251,45.7157,0.0412032,0.253465,0.268211,0.676873,0.277775,0.277967,0.062594
660,841.789,1,10.3095,41.1059,11.6355,46.9736,0.0432633,0.252967,0.26142,0.671511,0.277583,0.284588,0.0628143
661,842.008,1,10.2799,41.1574,11.504,47.5309,0.0397482,0.256286,0.265844,0.654508,0.270554,0.284543,0.0640278
662,832.911,1,10.3048,41.6009,11.4672,48.1156,0.0412388,0.256085,0.259113,0.637935,0.263704,0.281717,0.0621568
663,832.277,1,10.2942,41.4333,12.0263,47.4819,0.0422697,0.260499,0.259686,0.672009,0.257027,0.283772,0.0608913
664,829.568,1,10.2967,41.8154,11.6864,49.1986,0.0427981,0.256426,0.271952,0.654994,0.250519,0.286536,0.0593579
665,836.845,1,10.2979,41.3952,11.5971,49.2889,0.0403907,0.256159,0.275559,0.681305,0.260936,0.284015,0.0611936
666,841.979,1,10.2704,41.5447,11.054,49.744,0.04342,0.258409,0.268582,0.664054,0.288595,0.286279,0.0629396
667,844.275,1,10.2774,42.5968,10.5854,50.6663,0.0423345,0.253237,0.261781,0.64724,0.285301,0.281263,0.0651704
668,844.171,1,10.2973,42.486,11.1896,48.297,0.0486847,0.255442,0.255153,0.643081,0.289088,0.282084,0.0642811
669,840.333,1,10.3057,42.2761,11.4502,48.3567,0.0407734,0.25807,0.248692,0.626798,0.281768,0.280059,0.0644358
670,841.452,1,10.2815,41.8296,11.2511,46.9767,0.0438314,0.255477,0.242395,0.666767,0.295173,0.277625,0.0643856
671,847.71,1,10.2426,41.2416,11.3723,46.8381,0.0432835,0.260977,0.255421,0.649884,0.311196,0.282639,0.0651475
672,836.956,1,10.2626,42.5145,10.7558,50.4052,0.0446361,0.254972,0.252173,0.633428,0.303316,0.277519,0.064788
673,843.221,1,10.2717,42.7331,10.7586,50.9555,0.0451941,0.260943,0.25558,0.61739,0.314987,0.279841,0.0647329
674,835.124,1,10.2722,42.6941,10.6763,53.3795,0.0468889,0.261731,0.249108,0.614269,0.307012,0.278628,0.0619437
675,837.427,1,10.3054,43.5999,10.2396,50.8535,0.0465958,0.263562,0.248531,0.598716,0.299238,0.280558,0.0632239
676,837.248,1,10.3016,43.9236,9.94293,47.913,0.0471783,0.256889,0.250179,0.602255,0.301568,0.284476,0.062001
677,833.557,1,10.3008,43.8663,10.2307,49.9643,0.0448194,0.251655,0.251,0.599812,0.293932,0.27891,0.0626597
678,842.869,1,10.2722,42.1159,11.0525,50.3393,0.0428585,0.251626,0.262423,0.65733,0.293548,0.28255,0.0633161
679,849.692,1,10.3599,42.742,11.3717,53.03,0.0420549,0.255791,0.257183,0.640686,0.328358,0.279647,0.0655024
680,845.786,1,10.3212,43.2845,11.0461,51.6372,0.0407407,0.252365,0.250671,0.624463,0.329138,0.278247,0.0659066
681,845.368,1,10.3125,42.4484,11.2005,51.3671,0.0397222,0.252655,0.244324,0.660086,0.328845,0.276412,0.065774
682,847.455,1,10.3545,42.5244,11.7145,51.8281,0.0424531,0.257668,0.242633,0.748406,0.327667,0.287378,0.0624853
683,840.647,1,10.2688,41.3607,11.2527,51.6713,0.0413917,0.259809,0.257939,0.729456,0.336734,0.282892,0.06057
684,841.364,1,10.2126,41.7973,10.4179,52.144,0.0470831,0.26214,0.263989,0.710986,0.328207,0.286706,0.0601284
685,844.836,1,10.3061,42.0992,11.484,51.4681,0.0482602,0.259786,0.280004,0.692983,0.319897,0.283106,0.0622037
686,837.062,1,10.3151,41.7468,11.4461,52.009,0.0434342,0.253452,0.272914,0.675437,0.319317,0.281995,0.0604945
687,833.962,1,10.3022,41.6331,11.3972,52.0859,0.0456059,0.252368,0.266909,0.712258,0.311232,0.283057,0.0589009
688,834.057,1,10.327,41.8759,11.4338,51.9066,0.0421854,0.249937,0.26015,0.729699,0.303351,0.280733,0.0606756
689,840.362,1,10.3317,41.8168,11.7513,54.465,0.045613,0.247907,0.253563,0.711223,0.337895,0.281271,0.0617251
690,844.341,1,10.3207,41.5161,11.785,52.3608,0.0439025,0.252827,0.258503,0.762654,0.332204,0.282965,0.0612479
691,841.906,1,10.2921,40.4224,12.4386,53.5968,0.0417074,0.252271,0.27117,0.743343,0.34449,0.283047,0.0601517
692,849.098,1,10.3172,40.2428,12.393,52.4345,0.0448354,0.257076,0.282242,0.740022,0.366894,0.285758,0.0606202
693,848.208,1,10.2903,40.5369,11.8497,52.859,0.0448354,0.25503,0.275095,0.778709,0.357604,0.284308,0.061667
694,846.152,1,10.3394,40.3694,12.289,52.9687,0.0414728,0.25649,0.26813,0.758991,0.348549,0.283155,0.0620871
695,851.579,1,10.2743,39.9215,12.8038,52.5942,0.0425096,0.249995,0.271037,0.742542,0.353432,0.279436,0.0637671
696,840.27,1,10.3512,40.1675,13.3427,55.949,0.043041,0.254086,0.276019,0.72374,0.380816,0.277559,0.0605787
697,852.198,1,10.3922,40.4579,13.5021,54.6067,0.041965,0.2534,0.27867,0.705414,0.379389,0.275574,0.0643304
698,844.66,1,10.3798,40.302,13.2712,53.4795,0.0451123,0.251495,0.271614,0.724155,0.369783,0.283655,0.0611139
699,843.437,1,10.3563,40.4846,13.1492,53.0301,0.0417289,0.254986,0.264736,0.705819,0.360677,0.277058,0.0623413
700,842.58,1,10.3511,40.6139,13.0424,53.1054,0.0396425,0.25341,0.2603,0.701153,0.351545,0.280654,0.0622491
701,842.28,1,10.3003,40.7689,12.8956,54.371,0.0396425,0.256751,0.265164,0.704468,0.342643,0.280499,0.0625694
702,839.462,1,10.2998,39.6384,13.1323,54.27,0.041129,0.262707,0.264403,0.705278,0.333967,0.281043,0.0614875
703,848.523,1,10.3148,39.3976,13.0168,52.0606,0.0390726,0.256055,0.280068,0.761233,0.348365,0.280572,0.0621104
704,844.68,1,10.3371,40.3415,13.1546,51.4163,0.0415146,0.250987,0.272977,0.780809,0.348294,0.285471,0.060345
705,834.93,1,10.329,41.2824,12.4431,52.2499,0.0402173,0.255795,0.266065,0.761038,0.339475,0.283696,0.0599722
706,835.329,1,10.3605,42.0058,11.8599,49.7644,0.0432336,0.257162,0.259328,0.741768,0.336662,0.279103,0.0608902
707,835.79,1,10.3402,41.7888,11.7128,47.4138,0.0435038,0.254721,0.253302,0.722986,0.328138,0.280225,0.0604107
708,841.955,1,10.29,40.6297,11.3348,48.1744,0.0413286,0.248271,0.253455,0.754006,0.319829,0.281455,0.0618542
709,835.116,1,10.2269,41.8413,10.7393,47.4621,0.0454615,0.250984,0.252719,0.734914,0.336634,0.277516,0.0608384
710,840.111,1,10.2274,42.6066,10.3817,47.1997,0.0429043,0.255877,0.250249,0.716305,0.368894,0.281666,0.061178
711,841.521,1,10.2851,42.6294,10.6633,49.4224,0.042368,0.249398,0.248915,0.698168,0.359553,0.275733,0.0637445
712,853.044,1,10.3114,42.2402,11.5382,48.7662,0.0466048,0.249004,0.264897,0.696461,0.378766,0.276664,0.0650084
713,853.647,1,10.3743,42.2087,11.1753,49.019,0.0428181,0.250165,0.278458,0.678827,0.405617,0.278488,0.0640494
714,846.948,1,10.3237,41.3957,11.9901,48.9087,0.0428181,0.255027,0.271408,0.661638,0.404796,0.282666,0.0618582
715,835.75,1,10.2904,41.2578,11.6895,49.5854,0.0409448,0.254986,0.266211,0.666331,0.394546,0.284521,0.0590702
716,841.206,1,10.236,41.5463,11.2339,51.2032,0.0406889,0.256325,0.259471,0.656267,0.384556,0.28354,0.0615308
717,836.263,1,10.3037,41.2834,11.649,47.1908,0.0406889,0.249835,0.252901,0.666314,0.374819,0.280846,0.0615787
718,839.78,1,10.2424,40.9363,11.3595,49.627,0.0401803,0.25079,0.246497,0.649443,0.365328,0.284,0.0613858
719,843.252,1,10.2507,41.5556,11.2407,49.6722,0.0421893,0.257363,0.24685,0.632998,0.375451,0.281849,0.0624479
720,845.373,1,10.285,42.574,11.1989,46.8441,0.0406072,0.256654,0.2406,0.61697,0.365944,0.277198,0.065241
721,843.973,1,10.3165,43.257,10.9635,51.4054,0.0451755,0.264871,0.235838,0.601348,0.356678,0.284618,0.0632239
722,844.392,1,10.275,42.2558,11.4641,54.5554,0.0446109,0.263099,0.235669,0.624977,0.357493,0.28533,0.0623611
723,843.499,1,10.2657,41.4115,11.4726,55.3719,0.041265,0.259676,0.229702,0.696573,0.365187,0.278384,0.0630763
724,842.097,1,10.2838,42.1991,11.4701,51.4906,0.0453915,0.253101,0.231998,0.680559,0.360379,0.279829,0.0625502
725,835.248,1,10.2602,42.2277,11.6062,50.7464,0.0482285,0.252536,0.226123,0.720343,0.351254,0.282034,0.06013
726,838.844,1,10.295,41.2621,11.9845,50.935,0.0446114,0.254093,0.229361,0.702103,0.34846,0.281753,0.0612547
727,841.492,1,10.3185,42.1274,11.4505,49.9159,0.0434961,0.26339,0.260592,0.684326,0.339637,0.283901,0.0621211
728,839.797,1,10.309,42.7397,11.6729,48.4819,0.0489331,0.258155,0.253993,0.666998,0.331037,0.280094,0.0622245
729,846.006,1,10.3361,40.844,12.18,49.3577,0.0428165,0.260005,0.247562,0.711265,0.322655,0.281755,0.0632156
730,842.934,1,10.3707,41.5994,12.5893,50.1582,0.0417461,0.256428,0.241294,0.722779,0.347117,0.281238,0.0621846
731,839.743,1,10.3505,40.7911,13.1438,53.2202,0.0412242,0.252025,0.235184,0.75245,0.339249,0.280119,0.0619451
732,840.9,1,10.3794,41.3271,12.6604,52.9359,0.0453466,0.255536,0.229229,0.740902,0.330659,0.283686,0.0615047
733,833.188,1,10.3599,41.3759,12.1077,52.0335,0.0419457,0.253168,0.223425,0.722142,0.322287,0.277355,0.0624513
734,826.841,1,10.3266,41.5791,11.9163,49.6433,0.0440429,0.25674,0.217768,0.703857,0.314126,0.279114,0.0608136
735,831.359,1,10.3936,41.3725,12.341,48.9842,0.0423913,0.253759,0.221712,0.686035,0.306172,0.282497,0.061121
736,830.282,1,10.3174,40.714,12.0355,47.5106,0.0370924,0.25198,0.230726,0.668664,0.29842,0.280185,0.0613768
737,840.027,1,10.3297,41.2536,12.4767,47.5604,0.038947,0.248408,0.229017,0.70681,0.323323,0.280261,0.0627358
738,847.953,1,10.3535,40.9014,11.8342,47.627,0.0418681,0.24727,0.237674,0.765299,0.347436,0.27828,0.0640377
739,847.07,1,10.3335,40.7472,12.4145,49.8911,0.0376812,0.25319,0.231656,0.748484,0.338638,0.278021,0.0646068
740,844.555,1,10.3007,40.9698,12.4852,49.3669,0.0390943,0.255524,0.22579,0.786875,0.330064,0.280912,0.0633865
741,840.133,1,10.3108,40.4024,12.4711,52.5797,0.0400717,0.253253,0.220073,0.773587,0.334557,0.277896,0.0626883
742,847.547,1,10.277,40.6102,12.2184,52.9221,0.0410734,0.259059,0.217935,0.754,0.326086,0.279226,0.0655817
743,839.921,1,10.2891,41.9855,11.86,51.994,0.0433838,0.257953,0.223209,0.734908,0.31783,0.277802,0.0636096
744,836.022,1,10.2796,40.4751,13.2821,49.4874,0.0412146,0.258505,0.236999,0.743233,0.309782,0.279853,0.0622077
745,841.643,1,10.3479,39.7686,13.3377,49.8342,0.0406995,0.257337,0.230998,0.724414,0.301938,0.285097,0.0624822
746,845.889,1,10.3575,39.8254,12.7528,51.0224,0.0386645,0.253785,0.225149,0.750914,0.309874,0.280002,0.0647791
747,843.767,1,10.3363,39.3361,13.1632,49.9306,0.0396311,0.255968,0.219448,0.797334,0.302028,0.283652,0.0639541
748,844.274,1,10.3028,39.7822,13.3675,49.3566,0.0378972,0.257278,0.213892,0.841879,0.302486,0.284697,0.0627118
749,840.786,1,10.2824,39.6141,13.1023,49.2025,0.0383709,0.259394,0.208476,0.834004,0.294827,0.280695,0.0639421
750,839.193,1,10.393,38.6772,13.9195,50.0133,0.0393302,0.252826,0.207232,0.835456,0.287362,0.276958,0.0639277
751,843.005,1,10.3752,38.6292,14.4343,48.6685,0.0393302,0.252943,0.215443,0.841832,0.280086,0.278594,0.0645024
752,843.425,1,10.3835,38.3964,14.2343,46.3484,0.0393302,0.253525,0.220438,0.845836,0.284139,0.280492,0.0634645
753,849.829,1,10.3527,38.3076,14.7268,48.0291,0.0393302,0.261935,0.229104,0.824419,0.298459,0.281047,0.0652619
754,847.779,1,10.3763,38.4315,14.9376,46.9153,0.0388386,0.255986,0.235228,0.803544,0.290902,0.2735,0.0683541
755,852.265,1,10.3978,39.0144,14.8078,46.3727,0.0395668,0.249504,0.229859,0.783198,0.283536,0.27058,0.0703818
756,854.466,1,10.3846,40.1497,13.6377,45.5046,0.0373412,0.253547,0.256425,0.763367,0.293451,0.276877,0.0683435
757,843.036,1,10.4224,40.8483,13.1239,48.3961,0.0401418,0.254197,0.25225,0.744038,0.28602,0.278984,0.0649264
758,842.497,1,10.4063,40.5115,13.5966,46.9073,0.0411453,0.262147,0.260349,0.725199,0.288554,0.2796,0.0631209
759,835.091,1,10.3801,39.2721,14.2709,45.0348,0.040631,0.255509,0.256708,0.706836,0.295628,0.277453,0.06159
760,843.367,1,10.4036,40.0105,13.2965,45.941,0.0385994,0.257524,0.270768,0.688939,0.301265,0.280792,0.0630954
761,856.768,1,10.3722,40.2203,12.9129,45.246,0.0383582,0.257923,0.281301,0.699187,0.320334,0.280351,0.0662085
762,850.299,1,10.3314,40.4385,12.9975,42.9799,0.0407556,0.258447,0.274178,0.705538,0.358394,0.278231,0.0642308
763,848.64,1,10.3778,40.6687,13.4767,45.3642,0.0435575,0.254237,0.282696,0.687673,0.355473,0.281184,0.0627988
764,844.268,1,10.3101,39.789,13.2192,45.8333,0.0419241,0.254304,0.277109,0.67033,0.367474,0.283211,0.0607597
765,844.864,1,10.313,40.1979,12.6099,48.5451,0.040352,0.265496,0.270092,0.653357,0.358169,0.285567,0.0618476
766,843.82,1,10.3494,40.7639,12.8817,49.7297,0.0431262,0.258773,0.263253,0.636813,0.373544,0.282498,0.0619848
767,852.27,1,10.3381,40.3614,12.6691,47.505,0.0431262,0.262175,0.256587,0.633869,0.382429,0.28479,0.0636876
768,846.392,1,10.2921,39.8242,12.924,48.0358,0.0398917,0.255536,0.26382,0.700465,0.372746,0.281176,0.0627222
769,849.713,1,10.3074,40.4815,12.6318,48.1912,0.0403904,0.2558,0.25714,0.682729,0.363308,0.282567,0.0641172
770,844.972,1,10.2751,40.0283,13.1515,46.9531,0.0403904,0.262038,0.26038,0.665442,0.364062,0.282723,0.0617586
771,844.241,1,10.2688,40.4049,12.4701,48.6867,0.0403904,0.259608,0.266857,0.648593,0.354844,0.283422,0.0617817
772,842.175,1,10.2587,40.1321,13.1763,51.619,0.0414001,0.257145,0.304118,0.639476,0.347993,0.28256,0.060256
773,850.568,1,10.3421,40.2831,13.5004,49.6961,0.0403651,0.256503,0.296417,0.652138,0.421387,0.281225,0.0618683
774,849.826,1,10.3335,40.7241,11.9847,49.3226,0.0413742,0.250262,0.288912,0.635626,0.410717,0.277664,0.0649581
775,849.066,1,10.3593,41.4119,12.0429,50.5375,0.043443,0.252295,0.304417,0.619531,0.400318,0.279503,0.0626256
776,841.406,1,10.3569,40.9462,12.1031,48.5768,0.0420854,0.254067,0.296709,0.612284,0.390181,0.278351,0.0615165
777,842.096,1,10.3094,41.4108,12.2224,47.8624,0.0420854,0.25283,0.29426,0.59678,0.40687,0.283163,0.0601743
778,849.999,1,10.2532,41.133,11.6685,50.6307,0.039455,0.257541,0.286809,0.61347,0.396568,0.283624,0.0634338
779,850.233,1,10.2467,41.8758,11.4442,50.0608,0.0411812,0.257762,0.279547,0.598981,0.386527,0.280574,0.0640932
780,843.213,1,10.3273,41.2918,12.1345,50.9654,0.0409238,0.25594,0.279947,0.603769,0.401953,0.282945,0.0608885
781,846.406,1,10.309,42.2125,11.4475,50.8666,0.0399007,0.254877,0.272859,0.618213,0.397972,0.283408,0.0618375
782,838.561,1,10.2984,42.0379,11.1158,51.6567,0.0418957,0.255931,0.26595,0.602559,0.394503,0.283896,0.0605309
783,840.31,1,10.3336,42.3269,11.4772,50.2831,0.0408483,0.257815,0.263018,0.598973,0.384514,0.287387,0.0599284
784,836.038,1,10.3245,42.0963,11.5109,52.2651,0.0388059,0.252648,0.256358,0.583807,0.374778,0.281252,0.0618795
785,845.513,1,10.3628,42.1857,11.6027,51.9203,0.0388059,0.25454,0.261536,0.569025,0.368785,0.277447,0.064871
786,848.257,1,10.3237,41.5889,12.2887,50.0463,0.0417164,0.25116,0.263713,0.582984,0.37993,0.277712,0.064862
787,846.659,1,10.3202,40.946,12.2502,46.222,0.0432807,0.251489,0.281439,0.568222,0.424538,0.279398,0.0625378
788,844.514,1,10.3536,42.4357,11.796,46.683,0.0421987,0.248831,0.278004,0.553834,0.413789,0.27599,0.0636067
789,844.637,1,10.3286,42.8253,11.1278,44.7537,0.0437812,0.255621,0.275093,0.539811,0.403311,0.279007,0.063836
790,844.097,1,10.287,42.3316,10.8875,43.6455,0.0437812,0.253572,0.268128,0.566191,0.418461,0.28257,0.0617941
791,841.132,1,10.3327,42.2679,11.2399,44.9571,0.0443284,0.248575,0.265578,0.585656,0.40856,0.282631,0.0607199
792,844.923,1,10.2947,42.1193,11.3937,47.398,0.042112,0.260436,0.259948,0.614326,0.398215,0.28329,0.062087
793,849.797,1,10.3192,42.0932,11.436,49.9358,0.0444808,0.253841,0.253366,0.678381,0.392058,0.27832,0.0641808
794,849.619,1,10.3307,42.4298,11.5712,50.5184,0.0444808,0.253182,0.246951,0.688026,0.382131,0.274235,0.0660299
795,848.055,1,10.2854,42.984,10.9897,54.3709,0.0467049,0.262969,0.240698,0.741213,0.372455,0.283171,0.0638178
796,845.685,1,10.214,41.6616,10.7881,54.1238,0.0449534,0.25631,0.237169,0.751804,0.363024,0.278224,0.0628956
797,850.211,1,10.2069,41.9352,11.1542,53.3163,0.0427058,0.257667,0.241368,0.769211,0.367111,0.282652,0.062815
798,845.552,1,10.2293,41.7642,10.5926,54.3601,0.0459087,0.254708,0.241603,0.749734,0.357815,0.282147,0.0622681
799,833.383,1,10.2213,41.5601,11.1212,55.5984,0.0418917,0.255169,0.235485,0.73075,0.348755,0.278204,0.0610877
800,836.441,1,10.2288,41.9185,10.9789,57.1801,0.041368,0.256886,0.229523,0.712247,0.339924,0.275854,0.0623672
801,840.657,1,10.2597,41.114,11.4629,58.6248,0.0460219,0.259029,0.223711,0.78504,0.331317,0.282111,0.0617203
802,836.269,1,10.3097,41.4152,12.1405,56.2404,0.0425703,0.257255,0.218046,0.806398,0.322928,0.281413,0.0607444
803,833.218,1,10.2975,42.1899,12.0929,57.6425,0.0425703,0.261018,0.212525,0.785979,0.314751,0.278957,0.0611427
804,835.084,1,10.2567,40.813,12.103,58.2805,0.0404418,0.268598,0.208244,0.795373,0.316057,0.278258,0.0608489
805,838.917,1,10.2733,40.8147,12.0174,58.8155,0.0399363,0.266366,0.20376,0.775233,0.308054,0.282856,0.0622004
806,841.221,1,10.2738,41.299,12.0285,57.1591,0.0439299,0.27186,0.198601,0.755604,0.300254,0.28769,0.0637321
807,837.123,1,10.3026,41.319,11.9243,54.5014,0.0406351,0.26985,0.201943,0.747277,0.292651,0.284185,0.0630572
808,835.066,1,10.3509,41.9421,11.9127,54.4731,0.0426669,0.263017,0.197754,0.728355,0.287109,0.276679,0.0637845
809,836.458,1,10.319,42.2755,11.5272,53.7905,0.0432002,0.26281,0.20582,0.709913,0.27984,0.275526,0.0645327
810,842.564,1,10.2431,42.4204,10.8423,52.906,0.0426602,0.266733,0.210824,0.691938,0.305374,0.281838,0.0645924
811,844.331,1,10.2156,41.9431,11.1601,52.9431,0.0426602,0.268205,0.209684,0.693641,0.326082,0.279978,0.0643706
812,848.807,1,10.2623,42.2492,11.0619,53.471,0.0453265,0.271806,0.211873,0.690512,0.324965,0.278739,0.0659946
813,844.404,1,10.323,42.3469,11.2679,52.976,0.0430602,0.265786,0.220023,0.673028,0.316736,0.279567,0.0656726
814,839.162,1,10.322,42.3641,11.0239,53.9036,0.0419837,0.263105,0.245407,0.655987,0.308717,0.281515,0.0624257
815,838.492,1,10.3092,43.0139,10.6561,52.9662,0.0430333,0.258642,0.247631,0.654661,0.3009,0.276537,0.0637959
816,828.293,1,10.2892,43.1754,10.8884,51.3486,0.0457228,0.258538,0.248511,0.674558,0.293281,0.280225,0.0606061
817,833.81,1,10.2498,42.2221,10.6964,53.6776,0.0420079,0.25812,0.246234,0.657478,0.285855,0.281399,0.063032
818,845.576,1,10.2171,42.2096,10.1211,54.4186,0.045421,0.254499,0.257069,0.650161,0.278617,0.281627,0.0661285
819,840.804,1,10.2714,42.7716,10.4251,49.1428,0.0437177,0.258883,0.25056,0.679364,0.271562,0.282928,0.0645332
820,838.388,1,10.2897,42.6415,10.6564,51.1984,0.0437177,0.257744,0.250831,0.676423,0.264686,0.28163,0.0629994
