iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
943,783.763,1,5.66398,11.7583,42.2407,42.2883,0.307305,0.0672906,0.724853,0.616515,0.994779,0.19111,0.556122,0.273367,0.258611
944,780.401,1,5.60553,11.8458,42.0107,41.9517,0.303394,0.0653986,0.753446,0.623359,0.993174,0.191461,0.550627,0.280098,0.262113
945,775.063,1,5.66083,12.3257,41.8699,41.7766,0.301151,0.0648135,0.753227,0.612399,0.992779,0.184943,0.50504,0.282872,0.263435
946,782.081,1,5.69147,11.8053,41.9224,41.6692,0.300551,0.0669634,0.778485,0.605654,0.993492,0.18547,0.527105,0.288588,0.270589
947,778.054,1,5.81796,11.5941,41.8084,41.4465,0.29417,0.0674891,0.787661,0.588428,0.994511,0.180212,0.548645,0.29011,0.275495
948,778.326,1,5.79246,11.6925,41.9399,41.6998,0.296154,0.0677767,0.754818,0.589174,0.995279,0.183712,0.549069,0.28943,0.273299
949,782.051,1,5.65537,11.3704,41.6229,41.6448,0.305445,0.0655036,0.727094,0.607032,0.993744,0.187004,0.595926,0.277875,0.261495
950,771.08,1,5.81794,12.0495,41.4184,41.5319,0.302607,0.0658501,0.725392,0.583058,0.996342,0.184454,0.574571,0.269762,0.257229
951,767.485,1,5.58282,11.7899,41.4614,41.637,0.302822,0.0668648,0.753605,0.621455,0.997905,0.184143,0.577399,0.27612,0.260746
952,759.09,1,5.51085,12.4409,41.3624,41.5995,0.303994,0.0651621,0.763252,0.641042,0.998328,0.177238,0.575561,0.274955,0.263077
953,761.022,1,5.42238,12.4983,41.2108,41.5141,0.303085,0.0652982,0.772975,0.657263,0.998193,0.175895,0.5819,0.279674,0.267371
954,756.193,1,5.56072,12.6721,41.2803,41.5405,0.297269,0.0650898,0.766785,0.6329,0.998331,0.177766,0.563961,0.286194,0.272672
955,761.936,1,5.77243,13.1323,40.9828,41.3135,0.291245,0.069597,0.74578,0.598185,0.998756,0.168656,0.617936,0.286254,0.271086
956,757.786,1,5.77885,12.1144,41.1275,41.4754,0.295646,0.0686075,0.736181,0.588191,0.999,0.169241,0.612313,0.285148,0.271088
957,757.749,1,5.66654,12.5572,40.5695,41.017,0.299528,0.0667597,0.76458,0.606019,0.998886,0.181541,0.612123,0.276471,0.262864
958,756.57,1,5.77163,12.1668,40.7662,41.1561,0.297393,0.0672865,0.745257,0.590013,0.998748,0.180755,0.564336,0.27489,0.259297
959,757.908,1,5.79926,12.5326,40.6465,41.0104,0.301082,0.0659099,0.741306,0.582116,0.998567,0.177971,0.590069,0.276362,0.260103
960,757.346,1,5.79291,13.1063,40.5888,40.9599,0.298802,0.0671377,0.743223,0.586445,0.998641,0.182851,0.548564,0.273992,0.256618
961,754.554,1,5.79113,13.0694,40.7421,41.0873,0.302873,0.0664685,0.778735,0.588202,0.998932,0.179132,0.564981,0.270784,0.256404
962,749.883,1,5.85782,12.9563,40.8443,41.1792,0.301047,0.066234,0.770228,0.580249,0.999,0.182312,0.573104,0.274154,0.260551
963,746.918,1,5.8162,13.2657,40.7552,41.0601,0.296056,0.0665408,0.810354,0.585059,0.999,0.177125,0.581241,0.27572,0.262598
964,748.271,1,5.67771,13.0319,40.6369,40.9928,0.299871,0.0662602,0.743424,0.610377,0.999,0.175463,0.559791,0.273702,0.260792
965,747.363,1,5.7104,12.6662,41.098,41.3577,0.303538,0.0647049,0.72943,0.606657,0.999,0.177761,0.559888,0.279594,0.265946
966,751.603,1,5.73414,12.8552,40.898,41.2016,0.3056,0.0646862,0.71586,0.600873,0.998964,0.175314,0.56842,0.276173,0.264326
967,753.607,1,5.79712,12.7136,41.1419,41.471,0.302711,0.0658014,0.747463,0.591568,0.998825,0.179282,0.547329,0.273812,0.259306
968,748.477,1,5.59716,13.0663,41.2071,41.4359,0.304491,0.0646082,0.768417,0.625778,0.999,0.182269,0.544764,0.275085,0.260272
969,751.276,1,5.58541,13.1385,41.1577,41.4135,0.303913,0.0662072,0.774291,0.629826,0.999,0.181651,0.529032,0.276816,0.262157
970,736.744,1,5.65912,12.3463,41.137,41.4447,0.300567,0.0637378,0.748121,0.6108,0.999,0.179272,0.486432,0.272742,0.259462
971,744.485,1,5.64782,12.3609,41.184,41.5386,0.303729,0.0648036,0.745069,0.61509,0.999,0.179414,0.494364,0.283944,0.269505
972,741.331,1,5.5797,12.723,40.7213,41.075,0.301637,0.0631672,0.735864,0.624772,0.999,0.17929,0.541259,0.282659,0.26656
973,753.67,1,5.73422,12.3367,40.7096,41.1218,0.298445,0.0666436,0.771901,0.602148,0.998756,0.178701,0.509195,0.282133,0.266994
974,756.263,1,5.67765,12.6982,40.6513,41.0645,0.302817,0.0663109,0.766122,0.614105,0.998786,0.180242,0.526502,0.282121,0.266361
975,752.872,1,5.81668,12.5152,40.7504,41.1807,0.300334,0.065162,0.737442,0.592984,0.998707,0.179562,0.541126,0.282387,0.266107
976,751.23,1,5.7689,12.3335,40.7177,41.1782,0.302174,0.0634881,0.742037,0.593454,0.998719,0.183262,0.574249,0.281437,0.267776
977,747.574,1,5.79195,12.4014,40.8395,41.4199,0.303458,0.062638,0.746866,0.593,0.998924,0.183477,0.62029,0.27518,0.258358
978,747.839,1,5.83741,12.4567,40.6997,41.3233,0.305045,0.0626079,0.737976,0.585314,0.999,0.186301,0.638966,0.279251,0.262951
979,745.827,1,5.68025,12.3484,40.7797,41.2994,0.296779,0.0640049,0.759455,0.608685,0.999,0.182181,0.633746,0.278583,0.262622
980,742.758,1,5.70876,12.6178,40.7513,41.3041,0.296324,0.0642906,0.736565,0.607883,0.999,0.178189,0.64038,0.274206,0.260391
981,746.158,1,5.72551,12.5885,40.4848,41.0915,0.29232,0.0655961,0.754956,0.601002,0.999,0.175819,0.642111,0.27076,0.257035
982,746.953,1,5.6264,13.081,40.2491,40.8607,0.297717,0.0652169,0.720574,0.621993,0.999,0.178728,0.636191,0.266265,0.252847
983,752.188,1,5.74325,12.5956,40.5661,41.1161,0.299136,0.0645029,0.7184,0.597513,0.99882,0.180426,0.675121,0.265468,0.25417
984,751.586,1,5.65334,12.4242,40.4194,41.0231,0.299589,0.065895,0.740917,0.610695,0.998801,0.17663,0.58708,0.262411,0.25076
985,758.861,1,5.53717,12.8512,40.2931,40.8849,0.300572,0.0665698,0.760661,0.634757,0.99828,0.182214,0.581327,0.257051,0.247365
986,750.098,1,5.59143,12.6128,40.4201,40.9805,0.303202,0.0624503,0.764748,0.623778,0.998119,0.178843,0.607539,0.256779,0.246458
987,748.357,1,5.6549,12.0433,40.7224,41.3063,0.306785,0.0620518,0.742913,0.612976,0.998583,0.184152,0.634865,0.252379,0.243233
988,742.366,1,5.62126,12.5925,40.5699,41.133,0.308839,0.0606005,0.742068,0.617527,0.998926,0.184465,0.651221,0.253924,0.245138
989,745.106,1,5.67269,12.9811,40.3738,41.0075,0.306957,0.0618874,0.734937,0.611696,0.999,0.185645,0.689793,0.254434,0.247036
990,743.647,1,5.74669,12.6428,40.342,40.9789,0.301146,0.0638425,0.724711,0.598993,0.999,0.178886,0.662686,0.253553,0.247967
991,743.56,1,5.71511,13.1907,40.2469,40.8833,0.297617,0.0650334,0.738674,0.599362,0.999,0.176209,0.664712,0.247436,0.241585
992,743.015,1,5.70012,12.6213,40.2412,40.8819,0.304565,0.0632782,0.735149,0.605739,0.999,0.183617,0.672826,0.248367,0.241304
993,744.269,1,5.70123,13.1046,40.2637,40.8728,0.306042,0.0627014,0.761756,0.607953,0.999,0.18626,0.697531,0.249765,0.241702
994,746.942,1,5.76818,13.0964,39.7782,40.4427,0.305411,0.0630322,0.72267,0.592641,0.998974,0.182101,0.679805,0.250014,0.23986
995,749.794,1,5.74945,13.5004,39.7329,40.391,0.303418,0.0645874,0.71629,0.59783,0.998938,0.18422,0.664607,0.246295,0.237146
996,742.839,1,5.74183,13.6483,39.5863,40.2961,0.301511,0.0643454,0.740767,0.602863,0.999,0.18413,0.63288,0.248619,0.241274
997,745.986,1,5.69818,13.9552,39.6342,40.3424,0.305914,0.0631084,0.725645,0.606986,0.999,0.182825,0.630286,0.260898,0.252247
998,745.86,1,5.66772,13.6483,39.769,40.4101,0.30338,0.0639946,0.709365,0.612464,0.999,0.183755,0.596834,0.264266,0.254091
999,756.527,1,5.619,12.7068,39.7555,40.3911,0.304492,0.0661556,0.753882,0.616912,0.998991,0.184376,0.608393,0.268408,0.256631
1000,756.601,1,5.61042,13.2638,39.6898,40.3555,0.304501,0.0656679,0.74837,0.616761,0.998819,0.182596,0.59399,0.269008,0.258145
1001,759.458,1,5.75394,13.6249,39.4197,39.9977,0.303174,0.0678632,0.713142,0.589065,0.99897,0.178881,0.562113,0.277621,0.263144
1002,753.909,1,5.66844,14.4436,39.1018,39.7765,0.298208,0.0673107,0.728312,0.611522,0.999,0.175962,0.602237,0.278312,0.260858
1003,762.483,1,5.81662,14.4684,38.6834,39.381,0.29779,0.0690637,0.74355,0.583146,0.998807,0.174886,0.616795,0.274577,0.257332
1004,752.291,1,5.86654,14.283,38.3591,39.1686,0.302881,0.0646183,0.756708,0.572501,0.998834,0.177148,0.581658,0.277637,0.263158
1005,754.481,1,5.78253,14.7737,38.6078,39.3605,0.303939,0.0645056,0.737406,0.592978,0.998572,0.183636,0.541661,0.278264,0.262626
1006,757.452,1,5.6877,15.3919,38.4819,39.3416,0.302249,0.0664207,0.756171,0.607209,0.998688,0.180696,0.547508,0.276604,0.261965
1007,754.926,1,5.71883,15.1934,38.3238,39.2871,0.302713,0.0653479,0.756106,0.603016,0.998497,0.179242,0.541248,0.271391,0.257162
1008,762.275,1,5.7172,14.6418,38.2943,39.2166,0.302002,0.0664064,0.762665,0.601644,0.998562,0.180632,0.632856,0.274619,0.260985
1009,757.391,1,5.6872,14.4134,38.5934,39.5802,0.300134,0.0644818,0.769666,0.607376,0.99855,0.177881,0.679356,0.276612,0.261686
1010,757.611,1,5.68036,14.5814,38.6484,39.6579,0.306126,0.0630823,0.75691,0.607916,0.998398,0.184926,0.65685,0.271053,0.258593
1011,759.501,1,5.70654,15.1356,38.5618,39.5299,0.30284,0.0650335,0.731523,0.598335,0.998289,0.183628,0.618889,0.265862,0.254867
1012,752.418,1,5.76278,15.0214,38.6676,39.7528,0.304291,0.0634614,0.731977,0.596513,0.998462,0.184774,0.540817,0.273339,0.26427
1013,750.492,1,5.71655,14.0996,38.8027,39.7861,0.30225,0.0650468,0.720526,0.600638,0.998783,0.177973,0.513759,0.27609,0.26532
1014,754.288,1,5.71393,13.7758,39.262,40.2564,0.300625,0.0658621,0.724927,0.600881,0.998631,0.17858,0.521149,0.27737,0.26695
1015,748.795,1,5.64582,13.3452,39.483,40.6896,0.301028,0.0667592,0.738845,0.614111,0.999,0.176741,0.478653,0.273175,0.263064
1016,747.428,1,5.71585,13.4013,39.6726,40.7116,0.302645,0.0650221,0.751049,0.601814,0.998929,0.180911,0.477299,0.276065,0.266812
1017,753.947,1,5.85607,13.494,39.6638,40.6773,0.306711,0.0642711,0.762164,0.575409,0.998839,0.18616,0.54131,0.280386,0.269679
1018,751.559,1,5.70622,13.3383,39.9658,40.9307,0.304515,0.0639811,0.760848,0.602852,0.998974,0.184059,0.572596,0.280471,0.272824
1019,746.417,1,5.77102,13.2468,40.0002,40.9206,0.300849,0.0638106,0.724958,0.594558,0.999,0.180983,0.606203,0.281843,0.273642
1020,752.987,1,5.74232,13.45,40.1864,41.1884,0.296086,0.0673953,0.770316,0.600549,0.999,0.184236,0.575166,0.28068,0.274398
1021,756.016,1,5.60606,12.7146,40.2976,41.2848,0.304192,0.066364,0.739185,0.616159,0.999,0.181965,0.546707,0.283688,0.274461
1022,756.055,1,5.7,12.6414,40.4045,41.4988,0.304181,0.0665361,0.754987,0.602032,0.999,0.179801,0.594236,0.282354,0.271995
1023,756.313,1,5.52532,12.0141,40.4974,41.6088,0.304741,0.0658499,0.775143,0.630175,0.998866,0.18067,0.549471,0.279317,0.267688
1024,742.16,1,5.74708,11.9825,40.8064,41.9687,0.295488,0.065158,0.776694,0.59459,0.999,0.176432,0.555785,0.281416,0.270134
1025,749.33,1,5.81638,11.9214,40.7826,41.9231,0.296313,0.0656234,0.792427,0.580492,0.999,0.177374,0.577768,0.27918,0.267699
1026,745.074,1,5.81534,12.2455,40.669,41.8094,0.300546,0.0666318,0.771483,0.586259,0.999,0.176558,0.525283,0.280805,0.2711
1027,760.153,1,5.79814,12.1376,40.8624,41.8604,0.302645,0.0676611,0.779923,0.587104,0.999,0.182759,0.568891,0.282071,0.272446
1028,750.402,1,5.83604,12.2047,40.8652,41.9562,0.301168,0.0654906,0.804872,0.579921,0.999,0.181606,0.561617,0.281099,0.272118
1029,749.529,1,5.701,11.9351,40.8792,42.084,0.300846,0.0647571,0.769289,0.601061,0.998984,0.180073,0.551198,0.278494,0.272761
1030,752.695,1,5.83164,12.2186,40.8295,41.9739,0.299635,0.0654168,0.787174,0.583897,0.998957,0.176997,0.59176,0.279268,0.273179
1031,756.453,1,5.75656,12.4483,41.1979,42.2007,0.301865,0.0666585,0.786599,0.596584,0.999,0.177449,0.597788,0.282546,0.278505
1032,758.333,1,5.73944,12.7533,41.0371,42.101,0.297326,0.0675126,0.768701,0.602255,0.998768,0.174347,0.567282,0.2807,0.275201
1033,752.728,1,5.63398,13.0653,40.8527,41.9177,0.301242,0.0650356,0.731259,0.618871,0.999,0.18057,0.591756,0.286103,0.281513
1034,759.554,1,5.53086,13.0071,40.9395,41.9703,0.305084,0.064872,0.74443,0.63177,0.998912,0.187105,0.622354,0.286201,0.280748
1035,753.51,1,5.6077,13.0459,40.6,41.6673,0.303264,0.0632186,0.75056,0.61587,0.998935,0.185186,0.667455,0.279303,0.274558
1036,750.127,1,5.81756,12.5637,40.5463,41.6236,0.298515,0.0644194,0.728741,0.584624,0.999,0.179563,0.639755,0.282415,0.281936
1037,759.152,1,5.74211,12.4169,40.7682,41.8331,0.302601,0.0654733,0.719102,0.597831,0.998879,0.17591,0.634594,0.283601,0.284868
1038,757.346,1,5.80774,12.6282,40.4178,41.3688,0.296884,0.0660432,0.72205,0.58391,0.998733,0.169378,0.641768,0.279403,0.281351
1039,756.79,1,5.8179,12.7665,40.1522,41.0964,0.303565,0.0644102,0.735788,0.582476,0.998759,0.183466,0.599931,0.278776,0.281139
1040,753.857,1,5.69883,12.6387,40.1791,41.111,0.304282,0.0642171,0.736347,0.60034,0.999,0.186076,0.59972,0.27719,0.281374
1041,753.195,1,5.71021,12.6294,40.3132,41.229,0.299089,0.0655961,0.761712,0.597365,0.999,0.183745,0.57023,0.282175,0.2851
1042,753.674,1,5.83881,12.4031,40.4131,41.226,0.305508,0.0658316,0.738739,0.577842,0.999,0.182032,0.563883,0.28139,0.285506
1043,760.881,1,5.84174,12.6506,40.3677,41.0452,0.302051,0.0666368,0.719776,0.581694,0.998878,0.187157,0.563319,0.283249,0.288231
1044,759.928,1,5.79559,12.6819,40.6126,41.2837,0.303625,0.0668026,0.770472,0.585865,0.999,0.184362,0.550766,0.286494,0.294007
1045,753.027,1,5.75297,12.5405,40.7012,41.2977,0.295072,0.0663569,0.768625,0.599394,0.998933,0.178554,0.521362,0.288544,0.299802
1046,756.377,1,5.60504,12.5189,40.8908,41.6295,0.297765,0.0668678,0.752072,0.622759,0.999,0.182587,0.554274,0.290943,0.302295
1047,751.887,1,5.78846,12.0378,40.829,41.5695,0.293736,0.0656905,0.746184,0.587186,0.998764,0.17491,0.54414,0.284328,0.293566
1048,754.827,1,5.82548,12,40.7328,41.5022,0.299453,0.0667523,0.751232,0.579221,0.998949,0.18261,0.505872,0.281276,0.289055
1049,752.163,1,5.72419,12.4287,41.0216,41.8703,0.301654,0.065008,0.748371,0.596253,0.999,0.185051,0.537038,0.282444,0.289642
1050,759.361,1,5.74044,11.9952,41.0223,41.7934,0.30152,0.0670051,0.755375,0.592703,0.999,0.18777,0.580517,0.282444,0.290375
1051,752.761,1,5.79009,12.3065,40.8705,41.567,0.306538,0.065559,0.726798,0.585117,0.999,0.185332,0.557984,0.28261,0.29023
1052,745.17,1,5.81036,12.5015,40.7769,41.5477,0.298638,0.064689,0.751722,0.586726,0.999,0.180125,0.572243,0.280196,0.287008
1053,759.624,1,5.68903,13.108,40.8906,41.7328,0.296972,0.0667885,0.75344,0.60648,0.998746,0.183099,0.604703,0.275098,0.282563
1054,754.075,1,5.63994,13.3535,40.6856,41.4228,0.296696,0.0657567,0.753746,0.615668,0.998908,0.178721,0.612972,0.276239,0.279943
1055,753.473,1,5.63269,12.9192,40.6088,41.3123,0.301684,0.0641389,0.762375,0.616855,0.998928,0.181533,0.644696,0.272248,0.277937
1056,751.874,1,5.62737,13.2598,40.5871,41.1353,0.301343,0.064037,0.762928,0.619569,0.998918,0.180496,0.631196,0.269465,0.276207
1057,758.349,1,5.59818,12.6117,40.6428,41.2958,0.301484,0.0666618,0.715134,0.619813,0.999,0.183727,0.609229,0.271794,0.279293
1058,747.975,1,5.76334,12.836,40.7867,41.45,0.297438,0.0641435,0.742112,0.593259,0.998998,0.177743,0.606903,0.274292,0.280119
1059,755.368,1,5.61325,12.8253,40.5835,41.2547,0.303335,0.0649934,0.740202,0.615642,0.999,0.179133,0.587525,0.284378,0.292455
1060,753.201,1,5.75114,13.1124,40.7765,41.4752,0.304109,0.0647754,0.752126,0.592673,0.999,0.18534,0.567423,0.289201,0.294549
1061,756.295,1,5.7987,12.882,40.7752,41.4529,0.300411,0.0665581,0.74243,0.589186,0.999,0.17735,0.574676,0.289519,0.2979
1062,750.774,1,5.87159,12.2856,41.0155,41.7188,0.295214,0.0674306,0.746503,0.575123,0.999,0.178663,0.50748,0.282824,0.292094
1063,757.685,1,5.62783,12.7962,41.0545,41.8373,0.301489,0.065557,0.770518,0.618776,0.998651,0.181287,0.528029,0.282647,0.29321
1064,762.441,1,5.81338,13.0626,41.0818,41.7422,0.300817,0.0667603,0.772755,0.593596,0.998303,0.178019,0.52455,0.279102,0.288291
1065,754.972,1,5.67654,12.2828,41.0271,41.694,0.298747,0.0659987,0.790934,0.6067,0.998772,0.182248,0.522874,0.277571,0.290059
1066,753.377,1,5.77899,11.9205,41.1202,41.6683,0.298157,0.0671065,0.791081,0.593033,0.999,0.180087,0.537058,0.281053,0.29463
1067,754.55,1,5.58666,12.6276,40.8021,41.3079,0.301909,0.0646622,0.742083,0.621961,0.998832,0.186176,0.517624,0.288677,0.298174
1068,747.019,1,5.63236,12.0603,40.9034,41.339,0.301151,0.0647693,0.781954,0.62039,0.999,0.175393,0.504938,0.291787,0.301872
1069,752.192,1,5.69519,12.3608,40.8002,41.3213,0.300848,0.0642885,0.766417,0.601148,0.998817,0.18224,0.519424,0.28816,0.296185
1070,748.999,1,5.67701,12.2117,40.7094,41.3721,0.301348,0.0645974,0.773517,0.60164,0.999,0.181131,0.498967,0.285733,0.294457
1071,745.796,1,5.84158,13.0201,40.4083,40.979,0.302492,0.0623064,0.753013,0.581963,0.998948,0.184071,0.527945,0.285027,0.293832
1072,749.476,1,5.74579,12.9483,40.4245,41.1092,0.29896,0.064548,0.762135,0.602129,0.99894,0.180421,0.517777,0.283939,0.296578
1073,749.387,1,5.67116,13.5222,40.393,41.0486,0.302653,0.0622478,0.759115,0.613219,0.998608,0.182945,0.534611,0.280923,0.29355
1074,752.222,1,5.73564,13.3745,40.3599,41.0669,0.304863,0.0633159,0.77151,0.604802,0.998722,0.180309,0.527519,0.280225,0.295927
1075,759.862,1,5.77686,13.5147,40.2848,40.9397,0.29726,0.0664201,0.782056,0.596531,0.998688,0.181295,0.599761,0.276326,0.291424
1076,756.862,1,5.80501,13.7075,40.4016,41.0043,0.29519,0.0677989,0.754204,0.594139,0.999,0.180145,0.595675,0.274442,0.293219
1077,754.097,1,5.92074,12.9737,40.2716,40.8077,0.298214,0.0648,0.754965,0.571676,0.9988,0.182573,0.586879,0.273958,0.294194
1078,757.888,1,5.7804,13.4005,39.7843,40.3662,0.302101,0.0626741,0.754098,0.59075,0.998502,0.184933,0.664336,0.277865,0.298221
1079,759.504,1,5.82561,14.2814,39.9425,40.4051,0.302079,0.0643277,0.746028,0.586084,0.998758,0.189358,0.623661,0.280882,0.298779
1080,757.515,1,5.88634,14.2347,39.9184,40.2695,0.300184,0.0647544,0.758461,0.576276,0.998763,0.18199,0.613498,0.278465,0.296874
1081,759.209,1,5.6584,14.9147,39.7956,40.2889,0.300465,0.0646098,0.75826,0.615598,0.998661,0.187216,0.609046,0.278708,0.299239
1082,764.91,1,5.73526,14.4952,39.4694,40.0608,0.300856,0.067421,0.763699,0.598749,0.999,0.186759,0.650432,0.275918,0.297999
1083,758.861,1,5.7304,13.6818,39.6289,40.2076,0.298116,0.0660944,0.752335,0.60374,0.998828,0.182086,0.603622,0.276358,0.298493
1084,757.041,1,5.67241,13.9657,39.4117,39.8749,0.302359,0.0656664,0.748367,0.609101,0.999,0.192267,0.60419,0.274729,0.29818
1085,759.924,1,5.63937,14.9591,39.4502,39.9125,0.303411,0.065533,0.72068,0.613312,0.999,0.18849,0.641617,0.279512,0.302329
1086,760.309,1,5.68566,14.1205,39.269,39.7775,0.297145,0.0677872,0.687435,0.606028,0.999,0.17875,0.609597,0.281618,0.304961
1087,762.323,1,5.60794,13.9662,39.5664,40.0457,0.301702,0.0675501,0.713586,0.620772,0.999,0.1797,0.642652,0.281462,0.305004
1088,767.882,1,5.72002,14.0694,39.2044,39.7259,0.30534,0.0668434,0.739541,0.602346,0.998904,0.18451,0.627697,0.285053,0.307895
1089,757.537,1,5.72293,13.5934,39.2082,39.768,0.29924,0.0641236,0.755646,0.597355,0.998665,0.179211,0.610176,0.287061,0.309577
1090,761.364,1,5.77953,13.9713,38.8462,39.3762,0.303042,0.0672414,0.707486,0.586773,0.999,0.178347,0.585165,0.286718,0.310167
1091,758.493,1,5.71683,14.1161,38.8399,39.4433,0.299276,0.0661216,0.726107,0.596673,0.999,0.179967,0.575765,0.290781,0.315927
1092,761.212,1,5.7434,14.7384,38.6625,39.207,0.302235,0.0642462,0.741686,0.595486,0.998768,0.185418,0.63837,0.287922,0.312007
1093,767.415,1,5.7051,15.1126,38.6039,39.2257,0.307048,0.0645728,0.731178,0.602938,0.998708,0.190346,0.656954,0.287126,0.312731
1094,762.167,1,5.86632,15.1345,38.5338,39.3862,0.300609,0.0650641,0.714762,0.580786,0.998772,0.184512,0.637486,0.284897,0.312912
1095,759.41,1,5.70698,15.2826,38.8544,39.7752,0.303825,0.0636103,0.719396,0.606965,0.99879,0.180061,0.624273,0.291394,0.317129
1096,763.171,1,5.80586,15.0709,39.2349,40.0511,0.305073,0.0622934,0.75314,0.588931,0.998352,0.182655,0.671166,0.292516,0.318703
1097,758.556,2,5.75274,14.6047,39.1458,40.0486,0.301295,0.0633266,0.729652,0.600391,0.998562,0.179921,0.625945,0.288212,0.31097
1098,763.077,2,5.69547,13.3535,39.0348,39.9923,0.302371,0.0650779,0.773445,0.604647,0.998308,0.180895,0.590432,0.278221,0.297946
1099,763.96,2,5.64829,13.1282,39.4224,40.3253,0.304626,0.0649335,0.754805,0.610491,0.998558,0.181699,0.648376,0.273114,0.296767
1100,757.081,2,5.71558,12.9748,39.494,40.3625,0.303704,0.0647245,0.741626,0.600324,0.998954,0.175733,0.648181,0.272745,0.296224
1101,760.219,2,5.78089,13.2415,39.579,40.4261,0.308507,0.0643618,0.725342,0.588338,0.999,0.184292,0.683866,0.272249,0.294504
1102,750.249,2,5.80541,13.9387,39.8945,40.8854,0.303151,0.0638323,0.770362,0.590841,0.999,0.188646,0.640505,0.274488,0.294829
1103,755.655,2,5.82792,13.67,39.905,40.7816,0.298774,0.0644058,0.76259,0.588461,0.999,0.185976,0.69287,0.2708,0.290508
1104,751.849,2,5.6735,13.4585,39.9354,40.8476,0.302053,0.0637834,0.759385,0.607777,0.999,0.186481,0.698572,0.268625,0.288352
1105,754.18,2,5.70361,13.5177,39.9963,41.0565,0.303233,0.0634816,0.736879,0.602352,0.998971,0.186517,0.666635,0.266207,0.287511
1106,752.182,2,5.79008,13.1376,40.0715,41.1114,0.304352,0.0629912,0.728332,0.590743,0.998836,0.181308,0.69033,0.25409,0.276365
1107,748.702,2,5.68871,13.1296,40.032,41.0939,0.304014,0.0632266,0.75834,0.609252,0.998929,0.184912,0.651202,0.248215,0.27226
1108,758.648,2,5.7216,12.8572,39.9692,40.9686,0.306943,0.0643104,0.75714,0.600637,0.998794,0.182278,0.673009,0.244417,0.268277
1109,756.291,2,5.67955,12.6606,39.8606,40.7992,0.308576,0.0640586,0.73736,0.604618,0.998705,0.181111,0.654211,0.242931,0.267919
1110,759.797,2,5.57692,12.5018,40.1035,41.0748,0.305959,0.0641387,0.745256,0.622891,0.998446,0.182759,0.64879,0.248866,0.273432
1111,753.915,2,5.63755,12.6371,40.3922,41.4489,0.30248,0.0645154,0.751776,0.614517,0.998447,0.18454,0.610716,0.248289,0.270515
1112,743.587,2,5.65279,12.274,40.4982,41.5456,0.30122,0.0642213,0.738458,0.611007,0.998794,0.181478,0.581735,0.247863,0.27039
1113,747.332,2,5.66212,12.1102,40.5942,41.6359,0.299667,0.0646574,0.762372,0.610134,0.998876,0.18231,0.580082,0.247758,0.269219
1114,740.417,2,5.74914,12.3232,40.7225,41.8164,0.300204,0.0636303,0.742132,0.597038,0.998969,0.180208,0.593102,0.246058,0.267441
1115,744.509,2,5.74476,12.5791,40.8244,41.9525,0.302212,0.0632092,0.728332,0.598092,0.998965,0.181314,0.60037,0.245208,0.265711
1116,740.424,2,5.75929,12.1806,40.9007,41.9613,0.301799,0.0635587,0.751176,0.594805,0.999,0.179986,0.599829,0.244885,0.265438
1117,744.257,2,5.69921,11.8648,41.0666,42.114,0.302205,0.0633323,0.763015,0.602532,0.999,0.179263,0.621581,0.247275,0.269012
1118,746.792,2,5.65408,11.9316,41.1161,42.1648,0.302869,0.0627267,0.76773,0.610907,0.998976,0.180165,0.62914,0.247711,0.269329
1119,751.573,2,5.64922,12.0805,41.1588,42.2114,0.303634,0.0626577,0.767021,0.613864,0.998835,0.180953,0.643862,0.247837,0.268975
1120,745.218,2,5.64718,12.2464,41.1554,42.2313,0.302224,0.0627854,0.770674,0.615616,0.998941,0.180216,0.664018,0.248634,0.269801
1121,738.182,2,5.62915,12.3361,41.1689,42.218,0.301914,0.0626454,0.771856,0.618024,0.999,0.180937,0.648495,0.248197,0.269397
1122,747.14,2,5.61233,12.4738,41.216,42.2376,0.301705,0.0625336,0.760244,0.620021,0.998966,0.18126,0.651113,0.24847,0.269307
1123,747.142,2,5.67692,12.8311,41.2592,42.3146,0.300795,0.0637111,0.75575,0.610786,0.999,0.182202,0.640569,0.247936,0.268317
1124,747.919,2,5.68881,12.9932,41.2781,42.3187,0.301262,0.0640913,0.744803,0.609466,0.999,0.183124,0.627406,0.247293,0.26721
1125,751.548,2,5.70002,12.9632,41.3002,42.331,0.300879,0.0645869,0.751368,0.609418,0.999,0.183719,0.627368,0.245768,0.265689
1126,753.185,2,5.71716,13.0128,41.2517,42.2874,0.299988,0.0651738,0.761372,0.607811,0.999,0.184528,0.626069,0.245441,0.265136
1127,744.571,2,5.68879,12.9601,41.2253,42.2567,0.300096,0.0648505,0.756578,0.611353,0.999,0.184475,0.625398,0.245791,0.264841
1128,741.163,2,5.65154,12.9116,41.1352,42.184,0.300078,0.0644325,0.758307,0.616977,0.999,0.184693,0.626906,0.244781,0.263597
1129,745.165,2,5.65358,12.8286,41.1024,42.1516,0.300234,0.0643069,0.754923,0.615647,0.999,0.185149,0.623866,0.244127,0.262707
