iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
941,396.248,1,3.94205,5.41112,29.3924,203.671,0.124426,0.0964448,0.269679,0.206939,1.12474
942,395.571,1,3.91808,5.44781,29.6895,213.696,0.126875,0.0952133,0.255537,0.204002,1.04159
943,398.063,1,3.85841,5.43811,29.3868,217.24,0.131691,0.0937217,0.228559,0.193273,1.18844
944,407.932,1,3.84126,5.3775,29.3268,198.149,0.134434,0.0907055,0.244794,0.197072,1.23537
945,396.484,1,3.83194,5.44896,29.3597,204.826,0.126626,0.10789,0.21895,0.195612,1.234
946,398.524,1,3.88919,5.39332,28.9691,201.739,0.12699,0.101917,0.238208,0.196456,1.19707
947,399.984,1,3.92577,5.32894,28.7083,199.932,0.127091,0.107038,0.248323,0.184322,1.22105
948,402.543,1,3.95283,5.46612,28.9287,200.618,0.129868,0.10982,0.242679,0.189741,1.11765
949,403.069,1,3.94315,5.30433,28.4796,199.534,0.129065,0.10491,0.247867,0.195832,1.18002
950,396.219,1,3.96473,5.59892,28.2313,185.367,0.125735,0.10215,0.2377,0.195667,1.18471
951,390.813,1,3.98062,5.84425,28.4299,188.637,0.124154,0.0981788,0.249971,0.175259,1.17669
952,392.8,1,3.94807,5.83284,28.0972,191.912,0.122619,0.0913915,0.264808,0.198996,1.22869
953,390.828,1,3.92585,5.58067,27.5368,192.001,0.122089,0.0931021,0.252495,0.189784,1.27337
954,384.06,1,3.9459,5.61784,28.0196,193.255,0.119084,0.0902695,0.258403,0.186984,1.21343
955,387.891,1,4.0024,5.80209,27.7843,195.396,0.119089,0.0923052,0.2942,0.191356,1.16749
956,392.681,1,3.96431,5.59803,28.4072,197.428,0.120046,0.0878988,0.291489,0.212081,1.25408
957,394.083,1,3.94099,5.78017,28.5444,207.112,0.120305,0.094892,0.318088,0.197235,1.18576
958,398.08,1,3.92991,5.61531,28.4182,206.18,0.126091,0.084874,0.303291,0.193931,1.20489
959,397.645,1,3.88716,5.61596,27.8112,205.665,0.123997,0.0869861,0.339241,0.179732,1.22853
960,398.731,1,3.87166,5.57341,27.7402,206.628,0.12636,0.0856166,0.322845,0.177207,1.21502
961,396.344,1,3.87361,5.75414,28.1686,223.557,0.125554,0.0919111,0.297925,0.183551,1.13609
962,390.044,1,3.79663,5.66593,27.7442,222.335,0.120877,0.0871679,0.334014,0.175953,1.15465
963,385.483,1,3.86056,5.93677,28.1596,201.901,0.11802,0.0961251,0.298751,0.198657,1.08546
964,390.832,1,3.85324,5.98935,28.2819,203.775,0.120102,0.105811,0.267211,0.211825,1.1068
965,399.78,1,3.84321,6.02763,27.8027,203.061,0.121069,0.105844,0.298826,0.226369,1.15708
966,405.923,1,3.89597,6.18327,27.2212,192.466,0.120629,0.111542,0.3608,0.216243,1.21548
967,404.306,1,3.93962,6.30455,28.3755,184.443,0.118211,0.112917,0.337448,0.230696,1.30502
968,399.257,1,3.92363,6.39669,28.9373,186.642,0.117164,0.107481,0.340486,0.220656,1.26082
969,399.968,1,3.933,6.26014,28.1284,195.288,0.121879,0.0961338,0.340071,0.217418,1.20731
970,402.17,1,3.91402,5.77967,27.7445,196.519,0.12396,0.0942404,0.322218,0.219891,1.14935
971,404.147,1,3.83558,5.59412,27.9889,208.116,0.128109,0.0908683,0.288793,0.218214,1.14759
972,391.253,1,3.81844,5.86578,28.7033,199.233,0.12237,0.086539,0.258304,0.212789,1.20669
973,397.342,1,3.82516,5.94991,28.5899,207.864,0.124366,0.0948491,0.276764,0.197531,1.21801
974,402.564,1,3.88933,5.88111,27.974,193.445,0.123792,0.100898,0.296578,0.218832,1.19971
975,400.107,1,3.90029,5.90754,28.3338,199.714,0.120358,0.111076,0.30764,0.211643,1.20672
976,399.037,1,3.93006,5.90663,28.405,184.744,0.121125,0.106778,0.303329,0.213307,1.16397
977,399.161,1,3.98317,5.8484,27.8404,186.765,0.121342,0.104366,0.308223,0.222185,1.11634
978,400.781,1,4.00216,6.05296,27.1841,175.583,0.119697,0.114231,0.311541,0.22086,1.18115
979,392.072,1,3.97537,6.20475,28.045,178.33,0.116797,0.102171,0.325068,0.204412,1.19841
980,394.338,1,4.02845,6.15145,27.9213,167.616,0.11955,0.103495,0.293745,0.197083,1.24135
981,396.252,1,4.08651,5.81842,28.1255,169.477,0.115706,0.113053,0.321875,0.208765,1.31175
982,396.696,1,4.09277,6.0696,28.3928,182.182,0.117643,0.112779,0.329105,0.204592,1.18977
983,409.137,1,4.07952,5.79099,28.6576,180.951,0.122238,0.105994,0.357804,0.230975,1.23679
984,398.787,1,3.95845,5.91267,27.8468,189.617,0.120242,0.100185,0.337464,0.20659,1.2024
985,397.076,1,3.94082,5.9447,27.6901,190.816,0.121363,0.0898168,0.338288,0.207787,1.17176
986,392.882,1,3.92625,5.75858,27.8956,198.879,0.118448,0.0919442,0.329638,0.204863,1.21176
987,399.142,1,3.92207,5.60142,28.1759,210.778,0.118748,0.0964127,0.359031,0.208537,1.28104
988,404.339,1,3.95545,6.14923,28.032,211.758,0.120977,0.0994475,0.351102,0.213749,1.31313
989,397.145,1,3.96728,6.20632,27.9964,204.991,0.11691,0.101402,0.344354,0.206352,1.32994
990,407.328,1,3.96904,5.9991,28.0827,197.78,0.123933,0.109298,0.314942,0.195137,1.37568
991,407.984,1,3.90542,6.32248,28.2195,194.271,0.123257,0.109388,0.349936,0.195671,1.3112
992,401.55,1,3.87853,5.94706,28.8247,205.618,0.120753,0.119222,0.312993,0.180932,1.35143
993,415.761,1,3.92444,5.91049,28.2565,201.022,0.123151,0.129824,0.34361,0.201319,1.45232
994,413.907,1,3.94915,5.88859,26.545,189.945,0.12213,0.136462,0.331212,0.207356,1.37901
995,400.484,1,3.98841,5.84379,26.5441,180.028,0.113978,0.12806,0.346717,0.209912,1.37875
996,398.982,1,3.99567,5.92468,26.8284,184.108,0.112969,0.130631,0.349882,0.220317,1.28552
997,406.524,1,3.97418,5.68578,27.0224,173.155,0.1189,0.123155,0.352809,0.210767,1.3029
998,412.462,1,3.99251,5.56578,27.0977,167.522,0.124405,0.116821,0.326169,0.216321,1.31206
999,410.673,1,3.99049,5.42678,27.9084,184.624,0.122609,0.132855,0.331583,0.207798,1.22451
1000,417.826,1,3.96982,5.596,28.1161,185.917,0.12848,0.139264,0.296577,0.20021,1.31062
1001,408.892,1,3.98254,5.81358,27.7183,176.074,0.120561,0.139292,0.310886,0.200205,1.36181
1002,407.654,1,3.97281,5.77074,27.4025,201.156,0.120685,0.134244,0.323067,0.212504,1.21804
1003,422.015,1,3.94993,6.01798,28.4265,193.857,0.125583,0.131658,0.385985,0.233807,1.20019
1004,414.724,1,3.94137,5.94906,28.1354,189.374,0.11822,0.142838,0.390308,0.236616,1.26082
1005,402.222,1,3.91444,6.14155,28.8584,189.928,0.114002,0.128369,0.374567,0.230781,1.23045
1006,401.571,1,3.9175,6.11797,27.4395,192.802,0.114424,0.133869,0.385779,0.211815,1.18893
1007,398.292,1,3.9493,6.02154,28.2736,216.246,0.11387,0.126523,0.376785,0.205564,1.22052
1008,387.635,1,3.94755,5.54841,28.0761,200.324,0.111982,0.118458,0.337007,0.196619,1.20834
1009,397.597,1,3.95937,5.49561,28.7169,219.994,0.116114,0.116245,0.319293,0.232075,1.18481
1010,404.117,1,3.95465,5.24465,28.7966,204.83,0.121218,0.11026,0.288737,0.238218,1.26462
1011,414.473,1,3.9091,5.37808,28.9691,201.163,0.127013,0.0986193,0.323705,0.243117,1.34103
1012,405.858,1,3.89652,5.51624,28.4448,203.33,0.123148,0.0961322,0.345476,0.220849,1.24866
1013,398.883,1,3.93845,5.31995,28.7168,199.043,0.120985,0.0977803,0.309003,0.22477,1.21629
1014,395.679,1,3.93835,5.29614,28.8229,196.123,0.124469,0.0874574,0.276381,0.228328,1.21796
1015,390.905,1,3.90178,5.42784,29.0982,205.546,0.121876,0.0826539,0.271799,0.217594,1.17937
1016,391.112,1,3.97792,5.33818,29.27,198.215,0.122334,0.0841059,0.268711,0.214384,1.16832
1017,393.889,1,3.99214,5.25842,29.1262,189.935,0.123597,0.0809322,0.276784,0.221324,1.17501
1018,386.974,1,3.95321,5.52971,29.0138,188.305,0.119981,0.0846452,0.26544,0.210884,1.17733
1019,386.244,1,3.95657,5.53526,29.5453,190.473,0.120632,0.0764703,0.253589,0.224372,1.20359
1020,386.813,1,3.90353,5.62548,28.9532,200.101,0.117156,0.0862442,0.27792,0.228465,1.19266
1021,391.369,1,3.89506,5.39626,29.0717,196.96,0.117996,0.0908087,0.304314,0.221004,1.19814
1022,398.638,1,3.8672,5.43039,28.9339,197.167,0.119476,0.0925475,0.345276,0.218956,1.24482
1023,391.058,1,3.83217,5.27002,28.608,205.715,0.116447,0.101259,0.308824,0.21324,1.19818
1024,407.024,1,3.79549,5.31924,28.8603,226.628,0.125774,0.0905687,0.319963,0.237845,1.20054
1025,405.289,1,3.79652,5.20735,28.79,231.678,0.125406,0.0967604,0.314657,0.215064,1.21002
1026,403.441,1,3.75393,5.34723,29.7661,224.126,0.125737,0.0993331,0.281438,0.208571,1.26715
1027,404.548,1,3.74876,5.5479,30.0128,223.243,0.126724,0.105978,0.269743,0.222593,1.13337
1028,396.023,1,3.76171,5.48915,29.1047,218.91,0.12258,0.103243,0.263732,0.200645,1.21787
1029,399.45,1,3.75134,5.49447,28.5671,235.046,0.127692,0.0978394,0.25713,0.202691,1.11437
1030,397.802,1,3.82138,5.4817,28.4464,216.594,0.128129,0.0980426,0.229984,0.203654,1.16997
1031,397.163,1,3.85549,5.47481,28.7312,219.882,0.127712,0.0974442,0.23668,0.198441,1.14299
1032,396.738,1,3.78462,5.68312,28.7008,212.357,0.129347,0.0871567,0.239184,0.20022,1.20058
1033,385.796,1,3.73829,5.74635,28.5461,220.314,0.122901,0.0846319,0.226942,0.190598,1.23901
1034,393.203,1,3.73194,5.79305,28.3224,206.866,0.124631,0.0851112,0.247146,0.199955,1.2765
1035,390.318,1,3.70745,5.8068,28.3107,223.728,0.123663,0.0792546,0.271687,0.195631,1.21294
1036,391.174,1,3.73973,5.7719,28.1256,226.834,0.125267,0.0831021,0.259845,0.19244,1.16048
1037,395.043,1,3.73756,5.73524,28.5861,228.99,0.127154,0.078965,0.255451,0.207627,1.19326
1038,395.247,1,3.74882,5.75505,28.2603,239.676,0.130412,0.0856586,0.251477,0.185707,1.07313
1039,393.043,1,3.73385,5.52791,28.5366,235.476,0.130639,0.0766153,0.243395,0.197092,1.1234
1040,391.487,1,3.72673,5.88283,28.9593,238.778,0.127571,0.07402,0.230261,0.209705,1.20413
1041,386.549,1,3.69408,5.88158,29.0761,243.067,0.128359,0.0673777,0.21983,0.211914,1.10193
1042,381.307,1,3.67123,5.95044,28.8454,241.835,0.129169,0.0758293,0.196622,0.189958,1.01336
1043,382.884,1,3.65822,6.04041,29.0239,234.459,0.124728,0.0790321,0.207105,0.202369,1.11531
1044,387.926,1,3.62266,5.85659,29.1346,244.37,0.126101,0.0790692,0.208627,0.221244,1.12429
1045,388.386,1,3.61345,5.50932,28.8524,253.469,0.122992,0.0813237,0.23494,0.234192,1.10625
1046,382.557,1,3.56129,5.52799,28.4783,252.375,0.122312,0.0756289,0.236685,0.211127,1.10484
1047,378.647,1,3.57204,5.49988,28.8602,261.167,0.119205,0.0676445,0.254792,0.220992,1.15065
1048,377.014,1,3.55845,5.66058,28.0997,262.078,0.118581,0.0672836,0.266867,0.213428,1.10545
1049,383.125,1,3.5553,5.84551,27.8926,254.629,0.121149,0.0743257,0.273569,0.212134,1.05474
1050,386.222,1,3.58289,5.91243,27.8238,260.637,0.121415,0.0764081,0.281583,0.21026,1.10651
1051,388.182,1,3.57498,5.95181,28.2807,266.047,0.121987,0.0683415,0.323816,0.221693,1.06589
1052,386.636,1,3.61721,5.91691,28.0593,261.686,0.117552,0.0790836,0.314756,0.221815,1.14846
1053,392.278,1,3.63292,5.94955,28.4872,268.546,0.121553,0.0867012,0.298695,0.198397,1.20972
1054,392.601,1,3.63237,6.08861,28.0715,266.125,0.122963,0.0965382,0.290828,0.178222,1.15178
1055,388.898,1,3.67583,5.88421,28.0952,263.547,0.121353,0.0902552,0.295839,0.176102,1.17547
1056,389.857,1,3.66329,5.90548,28.2413,242.429,0.122061,0.0942366,0.280237,0.179852,1.15712
1057,395.113,1,3.60092,5.7882,27.8915,250.819,0.122883,0.101132,0.262631,0.190898,1.24898
1058,392.868,1,3.64244,5.5918,28.3393,246.477,0.122195,0.0980938,0.244622,0.193902,1.30542
1059,393.992,1,3.58787,5.58686,28.2171,262.452,0.124573,0.105646,0.218797,0.192767,1.29249
1060,396.248,1,3.59606,5.50251,28.0441,252.17,0.123771,0.104163,0.207905,0.207996,1.3935
1061,397.546,1,3.55832,5.72218,28.3348,243.514,0.122253,0.108733,0.228956,0.208365,1.37941
1062,383.097,1,3.56325,5.71422,28.1505,256.032,0.119519,0.103073,0.216176,0.186647,1.23378
1063,391.186,1,3.54958,5.87359,28.3918,232.562,0.121191,0.103466,0.221763,0.213453,1.23587
1064,389.906,1,3.56781,5.86627,29.0946,245.301,0.123741,0.0941505,0.222608,0.198507,1.20493
1065,393.473,1,3.54768,5.8631,28.245,258.371,0.128829,0.0932228,0.211702,0.195204,1.1212
1066,385.674,1,3.54588,5.7034,29.2755,266.896,0.124941,0.0932862,0.21391,0.194704,1.03825
1067,389.418,1,3.49657,5.84635,28.827,260.266,0.123769,0.0949563,0.251277,0.207372,0.99411
1068,380.612,1,3.47704,5.77456,28.6174,276.537,0.121244,0.0875796,0.226965,0.19145,1.08702
1069,380.386,1,3.40523,5.84247,28.1552,277.713,0.119852,0.0931287,0.211617,0.211263,1.06675
1070,372.918,1,3.37114,5.93453,27.809,290.281,0.11813,0.0876038,0.205511,0.201559,1.03521
1071,370.263,1,3.37578,6.06338,28.2721,293.5,0.11915,0.0783552,0.198635,0.198899,1.09272
1072,376.514,1,3.39572,6.12147,28.0341,293.856,0.120499,0.0828796,0.20852,0.192731,1.1192
1073,379.016,1,3.37824,6.00238,28.5603,292.268,0.120344,0.0837708,0.229661,0.190347,1.12298
1074,374.77,1,3.38783,6.14586,28.8156,291.375,0.119608,0.0749269,0.247362,0.19468,1.11145
1075,377.91,1,3.40123,6.14098,28.0847,271.342,0.119389,0.0706038,0.261867,0.215155,1.0495
1076,381.845,1,3.45314,6.08827,28.879,274.219,0.120755,0.0764178,0.241675,0.230626,1.04345
1077,378.847,1,3.4313,6.12786,29.1817,278.295,0.121621,0.0683501,0.264342,0.208611,1.07899
1078,385.173,1,3.4376,5.97875,28.0345,270.337,0.125188,0.0621141,0.271322,0.209864,1.10522
1079,381.653,1,3.46741,6.24452,28.7559,271.788,0.122751,0.0630051,0.261096,0.210511,1.13911
1080,387.92,1,3.48513,6.00627,28.727,265.981,0.129598,0.0593174,0.233675,0.212319,1.15557
1081,379.443,1,3.48207,6.24314,28.3852,262.493,0.12729,0.055346,0.225121,0.198212,1.15074
1082,384.307,1,3.4535,6.3325,27.8835,267.395,0.127909,0.0534422,0.257246,0.211801,1.12318
1083,377.139,1,3.4477,5.9726,28.2326,279.344,0.12822,0.0506061,0.230088,0.20042,1.09786
1084,374.051,1,3.45186,6.06677,27.8863,279.657,0.129063,0.0502452,0.224551,0.179261,1.08899
1085,375.707,1,3.44803,6.02929,27.8916,277.007,0.126265,0.0564454,0.243368,0.177634,1.07723
1086,377.539,1,3.45777,6.06515,28.6313,280.859,0.125909,0.0560518,0.251261,0.180855,1.1233
1087,376.442,1,3.47196,6.11945,29.0214,279.464,0.125448,0.0610948,0.227043,0.179802,1.13128
1088,375.394,1,3.45251,6.2264,28.556,277.851,0.123096,0.0546449,0.259746,0.198144,1.15963
1089,373.965,1,3.46957,5.97947,28.1166,266.081,0.123377,0.0538778,0.263186,0.191551,1.06578
1090,371.58,1,3.45278,5.91521,28.9137,266.793,0.122957,0.0566924,0.235401,0.191575,1.10446
1091,384.726,1,3.42424,5.96763,28.4234,274.686,0.127875,0.0589791,0.246518,0.200792,1.13919
1092,388.413,1,3.48184,6.23635,28.6971,266.509,0.125095,0.062813,0.290269,0.208305,1.16139
1093,387.738,1,3.48742,6.32062,27.9697,272.043,0.122978,0.0697138,0.275059,0.22703,1.11187
1094,391.733,1,3.49539,6.1457,28.3119,271.47,0.125979,0.0731165,0.24602,0.226347,1.16626
1095,385.49,1,3.51559,6.19321,28.5261,261.297,0.122845,0.0654787,0.255953,0.228741,1.17398
1096,389.306,1,3.51685,5.96149,28.9741,252.995,0.12283,0.0740802,0.249499,0.227977,1.22503
1097,394.385,1,3.50801,5.94232,28.4788,267.987,0.122076,0.0727663,0.279441,0.256403,1.23813
1098,387.33,1,3.50102,5.84247,28.4178,272.955,0.118517,0.0795936,0.283415,0.229334,1.20201
1099,388.291,1,3.46763,5.82042,28.5281,279.293,0.116427,0.0845419,0.311042,0.225124,1.21389
1100,395.516,1,3.52902,5.63681,28.1858,283.861,0.119881,0.0859604,0.336446,0.223677,1.17669
1101,404.731,1,3.54338,5.61592,28.1102,277.112,0.124256,0.0895025,0.347449,0.230499,1.1542
1102,393.706,1,3.54583,5.48863,29.4598,288.789,0.12206,0.0800534,0.319455,0.233772,1.17243
1103,399.209,1,3.57504,5.1768,29.7718,282.983,0.123135,0.0781001,0.356825,0.22437,1.156
1104,387.519,1,3.5848,5.33508,28.8475,274.643,0.116496,0.0885356,0.319154,0.212732,1.19418
1105,386.723,1,3.5348,5.43788,28.3812,283.52,0.116858,0.083157,0.336875,0.199591,1.1848
1106,385.3,1,3.59754,5.7518,28.2452,268.942,0.11671,0.0809782,0.350287,0.19404,1.15395
1107,384.795,1,3.59454,5.7953,28.0815,253.729,0.1167,0.0773355,0.344044,0.201561,1.16381
1108,389.626,1,3.63519,5.56123,28.3849,248.413,0.119456,0.0826866,0.307723,0.194106,1.30091
1109,390.557,1,3.71943,5.83667,28.1725,229.817,0.117715,0.0846528,0.321051,0.19802,1.34256
1110,395.851,1,3.74551,5.80406,28.4301,229.551,0.122185,0.0789193,0.300119,0.225529,1.26563
1111,393.663,1,3.74151,5.56339,28.5349,223.161,0.119757,0.0905146,0.29761,0.215024,1.23875
1112,394.76,1,3.72323,5.3028,28.7526,220.318,0.122062,0.0847021,0.309777,0.216165,1.15438
1113,386.892,1,3.73051,5.44452,29.6551,247.421,0.117537,0.083171,0.294531,0.21818,1.19842
1114,385.065,1,3.70192,5.55583,29.1958,263.427,0.116903,0.0756644,0.316879,0.20979,1.23804
1115,383.88,1,3.66215,5.6758,28.8351,259.784,0.11536,0.0788852,0.35091,0.206247,1.14531
1116,387.796,1,3.66068,5.4106,28.9105,256.967,0.116189,0.0758025,0.38191,0.212027,1.16642
1117,395.964,1,3.64968,5.30474,29.1352,251.263,0.122084,0.0698528,0.402665,0.208991,1.16128
1118,392.902,1,3.65276,5.364,29.5676,244.887,0.121009,0.0741383,0.360155,0.209313,1.18193
1119,388.174,1,3.70343,5.46105,28.9184,240.931,0.119909,0.076,0.322132,0.196125,1.24293
1120,391.677,1,3.69538,5.68813,28.6443,229.529,0.119132,0.091815,0.301845,0.192508,1.29856
1121,390.537,1,3.66378,5.75685,28.7378,229.448,0.118667,0.0991824,0.284673,0.176757,1.36904
1122,390.233,1,3.67103,5.81938,28.8005,226.031,0.116033,0.113924,0.305817,0.183102,1.23574
1123,384.923,1,3.66726,6.31544,27.7259,245.53,0.1172,0.101896,0.301412,0.180724,1.16221
1124,390.513,1,3.65375,6.3874,27.4752,246.569,0.119006,0.105943,0.326863,0.175574,1.10109
1125,398.974,1,3.684,5.87162,27.7404,230.723,0.124178,0.103122,0.314108,0.182088,1.14692
1126,394.18,1,3.71351,5.99262,26.9568,220.184,0.121619,0.121459,0.280946,0.185798,1.10911
1127,394.185,1,3.69416,6.06202,27.0223,218.623,0.118867,0.121912,0.2844,0.195183,1.13691
1128,398.778,1,3.68204,6.21139,27.3303,231.506,0.119574,0.109041,0.335243,0.216633,1.11431
1129,399.565,1,3.63156,6.06603,27.3498,233.511,0.117804,0.119119,0.334988,0.206982,1.2006
1130,403.544,1,3.60461,5.98855,27.4667,227.783,0.119377,0.121252,0.324802,0.220619,1.20115
1131,401.382,1,3.6574,5.85338,28.0898,234.428,0.121241,0.114425,0.321426,0.205916,1.14705
1132,397.465,1,3.64994,6.26798,27.4622,227.037,0.12405,0.102345,0.312475,0.197847,1.02596
1133,394.307,1,3.71897,5.97415,27.7778,231.118,0.121721,0.0943292,0.319708,0.21854,0.996425
1134,395.653,1,3.73329,5.67171,28.9514,233.032,0.121221,0.103059,0.285956,0.228755,1.053
1135,404.567,1,3.72053,5.91657,29.1072,229.573,0.121743,0.10552,0.332812,0.235052,1.14619
1136,402.215,1,3.7649,5.93001,28.1265,229.169,0.122302,0.106017,0.308015,0.229291,1.12594
1137,407.075,1,3.74328,5.76554,28.849,219.631,0.123087,0.111615,0.328179,0.237736,1.10218
1138,400.065,1,3.74648,6.49057,28.2883,234.823,0.120364,0.111779,0.32384,0.214243,1.12322
1139,399.918,1,3.74281,6.13248,28.5192,234.867,0.122131,0.109595,0.302736,0.213874,1.10504
1140,406.789,1,3.73957,6.20715,28.4964,224.044,0.122047,0.114746,0.326497,0.216209,1.24311
1141,405.967,1,3.72314,6.52693,28.692,220.705,0.121241,0.114995,0.341249,0.226748,1.14998
1142,404.754,1,3.75895,6.54921,28.2082,226.828,0.121659,0.130102,0.324217,0.20659,1.09823
1143,399.863,1,3.79294,6.1724,28.4793,216.284,0.118563,0.11975,0.350999,0.197238,1.1568
1144,399.278,1,3.69733,5.87171,28.7962,239.093,0.118135,0.117709,0.336568,0.21222,1.14514
1145,400.385,1,3.71056,6.12005,28.3988,240.962,0.118948,0.119735,0.32756,0.217857,1.11841
1146,398.602,1,3.72865,5.75556,28.2639,240.838,0.118824,0.107095,0.358194,0.213573,1.14694
1147,400.089,1,3.73312,5.60816,28.5131,251.459,0.119857,0.111569,0.350223,0.202874,1.13211
1148,397.274,1,3.73213,5.75742,28.248,253.482,0.115665,0.106704,0.39501,0.207318,1.18564
1149,403.457,1,3.71482,5.86521,28.3139,254.548,0.119448,0.121978,0.353308,0.214425,1.17882
1150,388.841,1,3.70672,5.73352,28.9683,246.48,0.115525,0.109101,0.316008,0.207036,1.30251
1151,399.425,1,3.70249,5.95788,28.9342,245.906,0.120654,0.0975827,0.3298,0.216575,1.21032
1152,398.241,1,3.71409,5.50137,28.8782,243.077,0.122884,0.0878415,0.29777,0.232102,1.16632
1153,403.072,1,3.70738,5.13706,28.9178,253.661,0.123009,0.098852,0.341046,0.222297,1.11488
1154,405.862,1,3.81411,5.21638,28.7856,231.089,0.122846,0.111843,0.333335,0.224817,1.11142
1155,411.456,1,3.78583,4.9965,28.6271,223.811,0.123791,0.120394,0.353309,0.216885,1.16995
1156,404.025,1,3.79723,5.21535,29.0626,234.466,0.121475,0.111532,0.415051,0.193988,1.09156
1157,399.759,1,3.74604,5.418,28.2849,234.332,0.119005,0.102356,0.423938,0.193849,1.1073
1158,396.141,1,3.72642,5.69581,28.3965,221.775,0.118202,0.103216,0.379182,0.215548,1.11414
1159,402.868,1,3.70886,5.50579,28.4713,243.869,0.122067,0.101609,0.375129,0.216786,1.0582
1160,408.887,1,3.7036,5.42263,28.4981,256.146,0.124318,0.106522,0.371451,0.226198,1.06858
1161,399.643,1,3.65027,5.43573,27.9241,259.213,0.118091,0.111007,0.341628,0.240773,1.07103
1162,397.841,1,3.6182,5.56588,28.7201,266.084,0.122582,0.108449,0.326777,0.215354,1.00767
1163,394.097,1,3.61671,5.76276,28.5318,258.043,0.119422,0.101693,0.345105,0.198471,1.06651
1164,397.155,1,3.62315,5.6719,29.0892,268.145,0.118799,0.0972359,0.364175,0.211994,1.14406
1165,399.002,1,3.64349,5.70355,28.9994,266.972,0.11949,0.0973748,0.335129,0.22789,1.1855
1166,396.609,1,3.61441,5.74191,29.4697,274.202,0.117953,0.102546,0.346811,0.216923,1.14656
1167,401.125,1,3.62499,5.77194,28.7876,279.347,0.119822,0.0960405,0.342588,0.248469,1.14143
1168,393.108,1,3.63375,5.94804,29.0235,270.726,0.117977,0.0859012,0.336524,0.256136,1.05879
1169,391.746,1,3.63304,6.00106,29.0983,284.701,0.117318,0.0885275,0.339432,0.229095,1.15414
1170,401.389,1,3.621,5.72166,28.8099,270.513,0.122197,0.0961881,0.329418,0.217013,1.1974
1171,405.137,1,3.64059,5.96676,28.7863,244.29,0.122684,0.0972509,0.34388,0.221059,1.23901
1172,392.935,1,3.73036,6.0248,28.5381,238.155,0.119482,0.091374,0.310561,0.22621,1.10821
1173,390.704,1,3.74181,5.96838,28.2764,222.313,0.118562,0.090924,0.300513,0.216712,1.16781
1174,387.072,1,3.71969,5.62911,28.5182,232.623,0.115617,0.0920694,0.286509,0.224411,1.21917
1175,387.177,1,3.71399,5.40415,28.2344,232.758,0.118069,0.0845416,0.276554,0.230539,1.16385
1176,388.498,1,3.72658,5.39957,28.2896,230.247,0.119434,0.0854036,0.295526,0.206201,1.1811
