iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1036,391.174,1,3.73973,28.1256,5.7719,226.834,0.0831021,0.19244,0.259845,1.16048,0.125267
1037,395.043,1,3.73756,28.5861,5.73524,228.99,0.078965,0.207627,0.255451,1.19326,0.127154
1038,395.247,1,3.74882,28.2603,5.75505,239.676,0.0856586,0.185707,0.251477,1.07313,0.130412
1039,393.043,1,3.73385,28.5366,5.52791,235.476,0.0766153,0.197092,0.243395,1.1234,0.130639
1040,391.487,1,3.72673,28.9593,5.88283,238.778,0.07402,0.209705,0.230261,1.20413,0.127571
1041,386.549,1,3.69408,29.0761,5.88158,243.067,0.0673777,0.211914,0.21983,1.10193,0.128359
1042,381.307,1,3.67123,28.8454,5.95044,241.835,0.0758293,0.189958,0.196622,1.01336,0.129169
1043,382.884,1,3.65822,29.0239,6.04041,234.459,0.0790321,0.202369,0.207105,1.11531,0.124728
1044,387.926,1,3.62266,29.1346,5.85659,244.37,0.0790692,0.221244,0.208627,1.12429,0.126101
1045,388.386,1,3.61345,28.8524,5.50932,253.469,0.0813237,0.234192,0.23494,1.10625,0.122992
1046,382.557,1,3.56129,28.4783,5.52799,252.375,0.0756289,0.211127,0.236685,1.10484,0.122312
1047,378.647,1,3.57204,28.8602,5.49988,261.167,0.0676445,0.220992,0.254792,1.15065,0.119205
1048,377.014,1,3.55845,28.0997,5.66058,262.078,0.0672836,0.213428,0.266867,1.10545,0.118581
1049,383.125,1,3.5553,27.8926,5.84551,254.629,0.0743257,0.212134,0.273569,1.05474,0.121149
1050,386.222,1,3.58289,27.8238,5.91243,260.637,0.0764081,0.21026,0.281583,1.10651,0.121415
1051,388.182,1,3.57498,28.2807,5.95181,266.047,0.0683415,0.221693,0.323816,1.06589,0.121987
1052,386.636,1,3.61721,28.0593,5.91691,261.686,0.0790836,0.221815,0.314756,1.14846,0.117552
1053,392.278,1,3.63292,28.4872,5.94955,268.546,0.0867012,0.198397,0.298695,1.20972,0.121553
1054,392.601,1,3.63237,28.0715,6.08861,266.125,0.0965382,0.178222,0.290828,1.15178,0.122963
1055,388.898,1,3.67583,28.0952,5.88421,263.547,0.0902552,0.176102,0.295839,1.17547,0.121353
1056,389.857,1,3.66329,28.2413,5.90548,242.429,0.0942366,0.179852,0.280237,1.15712,0.122061
1057,395.113,1,3.60092,27.8915,5.7882,250.819,0.101132,0.190898,0.262631,1.24898,0.122883
1058,392.868,1,3.64244,28.3393,5.5918,246.477,0.0980938,0.193902,0.244622,1.30542,0.122195
1059,393.992,1,3.58787,28.2171,5.58686,262.452,0.105646,0.192767,0.218797,1.29249,0.124573
1060,396.248,1,3.59606,28.0441,5.50251,252.17,0.104163,0.207996,0.207905,1.3935,0.123771
1061,397.546,1,3.55832,28.3348,5.72218,243.514,0.108733,0.208365,0.228956,1.37941,0.122253
1062,383.097,1,3.56325,28.1505,5.71422,256.032,0.103073,0.186647,0.216176,1.23378,0.119519
1063,391.186,1,3.54958,28.3918,5.87359,232.562,0.103466,0.213453,0.221763,1.23587,0.121191
1064,389.906,1,3.56781,29.0946,5.86627,245.301,0.0941505,0.198507,0.222608,1.20493,0.123741
1065,393.473,1,3.54768,28.245,5.8631,258.371,0.0932228,0.195204,0.211702,1.1212,0.128829
1066,385.674,1,3.54588,29.2755,5.7034,266.896,0.0932862,0.194704,0.21391,1.03825,0.124941
1067,389.418,1,3.49657,28.827,5.84635,260.266,0.0949563,0.207372,0.251277,0.99411,0.123769
1068,380.612,1,3.47704,28.6174,5.77456,276.537,0.0875796,0.19145,0.226965,1.08702,0.121244
1069,380.386,1,3.40523,28.1552,5.84247,277.713,0.0931287,0.211263,0.211617,1.06675,0.119852
1070,372.918,1,3.37114,27.809,5.93453,290.281,0.0876038,0.201559,0.205511,1.03521,0.11813
1071,370.263,1,3.37578,28.2721,6.06338,293.5,0.0783552,0.198899,0.198635,1.09272,0.11915
1072,376.514,1,3.39572,28.0341,6.12147,293.856,0.0828796,0.192731,0.20852,1.1192,0.120499
1073,379.016,1,3.37824,28.5603,6.00238,292.268,0.0837708,0.190347,0.229661,1.12298,0.120344
1074,374.77,1,3.38783,28.8156,6.14586,291.375,0.0749269,0.19468,0.247362,1.11145,0.119608
1075,377.91,1,3.40123,28.0847,6.14098,271.342,0.0706038,0.215155,0.261867,1.0495,0.119389
1076,381.845,1,3.45314,28.879,6.08827,274.219,0.0764178,0.230626,0.241675,1.04345,0.120755
1077,378.847,1,3.4313,29.1817,6.12786,278.295,0.0683501,0.208611,0.264342,1.07899,0.121621
1078,385.173,1,3.4376,28.0345,5.97875,270.337,0.0621141,0.209864,0.271322,1.10522,0.125188
1079,381.653,1,3.46741,28.7559,6.24452,271.788,0.0630051,0.210511,0.261096,1.13911,0.122751
1080,387.92,1,3.48513,28.727,6.00627,265.981,0.0593174,0.212319,0.233675,1.15557,0.129598
1081,379.443,1,3.48207,28.3852,6.24314,262.493,0.055346,0.198212,0.225121,1.15074,0.12729
1082,384.307,1,3.4535,27.8835,6.3325,267.395,0.0534422,0.211801,0.257246,1.12318,0.127909
1083,377.139,1,3.4477,28.2326,5.9726,279.344,0.0506061,0.20042,0.230088,1.09786,0.12822
1084,374.051,1,3.45186,27.8863,6.06677,279.657,0.0502452,0.179261,0.224551,1.08899,0.129063
1085,375.707,1,3.44803,27.8916,6.02929,277.007,0.0564454,0.177634,0.243368,1.07723,0.126265
1086,377.539,1,3.45777,28.6313,6.06515,280.859,0.0560518,0.180855,0.251261,1.1233,0.125909
1087,376.442,1,3.47196,29.0214,6.11945,279.464,0.0610948,0.179802,0.227043,1.13128,0.125448
1088,375.394,1,3.45251,28.556,6.2264,277.851,0.0546449,0.198144,0.259746,1.15963,0.123096
1089,373.965,1,3.46957,28.1166,5.97947,266.081,0.0538778,0.191551,0.263186,1.06578,0.123377
1090,371.58,1,3.45278,28.9137,5.91521,266.793,0.0566924,0.191575,0.235401,1.10446,0.122957
1091,384.726,1,3.42424,28.4234,5.96763,274.686,0.0589791,0.200792,0.246518,1.13919,0.127875
1092,388.413,1,3.48184,28.6971,6.23635,266.509,0.062813,0.208305,0.290269,1.16139,0.125095
1093,387.738,1,3.48742,27.9697,6.32062,272.043,0.0697138,0.22703,0.275059,1.11187,0.122978
1094,391.733,1,3.49539,28.3119,6.1457,271.47,0.0731165,0.226347,0.24602,1.16626,0.125979
1095,385.49,1,3.51559,28.5261,6.19321,261.297,0.0654787,0.228741,0.255953,1.17398,0.122845
1096,389.306,1,3.51685,28.9741,5.96149,252.995,0.0740802,0.227977,0.249499,1.22503,0.12283
1097,394.385,1,3.50801,28.4788,5.94232,267.987,0.0727663,0.256403,0.279441,1.23813,0.122076
1098,387.33,1,3.50102,28.4178,5.84247,272.955,0.0795936,0.229334,0.283415,1.20201,0.118517
1099,388.291,1,3.46763,28.5281,5.82042,279.293,0.0845419,0.225124,0.311042,1.21389,0.116427
1100,395.516,1,3.52902,28.1858,5.63681,283.861,0.0859604,0.223677,0.336446,1.17669,0.119881
1101,404.731,1,3.54338,28.1102,5.61592,277.112,0.0895025,0.230499,0.347449,1.1542,0.124256
1102,393.706,1,3.54583,29.4598,5.48863,288.789,0.0800534,0.233772,0.319455,1.17243,0.12206
1103,399.209,1,3.57504,29.7718,5.1768,282.983,0.0781001,0.22437,0.356825,1.156,0.123135
1104,387.519,1,3.5848,28.8475,5.33508,274.643,0.0885356,0.212732,0.319154,1.19418,0.116496
1105,386.723,1,3.5348,28.3812,5.43788,283.52,0.083157,0.199591,0.336875,1.1848,0.116858
1106,385.3,1,3.59754,28.2452,5.7518,268.942,0.0809782,0.19404,0.350287,1.15395,0.11671
1107,384.795,1,3.59454,28.0815,5.7953,253.729,0.0773355,0.201561,0.344044,1.16381,0.1167
1108,389.626,1,3.63519,28.3849,5.56123,248.413,0.0826866,0.194106,0.307723,1.30091,0.119456
1109,390.557,1,3.71943,28.1725,5.83667,229.817,0.0846528,0.19802,0.321051,1.34256,0.117715
1110,395.851,1,3.74551,28.4301,5.80406,229.551,0.0789193,0.225529,0.300119,1.26563,0.122185
1111,393.663,1,3.74151,28.5349,5.56339,223.161,0.0905146,0.215024,0.29761,1.23875,0.119757
1112,394.76,1,3.72323,28.7526,5.3028,220.318,0.0847021,0.216165,0.309777,1.15438,0.122062
1113,386.892,1,3.73051,29.6551,5.44452,247.421,0.083171,0.21818,0.294531,1.19842,0.117537
1114,385.065,1,3.70192,29.1958,5.55583,263.427,0.0756644,0.20979,0.316879,1.23804,0.116903
1115,383.88,1,3.66215,28.8351,5.6758,259.784,0.0788852,0.206247,0.35091,1.14531,0.11536
1116,387.796,1,3.66068,28.9105,5.4106,256.967,0.0758025,0.212027,0.38191,1.16642,0.116189
1117,395.964,1,3.64968,29.1352,5.30474,251.263,0.0698528,0.208991,0.402665,1.16128,0.122084
1118,392.902,1,3.65276,29.5676,5.364,244.887,0.0741383,0.209313,0.360155,1.18193,0.121009
1119,388.174,1,3.70343,28.9184,5.46105,240.931,0.076,0.196125,0.322132,1.24293,0.119909
1120,391.677,1,3.69538,28.6443,5.68813,229.529,0.091815,0.192508,0.301845,1.29856,0.119132
1121,390.537,1,3.66378,28.7378,5.75685,229.448,0.0991824,0.176757,0.284673,1.36904,0.118667
1122,390.233,1,3.67103,28.8005,5.81938,226.031,0.113924,0.183102,0.305817,1.23574,0.116033
1123,384.923,1,3.66726,27.7259,6.31544,245.53,0.101896,0.180724,0.301412,1.16221,0.1172
1124,390.513,1,3.65375,27.4752,6.3874,246.569,0.105943,0.175574,0.326863,1.10109,0.119006
1125,398.974,1,3.684,27.7404,5.87162,230.723,0.103122,0.182088,0.314108,1.14692,0.124178
1126,394.18,1,3.71351,26.9568,5.99262,220.184,0.121459,0.185798,0.280946,1.10911,0.121619
1127,394.185,1,3.69416,27.0223,6.06202,218.623,0.121912,0.195183,0.2844,1.13691,0.118867
1128,398.778,1,3.68204,27.3303,6.21139,231.506,0.109041,0.216633,0.335243,1.11431,0.119574
1129,399.565,1,3.63156,27.3498,6.06603,233.511,0.119119,0.206982,0.334988,1.2006,0.117804
1130,403.544,1,3.60461,27.4667,5.98855,227.783,0.121252,0.220619,0.324802,1.20115,0.119377
1131,401.382,1,3.6574,28.0898,5.85338,234.428,0.114425,0.205916,0.321426,1.14705,0.121241
1132,397.465,1,3.64994,27.4622,6.26798,227.037,0.102345,0.197847,0.312475,1.02596,0.12405
1133,394.307,1,3.71897,27.7778,5.97415,231.118,0.0943292,0.21854,0.319708,0.996425,0.121721
1134,395.653,1,3.73329,28.9514,5.67171,233.032,0.103059,0.228755,0.285956,1.053,0.121221
1135,404.567,1,3.72053,29.1072,5.91657,229.573,0.10552,0.235052,0.332812,1.14619,0.121743
1136,402.215,1,3.7649,28.1265,5.93001,229.169,0.106017,0.229291,0.308015,1.12594,0.122302
1137,407.075,1,3.74328,28.849,5.76554,219.631,0.111615,0.237736,0.328179,1.10218,0.123087
1138,400.065,1,3.74648,28.2883,6.49057,234.823,0.111779,0.214243,0.32384,1.12322,0.120364
1139,399.918,1,3.74281,28.5192,6.13248,234.867,0.109595,0.213874,0.302736,1.10504,0.122131
1140,406.789,1,3.73957,28.4964,6.20715,224.044,0.114746,0.216209,0.326497,1.24311,0.122047
1141,405.967,1,3.72314,28.692,6.52693,220.705,0.114995,0.226748,0.341249,1.14998,0.121241
1142,404.754,1,3.75895,28.2082,6.54921,226.828,0.130102,0.20659,0.324217,1.09823,0.121659
1143,399.863,1,3.79294,28.4793,6.1724,216.284,0.11975,0.197238,0.350999,1.1568,0.118563
1144,399.278,1,3.69733,28.7962,5.87171,239.093,0.117709,0.21222,0.336568,1.14514,0.118135
1145,400.385,1,3.71056,28.3988,6.12005,240.962,0.119735,0.217857,0.32756,1.11841,0.118948
1146,398.602,1,3.72865,28.2639,5.75556,240.838,0.107095,0.213573,0.358194,1.14694,0.118824
1147,400.089,1,3.73312,28.5131,5.60816,251.459,0.111569,0.202874,0.350223,1.13211,0.119857
1148,397.274,1,3.73213,28.248,5.75742,253.482,0.106704,0.207318,0.39501,1.18564,0.115665
1149,403.457,1,3.71482,28.3139,5.86521,254.548,0.121978,0.214425,0.353308,1.17882,0.119448
1150,388.841,1,3.70672,28.9683,5.73352,246.48,0.109101,0.207036,0.316008,1.30251,0.115525
1151,399.425,1,3.70249,28.9342,5.95788,245.906,0.0975827,0.216575,0.3298,1.21032,0.120654
1152,398.241,1,3.71409,28.8782,5.50137,243.077,0.0878415,0.232102,0.29777,1.16632,0.122884
1153,403.072,1,3.70738,28.9178,5.13706,253.661,0.098852,0.222297,0.341046,1.11488,0.123009
1154,405.862,1,3.81411,28.7856,5.21638,231.089,0.111843,0.224817,0.333335,1.11142,0.122846
1155,411.456,1,3.78583,28.6271,4.9965,223.811,0.120394,0.216885,0.353309,1.16995,0.123791
1156,404.025,1,3.79723,29.0626,5.21535,234.466,0.111532,0.193988,0.415051,1.09156,0.121475
1157,399.759,1,3.74604,28.2849,5.418,234.332,0.102356,0.193849,0.423938,1.1073,0.119005
1158,396.141,1,3.72642,28.3965,5.69581,221.775,0.103216,0.215548,0.379182,1.11414,0.118202
1159,402.868,1,3.70886,28.4713,5.50579,243.869,0.101609,0.216786,0.375129,1.0582,0.122067
1160,408.887,1,3.7036,28.4981,5.42263,256.146,0.106522,0.226198,0.371451,1.06858,0.124318
1161,399.643,1,3.65027,27.9241,5.43573,259.213,0.111007,0.240773,0.341628,1.07103,0.118091
1162,397.841,1,3.6182,28.7201,5.56588,266.084,0.108449,0.215354,0.326777,1.00767,0.122582
1163,394.097,1,3.61671,28.5318,5.76276,258.043,0.101693,0.198471,0.345105,1.06651,0.119422
1164,397.155,1,3.62315,29.0892,5.6719,268.145,0.0972359,0.211994,0.364175,1.14406,0.118799
1165,399.002,1,3.64349,28.9994,5.70355,266.972,0.0973748,0.22789,0.335129,1.1855,0.11949
1166,396.609,1,3.61441,29.4697,5.74191,274.202,0.102546,0.216923,0.346811,1.14656,0.117953
1167,401.125,1,3.62499,28.7876,5.77194,279.347,0.0960405,0.248469,0.342588,1.14143,0.119822
1168,393.108,1,3.63375,29.0235,5.94804,270.726,0.0859012,0.256136,0.336524,1.05879,0.117977
1169,391.746,1,3.63304,29.0983,6.00106,284.701,0.0885275,0.229095,0.339432,1.15414,0.117318
1170,401.389,1,3.621,28.8099,5.72166,270.513,0.0961881,0.217013,0.329418,1.1974,0.122197
1171,405.137,1,3.64059,28.7863,5.96676,244.29,0.0972509,0.221059,0.34388,1.23901,0.122684
1172,392.935,1,3.73036,28.5381,6.0248,238.155,0.091374,0.22621,0.310561,1.10821,0.119482
1173,390.704,1,3.74181,28.2764,5.96838,222.313,0.090924,0.216712,0.300513,1.16781,0.118562
1174,387.072,1,3.71969,28.5182,5.62911,232.623,0.0920694,0.224411,0.286509,1.21917,0.115617
1175,387.177,1,3.71399,28.2344,5.40415,232.758,0.0845416,0.230539,0.276554,1.16385,0.118069
1176,388.498,1,3.72658,28.2896,5.39957,230.247,0.0854036,0.206201,0.295526,1.1811,0.119434
1177,384.192,1,3.73042,28.2405,5.55226,241.912,0.0839817,0.212929,0.33375,1.12801,0.115057
1178,388.35,1,3.74635,28.3787,5.48845,218.263,0.0787288,0.218219,0.326237,1.26067,0.11675
1179,396.178,1,3.66635,28.3281,5.84867,243.797,0.088672,0.214813,0.372321,1.1935,0.118447
1180,392.856,1,3.6901,28.7833,5.8158,241.098,0.0812864,0.235969,0.350414,1.09866,0.118756
1181,391.693,1,3.66428,27.9088,5.55763,242.202,0.088774,0.211057,0.317611,1.12536,0.119788
1182,401.041,1,3.66976,28.8799,5.60567,229.881,0.10173,0.231926,0.300606,1.22654,0.121002
1183,397.482,1,3.61199,29.6768,5.37644,249.017,0.0912003,0.225977,0.301063,1.13445,0.122505
1184,392.279,1,3.57452,28.6106,5.6747,267.955,0.0893814,0.211892,0.317129,1.12511,0.119941
1185,390.273,1,3.55519,28.6433,5.67213,291.683,0.0925358,0.207037,0.350741,1.11716,0.116888
1186,394.262,1,3.54947,28.1178,5.87258,288.55,0.0946365,0.197312,0.371983,1.07682,0.119405
1187,388.845,1,3.57481,28.5199,5.80444,272.175,0.0846455,0.207384,0.360603,1.13172,0.117523
1188,394.207,1,3.52895,28.8548,5.87933,294.575,0.0961773,0.202473,0.351299,1.1529,0.118452
1189,397.348,1,3.53166,29.1262,5.8024,296.137,0.107334,0.222044,0.375469,1.1178,0.116304
1190,390.734,1,3.53159,29.3997,5.61513,292.32,0.100596,0.222244,0.33583,1.12865,0.115315
1191,396.605,1,3.50572,29.1439,5.53653,290.467,0.104318,0.229046,0.31702,1.18711,0.117668
1192,399.964,1,3.55808,28.7029,5.38674,271.941,0.106795,0.223413,0.312224,1.17015,0.120289
1193,405.64,1,3.5635,29.04,5.55405,270.152,0.123615,0.225319,0.301289,1.13492,0.122309
1194,394.333,1,3.59134,27.7545,5.48998,261.776,0.117479,0.213415,0.309603,1.09731,0.117207
1195,405.218,1,3.596,28.8882,5.51785,264.442,0.122251,0.243668,0.311124,1.09958,0.120841
1196,409.423,1,3.58429,28.6332,5.4674,263.823,0.135915,0.223103,0.304881,1.09644,0.123614
1197,407.003,1,3.59269,29.4245,5.35487,282.614,0.121751,0.210206,0.335362,1.13973,0.1227
1198,406.022,1,3.60081,29.2452,5.60695,270.248,0.115697,0.208901,0.302777,1.12594,0.125169
1199,396.955,1,3.56168,29.5928,5.68421,276.888,0.103482,0.232136,0.293074,1.07619,0.121502
1200,406.488,1,3.51732,28.1662,5.66222,277.919,0.104557,0.224454,0.318287,1.15188,0.124683
1201,404.331,1,3.46232,29.1165,5.59532,279.758,0.113358,0.231006,0.331802,1.12648,0.120995
1202,408.71,1,3.48405,29.8195,5.9656,291.561,0.121102,0.233863,0.347616,1.00756,0.123666
1203,404.426,1,3.40228,29.2282,5.91921,298.906,0.114305,0.247536,0.349051,1.05794,0.119906
1204,403.338,1,3.40425,29.2223,6.14117,320.34,0.119301,0.221403,0.369825,1.0556,0.119685
1205,407.543,1,3.39685,29.2826,5.75382,297.348,0.132642,0.225163,0.355805,1.02873,0.121068
1206,402.838,1,3.4321,28.5675,5.79179,292.616,0.118639,0.225937,0.35088,1.08296,0.120765
1207,398.643,1,3.49471,27.9422,6.0833,284.099,0.106114,0.222754,0.338774,1.09273,0.119665
1208,395.374,1,3.52354,28.1484,5.84422,271.08,0.0991567,0.216257,0.326275,1.06036,0.120242
1209,387.825,1,3.47043,27.9296,6.18135,294.233,0.0915938,0.208288,0.317343,1.03619,0.118468
1210,403.596,1,3.44373,28.4006,6.13711,292.537,0.112151,0.217317,0.330893,1.07078,0.122754
1211,397.808,1,3.42961,28.1661,6.02577,314.625,0.108173,0.212183,0.29596,1.08212,0.122837
1212,398.097,1,3.39662,28.1973,6.00178,290.925,0.122215,0.200779,0.280901,1.13458,0.121025
1213,395.996,1,3.33793,28.7622,6.11743,288.094,0.136372,0.205308,0.251246,1.1008,0.12024
1214,396.958,1,3.3284,29.1238,5.92684,291.224,0.121975,0.226449,0.242621,1.06002,0.122867
1215,394.433,1,3.39008,29.3089,6.20578,289.709,0.119701,0.223463,0.258704,1.00339,0.120815
1216,395.007,1,3.35274,28.4491,6.26678,292.257,0.136145,0.200262,0.251239,1.00719,0.12129
1217,406.698,1,3.32336,28.324,6.26768,278.157,0.139346,0.216162,0.257116,1.03585,0.126101
1218,409.027,1,3.38253,27.9146,5.94193,270.767,0.136966,0.232647,0.264962,1.04532,0.125875
1219,408.881,1,3.47691,28.3418,6.31581,259.616,0.147895,0.211532,0.259126,1.12929,0.12511
1220,401.147,2,3.40427,28.4022,6.1689,265.575,0.146013,0.219241,0.262552,1.11451,0.119769
1221,418.426,2,3.44521,30.0829,6.07454,279.605,0.156394,0.219226,0.277778,1.09522,0.129009
1222,410.655,2,3.41528,29.9548,5.85598,297.306,0.155678,0.213517,0.245398,1.06139,0.127303
1223,402.392,2,3.45646,30.0888,5.71177,282.862,0.146918,0.201047,0.220109,1.12982,0.124905
1224,394.254,2,3.38246,28.915,5.6667,308.033,0.130364,0.195245,0.22141,1.01809,0.124121
1225,396.117,2,3.40902,28.4625,5.77884,289.234,0.113896,0.218269,0.238628,0.919469,0.126245
1226,394.443,2,3.4125,29.9621,5.74519,290.437,0.119204,0.230179,0.215126,0.89523,0.125738
1227,387.635,2,3.37462,29.269,5.78686,288.057,0.103283,0.230444,0.191853,0.929215,0.125335
1228,382.34,2,3.38794,29.0925,5.70605,287.714,0.10501,0.211513,0.207211,1.0048,0.120405
1229,390.466,2,3.34353,29.2403,5.96373,293.664,0.114078,0.231133,0.209659,0.929811,0.123595
1230,378.832,2,3.38957,28.0885,6.1538,276.267,0.101414,0.196685,0.187349,0.933055,0.123273
1231,370.537,2,3.40844,28.0056,6.18917,281.987,0.0882088,0.199036,0.19559,0.907659,0.119988
1232,379.686,2,3.40636,27.5209,6.0639,279.949,0.0828642,0.208612,0.190517,0.930318,0.125961
1233,377.313,2,3.41055,28.1573,5.72458,277.85,0.0890699,0.183616,0.194856,0.982593,0.124157
1234,381.82,2,3.4309,28.9882,5.59456,280.71,0.0899759,0.195403,0.188431,0.997465,0.126007
1235,385.243,2,3.47299,28.8411,5.40637,278.451,0.0860204,0.194625,0.213577,1.02126,0.126432
1236,381.346,2,3.49209,28.973,5.85066,265.663,0.0804052,0.208788,0.194008,1.06068,0.12503
1237,378.356,2,3.48723,29.0485,5.74102,269.762,0.0757987,0.208568,0.203123,1.04664,0.123577
1238,381.663,2,3.51729,28.9597,5.72246,258.7,0.0799943,0.207176,0.193866,1.04821,0.125555
1239,381.804,2,3.52192,28.2938,5.76441,257.012,0.0831992,0.196941,0.231019,1.07115,0.122374
1240,378.965,2,3.49066,27.7964,5.81959,262.783,0.0742457,0.197817,0.211832,1.1125,0.123462
1241,372.417,2,3.44056,28.8714,5.84806,294.962,0.062291,0.192825,0.236187,1.06614,0.121816
1242,372.767,2,3.48926,28.635,5.58609,292.053,0.0592078,0.190695,0.246408,1.09125,0.121765
1243,367.19,2,3.50527,28.5657,5.60532,283.479,0.0586078,0.212224,0.23138,1.10738,0.117619
1244,364.793,2,3.51084,28.3756,5.47966,278.375,0.054882,0.188662,0.223676,1.12187,0.119592
1245,362.146,2,3.47861,28.4929,5.62875,282.69,0.0524613,0.195422,0.235432,1.20372,0.116053
1246,370.585,2,3.49202,29.0073,5.89972,282.532,0.0563799,0.191949,0.226925,1.16278,0.121199
1247,379.943,2,3.50816,29.1241,5.92004,262.814,0.0539049,0.203276,0.256801,1.13881,0.125066
1248,370.907,2,3.50999,28.2166,6.01281,270.888,0.0607581,0.21347,0.25374,1.08194,0.118175
1249,382.467,2,3.47823,28.2399,6.31367,265.4,0.061546,0.213285,0.259247,1.04475,0.124728
1250,375.649,2,3.47946,27.6281,6.06283,275.116,0.0678016,0.21263,0.246208,1.00257,0.121052
1251,374.536,2,3.43405,28.2672,6.04952,286.465,0.07689,0.211781,0.23024,0.958182,0.120002
1252,384.916,2,3.41932,28.0213,5.94753,291.814,0.0766283,0.214775,0.261199,0.950511,0.123769
1253,384.732,2,3.42021,28.1779,6.02249,281.712,0.0777618,0.21487,0.290882,0.972241,0.121488
1254,386.825,2,3.4025,28.5128,6.03039,292.524,0.0842631,0.218244,0.274757,1.02001,0.121193
1255,384.443,2,3.39597,28.6433,6.14132,287.844,0.0812854,0.225116,0.282388,1.00941,0.119694
1256,383.818,2,3.34947,29.0454,6.01314,288.83,0.0782541,0.243479,0.262022,1.04044,0.119323
1257,382.956,2,3.34052,28.273,5.7703,298.693,0.0739626,0.226907,0.256938,1.04109,0.121347
1258,382.527,2,3.35334,28.5779,5.93548,295.498,0.0728277,0.20723,0.256802,1.06386,0.122565
1259,384.054,2,3.36661,28.5017,6.12037,279.051,0.0777095,0.201493,0.261943,1.09251,0.121931
1260,380.831,2,3.32102,28.5623,6.2381,299.377,0.0751826,0.204135,0.275934,1.02826,0.120677
1261,377.116,2,3.27627,28.3853,6.16005,313.006,0.0784995,0.194907,0.2672,1.0428,0.118791
1262,379.935,2,3.28154,28.1073,6.16252,313.389,0.0821792,0.204655,0.262183,1.01389,0.119316
1263,378.856,2,3.29472,28.2687,6.11297,311.384,0.0831991,0.205372,0.27441,1.02145,0.117661
1264,383.939,2,3.31928,28.6812,6.23481,303.633,0.0891695,0.214477,0.267128,1.02462,0.118884
1265,383.972,2,3.32917,28.3943,6.24838,305.561,0.0813494,0.200267,0.247074,0.982732,0.124223
1266,391.258,2,3.34546,29.1702,6.25327,311.821,0.0790437,0.203599,0.275127,1.04596,0.125562
1267,388.615,2,3.35559,28.9703,5.93588,329.369,0.0824237,0.198915,0.239201,1.10572,0.125738
1268,386.428,2,3.39085,29.1773,5.89849,321.399,0.0798594,0.202021,0.262653,1.09531,0.12311
1269,386.038,2,3.39501,29.1273,5.94593,306.333,0.076184,0.196469,0.276639,1.12171,0.122701
