iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1063,442.372,2,9.5586,54.6772,10.32,147.464,0.233492,0.232942,0.54379,1.14143,0.122796
1064,435.283,2,9.91066,56.5472,9.97416,130.424,0.236877,0.21706,0.546983,1.25996,0.118173
1065,432.768,2,9.67577,55.6888,10.761,145.676,0.259428,0.222586,0.488637,1.23725,0.116735
1066,420.355,2,9.72164,55.7852,10.7998,142.749,0.252498,0.217319,0.409517,1.1889,0.114272
1067,432.749,2,9.69396,54.605,11.4349,140.107,0.253531,0.221277,0.438908,1.19431,0.118939
1068,430.402,2,9.89947,55.7179,10.8542,127.248,0.227363,0.232012,0.417624,1.24705,0.119333
1069,429.535,2,9.75642,54.8214,11.3886,137.716,0.237147,0.220759,0.428936,1.19182,0.119212
1070,425.655,2,9.8639,53.772,11.2737,130.852,0.239519,0.218093,0.445994,1.19116,0.116376
1071,430.281,2,9.79678,54.1984,11.698,128.888,0.246675,0.230195,0.416962,1.33597,0.116515
1072,434.297,2,9.78952,55.0872,11.4217,123.941,0.264897,0.22546,0.481307,1.34932,0.115484
1073,431.14,2,9.73271,54.1396,10.8288,128.159,0.26267,0.209181,0.501638,1.3765,0.114365
1074,442.028,2,9.80199,55.7607,10.4536,130.703,0.253612,0.234484,0.50042,1.48368,0.117567
1075,441.195,2,9.6413,54.6548,11.3785,123.752,0.262789,0.26052,0.504968,1.40872,0.116033
1076,436.091,2,9.79543,55.4005,11.1843,117.309,0.253892,0.252512,0.51534,1.30608,0.11534
1077,434.145,2,9.84202,57.1763,10.9578,117.371,0.249059,0.23497,0.545848,1.40143,0.113416
1078,447.198,2,9.79298,55.0886,10.2443,104.902,0.253032,0.235205,0.549632,1.45375,0.119237
1079,440.98,2,9.85645,55.3271,11.0031,99.1733,0.246869,0.231297,0.530885,1.4583,0.117893
1080,433.816,2,9.88432,56.1425,10.828,103.012,0.240103,0.223415,0.480599,1.41611,0.117039
1081,433.502,2,9.86557,54.6382,11.2731,105.99,0.245951,0.21964,0.444874,1.41216,0.117605
1082,429.807,2,9.78256,54.1726,11.849,117.703,0.25179,0.213131,0.446038,1.37213,0.11611
1083,430.993,2,9.79212,54.1943,11.7052,113.276,0.259286,0.20481,0.471908,1.38236,0.115576
1084,428.044,2,9.78228,54.5093,12.3553,115.272,0.251687,0.20067,0.49215,1.37853,0.114275
1085,431.868,2,9.69261,54.8895,11.8756,135.315,0.251434,0.209359,0.53067,1.27606,0.115413
1086,437.797,2,9.57841,54.6888,10.5413,136.101,0.24339,0.214504,0.582205,1.27242,0.117363
1087,438.322,2,9.55605,56.1125,10.1462,132.424,0.259045,0.205097,0.527095,1.32394,0.118859
1088,444.805,2,9.67293,55.1356,10.7721,122.865,0.263838,0.213924,0.518056,1.34785,0.12133
1089,437.012,2,9.8553,54.467,10.3095,111.18,0.24481,0.20512,0.504487,1.32225,0.120548
1090,433.579,2,9.92859,55.7273,10.1877,99.3082,0.232783,0.215259,0.510232,1.34009,0.117815
1091,439.093,2,9.92415,55.5084,9.80281,96.3592,0.22585,0.229404,0.45995,1.33412,0.121711
1092,443.075,2,10.0459,55.4014,10.1851,87.5895,0.23772,0.237004,0.480508,1.35585,0.121644
1093,450.335,2,9.96785,54.1779,10.6559,93.9767,0.241784,0.244852,0.497379,1.44022,0.123349
1094,444.215,2,10.1742,55.388,10.7681,96.5366,0.241567,0.224467,0.516722,1.38209,0.122406
1095,445.002,2,10.2068,57.3049,10.6909,91.511,0.233162,0.231416,0.480199,1.35675,0.124138
1096,447.358,2,10.2177,55.7144,10.8805,86.03,0.22102,0.235768,0.507752,1.34994,0.125109
1097,446.76,2,10.188,55.4325,10.9317,88.5298,0.222809,0.236566,0.520619,1.4335,0.123252
1098,434.653,2,10.0562,55.5933,10.7435,98.3549,0.225705,0.22872,0.555178,1.44751,0.116163
1099,436.184,2,9.83116,56.1174,10.7823,111.971,0.232083,0.226101,0.528031,1.5645,0.115076
1100,431.117,2,9.82431,55.06,10.6306,115.358,0.220179,0.235168,0.512997,1.44066,0.114632
1101,430.779,2,9.84095,54.6481,10.4281,115.647,0.219406,0.229937,0.498027,1.42405,0.115101
1102,431.743,2,9.92961,57.4864,10.5259,109.75,0.22325,0.214327,0.434954,1.43169,0.11867
1103,432.85,2,9.93977,57.7091,10.3684,110.183,0.227525,0.203597,0.391843,1.38865,0.122225
1104,431.9,2,9.90313,57.1998,10.233,107.444,0.239661,0.196593,0.399907,1.40859,0.12089
1105,439.213,2,9.79983,54.9029,10.9059,104.224,0.234123,0.183704,0.459469,1.47145,0.12299
1106,429.931,2,9.73727,54.8393,10.9909,101.113,0.228561,0.172517,0.439881,1.489,0.121048
1107,434.27,2,9.75578,55.2475,11.1459,112.429,0.235273,0.201995,0.435425,1.51173,0.119121
1108,442.169,2,9.7834,54.7809,10.9674,100.494,0.224418,0.199444,0.429622,1.71552,0.122413
1109,455.522,2,9.88825,56.4225,10.8722,93.4731,0.218455,0.206894,0.513774,1.74307,0.126503
1110,437.718,2,9.83961,55.5959,10.9844,92.7869,0.219965,0.217207,0.489009,1.61932,0.120275
1111,446.143,2,9.89231,56.6228,11.233,104.93,0.22427,0.221244,0.510577,1.56757,0.121964
1112,442.153,2,9.89031,55.5542,11.1633,90.7197,0.212301,0.202101,0.512972,1.50182,0.123847
1113,436.799,2,9.71367,56.111,10.8731,103.174,0.223641,0.208714,0.49294,1.50302,0.120078
1114,433.503,2,9.83369,56.9907,10.4914,119.167,0.229534,0.198628,0.475433,1.46034,0.119364
1115,430.337,2,9.71838,56.8093,10.7575,119.425,0.234885,0.191402,0.467152,1.41324,0.118457
1116,439.763,2,9.52982,56.4213,10.0767,132.862,0.239173,0.208391,0.509838,1.4343,0.118981
1117,436.614,2,9.42622,55.6545,10.2402,135.775,0.232679,0.209357,0.486752,1.4008,0.119991
1118,437.028,2,9.37426,56.4793,10.3755,139.741,0.238923,0.219424,0.461347,1.37965,0.119975
1119,437.126,2,9.62442,56.1765,10.5294,124.801,0.230964,0.198855,0.490639,1.29436,0.122485
1120,437.759,2,9.69065,56.4959,10.8729,127.028,0.235302,0.190805,0.50703,1.2993,0.122493
1121,434.542,2,9.52247,56.972,10.7141,140.178,0.2389,0.193338,0.511449,1.28734,0.120519
1122,438.9,2,9.48297,55.9422,10.8656,144.182,0.246065,0.204045,0.538853,1.32489,0.119362
1123,440.672,2,9.66425,54.9215,11.9749,144.059,0.242599,0.1926,0.521544,1.27994,0.123109
1124,449.96,2,9.70334,54.6615,12.662,127.209,0.244255,0.199193,0.57134,1.36123,0.124428
1125,440.758,2,9.84925,54.3389,12.4463,127.159,0.224957,0.200236,0.568896,1.31857,0.123244
1126,438.411,2,9.9721,53.7556,12.2628,120.219,0.240177,0.203534,0.589763,1.21883,0.120663
1127,435.74,2,9.92379,52.9306,13.0225,110.665,0.234945,0.202841,0.632002,1.24837,0.117764
1128,445.638,2,9.90998,52.1779,13.3186,109.623,0.236568,0.204926,0.659499,1.26638,0.120531
1129,441.972,2,9.8993,52.7856,12.8629,105.604,0.242456,0.220078,0.607109,1.34715,0.118678
1130,438.221,2,9.8562,53.5476,13.2482,103.952,0.247482,0.224892,0.57284,1.34353,0.117117
1131,437.461,2,9.89807,53.7835,12.1583,106.339,0.243143,0.21867,0.582954,1.306,0.117228
1132,433.296,2,9.91541,53.9497,12.2614,109.346,0.241945,0.213183,0.566417,1.23731,0.117099
1133,428.925,2,9.96245,53.6658,10.9958,106.51,0.233479,0.220059,0.555139,1.2326,0.115103
1134,437.559,2,10.0416,54.9391,10.6484,102.734,0.225966,0.223389,0.577105,1.23024,0.117864
1135,438.432,2,10.0877,55.4926,10.7838,102.253,0.233346,0.223608,0.590646,1.25808,0.117749
1136,432.42,2,10.1687,55.2846,11.2115,92.1072,0.229458,0.209741,0.599678,1.33005,0.115698
1137,436.193,2,10.1555,54.9559,11.0335,88.247,0.230068,0.212295,0.59929,1.33605,0.116326
1138,431.256,2,10.0715,54.7015,11.831,87.0527,0.238601,0.208408,0.612617,1.39898,0.113116
1139,433.885,2,10.0064,55.5033,12.0471,91.9403,0.244252,0.216041,0.616469,1.46067,0.111885
1140,448.188,2,9.81295,54.5859,12.1095,100.775,0.239506,0.226695,0.648699,1.43438,0.117087
1141,445.607,2,9.80292,53.8668,12.5269,100.284,0.248059,0.23473,0.671005,1.4042,0.116395
1142,432.034,2,9.77001,53.8177,11.7392,104.21,0.245842,0.233404,0.604543,1.39016,0.113181
1143,431.295,2,9.80726,54.4217,11.127,112.082,0.236636,0.223702,0.576162,1.35764,0.113739
1144,434.043,2,9.71457,55.0715,10.9473,111.676,0.242489,0.210099,0.574816,1.4518,0.113838
1145,441.557,2,9.71021,55.0716,10.6757,123.325,0.24768,0.215596,0.594629,1.32794,0.117298
1146,443.249,2,9.77418,55.1785,10.7164,120.609,0.242145,0.227062,0.638465,1.30657,0.117571
1147,435.926,2,9.74681,55.2641,10.0956,132.197,0.23597,0.218283,0.642556,1.22281,0.117188
1148,434.554,2,9.79014,55.2934,10.3606,138.662,0.229086,0.222212,0.659493,1.17542,0.116241
1149,439.166,2,9.73251,56.1842,9.71683,142.608,0.228787,0.228788,0.679333,1.22868,0.115967
1150,437.619,2,9.72109,55.8284,9.90671,141.687,0.227338,0.23767,0.619072,1.2264,0.116914
1151,436.963,2,9.80808,55.8785,10.6355,141.661,0.22374,0.236532,0.599663,1.17562,0.118191
1152,432.018,2,9.74306,55.342,10.2741,147.751,0.222815,0.231135,0.571146,1.1774,0.117323
1153,434.305,2,9.72777,56.22,10.0319,150.625,0.229358,0.224979,0.589935,1.14256,0.117477
1154,441.472,2,9.74136,56.0903,9.29216,150.659,0.238392,0.230881,0.587479,1.16935,0.119043
1155,432.381,2,9.86553,56.4299,9.02036,144.144,0.234769,0.228504,0.562024,1.08235,0.118919
1156,440.674,2,9.94273,57.5046,8.7773,138.506,0.227039,0.219362,0.605304,1.05929,0.121828
1157,436.909,2,9.88977,56.8227,9.43414,130.577,0.220693,0.218408,0.627614,1.09165,0.120493
1158,427.226,2,9.85828,56.1805,9.50841,135.329,0.223472,0.215316,0.561426,1.03917,0.119215
1159,435.725,2,9.87155,55.9563,9.20994,131.649,0.239933,0.210269,0.553026,1.02335,0.120888
1160,432.191,2,9.95604,55.4994,9.04235,128.426,0.242375,0.208511,0.601861,1.038,0.11841
1161,432.159,2,10.0151,54.4738,9.11377,128.508,0.245832,0.208276,0.630758,1.00885,0.117566
1162,435.892,2,9.89101,54.1519,9.36141,130.925,0.2545,0.200687,0.654118,1.04382,0.117771
1163,441.633,2,9.78703,54.6011,9.85428,133.77,0.264142,0.197075,0.670498,1.04987,0.119671
1164,432.523,2,9.82461,55.2059,10.2483,137.543,0.263154,0.19428,0.673395,1.04959,0.117314
1165,438.454,2,9.75709,54.8435,9.70183,135.575,0.259863,0.206881,0.697439,1.02542,0.117639
1166,441.714,2,9.74213,55.588,9.18936,140.383,0.260926,0.21109,0.731143,0.983568,0.118899
1167,439.073,2,9.75788,55.432,9.23848,135.846,0.262866,0.221944,0.736984,0.989516,0.117287
1168,440.03,2,9.75787,56.8924,9.1492,140.81,0.267784,0.231631,0.714068,0.996509,0.116883
1169,438.544,2,9.78513,57.2664,9.42612,143.053,0.276203,0.219796,0.656739,1.04374,0.117472
1170,445.51,2,9.77344,57.332,9.48542,137.866,0.285761,0.210087,0.678864,1.10167,0.118632
1171,444.598,2,9.77262,57.5008,9.76637,131.404,0.289467,0.209672,0.629789,1.10856,0.120228
1172,440.795,2,9.90689,57.8453,9.65927,126.952,0.277986,0.208491,0.594406,1.03491,0.122057
1173,442.272,2,10.0383,58.2448,9.61314,115.568,0.279112,0.208741,0.540279,1.04778,0.123553
1174,437.055,2,10.0645,57.7647,9.24679,118.694,0.274827,0.22974,0.47523,1.00836,0.123219
1175,446.168,2,10.0314,56.7186,8.9258,112.502,0.271434,0.22851,0.486075,0.997044,0.126029
1176,445.034,2,10.0917,56.0387,9.15124,100.647,0.267727,0.218568,0.479171,1.0469,0.127087
1177,430.695,2,10.1138,56.4513,9.3855,101.997,0.254266,0.220252,0.516201,1.08809,0.120664
1178,430.217,2,10.0864,55.9156,9.77669,102.247,0.251413,0.225951,0.500178,1.11216,0.118272
1179,439.324,2,10.0269,55.405,10.745,106.8,0.253547,0.225667,0.563788,1.16893,0.117748
1180,438.123,2,10.0825,55.6966,11.4841,107.062,0.248091,0.214753,0.575373,1.18844,0.11883
1181,437.786,2,10.0705,54.9629,11.5924,104.39,0.253168,0.205962,0.549736,1.22028,0.11962
1182,438.722,2,10.1023,54.1811,12.4185,104.249,0.249531,0.220312,0.574912,1.22121,0.118302
1183,436.93,2,10.0589,53.6513,12.043,111.786,0.245443,0.221898,0.603403,1.21385,0.117218
1184,445.092,2,10.0121,53.982,11.7199,115.159,0.241173,0.234131,0.652399,1.19469,0.118298
1185,447.589,2,10.1198,53.6085,12.2445,108.162,0.236795,0.226752,0.721065,1.21704,0.119181
1186,440.083,2,10.1197,52.8211,12.7688,108.338,0.232758,0.213129,0.707451,1.17209,0.119658
1187,433.255,2,10.1461,52.4413,12.3966,103.045,0.228026,0.208366,0.716056,1.18883,0.116733
1188,436.655,2,10.0931,53.1289,11.9166,103.783,0.228162,0.209471,0.725997,1.21077,0.115914
1189,433.632,2,10.0577,52.9099,11.3177,107.132,0.236698,0.211,0.735664,1.17165,0.114413
1190,425.793,2,10.0582,53.6035,11.7682,113.853,0.23021,0.222209,0.692343,1.15481,0.112204
1191,432.267,2,10.0404,53.7883,11.411,117.06,0.232733,0.235001,0.7042,1.08734,0.11266
1192,431.994,2,10.0807,53.4656,11.2668,118.718,0.229265,0.238632,0.661247,1.04053,0.114714
1193,422.112,2,10.0142,53.8243,10.8391,126.099,0.225745,0.227105,0.633959,1.05643,0.113041
1194,427.549,2,9.94096,53.7155,10.4586,130.259,0.226911,0.213762,0.66092,1.03841,0.113975
1195,434.5,2,10.0024,53.7324,10.4826,127.755,0.22586,0.220257,0.654816,1.07276,0.115652
1196,431.766,2,10.0729,53.4126,11.0241,124.718,0.222039,0.218138,0.67123,1.07533,0.11581
1197,439.976,2,10.0826,54.1566,11.0927,118.47,0.223366,0.214774,0.687199,1.16104,0.117154
1198,449.538,2,10.0644,54.6881,11.4611,120.666,0.231172,0.205642,0.700352,1.15273,0.121751
1199,438.066,2,10.0984,55.3206,11.597,116.809,0.228271,0.202142,0.661873,1.15106,0.121346
1200,431.414,2,10.069,54.6329,11.7807,110.255,0.219546,0.1903,0.638141,1.18921,0.12004
1201,434.424,2,9.99353,54.5474,12.056,110.285,0.221025,0.189025,0.630092,1.23684,0.119153
1202,437.664,2,10.0426,54.8702,11.9578,112.102,0.224695,0.192299,0.618737,1.23789,0.119763
1203,443.77,2,9.9633,54.747,11.9124,114.473,0.226841,0.203092,0.651361,1.262,0.119914
1204,442.331,2,9.96564,54.7757,12.228,114.816,0.23397,0.216588,0.635179,1.25197,0.119492
1205,444.691,2,9.90253,54.9974,11.3518,110.154,0.233429,0.226214,0.612182,1.27999,0.12011
1206,446.222,2,9.86533,54.6848,11.5633,112.558,0.241315,0.232538,0.587431,1.22575,0.121568
1207,448.323,2,9.75844,54.2486,11.6111,115.848,0.254276,0.238101,0.585071,1.27005,0.120843
1208,441.4,2,9.77656,54.2852,11.5514,120.23,0.260339,0.227727,0.602093,1.21457,0.119753
1209,444.692,2,9.74966,53.4521,11.7908,124.176,0.269007,0.225252,0.617928,1.17562,0.119731
1210,435.089,2,9.71036,53.9054,11.6768,134.824,0.262915,0.221157,0.591504,1.15833,0.118463
1211,436.078,2,9.68376,54.1511,11.5703,141.848,0.256586,0.226818,0.587565,1.16409,0.117371
1212,438.724,2,9.66457,53.6897,11.7505,140.454,0.251307,0.225558,0.607063,1.23405,0.116611
1213,440.773,2,9.6271,53.8069,12.0776,138.249,0.252699,0.236483,0.557901,1.25474,0.117724
1214,442.307,2,9.54433,54.0074,11.4341,142.323,0.247194,0.246651,0.53698,1.24654,0.119004
1215,437.976,2,9.64959,54.9899,11.1685,143.412,0.242769,0.253559,0.532825,1.18632,0.118862
1216,437.452,2,9.70943,54.4559,11.2915,138.099,0.232695,0.246651,0.556768,1.18457,0.11871
1217,443.199,2,9.73829,54.3156,11.2521,135.55,0.233446,0.24082,0.616022,1.20244,0.118611
1218,439.179,2,9.82404,54.0476,11.4306,128.374,0.225592,0.241355,0.636094,1.20229,0.118047
1219,442.949,2,9.90129,54.4314,11.5185,116.637,0.2218,0.24127,0.615301,1.28009,0.118758
1220,442.631,2,9.87392,54.5975,11.73,111.574,0.224682,0.244764,0.619677,1.29496,0.118279
1221,452.582,2,9.82473,55.5394,11.715,115.644,0.222142,0.254457,0.620212,1.31139,0.120858
1222,445.26,2,9.86023,56.6476,11.2232,117.886,0.219469,0.254125,0.578538,1.37927,0.120819
1223,437.849,2,9.84201,56.8061,10.9903,114.353,0.215938,0.252832,0.546369,1.41769,0.119099
1224,433.493,2,9.83347,56.3996,10.65,119.603,0.218511,0.249313,0.539465,1.38951,0.117063
1225,429.985,2,9.77935,55.2302,10.6768,128.46,0.210243,0.252715,0.55202,1.33936,0.115385
1226,424.853,2,9.75605,55.671,10.5245,134.298,0.21065,0.251384,0.539699,1.29544,0.113697
1227,431.929,2,9.72323,55.378,10.6333,140.924,0.210241,0.252327,0.548799,1.27451,0.114329
1228,430.118,2,9.72091,55.3447,10.5864,136.573,0.216231,0.246274,0.556727,1.27443,0.113856
1229,429.479,2,9.75538,55.4296,10.6546,135.512,0.215207,0.240992,0.562223,1.27994,0.11378
1230,432.237,2,9.83718,54.767,11.1947,126.484,0.216576,0.221614,0.589334,1.28422,0.11496
1231,423.808,2,9.89259,54.1057,11.7238,123.079,0.214761,0.21496,0.582464,1.27686,0.113803
1232,428.795,2,9.89313,53.4623,11.8206,120.567,0.210469,0.211622,0.5642,1.27599,0.115279
1233,437.073,2,9.93704,54.5624,11.5566,115.298,0.208669,0.21358,0.563259,1.31788,0.117307
1234,436.555,2,9.95251,55.9778,10.9978,112.729,0.2129,0.211369,0.533062,1.3004,0.119564
1235,427.587,2,9.95347,56.1308,10.6593,112.15,0.21365,0.204145,0.505504,1.30243,0.119024
1236,431.188,2,10.0374,56.2045,10.7226,103.538,0.211878,0.199603,0.484358,1.30203,0.120306
1237,432.511,2,10.0614,55.951,10.7648,95.8909,0.225652,0.192292,0.482072,1.31355,0.120187
1238,435.299,2,10.0937,55.7784,11.0662,93.6849,0.236905,0.191286,0.474665,1.34541,0.12028
1239,440.09,2,10.1507,55.1288,11.2098,89.6199,0.23834,0.190205,0.502725,1.34861,0.121154
1240,439.696,2,10.01,55.11,11.0529,94.1145,0.2337,0.18889,0.501082,1.37161,0.122292
1241,435.675,2,9.97151,55.1799,10.8106,96.836,0.232245,0.185799,0.50375,1.42497,0.121254
1242,435.847,2,10.0348,55.1046,10.6111,99.0601,0.23375,0.195355,0.508517,1.41335,0.11994
1243,431.935,2,10.0872,55.4616,10.5441,95.8061,0.235104,0.205442,0.502508,1.36735,0.118498
1244,429.237,2,10.1009,55.7068,10.5031,93.3708,0.231721,0.202635,0.489989,1.36998,0.11793
1245,425.233,2,10.0935,56.4553,10.5304,92.2558,0.231533,0.198421,0.481907,1.35992,0.116826
1246,426.89,2,10.0996,57.0583,10.4753,92.4839,0.232131,0.19649,0.461735,1.38216,0.11683
1247,433.271,2,10.101,57.5812,10.3958,90.9102,0.228487,0.199452,0.465943,1.4082,0.117785
1248,426.474,2,10.0627,56.8655,10.3327,87.729,0.225333,0.205236,0.44876,1.4433,0.116715
1249,436.794,2,10.0449,56.5043,10.5334,85.714,0.226264,0.216166,0.455966,1.46725,0.117408
1250,434.504,2,10.1218,55.7519,10.5237,80.0132,0.235341,0.214786,0.4546,1.46187,0.117554
1251,427.557,2,10.2172,55.1055,10.7316,78.8326,0.239019,0.2066,0.470208,1.41496,0.11644
1252,425.992,2,10.1832,54.645,10.7194,78.0797,0.235765,0.208848,0.478877,1.37335,0.11542
1253,427.551,2,10.2466,54.5827,11.0355,74.3946,0.229562,0.202755,0.507402,1.40217,0.114778
1254,432.913,2,10.2242,54.7708,11.309,78.6158,0.223475,0.199928,0.515579,1.40096,0.116429
1255,438.518,2,10.2179,55.0339,10.926,79.2361,0.217014,0.199684,0.538712,1.43357,0.117995
1256,433.345,2,10.1692,55.7443,10.2144,85.0311,0.216334,0.207582,0.540848,1.45519,0.116928
1257,425.717,2,10.1992,55.4213,10.1303,86.0391,0.222321,0.208839,0.526272,1.43742,0.11501
1258,432.831,2,10.2205,55.3803,10.7298,92.1726,0.226254,0.205285,0.542498,1.36493,0.116039
1259,435.709,2,10.1525,55.296,10.4087,95.2748,0.225956,0.212141,0.552669,1.37223,0.116192
1260,440.488,2,10.1002,55.2636,10.2651,97.6284,0.233796,0.209599,0.564019,1.35277,0.117582
1261,434.738,2,9.99677,55.2939,10.2907,108.638,0.237213,0.206386,0.555698,1.31135,0.117987
1262,432.503,2,9.98696,55.8144,9.93514,109.55,0.2395,0.204078,0.560212,1.29945,0.117221
1263,438.73,2,10.0488,56.2336,9.64389,110.021,0.238438,0.203056,0.585709,1.31058,0.117598
1264,438.088,2,10.0309,56.4823,9.71125,110.928,0.241298,0.20839,0.553169,1.31666,0.118369
1265,432.92,2,10.0263,56.1879,9.95202,110.369,0.244898,0.201971,0.540229,1.29709,0.11829
1266,438.799,2,10.0324,56.2406,10.2081,116.717,0.245067,0.200193,0.541289,1.27058,0.119633
1267,426.196,2,10.1239,55.845,10.552,114.552,0.2414,0.195932,0.522027,1.25487,0.118462
1268,430.379,2,10.178,55.9237,10.7312,109.714,0.239207,0.201149,0.511422,1.22161,0.118464
1269,431.387,2,10.1845,55.3901,10.8185,106.387,0.238945,0.197093,0.534856,1.20813,0.118203
1270,427.854,2,10.2085,54.8308,10.89,106.22,0.243269,0.202406,0.532323,1.16365,0.117268
1271,428.632,2,10.2263,54.7527,10.7932,107.147,0.24298,0.20459,0.534816,1.13985,0.117014
1272,438.271,2,10.2365,54.6184,10.9009,102.385,0.245134,0.203857,0.5651,1.1479,0.118021
1273,445.179,2,10.2525,54.3267,10.7209,96.9331,0.233781,0.218961,0.556482,1.16095,0.120772
1274,432.608,2,10.1939,54.5426,10.8547,102.159,0.232031,0.224146,0.531207,1.13305,0.120421
1275,429.729,2,10.1506,54.8266,10.8317,101.402,0.226771,0.218509,0.51782,1.17318,0.119609
1276,427.769,2,10.0909,55.0458,10.6429,108.299,0.223783,0.218823,0.500826,1.18405,0.118842
1277,427.992,2,10.0607,54.9067,10.5094,115.704,0.220515,0.225608,0.484193,1.16167,0.118707
1278,433.537,2,10.0166,54.906,10.2842,122.877,0.222278,0.223012,0.481392,1.15254,0.11985
1279,427.053,2,9.94098,55.1763,10.1218,125.218,0.230622,0.217393,0.474563,1.17777,0.118513
1280,429.087,2,9.97598,55.4803,10.094,119.51,0.235318,0.213611,0.477944,1.19134,0.11799
1281,425.508,2,10.0128,55.6804,10.3131,116.225,0.240928,0.213346,0.456429,1.20983,0.117221
1282,424.144,2,10.0519,56.032,10.3387,110.347,0.244224,0.214983,0.426161,1.2222,0.117004
1283,432.418,2,10.1079,55.8093,10.3653,107.169,0.243082,0.218881,0.429569,1.23795,0.117763
1284,427.208,2,10.1391,55.5366,10.3985,96.8816,0.244939,0.220277,0.411831,1.25257,0.117687
1285,434.331,2,10.099,56.024,10.0012,94.9029,0.250117,0.232777,0.388916,1.27147,0.118583
1286,430.091,2,10.1272,56.2228,10.0681,92.324,0.250414,0.232465,0.393672,1.2668,0.118307
1287,423.952,2,10.1235,55.758,10.2492,93.2311,0.251826,0.230804,0.379359,1.27504,0.117394
1288,424.066,2,10.1744,56.2123,10.0918,90.7597,0.249899,0.236976,0.367309,1.27905,0.116689
1289,424.492,2,10.1724,55.8909,10.0311,87.522,0.2519,0.233936,0.359328,1.28768,0.116563
1290,427.101,2,10.0979,55.877,10.2468,87.5283,0.247209,0.229602,0.366551,1.31086,0.116853
1291,429.4,2,10.1167,55.5784,10.2474,85.5583,0.24957,0.233154,0.361513,1.31315,0.117324
1292,430.897,2,10.0915,55.3784,10.4439,85.6429,0.252582,0.237419,0.352795,1.3562,0.117459
1293,431.962,2,10.0527,55.1824,10.647,91.285,0.254776,0.228757,0.37798,1.30874,0.118172
1294,434.78,2,10.0548,54.7536,10.8442,99.8409,0.252601,0.222153,0.383988,1.27994,0.120037
1295,430.127,2,10.0342,55.0437,10.8726,105.243,0.249013,0.215833,0.383839,1.28634,0.120347
1296,426.839,2,9.97358,54.9032,10.8307,106.559,0.246487,0.219483,0.377868,1.32807,0.119001
1297,424.615,2,9.8734,55.4947,10.8147,117.523,0.245561,0.223002,0.367802,1.29405,0.118608
1298,429.657,2,9.81044,55.6981,10.7944,122.586,0.245553,0.23283,0.357459,1.33404,0.118248
1299,426.453,2,9.74995,55.6468,10.7995,123.052,0.244455,0.228388,0.348696,1.40076,0.117816
