iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
954,771.032,1,5.29763,9.06151,46.104,119.454,0.30275,0.0670546,0.854222,0.621747,0.995896,0.187374,0.446324,0.256835,0.284076
955,776.547,1,5.33001,8.7742,45.9599,119.335,0.299427,0.0696048,0.820665,0.619994,0.995551,0.182104,0.455118,0.255355,0.281602
956,769.772,1,5.25785,8.63588,46.2405,120.785,0.298544,0.0688667,0.803966,0.629497,0.996261,0.178905,0.432065,0.256608,0.282454
957,773.231,1,5.23158,8.62454,45.981,120.855,0.299695,0.0692517,0.799939,0.628828,0.996127,0.18685,0.4332,0.254785,0.283132
958,774.714,1,5.22432,8.34519,46.1022,121.371,0.298516,0.0705533,0.783866,0.632612,0.996237,0.18186,0.44587,0.252426,0.275927
959,781.657,1,5.18238,8.50272,46.0575,121.633,0.299959,0.0709462,0.795353,0.636461,0.994581,0.180913,0.447071,0.253205,0.274367
960,784.623,1,5.12165,8.52959,45.572,120.143,0.301769,0.0719255,0.781303,0.645896,0.993414,0.18397,0.396212,0.252529,0.268957
961,788.08,1,5.29451,8.7278,46.0835,121.188,0.302527,0.0722182,0.836615,0.617273,0.993888,0.183134,0.426389,0.251943,0.282508
962,781.012,1,5.30197,8.4455,46.4049,122.37,0.303657,0.0693128,0.825886,0.614732,0.994048,0.184928,0.42178,0.253673,0.285643
963,786.582,1,5.25195,8.4229,46.5646,122.548,0.299666,0.0707524,0.83995,0.623364,0.993718,0.179665,0.484831,0.255079,0.28732
964,787.201,1,5.16178,8.54552,45.9717,121.46,0.296422,0.0716973,0.764881,0.642354,0.993209,0.175526,0.466356,0.25694,0.293653
965,790.163,1,5.25809,8.61623,46.1526,121.503,0.299467,0.070372,0.79311,0.629316,0.99126,0.178878,0.476454,0.254265,0.296031
966,790.829,1,5.28721,8.76287,45.8694,120.784,0.302032,0.0702066,0.72748,0.626407,0.991043,0.174677,0.483312,0.248256,0.296811
967,778.142,1,5.29037,8.84309,46.2768,122.051,0.299024,0.0690569,0.788895,0.621186,0.994298,0.178824,0.446239,0.248016,0.300128
968,774.073,1,5.13912,8.78049,46.7414,122.461,0.30306,0.067115,0.797773,0.64869,0.993649,0.18787,0.420195,0.238341,0.286971
969,782.836,1,5.07282,8.80177,46.6001,122.179,0.303581,0.0701054,0.789331,0.660961,0.993943,0.190701,0.430274,0.238427,0.28321
970,776.725,1,5.0529,8.27315,46.4617,122.512,0.307335,0.0688148,0.77878,0.662536,0.995084,0.187885,0.429897,0.233734,0.273379
971,771.716,1,5.01016,8.24644,46.4003,122.707,0.304998,0.0678274,0.79316,0.669716,0.994576,0.187552,0.40143,0.232453,0.273186
972,771.303,1,5.01093,8.67836,46.0649,121.638,0.308206,0.0667112,0.80975,0.670121,0.994173,0.195646,0.400857,0.225802,0.267703
973,777.423,1,5.12316,8.54377,46.0704,122.192,0.304523,0.0682319,0.803147,0.651435,0.992779,0.190821,0.414712,0.229514,0.271545
974,783.656,1,5.11074,8.66156,45.9603,121.351,0.306113,0.0706876,0.783092,0.655403,0.993642,0.182454,0.428315,0.231634,0.274612
975,786.075,1,5.2161,8.64537,46.1935,122.41,0.300088,0.0746969,0.812481,0.640135,0.994844,0.181036,0.415308,0.23248,0.270216
976,787.172,1,5.13993,8.42775,45.9469,122.326,0.30408,0.0727357,0.823404,0.645265,0.9945,0.189146,0.415027,0.240539,0.276113
977,784.529,1,5.08787,8.173,46.3441,123.817,0.305004,0.0715318,0.786498,0.652135,0.995402,0.182783,0.40765,0.260775,0.293182
978,786.983,1,5.26518,8.49544,45.5323,121.17,0.305547,0.0703307,0.795083,0.623206,0.994187,0.181273,0.455003,0.256556,0.290067
979,785.177,1,5.16424,8.52496,45.5656,120.809,0.3029,0.0700944,0.793102,0.643275,0.99525,0.187152,0.488252,0.262329,0.288399
980,783.53,1,5.24116,8.65539,45.5228,120.579,0.300962,0.0704597,0.770278,0.632895,0.995445,0.183338,0.484671,0.258258,0.292495
981,790.347,1,5.21375,8.37183,45.9605,121.735,0.296088,0.0732873,0.796376,0.63701,0.994526,0.178233,0.485045,0.25922,0.29772
982,784.467,1,5.40223,8.67292,45.9875,121.532,0.297527,0.0714602,0.747732,0.605728,0.995073,0.177159,0.464293,0.264593,0.301202
983,790.591,1,5.45693,8.37517,46.0917,121.273,0.30234,0.0718031,0.739916,0.590128,0.994631,0.181345,0.466593,0.266616,0.300308
984,786.356,1,5.37089,8.50021,45.4655,120.686,0.303425,0.0715832,0.788571,0.60378,0.995604,0.179499,0.44611,0.263555,0.303826
985,779.628,1,5.33879,8.65066,45.4918,121.09,0.30467,0.0688199,0.805351,0.611127,0.995688,0.183279,0.476293,0.250827,0.29615
986,774.056,1,5.361,8.56338,45.6511,121.368,0.306343,0.0666626,0.798711,0.605837,0.99662,0.179683,0.531011,0.25175,0.29933
987,774.739,1,5.38962,8.90432,45.827,122.095,0.308843,0.0662966,0.805636,0.601795,0.997157,0.190761,0.533463,0.255627,0.303313
988,776.493,1,5.15792,9.13571,45.6953,121.428,0.308737,0.0655065,0.79279,0.64461,0.99657,0.191838,0.532907,0.261338,0.311541
989,779.486,1,5.12206,8.89091,45.5364,121.501,0.305541,0.067676,0.82102,0.655294,0.997067,0.191989,0.571829,0.255385,0.306806
990,770.437,1,5.27428,8.96766,45.5678,121.645,0.306325,0.066008,0.811232,0.626243,0.997552,0.188196,0.534406,0.257014,0.307413
991,766.373,1,5.26933,8.92775,45.096,120.233,0.30219,0.0675604,0.821382,0.628085,0.997802,0.181863,0.514544,0.246606,0.294153
992,760.427,1,5.04466,8.84912,45.1161,120.319,0.304964,0.0656313,0.761652,0.667607,0.997958,0.182838,0.484042,0.249334,0.295628
993,761.873,1,5.16478,8.99137,45.0527,120.187,0.309826,0.0636676,0.792123,0.650935,0.99762,0.18824,0.516666,0.248147,0.291402
994,771.381,1,5.26666,8.93381,44.677,118.731,0.309819,0.066611,0.750392,0.628275,0.997508,0.183381,0.53015,0.25149,0.289581
995,769.275,1,5.20129,9.05534,44.4274,117.951,0.302864,0.067941,0.768506,0.641459,0.997905,0.177964,0.52004,0.261506,0.301932
996,772.65,1,5.13701,9.38483,44.1907,117.214,0.3088,0.0686471,0.77769,0.653463,0.997892,0.179892,0.475626,0.259193,0.302201
997,769.498,1,5.28267,9.07142,44.6793,118.383,0.308185,0.0672285,0.767995,0.626845,0.998042,0.182482,0.488519,0.263048,0.309998
998,767.612,1,5.17309,8.85277,44.7562,117.962,0.312058,0.0673159,0.754994,0.643775,0.998592,0.191218,0.458149,0.265982,0.31286
999,769.981,1,5.10153,8.43666,44.6826,117.889,0.31094,0.0676045,0.782762,0.65505,0.99859,0.187875,0.513583,0.264372,0.309327
1000,767.165,1,5.1284,8.55536,44.6493,117.851,0.309084,0.0662612,0.799572,0.646806,0.998427,0.182582,0.526007,0.265906,0.316281
1001,769.985,1,5.19599,8.89036,44.5517,117.317,0.304878,0.0675584,0.809443,0.631876,0.99828,0.188488,0.516977,0.266783,0.316032
1002,771.564,1,5.21109,8.89468,44.5543,117.312,0.30604,0.0687534,0.810314,0.63564,0.998277,0.177689,0.520709,0.261775,0.309767
1003,771.841,1,5.23715,8.9462,44.9637,118.636,0.295287,0.0705355,0.86552,0.632349,0.997487,0.175544,0.489338,0.25752,0.304216
1004,767.624,1,5.35531,8.70505,45.2521,119.664,0.298499,0.0673429,0.861641,0.611948,0.997812,0.179985,0.527883,0.264012,0.315463
1005,772.276,1,5.22227,8.52161,45.5122,120.445,0.302854,0.0672872,0.827674,0.637057,0.996861,0.180373,0.486569,0.261681,0.309343
1006,770.577,1,5.08979,9.15942,45.3045,120.234,0.307309,0.0648875,0.85886,0.662375,0.996655,0.186733,0.521711,0.253981,0.303818
1007,763.425,1,5.0998,9.01432,45.0601,119.395,0.306663,0.0637384,0.852466,0.65967,0.997222,0.184637,0.510369,0.255217,0.304606
1008,771.441,1,5.23876,8.9331,44.9846,119.097,0.303377,0.0664378,0.873788,0.634031,0.997085,0.18458,0.529445,0.257276,0.306834
1009,770.814,1,5.16201,8.7306,45.0839,119.668,0.302216,0.0672482,0.859302,0.645302,0.996862,0.184634,0.500416,0.250686,0.296597
1010,771.837,1,5.16318,8.83619,45.3179,120.402,0.307467,0.0660435,0.823767,0.646443,0.997046,0.189119,0.51985,0.253652,0.296177
1011,772.528,1,5.17689,9.10603,45.2112,119.862,0.306371,0.0670252,0.800513,0.637079,0.99753,0.190935,0.518869,0.258039,0.299918
1012,770.531,1,5.27882,8.9591,45.2015,120,0.30767,0.0662463,0.779107,0.627762,0.997438,0.18873,0.493569,0.260698,0.303836
1013,767.779,1,5.26755,8.84935,45.0531,119.528,0.304194,0.0666866,0.770187,0.624037,0.997575,0.177987,0.501833,0.262714,0.30262
1014,770.15,1,5.15471,8.6145,45.1988,120.077,0.305091,0.0668548,0.731139,0.641823,0.997426,0.181359,0.499888,0.262837,0.303225
1015,766.551,1,5.25971,8.65028,45.3855,120.945,0.299619,0.0680407,0.750885,0.627782,0.997692,0.177659,0.476902,0.260847,0.304671
1016,768.72,1,5.31723,8.81824,45.2455,120.275,0.301673,0.0669473,0.765949,0.617729,0.997025,0.178736,0.475132,0.261042,0.308322
1017,777.145,1,5.43921,8.78346,45.1361,119.786,0.310581,0.0660694,0.785239,0.591865,0.996552,0.183681,0.499262,0.267427,0.31368
1018,778.483,1,5.2282,8.86207,45.7862,121.193,0.304917,0.0682637,0.80675,0.633677,0.997035,0.179371,0.509177,0.26989,0.320043
1019,773.685,1,5.28171,8.75703,45.7126,120.622,0.305896,0.0657945,0.772471,0.622947,0.99689,0.181844,0.528543,0.268045,0.317279
1020,773.293,1,5.17217,8.81611,45.5557,120.341,0.301574,0.0663984,0.799389,0.643098,0.996695,0.186305,0.530028,0.262462,0.312426
1021,771.473,1,5.06316,8.71979,45.7845,121.016,0.306848,0.0669213,0.766623,0.659867,0.997426,0.183146,0.480161,0.263902,0.311666
1022,770.632,1,5.03335,8.45333,45.8808,122.114,0.305142,0.0683742,0.789843,0.664365,0.997871,0.178131,0.477622,0.261455,0.311055
1023,770.045,1,4.95595,8.29773,45.8197,121.67,0.308158,0.0684784,0.774291,0.680932,0.998034,0.183234,0.445041,0.261331,0.306047
1024,760.334,1,5.21891,8.4049,46.682,124.46,0.296828,0.0691014,0.828526,0.632168,0.998564,0.173073,0.457089,0.265516,0.312107
1025,755.494,1,5.06498,8.19404,46.7778,124.868,0.301705,0.0668007,0.799105,0.656356,0.998737,0.179991,0.451725,0.263567,0.309494
1026,755.44,1,5.09364,7.99447,46.8214,124.453,0.301936,0.067919,0.806065,0.650754,0.999,0.176154,0.454111,0.265967,0.314803
1027,756.482,1,5.06805,8.11587,46.7072,123.776,0.30596,0.0673971,0.806225,0.654133,0.999,0.178409,0.466103,0.2728,0.323208
1028,761.424,1,5.08031,8.18366,46.6458,123.594,0.306541,0.0682953,0.830549,0.649787,0.999,0.181147,0.477102,0.273116,0.323647
1029,759.823,1,5.07351,8.35733,46.4844,123.45,0.304765,0.066994,0.832961,0.653977,0.998991,0.181897,0.487065,0.274157,0.326204
1030,767.125,1,5.14618,8.25078,46.1658,122.408,0.303858,0.0699542,0.829434,0.648611,0.998957,0.17677,0.473992,0.27685,0.330872
1031,766.463,1,5.11184,8.12071,46.5211,123.401,0.303109,0.0705125,0.852809,0.649514,0.999,0.174759,0.472157,0.277051,0.330872
1032,764.283,1,5.09095,8.2938,46.1371,122.29,0.300074,0.0713564,0.855616,0.657396,0.999,0.176129,0.466739,0.280876,0.335448
1033,763.943,1,5.11895,8.60481,46.015,122.206,0.304991,0.0673918,0.810639,0.646544,0.998954,0.183704,0.493869,0.281396,0.337375
1034,764.138,1,5.04294,8.69613,46.1885,122.649,0.301531,0.0685136,0.82386,0.665845,0.999,0.183226,0.521984,0.282746,0.340644
1035,765.628,1,5.23869,8.72734,45.599,120.762,0.29983,0.068474,0.812,0.626342,0.998827,0.183633,0.523719,0.274714,0.32953
1036,770.163,1,5.60655,8.77741,45.1599,118.888,0.301367,0.0695067,0.762575,0.565105,0.998866,0.171829,0.524424,0.28869,0.34868
1037,772.439,1,5.3217,8.80092,45.3148,119.492,0.306563,0.0674631,0.812486,0.615794,0.998592,0.174091,0.548294,0.288818,0.349582
1038,770.438,1,5.2912,8.61801,45.0034,118.535,0.307089,0.066074,0.809067,0.622352,0.998339,0.1765,0.522931,0.28864,0.353447
1039,775.147,1,5.1851,8.42875,44.8998,118.733,0.312483,0.066782,0.772217,0.63634,0.998301,0.180103,0.488897,0.291072,0.354597
1040,769.978,1,5.2241,8.5432,44.6105,117.644,0.309659,0.0654689,0.801673,0.629614,0.998348,0.183163,0.512456,0.286911,0.346936
1041,767.489,1,5.34414,8.66181,44.598,117.497,0.30446,0.0652461,0.784107,0.606457,0.998009,0.182648,0.487525,0.288005,0.349145
1042,783.073,1,5.28502,8.67826,44.6283,116.942,0.305165,0.0693995,0.807595,0.618422,0.997107,0.173389,0.469292,0.289683,0.354476
1043,779.569,1,5.35182,8.89433,45.0508,117.779,0.303704,0.0678841,0.780358,0.6095,0.99695,0.175779,0.471794,0.289996,0.359018
1044,784.689,1,5.28343,8.8134,45.4962,118.991,0.31003,0.0675237,0.796885,0.62312,0.997129,0.179147,0.516837,0.288557,0.360072
1045,772.858,1,5.21022,8.67711,45.3711,119.094,0.306577,0.0654737,0.769632,0.638905,0.99744,0.17999,0.492073,0.281195,0.357649
1046,774.977,1,5.05413,8.95156,45.4189,119.936,0.306686,0.0670037,0.773926,0.668542,0.997972,0.183909,0.499681,0.28015,0.356972
1047,765.299,1,5.25074,8.84486,45.4509,120.257,0.301444,0.0661005,0.797927,0.628248,0.998333,0.177778,0.496424,0.28194,0.356067
1048,761.367,1,5.35991,9.03672,45.4216,120.505,0.304796,0.066207,0.816501,0.61026,0.999,0.179754,0.510271,0.283184,0.35604
1049,761.161,1,5.25242,9.19917,45.3628,120.383,0.303637,0.0662881,0.810608,0.62589,0.999,0.18423,0.517693,0.28104,0.355003
1050,763.589,1,5.29339,8.78375,45.4585,120.272,0.299714,0.0685333,0.793257,0.6204,0.999,0.180398,0.529514,0.281759,0.352635
1051,754.453,1,5.3659,8.91055,45.3266,119.938,0.306501,0.0648929,0.758227,0.607867,0.999,0.177736,0.490734,0.280723,0.348046
1052,758.501,1,5.23769,8.75402,45.2508,119.974,0.300073,0.0678766,0.770416,0.629685,0.999,0.175659,0.487267,0.281541,0.348045
1053,762.521,1,5.19276,8.68082,45.2554,120.173,0.298322,0.0695538,0.830309,0.634849,0.999,0.178293,0.470114,0.284684,0.356068
1054,765.477,1,5.26782,8.93005,45.1131,119.372,0.301433,0.0685328,0.82866,0.622111,0.999,0.182694,0.506186,0.286009,0.354664
1055,767.717,1,5.30093,8.76322,45.0285,118.91,0.30215,0.0687754,0.838073,0.619296,0.998972,0.182823,0.50027,0.283635,0.355423
1056,755.784,1,5.12873,8.77069,45.1529,118.703,0.304381,0.0650556,0.829853,0.65094,0.999,0.177696,0.550179,0.283951,0.355644
1057,768.771,1,5.12322,8.54806,45.2313,119.345,0.302886,0.0677803,0.803145,0.6488,0.99867,0.178141,0.523209,0.279106,0.351649
1058,765.735,1,5.1679,8.57162,45.3295,119.888,0.302236,0.0657597,0.807154,0.637611,0.998473,0.174349,0.547821,0.282689,0.354349
1059,773.913,1,5.14432,8.5418,45.2189,119.48,0.309006,0.0654779,0.7873,0.642125,0.99777,0.177247,0.529581,0.281574,0.354995
1060,775.569,1,5.22402,8.58081,45.6732,121.269,0.310709,0.0662442,0.754242,0.625288,0.998135,0.181282,0.516202,0.286437,0.361116
1061,769.854,1,5.34817,8.3524,45.7743,121.283,0.306191,0.0661112,0.765433,0.600237,0.998498,0.174602,0.553774,0.283455,0.359691
1062,761.559,1,5.41816,8.17549,45.6783,120.842,0.300859,0.067028,0.798754,0.58791,0.998997,0.175502,0.545223,0.275033,0.34966
1063,765.897,1,5.11378,8.7134,45.6346,120.615,0.310765,0.0663939,0.835379,0.6504,0.999,0.178997,0.58118,0.275321,0.352096
1064,766.725,1,5.27555,8.6791,45.6265,120.288,0.306486,0.067477,0.859573,0.624828,0.998958,0.176196,0.545969,0.273708,0.346925
1065,764.749,1,5.2202,8.65549,45.013,118.086,0.304415,0.0668127,0.835005,0.627473,0.998906,0.180145,0.552559,0.269751,0.346957
1066,759.928,1,5.2544,8.33263,45.6457,119.739,0.304827,0.0665047,0.843106,0.622202,0.999,0.182085,0.509688,0.267317,0.346741
1067,761.57,1,5.29883,8.63819,45.5448,119.5,0.304131,0.0657205,0.84898,0.615824,0.998745,0.181888,0.506166,0.271693,0.349834
1068,758.452,1,5.28461,8.44314,45.7024,120.03,0.305734,0.0657274,0.834439,0.621737,0.999,0.17901,0.472043,0.279741,0.361146
1069,759.559,1,5.39032,8.48019,45.1291,118.377,0.304478,0.0664783,0.835173,0.592524,0.999,0.182621,0.481817,0.277109,0.358773
1070,759.882,1,5.37942,8.66158,45.0325,118.148,0.304338,0.0673611,0.839938,0.594511,0.999,0.179107,0.471006,0.27573,0.36145
1071,755.908,1,5.42997,8.85436,45.0276,117.985,0.308406,0.064519,0.806886,0.59168,0.999,0.179804,0.503825,0.275534,0.359064
1072,757.955,1,5.32369,8.64954,45.1628,118.639,0.305729,0.0641894,0.824566,0.615969,0.998832,0.177185,0.512577,0.276091,0.360496
1073,754.536,1,5.28922,8.5439,45.2458,118.688,0.30605,0.0623918,0.818163,0.620762,0.99863,0.180319,0.520297,0.269407,0.352527
1074,763.614,1,5.31354,8.59542,45.4203,119.265,0.308586,0.0646273,0.828211,0.615263,0.998539,0.182098,0.488203,0.276115,0.360826
1075,768.278,1,5.38338,8.6049,45.2172,118.467,0.301112,0.0665859,0.830738,0.603876,0.998225,0.180603,0.518618,0.273117,0.357792
1076,772.447,1,5.3321,8.54262,45.5061,119.494,0.305544,0.0670001,0.811781,0.610954,0.998334,0.183432,0.525423,0.273822,0.360189
1077,767.036,1,5.40162,8.32289,45.6547,118.796,0.305536,0.0659113,0.774492,0.597758,0.998419,0.182739,0.478433,0.279198,0.36874
1078,775.761,1,5.27131,8.46953,45.1614,117.523,0.304362,0.067691,0.796334,0.62053,0.998229,0.181281,0.51615,0.282731,0.375469
1079,768.964,1,5.44339,8.72752,45.0078,116.941,0.303778,0.0663863,0.802804,0.588772,0.998463,0.180781,0.499987,0.284218,0.37703
1080,771.176,1,5.3493,8.76054,45.1861,117.45,0.30206,0.0681873,0.80585,0.608832,0.998429,0.176703,0.519328,0.271118,0.360545
1081,774.864,1,5.38396,9.13096,44.9958,116.917,0.303462,0.0690031,0.78174,0.609533,0.998223,0.178139,0.497425,0.270528,0.358469
1082,777.176,1,5.36467,9.26915,44.5757,115.889,0.307988,0.067953,0.776236,0.608115,0.998254,0.183711,0.537826,0.267746,0.357117
1083,765.331,1,5.31156,8.81424,44.9222,116.851,0.308719,0.0649936,0.795526,0.622122,0.998455,0.183652,0.502677,0.265664,0.358194
1084,763.128,1,5.25682,8.92822,44.8966,116.51,0.308395,0.0648724,0.794274,0.62882,0.99867,0.187525,0.515855,0.261158,0.353413
1085,758.349,1,5.24896,9.33434,44.9923,116.585,0.308139,0.065797,0.762876,0.634819,0.999,0.184125,0.478632,0.259689,0.34802
1086,764.147,1,5.42442,8.90781,44.8532,116.362,0.302796,0.0689837,0.769608,0.599302,0.998975,0.180969,0.48074,0.260003,0.346821
1087,756.325,1,5.3491,8.82716,44.7597,115.996,0.306222,0.0651901,0.773452,0.614548,0.999,0.179892,0.519517,0.259186,0.345281
1088,754.684,1,5.40679,8.87778,44.6699,115.896,0.30999,0.0645502,0.798169,0.604186,0.999,0.184264,0.498241,0.264078,0.350875
1089,757.023,1,5.36151,8.6718,44.5694,115.607,0.304642,0.0653381,0.791426,0.607768,0.99883,0.174239,0.471047,0.269461,0.35834
1090,756.967,1,5.27513,8.88541,44.4317,115.313,0.30872,0.0655377,0.781567,0.620209,0.999,0.178387,0.504635,0.263505,0.349072
1091,759.553,1,5.33889,8.96923,44.7214,116.232,0.307282,0.065236,0.778095,0.610485,0.998808,0.181647,0.468614,0.26915,0.357376
1092,764.115,1,5.50268,8.69423,44.5926,115.495,0.306804,0.0669065,0.826344,0.581215,0.998837,0.179279,0.475961,0.270143,0.359733
1093,760.749,1,5.21139,8.87544,44.5102,115.171,0.309818,0.0648809,0.795802,0.636615,0.998825,0.187665,0.476324,0.26588,0.35536
1094,762.859,1,5.42059,8.80353,44.7814,115.914,0.305498,0.0659888,0.78831,0.605699,0.998711,0.175838,0.492325,0.272004,0.362047
1095,765.319,1,5.20071,8.87904,45.182,117.03,0.3066,0.0665612,0.755092,0.645133,0.998841,0.179484,0.483493,0.279737,0.371844
1096,769.183,1,5.22598,8.90353,45.498,117.281,0.309849,0.0649663,0.792088,0.640548,0.998244,0.18054,0.505366,0.277675,0.365091
1097,765.491,1,5.31921,8.69567,45.7209,118.091,0.301639,0.0676628,0.772495,0.622436,0.998461,0.174509,0.448656,0.277681,0.362301
1098,765.39,1,5.22772,8.67676,45.7036,117.744,0.307284,0.0680403,0.784736,0.635615,0.998864,0.181937,0.44296,0.271187,0.354279
1099,758.966,1,5.05248,8.68923,46.0289,118.719,0.306442,0.0679679,0.794102,0.66776,0.999,0.183653,0.454541,0.26483,0.348028
1100,759.006,1,5.09272,8.6544,46.0575,118.737,0.306426,0.0665788,0.791133,0.658702,0.999,0.184462,0.482152,0.264476,0.347675
1101,766.792,1,5.01394,8.63775,45.8178,117.825,0.307572,0.0674084,0.723477,0.671621,0.998836,0.18504,0.509373,0.261084,0.34616
1102,758.803,1,5.17983,8.94144,46.0209,118.572,0.30713,0.0664166,0.770065,0.643029,0.999,0.186988,0.460431,0.260234,0.346078
1103,761.515,1,5.13254,8.55899,46.2254,118.926,0.29905,0.0705796,0.808678,0.658354,0.999,0.179466,0.4671,0.259223,0.344074
1104,762.739,1,5.20089,8.44509,46.3511,119.461,0.303451,0.0678845,0.878881,0.637245,0.998909,0.180223,0.498105,0.258431,0.342975
1105,759.599,1,5.17565,8.44878,46.1748,118.891,0.304694,0.0661972,0.791026,0.643753,0.998843,0.184395,0.496697,0.255907,0.340517
1106,763.234,1,5.25143,8.57612,46.4761,119.856,0.305126,0.0681899,0.804288,0.636996,0.999,0.183781,0.516614,0.250847,0.335667
1107,752.22,1,5.26265,8.36106,46.4529,119.533,0.301876,0.0665779,0.821619,0.631799,0.999,0.186039,0.498984,0.251523,0.33538
1108,761.396,1,5.27698,8.53559,46.3757,119.204,0.306599,0.0664901,0.81967,0.630199,0.998869,0.186946,0.516342,0.249514,0.332098
1109,764.29,1,5.09665,8.71656,46.2129,118.432,0.308505,0.0672272,0.799428,0.661573,0.999,0.18746,0.550763,0.24883,0.332431
1110,755.848,1,5.09671,8.21115,46.3383,118.945,0.307307,0.0643332,0.774779,0.654496,0.998777,0.187042,0.505719,0.248368,0.331443
1111,760.83,2,5.17332,8.42281,46.3087,118.908,0.308908,0.0661374,0.807702,0.641955,0.998976,0.192933,0.495651,0.252339,0.336441
1112,756.47,2,5.15012,8.29106,46.3081,118.483,0.307982,0.0642301,0.809569,0.644619,0.998866,0.186745,0.509634,0.254559,0.34001
1113,757.211,2,5.10359,8.33779,46.4859,118.791,0.302169,0.0658693,0.827721,0.65514,0.998591,0.183353,0.471416,0.251281,0.334944
1114,758.17,2,5.14349,8.30381,46.5452,119.176,0.300906,0.0663919,0.783469,0.649302,0.99859,0.180131,0.48899,0.250994,0.331666
1115,757.184,2,5.20826,8.49531,46.398,118.949,0.301216,0.0658979,0.783862,0.637579,0.998614,0.180908,0.488749,0.252922,0.334353
1116,758.794,2,5.21804,8.26363,46.2958,118.328,0.299769,0.0687404,0.794598,0.634746,0.998992,0.172776,0.483304,0.254373,0.337317
1117,765.714,2,5.09075,8.23124,46.1775,117.609,0.303225,0.0696823,0.797279,0.657043,0.998999,0.172972,0.512171,0.252927,0.33794
1118,765.964,2,5.12548,8.43089,46.3314,118.111,0.307196,0.0698922,0.799804,0.651689,0.999,0.176164,0.49187,0.253233,0.338744
1119,766.59,2,5.18422,8.47979,46.3813,118.331,0.31009,0.0670859,0.764167,0.644807,0.99853,0.179948,0.491938,0.250913,0.333461
1120,762.354,2,5.16932,8.38343,46.4677,118.721,0.305558,0.0670205,0.774813,0.644654,0.998614,0.180692,0.489075,0.252447,0.336054
1121,760.981,2,5.02438,8.31814,46.5624,119.005,0.305677,0.0668521,0.78092,0.666872,0.998737,0.18409,0.495004,0.249265,0.330236
1122,770,2,5.03197,8.49422,46.5855,118.838,0.302892,0.0694492,0.770901,0.666416,0.998644,0.181144,0.505657,0.246927,0.327228
1123,770.047,2,5.21884,8.82907,46.6305,119.429,0.298866,0.0720976,0.777548,0.637283,0.998598,0.183044,0.460477,0.242346,0.321564
1124,771.054,2,5.16947,8.89474,46.7663,119.657,0.298939,0.0735513,0.782441,0.647372,0.998602,0.184506,0.422447,0.240572,0.318065
1125,768.869,2,5.13833,8.65855,46.5295,118.888,0.299853,0.0724638,0.789662,0.655837,0.998508,0.185429,0.436276,0.237575,0.31344
1126,773.999,2,5.1977,8.69823,46.1422,117.49,0.299989,0.072379,0.779917,0.64686,0.998347,0.187435,0.447665,0.238748,0.316388
1127,761.869,2,5.26069,8.81197,45.8291,116.491,0.300359,0.0707422,0.773304,0.63096,0.998581,0.187209,0.453938,0.240086,0.316727
1128,764.774,2,5.24977,8.74397,45.593,115.697,0.302074,0.0691939,0.772661,0.629842,0.998419,0.189187,0.470403,0.238456,0.313474
1129,768.376,2,5.21677,8.72339,45.4288,115.071,0.304121,0.0692487,0.764438,0.636759,0.998426,0.187853,0.471315,0.238963,0.314095
1130,762.287,2,5.17002,8.6991,45.4595,115.216,0.304937,0.0684749,0.765531,0.64365,0.998502,0.187252,0.476144,0.238036,0.314259
1131,764.528,2,5.19187,8.63838,45.3991,114.725,0.305105,0.06818,0.765441,0.641804,0.998473,0.183798,0.493362,0.237702,0.313299
1132,769.861,2,5.14703,8.75545,45.3677,114.61,0.305776,0.0679639,0.784636,0.650813,0.998322,0.185792,0.513139,0.236607,0.311774
1133,764.691,2,5.16372,8.56631,45.4446,114.645,0.306035,0.0678813,0.783232,0.64749,0.998527,0.185928,0.513017,0.240912,0.317126
1134,770.978,2,5.22701,8.44382,45.6294,114.997,0.303275,0.0693039,0.771682,0.636367,0.998532,0.182962,0.505879,0.243928,0.320239
1135,769.951,2,5.26042,8.43726,45.6851,115.213,0.302934,0.0698213,0.765958,0.629911,0.998639,0.182137,0.51403,0.244736,0.322385
1136,783.428,2,5.32734,8.45089,45.7079,115.225,0.303249,0.0711989,0.764921,0.618405,0.998577,0.183311,0.51693,0.24544,0.323383
1137,768.189,2,5.28996,8.36959,45.7538,115.324,0.305219,0.0702693,0.766582,0.624778,0.998618,0.185096,0.508824,0.24558,0.323706
1138,759.292,2,5.28914,8.50505,45.8116,115.394,0.305423,0.0691778,0.771046,0.625593,0.998711,0.18609,0.504247,0.246205,0.324183
1139,763.663,2,5.27767,8.54384,45.8448,115.528,0.305351,0.0683869,0.774495,0.627504,0.998643,0.18668,0.503279,0.247224,0.325299
1140,768.915,2,5.25204,8.49614,45.827,115.478,0.305703,0.0682472,0.771253,0.631779,0.998567,0.187551,0.499005,0.247356,0.326126
1141,759.966,2,5.21301,8.53546,45.7956,115.366,0.305873,0.0683879,0.774504,0.638816,0.998674,0.185621,0.485438,0.24641,0.324708
1142,768.282,2,5.19818,8.62487,45.7827,115.279,0.305404,0.0686783,0.774847,0.642328,0.998654,0.18567,0.484342,0.246052,0.32524
