DD,II,CLCR,tinf,AUC_target,cmin_target
2653.56653556228,22.9307622774504,95.4933867393993,17.0426864808436,0.332,0.379
3270.15844569542,11.1051503275521,137.351935764309,9.67160309453332,0.355,0.299
3980.71280634031,4.87665481586009,83.0703551485203,1.549512162796,0.452,0.125
2577.77812704444,9.45280183246359,106.339961409103,2.67264245816042,0.543,0.306
2242.96604050323,6.50873549142852,87.0923573570326,4.6146268402417,0.513,0.383
2601.23488586396,15.6853909529746,132.346015826333,6.06387995687993,0.617,0.125
2955.71430423297,17.3825852298178,144.021418516058,6.80479707202946,0.333,0.091
1895.57676017284,4.14732346171513,115.391394069884,1.98104660127725,0,0
3385.70892927237,23.4619977101684,101.133324208204,1.53285240739548,0.054,0.16
2479.89860223606,16.5670519638807,118.206577799283,13.3355904861291,0.583,0.396
3259.84993344173,7.3909234716557,92.3425096273422,5.95051565704929,0.077,0.044
2064.43776143715,12.2010220419616,116.216071930248,5.98911263466317,0.63,0.12
1031.91030491143,15.0262603866868,107.948703733273,12.1654740616928,0.007,0.003
3191.68962468393,4.92972941836342,105.048846446443,3.26975435863596,0.5,0.017
2412.6126433257,18.9026565523818,134.92227792507,3.96712974675926,0.584,0.017
3019.09612352029,4.60499626072124,130.229856425431,1.62293370005925,0.024,0
1873.19696345367,21.7650013375096,103.34101047134,17.3959660866218,0.611,0.185
2425.39720749483,15.9276182013564,107.660332357045,11.4773027711221,0.571,0.336
3859.86945964396,6.8460141280666,142.759484306444,5.15313667455481,0.163,0.187
2932.03452951275,11.1420736466534,129.812428692821,8.52507899365611,0.445,0.407
2000.70928269997,6.33937833504751,83.129266879987,5.6824097835546,0.641,0.402
1550.44017359614,18.1470994823612,82.035029695835,4.34684821769177,0.62,0.037
3955.67079074681,13.3466628580354,146.32363998564,5.76605835783445,0.202,0.335
2950.7464626804,21.2200781637803,136.433517036494,3.79177771174121,0.514,0.039
3509.36600402929,4.73041034396738,87.0335968234576,3.768139256387,0.498,0.051
2251.48209463805,20.0029894346371,142.707797200419,11.667171586656,0.544,0.046
3185.66617672332,7.07202155189589,115.536420098506,3.08792073056776,0.207,0.373
1949.88417532295,23.7770785209723,146.487353646662,2.16234702787576,0.344,0
2029.61608418264,16.0103669832461,140.682824307587,4.72645139004994,0.241,0.015
3632.98651902005,12.4025430898182,110.099674814846,4.30869793587195,0.061,0.32
1973.15161209553,18.1873639686964,105.817166527268,9.8392884846132,0.608,0.094
3112.31518094428,23.8085702215321,148.476935639046,6.52857596573598,0.51,0.027
2695.98820596002,23.3724810774438,142.168974657543,14.7464811789663,0.662,0.08
1975.055903662,14.2669874397106,135.722876498476,10.999969906189,0.476,0.134
3193.90595285222,5.98742394242436,96.0055632167496,1.86712453264165,0.103,0.24
1194.84159164131,19.2600097758696,144.608858881984,14.9674936504842,0.004,0.002
1974.90363172255,23.0725245699286,119.952627122402,20.4202716521967,0.533,0.244
2776.57912508585,7.17929645860568,90.4936836636625,4.00795374201607,0.213,0.271
2803.01518528722,23.1136725614779,102.261182656512,5.16352828006188,0.265,0.114
1119.95351896621,7.61036093346775,125.16438404331,3.92738828970601,0.006,0.002
1530.55833699182,21.3046305598691,145.883322274312,12.9363615047022,0.095,0
3974.16996117681,4.79982884274796,137.771144851577,2.29806805520653,0.295,0.005
2817.73353973404,18.8665533144958,122.13996872073,12.1518407612381,0.579,0.245
2471.6866966337,22.512006632518,118.668175737839,4.79944716704507,0.554,0.033
3364.21008454636,9.43074465915561,138.758670061361,9.13202552289008,0.338,0.11
2401.51228010654,21.355783874169,90.7772482931614,3.70025928907355,0.438,0.097
1620.05853187293,19.6321214390919,132.831388781779,13.051027008282,0.152,0.01
3525.6732578855,23.8967642216012,142.755628784653,17.5838183514914,0.276,0.291
2180.71329919621,15.2355222254992,85.8279782137834,7.76755048045044,0.579,0.279
2506.98877847753,23.8932528514415,121.954866466112,21.6198478917243,0.624,0.429
1619.41729881801,4.41843309346586,124.938475829549,4.40662429823071,0,0
1521.52824797668,17.7826085798442,88.7636821623892,4.52887052246416,0.632,0.018
3524.51870520599,8.82658958155662,81.0493437969126,7.38927834153268,0.01,0.009
2784.05421739444,14.7069071945734,106.691063041799,1.59115217227207,0.234,0.204
2966.16886975244,2.485449063126,105.251816813834,1.74888764289763,0,0
2716.08632989228,23.8579055126756,80.4422333627008,9.04838193416057,0.166,0.252
1000.8607879281,22.1845394559205,147.967406224925,7.74520467694027,0,0
1863.897227915,2.29838021984324,141.653133721557,1.86242151449868,0,0
3665.03477469087,12.1284530833364,138.895210672636,6.4003955399245,0.203,0.351
1668.27817633748,14.0253616846167,147.334352061152,10.6670870622058,0.163,0.028
1778.02976942621,19.4124248516746,82.7778708213009,11.3988945469241,0.617,0.169
1688.52175632492,6.53030325192958,122.364468513988,5.96686546477392,0.335,0.349
2628.65074584261,6.35054495418444,81.6360157704912,5.84425762166762,0.187,0.045
1950.47969068401,7.40866543632001,128.0429488956,5.46190345203836,0.467,0.291
3617.10796318948,23.3408085349947,146.742899809033,3.22828438910931,0.184,0.057
2782.74419018999,17.2603954542428,111.532105891965,16.9247688521868,0.414,0.154
1790.98930512555,14.1894410904497,81.6491789999418,10.9972937602072,0.64,0.401
2936.26253050752,17.2733672908507,84.3272859090939,11.7437494303568,0.079,0.291
3387.85755541176,13.739516007714,141.306054275483,11.2068458415086,0.316,0.38
3674.43978693336,5.91719330707565,120.863916242961,5.5118631933203,0.122,0.168
2628.23136290535,14.4962518410757,93.7104084761813,11.2262061044998,0.371,0.383
2164.58322340623,15.5855351993814,136.231930870563,11.787710529313,0.534,0.161
1296.25210631639,10.281904402189,142.716649651993,1.54469270520184,0.036,0
2524.04965623282,19.7624572184868,108.526171541307,1.60249090640034,0.597,0.051
3060.43603038415,3.3689111834392,89.7156734555028,2.85963386552131,0,0
2410.17608693801,6.21843239106238,115.025449146051,3.99625372284738,0.618,0.438
2699.56287951209,8.48793852888048,97.7514332113788,5.026654148575,0.347,0.374
2717.23273117095,16.9522915598936,138.873515820596,7.39826956462219,0.503,0.117
3427.051756531,8.56876856321469,125.191336399876,4.7440796948159,0.234,0.341
1912.06204635091,23.9837319646031,139.362497462425,13.052234980409,0.363,0.005
2913.61768473871,8.76662017777562,127.016253571492,5.71511498991066,0.436,0.413
2806.67670513503,21.7830486511812,131.40968729509,11.1249264625668,0.46,0.118
1331.30970131606,22.7432405790314,120.74696085183,2.20042511639849,0.068,0
2652.87776873447,2.16237639822066,134.273604189511,1.7825222599206,0,0
3092.9513508454,6.76084365788847,116.803144952282,4.97642699774769,0.317,0.268
3630.69137372077,23.8379979631864,88.4224487957545,1.71738513326767,0.018,0.256
2425.14287331142,18.0174030447379,131.756129385903,6.83455708538993,0.656,0.055
2182.09681473672,22.5817378307693,125.985207131598,3.42228926335762,0.671,0.006
2034.20413821004,22.4446816584095,127.37941265339,16.0577557781494,0.554,0.053
2283.73329015449,21.6355118602514,87.3049683868885,2.01853464834514,0.448,0.1
1682.59068462066,8.42573995748535,93.0538934422657,6.16385616272181,0.533,0.311
2698.73764342628,6.20813751639798,120.574778756127,4.9881123535591,0.523,0.364
1952.14962703176,12.2470791698433,81.1335076787509,9.46380990308961,0.63,0.455
3814.39567566849,20.6333517776802,147.962486792821,19.4567812309387,0.193,0.164
3586.80020971224,8.03866787301377,114.588143983856,3.97861498498279,0.089,0.246
3161.45111131482,2.07258542673662,121.729619305115,1.91323669616523,0,0
3298.8411730621,17.6109924647026,113.381420327351,6.388107521303,0.047,0.302
3429.43672719412,13.1445962367579,82.4580682115629,8.82984488842669,0.027,0.124
2062.68417858519,4.411031012889,136.798470804933,4.31976221504706,0,0
2683.8156087324,19.0162539691664,84.6797289280221,4.99919974814032,0.346,0.281
1671.77657806315,17.5905359713361,139.167873391416,16.8546390448763,0.171,0.184
1759.47842933238,20.0419578165747,105.560345572885,15.8870739002201,0.527,0.156
2341.43172088079,8.46316923946142,104.536178596318,3.88601059983444,0.587,0.367
3291.00906685926,15.5007061748765,149.906119913794,14.9714096657818,0.421,0.206
2373.6184546724,12.2029566634446,117.311950647272,10.6424024919447,0.63,0.446
2533.57040928677,6.22014585835859,140.915266333614,1.8304484444149,0.634,0.258
2073.45599145629,9.06167426938191,124.67297492316,5.03380079896927,0.584,0.21
3300.09815120138,11.4195408914238,121.374963633716,10.4933178289065,0.23,0.114
1106.09468747862,20.6876847795211,106.709625569638,10.5443004739976,0.022,0
1078.80637282506,7.8308696676977,80.9288922417909,4.42186440750983,0.076,0.022
2971.61750984378,11.9633900932968,103.243360216729,8.78557981521966,0.244,0.31
1978.01524074748,18.8670467790216,116.464867042378,4.81470540030142,0.468,0.015
3971.20818006806,17.1713240700774,148.013458198402,10.8781862381868,0.081,0.338
1710.51616431214,15.6614684625529,133.142769308761,10.6360071456462,0.205,0.035
3723.31169992685,20.0096616782248,88.0614607408643,4.68561300942627,0.036,0.311
3842.80057856813,4.82085872860625,84.1562456125394,3.83382080168175,0.449,0.12
1840.46928188764,12.1988474316895,122.10403124569,7.47274457638869,0.434,0.079
1288.22337114252,12.664293338079,93.6740494007245,2.05913180745836,0.15,0.005
1108.30135270953,3.17179696122184,104.625655754935,2.78799628082747,0,0
2149.35632771812,20.8710087537766,138.765036230907,5.36079536724914,0.501,0.009
2941.90997467376,5.20334281260148,129.633843838237,4.77865796753497,0.546,0.01
3867.26595414802,10.74312185077,118.97250428563,7.36494986759042,0.077,0.146
3635.08531684056,14.9914679285139,93.3000559639186,7.73270136233547,0.025,0.236
3120.09217403829,15.5362302116118,120.870792511851,4.16121550701772,0.444,0.221
1994.63312444277,18.3190089347772,83.1950656371191,6.10655451673825,0.594,0.164
1718.72186521068,9.93320817034692,132.390245553106,3.08572210229824,0.315,0.015
2692.04364879988,3.24858415871859,103.479110065382,3.09637697135065,0,0
1480.78620689921,8.08545836200938,93.0214504362084,6.09870405935113,0.345,0.201
3920.48011976294,12.4224532311782,112.378329704516,3.29690774757492,0.029,0.317
3508.07555275969,4.98935591662303,143.518587606959,2.9572856922651,0.402,0.007
1060.99451705813,17.8960800450295,94.8024623608217,2.90811323021337,0.104,0
2625.82331825979,17.7172188214026,112.721187947318,6.74481739512794,0.333,0.156
2845.05082014948,2.87096466775984,82.0184806897305,2.04128199746422,0,0
2349.88779621199,14.4169122143649,110.291634676978,13.3706970034318,0.638,0.464
2554.08373917453,9.21738629695028,112.168163217139,3.48992299267057,0.557,0.302
2554.67240093276,14.2555030141957,96.0674270964228,6.59286772546115,0.3,0.32
1821.67796860449,9.81584841758013,131.64675380569,6.98419661252298,0.375,0.13
2389.29228181951,16.8864571060985,138.153560028877,11.4432733430847,0.657,0.122
1873.60399146564,2.6194062596187,133.763118286151,2.00787731278878,0,0
2113.33374027163,14.9956650687382,87.690004305914,5.28123960253189,0.566,0.219
2318.31719446927,20.2238901252858,101.977541376837,11.0600732598771,0.579,0.221
3760.66949171945,9.69979441445321,96.5542790759355,4.1060591571559,0.023,0.17
1913.57419197448,20.2706263028085,132.500488862861,18.9629411942583,0.418,0.227
3068.59435886145,14.6912118243054,145.325726843439,12.2605335147226,0.539,0.415
2744.18958486058,4.9533454021439,96.2530368752778,2.01185000983984,0.424,0.009
1232.31783648953,11.4484772789292,138.845074318815,6.96727757547078,0.002,0
3261.65884803049,7.57821459602565,128.214675311465,2.66519711097183,0.274,0.392
1070.88010152802,17.048765398562,85.5063437740319,16.6649793158654,0.065,0.095
3767.03094970435,12.2996334517375,98.6440857942216,9.87676696919755,0.027,0.067
3053.322911961,4.38935374328867,86.3997539598495,3.93888170393714,0.127,0.003
3943.68116627447,23.1487283096649,96.7374842590652,10.3524426997058,0.015,0.301
3415.11995252222,14.8518796060234,149.903153472114,3.06459651251902,0.259,0.154
1097.91260398924,2.04674681136385,147.099650362507,1.80972548048773,0,0
3659.64002744295,16.9341575466096,127.432420772966,5.9896752329552,0.077,0.243
3629.29148273543,14.5118406731635,100.956823707093,3.97693024459967,0.009,0.325
3466.58051712438,16.6215164596215,148.734805216081,9.88391622720285,0.255,0.295
2047.58953745477,15.7684799050912,81.0830603074282,11.6292212775556,0.593,0.388
2260.98223798908,16.7478825175203,93.8094988837838,1.55963752133988,0.588,0.115
2145.14900348149,8.6631239624694,121.080775351729,6.35767822103742,0.64,0.321
2427.98226326704,14.5673848111182,119.178359718062,3.71449014961409,0.535,0.105
1368.8989020884,5.99620543094352,131.008107438684,3.17903044709578,0.042,0.008
3138.41796130873,9.07285720808432,108.023434330244,4.00775897276888,0.189,0.352
2791.53548576869,10.9355042339303,144.088871649001,4.44796638912693,0.608,0.23
1628.92133137211,14.2124500386417,115.53969244007,4.47894535210106,0.434,0.014
2386.0701546073,5.75133130373433,93.0222832062282,5.32052048321034,0.539,0.323
3039.50338042341,18.8104710355401,99.6991969016381,10.8124721979129,0.295,0.343
2490.34674302675,15.639124518726,90.8985308255069,4.60860510397072,0.497,0.294
2143.72787834145,18.3209171663038,122.505224950146,11.3746965109352,0.582,0.097
3217.34513062984,7.02280064113438,98.5049243923277,6.96021416622954,0.104,0.012
3627.05954327248,18.9926447928883,90.027068129275,10.7419621245213,0.04,0.256
2238.73407836072,3.93016777839512,98.4462732682005,2.48952759444895,0.001,0
1571.77025498822,11.5433528451249,105.470059667714,3.79914035742719,0.377,0.026
1847.03004895709,13.0915735126473,124.758377252147,13.0574992223556,0.425,0.467
3059.37723815441,11.1394531526603,145.088209526148,3.05303203868495,0.505,0.194
1392.84951006994,10.5590202845633,149.474845342338,2.70950126626433,0.015,0
2766.09130506404,22.9453481477685,136.165926039685,7.04504022168094,0.572,0.038
1353.20754349232,10.5899512139149,131.022371917497,7.19991029230046,0.033,0.003
1202.02847989276,5.09595191199333,143.498225666117,1.99928319826172,0,0
2927.23642708734,10.180532711558,141.345412812661,7.79158647086534,0.554,0.4
3602.06735809334,23.4374996297993,103.413937482983,10.3856128443982,0.06,0.251
2276.17841539905,15.5914963637479,117.883310839534,14.0697683531976,0.673,0.448
3577.59654545225,14.9123054351658,96.448161592707,1.67963984734241,0.016,0.302
2975.11712554842,6.40170510159805,145.160092511214,3.53101412816108,0.543,0.391
3882.04572699033,21.4525645165704,134.994637549389,5.95132957590078,0.1,0.178
3128.62052512355,21.8653859812766,102.78108057566,14.6767463374791,0.149,0.362
2410.19806987606,19.9686013595201,87.6375045580789,9.97098156619405,0.438,0.292
3384.52185550705,9.22859271103516,131.70868949499,2.22473609320448,0.243,0.319
2304.91844005883,3.35474675847217,112.460099894088,1.95457250649375,0,0
1019.10882187076,8.54230489209294,95.3308249986731,1.6546622150235,0.011,0.001
2571.93737803027,21.6217828951776,89.5119529333897,15.6858554387248,0.318,0.353
1285.21802229807,16.3984141335823,142.624712500256,12.4345837426681,0.022,0.001
1389.16981616057,2.22267216257751,105.226980347652,1.71581639517169,0,0
3526.51133085601,19.5772257708013,104.340960441623,3.08489945257419,0.177,0.224
1543.52305550128,4.63221215829253,131.019498261157,1.89820503183522,0,0
3424.70330721699,12.8373087355867,100.354209979996,11.5536750293377,0.085,0.05
1070.29733085074,8.01496580429375,89.4371678843163,3.63540760732379,0.037,0.006
2695.75564656407,23.7001530271955,100.701950869989,4.04584797418715,0.371,0.078
1908.49180822261,14.0978944646195,99.9383926996961,4.55105768697511,0.663,0.09
3579.20424127951,3.41796915978193,124.414097762201,2.91707536751934,0,0
1107.87251219153,22.9599483809434,85.9669924923219,11.4446735672886,0.067,0.002
1389.18315107003,5.66174349188805,127.300645837095,3.98991246790202,0.027,0.001
1492.08966782317,20.5412585334852,94.4758104393259,8.07736758162509,0.318,0.009
2165.96854384989,4.21583459060639,104.892789083533,3.85781758232496,0.001,0
1949.53302177601,12.8699286580086,146.746694701724,5.11017718539648,0.354,0.012
3585.01385082491,13.2402384281158,130.994763837662,11.3662545473104,0.19,0.235
2381.55718776397,23.6220852457918,123.151995795779,21.4061259386825,0.651,0.374
2524.41965299659,12.9924758146517,104.001042693853,2.10119459767291,0.476,0.217
1750.9090048261,22.3308467525057,113.301208175253,15.4070970765415,0.411,0.046
3780.61837726273,23.709571834188,138.368399846368,23.0254644873415,0.161,0.078
2262.10669963621,23.7357115419582,104.401198483538,18.5459586451089,0.623,0.302
3614.93413615972,7.49204114358872,83.9971034019254,4.58136881157008,0.015,0.023
3316.64975639433,20.9027018570341,135.771083054133,20.858287907592,0.364,0.075
2605.10076978244,16.718289592769,104.271898583975,15.8026323494505,0.444,0.285
