iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
687,486.383,1,5.71659,9.83499,44.5662,26.6202,0.284833,0.0952488,0.710999,0.596399,0.998897,0.163943,6.07587e-06,0.282686,0.219907
688,486.387,1,5.86432,9.83499,44.2788,26.4482,0.286866,0.0957449,0.659404,0.571379,0.999,0.166307,6.03384e-06,0.2819,0.219644
689,479.411,1,5.91556,9.835,44.2609,26.4943,0.287046,0.0944296,0.680344,0.558357,0.999,0.165993,5.29289e-06,0.284562,0.219947
690,482.593,1,6.07093,9.835,44.4466,26.6009,0.274631,0.0967948,0.750288,0.538489,0.998985,0.161016,6.29266e-06,0.289301,0.221175
691,479.586,1,5.95077,9.835,44.524,26.6348,0.283855,0.0926932,0.759104,0.555663,0.999,0.166674,6.39251e-06,0.301076,0.230751
692,488.085,1,5.77037,9.83501,44.6106,26.664,0.287562,0.0931558,0.704803,0.589158,0.999,0.168737,5.91168e-06,0.315045,0.240366
693,493.325,1,5.83197,9.83499,45.3184,26.995,0.287723,0.0950111,0.713733,0.57748,0.999,0.17286,6.36685e-06,0.323633,0.247103
694,492.464,1,5.79191,9.83499,45.1736,26.9643,0.279524,0.0985062,0.73622,0.592545,0.99895,0.16352,5.79814e-06,0.314186,0.239206
695,493.305,1,6.00627,9.835,45.2887,27.0385,0.28263,0.0969946,0.72913,0.555535,0.998599,0.163721,5.63104e-06,0.305561,0.232607
696,494.322,1,5.96564,9.83499,45.912,27.3865,0.281058,0.0984076,0.729826,0.571598,0.998825,0.160239,5.88131e-06,0.312782,0.236761
697,499.194,1,5.9829,9.835,45.8181,27.3581,0.281249,0.0983275,0.753717,0.561076,0.99826,0.162511,5.80897e-06,0.310708,0.232977
698,489.192,1,5.9659,9.83499,45.9531,27.4891,0.282385,0.0963181,0.719709,0.560628,0.998892,0.165852,5.61189e-06,0.308884,0.233535
699,491.11,1,5.80589,9.83501,45.8329,27.4347,0.28277,0.0963225,0.751729,0.589921,0.998814,0.161245,5.70923e-06,0.314802,0.237428
700,489.116,1,5.82729,9.83502,45.9297,27.4311,0.283925,0.0967478,0.781633,0.582201,0.998959,0.167356,5.36972e-06,0.310005,0.231661
701,487.237,1,5.97319,9.83502,45.7058,27.3714,0.281002,0.0949947,0.782897,0.55878,0.99877,0.165174,5.97594e-06,0.302066,0.226567
702,484.744,1,5.8121,9.83501,45.4829,27.3048,0.285015,0.0938161,0.77425,0.579236,0.999,0.170712,5.84454e-06,0.301278,0.228648
703,492.652,1,6.06374,9.83501,45.8806,27.5216,0.283743,0.0952224,0.770491,0.545507,0.998957,0.165274,7.0047e-06,0.305773,0.231478
704,495.377,1,5.96008,9.835,45.8212,27.4813,0.283849,0.0962509,0.755817,0.556913,0.999,0.166205,7.71297e-06,0.300507,0.228531
705,490.703,1,5.92112,9.835,45.8914,27.4959,0.281014,0.096142,0.753144,0.564521,0.998844,0.163118,6.39033e-06,0.304313,0.228905
706,491.784,1,5.8474,9.835,45.5741,27.3498,0.28224,0.096824,0.785631,0.584502,0.998714,0.168005,6.28047e-06,0.289605,0.216509
707,487.917,1,5.87689,9.83499,45.0464,27.1029,0.278714,0.0967625,0.764915,0.57593,0.999,0.163951,7.18914e-06,0.293896,0.218838
708,490.559,1,5.90119,9.83497,45.5594,27.4219,0.284339,0.0937236,0.75062,0.571585,0.998624,0.16688,6.42621e-06,0.301442,0.22509
709,488.383,1,5.76673,9.83497,45.3235,27.2601,0.279125,0.0958205,0.774878,0.594805,0.998629,0.165622,6.01089e-06,0.297218,0.222354
710,491.913,1,5.62045,9.83497,45.0281,27.0594,0.288754,0.0919702,0.723648,0.621558,0.998194,0.168279,6.16492e-06,0.295905,0.222407
711,499.141,1,5.89632,9.83497,44.6767,26.9564,0.282238,0.0951594,0.722148,0.569448,0.997669,0.160924,7.05992e-06,0.289701,0.218787
712,505.972,1,5.76073,9.83497,45.2034,27.2129,0.282997,0.0932673,0.73106,0.596652,0.997002,0.170226,8.00321e-06,0.298018,0.224937
713,501.18,1,5.72263,9.83496,45.7277,27.4454,0.281176,0.0922745,0.733755,0.605089,0.997294,0.169142,8.18691e-06,0.295551,0.222642
714,506.23,1,5.75999,9.83497,45.8279,27.5363,0.285777,0.0956004,0.748784,0.593977,0.997475,0.172736,6.96489e-06,0.295058,0.223319
715,494.098,1,5.86769,9.83497,45.3563,27.3921,0.286126,0.0911754,0.7374,0.57396,0.99763,0.168914,6.59598e-06,0.292222,0.223668
716,489.049,1,5.83378,9.83496,45.1936,27.3577,0.284395,0.0918046,0.735141,0.576209,0.998057,0.168893,6.07571e-06,0.292071,0.222794
717,483.734,1,5.78642,9.83496,44.8117,27.1884,0.286839,0.0907882,0.713446,0.584849,0.998008,0.16935,5.57195e-06,0.279623,0.210385
718,487.732,1,5.88415,9.83495,45.0985,27.366,0.284958,0.0928655,0.732906,0.570389,0.997993,0.171892,5.53384e-06,0.282196,0.212924
719,486.386,1,5.841,9.83496,44.9382,27.3478,0.276566,0.0966288,0.739825,0.580684,0.997654,0.17223,4.7684e-06,0.276041,0.207775
720,481.724,1,5.94872,9.83496,45.0212,27.3351,0.275796,0.096122,0.746603,0.568043,0.99776,0.171384,4.27614e-06,0.280539,0.209713
721,480.281,1,5.85994,9.83497,44.7468,27.2295,0.283369,0.0927963,0.735339,0.578207,0.997786,0.177195,4.37719e-06,0.276278,0.203266
722,474.931,1,5.78192,9.83496,44.8003,27.2974,0.28061,0.0947208,0.760222,0.589824,0.997539,0.162887,3.51935e-06,0.275254,0.200945
723,474.698,1,5.97302,9.83496,45.1628,27.4778,0.279246,0.0950066,0.748204,0.556058,0.997133,0.167764,3.3212e-06,0.268296,0.19738
724,465.365,1,5.91336,9.83496,45.3004,27.5393,0.281915,0.0925625,0.710447,0.562901,0.99783,0.168774,3.0179e-06,0.269392,0.198362
725,470.271,1,5.92357,9.83496,45.6131,27.6822,0.288061,0.0918605,0.686332,0.563612,0.997594,0.175098,2.97194e-06,0.270026,0.199216
726,471.483,1,5.90743,9.83496,45.9646,27.7975,0.290435,0.0912872,0.698362,0.56905,0.99725,0.176026,2.84091e-06,0.26983,0.199938
727,468.717,1,6.03248,9.83496,45.7996,27.7276,0.286078,0.0921206,0.720118,0.55364,0.997782,0.175195,3.00117e-06,0.271825,0.198433
728,476.015,1,6.0282,9.83497,45.7975,27.664,0.284513,0.0944122,0.681569,0.542686,0.997134,0.17233,3.12335e-06,0.268506,0.19659
729,480.96,1,5.79473,9.83497,45.8498,27.6799,0.282485,0.0947148,0.705398,0.591031,0.996263,0.172783,3.3491e-06,0.269405,0.195694
730,486.438,1,5.93046,9.83498,45.6917,27.6952,0.282057,0.096508,0.739758,0.570819,0.995398,0.16713,3.53525e-06,0.264545,0.190084
731,485.077,1,6.00827,9.83498,45.7041,27.6992,0.282539,0.0957112,0.691162,0.554054,0.995373,0.164429,3.6309e-06,0.262862,0.188156
732,491.458,1,5.84321,9.83499,46.1285,27.8892,0.282225,0.0985039,0.730387,0.592241,0.995626,0.162102,3.75846e-06,0.26813,0.193158
733,483.787,1,5.91243,9.835,46.5634,28.0989,0.284167,0.0951009,0.730733,0.579643,0.995586,0.167667,3.38616e-06,0.264889,0.192828
734,484.053,1,5.9772,9.835,46.2237,27.7907,0.286177,0.0942629,0.746847,0.566301,0.994888,0.175553,3.21858e-06,0.259104,0.188162
735,483.884,1,5.8808,9.83499,46.4401,27.8252,0.283535,0.0947412,0.742068,0.588153,0.993689,0.169675,3.12627e-06,0.257627,0.185667
736,484.8,1,5.77901,9.83498,46.3652,27.895,0.275819,0.0964691,0.786871,0.595444,0.99389,0.170921,3.21264e-06,0.266859,0.194096
737,476.398,1,5.7399,9.83498,46.3593,27.9296,0.278445,0.0948241,0.766804,0.605484,0.995006,0.17226,2.70785e-06,0.265695,0.198206
738,486.552,1,5.65516,9.83498,46.1612,27.8834,0.287629,0.0959523,0.79233,0.611912,0.993768,0.175778,2.3423e-06,0.276013,0.205326
739,481.966,1,5.67518,9.83498,46.1196,27.9265,0.289657,0.0947167,0.767659,0.608802,0.99306,0.178222,1.93235e-06,0.27566,0.205977
740,482.192,1,5.60359,9.83498,46.0481,27.8485,0.290943,0.0940529,0.73989,0.621717,0.993698,0.176437,2.16845e-06,0.274747,0.200303
741,472.447,1,5.59681,9.83498,45.6642,27.7773,0.288057,0.0955138,0.761215,0.622704,0.99485,0.17335,1.75397e-06,0.26597,0.195852
742,474.69,1,5.61005,9.83498,45.7282,27.7784,0.281783,0.0971614,0.753565,0.623297,0.99475,0.172297,1.94736e-06,0.266688,0.196455
743,470.882,1,5.58557,9.83498,45.8231,27.9359,0.285102,0.0955026,0.73559,0.621922,0.995654,0.175742,1.88542e-06,0.26767,0.197426
744,470.239,1,5.69775,9.83498,45.9306,28.0207,0.284956,0.0968087,0.738601,0.602307,0.996312,0.173555,1.86188e-06,0.266311,0.197312
745,478.31,1,5.82188,9.83498,45.507,27.8439,0.287264,0.0959735,0.745391,0.576541,0.994388,0.170986,2.01548e-06,0.268524,0.199355
746,473.339,1,5.92542,9.83498,45.8981,27.9602,0.286186,0.0941623,0.733638,0.560551,0.994602,0.174576,1.86291e-06,0.276715,0.204645
747,473.704,1,5.76961,9.83498,45.9424,28.0422,0.286559,0.0930342,0.738647,0.59984,0.992554,0.166909,1.83794e-06,0.274964,0.202849
748,478.453,1,5.82277,9.83498,46.345,28.1762,0.285857,0.0970758,0.758233,0.584859,0.992924,0.168963,1.72055e-06,0.271638,0.200051
749,471.135,1,5.77614,9.83498,46.3384,28.1311,0.281119,0.0971285,0.744082,0.595346,0.993247,0.163439,1.55427e-06,0.274326,0.199631
750,464.029,1,5.86154,9.83498,45.2757,27.74,0.276307,0.0956007,0.706688,0.577607,0.991741,0.156181,1.38337e-06,0.281358,0.201564
751,470.766,1,5.97283,9.83498,44.6754,27.5983,0.283584,0.0948892,0.732338,0.562367,0.99117,0.165008,1.29581e-06,0.292856,0.212035
752,470.199,1,5.82802,9.83498,44.5405,27.5327,0.288033,0.0900191,0.706422,0.581473,0.987701,0.167835,1.35023e-06,0.297528,0.211086
753,475.945,1,5.86132,9.83498,44.3114,27.5054,0.292382,0.0910539,0.760693,0.577404,0.987834,0.172711,1.39435e-06,0.29432,0.206808
754,471.261,1,5.84669,9.83498,44.7895,27.6713,0.290928,0.0910835,0.740121,0.579206,0.990699,0.173933,1.42982e-06,0.289069,0.20354
755,477.709,1,5.85383,9.83498,44.3368,27.613,0.287832,0.0937747,0.751933,0.58108,0.989358,0.171109,1.51991e-06,0.289903,0.201385
756,464.288,1,5.80205,9.83498,43.9941,27.5394,0.293148,0.0880506,0.718699,0.582044,0.991944,0.170449,1.44014e-06,0.295103,0.202517
757,455.379,1,5.6803,9.83498,43.7148,27.4688,0.298822,0.0867113,0.694832,0.603416,0.99601,0.173333,1.35202e-06,0.307829,0.204547
758,458.888,1,5.73904,9.83498,44.0831,27.5588,0.300472,0.087103,0.715336,0.588351,0.995514,0.179057,1.27656e-06,0.314766,0.204716
759,456.581,1,5.77955,9.83497,44.1496,27.6064,0.290716,0.0908314,0.724417,0.586225,0.995526,0.167873,1.24263e-06,0.308447,0.198572
760,449.064,1,5.65703,9.83497,44.6254,27.7653,0.289411,0.0887698,0.753716,0.611548,0.996579,0.172245,1.24744e-06,0.311384,0.201509
761,452.331,1,5.59568,9.83498,44.5201,27.769,0.289429,0.0882524,0.737933,0.620575,0.996046,0.179351,1.31524e-06,0.310594,0.200153
762,460.376,1,5.72508,9.83498,44.4071,27.7108,0.293489,0.0899838,0.694997,0.595701,0.995869,0.181308,1.34064e-06,0.306576,0.204166
763,463.102,1,5.66327,9.83498,44.0695,27.6215,0.295195,0.0910153,0.66582,0.609975,0.996327,0.180495,1.36959e-06,0.309535,0.206534
764,460.655,1,5.78849,9.83498,43.7499,27.4992,0.29805,0.0892642,0.652298,0.587542,0.996545,0.178409,1.43089e-06,0.30502,0.205079
765,461.665,1,5.69747,9.83498,43.5789,27.4612,0.30128,0.0885566,0.74276,0.595475,0.994522,0.178946,1.265e-06,0.291553,0.195489
766,452.899,1,5.90509,9.83498,43.809,27.6998,0.290414,0.0900075,0.731506,0.563728,0.995799,0.168837,1.22894e-06,0.296142,0.201682
767,459.847,1,5.97223,9.83498,43.6101,27.6901,0.293242,0.0930259,0.757294,0.555276,0.99638,0.170972,1.29889e-06,0.289208,0.198792
768,455.069,1,5.98436,9.83498,43.2665,27.5679,0.289305,0.0929203,0.68388,0.55015,0.995788,0.165986,1.2126e-06,0.281659,0.19469
769,462.927,1,5.88921,9.83498,43.3699,27.5591,0.289532,0.0959529,0.696345,0.566759,0.99601,0.167048,1.30729e-06,0.279407,0.196334
770,461.682,1,5.87908,9.83498,43.6689,27.7105,0.287367,0.0954905,0.675265,0.574235,0.995612,0.163954,1.32453e-06,0.280546,0.195224
771,452.676,1,5.72382,9.83498,43.4527,27.6876,0.284,0.0929958,0.736486,0.597398,0.996344,0.163623,1.43216e-06,0.273972,0.191238
772,451.551,1,5.87695,9.83498,43.3871,27.7003,0.282399,0.094094,0.737876,0.566093,0.997059,0.16521,1.42428e-06,0.278501,0.192401
773,455.001,1,5.86262,9.83497,43.6223,27.7944,0.280429,0.0983484,0.73017,0.572478,0.997195,0.165191,1.30506e-06,0.274196,0.191416
774,447.65,1,5.98684,9.83497,43.5643,27.8449,0.275416,0.100353,0.717382,0.554361,0.997612,0.157276,1.1524e-06,0.269402,0.190319
775,445.235,1,5.95253,9.83497,44.3307,28.1287,0.274638,0.100391,0.704914,0.558834,0.997904,0.152306,1.1314e-06,0.276036,0.194508
776,437.781,1,5.81404,9.83497,43.6354,27.8089,0.28377,0.0960101,0.723345,0.580682,0.998319,0.160711,1.04249e-06,0.268837,0.190739
777,430.309,1,5.82312,9.83497,43.5651,27.7846,0.284719,0.0953957,0.756699,0.5846,0.998924,0.157706,1.01273e-06,0.271911,0.19335
778,427.54,1,5.79311,9.83498,43.2715,27.7093,0.286973,0.0950996,0.780775,0.580668,0.999,0.16335,9.14187e-07,0.269507,0.192526
779,427.807,1,5.62245,9.83498,43.6266,27.907,0.286091,0.093824,0.764617,0.608781,0.999,0.166851,9.53238e-07,0.276219,0.196858
780,425.966,1,5.78188,9.83498,44.3022,28.182,0.288449,0.0922198,0.780209,0.584454,0.99869,0.167284,7.64158e-07,0.287078,0.204844
781,425.22,1,5.98314,9.83498,44.0584,28.0581,0.285897,0.0929619,0.725645,0.557498,0.998836,0.170087,7.58789e-07,0.293118,0.206491
782,415.237,1,6.03377,9.83498,44.6993,28.3066,0.290156,0.0928054,0.695586,0.550242,0.999,0.161647,6.82123e-07,0.290447,0.205359
783,419.121,1,6.14513,9.83497,44.6046,28.2523,0.290509,0.0935523,0.75639,0.533477,0.999,0.170819,6.66631e-07,0.291664,0.206215
784,418.278,1,5.90023,9.83497,44.0894,28.0258,0.287861,0.0932621,0.756273,0.577057,0.998948,0.16902,6.34672e-07,0.279892,0.199379
785,411.454,1,5.92911,9.83497,44.4105,28.225,0.287636,0.0944824,0.747582,0.571998,0.999,0.169868,5.53511e-07,0.284728,0.202703
786,414.716,1,5.87914,9.83497,44.6754,28.3055,0.284667,0.0937283,0.787969,0.573108,0.999,0.165647,5.91647e-07,0.290578,0.206899
787,411.866,1,5.87605,9.83497,44.5146,28.2842,0.282411,0.0929904,0.801785,0.576229,0.999,0.1643,6.01476e-07,0.293318,0.207856
788,411.168,1,5.96617,9.83497,44.0374,28.0804,0.279654,0.0943429,0.807747,0.563382,0.999,0.164858,5.65866e-07,0.293122,0.208085
789,416.805,1,5.91969,9.83497,43.9306,28.0688,0.279103,0.0958911,0.793428,0.5708,0.998907,0.163943,5.42212e-07,0.300326,0.213129
790,418.756,1,5.8979,9.83497,43.5357,27.9212,0.288163,0.0914508,0.789988,0.568238,0.998903,0.165016,6.38643e-07,0.301138,0.21337
791,418.214,1,5.79484,9.83497,43.8866,28.1219,0.292167,0.0902918,0.756532,0.589511,0.998882,0.168376,5.95385e-07,0.302869,0.215164
792,421.439,1,5.75732,9.83497,44.5215,28.3512,0.287602,0.0910407,0.748298,0.592853,0.998842,0.173346,6.61664e-07,0.305651,0.216246
793,417.021,1,5.84064,9.83497,44.535,28.3464,0.290863,0.0904355,0.744515,0.578211,0.998853,0.169573,5.7958e-07,0.302093,0.21233
794,422.757,1,5.79423,9.83497,44.3976,28.2941,0.291418,0.092459,0.772593,0.586853,0.999,0.168022,6.4551e-07,0.30434,0.214299
795,419.338,1,5.90379,9.83497,44.819,28.4776,0.295885,0.0901319,0.750793,0.572145,0.999,0.175609,6.32506e-07,0.306017,0.217331
796,425.965,1,5.64606,9.83497,44.1136,28.1366,0.295398,0.0910676,0.767934,0.610631,0.998939,0.172856,7.03652e-07,0.297289,0.213897
797,427.627,1,5.62022,9.83497,43.833,28.0364,0.295567,0.0923087,0.772178,0.607239,0.998923,0.171945,6.87227e-07,0.294117,0.212793
798,427.472,1,5.7085,9.83497,44.0007,28.0753,0.28921,0.0932494,0.720734,0.594208,0.998873,0.169999,7.26856e-07,0.295148,0.213477
799,418.299,1,5.81683,9.83497,43.9408,28.062,0.295741,0.0907783,0.720941,0.584283,0.998979,0.173031,5.9274e-07,0.287341,0.206241
800,409.092,1,6.01809,9.83497,43.5858,27.8702,0.281107,0.093966,0.739948,0.552274,0.999,0.162579,5.53305e-07,0.289284,0.207921
801,413.884,1,5.87805,9.83497,43.442,27.7434,0.284197,0.093035,0.707324,0.573542,0.998728,0.167754,5.38069e-07,0.283121,0.202127
802,412.727,1,5.92982,9.83497,43.669,27.789,0.284789,0.0891103,0.719278,0.563967,0.998399,0.169639,6.06066e-07,0.281975,0.201918
803,418.953,1,5.91648,9.83497,43.797,27.8296,0.288729,0.0892946,0.715604,0.565911,0.998497,0.172559,6.6028e-07,0.287471,0.206721
804,424.949,1,6.015,9.83497,44.1772,28.0658,0.283728,0.0917215,0.771281,0.55371,0.998276,0.171149,7.31884e-07,0.285867,0.205097
805,429.004,1,5.94673,9.83497,44.1075,28.143,0.284443,0.0929736,0.781244,0.558273,0.998417,0.174073,7.36407e-07,0.296227,0.208952
806,432.121,1,5.82017,9.83497,44.4112,28.2286,0.295424,0.0911486,0.758121,0.583173,0.998477,0.172398,7.97936e-07,0.28671,0.20253
807,423.798,1,5.90249,9.83497,44.1026,28.1075,0.28804,0.0921038,0.742694,0.565716,0.998478,0.164435,7.10737e-07,0.282311,0.199267
808,419.108,1,5.88761,9.83497,44.636,28.3684,0.287664,0.0917776,0.729542,0.571025,0.998906,0.163813,7.00026e-07,0.291272,0.202965
809,422.043,1,5.8429,9.83497,44.8096,28.4786,0.280844,0.0949022,0.721144,0.577156,0.999,0.164962,7.87558e-07,0.284622,0.200164
810,418.515,1,6.00043,9.83497,44.6337,28.4348,0.283277,0.0922297,0.737933,0.545589,0.999,0.166589,8.31833e-07,0.285998,0.201684
811,426.156,1,5.91852,9.83497,44.4477,28.3549,0.281652,0.0954741,0.742848,0.563029,0.998944,0.165384,8.17915e-07,0.285978,0.202296
812,427.677,1,5.89953,9.83497,43.9024,28.0721,0.282473,0.0947412,0.773964,0.567514,0.998712,0.165401,8.27752e-07,0.281227,0.200801
813,421.308,1,6.00406,9.83497,43.8452,28.0238,0.279661,0.0937547,0.754423,0.55439,0.998799,0.164434,7.78356e-07,0.283596,0.202176
814,413.217,1,5.92788,9.83497,43.9381,28.1601,0.287014,0.0914742,0.72747,0.56637,0.999,0.169971,6.50035e-07,0.281692,0.200486
815,406.79,1,5.6975,9.83497,44.0969,28.19,0.284787,0.0910879,0.735854,0.600292,0.999,0.170626,5.85873e-07,0.285869,0.204543
816,407.991,1,5.92104,9.83497,44.3683,28.261,0.287257,0.0899772,0.699667,0.563408,0.999,0.170443,5.71747e-07,0.296212,0.212056
817,414.269,1,5.8271,9.83497,43.9501,28.0851,0.28854,0.0925087,0.719155,0.574572,0.998961,0.170388,5.33132e-07,0.289551,0.206432
818,418.997,1,5.78019,9.83497,43.9116,28.0917,0.291444,0.0909949,0.700123,0.577217,0.998701,0.171497,5.94321e-07,0.287629,0.204983
819,419.768,1,5.7485,9.83497,44.4882,28.3489,0.294901,0.0883858,0.718153,0.590623,0.998793,0.175333,6.72344e-07,0.295116,0.207395
820,415.332,1,5.86324,9.83497,44.601,28.4239,0.283356,0.0913511,0.776587,0.573624,0.999,0.170877,6.7653e-07,0.298772,0.208885
821,419.93,1,5.76127,9.83497,44.5263,28.363,0.292521,0.0915637,0.741477,0.593787,0.998915,0.179904,5.58822e-07,0.301189,0.209801
822,417.623,1,5.74536,9.83497,44.6061,28.4306,0.291104,0.0905077,0.719253,0.597396,0.998551,0.175403,5.43298e-07,0.292298,0.203409
823,414.987,1,5.76889,9.83497,44.5413,28.396,0.292635,0.0907277,0.717741,0.590567,0.998631,0.176799,4.77691e-07,0.293198,0.203259
824,416.253,1,5.90935,9.83497,44.701,28.4065,0.290738,0.0901928,0.725024,0.569482,0.998258,0.178067,4.9188e-07,0.28993,0.200203
825,415.281,1,5.93776,9.83497,44.2073,28.2022,0.288796,0.0913501,0.752237,0.562197,0.998167,0.174685,4.38556e-07,0.295257,0.203089
826,419.119,1,6.18858,9.83497,44.4268,28.2716,0.283726,0.0942358,0.694159,0.524859,0.998072,0.174686,4.42042e-07,0.296775,0.204475
827,411.938,1,5.94329,9.83497,44.4651,28.2963,0.290252,0.0897607,0.720737,0.560154,0.998113,0.177724,4.19265e-07,0.292689,0.200719
828,410.999,1,5.92062,9.83497,43.9668,28.1782,0.294834,0.0894599,0.73431,0.56596,0.997971,0.174679,3.97201e-07,0.280673,0.192663
829,408.322,1,5.76327,9.83497,44.3621,28.2345,0.285672,0.0923792,0.734512,0.592753,0.998085,0.167285,3.63097e-07,0.28701,0.200606
830,407.934,1,5.79022,9.83497,44.7392,28.3383,0.282876,0.0935193,0.736337,0.590958,0.998281,0.172585,3.52991e-07,0.289378,0.203076
831,406.414,1,5.96065,9.83497,44.184,28.0633,0.290907,0.0908348,0.736941,0.555234,0.998565,0.171177,3.84156e-07,0.283689,0.200444
832,410.772,1,5.9339,9.83497,44.1765,28.0628,0.292758,0.0917888,0.72406,0.557673,0.998546,0.175844,3.9462e-07,0.282367,0.197464
833,407.223,1,5.74313,9.83497,43.5211,27.772,0.291336,0.0915121,0.761362,0.588262,0.998449,0.168397,3.76292e-07,0.27876,0.197186
834,401.999,1,5.73143,9.83497,43.4617,27.7666,0.29222,0.0910963,0.710415,0.597348,0.998865,0.178478,3.53375e-07,0.276131,0.196037
835,401.921,1,5.68995,9.83497,43.7385,27.8605,0.287191,0.0929694,0.735562,0.61174,0.999,0.171827,3.6589e-07,0.283518,0.201155
836,396.499,1,5.82672,9.83497,43.5301,27.7905,0.290112,0.091793,0.735015,0.582286,0.998978,0.167859,3.18857e-07,0.277751,0.198383
837,394.615,1,5.88443,9.83497,43.7934,27.8922,0.288188,0.0915273,0.757129,0.570752,0.999,0.169757,3.17543e-07,0.281557,0.200565
838,401.986,1,5.75848,9.83497,44.0828,28.1277,0.288372,0.0952005,0.754311,0.591668,0.999,0.171205,3.37173e-07,0.288358,0.207701
839,405.804,1,5.83022,9.83497,44.1187,28.155,0.289846,0.0938158,0.734423,0.58452,0.998882,0.170713,3.336e-07,0.287251,0.208209
840,399.151,1,5.76146,9.83497,44.3015,28.2304,0.285943,0.0939498,0.751081,0.592182,0.99892,0.168811,2.92291e-07,0.288015,0.20893
841,401.193,1,5.70582,9.83497,44.4511,28.2829,0.284019,0.0932894,0.716369,0.601664,0.99854,0.166015,2.82486e-07,0.297928,0.216177
842,404.462,1,5.54936,9.83497,44.4309,28.3093,0.28814,0.0936741,0.732613,0.631754,0.99835,0.169766,2.53901e-07,0.300847,0.216853
843,406.219,1,5.56967,9.83497,44.5733,28.3526,0.283634,0.0956957,0.731772,0.623142,0.998549,0.17263,2.74917e-07,0.29919,0.216437
844,413.583,1,5.7498,9.83497,45.3321,28.7417,0.291356,0.0933313,0.690512,0.590048,0.997606,0.16819,2.8979e-07,0.294335,0.214279
845,411.12,1,5.71829,9.83497,44.7462,28.5587,0.289724,0.0942267,0.749542,0.595531,0.997909,0.175185,2.66204e-07,0.293066,0.214498
846,408.314,1,5.58538,9.83497,44.5512,28.4505,0.293731,0.0925949,0.736783,0.622535,0.998107,0.171398,2.65398e-07,0.293775,0.213971
847,407.847,1,5.62309,9.83497,44.9187,28.5783,0.293198,0.091852,0.711397,0.61828,0.998022,0.174067,2.63527e-07,0.295122,0.217458
848,407.313,1,5.73833,9.83497,45.1513,28.6158,0.292029,0.0917483,0.679055,0.601845,0.997914,0.175466,2.55616e-07,0.29642,0.219113
849,412.104,1,5.888,9.83497,44.6296,28.3073,0.286813,0.0936977,0.730643,0.574431,0.997811,0.17914,2.86694e-07,0.295414,0.217864
850,406.123,1,5.813,9.83497,44.6044,28.2998,0.287765,0.0920016,0.714398,0.58581,0.997642,0.174018,2.57416e-07,0.29384,0.216539
851,408.108,1,5.75301,9.83497,44.5119,28.289,0.286883,0.0915439,0.709869,0.589677,0.997466,0.173045,2.8806e-07,0.292377,0.214031
852,406.364,1,5.73166,9.83497,44.7512,28.5015,0.289218,0.0894289,0.681776,0.594166,0.997026,0.16828,2.76015e-07,0.300436,0.215307
853,402.591,1,5.54029,9.83497,44.4682,28.3832,0.298149,0.0852068,0.676395,0.620388,0.998095,0.178023,3.26888e-07,0.300623,0.21206
