iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
943,776.422,1,5.4495,10.7597,42.5208,69.0727,0.310531,0.0625695,0.771482,0.641867,0.995627,0.193756,0.65008,0.293568,0.261825
944,781.03,1,5.49883,10.286,42.349,68.4992,0.309914,0.0625724,0.762092,0.628387,0.99487,0.192798,0.702557,0.296162,0.266241
945,773.831,1,5.56548,10.9962,42.6014,68.84,0.301392,0.0623399,0.777765,0.618534,0.99494,0.18479,0.697522,0.298644,0.268293
946,775.715,1,5.53622,10.5233,42.3403,68.1675,0.303752,0.0625329,0.789213,0.622687,0.995119,0.188422,0.671234,0.301123,0.274074
947,775.685,1,5.70516,10.6927,42.355,67.9495,0.300843,0.0635126,0.792758,0.598317,0.994979,0.181989,0.665173,0.297051,0.274519
948,780.519,1,5.66571,10.959,42.428,67.9145,0.300263,0.0640744,0.744306,0.60346,0.995193,0.184651,0.73396,0.300437,0.280879
949,776.081,1,5.5515,10.6174,41.8487,67.4511,0.31216,0.0597843,0.752712,0.617516,0.995505,0.192009,0.789212,0.294286,0.278852
950,769.99,1,5.64593,11.0837,41.922,67.4645,0.30588,0.060704,0.778667,0.607431,0.996651,0.185096,0.788904,0.296464,0.277105
951,770.488,1,5.48847,11.0986,41.6305,67.0933,0.308407,0.0613523,0.810506,0.630241,0.997154,0.188797,0.740982,0.299901,0.277424
952,773.994,1,5.49803,11.5334,41.6255,67.3485,0.310231,0.0610558,0.796427,0.63779,0.996616,0.185563,0.77387,0.299979,0.278852
953,766.081,1,5.4893,11.9668,41.3296,67.0398,0.306787,0.060183,0.803751,0.64124,0.996743,0.182973,0.756378,0.293752,0.270499
954,763.288,1,5.52333,11.9735,41.0347,66.6004,0.30745,0.0606459,0.808804,0.633809,0.99737,0.184263,0.728739,0.291964,0.264108
955,762.88,1,5.64041,11.681,40.8112,66.3407,0.302113,0.0629291,0.820746,0.609802,0.997773,0.176203,0.734989,0.28577,0.262212
956,757.214,1,5.70786,11.2565,40.9046,66.8581,0.29819,0.0646173,0.799314,0.597123,0.998752,0.172248,0.739782,0.286983,0.264084
957,758.134,1,5.66822,11.5182,40.6909,66.7626,0.301587,0.0629777,0.795823,0.599702,0.998452,0.182159,0.749337,0.280881,0.257904
958,761.221,1,5.66454,11.6116,40.2483,66.0693,0.302664,0.0637345,0.751978,0.601777,0.998626,0.179847,0.748117,0.292243,0.267952
959,763.067,1,5.67995,11.7184,40.2641,66.1151,0.303965,0.0628764,0.736709,0.594097,0.998346,0.17958,0.775685,0.292225,0.268524
960,761.86,1,5.70515,11.9896,40.0969,65.6831,0.301978,0.0627736,0.768122,0.592313,0.998088,0.181195,0.74611,0.28769,0.264884
961,758.738,1,5.7287,11.7075,40.1664,65.6245,0.304333,0.0621726,0.805167,0.588878,0.998586,0.184215,0.770299,0.28651,0.266881
962,751.391,1,5.78678,11.3666,40.2255,65.7051,0.305166,0.0599873,0.798224,0.577931,0.998663,0.18545,0.764499,0.284476,0.266946
963,751.116,1,5.72435,11.4676,40.2261,65.5732,0.304573,0.0599281,0.794498,0.585851,0.99881,0.183442,0.800392,0.289419,0.271316
964,750.458,1,5.63787,11.5757,40.1791,65.5163,0.304516,0.060804,0.761037,0.606793,0.998843,0.180886,0.734224,0.287506,0.271099
965,747.66,1,5.64062,11.8543,40.3088,65.5089,0.305612,0.0597008,0.744182,0.606066,0.998913,0.182889,0.740104,0.287919,0.274353
966,747.394,1,5.77893,11.76,40.2711,65.5095,0.306197,0.0593339,0.724761,0.582172,0.998821,0.17993,0.732084,0.287997,0.275958
967,751.387,1,5.84618,11.9687,40.3114,65.6218,0.304912,0.0602577,0.733036,0.571985,0.998816,0.187858,0.74614,0.289362,0.274972
968,747.058,1,5.77347,12.0603,40.3824,65.5819,0.302688,0.0595519,0.742525,0.584077,0.998928,0.182649,0.775675,0.292357,0.276352
969,741.328,1,5.71822,12.1092,40.2648,65.4147,0.311768,0.0574459,0.739137,0.596596,0.999,0.18752,0.731266,0.290832,0.277175
970,741.854,1,5.63561,11.7309,40.237,65.6118,0.312807,0.0574463,0.724036,0.606841,0.999,0.185859,0.699189,0.285916,0.2713
971,742.533,1,5.58698,11.7386,40.3758,65.8743,0.30852,0.0576691,0.736748,0.616687,0.99882,0.183978,0.707849,0.286752,0.271906
972,734.515,1,5.6034,12.0475,40.3815,65.8391,0.306801,0.0568467,0.75544,0.614108,0.999,0.186989,0.696526,0.287721,0.269784
973,747.811,1,5.692,11.9972,40.3742,65.8404,0.308147,0.0589939,0.758054,0.602808,0.998808,0.183635,0.725278,0.291057,0.271531
974,753.481,1,5.64321,12.0668,40.2709,65.6221,0.307722,0.0613209,0.764523,0.613225,0.998879,0.177467,0.721694,0.293287,0.273941
975,751.684,1,5.66532,12.0714,40.443,65.8903,0.3059,0.0614229,0.790894,0.611389,0.999,0.183306,0.733685,0.300411,0.2783
976,751.652,1,5.71121,11.765,40.513,65.9666,0.307941,0.0606299,0.757285,0.598125,0.999,0.185269,0.767816,0.300345,0.281272
977,750.73,1,5.59328,12.3105,39.9713,65.284,0.306995,0.0598231,0.729481,0.61716,0.999,0.185961,0.804176,0.306556,0.283976
978,750.093,1,5.7118,12.5479,39.7312,65.0371,0.307321,0.0592125,0.755255,0.597031,0.999,0.187359,0.831216,0.309253,0.286788
979,749.412,1,5.58005,12.3672,39.7101,64.9239,0.304464,0.0596487,0.744483,0.620153,0.999,0.184975,0.849105,0.307942,0.282746
980,758.402,1,5.59086,12.4149,39.7512,65.0553,0.303323,0.0614173,0.718391,0.618568,0.998785,0.181398,0.840215,0.30133,0.280156
981,757.331,1,5.72014,11.8238,39.7065,65.0145,0.302259,0.06145,0.743404,0.592797,0.998843,0.179108,0.838232,0.304381,0.283438
982,755.554,1,5.70697,12.3018,39.738,65.0982,0.306062,0.0601132,0.716393,0.599115,0.9988,0.181412,0.814224,0.305012,0.282782
983,760.88,1,5.76875,12.4682,39.9931,65.2597,0.303999,0.062051,0.710392,0.588682,0.998795,0.178262,0.819087,0.30939,0.286751
984,764.474,1,5.64367,12.316,39.6829,64.8862,0.30466,0.0635528,0.735313,0.607843,0.998798,0.177653,0.777107,0.308674,0.289475
985,769.501,1,5.60904,12.6067,39.2528,64.0838,0.302911,0.064025,0.78106,0.613458,0.998364,0.179546,0.770029,0.309671,0.292187
986,755.935,1,5.58354,12.4942,39.4502,64.3362,0.306703,0.060706,0.77494,0.618692,0.998991,0.177748,0.82645,0.306457,0.288308
987,754.173,1,5.58008,12.6301,39.5586,64.449,0.302971,0.0612294,0.772895,0.620615,0.999,0.177922,0.836674,0.309023,0.289726
988,757.556,1,5.54018,12.6547,39.4752,64.1419,0.312223,0.0595494,0.776926,0.627579,0.999,0.183125,0.882888,0.30873,0.289666
989,758.357,1,5.48027,12.4434,39.1698,63.7253,0.310003,0.060209,0.784181,0.64037,0.999,0.185402,0.881424,0.303265,0.286778
990,751.397,1,5.62897,12.9453,38.826,63.0553,0.305484,0.0599684,0.745075,0.611894,0.999,0.18125,0.875099,0.301853,0.286191
991,754.052,1,5.66641,12.6409,38.8977,63.1997,0.303155,0.0618912,0.744376,0.600173,0.999,0.178736,0.841046,0.299768,0.281773
992,745.319,1,5.69753,12.9324,38.7249,62.9876,0.307865,0.0579916,0.720029,0.599898,0.999,0.185552,0.849539,0.296184,0.276999
993,754.661,1,5.66352,12.8217,38.8267,63.0601,0.308053,0.0579164,0.735694,0.605686,0.998538,0.187989,0.889601,0.297626,0.277324
994,753.943,1,5.64117,13.0666,38.549,62.7662,0.30884,0.0586886,0.68442,0.610997,0.998813,0.180917,0.888631,0.299604,0.278199
995,749.81,1,5.68861,13.0824,38.3891,62.6703,0.307016,0.0583718,0.730982,0.601212,0.998873,0.18263,0.8637,0.295891,0.274716
996,753.435,1,5.54334,13.3276,38.3812,62.7327,0.307013,0.0600331,0.739544,0.627987,0.998957,0.180802,0.815897,0.300687,0.282165
997,745.809,1,5.60939,13.1122,38.2938,62.5444,0.305896,0.0584571,0.744179,0.614628,0.999,0.178714,0.829399,0.304922,0.285764
998,756.536,1,5.5301,12.5559,38.3677,62.6216,0.310726,0.0590563,0.726278,0.622999,0.998766,0.182901,0.821031,0.307644,0.286769
999,762.562,1,5.39567,12.4001,37.9575,62.1014,0.310387,0.0599147,0.763506,0.645674,0.998536,0.186646,0.851403,0.304103,0.284762
1000,764.198,1,5.47899,13.358,38.1065,62.3192,0.305944,0.0603992,0.769256,0.634513,0.998231,0.181425,0.890598,0.300627,0.285471
1001,765.53,1,5.63152,13.2649,38.0053,61.9471,0.305796,0.0608841,0.749163,0.605652,0.998101,0.180201,0.857757,0.30124,0.28633
1002,762.22,1,5.53896,12.9726,38.0533,62.0883,0.309163,0.0610684,0.731364,0.626402,0.998912,0.180772,0.901547,0.304325,0.286637
1003,767.098,1,5.584,13.3621,37.8896,61.8792,0.306329,0.0625563,0.752043,0.617244,0.998666,0.18131,0.868117,0.307032,0.285618
1004,766.038,1,5.81073,13.0547,37.7387,61.7672,0.303674,0.0619841,0.747133,0.57876,0.998389,0.180502,0.868979,0.305707,0.285157
1005,753.77,1,5.5989,13.261,37.9858,62.0324,0.307878,0.0580126,0.737801,0.615357,0.998488,0.184399,0.803666,0.306708,0.287126
1006,760.506,1,5.49614,13.7166,37.9218,62.1398,0.31059,0.0594574,0.775993,0.634026,0.998725,0.18673,0.863016,0.30676,0.290874
1007,753.77,1,5.59813,13.3153,37.8341,62.0212,0.309192,0.057549,0.778729,0.617451,0.998632,0.183542,0.862534,0.30555,0.291018
1008,756.687,1,5.59326,12.8886,37.8406,61.9783,0.310719,0.0579859,0.785313,0.611625,0.998731,0.189573,0.894096,0.304654,0.288397
1009,760.22,1,5.57463,13.1272,37.7444,61.7516,0.311341,0.0581775,0.779752,0.616526,0.998461,0.187107,0.905479,0.304166,0.287077
1010,756.634,1,5.5557,13.2784,37.8309,62.0514,0.312512,0.057368,0.768045,0.620704,0.998588,0.189657,0.879602,0.303161,0.288243
1011,757.674,1,5.63894,13.9025,37.9594,62.3649,0.308161,0.0585583,0.763537,0.608094,0.998486,0.186242,0.865798,0.30158,0.287318
1012,761.274,1,5.62306,13.5014,38.0627,62.6189,0.310775,0.0602109,0.730566,0.612055,0.998804,0.184582,0.819086,0.309707,0.297671
1013,755.392,1,5.61594,13.0209,38.1238,62.6467,0.307673,0.0599917,0.76032,0.609488,0.9989,0.181716,0.762652,0.311518,0.299746
1014,754.843,1,5.57921,12.5078,38.4443,63.0799,0.308173,0.0602006,0.757238,0.615259,0.998934,0.182696,0.726333,0.313659,0.299031
1015,750.929,1,5.64241,12.2268,38.7013,63.5925,0.305679,0.0595941,0.7643,0.606982,0.998958,0.177332,0.748088,0.312432,0.299265
1016,751.787,1,5.69025,12.9529,38.207,62.6296,0.308309,0.0594094,0.739384,0.598071,0.999,0.181183,0.779552,0.309617,0.299327
1017,757.719,1,5.86507,12.8477,38.1185,62.4851,0.313434,0.0595917,0.769958,0.564433,0.999,0.186021,0.81867,0.307612,0.297208
1018,764.556,1,5.68828,12.7943,38.5041,63.0714,0.310377,0.0613791,0.739276,0.59309,0.998958,0.18777,0.864393,0.306825,0.298113
1019,756.523,1,5.77471,12.7689,38.4598,62.9749,0.312418,0.0588792,0.729738,0.584144,0.999,0.187729,0.844091,0.307391,0.297131
1020,752.039,1,5.72891,12.6803,38.9427,63.6965,0.30759,0.0596608,0.750091,0.589841,0.999,0.189704,0.831086,0.300856,0.291745
1021,754.294,1,5.58837,12.2834,39.0701,63.8768,0.310864,0.059421,0.718335,0.611999,0.998901,0.18403,0.761248,0.302968,0.291727
1022,753.667,1,5.64497,11.9883,39.2553,64.3962,0.307358,0.0600877,0.735688,0.598778,0.9989,0.179333,0.752823,0.305336,0.293992
1023,761.182,1,5.56464,11.7361,39.1979,64.1233,0.31039,0.0614253,0.728643,0.615711,0.998796,0.184874,0.743918,0.303197,0.29205
1024,752.622,1,5.78173,11.6646,39.6279,64.7411,0.300783,0.061503,0.769459,0.57891,0.999,0.181295,0.774007,0.304176,0.29129
1025,748.354,1,5.64063,11.7705,39.7902,64.9502,0.309303,0.0572518,0.760978,0.601686,0.998913,0.193361,0.78881,0.303522,0.290573
1026,750.884,1,5.62306,11.9804,39.9265,64.9803,0.308568,0.060231,0.747599,0.608066,0.999,0.18317,0.741508,0.30228,0.290009
1027,753.606,1,5.58237,11.6984,39.998,64.9111,0.311807,0.0603011,0.774377,0.615538,0.999,0.183724,0.742288,0.303452,0.29246
1028,753.623,1,5.59924,11.719,39.9929,65.0676,0.311399,0.0601428,0.782322,0.609579,0.999,0.183169,0.761808,0.301271,0.291118
1029,756.484,1,5.64733,11.5435,40.2534,65.5304,0.308259,0.0598032,0.767845,0.605191,0.998748,0.184298,0.764297,0.304625,0.296444
1030,761.112,1,5.74985,11.7293,40.107,65.3924,0.308362,0.0603392,0.750084,0.588828,0.998317,0.177042,0.763268,0.302299,0.297345
1031,757.136,1,5.66486,11.4254,40.3864,65.7373,0.307864,0.0603133,0.751906,0.604963,0.998665,0.180117,0.740384,0.300558,0.299366
1032,750.735,1,5.54663,11.4287,40.6341,66.0834,0.307676,0.0585067,0.77185,0.620452,0.998634,0.182671,0.762272,0.291246,0.287878
1033,749.353,1,5.62875,11.2199,41.0746,66.7025,0.309668,0.0581478,0.769157,0.606561,0.998814,0.188494,0.715074,0.299462,0.294835
1034,749.396,1,5.51841,11.6015,41.0863,66.7336,0.307629,0.0581267,0.764532,0.626337,0.998825,0.185959,0.745441,0.304207,0.297864
1035,755.208,1,5.53529,11.4439,40.7217,66.4453,0.305994,0.0599569,0.771886,0.621544,0.998784,0.18191,0.801101,0.298182,0.293274
1036,758.135,1,5.67439,11.2248,40.605,66.267,0.301655,0.061557,0.785343,0.599787,0.998774,0.179808,0.814773,0.298671,0.296463
1037,765.044,1,5.52952,11.2551,40.2952,65.6918,0.306777,0.0631101,0.760177,0.620699,0.998649,0.173794,0.78326,0.296119,0.2947
1038,765.904,1,5.55308,11.3807,40.0949,65.2443,0.304593,0.0617053,0.767904,0.618457,0.997856,0.176179,0.794766,0.291323,0.292155
1039,766.533,1,5.60522,11.4014,40.1135,65.296,0.309019,0.0615349,0.733706,0.610016,0.998356,0.180103,0.802015,0.298281,0.298179
1040,763.868,1,5.55273,11.2697,40.0813,64.9376,0.310211,0.059883,0.780617,0.615749,0.998243,0.184115,0.802907,0.300059,0.299026
1041,767.359,1,5.64887,11.3368,40.2513,65.267,0.304609,0.0611734,0.750283,0.598696,0.997953,0.182465,0.809827,0.302637,0.304778
1042,767.65,1,5.75739,11.1493,40.5136,65.4505,0.311508,0.0602352,0.74016,0.584402,0.997863,0.17932,0.767742,0.30506,0.306047
1043,770.947,1,5.66761,11.1682,40.9161,65.7856,0.307094,0.0604886,0.742512,0.597413,0.997169,0.182888,0.777889,0.305798,0.309428
1044,771.166,1,5.52986,11.1558,40.9502,65.8604,0.311793,0.0597625,0.777821,0.623758,0.997193,0.183033,0.781131,0.303287,0.307575
1045,761.059,1,5.47551,11.2035,40.9472,65.8992,0.305389,0.0583745,0.738052,0.635457,0.997355,0.183199,0.76551,0.299475,0.308886
1046,768.334,1,5.49135,11.6351,40.5777,65.5323,0.306658,0.0598069,0.740284,0.630371,0.996594,0.187872,0.751871,0.288931,0.299015
1047,769.341,1,5.69511,11.1481,41.0717,66.5338,0.301915,0.0605152,0.765147,0.595016,0.996631,0.182936,0.769063,0.297832,0.311587
1048,774.088,1,5.75886,11.4081,41.2158,66.6284,0.303719,0.0611962,0.771772,0.586642,0.995681,0.187109,0.743289,0.289792,0.301452
1049,766.995,1,5.63676,11.4336,41.1716,66.8971,0.307318,0.0594719,0.757591,0.60633,0.996697,0.189966,0.750556,0.287618,0.294979
1050,768.804,1,5.67446,10.8307,41.3658,67.0795,0.305131,0.0602756,0.749505,0.599843,0.996508,0.189562,0.777408,0.283715,0.287557
1051,765.062,1,5.67872,11.4355,41.4488,66.9832,0.308217,0.0594178,0.740446,0.600376,0.996878,0.184323,0.756401,0.283315,0.289974
1052,762.033,1,5.61953,11.4287,41.3917,66.7371,0.30715,0.0596548,0.722712,0.612634,0.997637,0.186352,0.784761,0.281819,0.285584
1053,763.344,1,5.64825,11.0129,41.7003,67.3988,0.30308,0.0612799,0.736301,0.601396,0.997711,0.186257,0.744053,0.283093,0.291132
1054,762.295,1,5.49279,11.097,41.6605,67.0966,0.304414,0.061703,0.757933,0.626386,0.998368,0.186219,0.792842,0.28272,0.288875
1055,769.119,1,5.53913,11.0825,41.4055,66.6112,0.305411,0.0621612,0.764641,0.617161,0.997926,0.187693,0.814233,0.282589,0.293781
1056,758.859,1,5.5367,10.8742,41.4572,66.2215,0.301091,0.0613737,0.762199,0.6212,0.998451,0.180516,0.810657,0.283016,0.295614
1057,763.063,1,5.39185,11.0519,41.406,66.4309,0.302945,0.0633021,0.743196,0.64275,0.998781,0.183878,0.78827,0.287985,0.297991
1058,757.311,1,5.50972,11.1625,41.0029,65.7804,0.303837,0.0612346,0.770559,0.623938,0.998766,0.178068,0.840005,0.284521,0.291081
1059,759.231,1,5.42947,11.6871,40.8133,65.4801,0.30896,0.0615464,0.726581,0.63807,0.998861,0.182713,0.816961,0.279267,0.285269
1060,759.868,1,5.61871,11.4918,41.0486,65.8398,0.311044,0.0620838,0.730335,0.606906,0.999,0.188266,0.764859,0.284562,0.290428
1061,758.772,1,5.72679,11.5299,41.288,66.1612,0.306408,0.0621677,0.735561,0.591879,0.998987,0.183701,0.805079,0.284099,0.291622
1062,754.701,1,5.75099,11.0212,41.2542,66.1594,0.300791,0.0630286,0.754075,0.58724,0.999,0.183919,0.794056,0.283037,0.290391
1063,756.767,1,5.51933,11.6735,41.5999,66.6133,0.307033,0.0613733,0.785242,0.627911,0.999,0.188912,0.83547,0.289411,0.299021
1064,763.871,1,5.4818,10.986,41.4446,66.2892,0.304465,0.0646673,0.789572,0.634449,0.999,0.186616,0.826353,0.28965,0.29704
1065,762.225,1,5.4455,11.0257,41.1414,65.8227,0.303726,0.0639945,0.755788,0.633589,0.999,0.185172,0.84896,0.283645,0.29421
1066,758.78,1,5.59238,11.2737,41.2512,65.8307,0.306949,0.0630662,0.753982,0.610032,0.999,0.188233,0.838141,0.279756,0.294162
1067,760.343,1,5.60913,10.9648,41.3039,65.9289,0.303364,0.0631063,0.746082,0.605042,0.998867,0.183214,0.809196,0.276529,0.288916
1068,753.753,1,5.57888,11.3931,40.7795,65.0635,0.303416,0.062603,0.784974,0.620452,0.999,0.178869,0.774756,0.27869,0.288186
1069,755.186,1,5.65471,11.3933,40.7312,65.0483,0.302614,0.0622609,0.785549,0.599642,0.998857,0.185163,0.739823,0.279403,0.285958
1070,758.681,1,5.55343,11.3947,40.9759,65.5988,0.30598,0.0626763,0.796029,0.614445,0.998858,0.18558,0.726122,0.281103,0.289971
1071,754.952,1,5.69868,12.0428,40.7386,65.0743,0.304646,0.0618235,0.774152,0.595613,0.998933,0.187247,0.772806,0.27453,0.283389
1072,753.06,1,5.63205,12.0717,41.0593,65.5482,0.301171,0.061843,0.773186,0.610855,0.999,0.18466,0.818381,0.27914,0.284777
1073,751.157,1,5.72725,11.97,40.8025,65.1554,0.304301,0.0610198,0.754197,0.595141,0.999,0.188087,0.811542,0.283267,0.2861
1074,759.164,1,5.65907,12.0576,40.6785,64.9102,0.305828,0.0631008,0.751414,0.607359,0.999,0.186344,0.794454,0.277904,0.282473
1075,761.324,1,5.61439,11.9286,40.5533,64.6783,0.303918,0.0634091,0.74308,0.613369,0.998967,0.188064,0.840712,0.276042,0.281291
1076,760.789,1,5.61871,12.2039,40.3037,64.2761,0.302112,0.0648541,0.740915,0.614241,0.999,0.188267,0.830492,0.278207,0.283552
1077,762.104,1,5.7058,12.0337,40.5347,64.5325,0.302837,0.0634102,0.739617,0.601679,0.998738,0.185591,0.798192,0.278542,0.283647
1078,771.732,1,5.59538,12.0576,40.1991,63.9487,0.303764,0.064522,0.766948,0.614791,0.998318,0.183835,0.829236,0.283385,0.287715
1079,771.258,1,5.68737,12.2217,40.5466,64.2873,0.303516,0.066113,0.749343,0.601571,0.998753,0.187485,0.762811,0.288799,0.292399
1080,763.67,1,5.61104,12.4728,40.2758,63.7552,0.30558,0.0637719,0.751034,0.613419,0.998728,0.188742,0.759458,0.27783,0.279917
1081,766.551,1,5.49484,12.3225,40.427,64.0588,0.302414,0.064644,0.753523,0.634128,0.998496,0.188385,0.796352,0.270744,0.273697
1082,766.918,1,5.51455,12.5598,40.3027,64.0626,0.303221,0.0655612,0.73744,0.628545,0.998795,0.187834,0.804564,0.271244,0.273678
1083,759.965,1,5.52435,11.7649,40.593,64.412,0.302592,0.0639012,0.73518,0.631828,0.998775,0.185664,0.787403,0.265789,0.270159
1084,758.791,1,5.54307,12.1533,40.5734,64.2983,0.307485,0.0613749,0.708569,0.624262,0.998629,0.195898,0.826775,0.260367,0.266526
1085,758.845,1,5.4728,12.0787,40.5354,64.2667,0.305444,0.0627994,0.706351,0.634513,0.998837,0.191357,0.826019,0.259987,0.266066
1086,765.168,1,5.56496,11.9414,40.3375,63.9234,0.303743,0.064638,0.686219,0.615898,0.998695,0.187877,0.866481,0.257571,0.26303
1087,764.8,1,5.48372,11.7578,40.5497,64.2477,0.306461,0.0652377,0.746056,0.634634,0.99894,0.191014,0.826802,0.257294,0.262419
1088,759.182,1,5.69578,12.1932,40.4357,63.9425,0.304406,0.0650023,0.774973,0.602093,0.999,0.191599,0.809821,0.259713,0.262141
1089,760.536,1,5.71594,11.3288,40.9011,64.7601,0.307975,0.0633983,0.766134,0.595635,0.998871,0.185481,0.772424,0.267059,0.272806
1090,761.485,1,5.59756,11.9314,40.2357,63.6633,0.305763,0.0648544,0.720006,0.613269,0.999,0.183728,0.862156,0.25939,0.265436
1091,758.678,1,5.6536,11.6457,40.3868,63.9233,0.30483,0.0634147,0.751005,0.597409,0.998872,0.183528,0.800936,0.262967,0.270822
1092,759.287,1,5.70607,11.5887,40.2449,63.537,0.304091,0.0642266,0.755685,0.594591,0.998868,0.189096,0.729012,0.264875,0.272472
1093,762.776,1,5.5855,12.3793,40.0809,63.3089,0.310413,0.0619931,0.73907,0.619262,0.998646,0.194024,0.809971,0.265678,0.273175
1094,762.974,1,5.69558,12.5043,40.064,63.4963,0.304496,0.0623761,0.753632,0.606883,0.998254,0.186888,0.813424,0.265302,0.274448
1095,764.736,1,5.51087,13.2023,40.0932,63.4828,0.302694,0.0635237,0.756715,0.639401,0.9985,0.185934,0.819273,0.273587,0.280429
1096,766.416,1,5.55364,12.4571,40.2346,63.5702,0.304655,0.0623967,0.779494,0.624785,0.997862,0.18329,0.79966,0.27535,0.278669
1097,766.217,1,5.61701,12.4344,40.0117,63.3917,0.299303,0.0641262,0.759656,0.617103,0.99793,0.181295,0.782985,0.272162,0.275009
1098,773.035,1,5.55395,11.9355,40.0618,63.5464,0.306573,0.0639102,0.786333,0.625603,0.997812,0.187391,0.823395,0.271804,0.272832
1099,761.265,1,5.48902,12.2348,40.0785,63.282,0.305451,0.0612727,0.757627,0.633753,0.998053,0.188136,0.806864,0.267469,0.268657
1100,763.383,1,5.52263,11.7999,40.0576,63.1894,0.306491,0.0617416,0.764304,0.625094,0.998187,0.186326,0.837531,0.26872,0.269537
1101,763.35,1,5.58162,12.1344,40.0651,63.0081,0.306357,0.0615871,0.734749,0.620291,0.997874,0.184043,0.818532,0.26299,0.268545
1102,758.126,1,5.74249,12.3262,40.517,63.7247,0.305792,0.0628149,0.762084,0.589414,0.998908,0.1871,0.824126,0.260662,0.271104
1103,759.956,1,5.70498,11.8777,40.2186,63.1058,0.299787,0.0656302,0.785904,0.603084,0.99893,0.181187,0.820239,0.252458,0.265587
1104,756.401,1,5.68768,12.1739,40.4482,63.4545,0.29988,0.0643073,0.778991,0.601735,0.998973,0.186671,0.826746,0.249966,0.266428
1105,747.245,1,5.58492,12.0473,40.5905,63.8053,0.303973,0.0612844,0.745575,0.616679,0.999,0.188443,0.772279,0.248086,0.26445
1106,741.298,1,5.65427,12.1347,40.521,63.7246,0.301864,0.0605692,0.744959,0.611335,0.999,0.184494,0.784297,0.246009,0.262582
1107,742.192,1,5.47595,11.5875,40.7446,64.0872,0.306372,0.0602528,0.779643,0.63936,0.999,0.192142,0.770056,0.245369,0.264084
1108,746.151,1,5.66634,11.7593,40.5973,63.7794,0.308295,0.0600132,0.767523,0.604627,0.999,0.182934,0.831136,0.24853,0.265477
1109,748.719,1,5.55311,11.6464,40.4931,63.6088,0.310225,0.0607922,0.747219,0.621918,0.999,0.185043,0.826866,0.247886,0.264712
1110,744.339,1,5.53777,11.2235,40.7984,64.1358,0.304877,0.0600029,0.733801,0.623152,0.999,0.186247,0.807536,0.248107,0.264165
1111,751.321,1,5.56723,11.8692,40.8516,64.2278,0.303007,0.0622082,0.746991,0.619488,0.998785,0.19245,0.778011,0.240909,0.255538
1112,744.159,1,5.45584,11.4479,40.9838,64.3042,0.30253,0.0611189,0.746785,0.638241,0.999,0.183849,0.781717,0.243166,0.258418
1113,741.225,1,5.55387,11.3306,41.017,64.3859,0.303336,0.0606048,0.777176,0.625531,0.999,0.182704,0.766252,0.238956,0.255553
1114,746.631,1,5.64772,11.5214,41.2548,64.9426,0.301895,0.061569,0.734931,0.608889,0.998787,0.181262,0.812027,0.233885,0.249498
1115,745.562,1,5.55252,11.8476,41.1586,64.7286,0.303388,0.0604809,0.731847,0.620768,0.998816,0.183082,0.818942,0.239035,0.25503
1116,740.114,1,5.57874,11.0684,41.3547,64.853,0.30354,0.0614519,0.739474,0.614915,0.999,0.182311,0.798933,0.239647,0.256382
1117,748.788,1,5.49595,10.8377,41.484,64.9938,0.304339,0.061521,0.765782,0.629235,0.998884,0.182318,0.792344,0.244233,0.260774
1118,741.744,1,5.52801,10.9987,41.5174,65.1078,0.306965,0.0600524,0.751384,0.625082,0.999,0.18192,0.771194,0.243108,0.25901
1119,744.897,1,5.54132,11.1488,41.6093,65.1383,0.308871,0.0596223,0.731712,0.626937,0.998909,0.185488,0.768614,0.24531,0.259455
1120,746.96,1,5.48458,11.1381,41.6548,65.29,0.305477,0.0605051,0.75962,0.634267,0.998842,0.185783,0.795402,0.24301,0.257449
1121,743.143,1,5.39394,11.002,41.6412,65.1088,0.305964,0.0600899,0.753833,0.647487,0.999,0.187652,0.814023,0.241037,0.254133
1122,743.09,1,5.43734,11.2405,41.8883,65.4569,0.307667,0.0599712,0.748137,0.639953,0.999,0.183399,0.812047,0.24291,0.255242
1123,744.885,1,5.52472,11.5822,41.9071,65.5948,0.304714,0.0612677,0.760211,0.629773,0.998939,0.19005,0.744835,0.238055,0.248442
1124,748.118,1,5.48231,11.4838,41.8799,65.3884,0.301973,0.0629841,0.748763,0.637898,0.998857,0.187177,0.717845,0.238457,0.248758
1125,760.411,1,5.58536,11.3505,41.8677,65.347,0.303215,0.0654065,0.741118,0.623608,0.99855,0.186948,0.751743,0.237207,0.247118
1126,762.146,1,5.58368,11.6671,41.6853,64.8759,0.297732,0.0670491,0.782061,0.629867,0.998465,0.188086,0.731328,0.237385,0.24945
1127,749.027,1,5.55728,11.7217,41.4505,64.3682,0.30348,0.0619477,0.742306,0.625043,0.99872,0.190297,0.75557,0.237275,0.246953
1128,748.475,1,5.54098,11.7241,41.4347,64.3987,0.302001,0.0616153,0.769741,0.629495,0.998556,0.19183,0.756295,0.235765,0.243984
1129,748.16,1,5.62201,11.7042,41.4632,64.2562,0.302988,0.0621065,0.739521,0.617266,0.998756,0.190305,0.752775,0.235667,0.243848
