iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
943,759.852,1,5.51595,11.2199,42.3673,62.8091,0.306828,0.0632137,0.757766,0.634204,0.997979,0.191425,0.653084,0.273444,0.233163
944,760.469,1,5.50215,10.8552,42.3347,62.7245,0.311685,0.0623331,0.757305,0.636358,0.998261,0.191541,0.674882,0.280861,0.239123
945,754.984,1,5.61934,11.1685,42.2835,62.6072,0.306893,0.0613741,0.765338,0.615415,0.998039,0.186901,0.674668,0.276596,0.238389
946,751.088,1,5.5676,10.6017,42.2174,62.3584,0.304499,0.0621641,0.759239,0.622299,0.998672,0.185081,0.659981,0.282829,0.245953
947,744.461,1,5.66068,10.6492,42.178,62.1622,0.300077,0.0616409,0.777312,0.608549,0.998915,0.185898,0.674399,0.281528,0.246253
948,752.893,1,5.67976,10.7182,41.9622,61.9098,0.304246,0.0621196,0.743969,0.599855,0.998809,0.189617,0.722291,0.285829,0.247069
949,751.953,1,5.51014,10.3144,41.8152,61.7665,0.308573,0.0610149,0.743138,0.631319,0.998855,0.188006,0.7544,0.282315,0.244548
950,750.915,1,5.63029,11.0286,41.7021,61.5816,0.30857,0.0606379,0.739197,0.610373,0.99889,0.189884,0.762513,0.283201,0.243773
951,748.545,1,5.48621,10.8153,41.4844,61.3094,0.308131,0.0611324,0.773987,0.633157,0.998884,0.185372,0.690449,0.281948,0.242491
952,748.973,1,5.52239,11.3327,41.4907,61.4363,0.307905,0.0605292,0.790203,0.631911,0.998725,0.185529,0.7193,0.278611,0.240514
953,747.592,1,5.4163,11.2312,41.538,61.6616,0.307071,0.0602802,0.779464,0.651451,0.998532,0.182644,0.707053,0.273123,0.235716
954,743.355,1,5.55064,11.2635,41.5899,61.6572,0.307109,0.0591957,0.797987,0.626338,0.998564,0.188775,0.650051,0.279708,0.23823
955,746.414,1,5.67114,11.3052,41.5384,61.6178,0.29948,0.0628528,0.765433,0.605603,0.998875,0.178418,0.679155,0.280353,0.238946
956,747.485,1,5.70498,10.8725,41.6303,61.9216,0.299585,0.0661283,0.771905,0.595584,0.999,0.176644,0.630071,0.279549,0.237845
957,749.708,1,5.62179,11.1164,41.1883,61.447,0.303945,0.0637408,0.773944,0.607553,0.99899,0.186033,0.667338,0.274618,0.231889
958,747.034,1,5.71204,11.0931,40.8621,61.1446,0.305823,0.0635143,0.747555,0.596998,0.999,0.183769,0.664108,0.288553,0.244072
959,753.29,1,5.66009,11.3709,40.8081,61.0623,0.305075,0.0632134,0.752305,0.602749,0.998903,0.179465,0.695441,0.289999,0.245922
960,742.087,1,5.64312,11.3695,40.6788,60.8483,0.304093,0.0606187,0.737417,0.603915,0.998897,0.180234,0.655927,0.284033,0.241362
961,750.312,1,5.64971,11.2307,40.6315,60.7127,0.307095,0.0625355,0.767875,0.599107,0.998888,0.182769,0.669304,0.279933,0.238833
962,738.274,1,5.74124,11.0543,40.9058,60.9798,0.304609,0.0601494,0.784582,0.584006,0.999,0.185743,0.67855,0.277612,0.239004
963,735.525,1,5.65245,11.0722,41.0836,60.9406,0.304475,0.0587185,0.796589,0.600869,0.999,0.181429,0.722462,0.281403,0.240126
964,739.474,1,5.56616,11.2711,40.9936,60.806,0.305997,0.0586322,0.771863,0.620861,0.998887,0.181764,0.719036,0.281676,0.240381
965,737.375,1,5.55375,11.3075,41.1931,60.9467,0.305454,0.0586964,0.753645,0.623454,0.999,0.181295,0.702106,0.285184,0.244171
966,735.431,1,5.65134,11.2153,41.1827,61.0353,0.306255,0.057892,0.724937,0.607803,0.999,0.183259,0.695408,0.283975,0.2454
967,734.897,1,5.74028,11.6739,41.2603,61.1421,0.30461,0.0586941,0.733324,0.593007,0.999,0.182814,0.707958,0.285017,0.245804
968,735.11,1,5.58917,11.4391,41.3555,61.1524,0.305167,0.0584407,0.748914,0.619179,0.999,0.182324,0.703447,0.285936,0.246445
969,740.248,1,5.6168,11.4887,41.2342,61.0838,0.308854,0.0601893,0.762729,0.615824,0.999,0.187918,0.667365,0.289631,0.249021
970,740.7,1,5.56598,11.2974,41.2747,61.2787,0.313149,0.0578267,0.731884,0.620168,0.99878,0.188963,0.641255,0.282595,0.242045
971,738.742,1,5.48335,11.3902,41.5982,61.8243,0.308569,0.0586366,0.754346,0.639195,0.998859,0.187872,0.609502,0.286264,0.245131
972,732.689,1,5.56998,11.6363,41.4632,61.5709,0.308986,0.0574173,0.75213,0.622409,0.999,0.190779,0.659597,0.28536,0.244183
973,746.725,1,5.62181,10.9933,41.4473,61.679,0.304178,0.0604538,0.758736,0.613368,0.998607,0.182873,0.671885,0.286339,0.246075
974,751.815,1,5.57324,11.2535,41.0623,61.1558,0.309787,0.0614539,0.757041,0.624041,0.998708,0.181983,0.668578,0.28657,0.243744
975,752.065,1,5.75632,11.2878,40.8894,60.8789,0.306685,0.0625158,0.759828,0.594278,0.99884,0.183741,0.672934,0.28648,0.243351
976,744.551,1,5.71676,11.3272,41.0536,61.1164,0.305348,0.0605562,0.765358,0.59627,0.999,0.190037,0.682501,0.287998,0.246174
977,740.692,1,5.60263,11.2865,40.9503,61.0157,0.308762,0.0594433,0.745142,0.61501,0.999,0.18881,0.736446,0.287887,0.242675
978,749.073,1,5.72297,11.7049,40.8568,60.8882,0.308105,0.0607198,0.7568,0.593188,0.999,0.185331,0.774602,0.293584,0.24921
979,740.325,1,5.52237,11.9048,40.7015,60.5417,0.306763,0.0597358,0.758925,0.630498,0.999,0.185183,0.754032,0.287072,0.242402
980,738.497,1,5.62605,11.9632,40.7848,60.6639,0.30058,0.060131,0.746989,0.619821,0.999,0.181114,0.767324,0.2818,0.239939
981,745.42,1,5.66745,11.4558,40.656,60.4356,0.295168,0.0635606,0.743552,0.603579,0.999,0.176683,0.709558,0.284164,0.241625
982,751.805,1,5.74861,12.045,40.7261,60.5539,0.298655,0.0640206,0.733518,0.598279,0.998839,0.179187,0.71643,0.283589,0.238993
983,756.292,1,5.78308,12.2478,40.79,60.5784,0.302142,0.0625539,0.715633,0.59072,0.998412,0.185183,0.754876,0.283586,0.23847
984,754.944,1,5.7615,11.7765,40.562,60.4236,0.306561,0.0623752,0.753687,0.587781,0.998371,0.181589,0.690099,0.277921,0.235823
985,754.694,1,5.7543,11.9177,40.1843,59.8623,0.302241,0.0626011,0.773145,0.588756,0.998356,0.187636,0.722137,0.27405,0.23461
986,742.141,1,5.73805,12.0698,40.2343,59.8839,0.307623,0.0583874,0.751506,0.591605,0.998851,0.185919,0.800424,0.273637,0.233541
987,747.114,1,5.76451,11.5289,40.4715,60.1264,0.307647,0.0609461,0.774942,0.589697,0.999,0.190378,0.802208,0.276107,0.235321
988,751.976,1,5.66617,11.9895,40.2711,59.9428,0.309404,0.0608706,0.784561,0.60601,0.998925,0.189202,0.794883,0.281403,0.238418
989,749.661,1,5.68657,12.1733,40.1384,59.8295,0.306709,0.0603056,0.789476,0.604061,0.998934,0.189254,0.841998,0.280115,0.236581
990,743.958,1,5.79826,12.4183,39.6996,59.2662,0.302588,0.0606604,0.774283,0.584944,0.999,0.183259,0.80118,0.280294,0.239419
991,747.641,1,5.76494,12.2116,39.9843,59.6032,0.303794,0.0613895,0.779471,0.590634,0.998815,0.180361,0.783201,0.270793,0.230133
992,748.271,1,5.7291,12.1282,40.0621,59.7272,0.308124,0.0613396,0.768052,0.595928,0.999,0.188924,0.781376,0.272284,0.230645
993,745.279,1,5.71718,12.227,40.07,59.7527,0.304263,0.0601742,0.774124,0.598969,0.998921,0.189372,0.799634,0.274029,0.231892
994,744.832,1,5.67852,12.295,39.7825,59.3336,0.306457,0.0601828,0.738,0.603174,0.998932,0.181612,0.790307,0.274814,0.229499
995,743.073,1,5.61205,12.5306,39.5594,59.1609,0.305061,0.0611406,0.744937,0.617535,0.999,0.184763,0.779013,0.271525,0.227166
996,743.095,1,5.57309,12.6929,39.6153,59.2994,0.304746,0.0613926,0.757222,0.625534,0.999,0.183596,0.754413,0.275953,0.233469
997,743.161,1,5.56679,12.1875,40.2183,60.0629,0.305676,0.0602528,0.75764,0.623342,0.999,0.179476,0.734743,0.298384,0.251962
998,747.116,1,5.53078,11.9747,40.1117,59.9375,0.30824,0.0595475,0.753329,0.62782,0.998919,0.183992,0.714843,0.301885,0.254188
999,753.621,1,5.5655,11.2602,39.9253,59.5978,0.311007,0.0603034,0.758744,0.619118,0.998895,0.186269,0.751245,0.304218,0.255097
1000,755.763,1,5.56605,12.1309,40.043,59.7428,0.309669,0.0603023,0.785881,0.618857,0.998853,0.187228,0.804972,0.305487,0.257506
1001,749.173,1,5.67607,11.6871,40.2915,60.1054,0.306467,0.0599028,0.759419,0.595206,0.998906,0.185124,0.744187,0.305352,0.256317
1002,745.462,1,5.68384,11.327,40.4333,60.4009,0.308348,0.059793,0.74509,0.598376,0.999,0.180542,0.796761,0.308614,0.255288
1003,755.005,1,5.77209,11.9568,40.0802,59.9678,0.301466,0.0622181,0.773656,0.582879,0.998811,0.178443,0.772641,0.311128,0.256263
1004,748.891,1,5.76503,11.7833,40.0972,60.188,0.30504,0.0600744,0.785283,0.58184,0.999,0.183632,0.78605,0.308801,0.255847
1005,747.718,1,5.62435,11.6758,40.3893,60.3966,0.308132,0.0592815,0.754173,0.609885,0.998884,0.185561,0.727303,0.305611,0.254335
1006,752.211,1,5.54658,12.3347,40.3458,60.5102,0.310202,0.0602681,0.768247,0.625729,0.999,0.187221,0.754481,0.30995,0.257929
1007,748.253,1,5.5905,12.0439,40.4194,60.6452,0.307843,0.0594587,0.770998,0.619091,0.998929,0.186611,0.726719,0.307655,0.257974
1008,746.693,1,5.63327,11.8599,40.0378,60.0794,0.304333,0.0592802,0.795876,0.611356,0.998947,0.185875,0.801879,0.301419,0.25236
1009,741.701,1,5.53711,11.9396,39.9658,60.1491,0.308078,0.0569112,0.804483,0.626816,0.998964,0.186486,0.817334,0.302701,0.252034
1010,744.42,1,5.58799,12.0218,39.8931,60.1552,0.308745,0.0568576,0.806921,0.620188,0.998663,0.186958,0.794399,0.299719,0.251371
1011,747.111,1,5.57188,12.7851,39.9319,60.188,0.30624,0.0593056,0.788839,0.620775,0.998927,0.189617,0.760516,0.298923,0.252561
1012,748.236,1,5.66912,12.8092,39.8544,60.1434,0.310703,0.0590806,0.761356,0.607207,0.998963,0.187108,0.750259,0.300429,0.254056
1013,741.883,1,5.63535,12.3014,39.9246,60.1595,0.30551,0.0583984,0.760138,0.61185,0.998822,0.182283,0.728145,0.294691,0.249125
1014,744.549,1,5.49866,12.4267,39.6343,59.8037,0.30763,0.0585557,0.739362,0.635075,0.998708,0.184609,0.715819,0.292817,0.247552
1015,737.595,1,5.65344,12.0856,39.8519,60.194,0.302467,0.0587892,0.751542,0.609102,0.999,0.182117,0.72847,0.292073,0.249483
1016,735.613,1,5.58574,12.2648,39.9555,60.14,0.307702,0.0569059,0.73937,0.617863,0.999,0.187671,0.739385,0.291026,0.250839
1017,741.757,1,5.80023,12.406,39.8733,60.0641,0.306993,0.0574204,0.746564,0.582593,0.998889,0.187368,0.770729,0.295405,0.254279
1018,755.39,1,5.62842,12.3901,39.9092,60.0649,0.309057,0.0596488,0.756156,0.61044,0.998644,0.186656,0.834161,0.296059,0.254951
1019,746.367,1,5.6969,12.4477,39.8631,59.9873,0.311838,0.0567696,0.734382,0.603118,0.998822,0.186104,0.856813,0.296253,0.255273
1020,752.782,1,5.66498,12.553,40.0773,60.336,0.307996,0.0596932,0.737135,0.60919,0.998809,0.188509,0.830613,0.295162,0.251869
1021,760.352,1,5.48062,12.2731,40.0743,60.305,0.31318,0.0612814,0.717409,0.637551,0.998744,0.187189,0.795924,0.29666,0.250323
1022,755.017,1,5.53469,11.8819,40.2942,60.6623,0.309787,0.0614302,0.757523,0.625699,0.999,0.184673,0.799684,0.294715,0.24969
1023,758.282,1,5.42213,11.6299,40.0485,60.3404,0.313846,0.0616149,0.763607,0.646314,0.998952,0.186931,0.776262,0.294528,0.249877
1024,748.8,1,5.65884,11.8564,40.4775,60.8156,0.304984,0.0605826,0.775909,0.606175,0.998944,0.183554,0.781231,0.291577,0.247836
1025,746.678,1,5.6421,11.3239,40.858,61.3034,0.30778,0.0593119,0.743361,0.605541,0.998906,0.18563,0.776211,0.289562,0.245747
1026,749.22,1,5.59696,11.9193,40.7152,61.0342,0.302918,0.0620056,0.75514,0.616429,0.999,0.184882,0.757643,0.287983,0.243379
1027,754.862,1,5.63593,11.4333,40.7889,61.0324,0.30874,0.0616701,0.754591,0.606967,0.999,0.187997,0.783613,0.294077,0.248602
1028,750.831,1,5.64268,11.196,40.6407,60.9001,0.308868,0.0607591,0.763802,0.602467,0.999,0.188181,0.8065,0.291586,0.247437
1029,746.914,1,5.59703,11.1659,40.8958,61.3372,0.308774,0.0590321,0.754815,0.614581,0.999,0.193721,0.795877,0.294923,0.251194
1030,746.361,1,5.66105,11.7675,40.9124,61.3049,0.303815,0.0590474,0.734214,0.609026,0.998788,0.182707,0.805721,0.29221,0.252337
1031,749.533,1,5.64319,11.658,41.1707,61.7043,0.305571,0.0598298,0.735564,0.611574,0.998772,0.180803,0.78569,0.294236,0.253796
1032,746.098,1,5.58666,11.2274,41.4959,62.2359,0.304052,0.0592248,0.74958,0.618662,0.998698,0.1859,0.762179,0.288648,0.247195
1033,742.016,1,5.4456,11.0025,41.7548,62.5622,0.307741,0.0590539,0.765711,0.639434,0.999,0.190573,0.746966,0.287915,0.247891
1034,741.153,1,5.44524,11.4519,41.3657,62.1406,0.306841,0.0577122,0.778786,0.639832,0.998981,0.189572,0.773015,0.291099,0.251751
1035,736.72,1,5.48594,11.1945,41.0062,61.7367,0.30553,0.0579597,0.801344,0.636005,0.999,0.183658,0.828042,0.287623,0.248273
1036,736.378,1,5.66782,11.4354,40.7856,61.5081,0.301473,0.0587615,0.760334,0.604218,0.999,0.179356,0.805565,0.284752,0.25003
1037,742.867,1,5.57913,11.2973,40.489,61.0495,0.308005,0.0588204,0.749463,0.617331,0.999,0.179484,0.816182,0.283548,0.248956
1038,738.865,1,5.61413,11.5914,40.3094,60.9282,0.301187,0.0594821,0.744186,0.612641,0.999,0.176386,0.827767,0.279798,0.246238
1039,746.206,1,5.61371,11.5911,40.1813,60.736,0.30935,0.0581569,0.742423,0.608614,0.998674,0.184661,0.799681,0.279632,0.245046
1040,747.972,1,5.57257,11.4327,40.2881,60.7179,0.309112,0.0580922,0.770568,0.6173,0.998511,0.184621,0.799465,0.281515,0.247941
1041,749.466,1,5.66814,11.4884,40.5079,60.9111,0.306817,0.0591668,0.759001,0.599689,0.998603,0.185323,0.794749,0.282008,0.250691
1042,749.14,1,5.64038,11.0645,40.8263,61.1408,0.308499,0.0587655,0.747142,0.606475,0.998509,0.183761,0.77992,0.280902,0.249793
1043,755.95,1,5.69115,11.6599,41.2075,61.4422,0.305884,0.059953,0.706154,0.597566,0.998067,0.187826,0.769945,0.282943,0.254433
1044,757.82,1,5.59722,11.1193,41.2923,61.3866,0.308998,0.0597091,0.764305,0.617839,0.997984,0.187154,0.796511,0.278273,0.252031
1045,746.654,1,5.59137,11.0451,41.345,61.6247,0.305294,0.0584422,0.765717,0.617874,0.998507,0.189178,0.78182,0.275839,0.251428
1046,749.214,1,5.58003,11.64,40.8873,61.2008,0.304298,0.0594866,0.739836,0.620516,0.998327,0.191479,0.770016,0.269202,0.242357
1047,751.285,1,5.73679,11.7924,41.0979,61.4726,0.304702,0.0593487,0.765204,0.595204,0.998024,0.187191,0.728786,0.278595,0.252459
1048,761.005,1,5.79523,11.8818,41.0374,61.3717,0.304234,0.0611665,0.801746,0.584519,0.997448,0.189865,0.727443,0.279897,0.253994
1049,761.146,1,5.67392,11.9969,41.4633,62.1255,0.30548,0.0621952,0.783557,0.604531,0.998087,0.189378,0.71773,0.282934,0.257046
1050,758.885,1,5.69348,11.2553,41.5333,62.2007,0.304617,0.0621416,0.745301,0.602244,0.998302,0.188197,0.733447,0.281142,0.255733
1051,757.726,1,5.67714,11.6626,41.4469,61.9065,0.307864,0.0623098,0.746282,0.602601,0.998544,0.185332,0.706867,0.279759,0.256092
1052,751.701,1,5.62221,11.4056,41.3395,61.7517,0.301606,0.0624606,0.750739,0.614765,0.998718,0.18185,0.703312,0.279551,0.255397
1053,749.66,1,5.67832,11.3684,41.4409,62.0477,0.301742,0.0632806,0.759555,0.599057,0.999,0.188054,0.691937,0.276073,0.254184
1054,750.93,1,5.62858,11.3056,41.0756,61.5039,0.305424,0.0627155,0.775126,0.609719,0.999,0.187298,0.753477,0.27293,0.251257
1055,751.294,1,5.70706,11.5292,41.0981,61.4603,0.305099,0.0623666,0.762646,0.596609,0.999,0.186688,0.783693,0.271555,0.251547
1056,749.907,1,5.62466,11.8117,41.3224,61.5389,0.305437,0.0629891,0.763512,0.614352,0.999,0.184304,0.78675,0.269344,0.249288
1057,752.673,1,5.58243,11.2023,41.3436,61.5564,0.300677,0.0641034,0.733825,0.619811,0.999,0.188643,0.728411,0.27608,0.254683
1058,746.312,1,5.6352,11.3379,41.0785,61.2151,0.305224,0.0614794,0.733558,0.612286,0.999,0.184294,0.780097,0.278358,0.255191
1059,752.688,1,5.5999,11.0257,41.5218,61.8335,0.308134,0.0617051,0.754957,0.613083,0.998853,0.183736,0.731127,0.276101,0.253124
1060,748.182,1,5.65564,11.1915,41.5091,61.7941,0.308999,0.0609917,0.749347,0.602731,0.999,0.187218,0.743563,0.27894,0.255562
1061,749.385,1,5.81188,10.8548,42.1775,62.6327,0.30137,0.0634927,0.763145,0.577419,0.999,0.181192,0.716486,0.277211,0.256913
1062,749.801,1,5.85516,10.7841,42.1932,62.6768,0.300321,0.0640526,0.773125,0.57382,0.999,0.183162,0.702468,0.276229,0.255072
1063,754.924,1,5.61262,11.4034,42.1428,62.5778,0.305626,0.0627892,0.821083,0.614427,0.998899,0.185937,0.725278,0.277747,0.260067
1064,757.622,1,5.73329,11.7335,41.7777,61.922,0.301452,0.064726,0.822803,0.597981,0.998868,0.181283,0.73955,0.275403,0.255633
1065,756.54,1,5.57892,11.8445,40.9309,60.7666,0.306088,0.0621366,0.783647,0.618584,0.998763,0.187294,0.786938,0.274566,0.255817
1066,754.687,1,5.62837,11.3786,41.094,60.7636,0.303783,0.0633032,0.752956,0.610649,0.999,0.185363,0.776427,0.277032,0.258715
1067,758.039,1,5.73499,11.8437,40.9755,60.685,0.301885,0.0635731,0.744741,0.593838,0.998758,0.187794,0.771782,0.274876,0.257085
1068,747.137,1,5.69413,11.4662,40.8837,60.4914,0.304299,0.0617434,0.770716,0.606829,0.999,0.179719,0.725109,0.272527,0.256489
1069,750.692,1,5.77404,11.5051,40.9003,60.5824,0.303025,0.0635348,0.771402,0.583289,0.999,0.187013,0.718622,0.268916,0.254051
1070,749.639,1,5.74895,11.4194,41.119,60.9874,0.303368,0.0632192,0.794717,0.588578,0.999,0.185775,0.705766,0.271512,0.257761
1071,745.298,1,5.82717,11.8782,41.034,60.8601,0.30364,0.061565,0.749144,0.579463,0.999,0.187707,0.772978,0.262481,0.247917
1072,750.139,1,5.75212,12.1208,41.2109,61.1147,0.302254,0.0614417,0.789112,0.596101,0.998815,0.189514,0.788976,0.266054,0.249083
1073,754.129,1,5.70985,11.566,41.3648,61.317,0.305474,0.0610805,0.779281,0.602088,0.998563,0.190684,0.809535,0.264318,0.246262
1074,748.29,1,5.65328,12.1763,41.2146,61.1643,0.306289,0.0605148,0.764883,0.614205,0.998701,0.183538,0.764834,0.260423,0.245649
1075,759.572,1,5.65619,11.7372,41.0908,60.9536,0.302094,0.0633193,0.792597,0.60793,0.998235,0.187743,0.77656,0.259821,0.245179
1076,761.537,1,5.61166,11.6014,41.4485,61.3078,0.304098,0.0628789,0.76587,0.61703,0.998033,0.190205,0.770976,0.260496,0.247668
1077,759.758,1,5.76435,11.3068,41.5323,61.0157,0.304466,0.0620471,0.755521,0.59586,0.99788,0.188547,0.744536,0.262868,0.251792
1078,759.765,1,5.61803,11.4116,41.0418,60.3034,0.306196,0.0618602,0.775747,0.61443,0.99825,0.189492,0.788149,0.265537,0.253302
1079,761.615,1,5.72604,11.6811,41.2534,60.4044,0.304413,0.0629007,0.792684,0.59681,0.998247,0.19019,0.767118,0.267969,0.254614
1080,758.806,1,5.65166,11.9963,40.9548,60.0622,0.304387,0.0628199,0.756121,0.610491,0.998224,0.187526,0.773714,0.256236,0.242876
1081,765.973,1,5.56731,12.2203,40.8223,60.0207,0.303308,0.0638952,0.746564,0.625659,0.997733,0.192944,0.780635,0.257842,0.242499
1082,764.084,1,5.62802,12.7345,40.7087,60.0788,0.305863,0.0632647,0.738644,0.61434,0.998045,0.189084,0.799934,0.259061,0.244445
1083,757.651,1,5.63936,11.9189,41.0975,60.4391,0.303916,0.0609671,0.751819,0.614641,0.997535,0.188938,0.756878,0.259416,0.246058
1084,765.488,1,5.57213,11.7232,40.8138,60.112,0.310286,0.0615073,0.72199,0.620138,0.99745,0.197391,0.780095,0.258141,0.24394
1085,765.433,1,5.49066,12.2674,40.8898,60.2144,0.305949,0.0626485,0.690015,0.635579,0.997533,0.192806,0.775279,0.260232,0.245545
1086,769.44,1,5.67897,11.7663,40.2575,59.1885,0.307326,0.0657148,0.701154,0.600703,0.998343,0.19037,0.794733,0.256428,0.24213
1087,763.806,1,5.51837,11.8202,40.6396,59.6765,0.307827,0.0635219,0.737979,0.629271,0.998287,0.189209,0.79256,0.258495,0.243268
1088,764.575,1,5.60647,12.1117,40.4812,59.4788,0.311122,0.0630563,0.780322,0.615069,0.998387,0.193904,0.786134,0.262867,0.243672
1089,766.451,1,5.74153,11.6761,40.3717,59.2982,0.303005,0.0647518,0.786269,0.593249,0.998083,0.184631,0.749489,0.27179,0.254518
1090,768.373,1,5.69782,12.0952,39.5106,58.2775,0.306141,0.0656257,0.732483,0.597159,0.998593,0.184137,0.790124,0.274839,0.254333
1091,765.038,1,5.63342,11.9162,40.0353,58.9033,0.305393,0.0649745,0.739744,0.605567,0.998458,0.182915,0.733787,0.275676,0.253848
1092,771.981,1,5.76327,12.1774,40.0474,58.7354,0.305691,0.0672496,0.758832,0.592738,0.998298,0.185192,0.690533,0.277074,0.253606
1093,758.468,1,5.56618,12.2572,40.3067,59.207,0.310551,0.062159,0.735676,0.623776,0.998376,0.193682,0.748327,0.256904,0.234782
1094,765.457,1,5.75548,11.9171,40.4798,59.7105,0.305538,0.0654305,0.725872,0.595749,0.998286,0.187942,0.771367,0.254103,0.233185
1095,765.956,1,5.5566,12.2093,40.6735,59.8912,0.304504,0.065886,0.722807,0.62804,0.99848,0.184478,0.802458,0.257893,0.237412
1096,764.592,1,5.55954,12.0267,41.063,60.1432,0.303326,0.063675,0.750524,0.627252,0.997409,0.18569,0.767164,0.255966,0.235401
1097,765.281,1,5.64209,11.7436,40.8778,59.9292,0.305856,0.0643388,0.706731,0.612968,0.99739,0.184591,0.727583,0.250586,0.229105
1098,764.887,1,5.59176,11.4698,40.7547,59.8274,0.306479,0.0629966,0.744015,0.619977,0.996885,0.184945,0.766276,0.248606,0.22511
1099,761.023,1,5.5105,11.9738,40.6252,59.5415,0.306675,0.0623623,0.799273,0.634506,0.997238,0.188262,0.741694,0.248994,0.225218
1100,757.947,1,5.54312,12.1176,40.212,58.9607,0.308205,0.0622648,0.756184,0.629096,0.998032,0.187361,0.76698,0.251367,0.224681
1101,765.869,1,5.55301,12.4539,39.8187,58.4012,0.308201,0.0642393,0.711315,0.627043,0.997847,0.185671,0.784187,0.252255,0.22639
1102,760.769,1,5.63392,12.651,40.1885,58.9277,0.307274,0.0653254,0.73876,0.614794,0.998829,0.186411,0.805067,0.251084,0.22685
1103,760.795,1,5.60907,12.3214,39.8152,58.3273,0.301464,0.0664154,0.756781,0.621652,0.998666,0.185323,0.794691,0.247231,0.224056
1104,756.171,1,5.64202,12.0693,40.0461,58.6031,0.30411,0.06575,0.783075,0.605892,0.999,0.192415,0.798513,0.245651,0.225474
1105,755.055,1,5.53552,12.2256,39.9617,58.687,0.304923,0.0656654,0.72222,0.625338,0.999,0.190671,0.786639,0.239632,0.22066
1106,752.776,1,5.55801,12.2905,39.7084,58.4662,0.302883,0.0668896,0.721098,0.623727,0.999,0.18726,0.811257,0.235647,0.21771
1107,751.136,1,5.57743,12.1864,39.7127,58.4906,0.30364,0.0661929,0.782114,0.62272,0.999,0.186514,0.783567,0.233163,0.217101
1108,754.747,1,5.55088,11.9003,39.6486,58.3502,0.30826,0.0647058,0.812483,0.62376,0.999,0.186585,0.835731,0.233391,0.217788
1109,761.343,1,5.50169,12.1092,39.5522,58.2817,0.311306,0.0659972,0.777657,0.635127,0.999,0.188591,0.857723,0.231468,0.216196
1110,758.438,1,5.38757,11.3563,40.2028,59.2386,0.308339,0.0649632,0.778952,0.651407,0.998803,0.186875,0.828591,0.234734,0.217168
1111,755.664,1,5.45155,11.9256,40.143,59.171,0.305944,0.0653764,0.764914,0.64267,0.998975,0.189113,0.823565,0.233738,0.214354
1112,756.507,1,5.33076,11.7073,40.3181,59.3095,0.303531,0.0661568,0.766368,0.663158,0.998918,0.183403,0.824869,0.234255,0.214908
1113,756.739,1,5.34677,12.2162,40.505,59.5227,0.300943,0.0663539,0.799145,0.662686,0.99875,0.188404,0.807348,0.231041,0.211328
1114,744.185,1,5.61083,11.7974,40.6712,59.6697,0.297155,0.0666144,0.785174,0.61708,0.999,0.177936,0.795127,0.231547,0.211072
1115,741.21,1,5.50141,12.222,40.7409,59.7825,0.299292,0.0642894,0.803997,0.634547,0.999,0.181879,0.769013,0.232075,0.211364
1116,740.156,1,5.50952,11.7781,40.9363,59.9094,0.298802,0.0651809,0.792354,0.634667,0.999,0.177501,0.765883,0.234704,0.213475
1117,756.111,1,5.41515,11.2778,41.1558,60.2327,0.302713,0.0669697,0.794587,0.650894,0.998975,0.181271,0.782503,0.237061,0.215008
1118,755.388,1,5.41864,11.5389,41.2031,60.3986,0.301771,0.0666004,0.826548,0.650468,0.998742,0.183527,0.745354,0.232578,0.212132
1119,756.011,1,5.36837,11.6075,41.3467,60.6207,0.306804,0.0634814,0.772214,0.662703,0.998366,0.185706,0.809475,0.234667,0.212912
1120,753.075,1,5.41404,11.5316,41.1123,60.3631,0.304887,0.0627134,0.788365,0.650761,0.998512,0.188927,0.839714,0.235299,0.215412
1121,743.275,1,5.31161,11.4655,41.1354,60.1827,0.308252,0.0601638,0.769981,0.664964,0.998927,0.191993,0.848066,0.233745,0.216168
1122,744.153,1,5.36936,12.1153,41.2758,60.3209,0.307017,0.0611447,0.74782,0.655011,0.999,0.189445,0.865135,0.236627,0.216904
1123,741.688,1,5.55385,12.3698,41.2415,60.2304,0.304325,0.0627712,0.771277,0.630155,0.999,0.192582,0.801703,0.235687,0.214438
1124,745.759,1,5.47445,12.6697,41.2358,60.1238,0.303779,0.0628321,0.756696,0.641323,0.998944,0.194173,0.778716,0.233108,0.210998
1125,752.063,1,5.58912,12.1226,41.2929,60.1105,0.304506,0.0644417,0.753081,0.629227,0.998696,0.187509,0.754903,0.232256,0.210964
1126,752.014,1,5.6403,12.1728,40.8817,59.5961,0.298973,0.0648392,0.772936,0.618323,0.998487,0.185222,0.747194,0.235914,0.213996
1127,747.91,1,5.61258,11.6731,41.1636,60.0414,0.303006,0.0633053,0.768936,0.615243,0.998624,0.186564,0.740336,0.233253,0.211115
1128,745.258,1,5.54061,11.531,41.2833,60.1862,0.302122,0.0632066,0.767116,0.625649,0.998744,0.187787,0.737061,0.231624,0.208327
1129,746.639,1,5.61333,11.5873,41.3243,60.1661,0.298805,0.0647438,0.728643,0.613267,0.998855,0.189036,0.726073,0.233003,0.210223
