iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
943,773.954,1,5.70839,11.399,42.7094,38.4362,0.300411,0.0695008,0.755622,0.606172,0.997112,0.18548,0.497759,0.275382,0.261902
944,770.105,1,5.60448,10.6074,42.5995,38.2817,0.302581,0.0675801,0.749528,0.62025,0.997605,0.184684,0.535633,0.277798,0.267446
945,761.466,1,5.67552,11.0746,42.6795,38.3172,0.301225,0.0660805,0.75689,0.607166,0.997668,0.177949,0.511341,0.274018,0.263926
946,765.267,1,5.66072,10.8962,42.6531,38.2269,0.304093,0.0665001,0.74813,0.609676,0.997625,0.183122,0.489329,0.277361,0.269641
947,766.322,1,5.82178,11.4416,42.7008,38.2297,0.295636,0.0679696,0.749723,0.586796,0.997619,0.180149,0.531786,0.278194,0.272359
948,769.751,1,5.85309,11.1511,42.7694,38.332,0.293606,0.0694982,0.73175,0.579833,0.997732,0.182527,0.550406,0.278038,0.270874
949,777.933,1,5.62299,10.8562,42.4679,38.25,0.306613,0.0673388,0.716127,0.613154,0.996976,0.184377,0.611581,0.271473,0.264527
950,769.262,1,5.79811,11.1006,42.4269,38.2055,0.303524,0.0656504,0.725733,0.585367,0.997018,0.181533,0.575196,0.273385,0.267366
951,771.914,1,5.63336,11.0508,42.6097,38.3271,0.301708,0.0687416,0.761672,0.611866,0.997657,0.1817,0.55125,0.272009,0.264022
952,766.845,1,5.56443,11.6069,42.5647,38.3747,0.300958,0.0672648,0.73841,0.630255,0.997521,0.174273,0.568272,0.267286,0.260231
953,769.23,1,5.64992,11.6292,42.6937,38.5381,0.295903,0.0692304,0.799229,0.617679,0.997668,0.173782,0.576935,0.270099,0.263293
954,758.307,1,5.64393,11.3141,42.79,38.6216,0.299906,0.0654717,0.7708,0.61727,0.997973,0.176668,0.545647,0.272276,0.26379
955,763.85,1,5.67564,11.2112,42.8179,38.6413,0.295836,0.0695495,0.754941,0.612185,0.997595,0.168124,0.516158,0.258868,0.25028
956,763.753,1,5.66278,11.0089,42.9531,38.9118,0.294924,0.0709104,0.740175,0.611436,0.998119,0.167866,0.513722,0.26049,0.252173
957,760.943,1,5.67743,11.4901,42.8946,39.0463,0.297947,0.0681614,0.777531,0.606074,0.997898,0.18056,0.513294,0.25639,0.249499
958,762.27,1,5.78599,11.1548,42.9266,39.0799,0.294597,0.0702716,0.767153,0.587846,0.998038,0.179509,0.513538,0.250186,0.244583
959,759.216,1,5.77179,10.9964,42.8869,39.0387,0.29796,0.0687279,0.759626,0.58879,0.998206,0.177501,0.530432,0.249047,0.243018
960,755.731,1,5.82736,11.7208,42.4822,38.5994,0.293229,0.0695212,0.765221,0.583279,0.998043,0.17484,0.496445,0.240929,0.237657
961,762.771,1,5.88684,11.9215,42.6281,38.7019,0.298933,0.0704785,0.771738,0.57504,0.998035,0.177846,0.508603,0.238503,0.23583
962,760.702,1,5.95673,11.7626,42.6,38.6274,0.297865,0.0704965,0.776851,0.563479,0.998554,0.183799,0.522444,0.241731,0.242722
963,755.771,1,5.94101,11.922,42.6109,38.4735,0.291521,0.071334,0.796367,0.567808,0.998884,0.175926,0.562532,0.239872,0.242148
964,752.6,1,5.73153,11.4518,42.2557,38.1824,0.295563,0.0691481,0.766024,0.599625,0.998855,0.175027,0.539188,0.244892,0.246999
965,752.005,1,5.68867,11.2787,42.5345,38.3992,0.301187,0.0688268,0.783539,0.609132,0.999,0.177208,0.553413,0.250388,0.25216
966,757.915,1,5.67269,11.5808,41.9956,37.9397,0.303268,0.0682641,0.729979,0.603668,0.998859,0.17856,0.574338,0.247494,0.249375
967,752.581,1,5.78348,12.0456,42.0862,38.1114,0.298273,0.0687434,0.731678,0.590762,0.998999,0.177608,0.572217,0.242104,0.242474
968,747.824,1,5.74605,12.0428,41.8972,37.9402,0.303344,0.066213,0.731778,0.596554,0.999,0.184479,0.56396,0.243448,0.24683
969,747.419,1,5.73496,12.5769,41.6958,37.7388,0.3031,0.0660267,0.707016,0.598391,0.998909,0.178464,0.507026,0.246718,0.251422
970,742.843,1,5.64974,11.6123,41.6295,37.7946,0.303221,0.0654347,0.694414,0.608906,0.998989,0.182388,0.468881,0.245503,0.250175
971,750.488,1,5.5788,11.3017,41.7558,37.9716,0.305106,0.0682806,0.706759,0.623378,0.999,0.181526,0.453085,0.247316,0.253265
972,740.45,1,5.56569,11.9219,41.403,37.641,0.307137,0.0644426,0.714997,0.622946,0.999,0.180626,0.516637,0.245129,0.250011
973,747.099,1,5.7299,11.869,41.4844,37.8012,0.29709,0.068149,0.741333,0.601837,0.999,0.176314,0.514108,0.245362,0.250669
974,753.293,1,5.65885,12.4978,41.4074,37.7039,0.299342,0.0689701,0.75679,0.617615,0.99894,0.176782,0.514441,0.246649,0.25291
975,749.241,1,5.77775,12.692,41.3274,37.615,0.29921,0.0677175,0.742616,0.595948,0.999,0.18005,0.532063,0.246055,0.249938
976,749.434,1,5.7002,12.1003,41.3516,37.6428,0.296088,0.0676915,0.73637,0.608858,0.999,0.18037,0.552838,0.250406,0.253663
977,748.275,1,5.73435,11.9178,41.4973,37.8411,0.301594,0.0660719,0.712728,0.602547,0.999,0.180256,0.618325,0.24828,0.249218
978,751.248,1,5.8769,12.6249,41.3085,37.636,0.30125,0.0654324,0.745789,0.575958,0.998941,0.184393,0.635046,0.24754,0.250029
979,747.904,1,5.72089,12.554,41.301,37.6129,0.297159,0.0656249,0.733796,0.60329,0.998934,0.180473,0.622926,0.246815,0.248707
980,751.13,1,5.81749,12.72,41.2761,37.6848,0.292314,0.0670333,0.719276,0.590786,0.998692,0.178127,0.628875,0.243664,0.247753
981,752.305,1,5.77565,12.1893,41.0635,37.516,0.292618,0.068564,0.750595,0.594792,0.998811,0.177306,0.59138,0.243129,0.246771
982,751.02,1,5.77292,12.7826,41.1302,37.6047,0.295381,0.0672162,0.723557,0.597931,0.998861,0.178274,0.612568,0.244653,0.246856
983,752.497,1,5.84056,12.3767,41.0675,37.4668,0.294762,0.0674395,0.72566,0.582129,0.998764,0.175565,0.631052,0.243275,0.245565
984,757.242,1,5.71505,12.5402,40.8339,37.3549,0.294773,0.0705901,0.759783,0.604436,0.998669,0.173445,0.560037,0.237047,0.239907
985,756.885,1,5.70161,12.4987,40.8792,37.3737,0.293638,0.0706098,0.756212,0.605871,0.998517,0.176334,0.545954,0.233215,0.23591
986,750.67,1,5.77984,12.2307,41.1127,37.4913,0.298298,0.0676602,0.75243,0.589431,0.998839,0.176095,0.580785,0.236105,0.238819
987,754.067,1,5.74814,11.5064,41.3522,37.7108,0.2999,0.0687269,0.730442,0.592522,0.998932,0.181358,0.564086,0.238469,0.240877
988,756.602,1,5.75088,12.5592,41.1748,37.5219,0.307728,0.066196,0.731333,0.594419,0.998966,0.185286,0.629846,0.245215,0.247685
989,754.855,1,5.74455,12.665,41.0514,37.4719,0.303313,0.0668785,0.744409,0.59865,0.999,0.187933,0.662924,0.246984,0.249131
990,757.473,1,5.88157,12.4846,41.1193,37.6221,0.300482,0.0674955,0.726592,0.576803,0.998838,0.184332,0.6286,0.247155,0.248201
991,749.632,1,5.89137,12.763,41.0089,37.5085,0.295685,0.0673247,0.748095,0.568817,0.998911,0.178569,0.600455,0.242918,0.242057
992,748.702,1,5.80246,12.5997,40.9122,37.4474,0.304443,0.0646015,0.702684,0.590075,0.999,0.185546,0.61484,0.247998,0.245451
993,743.797,1,5.84643,12.1928,40.9935,37.5754,0.302967,0.0644239,0.75504,0.583206,0.999,0.183194,0.576898,0.250797,0.246983
994,746.844,1,5.84809,12.7869,40.5344,37.1575,0.299172,0.0646517,0.737878,0.583127,0.998759,0.178032,0.585318,0.253319,0.246716
995,743.793,1,5.76003,13.1046,40.6501,37.3272,0.299379,0.0646268,0.724852,0.59552,0.998903,0.182061,0.562099,0.249984,0.24231
996,744.458,1,5.71662,13.2545,40.6604,37.3761,0.299969,0.064834,0.742917,0.604321,0.999,0.180176,0.582468,0.253656,0.249013
997,748.357,1,5.66452,12.9402,40.8648,37.5371,0.299914,0.0657223,0.729952,0.610974,0.999,0.173236,0.591753,0.26992,0.265015
998,752.3,1,5.58505,12.6805,40.8994,37.5263,0.301497,0.0671106,0.719734,0.623403,0.999,0.176588,0.551144,0.273708,0.269949
999,749.475,1,5.65195,11.7959,40.8335,37.5283,0.302495,0.0644771,0.742989,0.613025,0.999,0.181212,0.586647,0.277922,0.27005
1000,759.095,1,5.63649,12.6708,40.7243,37.5007,0.304983,0.0653721,0.738629,0.611411,0.998908,0.183163,0.635059,0.276314,0.271734
1001,756.718,1,5.72474,13.4922,40.1999,36.9894,0.301465,0.0658733,0.711609,0.594994,0.998987,0.18198,0.602899,0.284144,0.274598
1002,754.014,1,5.72936,12.9176,40.4874,37.2881,0.301375,0.0661521,0.732227,0.597637,0.999,0.180159,0.617455,0.281335,0.26991
1003,764.532,1,5.84584,13.2657,40.1727,36.9829,0.293125,0.0702576,0.756808,0.576435,0.998778,0.178022,0.611629,0.277496,0.265692
1004,765.063,1,5.88512,13.6435,39.6357,36.6184,0.298568,0.0683432,0.76089,0.572032,0.998705,0.182092,0.595154,0.284539,0.274656
1005,752.71,1,5.8003,13.7164,39.8769,36.8085,0.301299,0.0649666,0.709248,0.586726,0.998666,0.180538,0.511258,0.28356,0.272672
1006,758.277,1,5.65909,14.6137,39.7562,36.8881,0.303786,0.0640875,0.744502,0.612991,0.998344,0.18292,0.566895,0.284513,0.274941
1007,755.532,1,5.67193,14.0023,39.7142,36.9139,0.303546,0.0626945,0.746569,0.607637,0.998122,0.180617,0.564945,0.286494,0.276103
1008,766.82,1,5.85106,13.4281,39.7505,36.9988,0.302094,0.0647691,0.766666,0.581756,0.997692,0.182234,0.593418,0.292975,0.284325
1009,768.443,1,5.77716,13.2862,40.2352,37.561,0.296703,0.0659511,0.763023,0.592153,0.99783,0.180392,0.635425,0.296803,0.28924
1010,769.55,1,5.75726,13.4089,40.0253,37.5936,0.305868,0.0626128,0.764788,0.594774,0.997177,0.188005,0.665551,0.293366,0.283422
1011,769.321,1,5.79642,14.2065,40.0637,37.5595,0.305149,0.0642287,0.733954,0.582956,0.997576,0.188827,0.620464,0.289143,0.280511
1012,769.106,1,5.88273,14.8213,39.8193,37.5964,0.305001,0.0645892,0.70753,0.577005,0.997589,0.186776,0.580928,0.293282,0.286882
1013,767.104,1,5.83118,14.5623,39.7248,37.5012,0.304091,0.0647379,0.719735,0.585142,0.997459,0.182293,0.550187,0.289723,0.286233
1014,761.105,1,5.76994,13.8432,40.0126,37.8423,0.299835,0.0644304,0.738004,0.594539,0.997573,0.179771,0.523882,0.289654,0.28657
1015,761.328,1,5.80491,13.3144,40.3495,38.2617,0.29914,0.0648315,0.749451,0.591819,0.997182,0.181924,0.479706,0.284794,0.286509
1016,766.868,1,5.79032,13.4343,40.3493,38.2305,0.301554,0.0651048,0.746223,0.593924,0.996586,0.182483,0.482874,0.285062,0.288684
1017,770.941,1,5.90361,13.1187,40.1818,38.1483,0.307287,0.0635452,0.759844,0.566092,0.996553,0.187238,0.536184,0.293221,0.294277
1018,775.97,1,5.71919,13.001,40.4934,38.5533,0.304064,0.0656963,0.72583,0.598658,0.996773,0.183917,0.561394,0.295219,0.300722
1019,768.133,1,5.86923,12.9665,40.4584,38.4974,0.300558,0.0635533,0.742465,0.575457,0.996225,0.180722,0.560674,0.289748,0.296621
1020,777.113,1,5.81068,13.3884,40.8694,38.8918,0.298175,0.0660864,0.76885,0.585936,0.995569,0.185354,0.561386,0.28792,0.298742
1021,775.229,1,5.68959,12.8704,40.9536,38.9843,0.305676,0.0637753,0.731109,0.605002,0.995506,0.180873,0.570197,0.289543,0.299556
1022,774.597,1,5.81843,12.3567,41.2827,39.1164,0.300689,0.0650222,0.754234,0.583697,0.995742,0.182356,0.560694,0.28964,0.297369
1023,772.174,1,5.65956,11.948,41.0056,38.7352,0.301598,0.0673036,0.765857,0.611263,0.996981,0.180621,0.484853,0.289194,0.292717
1024,771.576,1,5.88743,12.292,41.5298,39.2995,0.294097,0.0680349,0.768318,0.573167,0.997144,0.180468,0.527318,0.292467,0.295836
1025,773.222,1,5.83452,11.5913,41.5092,39.2663,0.302746,0.0662233,0.770356,0.577923,0.996642,0.183785,0.503928,0.291941,0.293849
1026,771.979,1,5.75746,12.3944,41.7587,39.4454,0.296302,0.0673813,0.774116,0.594646,0.996604,0.179808,0.514147,0.29002,0.290081
1027,777.97,1,5.82418,12.0191,41.9375,39.5569,0.305221,0.0662895,0.778257,0.584482,0.996475,0.184363,0.546365,0.293751,0.291675
1028,769.71,1,5.83937,12.0365,41.5915,39.3113,0.301752,0.0650233,0.768939,0.578814,0.996875,0.180942,0.535245,0.297451,0.292378
1029,771.836,1,5.78805,11.7754,41.5866,39.2839,0.301219,0.0651995,0.773351,0.587146,0.996404,0.1821,0.531909,0.296234,0.293381
1030,773.748,1,5.87295,11.9348,41.402,39.1878,0.301662,0.0648167,0.763706,0.578243,0.995518,0.178546,0.549105,0.293687,0.289079
1031,774.479,1,5.85129,12.4617,41.7833,39.5698,0.299792,0.0649348,0.772661,0.582791,0.995277,0.178155,0.548346,0.296505,0.296143
1032,777.586,1,5.74165,12.5625,41.6212,39.4744,0.301955,0.0659411,0.758733,0.602077,0.995496,0.179448,0.553908,0.292025,0.289643
1033,767.975,1,5.57248,12.9341,41.3004,39.3515,0.29934,0.0670432,0.781392,0.625439,0.998187,0.178907,0.560688,0.298671,0.297127
1034,763.54,1,5.64767,13.13,41.4118,39.5277,0.300684,0.0648384,0.756936,0.615998,0.998233,0.182374,0.571868,0.301127,0.298887
1035,764.908,1,5.59629,12.5672,41.2426,39.4715,0.302453,0.0654504,0.759271,0.621735,0.998482,0.181335,0.584106,0.302858,0.298571
1036,760.446,1,5.84304,13.002,41.0863,39.1982,0.298251,0.0657701,0.749185,0.582539,0.99864,0.175466,0.591294,0.297999,0.297013
1037,762.31,1,5.76615,12.972,40.9076,38.9717,0.303464,0.0657989,0.758219,0.596873,0.998818,0.182792,0.591119,0.294115,0.293233
1038,759.697,1,5.67891,13.1271,40.6025,38.7622,0.303245,0.0645823,0.736029,0.610874,0.998742,0.180977,0.609254,0.292468,0.291468
1039,762.423,1,5.73485,12.4257,40.5228,38.7067,0.303486,0.0655605,0.719076,0.593236,0.998556,0.1823,0.562658,0.29145,0.290217
1040,757.598,1,5.63384,12.5921,40.3112,38.4995,0.305884,0.064451,0.739635,0.610755,0.998778,0.18293,0.548881,0.288794,0.291612
1041,760.174,1,5.75157,12.953,40.4969,38.6578,0.30174,0.0649233,0.736602,0.589576,0.998542,0.180297,0.574722,0.290584,0.294367
1042,759.056,1,5.83061,13.1636,40.6302,38.7786,0.302465,0.064743,0.736799,0.582822,0.998429,0.177201,0.534449,0.292165,0.297278
1043,756.77,1,5.80435,13.5879,40.8464,38.7934,0.299844,0.0637354,0.720137,0.590303,0.998405,0.179685,0.562954,0.292597,0.300507
1044,760.832,1,5.78061,12.6157,41.2033,39.0582,0.304616,0.0644469,0.79563,0.59215,0.998366,0.187024,0.494339,0.297268,0.307465
1045,753.776,1,5.7386,11.8903,41.3114,39.1952,0.297524,0.0645784,0.778998,0.597576,0.99871,0.184789,0.52352,0.291685,0.303559
1046,752.371,1,5.67665,11.9809,41.587,39.583,0.297217,0.064564,0.744491,0.611001,0.998889,0.182703,0.535132,0.295495,0.306424
1047,742.452,1,5.80066,12.0622,41.353,39.5265,0.295926,0.063263,0.736035,0.587422,0.998972,0.179605,0.481601,0.293414,0.301369
1048,746.739,1,5.83187,12.6818,41.4491,39.7252,0.297565,0.0657122,0.726295,0.584028,0.999,0.183597,0.491896,0.289732,0.297414
1049,748.014,1,5.70466,13.015,41.2806,39.6336,0.300956,0.0639374,0.733387,0.604742,0.999,0.186552,0.482272,0.295326,0.30196
1050,751.297,1,5.72888,12.2269,41.2236,39.4899,0.301705,0.0653433,0.775079,0.596045,0.999,0.185103,0.543983,0.29728,0.302076
1051,751.818,1,5.73895,12.3504,41.2574,39.5249,0.304268,0.0651109,0.75188,0.596239,0.999,0.182194,0.497726,0.300235,0.301693
1052,749.561,1,5.66569,12.0551,41.2948,39.5409,0.297394,0.0659698,0.744639,0.609408,0.999,0.179099,0.515298,0.299299,0.299738
1053,751.616,1,5.69643,12.3825,40.968,39.3104,0.292295,0.0678479,0.739967,0.602167,0.999,0.179107,0.493764,0.292262,0.295193
1054,749.74,1,5.6572,12.4792,41.1306,39.3899,0.299103,0.0641027,0.755811,0.608805,0.998983,0.185873,0.521993,0.295415,0.295525
1055,753.727,1,5.73491,12.0814,41.0887,39.3802,0.300017,0.0659894,0.746364,0.596813,0.999,0.18279,0.523151,0.294832,0.296098
1056,743.136,1,5.64715,13.223,40.8422,39.023,0.297061,0.0641433,0.738653,0.612116,0.999,0.179402,0.548047,0.28973,0.293229
1057,754.805,1,5.61183,12.6634,41.0004,39.2399,0.297007,0.0656961,0.732668,0.615502,0.998937,0.183137,0.539288,0.295659,0.301557
1058,747.973,1,5.74887,12.3898,41.0185,39.3597,0.297708,0.0644736,0.754161,0.594828,0.999,0.179783,0.542487,0.299005,0.303234
1059,754.137,1,5.63202,12.6225,40.8974,39.2283,0.300098,0.0658319,0.724974,0.61686,0.99898,0.177208,0.511941,0.295513,0.30075
1060,755.621,1,5.6952,12.7037,40.7652,39.0904,0.306118,0.0644916,0.709739,0.602143,0.998948,0.178358,0.537972,0.294682,0.297451
1061,751.597,1,5.75402,12.6343,40.8753,39.0454,0.298783,0.0654566,0.720212,0.595731,0.999,0.172247,0.534229,0.295328,0.301876
1062,754.348,1,5.79143,12.4348,40.8895,39.0709,0.296491,0.0674799,0.749966,0.592689,0.999,0.175233,0.493835,0.292718,0.299244
1063,750.354,1,5.56015,13.2891,41.0051,39.1452,0.301746,0.0643322,0.785019,0.630706,0.998961,0.177844,0.491269,0.296482,0.303936
1064,750.815,1,5.67314,13.4419,41.0419,39.0939,0.302738,0.0648311,0.779935,0.614418,0.999,0.177901,0.487413,0.295734,0.300442
1065,741.892,1,5.68819,13.1163,40.9917,39.0208,0.299457,0.0625513,0.735954,0.607445,0.999,0.181578,0.503146,0.290665,0.297693
1066,743.88,1,5.77319,13.2846,40.8508,38.8095,0.300495,0.0638813,0.757756,0.592821,0.999,0.185654,0.502703,0.290631,0.298689
1067,750.162,1,5.73055,13.1134,41.0418,38.9587,0.299749,0.0633339,0.732149,0.599052,0.998789,0.182859,0.504271,0.298759,0.306261
1068,743.497,1,5.70693,12.5374,41.2005,39.0909,0.301257,0.0633481,0.762794,0.60545,0.999,0.179222,0.481322,0.30185,0.310675
1069,753.334,1,5.83519,12.7267,41.0183,39.0089,0.304238,0.0640502,0.719015,0.576418,0.998754,0.185903,0.467458,0.29692,0.301877
1070,749.622,1,5.81416,12.3195,40.899,39.097,0.301744,0.0643003,0.733471,0.5743,0.998969,0.183775,0.469677,0.295324,0.303043
1071,744.006,1,5.87011,13.0321,40.7424,38.8588,0.304834,0.0619706,0.721871,0.573278,0.999,0.185098,0.501881,0.29143,0.297698
1072,746.573,1,5.8037,12.7326,40.8364,38.993,0.300089,0.0643606,0.748396,0.589024,0.999,0.180843,0.496132,0.292847,0.30001
1073,746.766,1,5.75532,12.6521,40.9023,39.0684,0.303126,0.0626782,0.737391,0.595738,0.998906,0.183559,0.497573,0.289348,0.295835
1074,756.131,1,5.66917,12.9198,40.809,39.0337,0.303796,0.0660061,0.7365,0.610567,0.9988,0.18089,0.458208,0.291051,0.298662
1075,752.982,1,5.823,12.8116,40.6732,38.9017,0.295442,0.0649456,0.753476,0.583184,0.998704,0.180654,0.547521,0.286199,0.296197
1076,753.879,1,5.78165,12.525,40.9829,39.1773,0.295133,0.0666138,0.764586,0.591763,0.998904,0.181583,0.510233,0.287101,0.299598
1077,754.986,1,5.84477,12.4354,41.1267,39.253,0.297994,0.0654663,0.755537,0.582981,0.998784,0.182431,0.527414,0.286817,0.300674
1078,757.951,1,5.75827,12.5766,40.5549,38.7727,0.303459,0.0642713,0.767482,0.593733,0.998602,0.186356,0.521553,0.290685,0.305041
1079,753.642,1,5.79188,13.321,40.8116,38.9219,0.299765,0.0643723,0.756583,0.589329,0.998687,0.18502,0.491611,0.293326,0.307504
1080,756.781,1,5.80184,13.8791,40.4769,38.5653,0.297354,0.066956,0.767271,0.590655,0.998695,0.181637,0.475237,0.287147,0.299643
1081,757.843,1,5.60365,14.084,40.1849,38.3348,0.300213,0.0653281,0.745811,0.625315,0.998686,0.185962,0.527021,0.287249,0.302803
1082,760.786,1,5.85844,14.2,40.1477,38.4292,0.297897,0.0672377,0.773775,0.580618,0.998982,0.185984,0.570632,0.28831,0.304239
1083,755.418,1,5.75389,13.0307,40.3371,38.5287,0.298241,0.0674406,0.76917,0.596066,0.999,0.180206,0.521746,0.287624,0.305335
1084,757.115,1,5.7017,13.2857,40.1661,38.3593,0.300927,0.0671564,0.727144,0.601195,0.999,0.190038,0.514524,0.283381,0.299571
1085,763.498,1,5.73439,13.762,40.0197,38.2114,0.304607,0.0672661,0.712499,0.595781,0.998917,0.188957,0.533143,0.28401,0.297515
1086,764.395,1,5.85714,13.1357,40.3351,38.538,0.301247,0.0691921,0.711919,0.574803,0.999,0.181815,0.530045,0.28333,0.298765
1087,756.883,1,5.83228,13.3856,40.4153,38.5331,0.297846,0.0686791,0.733895,0.582618,0.999,0.177431,0.536076,0.282541,0.298918
1088,761.985,1,5.90588,13.7866,40.1009,38.2925,0.302096,0.069478,0.757651,0.570312,0.999,0.183039,0.524449,0.28901,0.304864
1089,767.579,1,5.91806,13.5856,40.1709,38.4051,0.299068,0.0686633,0.756261,0.570311,0.998489,0.17924,0.503927,0.292887,0.310388
1090,767.981,1,5.95535,13.4615,40.0195,38.2564,0.300249,0.0708841,0.728162,0.56109,0.998981,0.181236,0.493489,0.290033,0.306029
1091,768.92,1,5.8975,13.8542,40.0649,38.2078,0.300357,0.0702119,0.733,0.568479,0.998961,0.181238,0.525691,0.293775,0.309192
1092,762.653,1,5.83617,13.2772,40.05,38.1334,0.297309,0.0685767,0.786714,0.582798,0.998988,0.178266,0.546124,0.291907,0.310934
1093,764.635,1,5.73454,13.8207,40.1717,38.309,0.303358,0.0672849,0.746617,0.596409,0.999,0.184571,0.580514,0.289462,0.309155
1094,765.522,1,5.84705,12.7693,40.0648,38.3147,0.299956,0.0692248,0.736287,0.583323,0.999,0.179225,0.557636,0.287313,0.308262
1095,764.931,1,5.65577,13.5443,40.4569,38.7199,0.301735,0.0687059,0.710324,0.615499,0.998991,0.176141,0.54783,0.286817,0.309418
1096,766.561,1,5.73136,13.9129,40.4392,38.6086,0.297675,0.0680635,0.766425,0.606332,0.998599,0.177166,0.581864,0.285926,0.30588
1097,762.143,1,5.74246,13.9328,40.2724,38.5471,0.295507,0.0687661,0.728683,0.602516,0.99891,0.169016,0.597259,0.282168,0.30034
1098,763.838,1,5.69567,13.3872,40.0856,38.3826,0.301763,0.069132,0.765833,0.607672,0.998996,0.177069,0.553059,0.276061,0.29257
1099,759.987,1,5.61512,13.0196,40.6142,38.9054,0.301407,0.0676923,0.736723,0.622301,0.998843,0.181506,0.523621,0.271442,0.289922
1100,760.966,1,5.64789,12.4706,40.7987,39.0119,0.301381,0.068274,0.754463,0.614955,0.999,0.18044,0.551822,0.275284,0.293379
1101,758.758,1,5.72997,12.8852,40.5725,38.7627,0.303539,0.0662637,0.705086,0.597856,0.999,0.183781,0.585597,0.275772,0.294582
1102,761.472,1,5.85634,13.0339,40.7147,38.9281,0.302783,0.0674135,0.762992,0.577958,0.999,0.188443,0.558661,0.285175,0.304707
1103,763.014,1,5.83797,12.8646,40.9277,39.005,0.295649,0.0696961,0.784567,0.58842,0.999,0.17964,0.580266,0.283789,0.302814
1104,756.978,1,5.72209,12.7548,40.809,38.9317,0.298433,0.0671004,0.799668,0.596317,0.999,0.181315,0.572777,0.278648,0.297546
1105,756.516,1,5.72961,12.5073,40.9279,39.1801,0.298785,0.0659146,0.744502,0.596057,0.998888,0.183073,0.575889,0.27526,0.295968
1106,753.836,1,5.82811,12.3768,41.0532,39.3453,0.299659,0.0670483,0.735788,0.58681,0.999,0.177694,0.571408,0.267982,0.289398
1107,751.053,1,5.87728,11.956,41.246,39.4803,0.299238,0.0679996,0.77738,0.579004,0.999,0.182553,0.481356,0.26405,0.286157
1108,759.823,1,5.85483,11.8121,41.2466,39.4288,0.302557,0.067903,0.785992,0.575434,0.998899,0.182822,0.531764,0.262728,0.284594
1109,758.111,1,5.71945,11.6658,41.0995,39.3324,0.303829,0.0677796,0.735826,0.59978,0.999,0.180264,0.519556,0.264428,0.289652
1110,755.976,1,5.5833,11.5088,41.1822,39.4176,0.304433,0.066559,0.746024,0.621975,0.999,0.185882,0.498524,0.277442,0.304062
1111,766.839,1,5.81292,11.3955,41.5084,39.7348,0.301141,0.069949,0.777447,0.580296,0.998687,0.187111,0.465619,0.2736,0.302306
1112,759.421,1,5.67713,10.9466,41.722,39.8822,0.3017,0.0697681,0.761652,0.601556,0.998979,0.180336,0.413569,0.276522,0.305513
1113,757.814,1,5.74896,11.376,41.6921,39.8696,0.296615,0.0703159,0.800779,0.592134,0.998857,0.182464,0.397106,0.273877,0.301735
1114,757.096,1,5.86787,11.7301,41.9713,40.2343,0.299591,0.0694917,0.762881,0.5782,0.999,0.183752,0.434355,0.272749,0.296712
1115,757.539,1,5.82802,11.6782,41.9943,40.211,0.298786,0.0701913,0.757895,0.584145,0.999,0.177304,0.463795,0.273151,0.296501
1116,752.092,1,5.87807,11.3221,41.9202,40.0532,0.293873,0.0695316,0.788724,0.573832,0.999,0.171002,0.511808,0.274776,0.297504
1117,759.369,1,5.80113,11.575,41.8831,40.0271,0.295496,0.0699988,0.790829,0.588706,0.999,0.171172,0.532526,0.270313,0.293253
1118,759.26,1,5.78418,12.0899,41.8262,39.9584,0.297318,0.0689641,0.799135,0.593592,0.998883,0.173863,0.54565,0.264308,0.285883
1119,763.034,1,5.63995,11.6558,41.7608,39.8619,0.302548,0.0672501,0.750593,0.622906,0.998378,0.178847,0.523986,0.265643,0.288387
1120,763.971,1,5.6372,12.0511,41.5769,39.7942,0.300261,0.0662265,0.744102,0.615914,0.998052,0.178043,0.589735,0.262619,0.287456
1121,760.027,1,5.43677,12.2633,41.5209,39.694,0.303408,0.0647128,0.736499,0.649889,0.998315,0.186706,0.581534,0.261455,0.284467
1122,755.72,1,5.52346,12.4245,41.6721,39.7708,0.297548,0.0649786,0.757611,0.633217,0.998371,0.181957,0.582916,0.261161,0.282593
1123,753.612,1,5.7496,13.1809,41.8292,40.0594,0.298786,0.0660998,0.760069,0.601167,0.998709,0.185448,0.521047,0.259364,0.281248
1124,751.937,1,5.66311,13.0874,42.0507,40.1724,0.296304,0.0670531,0.766098,0.616653,0.998799,0.182951,0.494925,0.259021,0.281664
1125,756.812,1,5.68007,12.5588,41.9078,40.0266,0.297396,0.0683922,0.793327,0.61618,0.998841,0.185071,0.511706,0.256789,0.280191
1126,760.258,1,5.73306,12.7408,41.6798,39.8062,0.295034,0.0678295,0.798658,0.608714,0.998543,0.182233,0.585597,0.256439,0.280815
1127,755.432,1,5.73732,12.7447,41.5329,39.5703,0.299312,0.0655175,0.739151,0.599408,0.998592,0.182076,0.578001,0.257931,0.27853
1128,757.707,1,5.7158,12.7342,41.5629,39.6474,0.296308,0.0654277,0.765152,0.605904,0.99826,0.183734,0.618149,0.25494,0.275631
1129,758.794,1,5.6771,12.6619,41.2889,39.3038,0.297757,0.0659914,0.73086,0.611232,0.998377,0.182489,0.612974,0.254934,0.274707
