iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
1378,-141.322,1,10.2359,41.734,10.5076,51.1392,0.264783,0.231683,0.724049,5.72767e-08,0.189671,0.0584861
1379,-142.616,1,10.1885,41.9455,9.91179,51.1392,0.268149,0.239244,0.699767,5.29819e-08,0.130005,0.0599228
1380,-141.64,1,10.1687,41.3819,10.2425,51.1392,0.265239,0.248683,0.692378,5.50066e-08,2.22045e-16,0.0608614
1381,-135.203,1,10.177,41.6411,9.94817,51.1392,0.266291,0.250242,0.680138,5.10431e-08,5.13243e-06,0.0636911
1382,-135.598,1,10.1717,42.0872,10.1043,51.1392,0.265352,0.253439,0.692329,5.62135e-08,2.22045e-16,0.0624192
1383,-141.796,1,10.2141,42.2473,10.4257,51.1392,0.262224,0.255923,0.665328,6.53299e-08,2.22045e-16,0.0596441
1384,-135.36,1,10.166,41.2355,10.3983,51.1392,0.26543,0.274798,0.690784,7.10751e-08,1.60862e-11,0.0596183
1385,-134.241,1,10.191,41.2515,10.1656,51.1392,0.264237,0.262706,0.712657,6.35715e-08,1.38827e-06,0.062218
1386,-128.132,1,10.1808,40.9405,10.2758,51.1392,0.256144,0.262032,0.705772,6.02803e-08,4.45362e-08,0.0640555
1387,-129.507,1,10.1152,41.5082,9.72632,51.1392,0.258023,0.236614,0.704066,6.32697e-08,4.29435e-08,0.0637476
1388,-133.703,1,10.1153,41.0942,9.71387,51.1392,0.256007,0.234117,0.748365,5.81362e-08,1.29609e-06,0.0628611
1389,-130.638,1,10.2255,41.4426,10.6983,51.1392,0.257573,0.247375,0.745296,5.90718e-08,2.53903e-07,0.0636507
1390,-125.407,1,10.2652,41.477,11.2763,51.1392,0.257179,0.248412,0.722255,6.29689e-08,2.22045e-16,0.0651634
1391,-125.076,1,10.2073,41.8112,10.44,51.1392,0.259555,0.222187,0.691605,6.53005e-08,2.22045e-16,0.066268
1392,-136.942,1,10.218,42.7714,10.0644,51.1392,0.261137,0.234624,0.650736,6.72418e-08,0.0863345,0.0614477
1393,-129.815,1,10.2011,42.8023,9.99919,51.1392,0.263656,0.244463,0.67672,7.23633e-08,0.115362,0.0617896
1394,-129.975,1,10.1802,42.379,9.87066,51.1392,0.264388,0.252357,0.695566,7.05608e-08,2.22045e-16,0.0623435
1395,-130.407,1,10.2119,42.2159,10.055,51.1392,0.264892,0.257204,0.664986,6.98691e-08,4.26248e-07,0.0625412
1396,-124.564,1,10.1792,42.9685,9.53615,51.1392,0.266991,0.257133,0.671758,6.24929e-08,2.22045e-16,0.0660228
1397,-132.769,1,10.2064,42.9425,9.95854,51.1392,0.265148,0.249315,0.721667,5.83345e-08,2.22045e-16,0.0629796
1398,-141.119,1,10.2546,42.762,9.87367,51.1392,0.263178,0.250137,0.699618,6.48589e-08,2.22045e-16,0.0599807
1399,-132.472,1,10.2436,42.1593,10.7205,51.1392,0.25937,0.242922,0.72745,6.55128e-08,2.02618e-05,0.0625025
1400,-136.714,1,10.2172,42.5711,10.1309,51.1392,0.266407,0.235003,0.713306,5.85964e-08,2.22045e-16,0.0626994
1401,-136.184,1,10.1626,42.3535,10.4068,51.1392,0.268738,0.231223,0.707926,5.33446e-08,2.22045e-16,0.0630159
1402,-146.306,1,10.2106,41.1269,11.0393,51.1392,0.269024,0.237722,0.677146,4.77128e-08,0.145426,0.0597499
1403,-143.47,1,10.2318,41.6052,11.4235,51.1392,0.271507,0.235887,0.681049,4.61041e-08,0.0752903,0.0620046
1404,-142.443,1,10.241,41.301,10.9257,51.1392,0.266563,0.262844,0.683879,4.65153e-08,0.265024,0.0570654
1405,-141.011,1,10.2239,41.347,11.0714,51.1392,0.266606,0.264683,0.685641,5.09461e-08,0.199946,0.0585607
1406,-147.646,1,10.2925,41.4809,11.4041,51.1392,0.268822,0.262192,0.683184,4.55676e-08,0.205576,0.057777
1407,-143.197,1,10.314,40.489,11.4393,51.1392,0.261348,0.269164,0.653685,4.92621e-08,0.16609,0.0599067
1408,-151.284,1,10.2785,42.0606,10.9729,51.1392,0.257253,0.268845,0.680177,4.62562e-08,0.196848,0.0565848
1409,-154.625,1,10.271,41.2638,10.8307,51.1392,0.25778,0.254286,0.685312,4.73285e-08,0.188679,0.0559888
1410,-147.357,1,10.2248,40.8939,10.5963,51.1392,0.263196,0.239881,0.718851,5.4365e-08,0.0519672,0.0592968
1411,-142.704,1,10.2275,41.8269,10.6565,51.1392,0.26385,0.225656,0.688809,6.02402e-08,1.2162e-08,0.0608994
1412,-141.805,1,10.2098,42.2122,10.4804,51.1392,0.266453,0.233476,0.688231,5.86806e-08,2.22045e-16,0.0608957
1413,-140.346,1,10.218,41.969,10.2027,51.1392,0.267356,0.233026,0.615573,5.94083e-08,8.53124e-09,0.0625174
1414,-144.167,1,10.225,42.5097,9.98815,51.1392,0.265135,0.243636,0.580215,5.31364e-08,6.18249e-07,0.0624045
1415,-143.474,1,10.2097,42.0402,10.1587,51.1392,0.268199,0.232787,0.593759,5.5668e-08,6.17772e-07,0.0622418
1416,-137.153,1,10.1909,42.548,10.0483,51.1392,0.27042,0.236939,0.574568,5.749e-08,4.39482e-06,0.0640367
1417,-140.832,1,10.2202,42.5662,10.2022,51.1392,0.262756,0.227027,0.594535,5.27357e-08,2.22045e-16,0.064043
1418,-138.881,1,10.2519,42.8244,10.5047,51.1392,0.267241,0.239067,0.579965,5.25397e-08,0.222114,0.06105
1419,-134.663,1,10.2969,42.9665,10.4026,51.1392,0.256846,0.247755,0.605423,5.74769e-08,5.43903e-06,0.0647614
1420,-136.229,1,10.2631,42.3753,10.5613,51.1392,0.26129,0.238424,0.597804,5.77314e-08,5.43626e-06,0.0644705
1421,-135.585,1,10.2712,42.036,10.341,51.1392,0.265028,0.243015,0.644563,5.4672e-08,0.124359,0.0631976
1422,-138.547,1,10.256,43.0631,9.77287,51.1392,0.263007,0.239505,0.678314,5.46374e-08,0.198542,0.060171
1423,-145.224,1,10.1842,42.5587,9.59365,51.1392,0.263299,0.245585,0.6389,5.60357e-08,0.15599,0.0587103
1424,-141.956,1,10.204,42.7349,9.91673,51.1392,0.258095,0.248665,0.637459,6.3501e-08,5.46269e-05,0.0605553
1425,-147.749,1,10.2181,43.0587,9.82437,51.1392,0.255594,0.242414,0.638481,5.6797e-08,2.65712e-05,0.060796
1426,-147.308,1,10.2679,42.5094,9.77418,51.1392,0.26175,0.245105,0.62047,5.54748e-08,2.65795e-05,0.0607937
1427,-142.91,1,10.2484,42.9869,9.60546,51.1392,0.26299,0.238717,0.597746,6.15933e-08,1.31879e-06,0.0617108
1428,-130.303,1,10.2337,42.8054,10.3299,51.1392,0.264508,0.250648,0.67825,6.52931e-08,2.22045e-16,0.0633543
1429,-135.418,1,10.2479,42.1906,10.5477,51.1392,0.265802,0.239151,0.6902,7.09388e-08,0.184456,0.0588023
1430,-138.131,1,10.2796,42.3185,10.7152,51.1392,0.26405,0.236907,0.683624,6.34496e-08,0.249062,0.0578215
1431,-140.808,1,10.2475,42.1839,10.6238,51.1392,0.264173,0.229504,0.689164,5.6751e-08,0.178218,0.0599106
1432,-140.023,1,10.2199,41.1488,11,51.1392,0.264188,0.237739,0.687242,5.07597e-08,0.191229,0.0604353
1433,-142.975,1,10.2227,41.698,10.7799,51.1392,0.266827,0.237568,0.693459,5.02699e-08,2.22045e-16,0.0617114
1434,-143.281,1,10.2224,41.3566,10.7867,51.1392,0.26967,0.24115,0.642508,4.49628e-08,2.22045e-16,0.0634176
1435,-137.446,1,10.2796,41.8206,10.7322,51.1392,0.261382,0.241351,0.674645,4.86927e-08,2.22045e-16,0.0645141
1436,-126.355,1,10.2867,41.195,10.5425,51.1392,0.255705,0.256324,0.641334,5.7734e-08,2.22045e-16,0.0668032
1437,-139.761,1,10.265,41.9664,10.9864,51.1392,0.264963,0.240238,0.649558,5.83934e-08,0.0695956,0.0617694
1438,-135.428,1,10.2711,41.7471,10.698,51.1392,0.264876,0.230256,0.736168,6.05291e-08,0.145389,0.0611534
1439,-138.99,1,10.2812,41.7932,11.1508,51.1392,0.263007,0.230319,0.74983,5.41389e-08,0.16308,0.0610836
1440,-143.067,1,10.2648,41.0401,11.4483,51.1392,0.257657,0.220124,0.706958,5.66061e-08,0.178105,0.0592178
1441,-144.224,1,10.2378,40.2769,11.8075,51.1392,0.265387,0.205495,0.695455,6.25483e-08,0.172091,0.0584965
1442,-147.163,1,10.2509,39.8243,12.1736,51.1392,0.258612,0.21459,0.718283,5.59449e-08,6.23678e-07,0.0609927
1443,-134.69,1,10.2609,40.3442,11.6911,51.1392,0.268083,0.22369,0.689134,6.19535e-08,1.57408e-08,0.0633051
1444,-137.793,1,10.2239,41.2064,11.1934,51.1392,0.266717,0.238502,0.648753,6.45961e-08,0.123403,0.0605792
1445,-141.384,1,10.2463,41.1393,11.2439,51.1392,0.261843,0.219314,0.670155,6.24832e-08,2.22045e-16,0.0615454
1446,-143.2,1,10.2381,41.0977,10.7714,51.1392,0.262241,0.226865,0.620268,5.78787e-08,0.0930188,0.0614473
1447,-138.121,1,10.2251,41.1676,10.5989,51.1392,0.263692,0.240784,0.687637,5.32665e-08,0.142381,0.0614515
1448,-149.348,1,10.2589,41.5201,10.522,51.1392,0.260045,0.249441,0.70193,5.38879e-08,0.0459522,0.0588564
1449,-148.507,1,10.2301,41.4422,10.4666,51.1392,0.259896,0.244985,0.725128,5.26275e-08,0.163582,0.0572615
1450,-140.815,1,10.2839,41.6496,10.7036,51.1392,0.258167,0.238425,0.764809,5.22998e-08,0.167957,0.0597817
1451,-145.23,1,10.2301,41.7018,10.7487,51.1392,0.260545,0.249598,0.719128,5.52061e-08,0.140842,0.0581681
1452,-142.883,1,10.2163,41.7635,10.3043,51.1392,0.259142,0.258836,0.728166,5.6059e-08,0.0259462,0.0598565
1453,-137.313,1,10.1907,41.2836,10.4656,51.1392,0.259966,0.253789,0.677387,6.43464e-08,2.22045e-16,0.0610162
1454,-136.935,1,10.1816,41.0754,10.1321,51.1392,0.263445,0.255363,0.692017,6.66635e-08,5.70769e-08,0.0606457
1455,-137.69,1,10.2726,41.0415,10.6243,51.1392,0.258992,0.279784,0.679304,5.96257e-08,0.095467,0.0606493
1456,-138.337,1,10.2877,42.0232,10.8188,51.1392,0.261998,0.252949,0.664828,5.82461e-08,0.0595716,0.0620165
1457,-137.83,1,10.2596,41.8229,11.128,51.1392,0.263293,0.2509,0.683211,6.47571e-08,0.0823263,0.0604884
1458,-129.39,1,10.267,41.2494,10.9421,51.1392,0.258033,0.249889,0.766845,7.48094e-08,0.0290108,0.0616861
1459,-135.948,1,10.2291,40.7667,10.9451,51.1392,0.254696,0.231293,0.698481,6.69116e-08,0.147894,0.0607563
1460,-138.872,1,10.2447,41.5171,11.0191,51.1392,0.255547,0.223471,0.67062,6.33604e-08,0.110319,0.0613286
1461,-142.358,1,10.2517,41.3613,10.7875,51.1392,0.258415,0.227314,0.678525,5.66712e-08,0.100437,0.0615678
1462,-141.683,1,10.2734,41.1442,11.2045,51.1392,0.255397,0.225284,0.707035,5.51745e-08,2.22045e-16,0.0621814
1463,-150.985,1,10.2778,40.9825,11.5015,51.1392,0.259461,0.226289,0.73868,4.93496e-08,2.22045e-16,0.060922
1464,-151.856,1,10.2849,41.2911,11.0274,51.1392,0.2594,0.230043,0.685543,4.41396e-08,0.136029,0.0598622
1465,-149.044,1,10.3205,40.6072,11.8536,51.1392,0.259997,0.233667,0.69254,3.94797e-08,0.135796,0.0616204
1466,-152.854,1,10.3052,41.0621,11.772,51.1392,0.259031,0.241926,0.680103,3.66005e-08,0.237498,0.0579604
1467,-153.76,1,10.2362,40.2798,11.2625,51.1392,0.26158,0.223266,0.718329,3.803e-08,0.130648,0.0600021
1468,-146.371,1,10.2345,41.317,10.7875,51.1392,0.258907,0.230254,0.729218,3.63661e-08,0.154704,0.0620929
1469,-138.813,1,10.2362,40.8347,10.725,51.1392,0.262636,0.235555,0.753602,3.59651e-08,0.171475,0.0637547
1470,-153.281,1,10.2327,40.9601,11.379,51.1392,0.261808,0.240813,0.758901,3.21681e-08,0.198458,0.0596028
1471,-156.392,1,10.2299,40.7448,10.8557,51.1392,0.254703,0.245082,0.773509,2.88554e-08,0.215301,0.0583147
1472,-154.507,1,10.2231,41.2349,10.1461,51.1392,0.256207,0.240091,0.762627,3.14594e-08,0.22204,0.0583102
1473,-155.186,1,10.2667,42.2462,10.2723,51.1392,0.256939,0.245114,0.731647,3.02727e-08,0.195688,0.0595087
1474,-153.91,1,10.2608,41.2172,11.0045,51.1392,0.264556,0.242335,0.715133,3.13263e-08,0.241355,0.0582216
1475,-155.893,1,10.2663,41.5207,10.806,51.1392,0.263204,0.232969,0.640258,3.47295e-08,0.0656676,0.0618275
1476,-151.408,1,10.3335,42.4076,11.2182,51.1392,0.264946,0.24262,0.620564,3.18541e-08,6.10563e-06,0.0646454
1477,-152.728,1,10.2807,42.1087,11.5744,51.1392,0.264692,0.229198,0.667305,3.28358e-08,2.22045e-16,0.0633219
1478,-149.837,1,10.3279,42.3083,10.9301,51.1392,0.262714,0.235496,0.678574,3.6158e-08,2.22045e-16,0.063476
1479,-146.876,1,10.2786,42.7235,10.6671,51.1392,0.258809,0.231817,0.668627,3.34694e-08,2.22045e-16,0.0652672
1480,-139.137,1,10.3159,41.711,10.7623,51.1392,0.26014,0.240119,0.73763,3.59559e-08,3.76774e-06,0.066326
1481,-148.227,1,10.2872,41.1817,11.1908,51.1392,0.260779,0.238987,0.740662,3.25007e-08,2.22045e-16,0.0639859
1482,-147.306,1,10.223,41.181,10.3667,51.1392,0.265154,0.235094,0.698878,3.26752e-08,1.15737e-06,0.0645938
1483,-150.847,1,10.2582,41.8622,10.7867,51.1392,0.26191,0.234805,0.714716,2.92256e-08,0.185021,0.0619272
1484,-155.636,1,10.2245,41.471,10.8914,51.1392,0.263767,0.244345,0.715482,2.64715e-08,1.44968e-07,0.0630672
1485,-164.344,1,10.2317,41.7235,10.3967,51.1392,0.263305,0.221853,0.639946,2.44049e-08,4.18722e-07,0.0628474
1486,-163.766,1,10.2798,42.2131,10.4207,51.1392,0.266345,0.229365,0.61934,2.314e-08,0.000157359,0.0638965
1487,-165.228,1,10.2914,42.8733,10.1349,51.1392,0.261415,0.226744,0.6454,2.29889e-08,0.114708,0.0623399
1488,-164.948,1,10.2389,42.2594,10.2609,51.1392,0.259954,0.241061,0.624343,2.43336e-08,2.22045e-16,0.0622326
1489,-158.437,1,10.2514,42.7649,10.595,51.1392,0.269066,0.23388,0.647365,2.34936e-08,0.146447,0.0629043
1490,-166.693,1,10.3315,42.5969,10.7158,51.1392,0.262366,0.234829,0.659361,2.10133e-08,0.148669,0.0618779
1491,-175.391,1,10.2976,42.3631,10.9174,51.1392,0.260593,0.248121,0.6301,2.02956e-08,0.0504981,0.06022
1492,-176.562,1,10.3146,41.989,10.8434,51.1392,0.258861,0.253853,0.716109,1.81529e-08,1.04234e-05,0.0603897
1493,-144.238,1,10.307,41.084,1,51.1392,0.259532,0.237839,2.54056,1.70936e-08,4.92905e-09,0.0600477
1494,-141.334,1,10.2459,41.3019,1,51.1392,0.262976,0.228686,2.5316,1.69895e-08,2.22045e-16,0.0609573
1495,-141.23,1,10.258,40.693,1,51.1392,0.261556,0.24249,2.52605,1.66533e-08,2.22045e-16,0.0609063
1496,-144.218,1,10.2241,40.3647,1,51.1392,0.262393,0.246114,2.53514,1.52226e-08,1.05805e-06,0.060416
1497,-138.258,1,10.2488,40.6756,1,51.1392,0.260097,0.270128,2.60127,1.49012e-08,0.128688,0.0614682
1498,-62.2602,1,10.2381,40.2919,1,51.1392,0.261249,0.253542,2.53167,2.10957e-07,0.248762,0.0586805
1499,-76.5935,1,10.2365,40.3283,10.9719,51.1392,0.253804,0.26438,2.26439,2.13155e-07,0.190073,0.0603307
1500,-74.9961,1,10.1708,40.2085,11.7646,51.1392,0.267974,0.251941,2.02533,1.98034e-07,2.22045e-16,0.0644185
1501,-87.4804,1,10.2561,40.2796,11.5705,51.1392,0.256904,0.231557,1.81151,1.9161e-07,1.53499e-06,0.0630758
1502,-90.8567,1,10.2111,40.1414,11.3858,51.1392,0.263878,0.23551,1.62027,2.10185e-07,0.101912,0.0606483
1503,-88.4361,1,10.2713,40.1844,11.7681,51.1392,0.259392,0.235658,1.44921,2.08343e-07,3.81734e-06,0.0634141
1504,-94.1837,1,10.1791,39.9055,11.4896,51.1392,0.261481,0.234667,1.29621,1.95106e-07,0.0952235,0.0615142
1505,-90.8688,1,10.196,39.9519,10.8655,51.1392,0.259974,0.236437,1.15937,1.81447e-07,0.249342,0.0604026
1506,-97.0786,1,10.2528,39.5906,12.1159,51.1392,0.26285,0.246931,1.03697,1.92473e-07,0.20174,0.0595865
1507,-103.462,1,10.3289,39.7326,12.1525,51.1392,0.259628,0.234284,0.927495,2.03245e-07,0.203467,0.0581564
1508,-107.944,1,10.3617,39.8633,12.3945,51.1392,0.258172,0.24833,0.829576,2.07988e-07,0.102029,0.0588268
1509,-101.278,1,10.3211,40.433,12.2723,51.1392,0.268838,0.240702,0.806207,2.09065e-07,0.045523,0.0611011
1510,-102.695,1,10.32,40.8651,12.09,51.1392,0.265827,0.230408,0.732118,2.04695e-07,2.22045e-16,0.0622926
1511,-101.276,1,10.3426,40.8513,12.0723,51.1392,0.26049,0.222872,0.741842,2.13752e-07,2.22045e-16,0.0627923
1512,-104.099,1,10.2949,39.9333,12.2266,51.1392,0.251804,0.227992,0.71106,1.91186e-07,1.95729e-08,0.0636263
1513,-96.172,1,10.2507,41.269,11.3404,51.1392,0.266018,0.223197,0.775109,1.80247e-07,2.19295e-07,0.0651064
1514,-103.773,1,10.2243,41.9646,10.9305,51.1392,0.271808,0.222783,0.721667,1.61218e-07,2.22045e-16,0.0643702
1515,-98.7655,1,10.2099,41.7731,10.794,51.1392,0.27269,0.241589,0.645479,1.8e-07,0.13843,0.063456
1516,-105.538,1,10.2414,41.274,10.8733,51.1392,0.268884,0.256993,0.669312,1.69154e-07,0.14213,0.0610864
1517,-114.045,1,10.2046,41.7286,10.5189,51.1392,0.270449,0.234361,0.680506,1.51296e-07,0.0512018,0.0613694
1518,-114.318,1,10.2277,42.3945,10.6285,51.1392,0.266574,0.218287,0.685787,1.45472e-07,2.22045e-16,0.0623707
1519,-119.324,1,10.2445,42.0724,10.349,51.1392,0.261392,0.215328,0.641535,1.39722e-07,1.34187e-08,0.0621163
1520,-124.149,1,10.2292,41.9989,10.5352,51.1392,0.261164,0.224976,0.632281,1.34077e-07,2.22045e-16,0.0605374
1521,-123.863,1,10.2555,42.2766,10.9517,51.1392,0.258672,0.212552,0.716338,1.19922e-07,0.119728,0.0609128
1522,-116.71,1,10.3231,42.5031,11.2853,51.1392,0.256358,0.242483,0.683468,1.26843e-07,0.126676,0.0613765
1523,-110.799,1,10.316,41.6401,10.8636,51.1392,0.260748,0.247548,0.637475,1.49927e-07,4.73019e-06,0.0633463
1524,-112.3,1,10.2768,41.9961,10.825,51.1392,0.262332,0.265377,0.620874,1.55457e-07,0.217412,0.0584669
1525,-117.211,1,10.2464,41.4761,10.5414,51.1392,0.258374,0.266854,0.630217,1.54546e-07,0.217398,0.0566412
1526,-118.095,1,10.2626,41.2832,10.4591,51.1392,0.259991,0.263447,0.619343,1.3823e-07,0.142434,0.0601726
1527,-109.455,1,10.251,40.9491,10.8633,51.1391,0.254368,0.274141,0.609859,1.62767e-07,0.190885,0.0596964
1528,-108.705,1,10.3264,41.9645,10.9006,51.1391,0.261997,0.277827,0.62056,1.60092e-07,0.108725,0.0616281
1529,-110.837,1,10.2905,42.7144,10.1365,51.1392,0.263689,0.251491,0.611362,1.80388e-07,2.22045e-16,0.0616754
1530,-109.015,1,10.2525,42.2726,10.2282,51.1392,0.259147,0.23495,0.611863,1.82333e-07,0.146417,0.0611871
1531,-96.2427,1,10.3034,42.5061,10.6062,51.1392,0.262742,0.235421,0.675759,1.94528e-07,0.155402,0.0639253
1532,-101.454,1,10.3127,42.5504,10.5993,51.1391,0.258219,0.253902,0.623394,2.12243e-07,3.4252e-06,0.0631961
1533,-104.857,1,10.3245,41.704,10.8766,51.1391,0.26003,0.252289,0.60426,2.28795e-07,0.22209,0.0582623
1534,-100.892,1,10.3124,41.6285,10.9185,51.1391,0.258142,0.252685,0.63171,2.16264e-07,0.179613,0.0608777
1535,-104.874,1,10.2524,41.4264,10.8097,51.1391,0.258895,0.246729,0.641769,2.04227e-07,0.088002,0.0614735
1536,-100.15,1,10.2419,40.9062,11.3145,51.1391,0.266498,0.234457,0.686514,2.06227e-07,2.22045e-16,0.0630955
1537,-87.333,1,10.2798,40.2902,12.0085,51.1391,0.260464,0.249925,0.737985,2.42264e-07,2.04318e-07,0.0648982
1538,-97.2489,1,10.2967,40.5471,12.1223,51.1391,0.26036,0.227405,0.764679,2.16688e-07,4.2845e-08,0.0642002
1539,-94.5592,1,10.3734,41.4894,11.524,51.1392,0.261072,0.255343,0.736278,2.14549e-07,4.28533e-08,0.0640155
1540,-102.253,1,10.3268,41.6178,11.3548,51.1391,0.257785,0.242744,0.724863,1.97446e-07,0.110616,0.0618492
1541,-102.59,1,10.3608,41.7626,11.1239,51.1391,0.249466,0.242081,0.710498,2.07901e-07,2.22045e-16,0.0628493
1542,-105.366,1,10.2861,41.2773,11.0255,51.1391,0.258732,0.266655,0.715308,1.94157e-07,0.125497,0.0598157
1543,-102.621,1,10.2621,41.0422,11.2828,51.1391,0.260024,0.260665,0.729512,1.95366e-07,0.152794,0.0598944
1544,-95.6813,1,10.2484,41.2672,11.3749,51.1391,0.259293,0.28134,0.746581,1.93668e-07,0.138626,0.061544
1545,-98.9104,1,10.2087,40.413,11.182,51.1391,0.261173,0.251639,0.728739,2.03447e-07,5.56199e-06,0.0628259
1546,-107.024,1,10.1638,41.0453,10.0776,51.1391,0.262207,0.254668,0.651804,2.04053e-07,9.98896e-08,0.0610829
1547,-106.396,1,10.2002,41.3589,10.4845,51.1391,0.26553,0.273946,0.667566,1.83954e-07,2.22045e-16,0.0609064
1548,-106.241,1,10.1902,41.925,9.63114,51.1391,0.264285,0.259976,0.680377,1.86672e-07,0.198189,0.0583555
1549,-114.627,1,10.2226,42.3673,10.1296,51.1391,0.259517,0.24862,0.674008,1.74424e-07,0.153996,0.0580422
1550,-113.638,1,10.2801,42.9554,10.0328,51.1391,0.261912,0.231424,0.65525,1.67957e-07,2.22045e-16,0.061646
1551,-114.148,1,10.2553,42.334,10.6559,51.1391,0.26637,0.232132,0.657937,1.56243e-07,2.22045e-16,0.0616701
1552,-121.18,1,10.3354,42.1875,10.6027,51.1391,0.254754,0.229556,0.651263,1.39748e-07,1.42442e-07,0.0620102
1553,-121.807,1,10.3386,41.8046,10.667,51.1391,0.264092,0.228863,0.626083,1.31164e-07,1.42416e-07,0.0619747
1554,-114.248,1,10.3078,41.8467,11.2835,51.1391,0.271111,0.225765,0.663786,1.31829e-07,2.22062e-16,0.0633744
1555,-114.822,1,10.2849,42.0288,10.8835,51.1391,0.265749,0.236499,0.667786,1.34282e-07,2.22045e-16,0.0626843
1556,-110.938,1,10.2905,42.0847,11.0941,51.1391,0.259524,0.234457,0.651742,1.24771e-07,2.22045e-16,0.0651364
1557,-115.287,1,10.2945,42.1794,10.8421,51.1391,0.256446,0.244735,0.590699,1.38335e-07,2.22045e-16,0.0633569
1558,-117.703,1,10.2641,41.7392,11.5455,51.1391,0.266339,0.243467,0.632516,1.29068e-07,0.100987,0.0612752
1559,-121.449,1,10.2831,41.2337,11.2933,51.1391,0.266967,0.236267,0.632306,1.36697e-07,1.30007e-05,0.0607717
1560,-114.317,1,10.2671,42.1257,11.0972,51.1391,0.263527,0.238124,0.66068,1.46571e-07,3.84997e-08,0.0619128
1561,-123.942,1,10.3708,41.9024,11.6119,51.1391,0.261884,0.239911,0.67142,1.31097e-07,0.180856,0.0578116
1562,-126.318,1,10.348,41.871,11.1432,51.1391,0.259898,0.257838,0.65236,1.35513e-07,0.195038,0.0559589
1563,-120.485,1,10.3511,41.9298,10.7861,51.1391,0.265349,0.256536,0.616812,1.30827e-07,0.245431,0.0570859
1564,-122.321,1,10.271,41.7851,10.6315,51.1391,0.259915,0.248101,0.615139,1.25927e-07,0.254989,0.056604
1565,-113.457,1,10.2506,41.182,11.3605,51.1391,0.265212,0.258015,0.661429,1.3731e-07,0.277852,0.0565474
1566,-114.757,1,10.2736,40.4937,11.6212,51.1391,0.261981,0.23502,0.73284,1.22814e-07,0.209562,0.0598429
1567,-122.236,1,10.2899,41.4352,11.2522,51.1391,0.263222,0.230782,0.659717,1.09848e-07,0.158663,0.0614444
1568,-127.167,1,10.2858,41.2604,11.2047,51.1391,0.26665,0.223163,0.661053,9.82509e-08,0.094598,0.0615161
1569,-122.518,1,10.2698,41.1134,10.9487,51.1391,0.261709,0.230625,0.669191,1.07009e-07,0.0912233,0.0619472
1570,-118.685,1,10.2766,41.9959,10.573,51.1391,0.256616,0.24543,0.698712,1.14648e-07,0.150359,0.0607885
1571,-122.149,1,10.2564,41.3628,11.0149,51.1391,0.259435,0.219519,0.75593,1.12182e-07,0.196684,0.0588662
1572,-129.278,1,10.3283,40.2848,12.0525,51.1391,0.25854,0.244883,0.768431,1.03584e-07,0.226441,0.0553802
1573,-126.288,1,10.2786,41.4603,11.1951,51.1391,0.267435,0.231807,0.766248,9.26487e-08,0.063289,0.0613562
1574,-119.989,1,10.317,41.3148,11.0262,51.1391,0.269317,0.241399,0.754954,1.03325e-07,8.93369e-07,0.0622521
1575,-120.031,1,10.2567,42.3444,10.383,51.1391,0.270072,0.224952,0.683272,1.03483e-07,4.15515e-07,0.063402
1576,-127.294,1,10.3309,42.1903,11.3869,51.1391,0.257449,0.223827,0.611137,9.2558e-08,2.22045e-16,0.0646227
1577,-125.388,1,10.343,41.9631,11.6233,51.1391,0.256341,0.22991,0.627161,8.80449e-08,2.22045e-16,0.0644032
1578,-124.779,1,10.3217,41.6433,11.1065,51.1391,0.253574,0.234987,0.589107,8.57815e-08,1.86528e-07,0.0652922
1579,-124.211,1,10.2756,41.6115,11.347,51.1391,0.2608,0.250477,0.581198,7.67253e-08,1.86712e-07,0.0654781
1580,-130.282,1,10.3134,42.6922,11.0678,51.1391,0.260048,0.22735,0.568621,6.96226e-08,1.65041e-06,0.0657762
1581,-121.602,1,10.3615,42.9216,10.9698,51.1391,0.260662,0.237782,0.561922,6.54619e-08,2.22045e-16,0.0693693
1582,-119.62,1,10.2609,42.4003,10.8024,51.1391,0.257385,0.243974,0.628331,6.76284e-08,2.22045e-16,0.0678658
1583,-121.657,1,10.3318,42.1616,10.5724,51.1391,0.256623,0.235268,0.589035,7.41191e-08,2.22045e-16,0.0678618
1584,-131.577,1,10.3054,41.6921,10.9083,51.1391,0.256359,0.23794,0.592816,7.56502e-08,2.22045e-16,0.0639915
1585,-134.781,1,10.222,41.7473,10.2633,51.1391,0.26397,0.249989,0.603705,7.65259e-08,1.59717e-07,0.0615733
1586,-136.36,1,10.2448,41.6102,10.1114,51.1391,0.261357,0.253888,0.637136,7.57858e-08,2.22045e-16,0.0608247
1587,-141.052,1,10.2701,41.5826,10.7048,51.1391,0.259508,0.24312,0.667469,6.77849e-08,2.22045e-16,0.0612796
1588,-129.394,1,10.27,41.255,11.0388,51.1391,0.249383,0.234288,0.673613,6.89876e-08,2.22045e-16,0.0644814
1589,-135.801,1,10.2131,41.6762,10.6181,51.1391,0.252388,0.223062,0.652989,6.42438e-08,2.04802e-07,0.063363
