iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
1095,16.4606,1,10.2748,40.6309,11.6166,51.6179,0.26358,0.214686,0.790128,1.05771e-05,0.053981,0.0133328
1096,6.77513,1,10.3018,41.7391,11.1587,51.6177,0.263764,0.218739,0.709012,9.73388e-06,0.0533247,0.0126141
1097,15.8252,1,10.3041,41.5546,11.012,51.6177,0.254816,0.238424,0.701697,1.01361e-05,0.0567703,0.012122
1098,12.7521,1,10.3349,42.0244,10.968,51.6177,0.263797,0.248667,0.713755,9.81952e-06,0.0590911,0.00905212
1099,8.97562,1,10.3135,42.1598,11.2194,51.6177,0.266299,0.224701,0.706585,1.10374e-05,0.0557098,0.0105241
1100,5.26789,1,10.2964,42.3359,10.7699,51.6178,0.264366,0.227217,0.69778,9.97652e-06,0.0568082,0.00950855
1101,8.39704,1,10.263,41.5171,10.6908,51.6177,0.26177,0.233012,0.7225,9.62132e-06,0.0570488,0.0100871
1102,13.9725,1,10.3197,42.6133,10.9276,51.6179,0.266691,0.245307,0.70108,1.08603e-05,0.0632876,0.00277629
1103,17.8897,1,10.3396,42.6443,10.4862,51.6178,0.269609,0.243559,0.732813,1.10604e-05,0.0644387,2.22045e-16
1104,13.2575,1,10.2292,42.1304,10.2196,51.6179,0.263157,0.222884,0.736631,1.21491e-05,0.0598965,0.0071216
1105,15.1803,1,10.1868,41.1829,10.6391,51.6179,0.262744,0.221786,0.802159,1.25087e-05,0.054602,0.0112243
1106,13.9041,1,10.2261,41.0717,11.1722,51.6178,0.257993,0.214899,0.837277,1.11881e-05,0.0616473,0.00527515
1107,7.86514,1,10.2743,40.7069,11.1067,51.6178,0.265715,0.217274,0.84487,1.0007e-05,0.0615238,0.00373913
1108,6.89263,1,10.2014,41.0245,10.6384,51.6177,0.265436,0.222389,0.805842,1.059e-05,0.0540286,0.0105964
1109,3.10037,1,10.2553,41.6758,10.6876,51.6177,0.262427,0.221702,0.827303,9.47199e-06,0.0552152,0.0102406
1110,-1.13854,1,10.208,41.8589,10.1952,51.6178,0.265651,0.219335,0.775924,1.0165e-05,0.0529164,0.0100175
1111,-11.0728,1,10.2373,42.1783,10.5311,51.618,0.265665,0.20985,0.742369,9.09187e-06,0.0520672,0.00980256
1112,-13.726,1,10.2516,42.4149,10.3674,51.618,0.260224,0.206023,0.746532,8.13202e-06,0.0490165,0.0118804
1113,-5.63043,1,10.2351,43.3893,10.1828,51.618,0.270629,0.218296,0.716765,8.4296e-06,0.0560699,0.00819497
1114,4.50539,1,10.3101,43.1493,10.298,51.6181,0.262313,0.212232,0.766655,8.35348e-06,0.0561509,0.0110233
1115,-0.506938,1,10.33,42.2249,10.6998,51.618,0.261471,0.234655,0.746954,7.47158e-06,0.060754,0.00547303
1116,6.95844,1,10.2522,41.6569,10.8675,51.618,0.26098,0.248859,0.788637,7.10817e-06,0.0608226,0.00761699
1117,9.50071,1,10.2901,41.532,10.8459,51.618,0.258061,0.251551,0.782978,7.13946e-06,0.060211,0.00913926
1118,8.40234,1,10.2973,41.2599,11.2853,51.618,0.262913,0.252672,0.777792,6.38573e-06,0.0601013,0.0101105
1119,2.95796,1,10.3265,40.3368,11.2995,51.618,0.257464,0.263362,0.797131,6.21354e-06,0.0584254,0.0093106
1120,-7.06669,1,10.3099,40.8925,11.2772,51.618,0.259403,0.255361,0.754048,5.77676e-06,0.0601476,0.00525425
1121,-4.71179,1,10.2469,41.3344,11.6292,51.618,0.270165,0.2371,0.765022,6.24671e-06,0.0620946,7.93738e-08
1122,-2.25267,1,10.2731,40.9896,11.7807,51.618,0.261503,0.242707,0.780096,6.52974e-06,0.0623987,2.14306e-08
1123,-3.91173,1,10.2224,40.2722,11.9896,51.6181,0.264755,0.231658,0.715445,5.88182e-06,0.063925,2.22045e-16
1124,-0.414407,1,10.2725,40.4302,11.9282,51.6181,0.26614,0.224617,0.737526,6.01028e-06,0.0648504,2.22045e-16
1125,6.0996,1,10.2693,40.3358,12.2455,51.6181,0.259511,0.202266,0.824527,5.89948e-06,0.0674526,2.1201e-07
1126,7.53301,1,10.2742,39.8752,11.8791,51.6181,0.261513,0.224621,0.808099,6.06196e-06,0.0667834,2.22045e-16
1127,3.20888,1,10.2185,39.7961,11.9833,51.6181,0.265069,0.221962,0.827538,5.69438e-06,0.0553566,0.0129066
1128,6.84911,1,10.2765,40.1075,12.2236,51.6181,0.2659,0.2452,0.79353,5.71326e-06,0.0623934,0.00812976
1129,2.90346,1,10.3138,40.6491,11.3943,51.618,0.261833,0.240508,0.791747,5.24084e-06,0.06277,0.00754727
1130,5.69148,1,10.2538,41.5215,11.376,51.618,0.268927,0.218535,0.766448,5.73865e-06,0.0664694,0.00354011
1131,3.98656,1,10.3111,41.2551,11.0199,51.618,0.262917,0.211982,0.737717,6.22672e-06,0.0631936,0.00774476
1132,-3.99946,1,10.2721,41.4561,11.21,51.6181,0.269479,0.214384,0.810767,5.56935e-06,0.0579557,0.00991306
1133,-1.18163,1,10.2988,41.3442,10.5618,51.6181,0.268275,0.230817,0.774976,5.35417e-06,0.0588711,0.00995536
1134,1.36292,1,10.2836,41.9035,10.5022,51.6181,0.256883,0.225215,0.744389,5.51522e-06,0.0572867,0.012375
1135,-4.3586,1,10.2937,42.6372,10.671,51.6181,0.262157,0.226495,0.759056,5.43265e-06,0.0528363,0.0134532
1136,-1.7427,1,10.3286,42.2396,10.6043,51.6181,0.256248,0.233077,0.725746,5.59811e-06,0.0602121,0.0091564
1137,-12.1637,1,10.27,42.3186,9.96744,51.6181,0.264194,0.23708,0.696744,5.70293e-06,0.0559832,0.00934063
1138,-18.0334,1,10.2558,42.012,10.6326,51.6181,0.26635,0.243163,0.679771,5.47606e-06,0.0570527,0.00672317
1139,-16.5186,1,10.2455,42.1621,10.6432,51.6181,0.263733,0.243653,0.722726,5.63865e-06,0.0538151,0.00945577
1140,-19.1564,1,10.2546,41.8098,10.5497,51.6181,0.264949,0.237374,0.751888,5.04336e-06,0.0581911,0.00571591
1141,-14.7184,1,10.2673,41.654,10.776,51.6181,0.2709,0.231712,0.737494,5.00437e-06,0.0596144,0.00530646
1142,-20.6635,1,10.2518,41.3307,11.2704,51.6181,0.267137,0.225996,0.723457,4.76485e-06,0.0580491,0.00611584
1143,-21.8191,1,10.2494,41.8001,10.3554,51.6181,0.268614,0.236104,0.704082,4.77728e-06,0.0587018,0.00426566
1144,-23.4192,1,10.2504,42.297,10.4372,51.6181,0.261698,0.235521,0.721884,4.27293e-06,0.0583923,0.00617599
1145,-19.8832,1,10.2306,42.1607,10.5269,51.6181,0.26095,0.242931,0.742971,3.82182e-06,0.0588911,0.0071787
1146,-25.3526,1,10.2502,41.4856,10.397,51.6181,0.256844,0.243255,0.760717,3.95778e-06,0.0543859,0.0091217
1147,-21.5709,1,10.2344,42.5632,10.0932,51.6181,0.262368,0.220181,0.707715,3.53994e-06,0.0560108,0.0111683
1148,-21.1001,1,10.2166,42.8483,10.7923,51.6181,0.261316,0.228044,0.717864,3.59891e-06,0.0561515,0.0104287
1149,-26.4464,1,10.2729,43.1278,10.3613,51.6181,0.259964,0.228017,0.664709,3.57502e-06,0.0550318,0.0105062
1150,-31.8562,1,10.2759,42.4812,10.5081,51.6181,0.256448,0.246765,0.659515,3.29228e-06,0.0550019,0.00926198
1151,-32.2598,1,10.2296,42.5893,10.2915,51.6181,0.257825,0.226247,0.62486,3.6379e-06,0.0577767,0.0068374
1152,-28.6647,1,10.2026,42.6624,9.59897,51.6181,0.265266,0.231423,0.588421,3.28901e-06,0.0580583,0.00882187
1153,-31.1982,1,10.2332,42.6242,9.95381,51.6181,0.262761,0.25392,0.610269,2.94178e-06,0.0611169,0.00484532
1154,-29.5653,1,10.2745,43.2024,9.78977,51.6181,0.263503,0.227113,0.604135,2.95022e-06,0.0592206,0.00917343
1155,-34.5865,1,10.2359,43.5946,9.41256,51.6181,0.269244,0.226004,0.672101,2.63876e-06,0.0515476,0.0126569
1156,-30.6532,1,10.2231,43.2881,9.58611,51.6181,0.267274,0.211335,0.709874,2.49728e-06,0.0576718,0.00998645
1157,-29.1646,1,10.2114,42.5443,10.0491,51.6181,0.266709,0.213359,0.658287,2.50893e-06,0.0576057,0.0109329
1158,-31.9034,1,10.1917,42.8985,9.48306,51.6181,0.264408,0.194965,0.635036,3.08254e-06,0.0515672,0.0135138
1159,-27.7398,1,10.1888,43.0523,9.69786,51.6181,0.257118,0.200976,0.671067,2.75711e-06,0.0526537,0.0145129
1160,-31.152,1,10.1815,42.3044,10.0721,51.618,0.259771,0.195893,0.690395,2.46603e-06,0.0525844,0.0142683
1161,-27.6775,1,10.2287,42.5694,9.51209,51.618,0.256263,0.211204,0.656401,2.50209e-06,0.0515233,0.0151902
1162,-26.5128,1,10.1411,41.6103,9.44759,51.618,0.259756,0.216322,0.632697,2.80422e-06,0.0439453,0.0178983
1163,-24.0108,1,10.1606,41.9767,9.74889,51.6181,0.255474,0.212017,0.634241,2.85415e-06,0.0508222,0.0156628
1164,-23.4755,1,10.2198,43.022,9.66981,51.6181,0.25394,0.231041,0.597522,2.79461e-06,0.0530404,0.014742
1165,-24.9096,1,10.2423,43.5809,9.28027,51.6181,0.248457,0.208859,0.574638,2.92782e-06,0.0520465,0.0156282
1166,-29.0637,1,10.2597,43.7425,9.61705,51.6181,0.252333,0.221335,0.620874,2.96313e-06,0.0476205,0.0158834
1167,-25.1574,1,10.2774,43.5259,9.97409,51.6181,0.257422,0.214248,0.622136,2.66271e-06,0.0541277,0.0142599
1168,-32.1904,1,10.2805,43.525,9.72686,51.6181,0.25863,0.222332,0.583781,2.3816e-06,0.0514627,0.0150719
1169,-37.3436,1,10.3087,43.5925,10.3326,51.6181,0.262065,0.224046,0.58384,2.13017e-06,0.0550132,0.0124785
1170,-30.1471,1,10.237,42.931,9.7776,51.6181,0.269098,0.221613,0.576677,2.12183e-06,0.0531936,0.0150225
1171,-36.7098,1,10.2354,43.5146,9.56309,51.6181,0.270421,0.227039,0.552441,1.89782e-06,0.0471827,0.0175794
1172,-35.3914,1,10.2772,43.163,9.60236,51.6181,0.264095,0.244196,0.556564,1.8116e-06,0.0532468,0.0145653
1173,-36.0147,1,10.2672,43.5105,9.9716,51.6181,0.2779,0.241762,0.564032,1.62035e-06,0.0596693,0.0111404
1174,-38.9518,1,10.3098,42.9419,10.0292,51.618,0.267519,0.256687,0.5843,1.54654e-06,0.0533901,0.0140238
1175,-32.0232,1,10.2061,43.2195,10.1742,51.618,0.271505,0.23236,0.632693,1.63627e-06,0.0513196,0.0161507
1176,-38.4705,1,10.2225,42.7231,10.0904,51.618,0.26396,0.239487,0.668163,1.56392e-06,0.0522467,0.0142915
1177,-37.9051,1,10.232,43.6313,10.0541,51.618,0.261727,0.222519,0.653664,1.51328e-06,0.0620685,0.00881755
1178,-41.887,1,10.2633,42.9421,10.1203,51.618,0.265305,0.21159,0.614863,1.39727e-06,0.0588596,0.0116926
1179,-43.065,1,10.2777,42.5679,10.5475,51.618,0.270159,0.233583,0.675927,1.4854e-06,0.0556015,0.0115887
1180,-46.3843,1,10.3228,41.9226,11.0354,51.618,0.271877,0.229933,0.644193,1.42538e-06,0.0496666,0.0147841
1181,-54.5919,1,10.3072,41.3639,11.2224,51.618,0.270688,0.244751,0.679091,1.29478e-06,0.0568807,0.0080174
1182,-49.7322,1,10.3073,41.8846,11.2009,51.618,0.272217,0.242483,0.702743,1.24344e-06,0.0626513,2.22045e-16
1183,-45.5868,1,10.2749,42.0482,10.8637,51.618,0.274297,0.243644,0.666857,1.25881e-06,0.0603923,0.00799875
1184,-40.8671,1,10.2718,42.5247,10.85,51.618,0.270745,0.239999,0.637791,1.30451e-06,0.062659,0.00779332
1185,-38.2385,1,10.3234,41.5277,11.7102,51.618,0.268895,0.239153,0.679649,1.55911e-06,0.0598189,0.00918724
1186,-31.5,1,10.3353,40.8032,11.9319,51.618,0.262819,0.252662,0.692526,1.6223e-06,0.0663544,2.22045e-16
1187,-36.2486,1,10.3246,40.6829,12.1017,51.618,0.265198,0.25148,0.667804,1.59116e-06,0.0647312,0.00288791
1188,-39.4013,1,10.3266,40.4415,12.3057,51.618,0.269197,0.252706,0.748073,1.64435e-06,0.0619211,0.003382
1189,-38.1868,1,10.2797,40.4975,12.0596,51.618,0.267022,0.263901,0.75257,1.69554e-06,0.0610965,0.0045245
1190,-38.4094,1,10.2784,40.1537,12.6633,51.618,0.263948,0.236489,0.781876,1.77045e-06,0.062655,2.22045e-16
1191,-36.3211,1,10.2859,39.7217,12.5233,51.618,0.265004,0.237437,0.795559,1.67088e-06,0.0615709,0.00583108
1192,-39.1885,1,10.3217,39.8235,12.1498,51.618,0.259287,0.241663,0.74798,1.53753e-06,0.0626822,0.00481289
1193,-43.0874,1,10.3049,39.7023,11.738,51.618,0.261011,0.23486,0.73615,1.79366e-06,0.056241,0.00927881
1194,-39.8745,1,10.2571,39.123,11.9722,51.618,0.262653,0.25635,0.740409,1.6043e-06,0.059529,0.00785404
1195,-37.4469,1,10.2437,40.7326,11.5251,51.618,0.266285,0.252788,0.759241,1.58584e-06,0.0635591,2.22045e-16
1196,-33.0247,1,10.3004,40.3857,11.2392,51.618,0.26437,0.251914,0.796262,1.53445e-06,0.0650011,2.22045e-16
1197,-39.0842,1,10.3351,41.5149,11.5347,51.618,0.259925,0.238995,0.745167,1.59295e-06,0.0638938,4.39299e-08
1198,-32.6642,1,10.3655,41.4497,11.802,51.618,0.264837,0.243488,0.725752,1.87305e-06,0.0581476,0.0101358
1199,-34.8848,1,10.3357,41.1689,11.6223,51.618,0.263856,0.239704,0.711702,1.92839e-06,0.0565311,0.0107914
1200,-38.2926,1,10.3339,40.651,11.6426,51.618,0.261443,0.224086,0.718173,1.94298e-06,0.0578724,0.00926197
1201,-47.4176,1,10.3073,41.1343,11.9505,51.618,0.262769,0.219455,0.676285,1.73785e-06,0.0617763,0.00205949
1202,-41.0707,1,10.3274,41.9887,11.9531,51.618,0.26177,0.220748,0.712138,1.90709e-06,0.0614361,0.00447269
1203,-38.5305,1,10.2649,41.0269,11.9018,51.618,0.260168,0.209344,0.742562,1.83611e-06,0.0553859,0.0117301
1204,-43.7461,1,10.2844,40.5853,11.8691,51.618,0.259687,0.227941,0.735432,1.66859e-06,0.0559709,0.010143
1205,-41.7866,1,10.2579,41.0207,11.6322,51.618,0.267094,0.214395,0.78043,1.58214e-06,0.0530843,0.0126948
1206,-43.114,1,10.3059,40.4438,11.7199,51.618,0.265726,0.21105,0.715942,1.63923e-06,0.0561256,0.0109465
1207,-37.4167,1,10.2939,40.9327,11.8375,51.618,0.264901,0.214795,0.727611,1.55523e-06,0.0626921,0.0071789
1208,-36.3804,1,10.2985,40.7277,11.8898,51.618,0.255879,0.22467,0.699671,1.41021e-06,0.0628551,0.00877225
1209,-43.847,1,10.2845,40.4093,11.8821,51.618,0.260196,0.236412,0.707546,1.26133e-06,0.0633859,0.00555306
1210,-49.9763,1,10.2619,40.8714,11.7556,51.618,0.258442,0.237731,0.730939,1.12816e-06,0.0643932,0.00175206
1211,-52.4762,1,10.2611,40.4832,11.4126,51.618,0.261151,0.235436,0.74352,1.12618e-06,0.0618521,0.00391918
1212,-54.2361,1,10.2408,40.7124,11.2057,51.618,0.254281,0.211366,0.759674,1.11831e-06,0.0564693,0.0104488
1213,-47.8548,1,10.2558,41.5289,11.121,51.618,0.26802,0.21932,0.740113,1.09262e-06,0.0544487,0.0130696
1214,-45.9062,1,10.2222,41.354,10.3809,51.618,0.261573,0.221358,0.712716,1.22387e-06,0.0591673,0.00994253
1215,-42.7039,1,10.2535,42.2945,10.9673,51.618,0.26185,0.233928,0.708711,1.1695e-06,0.0654306,0.00365604
1216,-40.5153,1,10.2912,42.2771,11.2763,51.618,0.253631,0.226114,0.763424,1.1493e-06,0.0645502,0.00658734
1217,-45.6583,1,10.2745,41.8958,11.4303,51.618,0.256165,0.239515,0.770045,1.12046e-06,0.0595265,0.0093227
1218,-41.8617,1,10.2801,41.4268,10.7269,51.618,0.249951,0.242372,0.791683,1.13989e-06,0.057205,0.0118934
1219,-47.924,1,10.2488,41.5853,10.3395,51.618,0.254347,0.233265,0.736015,1.09848e-06,0.0623323,0.00664591
1220,-45.6037,1,10.2207,41.5714,10.7481,51.618,0.25622,0.24489,0.773858,1.12258e-06,0.064543,2.22045e-16
1221,-47.0621,1,10.26,42.2142,11.0459,51.618,0.268705,0.247249,0.764759,1.14313e-06,0.0620076,0.00489474
1222,-39.765,1,10.2867,42.1614,10.9209,51.618,0.273846,0.265093,0.722188,1.26209e-06,0.0599031,0.00888156
1223,-44.5164,1,10.2338,41.5993,10.9645,51.618,0.268825,0.237107,0.691056,1.34597e-06,0.0580309,0.0100155
1224,-55.5661,1,10.2263,41.275,10.9002,51.618,0.261702,0.212075,0.672477,1.25238e-06,0.0523072,0.012654
1225,-66.9254,1,10.1983,42.1078,10.5599,51.618,0.259554,0.217577,0.640677,1.12016e-06,0.0540602,0.00987107
1226,-63.6911,1,10.191,41.93,10.1211,51.618,0.262727,0.231244,0.661403,1.15312e-06,0.0548816,0.00895135
1227,-65.5818,1,10.209,42.3031,10.3831,51.618,0.262217,0.235687,0.669733,1.03138e-06,0.0545306,0.00942061
1228,-60.0475,1,10.1926,41.9388,10.2348,51.618,0.265887,0.243186,0.686343,9.56685e-07,0.0577418,0.00828456
1229,-62.3122,1,10.2119,41.8832,10.5364,51.618,0.266217,0.242823,0.680133,9.87713e-07,0.0584896,0.00647306
1230,-64.4758,1,10.3249,41.5697,10.9549,51.618,0.261449,0.229293,0.753104,9.97617e-07,0.0565207,0.00749467
1231,-70.9203,1,10.2843,40.7621,10.9467,51.618,0.259388,0.249253,0.734011,8.92295e-07,0.0571918,0.00544693
1232,-66.3042,1,10.2673,40.9093,11.0821,51.618,0.261172,0.250571,0.781137,8.5304e-07,0.059863,2.22045e-16
1233,-61.7013,1,10.1996,41.1593,10.8537,51.618,0.26661,0.264909,0.739787,1.00905e-06,0.0596413,3.76552e-08
1234,-67.557,1,10.2239,41.512,10.6011,51.618,0.259245,0.245225,0.682755,1.05243e-06,0.0504747,0.0112202
1235,-62.6347,1,10.1932,42.2305,10.0383,51.618,0.261995,0.242083,0.68076,9.45312e-07,0.0479206,0.014246
1236,-67.3859,1,10.2371,42.507,10.3998,51.618,0.271206,0.240904,0.665094,8.45513e-07,0.0525031,0.0114671
1237,-64.5629,1,10.2234,42.0077,10.5204,51.618,0.27362,0.226346,0.676632,8.41751e-07,0.0583891,0.0078935
1238,-67.7706,1,10.2542,42.0934,10.668,51.618,0.268837,0.241047,0.655781,8.04665e-07,0.0586211,0.00680784
1239,-66.7731,1,10.2765,41.4464,10.9039,51.618,0.267522,0.239086,0.704831,7.62174e-07,0.060312,0.00493137
1240,-69.7754,1,10.2816,41.5011,10.8305,51.618,0.268755,0.248384,0.745471,7.34839e-07,0.0603192,2.22045e-16
1241,-69.2868,1,10.2597,41.8366,10.4883,51.618,0.263581,0.250121,0.712639,8.30592e-07,0.0599026,1.99687e-06
1242,-74.279,1,10.2752,42.1524,10.2367,51.618,0.256423,0.25814,0.65013,8.19972e-07,0.0556831,0.00733933
1243,-77.7276,1,10.2441,41.4019,9.95887,51.618,0.257361,0.240797,0.645364,7.34089e-07,0.0556814,0.00788543
1244,-80.0421,1,10.2499,41.4481,10.1057,51.618,0.254839,0.245974,0.647379,7.48175e-07,0.0513403,0.01044
1245,-71.9496,1,10.2294,41.9048,10.2528,51.618,0.254931,0.220006,0.704428,7.36681e-07,0.0585704,0.00722227
1246,-66.7949,1,10.237,41.6549,10.8253,51.618,0.255944,0.207098,0.722978,8.51554e-07,0.0622885,2.22045e-16
1247,-63.9944,1,10.2328,42.3696,10.6742,51.618,0.255329,0.223797,0.706281,7.98063e-07,0.0591635,0.00819937
1248,-68.3195,1,10.242,41.9392,10.2749,51.618,0.257497,0.215717,0.736281,8.21e-07,0.054314,0.0105693
1249,-72.6751,1,10.2342,41.5225,10.6044,51.6179,0.262827,0.199294,0.728268,7.50982e-07,0.0558019,0.00948201
1250,-76.6663,1,10.2191,41.6662,10.2915,51.6179,0.266462,0.204925,0.675939,6.92698e-07,0.0550978,0.00980104
1251,-75.1136,1,10.2338,42.1953,10.4406,51.6179,0.267809,0.205606,0.714378,6.52854e-07,0.0526068,0.0118459
1252,-66.9245,1,10.1917,41.8523,10.2785,51.6179,0.270452,0.20255,0.704855,6.97374e-07,0.0547872,0.0121015
1253,-67.7948,1,10.2616,42.3789,10.5837,51.6179,0.269302,0.200983,0.725847,7.30685e-07,0.0499896,0.0142035
1254,-64.2474,1,10.2816,42.0543,11.0339,51.6179,0.268147,0.218774,0.765908,6.53545e-07,0.0573581,0.0105386
1255,-66.9285,1,10.2871,42.16,10.853,51.6179,0.267168,0.223901,0.776798,6.98795e-07,0.0560779,0.00990333
1256,-65.0162,1,10.227,42.2531,10.2872,51.6179,0.266553,0.222842,0.734852,8.00134e-07,0.0498644,0.0136991
1257,-65.7241,1,10.304,40.8824,11.0695,51.6179,0.258305,0.210985,0.708951,7.47642e-07,0.0555961,0.0114304
1258,-65.5663,1,10.3409,41.7041,11.3767,51.6179,0.259142,0.218674,0.700308,8.24705e-07,0.0558565,0.0103872
1259,-66.0806,1,10.3017,41.686,11.1993,51.6179,0.268129,0.235933,0.667977,8.24783e-07,0.0589358,0.00690423
1260,-67.0839,1,10.2699,41.9058,10.9221,51.6179,0.264204,0.242057,0.666714,8.13817e-07,0.0592804,0.00612261
1261,-61.3188,1,10.2385,41.757,11.0897,51.6179,0.267653,0.234455,0.704976,7.46975e-07,0.0594185,0.00861117
1262,-60.9022,1,10.2767,41.3326,10.2519,51.6179,0.268023,0.250788,0.680785,7.45161e-07,0.0563769,0.010933
1263,-65.5571,1,10.2936,42.2753,10.6189,51.6179,0.268098,0.244662,0.676685,7.44717e-07,0.0583663,0.00820871
1264,-66.3603,1,10.2839,42.1785,11.0049,51.6179,0.272074,0.251298,0.662232,7.32286e-07,0.0569105,0.0092217
1265,-68.7135,1,10.2778,40.9794,10.9904,51.6179,0.26968,0.228778,0.659366,7.94134e-07,0.0562861,0.00926347
1266,-53.9726,1,10.2613,42.5752,10.8662,51.6179,0.263588,0.24553,0.697958,8.66188e-07,0.0612994,0.00768432
1267,-51.3858,1,10.3009,42.3521,10.8,51.6179,0.267236,0.251127,0.708117,8.93517e-07,0.0621204,0.00688943
1268,-54.1183,1,10.3583,42.2917,11.07,51.6179,0.267631,0.247515,0.738812,8.55209e-07,0.0626888,0.00497442
1269,-60.4434,1,10.3253,42.398,11.2459,51.6179,0.270168,0.23501,0.671399,7.97757e-07,0.0600621,0.00803822
1270,-67.1635,1,10.3454,41.8163,11.2943,51.6179,0.270155,0.239589,0.660475,7.3909e-07,0.0605969,0.00550003
1271,-68.6925,1,10.3421,41.6025,11.2079,51.6179,0.270396,0.234666,0.643303,7.08336e-07,0.0627742,2.03931e-06
1272,-74.9861,1,10.2799,41.2379,11.2683,51.6179,0.266021,0.254826,0.672502,6.94073e-07,0.0599562,2.22045e-16
1273,-70.4499,1,10.2777,41.1628,11.0114,51.6179,0.263977,0.257514,0.64057,7.2908e-07,0.0613597,2.22045e-16
1274,-69.4427,1,10.2666,41.8445,10.8307,51.6179,0.268152,0.257474,0.629268,7.01874e-07,0.0620459,2.43247e-07
1275,-77.6009,1,10.2664,42.0779,10.5349,51.6179,0.262989,0.247767,0.647462,6.46407e-07,0.0604414,1.60654e-07
1276,-73.1304,1,10.301,41.8557,10.6801,51.6179,0.261248,0.274638,0.659944,6.39654e-07,0.0609258,2.22045e-16
1277,-72.1506,1,10.3547,41.0227,11.1832,51.6179,0.256696,0.276456,0.713914,6.18968e-07,0.060928,3.26112e-09
1278,-75.0079,1,10.3042,41.065,10.8275,51.6179,0.263789,0.254243,0.717676,6.27677e-07,0.0603546,2.22045e-16
1279,-81.1672,1,10.2667,41.4432,11.0479,51.6179,0.27066,0.235039,0.740325,5.8971e-07,0.0590263,0.00149666
1280,-77.9414,1,10.2735,41.9712,10.8078,51.6179,0.269423,0.229255,0.748172,5.27453e-07,0.0599379,0.00494685
1281,-76.1006,1,10.2578,41.5104,10.698,51.6179,0.263973,0.238006,0.724067,5.22665e-07,0.0586516,0.00746344
1282,-76.6045,1,10.2534,42.4208,10.4249,51.6179,0.253904,0.248697,0.684576,4.67486e-07,0.0572366,0.0102627
1283,-66.8443,1,10.3254,42.283,11.1009,51.6179,0.262162,0.25166,0.719869,5.3149e-07,0.0626784,0.00575222
1284,-74.7812,1,10.2883,41.7747,11.6705,51.6179,0.261632,0.225092,0.675212,4.9313e-07,0.0547841,0.0124498
1285,-74.0437,1,10.2571,42.1114,10.6185,51.6179,0.26522,0.214229,0.646255,4.76786e-07,0.0565596,0.0122177
1286,-77.0085,1,10.2665,41.8379,10.8482,51.6179,0.265057,0.211888,0.675013,4.88621e-07,0.0550145,0.0120737
1287,-78.0445,1,10.3014,42.543,10.9476,51.6179,0.266567,0.20879,0.698617,4.63924e-07,0.0539222,0.0126871
1288,-81.5274,1,10.3205,42.9352,10.8293,51.6179,0.264553,0.207338,0.713138,4.14947e-07,0.0552718,0.0123499
1289,-88.6181,1,10.2726,42.1866,10.9353,51.6179,0.266242,0.21755,0.723437,3.7114e-07,0.0557645,0.0109093
1290,-92.0182,1,10.2711,42.7631,10.5926,51.6179,0.261829,0.234125,0.706988,3.55459e-07,0.058835,0.00575394
1291,-87.6509,1,10.3291,43.3112,10.1361,51.6179,0.259154,0.237958,0.674767,3.33842e-07,0.056408,0.0104958
1292,-100.148,1,10.2883,43.4458,10.0176,51.6179,0.262102,0.251304,0.651337,2.98597e-07,0.0524715,0.0110195
1293,-94.6712,1,10.2807,42.8245,9.97573,51.6179,0.260535,0.231017,0.681134,3.2265e-07,0.0574195,0.00796634
1294,-81.4044,1,10.2986,42.5442,10.4261,51.6179,0.261011,0.232443,0.691711,3.61155e-07,0.0629942,0.005117
1295,-90.7464,1,10.285,42.5017,10.4411,51.6179,0.264591,0.229214,0.681603,3.43687e-07,0.0620726,2.22045e-16
1296,-84.4754,1,10.2441,41.5279,10.8916,51.6179,0.25785,0.232202,0.743374,3.58294e-07,0.0630618,2.22045e-16
1297,-85.5747,1,10.2668,41.6911,10.8569,51.6179,0.259168,0.23392,0.727554,4.09138e-07,0.0568051,0.00865407
1298,-87.7193,1,10.2804,41.7918,10.8784,51.6179,0.258475,0.240766,0.728834,4.26693e-07,0.0530459,0.0104639
1299,-91.6066,1,10.2473,41.2831,10.6481,51.6179,0.262061,0.240556,0.690945,3.95032e-07,0.0554796,0.00839878
1300,-89.1408,1,10.2943,41.5911,10.9524,51.6179,0.257738,0.237362,0.702513,3.99933e-07,0.0571682,0.00761182
1301,-90.6959,1,10.2551,41.7115,10.809,51.6179,0.268161,0.229286,0.724303,4.07059e-07,0.0537205,0.0096814
1302,-82.1061,1,10.2524,41.5676,10.8226,51.6179,0.268051,0.231818,0.71605,4.17267e-07,0.0554464,0.0104848
