iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
943,775.997,1,5.68636,11.8993,41.6899,44.0107,0.306791,0.0657534,0.751171,0.609705,0.996732,0.188008,0.577206,0.28591,0.274757
944,766.765,1,5.62809,11.8793,41.2097,43.369,0.305763,0.0623933,0.756297,0.617096,0.996771,0.187147,0.589056,0.293154,0.279844
945,759.485,1,5.72289,12.8121,41.3632,43.4646,0.300965,0.0627097,0.754036,0.603467,0.997383,0.180452,0.566524,0.291702,0.279575
946,761.531,1,5.6328,12.5125,41.252,43.3172,0.304474,0.0617879,0.727616,0.618883,0.997352,0.184317,0.581753,0.295486,0.287699
947,761.347,1,5.78245,12.4551,41.1285,43.1197,0.299331,0.063545,0.750827,0.594242,0.997881,0.181661,0.606459,0.293052,0.290754
948,764.512,1,5.76579,12.3717,41.1424,43.1474,0.300484,0.0636321,0.707434,0.593422,0.99774,0.181401,0.648846,0.290121,0.287586
949,765.836,1,5.63817,11.8704,41.0504,43.2259,0.307777,0.0618288,0.710285,0.611515,0.997626,0.185852,0.700177,0.284649,0.28017
950,756.641,1,5.75787,12.1116,41.2265,43.5013,0.30402,0.0606638,0.713637,0.595063,0.997996,0.18591,0.679245,0.284265,0.280811
951,758.045,1,5.65808,12.0906,41.2645,43.4867,0.307702,0.0605465,0.748821,0.609646,0.997828,0.186469,0.640778,0.284355,0.279619
952,755.863,1,5.61994,12.3183,41.2299,43.4519,0.307592,0.0597791,0.752144,0.620961,0.997596,0.180967,0.64449,0.281708,0.278154
953,754.108,1,5.59555,12.3221,40.9752,43.3361,0.305637,0.0602521,0.754944,0.62361,0.9978,0.177658,0.64708,0.282024,0.273932
954,745.091,1,5.6324,12.4025,41.018,43.3734,0.307811,0.0582148,0.750114,0.614747,0.998258,0.183437,0.603955,0.286058,0.275196
955,743.751,1,5.63544,12.7698,40.6838,43.1603,0.302555,0.0608694,0.743925,0.616381,0.998899,0.174691,0.630291,0.283784,0.277315
956,746.5,1,5.76816,12.7339,40.7768,43.2214,0.300141,0.0638933,0.726655,0.587917,0.999,0.170002,0.609131,0.285854,0.27998
957,741.924,1,5.63053,12.5636,40.7217,43.3585,0.302737,0.0607277,0.772446,0.613628,0.999,0.182987,0.629286,0.290244,0.284713
958,748.609,1,5.71451,12.4394,40.678,43.2894,0.300021,0.0628459,0.765061,0.596604,0.999,0.181124,0.668065,0.288115,0.281829
959,756.463,1,5.61184,12.3638,40.6948,43.262,0.303403,0.0638219,0.749652,0.615583,0.998902,0.181538,0.661839,0.287642,0.280246
960,748.782,1,5.67003,13.0509,40.6932,43.1359,0.301675,0.0617018,0.761355,0.608144,0.998784,0.18441,0.647979,0.279883,0.274226
961,747.931,1,5.75143,12.9594,40.771,43.1246,0.301808,0.0630063,0.747765,0.591988,0.999,0.180528,0.667001,0.277842,0.274649
962,739.978,1,5.85043,12.7728,40.8119,43.1213,0.301735,0.0616607,0.768427,0.576832,0.999,0.183158,0.648668,0.274319,0.271836
963,739.576,1,5.72215,13.0387,40.8521,42.9943,0.30062,0.061332,0.806355,0.600866,0.999,0.182487,0.673304,0.275888,0.273353
964,747.315,1,5.67548,13.0303,40.881,43.0204,0.300424,0.0618464,0.739689,0.612722,0.998584,0.180404,0.607402,0.273924,0.272173
965,754.172,1,5.64855,13.0723,41.0074,43.0374,0.307653,0.0620203,0.744677,0.615966,0.99841,0.18816,0.594709,0.271372,0.270229
966,757.557,1,5.80345,13.2268,40.7349,42.6819,0.304841,0.0628853,0.707755,0.590117,0.998135,0.181708,0.630984,0.268691,0.268881
967,759.981,1,5.83415,13.003,40.8349,42.7841,0.303757,0.065106,0.731489,0.583637,0.998321,0.18157,0.630424,0.259114,0.259218
968,755.777,1,5.69801,13.1561,41.1409,43.0545,0.301169,0.0635902,0.771268,0.611043,0.998316,0.186505,0.670916,0.25716,0.255874
969,761.074,1,5.56804,13.1022,41.0589,42.9806,0.305016,0.0652505,0.735529,0.632047,0.998298,0.181932,0.626262,0.259636,0.256936
970,751.593,1,5.71469,12.8479,40.6536,42.6937,0.305341,0.0640184,0.741166,0.604807,0.998593,0.180371,0.582957,0.253484,0.252948
971,754.654,1,5.59142,12.1751,41.1122,43.2831,0.30269,0.0659909,0.730371,0.624581,0.998578,0.179079,0.558925,0.253055,0.254632
972,750.021,1,5.51688,13.0732,40.9489,43.1486,0.304444,0.064273,0.747067,0.63554,0.998862,0.185004,0.596313,0.252584,0.25255
973,754.683,1,5.58391,12.3816,40.9924,43.0457,0.301318,0.0658044,0.804197,0.630993,0.998632,0.185482,0.57853,0.253258,0.254794
974,753.78,1,5.58622,13.1909,40.5878,42.5842,0.303506,0.0657282,0.78763,0.632742,0.998631,0.178491,0.562533,0.253305,0.252697
975,746.026,1,5.65012,13.5793,40.3279,42.3793,0.297974,0.0643093,0.756643,0.624389,0.998929,0.17987,0.641966,0.253026,0.248467
976,750.825,1,5.7353,13.3197,40.3024,42.3927,0.301504,0.0643961,0.734575,0.604338,0.998987,0.182292,0.690755,0.25545,0.251711
977,747.789,1,5.75225,13.2547,40.4126,42.6253,0.303013,0.0637086,0.715707,0.598591,0.999,0.181543,0.693411,0.254691,0.247485
978,742.516,1,5.74727,13.0811,40.2834,42.4287,0.304805,0.0615139,0.753165,0.600806,0.999,0.187328,0.694809,0.258905,0.25243
979,741.888,1,5.56747,12.6515,40.345,42.4276,0.300023,0.0622631,0.770633,0.628302,0.999,0.18601,0.674729,0.257124,0.251731
980,737.365,1,5.64037,13.0398,40.3738,42.516,0.295385,0.061945,0.747696,0.618376,0.999,0.183321,0.687481,0.253896,0.25086
981,745.112,1,5.66448,12.6987,40.4088,42.5207,0.296047,0.0640334,0.777404,0.610975,0.999,0.180831,0.687368,0.257876,0.254892
982,746.447,1,5.75008,13.5937,40.0491,42.1819,0.296095,0.0651382,0.749595,0.601165,0.999,0.178282,0.662405,0.257427,0.255138
983,750.58,1,5.73215,13.5243,39.9486,42.1235,0.298802,0.064192,0.728337,0.603359,0.998779,0.180063,0.699551,0.252107,0.250258
984,752.465,1,5.77639,13.2603,39.6872,41.9608,0.298167,0.0673023,0.746208,0.590801,0.998865,0.174119,0.621712,0.244763,0.244041
985,751.989,1,5.70047,13.3763,39.7615,42.0259,0.298307,0.0659013,0.744675,0.606072,0.998648,0.182529,0.600347,0.247416,0.247391
986,741.925,1,5.74606,13.1444,39.9036,42.131,0.300852,0.0629747,0.76238,0.59501,0.999,0.182006,0.659125,0.251226,0.250224
987,741.447,1,5.74825,13.0612,40.0675,42.2656,0.301724,0.0621488,0.735465,0.594556,0.999,0.182961,0.70735,0.251532,0.250692
988,743.964,1,5.69726,13.498,39.9301,42.126,0.305448,0.0607303,0.778217,0.60498,0.999,0.186853,0.724595,0.255637,0.255362
989,748.24,1,5.64298,13.5017,39.8721,42.1676,0.304009,0.0616285,0.788555,0.617392,0.999,0.189678,0.772154,0.255844,0.256009
990,746.775,1,5.74837,13.6813,39.8824,42.2195,0.303154,0.0626321,0.743341,0.599798,0.999,0.185226,0.753063,0.254361,0.253367
991,755.148,1,5.78029,14.0683,39.5389,41.8741,0.297414,0.0659481,0.772129,0.589472,0.998846,0.181111,0.758585,0.246273,0.243995
992,752.447,1,5.69845,14.3383,39.349,41.6982,0.304456,0.0636358,0.752709,0.606172,0.998952,0.182903,0.740202,0.254581,0.24832
993,748.862,1,5.77384,13.5163,39.4206,41.7772,0.305586,0.0619801,0.769838,0.595929,0.998791,0.187896,0.680326,0.25657,0.249651
994,750.022,1,5.70682,13.5494,39.1507,41.4544,0.304081,0.0623049,0.732664,0.601537,0.998536,0.181794,0.668025,0.257663,0.247444
995,755.159,1,5.70254,13.8905,39.1744,41.5312,0.301035,0.0640729,0.734242,0.606795,0.998395,0.186847,0.665858,0.255615,0.247064
996,748.275,1,5.57975,14.6397,39.1327,41.5767,0.301408,0.0633197,0.730318,0.630776,0.998917,0.181609,0.679864,0.258188,0.252312
997,748.057,1,5.57717,14.1163,39.314,41.798,0.302876,0.0634735,0.713385,0.628455,0.999,0.179685,0.64331,0.268727,0.261613
998,748.192,1,5.49074,13.5109,39.328,41.7728,0.306908,0.0626677,0.718985,0.639025,0.998968,0.181275,0.608832,0.26876,0.26264
999,751.092,1,5.44591,13.0462,39.1107,41.6061,0.308053,0.062807,0.748601,0.644342,0.999,0.184823,0.668132,0.273879,0.264968
1000,752.165,1,5.53389,13.6347,39.2573,41.7839,0.306428,0.0618626,0.745901,0.631993,0.998864,0.184997,0.693319,0.275075,0.267849
1001,751.622,1,5.64971,13.8638,38.9227,41.4442,0.302285,0.0623641,0.729944,0.610314,0.998793,0.183425,0.64529,0.286226,0.275694
1002,752.899,1,5.65494,13.9759,38.8788,41.491,0.30193,0.0631723,0.738208,0.612666,0.998965,0.180019,0.708642,0.282241,0.270661
1003,756.575,1,5.66279,14.5936,38.6202,41.1326,0.296139,0.0663813,0.767808,0.607558,0.999,0.179678,0.678843,0.286914,0.274266
1004,750.958,1,5.77097,14.7191,38.3044,40.8817,0.300191,0.0634655,0.765767,0.591162,0.999,0.183223,0.658315,0.298195,0.286774
1005,748.399,1,5.65588,14.6155,38.541,41.0711,0.301721,0.0625747,0.734794,0.615278,0.998958,0.180624,0.568147,0.30115,0.28696
1006,755.903,1,5.61559,15.3386,38.5807,41.2647,0.304464,0.0639992,0.762693,0.62228,0.999,0.184422,0.603795,0.302828,0.287238
1007,751.956,1,5.61072,14.3212,38.4632,41.0805,0.302792,0.062518,0.769952,0.621241,0.998943,0.185727,0.62046,0.299411,0.284513
1008,756.704,1,5.6577,14.0297,38.4927,41.1531,0.303692,0.0636755,0.760328,0.613282,0.999,0.183142,0.672736,0.309373,0.29528
1009,761.732,1,5.70531,13.705,38.6806,41.4121,0.300255,0.0641898,0.751425,0.602969,0.998714,0.183696,0.673257,0.306631,0.294253
1010,759.997,1,5.66818,14.2253,38.6059,41.3816,0.304558,0.0623273,0.752744,0.609375,0.998653,0.186522,0.695078,0.302111,0.290433
1011,758.844,1,5.8069,15.1628,38.5052,41.3387,0.307164,0.0620073,0.74078,0.583293,0.998825,0.189214,0.685424,0.302465,0.291097
1012,748.973,1,5.81162,14.9451,38.592,41.5199,0.304467,0.0614543,0.719999,0.585993,0.999,0.185169,0.64839,0.305156,0.296859
1013,745.268,1,5.79892,14.4979,38.5998,41.4304,0.299764,0.0611312,0.737813,0.587263,0.999,0.179029,0.624558,0.303111,0.293518
1014,746.851,1,5.6728,14.2469,38.9775,41.8642,0.303109,0.0602967,0.718638,0.606757,0.998653,0.184184,0.555195,0.305328,0.295346
1015,744.783,1,5.77279,13.6754,39.1104,42.1597,0.302529,0.0605783,0.733844,0.591934,0.998752,0.181332,0.538904,0.303947,0.294071
1016,744.098,1,5.73274,13.7105,39.1505,42.0972,0.304547,0.0590773,0.728294,0.600569,0.998653,0.183004,0.565253,0.304362,0.295647
1017,754.277,1,5.90295,14.1396,38.9276,41.8152,0.309764,0.0600612,0.756043,0.567297,0.998461,0.187325,0.58576,0.306959,0.295568
1018,755.583,1,5.6739,13.8284,39.184,42.0615,0.301983,0.0618649,0.748724,0.606341,0.9984,0.182954,0.60114,0.306249,0.295247
1019,747.93,1,5.73363,13.659,39.6576,42.5058,0.304156,0.0605965,0.72365,0.600406,0.998722,0.1814,0.568354,0.30567,0.294758
1020,754.817,1,5.68579,14.1759,39.776,42.6283,0.303125,0.0630268,0.76278,0.612343,0.998912,0.190615,0.605117,0.299335,0.291456
1021,755.716,1,5.61291,13.6509,39.8397,42.6272,0.308815,0.0637154,0.747666,0.620578,0.999,0.187627,0.594239,0.303954,0.292922
1022,751.92,1,5.74569,13.2029,39.8545,42.6985,0.306072,0.0629733,0.765443,0.59614,0.999,0.182098,0.607229,0.30294,0.290374
1023,757.001,1,5.41893,12.4357,39.7814,42.6631,0.309379,0.0619426,0.728467,0.650194,0.998577,0.186593,0.565135,0.303961,0.290668
1024,746.262,1,5.75811,12.6407,40.1772,42.9189,0.298828,0.0616731,0.781572,0.594919,0.998861,0.180252,0.555815,0.310435,0.298205
1025,747.919,1,5.72755,12.2563,40.2921,42.9619,0.305605,0.05986,0.7847,0.595778,0.99866,0.187045,0.556414,0.309655,0.296195
1026,739.473,1,5.70407,12.6955,40.4149,42.937,0.302517,0.0612687,0.799995,0.604262,0.999,0.181833,0.505204,0.309396,0.296834
1027,750.58,1,5.6787,12.2813,40.4003,42.7014,0.30512,0.0626946,0.784777,0.609507,0.999,0.18356,0.533403,0.310694,0.298506
1028,748.014,1,5.76077,12.5067,40.2894,42.716,0.304092,0.0622618,0.774901,0.593122,0.999,0.182749,0.530649,0.312289,0.298555
1029,746.196,1,5.69894,12.4416,40.3958,42.8766,0.303117,0.0614935,0.762861,0.606929,0.998982,0.183861,0.532607,0.310803,0.297501
1030,750.913,1,5.72658,12.7935,40.317,42.8891,0.300412,0.0625222,0.771208,0.605894,0.998804,0.178437,0.582813,0.305325,0.295566
1031,751.9,1,5.75966,13.1306,40.4361,42.9966,0.298251,0.0644501,0.762208,0.599321,0.998993,0.176886,0.559829,0.306397,0.297877
1032,754.386,1,5.76333,13.0367,40.3754,42.9825,0.299699,0.0635242,0.768274,0.601421,0.998666,0.176427,0.589847,0.301062,0.292611
1033,745.793,1,5.66922,13.1435,40.3017,42.9545,0.303076,0.0605565,0.76243,0.609957,0.999,0.18656,0.599789,0.310492,0.302433
1034,746.493,1,5.63701,13.2249,40.2269,42.9442,0.3045,0.0610139,0.762604,0.612069,0.999,0.185454,0.587462,0.309284,0.303077
1035,743.469,1,5.74718,12.5964,40.1388,42.8311,0.304436,0.059483,0.75557,0.593245,0.999,0.183194,0.636709,0.30574,0.297502
1036,743.76,1,5.95211,13.5162,40.0526,42.7232,0.298265,0.0626873,0.711315,0.56694,0.999,0.178906,0.609986,0.302657,0.297039
1037,747.667,1,5.75628,13.4887,40.129,42.7904,0.303113,0.0623119,0.741581,0.596904,0.999,0.180163,0.603814,0.302538,0.295693
1038,747.394,1,5.65043,13.9495,39.7076,42.4028,0.301855,0.0613304,0.730283,0.617053,0.998926,0.179484,0.617421,0.298933,0.291119
1039,757.121,1,5.67196,13.4767,39.4442,42.1083,0.309623,0.0625916,0.709404,0.607123,0.99892,0.188398,0.604707,0.300137,0.290806
1040,757.513,1,5.7281,13.1238,39.4938,42.1283,0.30559,0.063378,0.752186,0.597839,0.998876,0.18586,0.600438,0.30374,0.292903
1041,753.067,1,5.83323,12.8635,39.5466,42.1301,0.304005,0.0619865,0.734587,0.579472,0.998869,0.183689,0.6077,0.307563,0.296734
1042,749.88,1,5.76192,13.2749,39.4362,41.8906,0.307102,0.0617248,0.736859,0.590464,0.999,0.180624,0.620787,0.306983,0.297324
1043,753.312,1,5.72615,13.8637,39.6016,41.992,0.304181,0.0627059,0.722859,0.596961,0.999,0.182629,0.63543,0.30666,0.299388
1044,755.412,1,5.8016,13.3594,39.895,42.2937,0.308088,0.061651,0.756576,0.58945,0.998883,0.184909,0.605499,0.311417,0.302762
1045,749.94,1,5.74558,13.1715,39.9551,42.3395,0.304611,0.0622403,0.760117,0.598973,0.999,0.186215,0.593496,0.306605,0.299507
1046,754.518,1,5.6718,13.7166,39.9191,42.2695,0.30578,0.0629328,0.743365,0.61295,0.999,0.190744,0.59402,0.307504,0.301037
1047,747.3,1,5.79115,13.5307,40.3252,42.7089,0.301252,0.0624322,0.742229,0.593094,0.999,0.185516,0.538063,0.308632,0.3019
1048,755.168,1,5.78489,13.3933,40.209,42.738,0.302471,0.0635847,0.786308,0.592001,0.99892,0.189033,0.575621,0.303228,0.296099
1049,751.892,1,5.73704,13.5908,39.9114,42.5137,0.306049,0.062664,0.754263,0.597359,0.999,0.190745,0.554133,0.302429,0.294721
1050,746.066,1,5.73503,13.6634,39.8492,42.3945,0.302896,0.0626013,0.74957,0.598734,0.999,0.188643,0.547958,0.302135,0.293921
1051,752.416,1,5.97413,14.4192,39.8242,42.3027,0.304288,0.0647572,0.739182,0.563608,0.999,0.184824,0.530175,0.30745,0.29913
1052,749.145,1,5.81749,13.9487,39.9055,42.3186,0.300747,0.0638034,0.736703,0.588199,0.999,0.182863,0.529525,0.305759,0.29594
1053,758.741,1,5.77702,14.3353,39.5684,42.1372,0.296846,0.0658425,0.759644,0.59309,0.998694,0.188243,0.531942,0.305713,0.295256
1054,756.327,1,5.61782,13.9642,39.6919,42.1387,0.300986,0.0658819,0.753724,0.61707,0.999,0.186602,0.530995,0.308461,0.29491
1055,754.695,1,5.73099,13.6975,39.5336,41.9928,0.299159,0.0655809,0.754861,0.599192,0.999,0.184471,0.579419,0.308713,0.296055
1056,752.253,1,5.68685,13.8375,39.2814,41.5425,0.302681,0.0637973,0.751111,0.606883,0.999,0.185415,0.574211,0.301215,0.290579
1057,756.158,1,5.62063,14.2062,39.2711,41.552,0.30065,0.0644799,0.715948,0.617239,0.99886,0.187223,0.535251,0.310256,0.30013
1058,750.409,1,5.74934,14.2056,39.1859,41.5721,0.30179,0.0619867,0.726511,0.597159,0.998811,0.179054,0.560851,0.313351,0.301986
1059,755.238,1,5.63177,14.0646,39.0202,41.5448,0.303302,0.0630431,0.714061,0.614635,0.99872,0.18093,0.545887,0.313097,0.302779
1060,753.072,1,5.75385,14.7333,39.107,41.6413,0.30782,0.0630722,0.702382,0.594179,0.999,0.187987,0.529439,0.311134,0.298596
1061,751.624,1,5.81438,13.8181,39.2652,41.7093,0.3032,0.0631243,0.704812,0.582998,0.999,0.180668,0.565252,0.310116,0.299572
1062,752.982,1,5.87399,13.2086,39.3463,41.903,0.298847,0.0660263,0.71269,0.571489,0.999,0.182046,0.550078,0.306343,0.298479
1063,754.06,1,5.65225,14.0375,39.3984,42.0028,0.30501,0.0632743,0.767311,0.614072,0.998942,0.181839,0.543732,0.309392,0.302873
1064,748.955,1,5.74288,14.1048,39.3363,41.8519,0.301231,0.0633078,0.770807,0.602502,0.999,0.180405,0.540199,0.308303,0.301201
1065,743.239,1,5.75047,13.9615,39.2524,41.7239,0.302718,0.0611654,0.731344,0.594938,0.998976,0.184741,0.504029,0.304862,0.299562
1066,750.248,1,5.80413,13.8925,39.1673,41.4986,0.298985,0.0641384,0.749948,0.584846,0.999,0.18369,0.531212,0.31026,0.304524
1067,747.418,1,5.80437,13.8774,39.4138,41.7446,0.299131,0.0624887,0.766598,0.585878,0.999,0.180565,0.533346,0.318903,0.309367
1068,746.628,1,5.73401,14.0302,39.5178,41.7507,0.302116,0.062354,0.778609,0.601492,0.999,0.180301,0.539254,0.323173,0.312505
1069,750.901,1,5.80539,13.8978,39.5936,41.8487,0.302734,0.0615637,0.748456,0.58496,0.998746,0.183342,0.538709,0.318606,0.306996
1070,752.691,1,5.63807,13.8618,39.6774,42.0344,0.305054,0.06229,0.742055,0.607593,0.998839,0.186478,0.514497,0.31789,0.307283
1071,739.174,1,5.86973,14.5771,39.5656,41.7787,0.299739,0.0615418,0.767253,0.578923,0.999,0.183079,0.544718,0.315631,0.303985
1072,748.485,1,5.76043,14.2045,39.7102,41.9043,0.297691,0.0626155,0.754586,0.601458,0.998877,0.180557,0.548836,0.312141,0.302459
1073,753.2,1,5.71467,13.7563,39.9053,42.1173,0.300903,0.0620928,0.753318,0.607088,0.998624,0.182418,0.580397,0.310342,0.299546
1074,751.848,1,5.6964,13.94,39.8724,42.1385,0.302011,0.0626603,0.741035,0.607611,0.998877,0.178343,0.574964,0.308423,0.300601
1075,758.473,1,5.70993,13.5334,39.7883,42.1308,0.299785,0.0639148,0.752387,0.605818,0.998677,0.181197,0.628251,0.303416,0.295169
1076,751.942,1,5.75662,13.5623,39.8531,42.2506,0.300278,0.0626378,0.730172,0.597762,0.998887,0.184294,0.607344,0.301768,0.295915
1077,752.722,1,5.92112,13.5822,39.8616,42.0271,0.302083,0.0616599,0.718017,0.569933,0.998775,0.185715,0.632559,0.300784,0.296329
1078,760.269,1,5.81357,13.6638,39.4767,41.7023,0.303546,0.0624717,0.741204,0.583925,0.998592,0.188369,0.654735,0.304852,0.300852
1079,763.805,1,5.88691,13.927,39.6537,41.8523,0.303321,0.0638806,0.711789,0.572891,0.998564,0.188591,0.6223,0.307497,0.303792
1080,764.59,1,5.90112,14.2396,39.1139,41.2544,0.302671,0.0654717,0.71076,0.569391,0.998604,0.182517,0.597404,0.302917,0.296791
1081,762.541,1,5.74402,14.4903,39.1416,41.3812,0.298024,0.0644572,0.739637,0.595059,0.998469,0.186812,0.632335,0.305103,0.298719
1082,766.563,1,5.85316,14.747,39.2287,41.6219,0.301349,0.0647395,0.74872,0.576937,0.9986,0.188072,0.664049,0.308954,0.302999
1083,763.509,1,5.74534,14.197,39.3602,41.7498,0.300934,0.063638,0.727626,0.600901,0.998173,0.181712,0.600054,0.31187,0.306456
1084,761.156,1,5.7287,14.5264,39.2025,41.7074,0.304338,0.0623528,0.709238,0.60026,0.998492,0.192236,0.630974,0.306881,0.301694
1085,761.025,1,5.73332,14.2264,39.3088,41.7097,0.307473,0.0624462,0.693947,0.599429,0.998522,0.188222,0.602704,0.30587,0.300119
1086,762.447,1,5.77465,13.587,39.6209,42.0348,0.306116,0.0649363,0.694882,0.591298,0.998912,0.186521,0.580433,0.307546,0.302407
1087,754.291,1,5.76407,13.8173,39.8471,42.3124,0.303002,0.0635067,0.723118,0.594646,0.999,0.185492,0.616841,0.308919,0.303205
1088,757.274,1,5.82428,13.8803,39.6099,42.0901,0.303996,0.064701,0.766617,0.585409,0.999,0.189988,0.584456,0.313793,0.304941
1089,761.186,1,5.72621,13.4875,39.5112,42.096,0.30252,0.0651459,0.764901,0.60147,0.999,0.182965,0.595615,0.322712,0.314044
1090,763.653,1,5.72591,13.5868,39.459,42.1089,0.304094,0.0671436,0.715691,0.597589,0.999,0.17989,0.576225,0.319075,0.311475
1091,763.61,1,5.68315,13.631,39.3932,41.9807,0.302679,0.0663692,0.728463,0.602892,0.999,0.180733,0.574394,0.319206,0.313344
1092,764.432,1,5.7442,13.3225,39.6152,42.0945,0.30494,0.0653642,0.765801,0.59923,0.999,0.186003,0.588686,0.321472,0.31778
1093,758.932,1,5.71605,13.5983,39.3694,41.8389,0.308066,0.0614469,0.758602,0.603661,0.998952,0.187532,0.661732,0.320944,0.317698
1094,760.718,1,5.86622,13.2578,39.3899,41.9896,0.301092,0.0638559,0.757692,0.580508,0.998954,0.18294,0.642159,0.321363,0.321369
1095,753.357,1,5.69122,13.4585,39.7765,42.3972,0.300865,0.0627323,0.746004,0.609925,0.999,0.177972,0.620692,0.325774,0.325984
1096,754.227,1,5.72324,12.6749,40.4135,42.8944,0.304301,0.0612046,0.779066,0.602483,0.998699,0.180294,0.617713,0.311155,0.309678
1097,755.784,1,5.73574,13.0826,40.3402,42.8866,0.302521,0.0624212,0.749608,0.604057,0.998692,0.174309,0.635911,0.307218,0.302224
1098,759.681,1,5.68704,12.1502,40.3367,42.9848,0.30458,0.0628744,0.777535,0.608165,0.998577,0.177988,0.643816,0.303846,0.295797
1099,750.799,1,5.65739,12.7707,40.2423,42.852,0.304247,0.0612671,0.780857,0.611246,0.998889,0.183788,0.622696,0.301704,0.295763
1100,751.033,1,5.65211,12.6726,40.1548,42.7706,0.302701,0.0629334,0.792337,0.61191,0.999,0.182315,0.625328,0.300778,0.295331
1101,754.469,1,5.68688,13.1029,39.6937,42.34,0.303264,0.0618842,0.716158,0.604954,0.998632,0.184831,0.638198,0.293411,0.28942
1102,745.706,1,5.74588,13.1549,40.303,42.9683,0.305115,0.0603945,0.774983,0.600626,0.999,0.187423,0.625905,0.296894,0.293181
1103,752.926,1,5.83077,13.0428,40.3649,43.0085,0.297765,0.0648831,0.770672,0.588285,0.999,0.18052,0.665625,0.290556,0.286344
1104,746.133,1,5.83584,12.9274,40.4413,43.1974,0.297837,0.0621442,0.76617,0.579196,0.999,0.181364,0.659381,0.291062,0.286006
1105,752.137,1,5.67658,12.5389,40.497,43.4087,0.299874,0.0626142,0.726223,0.601878,0.99876,0.185319,0.651107,0.284289,0.281309
1106,746.699,1,5.73858,12.3636,40.4177,43.263,0.304497,0.0609693,0.704608,0.595834,0.998935,0.184093,0.639695,0.280775,0.280219
1107,745.544,1,5.71804,12.3918,40.3534,43.1871,0.303946,0.0616407,0.760068,0.60156,0.999,0.190598,0.651408,0.272647,0.274053
1108,754.836,1,5.78993,12.336,40.359,43.2028,0.307011,0.0618151,0.778865,0.586928,0.998597,0.18722,0.68032,0.268887,0.271087
1109,754.473,2,5.58999,11.9763,40.2518,43.0951,0.310169,0.0611861,0.728719,0.619664,0.998613,0.186799,0.675562,0.26965,0.270885
1110,753.288,2,5.53135,12.3025,40.1468,43.0049,0.309074,0.059401,0.723458,0.631962,0.998285,0.187938,0.704128,0.273183,0.275904
1111,757.651,2,5.66965,12.6966,40.3521,43.1491,0.302766,0.0635014,0.739478,0.607751,0.998457,0.192949,0.631718,0.270613,0.271519
1112,755.55,2,5.5815,11.8317,40.4125,43.1387,0.305229,0.0629721,0.730421,0.620276,0.998435,0.183583,0.611057,0.270866,0.27242
1113,752.216,2,5.58619,12.8544,40.5527,43.2266,0.300346,0.062583,0.749669,0.625475,0.998413,0.187383,0.622232,0.269599,0.271615
1114,746.191,2,5.82605,12.7305,40.9572,43.6878,0.298443,0.0614737,0.750922,0.586956,0.998382,0.183936,0.603868,0.271711,0.270283
1115,741.817,2,5.80735,12.555,40.9946,43.7685,0.301565,0.0615554,0.712084,0.586275,0.998781,0.182283,0.554749,0.272208,0.270375
1116,746.069,2,5.77653,12.1646,41.0698,43.7762,0.300983,0.0635446,0.750113,0.588824,0.999,0.179515,0.587969,0.27307,0.272391
1117,742.622,2,5.6963,11.8237,41.211,43.8886,0.302972,0.0611298,0.766523,0.603356,0.999,0.181529,0.648424,0.270756,0.2705
1118,747.24,2,5.6324,12.2334,41.3554,43.974,0.304246,0.0619621,0.785543,0.618746,0.998977,0.181817,0.647375,0.268112,0.267122
1119,753.171,2,5.55567,12.5823,41.3104,43.9132,0.303053,0.0619732,0.767823,0.635362,0.998543,0.184884,0.676711,0.266026,0.263485
1120,752.887,2,5.54718,12.3393,41.2811,43.8457,0.303008,0.0627414,0.758252,0.63667,0.99866,0.18186,0.670486,0.267289,0.266373
1121,754.969,2,5.45817,12.368,41.2803,43.7957,0.304054,0.0628646,0.748588,0.648854,0.998587,0.183949,0.654876,0.267968,0.267431
1122,754.974,2,5.52546,12.4947,41.378,43.8426,0.303269,0.0620505,0.740044,0.636923,0.998229,0.18266,0.664004,0.268803,0.269097
1123,759.082,2,5.70419,13.0335,41.4243,43.9278,0.30267,0.0642355,0.743191,0.609603,0.998556,0.186246,0.628404,0.270607,0.271657
1124,758.758,2,5.69737,13.1594,41.4171,43.9109,0.302109,0.065523,0.738332,0.609955,0.998704,0.187531,0.606077,0.268409,0.26978
1125,764.378,2,5.74014,13.1995,41.4588,43.8988,0.300681,0.0668998,0.749261,0.603557,0.998594,0.185074,0.601571,0.267112,0.268961
1126,762.86,2,5.73172,13.5229,41.2097,43.6289,0.299417,0.0669446,0.76258,0.607643,0.99854,0.18675,0.606765,0.267815,0.270217
1127,757.425,2,5.66168,13.3921,41.0573,43.4329,0.301611,0.065608,0.749654,0.616039,0.998553,0.188078,0.612236,0.267958,0.268184
1128,760.407,2,5.61109,12.989,41.0455,43.4558,0.302062,0.0654345,0.75194,0.62264,0.998547,0.189743,0.615153,0.267792,0.267857
1129,763.542,2,5.60901,12.6682,41.037,43.4414,0.301253,0.0658256,0.753082,0.62217,0.998494,0.188608,0.632018,0.266892,0.266907
