iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
753,538.235,1,6.06252,7.69755,47.5688,20.363,0.274915,0.115603,0.798793,0.539425,0.989137,0.163924,5.81867e-06,0.255755,0.17456
754,529.497,1,6.02245,7.69756,48.1682,20.5196,0.279299,0.111643,0.751773,0.547866,0.990952,0.157835,5.44851e-06,0.256581,0.176282
755,530.237,1,6.04386,7.69757,48.092,20.5877,0.27491,0.112418,0.774158,0.551252,0.990817,0.15392,5.72627e-06,0.265905,0.179836
756,531.919,1,5.90126,7.69756,47.9494,20.5617,0.279799,0.107417,0.723325,0.564237,0.990877,0.162534,6.90676e-06,0.26917,0.179903
757,534.488,1,5.91974,7.69755,47.7872,20.5574,0.283455,0.112143,0.734251,0.563918,0.993343,0.164702,5.78817e-06,0.275336,0.180841
758,534.615,1,5.98526,7.69755,47.4391,20.4159,0.283498,0.112249,0.730619,0.554259,0.993429,0.168658,5.87887e-06,0.273907,0.1754
759,529.23,1,6.00827,7.69756,46.9917,20.3232,0.276819,0.113477,0.770884,0.549157,0.992888,0.157994,5.3801e-06,0.277177,0.175258
760,533.585,1,5.78447,7.69756,47.3315,20.4458,0.275059,0.11401,0.762615,0.591417,0.992865,0.162041,6.05863e-06,0.278408,0.178267
761,528.554,1,5.77836,7.69756,47.3519,20.4133,0.28044,0.108358,0.796696,0.584739,0.994514,0.16677,7.04221e-06,0.274772,0.178468
762,530.794,1,6.04253,7.69756,47.2818,20.3788,0.279161,0.109387,0.747436,0.54042,0.994269,0.167582,7.19895e-06,0.274062,0.178551
763,528.488,1,5.85586,7.69757,47.0901,20.3383,0.282138,0.109911,0.736707,0.576475,0.994888,0.16681,5.95789e-06,0.286753,0.181738
764,526.433,1,5.92329,7.69757,46.8899,20.2032,0.281062,0.110847,0.713775,0.562373,0.994621,0.161578,5.55617e-06,0.279724,0.180971
765,534.27,1,5.70983,7.69758,46.4378,20.0973,0.286591,0.113118,0.819343,0.58757,0.993508,0.164964,5.10126e-06,0.278754,0.177672
766,524.254,1,5.89092,7.69759,46.7028,20.2888,0.275856,0.112624,0.792992,0.563938,0.992636,0.154126,4.69083e-06,0.280078,0.180965
767,525.225,1,5.9457,7.69758,46.3982,20.2706,0.275748,0.115044,0.80496,0.558077,0.99172,0.153114,4.62013e-06,0.258175,0.169817
768,517.969,1,5.99159,7.69758,45.7059,20.1221,0.273759,0.113895,0.719472,0.54283,0.992115,0.154717,4.19195e-06,0.253546,0.167894
769,527.152,1,6.00134,7.69759,45.544,20.1205,0.277748,0.114912,0.71858,0.541534,0.991055,0.154617,4.69092e-06,0.250659,0.16868
770,520.703,1,6.05126,7.69759,46.352,20.3802,0.277578,0.114552,0.694341,0.543259,0.991448,0.150444,3.89494e-06,0.255188,0.170909
771,513.149,1,5.86232,7.69759,46.5408,20.478,0.274951,0.111632,0.760986,0.571832,0.992597,0.155961,4.02166e-06,0.251458,0.169391
772,516.166,1,6.06431,7.69759,46.5138,20.5005,0.273285,0.11396,0.757704,0.536761,0.994041,0.16067,4.10298e-06,0.260915,0.174424
773,514.6,1,5.90111,7.69758,46.7254,20.5629,0.266356,0.11794,0.77166,0.560725,0.991846,0.155308,3.38215e-06,0.254949,0.170768
774,517.68,1,5.95949,7.69758,46.3425,20.44,0.261032,0.122844,0.745247,0.551857,0.99156,0.149823,3.45912e-06,0.248751,0.169068
775,519.599,1,6.15122,7.69757,47.7653,20.7751,0.266142,0.120691,0.7264,0.526109,0.991613,0.147093,3.49819e-06,0.255721,0.175874
776,514.475,1,5.99911,7.69757,47.0511,20.6497,0.271744,0.117415,0.731406,0.550173,0.993668,0.150904,3.54255e-06,0.249418,0.174067
777,509.763,1,6.14287,7.69757,46.4623,20.4479,0.27057,0.116469,0.693874,0.524804,0.994358,0.145015,3.8419e-06,0.239207,0.169749
778,516.749,1,5.95287,7.69757,46.0458,20.3883,0.272682,0.119952,0.689672,0.54842,0.994498,0.149651,3.85738e-06,0.233924,0.168657
779,511.619,1,5.70411,7.69757,45.9536,20.3369,0.275404,0.117084,0.69854,0.581755,0.995647,0.155533,3.7371e-06,0.238543,0.169493
780,510.957,1,6.20641,7.69757,46.5478,20.5044,0.265408,0.123051,0.789379,0.513733,0.995895,0.14653,3.42731e-06,0.248378,0.173621
781,508.462,1,6.15264,7.69757,46.5844,20.5392,0.259641,0.126383,0.787974,0.529387,0.996398,0.144978,3.19337e-06,0.253366,0.174505
782,501.576,1,6.18902,7.69757,46.9489,20.6207,0.268116,0.122448,0.739914,0.521536,0.997263,0.146441,2.98312e-06,0.248433,0.168581
783,503.558,1,6.20952,7.69756,46.686,20.5553,0.267736,0.1219,0.737081,0.519978,0.996272,0.152314,2.93975e-06,0.240315,0.162893
784,496.43,1,6.1005,7.69757,46.9735,20.6647,0.271431,0.119284,0.724561,0.539574,0.996838,0.152016,2.80356e-06,0.230758,0.158446
785,491.285,1,6.07424,7.69756,47.1408,20.7883,0.276678,0.117816,0.730688,0.544635,0.998293,0.152377,2.84435e-06,0.237529,0.163587
786,484.633,1,6.10229,7.69757,47.9156,20.9958,0.270155,0.120554,0.748342,0.533589,0.998499,0.144322,2.7073e-06,0.231738,0.15735
787,483.762,1,6.0595,7.69757,47.2819,20.8486,0.268586,0.124244,0.754801,0.542396,0.998837,0.147575,2.38183e-06,0.235531,0.160391
788,479.755,1,6.13063,7.69756,46.9866,20.7224,0.264569,0.123393,0.769323,0.529523,0.999,0.145698,2.65776e-06,0.242078,0.165354
789,484.46,1,6.07844,7.69756,46.935,20.6787,0.271324,0.12231,0.728363,0.529615,0.999,0.144127,2.62045e-06,0.245391,0.167827
790,476.133,1,6.02659,7.69755,47.3649,20.8032,0.2708,0.120357,0.805231,0.544705,0.999,0.146527,2.41897e-06,0.255563,0.175429
791,481.932,1,5.83553,7.69756,47.0965,20.7176,0.269818,0.122297,0.807281,0.58706,0.999,0.148,2.61808e-06,0.248675,0.169892
792,483.581,1,5.93155,7.69755,47.7963,20.9133,0.262502,0.12358,0.780997,0.564358,0.999,0.155396,2.85768e-06,0.252466,0.172562
793,483.616,1,5.85498,7.69755,48.0403,20.9628,0.261359,0.12565,0.79062,0.583644,0.999,0.14972,2.79042e-06,0.242985,0.167096
794,484.157,1,5.82807,7.69755,47.4888,20.8036,0.258626,0.128532,0.831644,0.579869,0.999,0.147236,2.81033e-06,0.23811,0.163648
795,483.698,1,5.9282,7.69755,48.0762,20.9794,0.264867,0.122519,0.771237,0.565937,0.999,0.150142,2.96316e-06,0.238567,0.164232
796,486.05,1,5.76649,7.69755,47.2672,20.7614,0.2717,0.121698,0.750567,0.583582,0.998657,0.149284,2.55157e-06,0.233485,0.160571
797,486.558,1,5.87838,7.69755,46.6036,20.5525,0.271172,0.12381,0.784589,0.556438,0.998783,0.147304,2.60612e-06,0.227537,0.15749
798,494.062,1,5.79256,7.69755,46.8806,20.6216,0.263287,0.125942,0.781413,0.579592,0.998678,0.155305,3.21762e-06,0.233931,0.160769
799,488.383,1,5.99477,7.69755,47.1685,20.7145,0.268989,0.12285,0.772609,0.556572,0.998924,0.153274,3.04996e-06,0.234555,0.158798
800,481.972,1,6.25397,7.69755,47.4481,20.7845,0.261187,0.126584,0.807811,0.515946,0.999,0.150924,2.72455e-06,0.23706,0.161136
801,486.917,1,6.00279,7.69755,47.4784,20.7794,0.264933,0.122393,0.779139,0.553003,0.998812,0.153273,2.99805e-06,0.239236,0.162848
802,489.55,1,6.08243,7.69755,46.336,20.41,0.267277,0.120827,0.725819,0.535794,0.998262,0.154367,2.8985e-06,0.233103,0.160335
803,489.582,1,6.22847,7.69755,47.0308,20.6527,0.267327,0.120598,0.721542,0.51234,0.998131,0.155626,2.82159e-06,0.233274,0.159489
804,493.211,1,6.08655,7.69754,47.5165,20.8365,0.263421,0.123159,0.763912,0.540731,0.99797,0.151784,2.99519e-06,0.234168,0.160574
805,487.175,1,6.28532,7.69754,47.7587,20.9685,0.259107,0.123618,0.80529,0.507408,0.997773,0.147663,2.49221e-06,0.239671,0.162824
806,492.236,1,5.87096,7.69754,48.6864,21.1783,0.268253,0.121215,0.762936,0.571757,0.997483,0.149521,2.48148e-06,0.240842,0.16335
807,495.46,1,5.97006,7.69755,47.9357,20.9765,0.266195,0.120314,0.790415,0.553949,0.997122,0.150942,2.77085e-06,0.244662,0.166104
808,497.392,1,5.82415,7.69754,48.4254,21.1669,0.268141,0.12095,0.748266,0.583143,0.996068,0.146562,2.38143e-06,0.246679,0.166078
809,503.67,1,5.81485,7.69755,48.826,21.2517,0.26721,0.122261,0.757751,0.578238,0.996203,0.154524,2.80581e-06,0.24476,0.1632
810,501.927,1,6.05673,7.69754,48.2963,21.1529,0.266031,0.121163,0.75967,0.533164,0.996496,0.150018,3.14598e-06,0.240887,0.163383
811,501.555,1,6.00037,7.69755,48.0661,21.1043,0.266775,0.118824,0.757854,0.552723,0.996601,0.156063,3.40177e-06,0.240817,0.163218
812,499.605,1,6.09163,7.69754,48.0912,21.1402,0.267343,0.118846,0.78284,0.541603,0.996327,0.152839,3.26972e-06,0.233948,0.15764
813,502.087,1,6.28063,7.69755,48.277,21.2171,0.262417,0.121282,0.758623,0.512478,0.996836,0.151547,3.60002e-06,0.239833,0.163893
814,504.764,1,5.81447,7.69755,47.8915,21.1885,0.267228,0.121998,0.744916,0.583866,0.996629,0.150792,3.60556e-06,0.227815,0.156525
815,497.935,1,5.68309,7.69755,48.5048,21.358,0.264359,0.121493,0.73639,0.600329,0.997893,0.147709,3.75729e-06,0.237278,0.161585
816,494.934,1,5.95055,7.69755,48.4555,21.3287,0.26893,0.117682,0.673774,0.555865,0.998333,0.155286,3.85364e-06,0.241547,0.164457
817,491.595,1,5.92528,7.69755,48.4483,21.343,0.274204,0.116378,0.742136,0.55318,0.998718,0.151031,3.86894e-06,0.239736,0.162296
818,493.611,1,5.94018,7.69755,48.5705,21.3783,0.277201,0.11455,0.773595,0.55239,0.998194,0.158938,3.54537e-06,0.236917,0.159538
819,490.699,1,5.89652,7.69755,48.2847,21.2959,0.285105,0.111824,0.748911,0.568683,0.998652,0.163891,3.32861e-06,0.243417,0.162743
820,480.107,1,6.0189,7.69756,47.9184,21.2103,0.271991,0.11608,0.76746,0.547191,0.999,0.152622,3.18714e-06,0.248333,0.165596
821,484.438,1,5.94316,7.69756,48.0933,21.2448,0.27672,0.115904,0.747254,0.565838,0.999,0.161272,3.18824e-06,0.252228,0.16894
822,490.362,1,5.86445,7.69756,48.0403,21.2085,0.27564,0.116731,0.707493,0.585556,0.998639,0.157582,3.08304e-06,0.247742,0.165778
823,476.984,1,5.81176,7.69756,48.1446,21.1921,0.278046,0.111763,0.721607,0.583116,0.999,0.159454,2.87374e-06,0.251901,0.16681
824,478.443,1,5.8969,7.69757,47.9937,21.1239,0.278039,0.112825,0.734361,0.568772,0.998984,0.160491,2.72945e-06,0.248314,0.165056
825,482.821,1,6.19302,7.69757,48.2951,21.1981,0.272379,0.117578,0.71036,0.5253,0.998877,0.150019,2.75983e-06,0.251205,0.166585
826,486.001,1,6.37237,7.69757,49.0448,21.3891,0.262805,0.122603,0.727916,0.498954,0.999,0.153502,3.22098e-06,0.252773,0.168322
827,477.619,1,6.0476,7.69757,48.9755,21.393,0.269863,0.117113,0.708857,0.546097,0.999,0.159117,2.83775e-06,0.244838,0.161647
828,473.01,1,5.67035,7.69757,48.4016,21.2437,0.278821,0.113648,0.755677,0.612005,0.999,0.16385,2.65013e-06,0.24622,0.162375
829,484.296,1,5.70105,7.69757,48.9235,21.3824,0.27398,0.117897,0.743742,0.607523,0.999,0.152872,2.74843e-06,0.261426,0.172235
830,475.935,1,5.81511,7.69757,49.4597,21.5318,0.266279,0.115963,0.79164,0.590398,0.998825,0.158757,2.36846e-06,0.261133,0.173229
831,473.384,1,5.83948,7.69757,48.4214,21.2079,0.276776,0.114219,0.799798,0.576033,0.999,0.160313,2.2424e-06,0.254167,0.168499
832,476.96,1,5.94642,7.69756,48.1265,21.1309,0.279135,0.113474,0.758462,0.5559,0.998916,0.172329,2.03197e-06,0.258274,0.170566
833,471.635,1,5.83689,7.69757,48.0921,21.1151,0.277932,0.111344,0.764162,0.578338,0.998765,0.170005,1.8013e-06,0.263396,0.173754
834,463.762,1,6.14173,7.69756,47.8363,21.0691,0.27903,0.109457,0.67188,0.522948,0.999,0.168798,1.7607e-06,0.260935,0.172758
835,466.248,1,6.05909,7.69756,47.7887,21.0411,0.273445,0.112128,0.709153,0.547839,0.998977,0.165978,1.73487e-06,0.266057,0.176678
836,465.471,1,6.21465,7.69756,47.5142,20.9687,0.275877,0.111149,0.715757,0.518507,0.998903,0.165262,1.71019e-06,0.259379,0.173348
837,462.59,1,6.17173,7.69756,47.6167,21.0076,0.273702,0.111589,0.704472,0.526319,0.999,0.159309,1.68353e-06,0.263225,0.175938
838,464.253,1,5.90595,7.69756,47.8441,21.1058,0.279504,0.111521,0.709874,0.565894,0.999,0.162342,1.58448e-06,0.268567,0.179837
839,467.236,1,5.93116,7.69756,48.6821,21.3016,0.278907,0.111481,0.667486,0.562073,0.999,0.166098,1.7271e-06,0.270594,0.180717
840,478.511,1,6.02328,7.69757,49.3072,21.4907,0.275871,0.115082,0.718453,0.550223,0.998987,0.165834,1.86758e-06,0.284101,0.188632
841,469.773,1,5.87813,7.69756,48.4668,21.2841,0.279672,0.108727,0.72556,0.579223,0.998874,0.161675,1.75586e-06,0.28863,0.189013
842,471.478,1,5.58076,7.69756,48.534,21.3237,0.284815,0.107613,0.768214,0.62481,0.998834,0.171801,1.64105e-06,0.288789,0.188182
843,477.195,1,5.58194,7.69756,48.7678,21.4123,0.283759,0.109772,0.776196,0.621039,0.999,0.176881,1.84558e-06,0.296257,0.19345
844,480.059,1,5.60935,7.69756,49.2532,21.5848,0.294469,0.106535,0.701154,0.614169,0.999,0.179306,1.93397e-06,0.29271,0.192434
845,475.365,1,5.94353,7.69756,48.702,21.418,0.283227,0.110584,0.781712,0.560121,0.999,0.168873,1.79728e-06,0.287938,0.190874
846,474.876,1,5.75074,7.69756,48.6706,21.4208,0.283072,0.108941,0.761652,0.594368,0.998804,0.164969,1.78004e-06,0.287643,0.193898
847,469.39,1,5.83107,7.69755,48.8254,21.4915,0.282842,0.108363,0.754537,0.582908,0.999,0.168541,1.83351e-06,0.288566,0.195098
848,475.427,1,5.91278,7.69755,48.8568,21.5126,0.292463,0.107062,0.696829,0.573732,0.999,0.172449,1.64604e-06,0.295176,0.20027
849,467.906,1,5.87188,7.69755,48.3678,21.3597,0.282233,0.110058,0.729336,0.574774,0.999,0.169908,1.5496e-06,0.286393,0.195148
850,469.076,1,5.83079,7.69755,48.2312,21.3331,0.277274,0.111275,0.71312,0.582504,0.99883,0.1634,1.47551e-06,0.285666,0.194748
851,472.124,1,5.89992,7.69755,48.0905,21.3242,0.277307,0.110931,0.690324,0.568534,0.998658,0.162374,1.57127e-06,0.286502,0.194985
852,464.779,1,5.86688,7.69755,49.1534,21.6783,0.278858,0.10958,0.705784,0.575839,0.998759,0.160319,1.44947e-06,0.275841,0.186235
853,458.035,1,5.75949,7.69756,48.6796,21.5288,0.281612,0.106908,0.650019,0.592641,0.998756,0.163744,1.21196e-06,0.276987,0.188742
854,452.335,1,6.00994,7.69755,48.3049,21.4477,0.277758,0.108169,0.662129,0.547108,0.998744,0.166999,1.01132e-06,0.272832,0.185447
855,448.557,1,5.76608,7.69755,48.7625,21.6455,0.280863,0.109449,0.692759,0.588376,0.999,0.169002,9.10898e-07,0.276054,0.186922
856,449.545,1,5.86679,7.69755,48.4345,21.5667,0.280786,0.109596,0.724832,0.575893,0.999,0.16345,9.20204e-07,0.275613,0.186926
857,453.415,1,5.78202,7.69755,47.6095,21.3335,0.280077,0.1112,0.711681,0.585528,0.998946,0.163055,8.94371e-07,0.278036,0.186788
858,456.014,1,5.69059,7.69755,47.5574,21.2943,0.281327,0.111921,0.700328,0.600516,0.999,0.166452,8.7695e-07,0.285952,0.191794
859,452.138,1,5.71808,7.69755,47.5011,21.2846,0.282477,0.11012,0.733055,0.604521,0.999,0.168704,8.72178e-07,0.277509,0.185556
860,457.844,1,5.85729,7.69755,47.4853,21.3039,0.275354,0.113783,0.726849,0.570496,0.998743,0.165658,9.42486e-07,0.272848,0.183132
861,454.655,1,6.15119,7.69755,48.0602,21.4718,0.275023,0.114976,0.735062,0.524339,0.998952,0.157198,9.01049e-07,0.274086,0.184314
862,450.542,1,6.13556,7.69755,47.7601,21.4061,0.268428,0.113375,0.744344,0.528335,0.999,0.155417,1.05335e-06,0.276611,0.18579
863,452.696,1,5.9227,7.69755,47.9382,21.4685,0.271912,0.111958,0.75327,0.56486,0.998775,0.155529,1.09039e-06,0.265614,0.177755
864,455.792,1,5.83878,7.69755,47.8058,21.4735,0.273822,0.111538,0.75866,0.575436,0.998757,0.163368,1.14888e-06,0.263081,0.175848
865,462.987,1,5.68174,7.69755,47.8067,21.4203,0.274938,0.114505,0.769544,0.602319,0.998491,0.165368,1.1025e-06,0.260384,0.174386
866,460.776,1,5.65953,7.69755,47.9846,21.4819,0.278587,0.113005,0.728073,0.614535,0.998772,0.163588,1.11764e-06,0.26263,0.176582
867,459.985,1,5.7879,7.69755,47.9301,21.4269,0.274453,0.114537,0.745459,0.585858,0.998717,0.16082,1.11103e-06,0.260955,0.174695
868,461.66,1,5.87641,7.69755,48.017,21.4429,0.272298,0.115422,0.730594,0.581761,0.998799,0.155767,1.10901e-06,0.278686,0.185899
869,458.474,1,5.62461,7.69755,47.6296,21.318,0.272846,0.113442,0.704651,0.617256,0.998702,0.156804,1.11792e-06,0.269778,0.180458
870,456.426,1,5.62693,7.69756,48.3597,21.4907,0.281522,0.111477,0.689223,0.610654,0.99894,0.157994,1.09259e-06,0.262579,0.176058
871,452.198,1,5.65734,7.69755,48.9167,21.6404,0.280667,0.109413,0.704816,0.612366,0.999,0.165556,1.10963e-06,0.270024,0.180358
872,451.909,1,5.75965,7.69755,48.3782,21.4526,0.277641,0.110959,0.731705,0.592753,0.998969,0.163946,1.00638e-06,0.267538,0.177165
873,449.982,1,6.05729,7.69755,48.5533,21.5272,0.284033,0.109046,0.700963,0.539906,0.998967,0.172248,8.52001e-07,0.26902,0.178047
874,457.348,1,5.9563,7.69755,48.8167,21.5729,0.27678,0.115388,0.766647,0.558408,0.999,0.177963,9.25334e-07,0.269821,0.178596
875,448.175,1,6.15174,7.69755,47.4113,21.1713,0.271991,0.114941,0.765984,0.539643,0.999,0.163754,9.96591e-07,0.257057,0.171615
876,438.268,1,6.05381,7.69755,47.4052,21.176,0.27303,0.1105,0.780231,0.542358,0.999,0.163857,8.28734e-07,0.258901,0.172461
877,448.14,1,5.94324,7.69755,47.2824,21.1345,0.279128,0.108983,0.730756,0.558701,0.998853,0.168547,9.00066e-07,0.264729,0.175982
878,450.42,1,5.88709,7.69755,47.3935,21.1751,0.278934,0.110571,0.758159,0.5717,0.999,0.170277,9.76791e-07,0.261627,0.173856
879,445.739,1,6.00379,7.69755,48.5101,21.4957,0.272314,0.110397,0.703928,0.555631,0.999,0.160564,1.11897e-06,0.263974,0.177038
880,451.071,1,5.99415,7.69756,48.9535,21.615,0.274644,0.111141,0.7545,0.556022,0.999,0.154354,1.0552e-06,0.285681,0.190303
881,455.24,1,5.99371,7.69756,48.7011,21.562,0.272418,0.114022,0.700275,0.551967,0.999,0.15465,1.11885e-06,0.286045,0.188986
882,451.35,1,5.76702,7.69756,48.3678,21.4466,0.275235,0.112664,0.763232,0.594836,0.999,0.162782,1.0085e-06,0.279315,0.186271
883,456.951,1,5.90323,7.69756,48.6342,21.5088,0.278243,0.112615,0.802802,0.567917,0.999,0.158171,1.09794e-06,0.280302,0.186854
884,457.965,1,6.14546,7.69756,48.4845,21.476,0.275636,0.112871,0.755459,0.529923,0.999,0.158602,1.17338e-06,0.278601,0.185579
885,442.43,1,6.00449,7.69756,47.7641,21.3021,0.274072,0.111996,0.74482,0.558177,0.999,0.156146,8.91269e-07,0.268494,0.179583
886,439.89,1,5.87033,7.69756,47.5964,21.2441,0.270688,0.109917,0.751631,0.572581,0.999,0.153965,9.62165e-07,0.274579,0.182455
887,442.819,1,6.03395,7.69756,47.8103,21.277,0.273368,0.10877,0.743477,0.545349,0.998935,0.155024,8.95258e-07,0.276548,0.184744
888,441.59,1,6.00616,7.69756,47.5349,21.2013,0.270803,0.110469,0.752002,0.545858,0.998964,0.153904,8.2972e-07,0.27876,0.185455
889,438.124,1,5.94982,7.69756,47.3521,21.1792,0.279063,0.109382,0.777748,0.557614,0.999,0.158575,6.52904e-07,0.274412,0.182727
890,435.599,1,6.10894,7.69756,47.5809,21.208,0.276773,0.110867,0.754357,0.539044,0.999,0.156812,7.08209e-07,0.279429,0.186071
891,442.404,1,5.84953,7.69756,46.7607,20.9712,0.277721,0.111906,0.752663,0.574624,0.999,0.164085,6.63785e-07,0.281424,0.18592
892,448.637,1,5.93919,7.69756,46.935,21.0296,0.281758,0.113093,0.676202,0.556724,0.999,0.159893,6.88181e-07,0.281335,0.184856
893,452.365,1,5.75265,7.69756,46.6131,20.9392,0.28185,0.113992,0.717442,0.589497,0.998713,0.15664,6.61448e-07,0.279851,0.183999
894,445.851,1,5.70929,7.69756,46.6327,20.9821,0.275597,0.111018,0.750902,0.59603,0.998783,0.163008,6.99221e-07,0.285363,0.186867
895,443.912,1,5.8885,7.69756,46.888,21.0689,0.273999,0.1121,0.765669,0.565141,0.998675,0.166169,5.93566e-07,0.28657,0.18723
896,447.413,1,5.96436,7.69756,46.3277,20.9093,0.279558,0.109911,0.673939,0.545544,0.998525,0.163941,6.91402e-07,0.276902,0.180634
897,447.633,1,6.02241,7.69756,46.4073,20.9088,0.279865,0.111828,0.687118,0.5403,0.998529,0.165281,6.12128e-07,0.276232,0.180523
898,441.58,1,5.96094,7.69756,46.0568,20.8195,0.279074,0.110503,0.738949,0.550987,0.998666,0.167674,5.31777e-07,0.284126,0.186398
899,442.193,1,6.04874,7.69756,46.4286,20.9254,0.286925,0.106374,0.707763,0.533363,0.99831,0.16454,5.46748e-07,0.278685,0.183573
900,441.836,1,6.21909,7.69756,46.3966,20.9247,0.280953,0.109684,0.692554,0.512485,0.998749,0.157937,5.76013e-07,0.287701,0.188959
901,435.832,1,6.06537,7.69756,46.2963,20.9182,0.281408,0.10761,0.70469,0.534742,0.998835,0.167876,5.26336e-07,0.284692,0.185342
902,430.409,1,6.04929,7.69756,46.6282,21.0081,0.28323,0.108103,0.699409,0.543859,0.999,0.163129,4.86232e-07,0.289131,0.188221
903,436.086,1,5.96344,7.69756,46.6877,21.0134,0.27814,0.110973,0.707256,0.548381,0.998935,0.163399,4.75359e-07,0.292992,0.189642
904,432.629,1,6.02242,7.69756,46.7016,21.0162,0.277249,0.108974,0.737006,0.548464,0.998626,0.160651,4.41639e-07,0.29023,0.188864
905,436.319,1,5.91625,7.69756,46.4019,20.9341,0.283799,0.106434,0.765445,0.56265,0.998544,0.167199,4.79142e-07,0.287687,0.187318
906,435.228,1,5.88891,7.69756,45.9817,20.7942,0.283285,0.104181,0.736143,0.564863,0.998314,0.159643,5.51699e-07,0.281231,0.18267
907,435.198,1,5.78454,7.69756,45.8731,20.7429,0.282686,0.105981,0.746101,0.580295,0.998679,0.164088,5.26435e-07,0.283256,0.18825
908,431.128,1,5.92641,7.69756,45.8798,20.723,0.275813,0.108594,0.731333,0.558204,0.998831,0.15797,5.08515e-07,0.282746,0.186785
909,431.752,1,6.1813,7.69756,46.4152,20.8819,0.273205,0.112699,0.744148,0.519964,0.999,0.154922,5.04541e-07,0.282496,0.186992
910,430.517,1,6.08161,7.69756,47.0803,21.0933,0.276152,0.108867,0.747329,0.537735,0.998661,0.160851,4.61234e-07,0.275634,0.18482
911,437.911,1,5.90482,7.69756,47.0945,21.1029,0.276992,0.11037,0.783558,0.56764,0.998503,0.157801,5.26085e-07,0.274638,0.182049
912,438.124,1,5.85983,7.69756,47.6519,21.2047,0.280125,0.109408,0.782397,0.575597,0.998905,0.159999,5.94437e-07,0.275709,0.183316
913,441.749,1,6.00088,7.69756,47.7203,21.2374,0.284787,0.109862,0.737064,0.552953,0.999,0.158698,6.47839e-07,0.272689,0.181073
914,440.946,1,5.94717,7.69756,48.1339,21.3508,0.279022,0.112143,0.722811,0.56325,0.999,0.152136,7.13413e-07,0.275271,0.182869
915,440.054,1,5.83368,7.69756,47.4506,21.1706,0.275098,0.112516,0.723051,0.581252,0.999,0.147842,7.24451e-07,0.2738,0.179689
916,448.174,1,5.79151,7.69756,47.1118,21.078,0.27417,0.112277,0.741761,0.585763,0.998752,0.153731,7.91785e-07,0.278957,0.184211
917,448.622,1,5.79976,7.69756,47.3478,21.1489,0.271083,0.114156,0.749983,0.580267,0.998866,0.156727,7.82078e-07,0.282928,0.185382
918,446.518,1,6.11255,7.69756,46.9767,21.0199,0.273828,0.113745,0.711668,0.537049,0.999,0.154632,7.60036e-07,0.281197,0.186057
919,449.147,1,6.2267,7.69756,47.2308,21.1136,0.268901,0.118671,0.756544,0.515145,0.999,0.151009,7.74255e-07,0.274672,0.181921
920,446.264,1,6.41503,7.69757,47.3214,21.1166,0.267559,0.122429,0.764559,0.478779,0.999,0.150462,6.51313e-07,0.267252,0.178189
921,441.543,1,6.0814,7.69756,47.5219,21.1828,0.265437,0.120945,0.763235,0.532072,0.999,0.15228,5.7991e-07,0.268154,0.178718
922,440.083,1,6.17167,7.69756,47.8867,21.2986,0.267717,0.118886,0.734886,0.527015,0.999,0.155289,5.57121e-07,0.277103,0.183785
