DD,II,CLCR,tinf,AUC_target,cmin_target
23.4936882171314,13.89799284935,109.690740958322,7.74016263235051,0.245,0.015
19.7607481351588,8.32905586995184,128.402942633256,4.47852630170495,0.045,0.01
29.0719783783425,12.4218107750639,138.234676809516,4.46071955075833,0.31,0.01
27.9340010485612,18.7297405730933,125.872983629815,6.18955554867997,0.195,0
25.8072555565741,2.41825572634116,85.3768961969763,1.98438901912705,0,0
26.4942058653105,18.9997263881378,146.95632540388,11.1055727690192,0.065,0.01
27.1471836359706,4.52597746253014,139.607821346726,4.03493618772904,0,0
20.3134208929259,12.3594315359369,136.321381512098,9.33069652830282,0.025,0.015
23.419078043662,12.5755705093034,98.5947788855992,6.15166050273546,0.305,0.05
18.3588828903157,20.3249505711719,104.584956271574,4.71926568772761,0.02,0
18.7973921466619,21.3548433016986,103.726084625814,11.8606991804094,0.04,0
21.707158604404,13.973759054672,94.923257692717,5.84910442045424,0.18,0.02
26.4550453342963,2.59594787284732,92.0458210795186,2.18070108650229,0,0
21.868092273362,20.12929189438,143.874068583827,16.2330244992263,0.055,0.005
22.6678520464338,6.84080177359283,141.772312994581,6.82079936612817,0.03,0.07
20.3672799572814,3.04735073680058,118.192589867394,2.08902926225528,0,0
26.5004907560069,2.6131041822955,135.471326038241,2.50038182655733,0,0
15.5304734373931,9.19419466285035,148.890375753399,7.0196159688045,0,0
15.3940318641253,4.21975999418646,82.5175917265005,2.26594548021313,0,0
24.8580875492189,14.3629875346087,141.941477048676,7.47419564279694,0.135,0
19.8900762037374,2.38277574116364,105.125624872744,2.37401758132659,0,0
29.8560409003403,10.5763707896695,104.343068362214,7.55597425362255,0.38,0.195
18.5525808215607,13.4382701111026,112.209347081371,4.68879865402815,0.02,0.01
28.6165584996343,22.2732306751423,95.2029471448623,5.78124847627089,0.585,0.02
29.2140028928407,19.8187910574488,90.7801745436154,13.5978161919576,0.565,0.175
19.2023464094382,8.46978603955358,124.480728474446,4.15524049958847,0.015,0
16.4411168557126,22.4631433640607,113.034138653893,7.09627685233507,0.015,0
15.5415067635477,7.62969964928925,85.3419793280773,5.96721798679985,0.03,0.03
20.7467816385906,8.69392932439223,118.793458144646,5.39319503553829,0.08,0.025
24.7095498733688,7.44149454729632,127.630903706886,5.44842915098765,0.155,0.115
29.3363297707401,7.31063607055694,81.7064229911193,5.88552063952141,0.605,0.415
28.1754265842028,19.8661595643498,140.867188582197,4.68111179838363,0.12,0.005
25.6004608701915,16.1180900274776,139.273859527893,1.8545290493876,0.035,0.015
19.9731656222139,10.70511655882,132.63342010323,10.3286275967744,0.025,0.025
18.5936093260534,19.3750522937626,118.092061653733,6.31433425636527,0.015,0
23.4602182439994,8.77052440587431,97.8474308014847,7.32813447225368,0.215,0.175
17.4039310344961,23.5765209728852,142.209192987066,19.9989201592847,0.005,0.005
29.6024005988147,3.92818104289472,108.260058183223,1.73341800760437,0,0
27.5403777637985,3.78658885601908,131.856013219804,2.46797363924032,0,0
15.3049725852907,17.6665442707017,137.562354204711,12.6029624753605,0,0
23.129116591299,8.3588140597567,81.2190685560927,2.71509933979486,0.34,0.11
24.2252541007474,6.14263722952455,139.225138488691,2.94941855132048,0.06,0.025
21.7494389810599,15.3551815361716,147.72483847104,6.67251407120391,0.01,0
22.7704186958727,21.9347800877877,87.8082371293567,19.635004515921,0.295,0.16
22.7733620046638,3.05064070178196,80.1619241246954,1.99901698118069,0,0
19.1083898430225,12.1821527006105,119.629437660333,4.51964078382155,0.03,0
21.9464614090975,18.9149443195201,101.088859511074,13.0506894847612,0.11,0.025
19.3680199573282,6.65566130261868,117.450012641493,3.22765418002684,0.025,0.01
20.5666687013581,17.5315976762213,137.703796059359,3.54748622033524,0.07,0
21.5915859723464,14.3874797755852,82.8067059884779,7.20014731368119,0.345,0.075
28.8033474585973,16.4217785163783,97.6180836139247,12.4701604207678,0.44,0.185
19.5678709598724,21.8047770564444,88.2901365100406,3.96432005399114,0.135,0
25.3429717943072,8.32248630747199,147.066278150305,3.34546964201437,0.075,0.01
23.7209479243029,5.05788327287883,132.660695195664,4.10053099749397,0.005,0
16.1615891824476,17.1056511267088,137.808302682824,10.6760094325454,0.005,0
26.3082942401525,6.81235181773081,100.48620560905,1.81600422547095,0.26,0.06
15.3544005076401,23.3961219554767,133.536389200017,15.390482155693,0,0
28.8351547485217,3.84734953846782,87.7248414768837,2.76005369043402,0,0
25.266614559805,4.96448507811874,80.3630210529082,1.50852707178052,0.06,0
29.7184058313724,7.40595417562872,133.142817192711,1.90669265107803,0.27,0.04
27.0755997626111,10.5449956413358,112.007648637518,6.22415272402164,0.32,0.085
15.4895630199462,20.3857304416597,134.082596204244,13.4820117613724,0,0
28.2982001372147,19.3101639803499,85.6477722804993,6.06166346083165,0.47,0.07
28.1464574136771,7.37268567085266,129.150254405104,3.39540934021594,0.235,0.08
27.3329025856219,5.69964339816943,116.219918716233,5.08256016010328,0.195,0.02
20.2379476872738,11.2359331687912,82.9111425788142,2.81859920022497,0.145,0.015
21.3049111899454,16.8314706147648,144.168370789848,4.17199613015696,0.015,0.005
20.7257450174075,14.2016796274111,141.377301991452,3.60185935280705,0.03,0
22.1399113163352,5.61184629751369,111.996145716403,3.2692327072446,0.065,0
16.844494510442,8.30485635669902,105.114569417201,6.08370585482136,0.015,0.015
25.6920898065437,14.9407645189203,90.8502644882537,9.55639806045126,0.35,0.145
23.9576774288435,9.8478781003505,115.417928867973,8.77347188354774,0.19,0.175
18.1446066568606,14.8604911528528,148.838541898876,14.7574188199473,0,0.015
21.9303507730365,12.7304085385986,137.574133363087,9.74826360549277,0.04,0.01
25.1975169021171,14.8621754231863,137.96906525502,7.98423998924466,0.11,0.005
22.4517337151337,15.9973740787245,95.1081070164219,8.0748687740561,0.18,0.03
20.7186393917073,6.6757250353694,90.8033294649795,1.72694905962322,0.195,0.08
26.0867256531492,12.9816086129285,126.784996306524,11.4646004493573,0.19,0.11
28.1352977163624,23.9768301816657,81.6994456574321,2.25170514834071,0.535,0.005
21.1936703918036,18.0542326313444,147.09678027546,14.7305214728177,0.025,0.005
17.8588512749411,8.43025990854949,115.448013776913,8.18274950005514,0.015,0.03
19.2351502447855,13.4511312297545,113.734799658414,4.9756935725929,0.01,0
25.2968861907721,22.0372711182572,90.1176969800144,7.43227822254416,0.48,0.02
16.9642475503497,2.69581189891323,110.454115562607,1.53051337895567,0,0
23.8304565253202,3.86422346206382,85.6031164550223,2.90862640185578,0,0
16.7660377174616,22.7220916361548,127.254833332263,13.4278841951115,0.01,0
16.0101423994638,23.6889480166137,116.103210910223,3.42158919023143,0.015,0
24.6361821354367,16.4664110015146,135.59351582313,1.84434001451631,0.08,0
28.0103367904667,6.50434703426436,116.652877081651,5.5916892230748,0.31,0.26
21.3808920769952,23.0583429136314,138.659811022226,8.06312418509075,0.02,0
27.8879827272613,23.3379149469547,94.6250876109116,20.9290868025973,0.495,0.21
24.8755856277421,9.04829210275784,102.229486904107,8.83052338963352,0.29,0.29
29.4102286349516,17.9799781730399,148.649657138158,5.14684490418616,0.335,0.015
25.6431026256178,6.34408856835216,126.652309619822,3.64957940347131,0.23,0.07
22.0509903493803,22.3991747498512,93.1420167791657,2.32845590642092,0.245,0
26.9226092775352,12.4326557461172,113.363511241041,6.08927329320944,0.35,0.02
21.5245922002941,23.8799304207787,124.853819434065,19.596019507848,0.07,0.02
15.0955441093538,9.3875281396322,142.183327912353,7.45655491655609,0,0
22.8596868901514,15.2501985500567,85.888934400864,2.94167588715297,0.25,0.01
16.4260901114903,23.7214858597145,92.3254539445043,2.05252716303903,0.03,0
16.9458490808029,12.9995558322407,92.1047126990743,1.73654396708905,0.035,0
27.6325566542801,6.38904509367421,85.0070750527084,2.95511510085403,0.55,0.29
17.7176152775064,21.8595839557238,127.812062315643,8.90929532975074,0.02,0
27.1235165360849,10.1408699797466,129.320599667262,8.8629908138144,0.195,0.115
15.3514866542537,23.6220957464539,83.304211103823,10.418114277588,0.03,0
23.4787782328203,13.9520033067092,118.845693846233,3.59653701948236,0.175,0
19.542459041113,20.1761221424677,80.0624577351846,20.0078202361681,0.235,0.29
27.8960212063976,11.1634634132497,81.9824415305629,6.09142654769832,0.53,0.24
15.5393625609577,23.7238374701701,112.721196308266,22.1566035348188,0.005,0.01
16.9459157553501,3.46492961607873,144.308041313197,2.46047576565577,0,0
17.4604483391158,13.2216891879216,106.856241677888,11.7338057428176,0.03,0.02
20.8298427192494,7.80194552754983,145.439051561989,6.54762292084049,0,0
19.74766510888,10.8645610339008,102.280713538639,7.77340997463788,0.085,0.02
27.9250692541245,3.90333046298474,136.89640278928,3.60376096987232,0,0
21.9077859388199,18.4722763057798,123.683142841328,7.31913008503437,0.06,0
22.6220982649829,7.89811451407149,131.878905773629,2.77799383630772,0.08,0.005
18.7545450241305,6.04958921391517,96.6301662707701,5.10602417103058,0.07,0.08
28.9030918863136,9.04056193539873,97.7263461123221,4.25492783559035,0.56,0.17
21.310533498181,23.0637066159397,134.780401138123,10.4870156290854,0.04,0.005
28.0746706807986,2.44449347443879,136.22214618139,2.20500350192509,0,0
26.5832487819716,16.4370109201409,83.9904124266468,9.25356831536595,0.495,0.135
23.0255038489122,17.7523404266685,134.916110511404,10.604266359522,0.07,0
15.3829300997313,6.1169274803251,104.977516310755,5.24204342205647,0.01,0.01
16.330173688475,6.83850129367784,113.759226226248,3.59765772522252,0.01,0
24.6637922222726,15.7280399296433,92.5707270763814,8.37445843276864,0.3,0.07
22.0175972313155,14.0859245550819,84.9049702216871,2.42992318026569,0.305,0.01
18.3776788611431,23.8836408783682,107.023192525376,20.3996841520779,0.035,0.01
22.1966508147307,20.4718317007646,121.684350131545,6.97746542972878,0.065,0.005
20.0025057443418,16.874210475944,130.056542472448,8.29156113247827,0.045,0
29.6740253653843,2.82129244878888,111.360964074265,1.54525090792829,0,0
16.5004979562946,20.2916709561832,132.565130614676,11.079639221957,0.01,0
21.8460480181966,11.0798836294562,124.124334165826,2.6527274460026,0.06,0.005
29.2174055089708,22.18823403446,144.710704067256,11.5865407620214,0.235,0
18.1883090652991,16.84543180326,115.756448397879,13.4010078149491,0.02,0.005
18.5564309963956,19.092649333179,142.746787806973,10.7188378163133,0.005,0
21.5865097590722,14.0914735863917,117.449013777077,4.41882665746093,0.065,0.005
17.5648710492533,23.3584329588339,135.210287792142,6.2831502194066,0,0
22.6404453499708,20.684004819952,114.465793776326,10.7609964485006,0.16,0.01
27.7107979380526,7.9150044140406,95.0027074338868,2.57961141872415,0.455,0.17
18.3167344343383,8.12159130908549,123.11143546598,1.6643090725242,0.03,0.005
17.8792781510856,12.7125082546845,126.561758413445,9.01206927133673,0.005,0.005
23.6564502760302,3.92264653835446,117.768705086783,1.82803815968001,0,0
19.7730422811583,9.6780215119943,131.936341512483,1.99398639281023,0.03,0.005
26.4804453752004,6.96042329724878,84.7169463941827,6.58018917422171,0.45,0.4
21.9915202679113,10.0853856238537,132.93941261014,8.80196618188021,0.025,0.035
23.4541145176627,12.7427356755361,103.364319703542,7.17916649354251,0.195,0.045
18.1807058444247,13.6621963139623,99.1815551347099,12.5182646346114,0.075,0.065
28.3211017004214,17.7379317819141,83.0361332325265,1.64785105227703,0.6,0.05
24.4008833938278,5.99578225426376,121.918577700853,1.84577344178682,0.095,0.035
23.1340662448201,4.36538608977571,109.003947621677,2.66297470029664,0,0
15.1237412786577,20.0674878251739,122.668990602251,5.22211937686555,0.005,0
22.9608765535522,8.63872625306249,132.16561667854,7.02090681040883,0.1,0.07
21.0182634042576,16.5941398660652,114.750177224632,7.49985736198987,0.07,0.005
18.1898081616964,18.2987953242846,147.49859891599,11.0485312017899,0.005,0
18.824407212669,20.6174900205806,99.430962796323,2.69416142122375,0.055,0.005
19.6311391785275,2.67716997116804,129.255285682157,2.62332618876316,0,0
27.1257475437596,14.7947088386863,133.615404530428,13.5434091307133,0.205,0.14
17.7071940572932,10.0142657617107,134.578370766249,9.07686407926312,0.02,0.02
16.7795217514504,3.72841426637024,105.361067354679,1.55553778507661,0,0
19.4735579425469,14.6115123219788,144.124256486539,14.2408594526538,0.015,0.03
17.0450988051016,6.10978653840721,100.760681023821,4.46435387548181,0.01,0.01
26.1183794983663,2.06208513351157,141.319766719826,1.67367779721203,0,0
19.3962759431452,20.7062405045144,101.172003471293,6.23736469905439,0.05,0
28.6301925906446,10.4568518446758,144.683128290344,7.36891418978238,0.195,0.09
23.2273112924304,19.9460607767105,141.199182742275,1.78665997561487,0.025,0
17.6170539949089,22.0894761020318,129.211084395647,18.8106279957973,0.005,0
18.6658651137259,21.9319615513086,104.39257169608,8.51240362275222,0.07,0
17.810355196707,9.20017956895754,100.850771872792,2.3173366187776,0.035,0.01
22.5786502857227,11.6430621272884,141.975536472164,10.0854302841466,0.035,0.015
25.1360461930744,13.9816289884038,86.7170916707255,2.24715167322554,0.385,0.05
18.1295047723688,5.06008869362995,91.3596390699968,2.29185997074428,0,0
25.8678469795268,22.8385723810643,127.37943918677,15.011132009085,0.17,0.005
23.1939214747399,15.7071958440356,149.396752666216,15.6001230910167,0.045,0.07
18.9486098801717,20.7763522928581,112.470935389865,19.6841484495459,0.045,0.04
19.6532957791351,14.3769682184793,132.1497533191,1.6454866657513,0.05,0
23.4419293783139,10.5209168652073,130.283031389117,7.66417431808921,0.11,0.04
26.4634639187716,14.5063023064286,85.9121118299663,7.79364318035648,0.53,0.105
21.0916755453218,7.09136800235137,142.446292729583,2.98316176159839,0.04,0.01
28.3207849552855,14.1249953722581,142.685616582166,2.60195678190757,0.3,0
29.2365892475937,3.11224135011435,136.382401620504,1.54720176773996,0,0
26.8380934302695,7.41914616245776,110.535073045176,5.12368285245553,0.245,0.165
15.2446184819564,4.58798049110919,126.231916879769,4.5527135261667,0,0
29.4429767725524,22.1043101721443,93.2891141390428,10.4882193655933,0.56,0.06
24.9072324880399,22.8119819182903,107.100826995447,2.27914077542668,0.41,0
20.9602453233674,22.4620123966597,138.862630175427,17.4762133482339,0.025,0.005
17.8575033566449,21.369844772853,92.6016391813755,6.04830492607445,0.09,0
26.0030163091142,21.590867342893,116.43935337197,11.3250494971376,0.32,0
27.9389022302348,20.0116146067157,128.594950917177,18.4775499487612,0.2,0.13
21.8410732189659,8.0077635999769,95.6718870881014,5.29867927039133,0.185,0.085
28.0632454203442,4.46921145217493,98.2162782782689,4.04779902971252,0.01,0
26.7239647242241,23.6269965283573,145.964317601174,16.6285117727971,0.14,0.01
20.0777241156902,3.69100718945265,99.5160979009233,2.56221657600206,0,0
18.2675936061423,8.8072807234712,145.743137039244,6.77701219474279,0.01,0.005
22.5352882279549,13.5363289862871,112.783233567607,4.44066672443287,0.105,0.005
16.496391131077,14.9874506313354,96.8416327796876,12.324432233163,0.02,0.015
15.0681004382204,23.4197009000927,125.64339451259,21.8750068000855,0,0
22.8682326944545,11.0780617748387,80.6747082946822,3.46949002234781,0.405,0.08
16.1977015784942,13.8343982226215,133.719940881711,10.4396288893928,0,0
17.8532503335737,17.3907816009596,122.155745928176,3.86447028457001,0.055,0
27.792660780251,5.84531295625493,98.9340218738653,2.15294529810382,0.32,0.055
16.7256827931851,16.3547554798424,119.747870869469,11.1823647804759,0.005,0
26.5209107974079,21.7417850447819,127.90850922931,7.96323283145714,0.29,0.005
20.9321947011631,6.95187915442511,115.145529494621,5.19473024510395,0.06,0.055
17.185074709123,13.9230251214467,131.872768853791,5.34274797400338,0.015,0
29.3266523082275,22.1972778192721,88.9664072915912,17.8870728138894,0.5,0.22
16.555180256255,8.35134042100981,106.892165006138,1.60863350984498,0.015,0
26.003918456845,18.4088663677685,94.2466473067179,17.4691294959807,0.41,0.305
18.8305581221357,15.6381386499852,114.877761679236,4.36802814835647,0.01,0
19.8566321027465,21.6959161297418,98.9422570820898,11.8824743212509,0.12,0
15.364767734427,15.0285900584422,105.844900526572,4.33226833228164,0.01,0
24.2682685819455,12.1490504494868,111.278030034155,5.74659321396692,0.21,0.025
25.5431705515366,17.5954134366475,132.023047138937,10.891862205272,0.145,0.025
29.2231904191431,4.42226924654096,124.816791450139,1.5846317730661,0,0
19.2281787085813,10.9938200446777,135.034718192183,5.51472256605928,0.02,0
27.259727093624,7.82784639904276,82.0941755501553,3.16758287098505,0.435,0.21
29.9411181081086,12.0678782011382,128.157474689651,3.15750918525936,0.295,0.04
24.8661981197074,15.0736501715146,121.482768463902,3.62064817296139,0.17,0.005
24.3992216954939,7.04335580999032,117.46932729613,2.57455375008975,0.21,0.04
21.3212505332194,10.440686234273,119.969211251009,9.98573503095624,0.07,0.085
21.8057760712691,20.2596489004791,143.481957428157,3.16940058902078,0.02,0
