iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
804,586.793,1,5.84069,8.00578,47.5643,20.1421,0.280257,0.112581,0.763798,0.581674,0.998803,0.166852,0.000138407,0.239139,0.137976
805,585.279,1,6.09782,8.00591,47.9166,20.2588,0.275135,0.115124,0.774829,0.542414,0.998651,0.16044,0.000117884,0.247898,0.141211
806,593.971,1,5.73905,8.00598,48.3132,20.3277,0.279451,0.113291,0.777296,0.60085,0.997917,0.163732,0.000126546,0.248797,0.141454
807,583.466,1,5.91571,8.00588,47.771,20.1938,0.271398,0.115605,0.774575,0.564069,0.99872,0.157477,0.000123048,0.249597,0.140593
808,581.666,1,5.91575,8.00587,48.0621,20.266,0.274632,0.116853,0.717432,0.56695,0.99896,0.153422,0.000108775,0.255301,0.142211
809,583.518,1,5.81423,8.00587,48.3769,20.3363,0.274339,0.115173,0.686647,0.578463,0.998969,0.160589,0.000126266,0.25226,0.141392
810,587.098,1,5.7767,8.00581,47.8215,20.2143,0.283415,0.11216,0.748042,0.57765,0.998931,0.161145,0.000131503,0.254569,0.143537
811,594.029,1,5.80482,8.00579,47.5015,20.1559,0.280101,0.115668,0.774329,0.575965,0.998825,0.166371,0.000136579,0.254488,0.143591
812,593.856,1,5.86475,8.00574,47.6836,20.2017,0.276275,0.116846,0.790532,0.572674,0.998649,0.16344,0.000137255,0.249725,0.140806
813,590.452,1,5.91318,8.0059,47.9995,20.2545,0.267106,0.119506,0.751097,0.568644,0.998694,0.157095,0.000139544,0.247379,0.141523
814,587.036,1,5.88997,8.00587,48.106,20.3126,0.261725,0.123847,0.760351,0.572109,0.99872,0.152275,0.000135766,0.227969,0.131064
815,587.898,1,5.78213,8.00588,48.8784,20.468,0.257401,0.124329,0.774199,0.589627,0.998895,0.153278,0.000148661,0.238973,0.137429
816,588.454,1,5.97336,8.00581,49.7106,20.6691,0.262509,0.122947,0.681804,0.560223,0.998851,0.154354,0.000144307,0.23478,0.135065
817,588.364,1,5.89126,8.00592,48.858,20.4781,0.270829,0.120509,0.735545,0.566001,0.998966,0.15908,0.000139828,0.232805,0.132739
818,594.286,1,6.01257,8.00585,48.7204,20.4481,0.273495,0.118564,0.699151,0.539339,0.998523,0.168161,0.000144676,0.232075,0.131616
819,581.075,1,6.16904,8.0062,48.3226,20.3628,0.276615,0.115478,0.726963,0.530987,0.998894,0.162642,0.000113346,0.238843,0.134829
820,568.121,1,6.05022,8.0061,48.0878,20.3253,0.268555,0.120531,0.72966,0.547654,0.999,0.152429,8.87088e-05,0.241758,0.136523
821,567.967,1,5.95284,8.00625,48.3578,20.3754,0.275423,0.116829,0.69908,0.567619,0.999,0.162199,7.63367e-05,0.244447,0.138535
822,576.159,1,5.71287,8.00622,48.6642,20.4467,0.28314,0.114783,0.683367,0.606921,0.998915,0.15964,8.1633e-05,0.246272,0.139208
823,569.464,1,5.74337,8.00616,48.4543,20.3795,0.282414,0.114688,0.658236,0.595098,0.999,0.159053,6.97554e-05,0.250912,0.142564
824,573.534,1,6.01717,8.00623,47.9057,20.2283,0.280443,0.11494,0.683047,0.545945,0.998965,0.160738,8.17709e-05,0.24324,0.137831
825,571.523,1,6.09206,8.00625,48.6421,20.3972,0.271264,0.118544,0.721162,0.540911,0.999,0.15468,7.82309e-05,0.251905,0.141736
826,578.775,1,6.23459,8.00623,49.2906,20.5338,0.261453,0.12671,0.702293,0.521466,0.998984,0.14859,7.92165e-05,0.258254,0.14617
827,570.727,1,6.00411,8.00621,48.9242,20.4658,0.271559,0.120782,0.686699,0.554575,0.998963,0.151956,6.50421e-05,0.252284,0.141744
828,561.031,1,5.66159,8.00622,47.7778,20.2445,0.279043,0.116531,0.714593,0.613884,0.999,0.161223,5.59109e-05,0.244431,0.13754
829,564.169,1,5.67611,8.00617,48.2307,20.3655,0.276564,0.121244,0.741638,0.612487,0.999,0.154691,4.52746e-05,0.260825,0.147136
830,552.734,1,5.85931,8.00612,48.5906,20.4611,0.270779,0.116069,0.762803,0.589763,0.999,0.160245,4.41715e-05,0.260665,0.14766
831,556.037,1,5.97576,8.00604,47.8568,20.2796,0.283322,0.11256,0.75026,0.555701,0.998954,0.164104,4.13017e-05,0.256572,0.145226
832,556.189,1,5.9052,8.006,47.8848,20.2903,0.28263,0.112142,0.756554,0.564721,0.998751,0.17097,3.7946e-05,0.259204,0.144146
833,555.363,1,5.90926,8.00597,47.9062,20.3147,0.281965,0.110516,0.780882,0.568975,0.998504,0.170653,3.70226e-05,0.261826,0.14601
834,549.495,1,5.88732,8.00597,47.5022,20.2179,0.277374,0.11171,0.721887,0.57395,0.998443,0.171927,3.18454e-05,0.253843,0.143662
835,554.683,1,5.95982,8.00597,47.5826,20.2394,0.276986,0.112326,0.734285,0.567422,0.998387,0.166833,3.66519e-05,0.257639,0.145682
836,554.559,1,6.04259,8.00596,47.6724,20.2599,0.278946,0.111592,0.758151,0.549925,0.997765,0.16345,3.42493e-05,0.246646,0.14014
837,551.877,1,6.0507,8.00595,47.3256,20.1824,0.277284,0.112071,0.715,0.541555,0.998314,0.160046,3.39831e-05,0.257393,0.14625
838,558.99,1,5.84739,8.00593,47.4948,20.2937,0.283591,0.110679,0.692311,0.575882,0.998667,0.166582,4.20354e-05,0.263042,0.150504
839,557.732,1,5.93999,8.00592,47.6165,20.301,0.285252,0.109647,0.701388,0.562071,0.998497,0.167263,3.79765e-05,0.264674,0.152091
840,555.427,1,5.86571,8.00587,48.3965,20.4916,0.274241,0.111983,0.748907,0.575139,0.998336,0.167565,3.84801e-05,0.261607,0.150428
841,563.458,1,5.69406,8.00585,48.0051,20.398,0.277231,0.111345,0.710821,0.600078,0.997951,0.160589,4.2938e-05,0.271917,0.156871
842,560.622,1,5.73276,8.00584,47.5169,20.2656,0.276081,0.112396,0.731813,0.594363,0.998125,0.164986,3.96849e-05,0.26832,0.152552
843,568.337,1,5.63944,8.00586,47.5258,20.2885,0.273834,0.114812,0.759204,0.60908,0.998308,0.167028,4.89031e-05,0.269456,0.154332
844,569.368,1,5.68705,8.00595,48.0175,20.4152,0.280993,0.111937,0.685975,0.599962,0.998138,0.164258,4.97999e-05,0.266417,0.153705
845,565.777,1,5.84065,8.00601,47.9633,20.3787,0.277479,0.113336,0.763245,0.575362,0.998511,0.162314,4.80742e-05,0.270778,0.156101
846,569.42,1,5.89747,8.00601,47.9988,20.3885,0.280156,0.114499,0.719,0.570824,0.998491,0.16077,4.69448e-05,0.273879,0.157608
847,562.092,1,5.91114,8.00609,48.3337,20.4866,0.277776,0.112562,0.694755,0.572157,0.998783,0.161061,4.71649e-05,0.275524,0.158988
848,562.689,1,5.9283,8.00612,48.471,20.5277,0.284284,0.110513,0.718672,0.574973,0.998917,0.165094,4.69897e-05,0.277833,0.161765
849,557.978,1,5.86985,8.00603,48.2803,20.4562,0.283033,0.110109,0.700037,0.579246,0.999,0.166579,4.42369e-05,0.279289,0.163227
850,552.191,1,5.86786,8.00607,48.254,20.4567,0.274683,0.113506,0.702459,0.579486,0.99895,0.161822,3.4437e-05,0.280011,0.164372
851,553.934,1,5.7482,8.006,48.22,20.4491,0.277673,0.11282,0.712741,0.595659,0.99877,0.162163,3.28117e-05,0.27989,0.16391
852,548.775,1,5.83901,8.00601,48.9948,20.6658,0.276242,0.111355,0.714202,0.579918,0.998629,0.160067,3.14409e-05,0.272457,0.158926
853,549.593,1,5.64138,8.00599,48.5921,20.5753,0.278691,0.111821,0.689635,0.604692,0.999,0.167157,3.32779e-05,0.27377,0.160977
854,547.395,1,5.92307,8.00597,47.7003,20.372,0.282381,0.110665,0.713608,0.559513,0.999,0.173541,2.64944e-05,0.296585,0.173805
855,548.505,1,5.8032,8.00598,48.1047,20.4971,0.280339,0.109606,0.732886,0.581886,0.998921,0.168844,2.72193e-05,0.301739,0.1768
856,538.835,1,5.71231,8.00597,47.8913,20.442,0.278877,0.110863,0.709152,0.595967,0.999,0.163839,2.31918e-05,0.302161,0.177864
857,540.927,1,5.76141,8.00594,47.2123,20.3027,0.274167,0.113898,0.730373,0.587318,0.998938,0.161436,2.22594e-05,0.283009,0.165932
858,545.933,1,5.59732,8.00597,47.0451,20.2672,0.280623,0.112315,0.689331,0.618671,0.998984,0.165446,2.2635e-05,0.296633,0.174278
859,542.974,1,5.67734,8.00595,47.0064,20.275,0.28436,0.110272,0.695339,0.609807,0.999,0.16616,2.41937e-05,0.290158,0.169422
860,547.405,1,5.91856,8.00594,47.4795,20.4195,0.274868,0.115216,0.67317,0.562865,0.998823,0.159238,2.48404e-05,0.281019,0.165027
861,542.657,1,6.11794,8.0059,47.5398,20.417,0.275711,0.113751,0.689776,0.528413,0.999,0.162454,2.47091e-05,0.280531,0.165933
862,535.552,1,6.06476,8.0059,47.3896,20.3996,0.270538,0.11322,0.724791,0.532028,0.999,0.154464,2.35325e-05,0.280453,0.165968
863,535.817,1,5.8577,8.00588,46.994,20.303,0.273348,0.114185,0.796593,0.569256,0.999,0.155243,2.76182e-05,0.261125,0.1536
864,536.62,1,5.72775,8.00588,46.9453,20.3244,0.274724,0.112218,0.773023,0.58819,0.998976,0.159648,2.61084e-05,0.257346,0.150005
865,540.744,1,5.77764,8.00588,46.9881,20.3229,0.273102,0.11502,0.746779,0.581287,0.998927,0.159704,2.57029e-05,0.259086,0.150568
866,539.282,1,5.60666,8.00587,47.6442,20.5,0.2819,0.112065,0.686515,0.619609,0.999,0.160129,2.36295e-05,0.267495,0.155762
867,544.728,1,5.75058,8.00585,47.6322,20.4737,0.270289,0.116016,0.742487,0.594019,0.998374,0.154623,2.41539e-05,0.265876,0.152895
868,556.837,1,5.86163,8.00585,48.3867,20.6241,0.272805,0.118875,0.745298,0.584342,0.998362,0.162275,2.49429e-05,0.283247,0.161444
869,549.503,1,5.62032,8.0059,47.7471,20.4951,0.274936,0.116246,0.740124,0.61557,0.998529,0.159691,2.43983e-05,0.273048,0.156149
870,547.788,1,5.68612,8.00589,48.8367,20.7179,0.276116,0.115025,0.745748,0.603481,0.998863,0.158861,2.90806e-05,0.265899,0.151042
871,549.56,1,5.55315,8.00581,49.3014,20.8247,0.28221,0.11323,0.737376,0.633627,0.998733,0.164866,2.53191e-05,0.274957,0.156434
872,543.495,1,5.9494,8.00581,48.9248,20.6977,0.27221,0.116029,0.76615,0.571419,0.998498,0.152993,2.27937e-05,0.270134,0.152736
873,548.511,1,6.16407,8.0058,48.8115,20.6808,0.271718,0.119243,0.752422,0.53195,0.998683,0.156411,2.31836e-05,0.274914,0.154727
874,554.196,1,6.06641,8.0058,49.0364,20.7369,0.265087,0.127017,0.826317,0.539448,0.9986,0.165987,2.02371e-05,0.273352,0.153378
875,540.173,1,6.26722,8.0058,48.1927,20.536,0.262201,0.123949,0.832757,0.522982,0.998588,0.15283,1.87928e-05,0.258474,0.145939
876,529.025,1,6.16912,8.00584,47.8193,20.4624,0.259773,0.121633,0.83575,0.529064,0.998933,0.151144,1.79241e-05,0.256999,0.145794
877,526.106,1,6.06621,8.00583,47.8728,20.4733,0.26703,0.118658,0.767831,0.544488,0.999,0.155684,1.62595e-05,0.265655,0.149885
878,531.018,1,6.01085,8.00581,48.3367,20.5788,0.262769,0.121305,0.794797,0.560269,0.998947,0.156739,1.73376e-05,0.260072,0.146214
879,526.982,1,6.12795,8.00581,49.3291,20.7966,0.257019,0.12256,0.736063,0.543641,0.999,0.149011,1.91479e-05,0.26164,0.147572
880,527.765,1,6.11169,8.00585,49.4899,20.8306,0.250593,0.12784,0.824976,0.540257,0.999,0.142237,1.69857e-05,0.278614,0.156657
881,534.926,1,6.11233,8.00586,49.1368,20.7565,0.250557,0.128815,0.762816,0.536266,0.999,0.143306,1.84248e-05,0.277485,0.154978
882,536.881,1,6.04148,8.00588,48.847,20.6649,0.25464,0.127591,0.810621,0.552668,0.999,0.149964,1.76818e-05,0.277959,0.155657
883,541.014,1,5.85013,8.00584,48.4686,20.5817,0.270326,0.123109,0.7957,0.572722,0.999,0.150725,1.95424e-05,0.275254,0.154383
884,543.07,1,6.12652,8.00586,49.0797,20.7189,0.265227,0.124026,0.755101,0.535973,0.998796,0.148634,1.95378e-05,0.270811,0.152266
885,539.636,1,6.16667,8.00589,48.3747,20.5654,0.264304,0.123196,0.785605,0.535837,0.998652,0.149758,1.84036e-05,0.262169,0.148607
886,530.045,1,6.08926,8.00589,48.0862,20.4699,0.263935,0.118139,0.721212,0.544993,0.998795,0.144834,1.89365e-05,0.264534,0.149544
887,532.174,1,6.08287,8.00589,48.6417,20.5914,0.268445,0.116169,0.764653,0.541847,0.998491,0.154598,1.70815e-05,0.26392,0.149981
888,529.914,1,6.10631,8.0059,48.1383,20.4383,0.268078,0.114559,0.71786,0.53496,0.997936,0.149805,1.51215e-05,0.26723,0.151326
889,527.157,1,6.01482,8.0059,47.8693,20.4101,0.267222,0.11569,0.744599,0.547618,0.998506,0.153637,1.54902e-05,0.263426,0.148713
890,520.856,1,6.04874,8.00594,47.7515,20.3517,0.266077,0.116993,0.741077,0.542445,0.999,0.15569,1.54096e-05,0.264953,0.148733
891,524.579,1,5.9997,8.00595,46.9215,20.1791,0.268105,0.117845,0.750075,0.553424,0.998997,0.154031,1.55232e-05,0.258583,0.144519
892,523.151,1,6.04397,8.00594,47.0669,20.1747,0.273203,0.115705,0.743079,0.546294,0.998984,0.155383,1.40816e-05,0.262414,0.146418
893,518.024,1,5.9052,8.00595,46.6514,20.0704,0.27433,0.11437,0.702251,0.567206,0.998938,0.150291,1.30347e-05,0.256637,0.143377
894,513.72,1,5.6938,8.00596,46.5225,20.0346,0.275946,0.111563,0.702784,0.599778,0.999,0.156503,1.21053e-05,0.26535,0.148358
895,512.055,1,5.80894,8.00596,46.6596,20.0603,0.277764,0.110266,0.699764,0.579488,0.998906,0.154587,1.0821e-05,0.268957,0.150506
896,517.249,1,5.9405,8.00596,46.6022,20.0579,0.280827,0.109091,0.692005,0.552799,0.99867,0.158434,1.15893e-05,0.269128,0.149347
897,517.149,1,6.07223,8.00597,46.7001,20.1143,0.278707,0.110487,0.711721,0.536604,0.998586,0.165875,1.06901e-05,0.263053,0.147611
898,511.19,1,5.97932,8.00598,46.2445,20.0097,0.276629,0.111028,0.772529,0.552078,0.998941,0.16765,9.47744e-06,0.272234,0.151365
899,510.664,1,6.02609,8.00597,46.5185,20.0535,0.28251,0.10677,0.748352,0.538175,0.998727,0.16751,9.80591e-06,0.268476,0.150428
900,512.683,1,5.99737,8.00599,46.6177,20.0728,0.277331,0.109477,0.71853,0.549917,0.998617,0.167144,9.14926e-06,0.275492,0.155233
901,513.401,1,5.89329,8.006,46.6047,20.052,0.28695,0.108923,0.763964,0.565296,0.998852,0.171545,8.80519e-06,0.265587,0.150421
902,516.305,1,5.98167,8.00599,46.7687,20.0734,0.28229,0.110928,0.729374,0.551441,0.998798,0.16595,9.03844e-06,0.275243,0.156454
903,518.163,1,5.80442,8.00598,46.725,20.0584,0.278699,0.113296,0.686935,0.580567,0.998628,0.164718,8.44784e-06,0.27853,0.157472
904,513.362,1,6.09942,8.00598,46.2806,19.9536,0.278085,0.111479,0.686624,0.532528,0.99845,0.164562,8.03162e-06,0.269916,0.153785
905,510.613,1,5.84374,8.00599,46.1207,19.9355,0.276028,0.112173,0.791303,0.572235,0.998909,0.162502,8.89435e-06,0.268331,0.154138
906,508.775,1,6.03312,8.006,45.9541,19.8668,0.274769,0.11075,0.738684,0.541783,0.998826,0.15505,9.70471e-06,0.265333,0.15218
907,508.814,1,5.89779,8.00601,45.7503,19.8184,0.277909,0.110366,0.748575,0.564691,0.999,0.160371,1.11534e-05,0.2677,0.156255
908,515.735,1,5.8157,8.00598,45.9888,19.8743,0.274216,0.113706,0.714563,0.579091,0.999,0.157789,1.2135e-05,0.275597,0.160044
909,520.223,1,5.97743,8.00598,46.1697,19.9141,0.277921,0.113715,0.703012,0.545778,0.999,0.157744,1.21534e-05,0.273788,0.157798
910,517.703,1,6.01331,8.00599,46.6709,20.0339,0.280818,0.110092,0.699643,0.543405,0.998746,0.156302,1.07601e-05,0.272105,0.158592
911,519.499,1,5.88743,8.00598,46.4072,19.9689,0.274042,0.113498,0.712529,0.565901,0.998555,0.14996,1.15078e-05,0.262685,0.152578
912,515.114,1,5.73273,8.00598,46.7053,20.0098,0.283808,0.110292,0.741444,0.59069,0.999,0.157937,1.14414e-05,0.266186,0.153718
913,515.201,1,5.96081,8.00599,46.5618,19.9939,0.283126,0.112561,0.742079,0.555388,0.999,0.151616,1.10754e-05,0.265311,0.152337
914,518.599,1,5.94027,8.00599,47.2471,20.1713,0.276806,0.114464,0.744045,0.561581,0.999,0.148521,1.20383e-05,0.274439,0.157803
915,516.751,1,5.91109,8.00599,46.4327,19.9594,0.276066,0.112831,0.714152,0.562737,0.998897,0.149822,1.15963e-05,0.267817,0.152678
916,517.703,1,5.79059,8.00599,46.1101,19.8846,0.277663,0.111139,0.713241,0.583599,0.999,0.155119,1.19396e-05,0.279518,0.159909
917,518.763,1,5.83765,8.00601,46.7811,20.0588,0.272325,0.115258,0.739717,0.574177,0.999,0.153836,1.15483e-05,0.283381,0.161215
918,519.373,1,6.01708,8.006,47.0094,20.1042,0.269128,0.115937,0.713657,0.545998,0.999,0.154488,1.21676e-05,0.277161,0.158253
919,526.181,1,6.22106,8.006,47.5636,20.2358,0.26952,0.117873,0.728726,0.518269,0.998798,0.15006,1.3997e-05,0.263783,0.150249
920,534.044,1,6.29293,8.00601,48.0505,20.3253,0.265024,0.12342,0.761348,0.497149,0.998871,0.155176,1.51837e-05,0.262959,0.150343
921,534.536,1,6.29959,8.00601,48.0044,20.3101,0.261346,0.124715,0.776355,0.505983,0.99885,0.155422,1.56176e-05,0.262979,0.150705
922,537.076,1,6.29143,8.006,47.8526,20.2917,0.261625,0.124696,0.773219,0.511378,0.998917,0.151726,1.80689e-05,0.263866,0.149101
923,530.609,1,6.28356,8.00598,48.2002,20.3896,0.263947,0.12166,0.72965,0.511611,0.999,0.14949,1.60889e-05,0.278791,0.156592
924,529.399,1,6.23282,8.006,47.6214,20.2466,0.270758,0.118964,0.722574,0.517949,0.998976,0.1471,1.58582e-05,0.264346,0.149273
925,525.655,1,6.1225,8.00597,48.1501,20.3327,0.26636,0.117779,0.774614,0.532262,0.999,0.153444,1.60961e-05,0.271932,0.154181
926,533.641,1,6.24584,8.00598,47.3879,20.1856,0.266486,0.118299,0.772106,0.508072,0.998773,0.155572,1.72736e-05,0.27191,0.155208
927,539.741,1,6.27146,8.00595,47.4998,20.1789,0.272731,0.115197,0.734182,0.511867,0.998944,0.163328,2.16464e-05,0.276056,0.159362
928,533.506,1,5.94543,8.00593,47.7219,20.23,0.277817,0.111816,0.758278,0.557339,0.999,0.153845,2.12723e-05,0.27214,0.15686
929,534.437,1,6.00081,8.00593,47.2667,20.1058,0.272222,0.11523,0.765556,0.550842,0.999,0.146596,2.2148e-05,0.269855,0.155399
930,540.1,1,5.85756,8.00593,47.365,20.1228,0.276104,0.111656,0.827158,0.572348,0.998734,0.162021,2.43904e-05,0.268687,0.154333
931,542.107,1,6.04624,8.00592,47.2896,20.0946,0.283359,0.109887,0.738451,0.545645,0.998756,0.159609,2.46166e-05,0.269896,0.156393
932,535.069,1,5.83081,8.0059,47.3953,20.1366,0.279455,0.10931,0.75262,0.574971,0.998845,0.160674,2.21433e-05,0.272033,0.15775
933,533.055,1,5.80922,8.00591,47.1838,20.108,0.281967,0.108661,0.771482,0.582239,0.999,0.165305,2.11812e-05,0.275723,0.16143
934,541.098,1,5.9513,8.00594,47.1281,20.091,0.282183,0.110674,0.77793,0.542605,0.998829,0.160273,2.22324e-05,0.277537,0.163347
935,542.864,1,5.92148,8.00596,47.1744,20.1239,0.289632,0.108857,0.75182,0.558223,0.998838,0.157705,2.22975e-05,0.281264,0.16365
936,541.594,1,6.13683,8.00595,46.8687,20.0597,0.272859,0.11425,0.780656,0.524281,0.999,0.169493,2.28012e-05,0.283981,0.165654
937,549.117,1,6.15874,8.00594,47.056,20.1116,0.272669,0.118298,0.73558,0.528689,0.998961,0.158666,2.42648e-05,0.284755,0.166887
938,541.623,1,6.15972,8.00596,46.868,20.0611,0.278686,0.114703,0.776903,0.528063,0.999,0.162751,2.30009e-05,0.279246,0.163798
939,543.486,1,5.80938,8.00593,47.6165,20.2414,0.271947,0.115744,0.799506,0.581829,0.998823,0.163022,2.1913e-05,0.280677,0.165861
940,536.156,1,5.92906,8.00594,47.4841,20.1914,0.273072,0.113842,0.75464,0.565582,0.998973,0.155989,2.15141e-05,0.273397,0.162619
941,544.293,1,5.96108,8.00592,47.7975,20.2617,0.273225,0.115205,0.812169,0.55412,0.998966,0.155233,2.57061e-05,0.276383,0.165542
942,550.766,1,5.926,8.00594,48.3822,20.3929,0.276624,0.113777,0.832986,0.566342,0.998536,0.157145,2.67013e-05,0.278483,0.165626
943,557.598,1,5.76645,8.00592,47.648,20.2321,0.28284,0.111371,0.821887,0.59028,0.99799,0.163826,2.7956e-05,0.278693,0.164233
944,552.796,1,5.73672,8.00594,47.4078,20.1433,0.273946,0.114187,0.824844,0.598006,0.998215,0.161386,2.63111e-05,0.281368,0.164505
945,550.369,1,5.8357,8.00593,47.8751,20.2234,0.278915,0.112103,0.803214,0.576081,0.998576,0.159313,2.64655e-05,0.284546,0.168706
946,551.794,1,5.86241,8.00593,47.7231,20.1707,0.279647,0.114629,0.767377,0.574473,0.998695,0.157652,2.40799e-05,0.286886,0.172179
947,548.145,1,5.97227,8.00595,47.7949,20.1803,0.275636,0.116114,0.762073,0.555186,0.999,0.15981,2.21621e-05,0.300261,0.180462
948,549.079,1,5.91682,8.00592,47.3111,20.0586,0.273373,0.116849,0.789811,0.562748,0.998856,0.156555,2.14975e-05,0.303292,0.182443
949,546.056,1,5.75412,8.00589,48.2193,20.313,0.281856,0.111887,0.813,0.597028,0.998718,0.158743,2.06033e-05,0.296442,0.177842
950,542.735,1,5.67797,8.00592,47.0144,20.0154,0.286646,0.109472,0.757448,0.604824,0.998992,0.162195,1.94916e-05,0.307714,0.183637
951,540.008,1,5.66281,8.00591,47.0523,20.0144,0.287881,0.108148,0.759396,0.605878,0.999,0.163621,2.06229e-05,0.301748,0.180592
952,537.045,1,5.81017,8.00589,47.6255,20.1711,0.289909,0.107216,0.728859,0.587973,0.999,0.162919,1.90591e-05,0.294748,0.176317
953,536.814,1,5.73633,8.00588,46.8437,19.9956,0.282322,0.1114,0.756475,0.597235,0.998871,0.159881,1.65356e-05,0.292751,0.173868
954,535.898,1,5.88215,8.00588,47.3254,20.1264,0.279488,0.112633,0.770739,0.573251,0.99887,0.156421,1.58319e-05,0.297965,0.175321
955,533.098,1,5.99078,8.00588,47.1638,20.0991,0.267861,0.121743,0.74016,0.556905,0.999,0.144768,1.53599e-05,0.296346,0.175684
956,535.384,1,5.91256,8.00588,47.1189,20.1052,0.268655,0.122747,0.772574,0.564677,0.999,0.144533,1.3886e-05,0.287217,0.171495
957,533.66,1,6.04771,8.00589,47.2323,20.1767,0.275102,0.119778,0.737732,0.543672,0.999,0.154935,1.3298e-05,0.28707,0.171645
958,530.659,1,5.86854,8.00587,46.7089,20.0513,0.275782,0.115621,0.782149,0.572749,0.998758,0.156204,1.30894e-05,0.278202,0.164756
959,514.879,1,5.74119,8.00586,46.4056,19.9655,0.276913,0.113204,0.804953,0.588741,0.999,0.154002,1.07439e-05,0.267632,0.159061
960,517.96,1,5.87568,8.00586,46.2274,19.9036,0.280528,0.111956,0.780618,0.567724,0.998829,0.156527,1.09182e-05,0.257318,0.154696
961,506.503,1,5.86491,8.00587,46.4603,19.9415,0.284615,0.110425,0.773347,0.567041,0.999,0.163595,7.8544e-06,0.263911,0.16005
962,499.458,1,5.97846,8.00586,47.0303,20.0987,0.283215,0.108197,0.783249,0.548059,0.999,0.164041,7.40291e-06,0.276813,0.167039
963,506.251,1,5.97364,8.00586,46.7541,20.0167,0.275428,0.112747,0.802595,0.550931,0.998966,0.156771,7.24943e-06,0.273227,0.165825
964,499.776,1,6.00626,8.00586,46.0294,19.8329,0.271103,0.113392,0.766492,0.54714,0.999,0.154446,6.73007e-06,0.269422,0.163942
965,512.16,1,6.04534,8.00586,46.2876,19.9126,0.277039,0.112783,0.797231,0.537273,0.998654,0.162172,8.00679e-06,0.259228,0.158741
966,508.005,1,6.15518,8.00585,46.0492,19.8361,0.280532,0.114904,0.661486,0.521727,0.999,0.152381,8.02427e-06,0.242301,0.149927
967,510.052,1,6.11876,8.00584,46.2213,19.8862,0.273,0.118944,0.749127,0.525269,0.999,0.153608,9.5075e-06,0.239716,0.148737
968,509.77,1,5.93193,8.00585,46.3683,19.9123,0.282941,0.110985,0.765098,0.558641,0.998919,0.158414,9.6417e-06,0.235614,0.147019
969,508.693,1,5.78615,8.00586,46.3531,19.9076,0.28254,0.113123,0.776781,0.579222,0.999,0.156755,8.96575e-06,0.240243,0.150657
