iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
653,578.586,1,6.05642,9.94608,44.9338,27.6345,0.27595,0.0988667,0.731977,0.545551,0.998207,0.163259,0.000103364,0.306519,0.243321
654,576.599,1,5.94007,9.94598,45.1035,27.6324,0.278406,0.0985066,0.776909,0.568026,0.998383,0.16428,0.000100547,0.302401,0.238482
655,573.429,1,5.98457,9.946,45.12,27.6461,0.281261,0.0962893,0.728129,0.551893,0.998722,0.170853,0.000101801,0.306732,0.244426
656,566.614,1,5.89375,9.94603,45.4529,27.8256,0.286833,0.0944435,0.717149,0.56985,0.998962,0.169345,8.82562e-05,0.306742,0.246971
657,561.214,1,5.86032,9.94594,45.3866,27.8717,0.28713,0.0918112,0.700283,0.571128,0.998939,0.170171,8.66259e-05,0.307732,0.245294
658,560.2,1,5.88104,9.94585,44.7978,27.5729,0.291272,0.0914114,0.712598,0.570664,0.998562,0.16859,6.95858e-05,0.302401,0.242794
659,561.588,1,5.87613,9.94578,44.7862,27.6201,0.292021,0.0902521,0.703302,0.572466,0.99858,0.169541,7.79627e-05,0.304055,0.243031
660,562.464,1,5.81098,9.94584,45.1878,27.7125,0.288952,0.0913393,0.722132,0.576501,0.998354,0.172272,7.33452e-05,0.302145,0.242842
661,571.229,1,5.86704,9.94599,45.2157,27.7851,0.281895,0.0963481,0.718147,0.573619,0.997973,0.171028,7.25784e-05,0.307828,0.245641
662,561.971,1,5.95431,9.94598,45.0322,27.6172,0.280526,0.0966536,0.766052,0.555965,0.998388,0.166669,6.2875e-05,0.302766,0.2411
663,561.225,1,5.67662,9.94602,44.062,27.1369,0.284644,0.0949566,0.725602,0.60529,0.998149,0.171493,5.81871e-05,0.299442,0.237703
664,566.092,1,5.92417,9.94612,44.2661,27.2397,0.288226,0.096445,0.693448,0.569496,0.998564,0.163661,6.78492e-05,0.299549,0.237973
665,566.942,1,5.96544,9.94625,44.3343,27.2598,0.274363,0.101153,0.724447,0.565679,0.998578,0.164985,6.95979e-05,0.301963,0.239147
666,565.659,1,6.07935,9.94618,44.5497,27.3597,0.271953,0.101014,0.749521,0.538412,0.99846,0.163185,6.80826e-05,0.304734,0.241079
667,559.133,1,5.85818,9.94615,44.6241,27.4235,0.278898,0.0981039,0.75801,0.57451,0.998675,0.163454,5.74964e-05,0.309283,0.246446
668,563.045,1,5.7837,9.9462,44.6538,27.3633,0.279016,0.0993104,0.771627,0.586892,0.998864,0.168354,6.38123e-05,0.307835,0.246647
669,554.347,1,5.83349,9.94632,45.1928,27.5398,0.281718,0.0958956,0.770595,0.574751,0.998848,0.168451,5.55089e-05,0.30784,0.245508
670,551.11,1,5.8501,9.94622,44.9468,27.3988,0.279933,0.0948386,0.728026,0.577406,0.998476,0.165547,4.97149e-05,0.305739,0.245104
671,551.231,1,5.93805,9.94624,45.1898,27.524,0.280231,0.0953,0.787954,0.562864,0.998615,0.171981,4.90579e-05,0.303576,0.243628
672,544.113,1,5.9517,9.94613,45.6972,27.794,0.282176,0.0913491,0.76164,0.563582,0.998572,0.172513,4.81102e-05,0.303394,0.241303
673,537.648,1,5.95418,9.94619,45.5056,27.6547,0.278627,0.0930248,0.792315,0.561203,0.999,0.172535,4.46299e-05,0.304329,0.241763
674,535.503,1,5.84284,9.94616,45.0024,27.4964,0.276967,0.0950736,0.790356,0.577625,0.999,0.173974,3.99219e-05,0.303193,0.240074
675,535.482,1,5.95866,9.94618,45.399,27.6248,0.277423,0.0962495,0.726568,0.570313,0.999,0.166107,4.08128e-05,0.301093,0.238774
676,531.902,1,6.06671,9.94615,44.6078,27.2289,0.282264,0.0938094,0.724414,0.550889,0.999,0.165398,3.73e-05,0.297601,0.236265
677,530.167,1,6.00309,9.94611,44.8044,27.3742,0.279164,0.0969948,0.697413,0.552709,0.999,0.162906,3.14439e-05,0.297754,0.237465
678,535.458,1,6.03766,9.94618,44.6852,27.3236,0.280117,0.0978479,0.703151,0.544065,0.999,0.167538,3.14445e-05,0.29873,0.237106
679,530.289,1,5.77586,9.94623,44.9692,27.5327,0.281954,0.0955826,0.704089,0.584932,0.999,0.171015,3.20089e-05,0.30635,0.2427
680,534.055,1,5.91387,9.94622,45.0959,27.5912,0.286791,0.0925596,0.705393,0.562934,0.999,0.168869,3.45879e-05,0.306557,0.241667
681,520.976,1,5.88512,9.94616,44.5174,27.2984,0.280514,0.0926378,0.728356,0.574781,0.999,0.168146,2.97164e-05,0.294828,0.232877
682,526.657,1,5.93379,9.94615,44.3389,27.2112,0.287069,0.090457,0.728893,0.568145,0.998888,0.178799,2.94959e-05,0.288864,0.230328
683,524.256,1,5.92463,9.94614,44.2404,27.1268,0.287554,0.0881882,0.737493,0.563041,0.998913,0.185151,3.18743e-05,0.284962,0.227849
684,529.083,1,5.66691,9.94615,44.2063,27.0663,0.294043,0.0878238,0.72912,0.603465,0.998576,0.184009,2.92963e-05,0.286843,0.227183
685,528.487,1,5.76692,9.94618,44.4528,27.1992,0.292939,0.0895918,0.747764,0.591249,0.998775,0.183079,2.73373e-05,0.290573,0.228174
686,525.323,1,5.9152,9.94621,44.525,27.2116,0.292007,0.0898117,0.749573,0.569466,0.999,0.17726,2.91221e-05,0.289079,0.228543
687,526.346,1,5.75003,9.94618,44.3916,27.2029,0.291493,0.0903577,0.722724,0.592643,0.998882,0.172634,2.79252e-05,0.285321,0.228302
688,521.953,1,5.90668,9.94613,44.0653,27.0415,0.288267,0.0904099,0.679044,0.56361,0.999,0.17067,2.9065e-05,0.287193,0.230229
689,524.579,1,5.90192,9.94612,44.3557,27.2084,0.287794,0.0907777,0.708157,0.560792,0.998972,0.173059,2.75794e-05,0.291727,0.233413
690,530.907,1,6.09005,9.94613,44.4317,27.2314,0.279903,0.0951375,0.74671,0.534206,0.998954,0.16866,3.04834e-05,0.295063,0.233562
691,527.298,1,5.87717,9.94621,44.542,27.275,0.287648,0.0920522,0.730086,0.572457,0.999,0.171997,2.92049e-05,0.310611,0.24616
692,529.937,1,5.78469,9.94622,44.789,27.3771,0.292859,0.090496,0.696759,0.593128,0.999,0.172976,2.82171e-05,0.312012,0.24548
693,534.795,1,5.85713,9.94618,45.0723,27.5311,0.288156,0.0937118,0.72222,0.577264,0.999,0.176774,2.8686e-05,0.313243,0.247254
694,535.657,1,5.77626,9.94616,44.8601,27.4641,0.285068,0.0951895,0.713275,0.594434,0.998776,0.169135,2.79371e-05,0.302659,0.238508
695,534.832,1,5.96204,9.94615,44.6445,27.3975,0.286911,0.09455,0.711613,0.560289,0.998718,0.16596,3.03342e-05,0.285618,0.225549
696,536.757,1,5.95417,9.94611,45.235,27.7821,0.280306,0.0960551,0.711563,0.567492,0.998618,0.164581,3.20051e-05,0.290525,0.230201
697,542.734,1,5.95212,9.94611,45.1109,27.7257,0.283025,0.0971646,0.71622,0.565683,0.998081,0.161678,3.06076e-05,0.28512,0.22692
698,531.654,1,6.06563,9.94614,44.8805,27.7429,0.278869,0.0967204,0.72092,0.53919,0.998451,0.163697,2.65968e-05,0.282218,0.222928
699,531.743,1,5.91069,9.94616,44.8802,27.707,0.281465,0.0945517,0.762135,0.569364,0.998338,0.164141,2.69289e-05,0.28956,0.227305
700,526.989,1,5.7831,9.94621,45.2626,27.8651,0.280073,0.0963102,0.767195,0.588628,0.998676,0.167119,2.22545e-05,0.294662,0.228812
701,525.617,1,5.99846,9.9462,45.327,27.8636,0.274306,0.0973068,0.765386,0.55361,0.998618,0.160479,2.41731e-05,0.288592,0.224326
702,523.065,1,5.90238,9.94614,45.0765,27.7743,0.285223,0.092692,0.729173,0.561711,0.998913,0.169472,2.48979e-05,0.288342,0.226815
703,532.684,1,6.03388,9.94614,45.3146,27.9105,0.288567,0.0928305,0.730202,0.547466,0.998692,0.170724,2.86301e-05,0.290774,0.228085
704,536.298,1,6.07692,9.94611,45.2411,27.878,0.29074,0.0950961,0.735765,0.53639,0.998915,0.169299,2.94714e-05,0.288222,0.226743
705,530.2,1,5.90913,9.94612,45.2022,27.8381,0.287332,0.0937558,0.721949,0.560992,0.999,0.168296,2.89467e-05,0.29123,0.23031
706,522.82,1,5.92454,9.94606,45.0028,27.7828,0.279638,0.0963141,0.740948,0.568694,0.999,0.164144,2.37488e-05,0.292153,0.228974
707,520.206,1,5.94318,9.94604,44.599,27.6112,0.281366,0.0954603,0.730985,0.559937,0.999,0.164886,2.65125e-05,0.291768,0.227794
708,531.567,1,5.99986,9.94596,44.8551,27.7805,0.286303,0.0956327,0.736374,0.550619,0.998999,0.161394,2.68929e-05,0.300104,0.2353
709,527.99,1,5.91267,9.94593,44.7583,27.6988,0.280208,0.0962724,0.721265,0.571668,0.999,0.164076,2.76058e-05,0.300178,0.233854
710,533.409,1,5.71204,9.94592,44.6831,27.6052,0.288547,0.0922846,0.733611,0.601097,0.998816,0.172786,2.90082e-05,0.305475,0.237891
711,548.288,1,5.83054,9.94587,44.4636,27.5553,0.283905,0.0958539,0.709304,0.578165,0.998188,0.163323,3.69087e-05,0.302225,0.236962
712,550.867,1,5.72314,9.94589,44.9868,27.797,0.286761,0.0944575,0.696867,0.609529,0.998045,0.168953,3.73635e-05,0.308196,0.241858
713,547.136,1,5.85515,9.94578,45.3908,27.9725,0.283629,0.0949259,0.71467,0.583434,0.99836,0.166997,3.87986e-05,0.301785,0.239676
714,547.606,1,5.83554,9.9459,45.5744,28.1198,0.28251,0.097208,0.747535,0.58021,0.998603,0.169643,3.63418e-05,0.302284,0.241877
715,539.783,1,5.88516,9.94581,45.1527,27.9448,0.283684,0.095466,0.730623,0.574893,0.998476,0.167819,2.94816e-05,0.300033,0.241891
716,532.878,1,5.93711,9.94576,44.9709,27.9295,0.2835,0.0967581,0.745002,0.559911,0.998767,0.169475,2.32338e-05,0.301226,0.240886
717,521.736,1,5.89301,9.94573,44.3028,27.6005,0.283567,0.0923776,0.691664,0.564262,0.9983,0.166432,2.17203e-05,0.280267,0.22134
718,521.13,1,5.88014,9.94571,44.076,27.5304,0.284675,0.0926291,0.71186,0.568566,0.998033,0.16549,1.96482e-05,0.274096,0.218777
719,520.343,1,5.79355,9.94571,44.1509,27.6473,0.277575,0.095697,0.740224,0.58811,0.997584,0.167558,1.72318e-05,0.265015,0.212595
720,528.957,1,5.87739,9.94573,44.4022,27.7712,0.284348,0.0940752,0.736667,0.572913,0.997257,0.171089,2.00759e-05,0.266182,0.216479
721,534.705,1,5.90821,9.94573,44.3267,27.7143,0.29038,0.0947663,0.706002,0.568477,0.99714,0.174629,2.0267e-05,0.261574,0.211753
722,523.892,1,5.80783,9.9457,44.3587,27.7301,0.287098,0.0951332,0.736779,0.586103,0.997636,0.16097,1.7216e-05,0.263514,0.211253
723,516.458,1,5.85607,9.94572,44.8989,27.9941,0.282154,0.0946555,0.73785,0.574128,0.998147,0.169534,1.64966e-05,0.262823,0.211929
724,513.634,1,5.72239,9.94573,45.0058,28.0178,0.285279,0.0920139,0.735237,0.594933,0.99807,0.171777,1.6086e-05,0.263921,0.213039
725,520.204,1,5.85779,9.94572,45.1976,28.0996,0.288174,0.0935895,0.702714,0.57659,0.998328,0.174995,1.76089e-05,0.264746,0.214855
726,526.536,1,5.95697,9.94573,45.3475,28.1643,0.288594,0.0956534,0.667984,0.559334,0.997991,0.16763,1.74712e-05,0.266877,0.218683
727,524.583,1,6.1071,9.94573,44.9465,27.9296,0.285669,0.0946952,0.704396,0.54218,0.99798,0.172878,1.96831e-05,0.258523,0.207672
728,527.175,1,6.02601,9.94577,45.336,28.148,0.279658,0.0968058,0.689521,0.545211,0.997797,0.164437,2.14106e-05,0.259139,0.209236
729,530.752,1,5.77658,9.94584,45.3373,28.167,0.280521,0.0961545,0.698107,0.593688,0.997449,0.170176,2.21189e-05,0.261398,0.210107
730,533.436,1,5.80828,9.94583,45.3972,28.156,0.283382,0.0955663,0.714728,0.588981,0.997365,0.168806,2.45948e-05,0.255158,0.205566
731,531.058,1,5.94193,9.94584,45.4438,28.1953,0.283897,0.094382,0.674125,0.563544,0.997285,0.168258,2.31132e-05,0.258786,0.210684
732,535.36,1,5.87441,9.94584,45.6534,28.2215,0.285566,0.0956568,0.737591,0.582226,0.997188,0.166262,2.30408e-05,0.261003,0.212898
733,537.69,1,5.9934,9.94588,46.191,28.4984,0.286957,0.0957007,0.723025,0.566266,0.997024,0.17006,2.32513e-05,0.258774,0.21191
734,535.303,1,6.10627,9.94586,45.9984,28.2638,0.290245,0.0952222,0.713878,0.547899,0.99689,0.177873,1.9326e-05,0.257231,0.210845
735,534.648,1,5.95503,9.94583,46.2851,28.3994,0.279872,0.0993107,0.73165,0.580556,0.996845,0.169607,1.8616e-05,0.260532,0.211463
736,533.826,1,5.80251,9.94578,46.7975,28.7304,0.274336,0.0994972,0.770585,0.596351,0.996226,0.17826,1.68056e-05,0.266562,0.219001
737,532.425,1,5.68845,9.94577,46.5684,28.6995,0.281006,0.098513,0.755166,0.610037,0.996963,0.174605,1.61401e-05,0.267135,0.223619
738,527.562,1,5.88839,9.94581,45.9624,28.3789,0.280625,0.099024,0.753823,0.573794,0.997223,0.17463,1.38554e-05,0.267417,0.22276
739,528.775,1,5.79255,9.94581,45.8739,28.3365,0.284674,0.0967773,0.748959,0.595151,0.99728,0.179094,1.45641e-05,0.27202,0.227401
740,525.598,1,5.71799,9.94583,45.9482,28.4019,0.288658,0.0940882,0.718198,0.610996,0.997359,0.179183,1.46435e-05,0.272186,0.225726
741,523.95,1,5.88849,9.94585,45.477,28.2346,0.282964,0.0970954,0.795739,0.579145,0.997647,0.175092,1.41775e-05,0.268214,0.223454
742,525.929,1,5.80164,9.94584,45.5196,28.3275,0.277566,0.0987053,0.732999,0.590396,0.997364,0.168644,1.50999e-05,0.269022,0.224527
743,520.713,1,5.74233,9.94582,45.6197,28.4407,0.283202,0.0960393,0.709285,0.596068,0.997781,0.172661,1.42497e-05,0.265732,0.223713
744,520.788,1,5.58298,9.94583,45.6346,28.426,0.282302,0.0974493,0.702393,0.618372,0.998094,0.163029,1.55349e-05,0.263033,0.219678
745,521.097,1,5.76014,9.94585,45.437,28.402,0.286638,0.0935478,0.693055,0.592344,0.997794,0.169938,1.66939e-05,0.261545,0.220953
746,519.692,1,5.83696,9.94585,45.4981,28.4231,0.286752,0.0919607,0.711118,0.579394,0.997536,0.173164,1.61224e-05,0.26522,0.223471
747,524.402,1,5.92088,9.94584,45.7246,28.5734,0.28467,0.0930632,0.691891,0.574061,0.996684,0.171173,1.64368e-05,0.262086,0.221767
748,515.088,1,5.90809,9.94584,45.3486,28.3066,0.288446,0.0928311,0.732181,0.564298,0.997571,0.172376,1.24635e-05,0.263559,0.224821
749,506.948,1,5.87017,9.94585,45.7861,28.4652,0.286268,0.0947272,0.734101,0.572784,0.99832,0.164677,1.03877e-05,0.268989,0.228041
750,505.288,1,5.91088,9.94586,45.3579,28.2724,0.282328,0.0955937,0.724994,0.567671,0.998176,0.162098,9.76754e-06,0.270694,0.228788
751,508.876,1,6.05128,9.94585,44.7577,27.95,0.284103,0.0955686,0.754908,0.549493,0.998007,0.16728,9.10398e-06,0.281796,0.238422
752,506.033,1,5.87612,9.94584,44.713,27.9063,0.284283,0.0934281,0.722058,0.573829,0.997928,0.169536,9.31241e-06,0.28162,0.23714
753,509.142,1,5.81824,9.94584,44.6696,27.9904,0.288646,0.0927808,0.778587,0.583067,0.997917,0.172,9.76388e-06,0.280767,0.235492
754,500.371,1,5.8532,9.94585,44.8246,28.0227,0.288547,0.0914232,0.74245,0.580123,0.998095,0.16729,8.74889e-06,0.276975,0.23222
755,502.399,1,5.79812,9.94584,44.6686,27.9033,0.285747,0.0929287,0.757956,0.594063,0.997958,0.165525,8.96683e-06,0.272388,0.231138
756,499.461,1,5.81437,9.94585,44.8906,28.0762,0.290327,0.0897652,0.724103,0.583755,0.998162,0.169202,9.30772e-06,0.274216,0.233486
757,497.171,1,5.72918,9.94582,44.7514,28.0528,0.29479,0.0898949,0.747008,0.60017,0.998386,0.171757,7.55491e-06,0.283172,0.240605
758,496.747,1,5.77745,9.94581,44.5215,27.9038,0.293613,0.0901315,0.757593,0.59041,0.998394,0.177069,7.43401e-06,0.280537,0.238664
759,490.564,1,5.76678,9.9458,44.4503,27.9245,0.2882,0.0933111,0.746866,0.5939,0.998727,0.17343,6.35579e-06,0.27547,0.234071
760,496.086,1,5.72831,9.9458,44.0635,27.7216,0.285907,0.0960193,0.7408,0.602057,0.998829,0.172174,6.92805e-06,0.277374,0.23687
761,492.822,1,5.67932,9.94581,44.2396,27.844,0.288253,0.0936638,0.785289,0.605705,0.998931,0.174509,7.05002e-06,0.278508,0.238827
762,501.412,1,5.68816,9.94582,44.1493,27.7831,0.289297,0.0949881,0.738116,0.599471,0.998614,0.179497,7.34141e-06,0.276122,0.237853
763,494.818,1,5.63264,9.94582,44.2423,27.8068,0.291163,0.093963,0.714224,0.614284,0.999,0.176996,6.96802e-06,0.280921,0.241161
764,494.239,1,5.76089,9.94581,44.0471,27.6633,0.292145,0.0947985,0.708398,0.591684,0.999,0.175498,6.56194e-06,0.276772,0.241095
765,498.972,1,5.52927,9.94582,43.7009,27.4987,0.292723,0.0966757,0.762496,0.626049,0.998993,0.178658,6.79899e-06,0.268208,0.23347
766,481.322,1,5.83069,9.94583,44.0313,27.7034,0.280287,0.0960923,0.748266,0.579119,0.999,0.16387,6.23271e-06,0.272984,0.238547
767,490.627,1,5.84822,9.94583,43.8544,27.6436,0.281549,0.0976322,0.755722,0.576091,0.999,0.163289,6.98853e-06,0.267374,0.235105
768,485.183,1,5.86026,9.94583,43.9651,27.721,0.280024,0.0979774,0.745606,0.567037,0.999,0.162185,6.18507e-06,0.260222,0.229883
769,484.259,1,5.85957,9.94583,44.1602,27.8263,0.282049,0.0986165,0.726065,0.572814,0.999,0.163142,5.68292e-06,0.260977,0.232818
770,482.6,1,5.67686,9.94584,44.4849,28.0722,0.287309,0.0960443,0.715165,0.607595,0.999,0.166881,5.07224e-06,0.2645,0.234012
771,477.504,1,5.51788,9.94584,44.2828,27.9939,0.292852,0.0943181,0.726226,0.632908,0.999,0.1665,4.74849e-06,0.264792,0.234647
772,483.552,1,5.59216,9.94584,44.1967,27.9812,0.290031,0.0979236,0.729215,0.621199,0.999,0.169696,4.72474e-06,0.27046,0.236903
773,486.534,1,5.52476,9.94583,44.5716,28.2045,0.281191,0.101642,0.746642,0.634664,0.999,0.162594,4.79988e-06,0.260458,0.22717
774,481.411,1,5.75986,9.94583,44.5769,28.2335,0.272633,0.106273,0.752151,0.592916,0.999,0.151767,4.3716e-06,0.258186,0.224536
775,482.276,1,5.91514,9.94584,45.2838,28.5997,0.272154,0.106371,0.735409,0.569572,0.999,0.152714,4.34211e-06,0.254695,0.222406
776,477.848,1,5.77708,9.94583,44.5909,28.23,0.27798,0.101756,0.724898,0.589679,0.999,0.152997,4.54831e-06,0.25618,0.225776
777,478.338,1,5.795,9.94584,44.552,28.1701,0.28033,0.103469,0.698211,0.588163,0.999,0.154903,4.24081e-06,0.247327,0.21937
778,484.869,1,5.80695,9.94585,44.1616,27.9921,0.280487,0.105223,0.704352,0.580342,0.99895,0.154451,4.06923e-06,0.244459,0.219635
779,475.755,1,5.705,9.94585,43.884,27.8272,0.275565,0.104684,0.716258,0.593903,0.999,0.157863,3.55303e-06,0.25185,0.224784
780,477.199,1,5.9478,9.94585,44.7894,28.3685,0.277453,0.104892,0.754914,0.563688,0.999,0.153927,3.49106e-06,0.258881,0.230274
781,482.261,1,6.05988,9.94585,44.2367,28.0855,0.27622,0.1034,0.687219,0.550894,0.998912,0.158944,4.13027e-06,0.255322,0.225661
782,473.442,1,5.99982,9.94585,44.3635,28.1466,0.284829,0.100502,0.685479,0.558616,0.999,0.15849,3.70376e-06,0.255966,0.227339
783,473.392,1,6.00784,9.94584,44.491,28.1929,0.28484,0.0978204,0.739783,0.557155,0.999,0.163727,3.82155e-06,0.257408,0.227449
784,464.796,1,5.79513,9.94584,44.1526,28.0047,0.286336,0.0968247,0.743406,0.592433,0.999,0.164048,3.01011e-06,0.244347,0.217955
785,462.076,1,5.8271,9.94584,44.7996,28.3659,0.288036,0.0964511,0.750778,0.590828,0.999,0.165211,3.07171e-06,0.252885,0.225753
786,470.349,1,5.77714,9.94584,45.2142,28.5859,0.284926,0.0980979,0.760413,0.592947,0.999,0.161952,3.15653e-06,0.25653,0.228363
787,462.553,1,5.78366,9.94585,44.9881,28.4833,0.282656,0.0985449,0.780098,0.59277,0.999,0.160655,2.89709e-06,0.258573,0.229694
788,470.976,1,5.92583,9.94585,44.8472,28.371,0.278592,0.0997822,0.755465,0.570579,0.998911,0.160629,3.13607e-06,0.260771,0.231521
789,479.869,1,5.90124,9.94584,44.781,28.2474,0.283708,0.0999081,0.765471,0.569328,0.998781,0.160824,3.43356e-06,0.265757,0.235543
790,479.779,1,5.91936,9.94584,44.4438,28.0583,0.286793,0.0977979,0.767675,0.56638,0.998876,0.164096,3.62052e-06,0.270143,0.240296
791,476.502,1,5.93718,9.94584,44.5612,28.2023,0.281409,0.0987277,0.783094,0.571566,0.998992,0.157363,3.74838e-06,0.271342,0.241597
792,482.958,1,5.71957,9.94584,45.1142,28.4911,0.282078,0.0985148,0.745278,0.600619,0.998745,0.160709,4.06834e-06,0.273733,0.243508
793,476.846,1,5.68753,9.94584,44.8156,28.32,0.284875,0.0986804,0.706424,0.606266,0.999,0.159848,3.75094e-06,0.271317,0.239154
794,479.73,1,5.87175,9.94584,45.1727,28.5407,0.279978,0.101934,0.764182,0.577042,0.999,0.160394,3.68346e-06,0.269478,0.239414
795,484.18,1,5.79022,9.94584,45.3619,28.6467,0.287454,0.0995046,0.744861,0.588566,0.999,0.167987,4.24565e-06,0.271972,0.243254
796,486.061,1,5.65258,9.94584,44.8166,28.295,0.286544,0.0977448,0.780182,0.615986,0.99884,0.165462,4.61702e-06,0.263188,0.238639
797,488.015,1,5.52085,9.94584,44.5814,28.2063,0.290618,0.0978278,0.763086,0.63669,0.998705,0.163166,4.43092e-06,0.259103,0.234581
798,493.312,1,5.58574,9.94583,44.4681,28.0881,0.282921,0.101532,0.763016,0.623357,0.998293,0.162184,4.42166e-06,0.257513,0.233345
799,489.727,1,5.7527,9.94583,44.5511,28.18,0.28649,0.0975706,0.757798,0.598365,0.997851,0.163578,4.27678e-06,0.254928,0.228425
800,482.311,1,5.93609,9.94584,44.7161,28.266,0.280191,0.0992336,0.767279,0.568038,0.998173,0.162429,3.8053e-06,0.251004,0.226622
801,487.145,1,5.72194,9.94584,44.484,28.1211,0.282921,0.0993619,0.717809,0.601301,0.998407,0.168857,4.48762e-06,0.245932,0.222704
802,484.862,1,5.75926,9.94583,44.0635,27.7721,0.283349,0.0964358,0.724924,0.594482,0.998051,0.17073,4.70139e-06,0.2387,0.219276
803,485.538,1,5.7366,9.94583,44.518,28.0579,0.284481,0.0955004,0.727094,0.600221,0.998272,0.16816,5.20125e-06,0.243985,0.222798
804,487.994,1,5.79935,9.94583,44.3546,28.013,0.280655,0.0973861,0.773141,0.590906,0.998453,0.166079,5.83169e-06,0.245036,0.221785
805,484.762,1,5.90991,9.94582,44.43,28.1775,0.278865,0.0979428,0.748324,0.569796,0.99846,0.165683,5.11894e-06,0.249437,0.223264
806,484.322,1,5.7395,9.94583,44.3581,28.1031,0.28439,0.0947176,0.74275,0.596789,0.998014,0.164473,5.19401e-06,0.242491,0.217381
807,494.659,1,5.78548,9.94584,43.6986,27.7383,0.278886,0.0987528,0.777074,0.586606,0.997642,0.158286,5.86888e-06,0.248892,0.222142
808,491.605,1,5.78737,9.94585,44.6672,28.3315,0.287085,0.0948383,0.736024,0.592326,0.997783,0.156819,5.43384e-06,0.261179,0.230868
809,494.74,1,5.64451,9.94585,44.8892,28.4705,0.288071,0.0948074,0.693236,0.611875,0.998067,0.163517,6.15321e-06,0.25908,0.231097
810,492.864,1,5.79859,9.94585,44.878,28.5258,0.289054,0.0942147,0.78035,0.581151,0.998041,0.168023,5.38404e-06,0.266384,0.236835
811,495.665,1,5.88704,9.94585,44.8206,28.5889,0.285557,0.0955233,0.762119,0.574109,0.997845,0.169085,5.41802e-06,0.270379,0.240129
812,492.814,1,5.73902,9.94584,44.5054,28.4172,0.286586,0.0950976,0.761395,0.59959,0.998153,0.16542,5.39616e-06,0.27111,0.241161
813,489.641,1,5.81419,9.94584,44.0024,28.1992,0.28532,0.095061,0.754174,0.583074,0.997913,0.167473,4.70232e-06,0.267796,0.240261
814,485.286,1,5.75216,9.94583,44.0497,28.3392,0.285667,0.0935542,0.77422,0.591203,0.997841,0.168712,4.38301e-06,0.267173,0.238838
815,485.804,1,5.6806,9.94583,44.16,28.3691,0.285858,0.0938455,0.773507,0.600906,0.998005,0.167076,4.58231e-06,0.266364,0.238914
816,487.225,1,5.91292,9.94584,44.6818,28.7903,0.288337,0.0924641,0.697173,0.564975,0.997407,0.168691,4.35452e-06,0.266581,0.239608
817,480.026,1,5.84173,9.94585,44.191,28.5803,0.287258,0.0936124,0.740243,0.573704,0.998203,0.161933,4.18837e-06,0.260556,0.232523
