iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
1266,-627.385,1,10.2578,43.5023,9.66397,56.3769,0.40505,0.721549,0.265413,0.236865,0.621812,1.51307e-05,1.26334e-06,5.52339e-06,0.0616741
1267,-622.901,1,10.254,43.3427,9.61182,56.3769,0.40505,0.721549,0.26869,0.256555,0.629359,1.47705e-05,1.49036e-06,5.01719e-06,0.0617725
1268,-622.688,1,10.221,44.1367,9.51449,56.3769,0.40505,0.721549,0.271452,0.252784,0.611902,1.60394e-05,1.33302e-06,4.90764e-06,0.0627466
1269,-619.785,1,10.2753,43.4931,9.60814,56.3767,0.40505,0.721549,0.269719,0.246577,0.610641,1.7575e-05,1.3835e-06,5.71109e-06,0.0613087
1270,-623.891,1,10.2742,43.4122,9.86399,56.3767,0.40505,0.721549,0.267021,0.248525,0.584703,1.72464e-05,1.35845e-06,5.78442e-06,0.0606272
1271,-633.972,1,10.2853,43.6682,9.78598,56.3766,0.40505,0.721548,0.266523,0.257275,0.579136,1.72132e-05,1.21503e-06,5.86193e-06,0.0586137
1272,-630.634,1,10.304,43.5155,9.59575,56.3765,0.40505,0.721549,0.258679,0.256814,0.615768,1.65376e-05,1.21903e-06,6.03595e-06,0.0590048
1273,-627.032,1,10.3237,43.6932,9.77529,56.3765,0.40505,0.721549,0.266326,0.248362,0.604041,1.71564e-05,1.26678e-06,5.97279e-06,0.0597633
1274,-616.914,1,10.3325,42.7458,10.1323,56.3764,0.40505,0.721549,0.268365,0.274964,0.592235,1.63252e-05,1.25007e-06,7.10742e-06,0.0611805
1275,-618.516,1,10.3081,42.5119,10.3346,56.3763,0.40505,0.721549,0.265926,0.284697,0.596618,1.63119e-05,1.11809e-06,7.5397e-06,0.0613771
1276,-616.594,1,10.3064,41.8191,10.0859,56.3764,0.40505,0.721547,0.263231,0.287509,0.594355,1.69026e-05,1.03476e-06,7.66189e-06,0.0617336
1277,-622.645,1,10.2412,41.9007,10.1567,56.3765,0.40505,0.721546,0.261745,0.264416,0.623708,1.51182e-05,1.11859e-06,7.53184e-06,0.0614042
1278,-625.925,1,10.2518,42.0038,9.75849,56.3767,0.40505,0.721548,0.260826,0.260593,0.651039,1.35221e-05,1.05473e-06,8.02286e-06,0.0603839
1279,-621.289,1,10.2593,43.0017,9.77914,56.3768,0.40505,0.721548,0.264137,0.253745,0.654538,1.36059e-05,1.05367e-06,7.68376e-06,0.062216
1280,-621.77,1,10.2643,42.3942,9.98508,56.3766,0.40505,0.721546,0.26418,0.266548,0.658513,1.54564e-05,1.1256e-06,6.87256e-06,0.0610927
1281,-617.26,1,10.2746,43.1609,9.94886,56.3766,0.40505,0.721545,0.263365,0.254554,0.646954,1.63127e-05,1.00677e-06,6.57507e-06,0.0640346
1282,-622.896,1,10.2865,42.033,10.3012,56.3766,0.405049,0.721546,0.260118,0.243857,0.653989,1.60445e-05,9.28735e-07,6.23933e-06,0.0637602
1283,-640.77,1,10.2504,42.044,10.4541,56.3765,0.405049,0.721545,0.264747,0.232084,0.684636,1.54874e-05,8.30686e-07,5.91956e-06,0.060647
1284,-632.15,1,10.2655,42.1555,10.0692,56.3766,0.40505,0.721545,0.263254,0.245096,0.696982,1.55579e-05,9.2876e-07,6.06527e-06,0.0605684
1285,-620.119,1,10.2722,41.6252,10.3952,56.3764,0.405049,0.721545,0.264806,0.22522,0.69761,1.5375e-05,9.82015e-07,7.00652e-06,0.0634551
1286,-621.935,1,10.2509,41.3381,10.535,56.3764,0.405049,0.721545,0.263243,0.212752,0.715702,1.46978e-05,1.07486e-06,6.80594e-06,0.0630506
1287,-624.97,1,10.1904,41.463,10.0058,56.3765,0.405049,0.721544,0.271597,0.214926,0.720696,1.40158e-05,1.18926e-06,6.68168e-06,0.0613103
1288,-624.029,1,10.1856,41.6015,10.2882,56.3765,0.40505,0.721545,0.268978,0.222517,0.709931,1.33582e-05,1.1725e-06,7.08337e-06,0.0615567
1289,-619.301,1,10.224,41.6302,10.6979,56.3765,0.40505,0.721544,0.263684,0.226139,0.711125,1.45868e-05,1.15298e-06,7.79315e-06,0.0615945
1290,-621.37,1,10.1939,41.2364,10.3601,56.3766,0.40505,0.721544,0.263641,0.226971,0.704542,1.6895e-05,1.14992e-06,7.87457e-06,0.059626
1291,-622.491,1,10.1735,41.4708,9.99104,56.3765,0.405049,0.721543,0.261696,0.231449,0.685626,1.54539e-05,1.05228e-06,8.24818e-06,0.0605598
1292,-610.123,1,10.2397,41.4713,10.3458,56.3766,0.405049,0.721543,0.256167,0.259826,0.725766,1.73119e-05,1.07904e-06,9.53161e-06,0.060624
1293,-615.599,1,10.2266,41.8944,9.85962,56.3764,0.405049,0.721544,0.262318,0.254497,0.708332,1.66564e-05,9.65119e-07,9.83132e-06,0.0602628
1294,-609.405,1,10.2019,41.7611,10.1617,56.3765,0.405049,0.721545,0.259036,0.238474,0.723768,1.80865e-05,1.01893e-06,9.77808e-06,0.0614343
1295,-620.745,1,10.2442,41.8515,9.98235,56.3765,0.405049,0.721544,0.266132,0.245812,0.750915,1.62007e-05,1.11268e-06,8.74578e-06,0.0588201
1296,-624.82,1,10.286,42.5627,10.2,56.3766,0.40505,0.721545,0.26366,0.243317,0.677322,1.47904e-05,1.15745e-06,7.98886e-06,0.0592675
1297,-622.358,1,10.2908,42.8691,9.91238,56.3766,0.40505,0.721545,0.265131,0.244809,0.646641,1.45225e-05,1.11978e-06,7.75652e-06,0.0610528
1298,-628.524,1,10.2824,42.2602,9.94118,56.3765,0.40505,0.721545,0.262986,0.233065,0.652786,1.41715e-05,1.19007e-06,7.42235e-06,0.0596033
1299,-631.664,1,10.2292,42.4716,9.88036,56.3764,0.40505,0.721545,0.264641,0.240165,0.640184,1.28781e-05,1.13055e-06,7.33009e-06,0.0598696
1300,-633.846,1,10.263,42.643,9.97978,56.3765,0.40505,0.721545,0.25886,0.244483,0.63935,1.15185e-05,1.04361e-06,6.87514e-06,0.0619771
1301,-633.389,1,10.2871,42.8798,9.90411,56.3766,0.40505,0.721545,0.263511,0.246263,0.680374,1.1858e-05,1.02025e-06,6.14931e-06,0.0618635
1302,-632.612,1,10.2782,43.1571,10.2819,56.3765,0.40505,0.721544,0.26185,0.253457,0.672006,1.21025e-05,9.1333e-07,6.44318e-06,0.0623542
1303,-638.646,1,10.253,41.8839,10.1519,56.3766,0.40505,0.721545,0.260004,0.243016,0.708543,1.24267e-05,8.536e-07,5.7672e-06,0.0617455
1304,-645.26,1,10.2139,41.2418,9.99288,56.3766,0.40505,0.721545,0.264315,0.249712,0.716643,1.14319e-05,7.63483e-07,5.34517e-06,0.0617259
1305,-642.622,1,10.2015,41.2428,10.3424,56.3767,0.40505,0.721545,0.26331,0.245258,0.743943,1.06323e-05,8.1916e-07,5.83115e-06,0.0615075
1306,-647.648,1,10.1715,41.179,9.65685,56.3767,0.40505,0.721545,0.266952,0.236246,0.787584,1.06752e-05,8.24559e-07,5.83334e-06,0.0595329
1307,-646.551,1,10.1922,41.3255,10.0892,56.3767,0.40505,0.721545,0.267216,0.228039,0.786591,9.54819e-06,7.61086e-07,7.46572e-06,0.0597216
1308,-646.598,1,10.207,40.6923,10.5396,56.3767,0.40505,0.721546,0.268842,0.218401,0.774907,1.02962e-05,7.23418e-07,7.07541e-06,0.0604
1309,-648.109,1,10.2219,41.2906,10.4783,56.3767,0.40505,0.721546,0.263845,0.240398,0.819109,1.09953e-05,7.2725e-07,6.32844e-06,0.0600019
1310,-647.86,1,10.2363,41.1679,10.424,56.3766,0.40505,0.721546,0.265887,0.244069,0.740977,1.03866e-05,8.61026e-07,6.53741e-06,0.0586282
1311,-646.551,1,10.2731,41.4479,10.1331,56.3767,0.40505,0.721545,0.258459,0.244744,0.768876,9.55502e-06,8.67827e-07,6.36084e-06,0.059823
1312,-653.463,1,10.26,42.0407,9.99305,56.3766,0.40505,0.721545,0.261426,0.237757,0.721045,9.6972e-06,8.96091e-07,6.87541e-06,0.0573484
1313,-654.484,1,10.2219,41.589,9.87495,56.3767,0.40505,0.721544,0.261593,0.250102,0.694608,1.03296e-05,8.01488e-07,6.69037e-06,0.0590162
1314,-650.27,1,10.2804,42.1185,10.112,56.3768,0.40505,0.721545,0.258879,0.247869,0.678378,1.09948e-05,7.16873e-07,6.36278e-06,0.0604845
1315,-649.673,1,10.2917,42.1205,10.103,56.3769,0.40505,0.721546,0.262586,0.247403,0.701902,1.29472e-05,6.93224e-07,6.44248e-06,0.0586232
1316,-650.791,1,10.265,41.4683,10.3596,56.3769,0.40505,0.721547,0.264974,0.231305,0.699879,1.29761e-05,7.67012e-07,5.98348e-06,0.0585523
1317,-653.096,1,10.2964,42.2955,10.2864,56.3767,0.40505,0.721546,0.269894,0.231147,0.682891,1.24926e-05,8.51216e-07,5.35179e-06,0.0583916
1318,-658.072,1,10.2864,42.3672,10.6269,56.3766,0.40505,0.721547,0.272094,0.222537,0.71548,1.11737e-05,7.61351e-07,5.42748e-06,0.05935
1319,-664.946,1,10.3219,41.9461,10.4497,56.3765,0.40505,0.721547,0.263774,0.24433,0.712648,1.08385e-05,6.80973e-07,4.97205e-06,0.0594859
1320,-657.881,1,10.2744,41.4067,10.3226,56.3764,0.40505,0.721546,0.264854,0.24882,0.733479,1.1838e-05,6.09081e-07,5.33085e-06,0.0591744
1321,-658.479,1,10.2892,41.3048,10.6466,56.3764,0.40505,0.721546,0.263754,0.236172,0.768563,1.22179e-05,6.23854e-07,5.37289e-06,0.0584673
1322,-657.243,1,10.3174,41.2688,11.1477,56.3764,0.40505,0.721547,0.267352,0.241281,0.771373,1.3162e-05,5.84723e-07,5.89074e-06,0.0576534
1323,-643.689,1,10.3459,40.8617,11.1811,56.3762,0.40505,0.721548,0.263175,0.241766,0.795321,1.33668e-05,6.42874e-07,6.14403e-06,0.0603626
1324,-635.989,1,10.3115,41.2022,11.0595,56.3763,0.40505,0.721547,0.266784,0.23307,0.824873,1.44449e-05,7.35453e-07,6.01468e-06,0.0609884
1325,-643.453,1,10.2564,40.4908,11.4171,56.3764,0.40505,0.721546,0.265291,0.226235,0.807808,1.29199e-05,6.57809e-07,6.14065e-06,0.0612943
1326,-646.146,1,10.2059,40.8173,11.2133,56.3765,0.40505,0.721546,0.26798,0.22832,0.803335,1.15565e-05,6.11924e-07,6.26524e-06,0.0613986
1327,-653.149,1,10.2535,40.5717,11.2835,56.3765,0.40505,0.721545,0.267263,0.218027,0.806495,1.18143e-05,5.86941e-07,5.62271e-06,0.0607096
1328,-645.641,1,10.234,40.3615,11.3918,56.3765,0.40505,0.721545,0.268252,0.219872,0.804213,1.25836e-05,6.31941e-07,6.69978e-06,0.060239
1329,-644.108,1,10.244,40.9949,10.9039,56.3763,0.40505,0.721545,0.269741,0.216158,0.76502,1.29103e-05,5.99572e-07,6.51633e-06,0.0617594
1330,-640.238,1,10.2307,41.1182,10.6752,56.3762,0.40505,0.721545,0.268125,0.228616,0.77978,1.15473e-05,6.69485e-07,6.65366e-06,0.0624309
1331,-635.376,1,10.2449,40.9309,10.9184,56.3762,0.40505,0.721545,0.26322,0.239088,0.805381,1.09805e-05,6.83155e-07,7.5958e-06,0.062322
1332,-636.104,1,10.3071,41.6601,10.2453,56.3762,0.40505,0.721546,0.268068,0.242194,0.77354,1.02834e-05,6.42552e-07,8.57944e-06,0.0622155
1333,-644.676,1,10.2839,41.6329,10.1339,56.376,0.40505,0.721546,0.268798,0.23895,0.799884,9.2535e-06,6.119e-07,8.20377e-06,0.0610501
1334,-646.844,1,10.3041,42.1918,10.4877,56.3759,0.40505,0.721547,0.273223,0.237821,0.777985,9.09808e-06,5.85138e-07,8.46855e-06,0.0607715
1335,-656.709,1,10.2743,42.6469,10.0511,56.376,0.40505,0.721546,0.269008,0.23038,0.695851,8.38568e-06,5.32272e-07,7.5745e-06,0.0622499
1336,-658.302,1,10.2824,42.1937,10.2531,56.3761,0.40505,0.721546,0.274112,0.222594,0.696087,8.0845e-06,5.739e-07,6.77484e-06,0.0625187
1337,-658.184,1,10.2465,42.5207,10.4977,56.3761,0.40505,0.721548,0.270551,0.203713,0.746016,8.61644e-06,5.20398e-07,6.86394e-06,0.0624181
1338,-653.397,1,10.2371,41.8358,10.1143,56.3761,0.40505,0.721547,0.269127,0.206086,0.686985,8.078e-06,5.34021e-07,7.87081e-06,0.063788
1339,-657.185,1,10.2502,41.858,10.8156,56.3761,0.40505,0.721547,0.266689,0.214783,0.72268,8.55938e-06,5.67874e-07,7.55869e-06,0.0610839
1340,-661.209,1,10.2839,41.8074,10.4685,56.3761,0.40505,0.721547,0.265443,0.200043,0.699184,8.5986e-06,5.38286e-07,6.7607e-06,0.0622921
1341,-654.077,1,10.2463,42.126,10.5566,56.3761,0.40505,0.721547,0.267672,0.202533,0.729993,9.0617e-06,5.76354e-07,7.13241e-06,0.0623635
1342,-652.769,1,10.3259,42.0456,11.0617,56.3761,0.40505,0.721547,0.263068,0.206555,0.703391,1.02593e-05,5.84357e-07,6.37942e-06,0.0630955
1343,-652.572,1,10.3065,42.2611,10.818,56.3762,0.40505,0.721547,0.260961,0.222054,0.740724,1.02081e-05,5.4506e-07,6.31945e-06,0.0626393
1344,-659.277,1,10.2743,41.45,11.1533,56.3762,0.40505,0.721547,0.25958,0.22311,0.750257,9.76006e-06,4.87516e-07,6.23736e-06,0.0624513
1345,-653.962,1,10.2874,41.9292,11.0569,56.3761,0.40505,0.721548,0.259087,0.227078,0.71974,8.72966e-06,5.47273e-07,6.86029e-06,0.0632462
1346,-655.454,1,10.3489,41.5437,10.9418,56.376,0.40505,0.721548,0.258509,0.240467,0.729314,9.87111e-06,5.26307e-07,6.20129e-06,0.0620016
1347,-658.193,1,10.3157,41.3982,11.3796,56.3761,0.40505,0.72155,0.265002,0.245789,0.786537,8.82899e-06,5.7742e-07,5.5466e-06,0.0621431
1348,-671.112,1,10.3158,41.1442,11.2504,56.3761,0.40505,0.72155,0.268978,0.259567,0.746278,7.89689e-06,5.1646e-07,5.52713e-06,0.0605441
1349,-662.605,1,10.2934,40.9075,11.2433,56.3761,0.40505,0.72155,0.267864,0.245407,0.75066,7.52333e-06,5.54862e-07,4.94361e-06,0.0630281
1350,-671.777,1,10.2905,40.7607,10.7512,56.376,0.40505,0.72155,0.269767,0.242602,0.704161,7.00153e-06,5.7073e-07,4.5232e-06,0.0618089
1351,-675.827,1,10.301,41.2985,11.3459,56.3759,0.40505,0.72155,0.272072,0.246698,0.710044,6.71083e-06,5.58041e-07,4.04567e-06,0.0621056
1352,-672.543,1,10.2413,40.5424,10.6073,56.3759,0.40505,0.72155,0.268391,0.25262,0.7447,6.14926e-06,5.27583e-07,4.09051e-06,0.063548
1353,-667.751,1,10.2392,39.9634,11.6634,56.376,0.40505,0.721551,0.266927,0.269528,0.786917,6.88123e-06,5.98595e-07,4.17864e-06,0.0616908
1354,-661.378,1,10.2775,40.0435,11.8957,56.376,0.40505,0.72155,0.27084,0.259779,0.850564,6.49626e-06,6.46979e-07,4.31571e-06,0.062777
1355,-673.789,1,10.3521,40.2605,11.7243,56.3759,0.40505,0.721551,0.264607,0.274461,0.84032,5.81043e-06,5.98297e-07,4.55519e-06,0.0599438
1356,-679.612,1,10.3327,40.6317,11.4125,56.3759,0.40505,0.721551,0.265711,0.280591,0.751605,5.24218e-06,6.45436e-07,4.28702e-06,0.0596896
1357,-691.62,1,10.3451,40.6552,11.4641,56.376,0.40505,0.721551,0.261447,0.277003,0.747291,4.76645e-06,7.25651e-07,3.92172e-06,0.0567765
1358,-688.915,1,10.3007,40.3262,11.5475,56.3759,0.40505,0.721551,0.261953,0.295495,0.800483,5.01198e-06,6.49042e-07,3.94903e-06,0.0574357
1359,-680.884,1,10.3169,40.0025,11.8132,56.3759,0.40505,0.721551,0.261104,0.294129,0.807435,5.53838e-06,6.07463e-07,4.10144e-06,0.058715
1360,-681.155,1,10.265,39.6982,11.5256,56.3758,0.40505,0.72155,0.26073,0.279107,0.804346,4.95368e-06,6.34838e-07,4.17885e-06,0.0604537
1361,-674.523,1,10.2459,39.4671,11.9959,56.3758,0.40505,0.72155,0.261406,0.299578,0.835576,4.67342e-06,6.88003e-07,4.45406e-06,0.0598931
1362,-676.717,1,10.2756,39.4307,11.8994,56.3758,0.40505,0.72155,0.263387,0.291919,0.842128,4.79002e-06,6.15369e-07,4.02965e-06,0.061312
1363,-665.786,1,10.2811,39.6066,11.7387,56.3758,0.405049,0.72155,0.264556,0.285362,0.815658,5.00997e-06,6.07944e-07,4.7907e-06,0.0630672
1364,-664.831,1,10.2865,39.1174,11.9164,56.3758,0.405049,0.721549,0.262171,0.299865,0.818026,5.18223e-06,6.37698e-07,4.30666e-06,0.0632113
1365,-665.194,1,10.3325,40.1799,11.9873,56.3758,0.405049,0.721549,0.261884,0.287949,0.84205,5.57599e-06,6.36648e-07,4.30505e-06,0.0625558
1366,-671.084,1,10.3013,40.4124,12.1435,56.3758,0.405049,0.721549,0.262543,0.276774,0.847572,5.75315e-06,6.74345e-07,4.13724e-06,0.0605022
1367,-673.013,1,10.2679,39.7399,11.5638,56.3758,0.405049,0.721549,0.269395,0.28167,0.86594,6.0841e-06,6.74347e-07,4.18267e-06,0.0587589
1368,-672.64,1,10.2869,39.4034,12.3544,56.3758,0.405049,0.721549,0.268119,0.272168,0.836732,6.15889e-06,6.9386e-07,4.07709e-06,0.059375
1369,-676.387,1,10.3043,39.8785,11.9697,56.3757,0.405049,0.721548,0.26276,0.264761,0.829208,6.83829e-06,6.20607e-07,3.9602e-06,0.0595714
1370,-674.479,1,10.3201,39.6322,12.6718,56.3756,0.405049,0.721548,0.265444,0.280596,0.821936,6.11635e-06,5.56305e-07,3.98904e-06,0.0616723
1371,-676.102,1,10.3488,39.397,12.3817,56.3757,0.405049,0.721548,0.267528,0.257966,0.826835,5.47063e-06,5.0508e-07,4.17146e-06,0.0625889
1372,-673.764,1,10.3458,39.9028,11.9148,56.3756,0.405049,0.721548,0.268023,0.245639,0.840435,4.89308e-06,5.47948e-07,3.73106e-06,0.0659477
1373,-674.326,1,10.3414,39.7702,11.8956,56.3756,0.405049,0.721548,0.265936,0.238489,0.87506,4.86048e-06,5.35752e-07,4.13077e-06,0.0640298
1374,-678.131,1,10.3282,39.4497,11.8044,56.3755,0.405049,0.721548,0.260457,0.23719,0.838586,4.75946e-06,5.87427e-07,3.69467e-06,0.0644467
1375,-672.745,1,10.2588,39.6775,12.0561,56.3755,0.405049,0.721548,0.262137,0.239052,0.827057,4.78597e-06,6.18699e-07,3.61848e-06,0.065244
1376,-678.337,1,10.2936,39.6233,12.5978,56.3755,0.405049,0.721547,0.268677,0.241906,0.89383,4.37291e-06,5.53381e-07,3.3518e-06,0.0652488
1377,-685.794,1,10.2576,39.2422,12.0982,56.3755,0.405049,0.721547,0.263453,0.223096,0.885427,4.99597e-06,4.94959e-07,3.51129e-06,0.0628896
1378,-691.826,1,10.2322,40.0079,11.9037,56.3754,0.405049,0.721547,0.265687,0.225392,0.891832,4.46853e-06,4.61439e-07,3.23092e-06,0.0636792
1379,-695.313,1,10.273,40.3088,11.8995,56.3754,0.405049,0.721547,0.265513,0.243698,0.885668,4.40621e-06,4.12723e-07,3.53402e-06,0.0617089
1380,-689.03,1,10.3081,39.7311,11.816,56.3753,0.405049,0.721547,0.267523,0.258731,0.91163,4.79108e-06,3.94101e-07,3.71202e-06,0.0619615
1381,-696.858,1,10.3143,39.6567,11.8782,56.3753,0.405049,0.721547,0.265043,0.240987,0.885654,4.71704e-06,3.52495e-07,4.13573e-06,0.0610293
1382,-693.75,1,10.2632,39.0146,12.2297,56.3753,0.405049,0.721547,0.266759,0.238462,0.90722,4.77376e-06,3.17123e-07,3.69911e-06,0.0638983
1383,-705.924,1,10.2762,39.5081,12.077,56.3753,0.405049,0.721548,0.260835,0.241687,0.91657,4.26978e-06,2.83643e-07,3.33117e-06,0.0642422
1384,-702.164,1,10.2586,39.8484,11.3368,56.3752,0.405049,0.721549,0.26054,0.263795,0.890935,4.15165e-06,2.75854e-07,3.26015e-06,0.0637092
1385,-694.825,1,10.2308,40.184,11.1321,56.3752,0.405049,0.721549,0.260457,0.255447,0.884768,3.71335e-06,2.99606e-07,3.64737e-06,0.065782
1386,-703.022,1,10.2353,39.5888,11.0607,56.3752,0.405049,0.721549,0.262482,0.27422,0.913781,3.32132e-06,3.349e-07,3.55277e-06,0.0624635
1387,-702.365,1,10.2001,40.4374,10.9633,56.3752,0.405049,0.721549,0.263956,0.257537,0.86063,3.39595e-06,3.51428e-07,3.76411e-06,0.0623622
1388,-703.004,1,10.226,39.9487,11.032,56.3753,0.405049,0.721548,0.26264,0.233393,0.836434,3.69622e-06,3.14327e-07,3.7039e-06,0.0640645
1389,-704.609,1,10.2416,39.9013,10.9492,56.3753,0.405049,0.721548,0.257998,0.250672,0.859699,3.44033e-06,3.47587e-07,3.60813e-06,0.0624633
1390,-717.91,1,10.2282,40.5923,10.4506,56.3753,0.405049,0.721548,0.261319,0.236445,0.84846,3.07713e-06,3.31536e-07,3.22721e-06,0.0616775
1391,-720.104,1,10.1835,41.3836,10.3378,56.3752,0.405049,0.721548,0.264398,0.238371,0.817012,2.75227e-06,3.5215e-07,3.13581e-06,0.0622715
1392,-723.623,1,10.1715,41.7482,10.0333,56.3753,0.405049,0.721548,0.260471,0.227653,0.752397,2.89522e-06,3.43253e-07,2.83347e-06,0.0621706
1393,-721.346,1,10.1676,41.9834,9.8383,56.3753,0.405049,0.721548,0.269924,0.23955,0.759653,2.72983e-06,3.63396e-07,2.98884e-06,0.0615708
1394,-723.535,1,10.1885,41.5214,10.0825,56.3753,0.405049,0.721548,0.264498,0.239291,0.717575,2.89232e-06,3.79145e-07,3.25957e-06,0.0599166
1395,-726.685,1,10.2422,41.5975,10.1333,56.3753,0.405049,0.721547,0.265228,0.249631,0.712267,2.58697e-06,3.78979e-07,3.54378e-06,0.0595505
1396,-726.591,1,10.2275,41.7802,9.80022,56.3753,0.405049,0.721547,0.268629,0.248741,0.725125,2.34574e-06,4.29452e-07,3.16965e-06,0.0596829
1397,-719.837,1,10.1885,42.4077,9.76585,56.3753,0.405049,0.721546,0.266335,0.24754,0.737849,2.29503e-06,4.72399e-07,3.09571e-06,0.061031
1398,-726.657,1,10.2198,42.0417,10.0677,56.3753,0.405049,0.721546,0.264766,0.24533,0.701424,2.56926e-06,4.53041e-07,2.82145e-06,0.0596553
1399,-725.041,1,10.2189,42.2928,10.1172,56.3753,0.405049,0.721546,0.263973,0.250453,0.732119,2.39296e-06,4.62489e-07,2.86074e-06,0.0599506
1400,-730.053,1,10.2204,42.137,9.73282,56.3753,0.405049,0.721546,0.267184,0.243455,0.717543,2.22062e-06,4.19313e-07,2.81778e-06,0.0603474
1401,-732.793,1,10.2474,42.6799,9.64967,56.3753,0.405049,0.721546,0.266582,0.22652,0.687039,2.06539e-06,4.33226e-07,2.85879e-06,0.0607474
1402,-724.364,1,10.2123,42.7535,9.74248,56.3753,0.405049,0.721546,0.264267,0.251995,0.69399,2.02973e-06,3.87489e-07,3.19785e-06,0.0627057
1403,-729.228,1,10.2042,43.0504,9.40269,56.3753,0.405049,0.721547,0.264261,0.255545,0.706613,1.81545e-06,4.21003e-07,3.15731e-06,0.0624205
1404,-735.091,1,10.233,42.7704,9.54234,56.3753,0.405049,0.721546,0.266741,0.228566,0.67069,1.84403e-06,3.85982e-07,3.38448e-06,0.0611456
1405,-732.4,1,10.2059,42.4546,9.61853,56.3753,0.405049,0.721547,0.264287,0.218971,0.706294,1.92769e-06,3.82619e-07,3.3848e-06,0.061221
1406,-734.838,1,10.208,42.187,10.0335,56.3753,0.405049,0.721547,0.263475,0.237619,0.680291,2.04729e-06,3.51069e-07,3.44862e-06,0.0601499
1407,-741.762,1,10.1862,42.4019,9.76331,56.3753,0.405049,0.721547,0.262789,0.237466,0.619505,1.83115e-06,3.29015e-07,3.73095e-06,0.060157
1408,-742.471,1,10.2403,43.3157,9.77181,56.3754,0.405049,0.721547,0.26562,0.236588,0.614772,1.63783e-06,3.22306e-07,4.17405e-06,0.0606829
1409,-745.307,1,10.2588,43.0941,9.72903,56.3754,0.405049,0.721547,0.265466,0.234386,0.636085,1.6769e-06,3.51805e-07,3.74381e-06,0.0585473
1410,-746.784,1,10.2901,43.0902,9.91608,56.3753,0.405049,0.721547,0.26631,0.244917,0.610407,1.70665e-06,3.54524e-07,3.34857e-06,0.0589759
1411,-747.446,1,10.3102,42.3181,10.1797,56.3754,0.405049,0.721547,0.262375,0.243951,0.635082,1.74946e-06,3.83381e-07,2.99505e-06,0.0585679
1412,-744.737,1,10.2587,41.8088,10.0708,56.3754,0.405049,0.721547,0.264354,0.232971,0.667855,1.90237e-06,3.42907e-07,2.81075e-06,0.0605864
1413,-754.679,1,10.2341,42.084,10.0085,56.3754,0.405049,0.721547,0.263394,0.208375,0.680939,1.70153e-06,3.06705e-07,2.60465e-06,0.0616342
1414,-747.993,1,10.2484,42.162,10.0803,56.3754,0.405049,0.721547,0.26352,0.213785,0.701529,1.5219e-06,2.97737e-07,2.83617e-06,0.0629675
1415,-748.067,1,10.2449,42.2956,10.7184,56.3754,0.405049,0.721547,0.259249,0.223598,0.710898,1.61355e-06,3.0972e-07,2.53675e-06,0.062279
1416,-760.524,1,10.295,41.7642,10.4807,56.3754,0.405049,0.721547,0.26351,0.254091,0.705192,1.51153e-06,2.95878e-07,2.26894e-06,0.0598514
1417,-761.939,1,10.2614,42.124,10.0171,56.3754,0.405049,0.721546,0.259537,0.251348,0.68257,1.53499e-06,2.64641e-07,2.23022e-06,0.060624
1418,-759.223,1,10.2652,41.6862,10.0207,56.3753,0.405049,0.721546,0.264305,0.24447,0.658307,1.76195e-06,2.53077e-07,2.19082e-06,0.0606915
1419,-768.758,1,10.2511,41.9818,10.1446,56.3753,0.405049,0.721546,0.265774,0.255391,0.643674,1.79124e-06,2.26359e-07,1.96318e-06,0.0598691
1420,-775.358,1,10.2257,41.6581,10.041,56.3753,0.405049,0.721546,0.267288,0.242829,0.630143,1.60213e-06,2.19563e-07,1.89771e-06,0.0604389
1421,-776.191,1,10.2321,41.7278,10.2779,56.3753,0.405049,0.721546,0.266576,0.225758,0.631851,1.60458e-06,1.96383e-07,1.79776e-06,0.0619638
1422,-773.437,1,10.2464,41.5897,10.4881,56.3753,0.405049,0.721546,0.269613,0.226529,0.69772,1.79019e-06,1.76242e-07,1.76143e-06,0.0611771
1423,-759.277,1,10.2212,41.8446,9.99408,56.3753,0.405049,0.721546,0.262834,0.223886,0.674636,2.06288e-06,1.75206e-07,2.13441e-06,0.0634359
1424,-764.142,1,10.2583,41.6802,10.7598,56.3753,0.405049,0.721546,0.265036,0.210939,0.748048,2.1306e-06,1.59232e-07,1.90908e-06,0.06367
1425,-768.905,1,10.2417,41.7028,10.8697,56.3753,0.405049,0.721546,0.26355,0.228007,0.775157,1.94708e-06,1.59565e-07,1.90196e-06,0.0612798
1426,-768.813,1,10.2661,41.7852,10.8956,56.3753,0.405049,0.721546,0.259602,0.240524,0.789211,2.00186e-06,1.5881e-07,1.93048e-06,0.0604725
1427,-774.298,1,10.2729,41.0814,10.8649,56.3753,0.405049,0.721546,0.264437,0.261219,0.765616,2.20917e-06,1.53812e-07,1.90508e-06,0.0577166
1428,-779.302,1,10.2873,40.8602,10.9924,56.3753,0.405049,0.721546,0.261899,0.260727,0.751434,2.51232e-06,1.37721e-07,1.70396e-06,0.0582822
1429,-776.815,1,10.3265,41.5896,11.2637,56.3753,0.405049,0.721546,0.263802,0.251219,0.75473,2.67957e-06,1.2434e-07,1.52407e-06,0.0600976
