iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
1137,-513.453,1,10.272,11.4658,0.422884,42.4237,56.3835,1.14635,1.75945,0.262422,1.25331,2.43012e-06,0.226411,2.99414e-06,4.97265e-06
1138,-521.467,1,10.195,12.3236,0.422884,42.3461,56.3835,1.14635,1.76309,0.262313,1.15517,2.54179e-06,0.206423,2.67804e-06,4.76715e-06
1139,-520.355,1,10.2557,11.2328,0.422884,41.8042,56.3835,1.14635,1.75606,0.264006,1.29159,2.78295e-06,0.215697,2.39531e-06,4.67605e-06
1140,-526.167,1,10.2527,11.0073,0.422884,42.0128,56.3835,1.14635,1.71841,0.262495,1.30248,2.48915e-06,0.221415,2.63909e-06,4.20556e-06
1141,-534.102,1,10.305,12.1286,0.422884,42.266,56.3834,1.14635,1.76617,0.268455,1.16498,2.30313e-06,0.223379,2.36048e-06,3.76157e-06
1142,-527.32,1,10.2584,11.41,0.422884,42.4388,56.3835,1.14635,1.83724,0.262056,1.08459,2.43475e-06,0.217692,2.30434e-06,3.51572e-06
1143,-528.184,1,10.3044,10.4182,0.422884,41.9928,56.3834,1.14635,1.78262,0.257772,1.17075,2.61134e-06,0.232727,2.26336e-06,3.5063e-06
1144,-524.425,1,10.265,11.0964,0.422884,42.8131,56.3835,1.14635,1.76363,0.264546,1.24992,2.48573e-06,0.232853,2.30719e-06,4.05687e-06
1145,-510.49,1,10.228,10.0348,0.422884,43.0816,56.3835,1.14635,1.82311,0.264919,1.26501,2.62914e-06,0.242504,2.32802e-06,4.71868e-06
1146,-522.542,1,10.2514,9.63326,0.422884,42.4931,56.3835,1.14635,1.75288,0.260524,1.16845,2.49418e-06,0.230782,2.18929e-06,5.20859e-06
1147,-540.701,1,10.2089,9.10669,0.422884,44.1756,56.3835,1.14635,1.72683,0.256748,1.1296,2.23086e-06,0.227717,1.95816e-06,4.65871e-06
1148,-543.344,1,10.204,9.52555,0.422884,43.8617,56.3835,1.14635,1.76373,0.256871,1.07784,2.05102e-06,0.224056,1.75143e-06,4.30243e-06
1149,-543.26,1,10.241,10.044,0.422884,43.8474,56.3835,1.14635,1.75465,0.263874,1.03721,2.36709e-06,0.208402,1.79921e-06,3.89751e-06
1150,-534.534,1,10.302,10.8464,0.422884,42.9999,56.3835,1.14635,1.80374,0.270539,1.04012,2.24572e-06,0.22348,1.91802e-06,3.95071e-06
1151,-536.327,1,10.2649,10.6849,0.422884,43.7031,56.3835,1.14635,1.80379,0.271324,1.02837,2.23487e-06,0.222459,1.77025e-06,4.08666e-06
1152,-538.881,1,10.2261,11.2693,0.422884,42.9365,56.3835,1.14635,1.78236,0.270953,0.98193,2.29395e-06,0.220858,1.61495e-06,4.56745e-06
1153,-539.181,1,10.1635,10.9893,0.422884,42.8161,56.3835,1.14635,1.77551,0.264258,0.896195,2.48365e-06,0.212818,1.53594e-06,5.25322e-06
1154,-542.66,1,10.3057,10.8225,0.422884,43.1644,56.3835,1.14635,1.79567,0.267855,0.925362,2.70674e-06,0.227401,1.37379e-06,4.69862e-06
1155,-541.637,1,10.1143,10.5341,0.422884,44.215,56.3835,1.14635,1.82643,0.261088,0.952077,2.50991e-06,0.230556,1.24271e-06,4.26348e-06
1156,-543.908,1,10.1319,9.87023,0.422884,44.3706,56.3835,1.14635,1.87185,0.259465,0.881306,2.24493e-06,0.236354,1.21461e-06,4.06129e-06
1157,-546.845,1,10.3017,9.64828,0.422884,45.1698,56.3835,1.14635,1.87352,0.263311,0.788264,2.339e-06,0.240419,1.11066e-06,4.13702e-06
1158,-539.671,1,10.1823,9.35958,0.422884,44.7041,56.3835,1.14635,1.8924,0.258029,0.79136,2.41225e-06,0.235341,1.24963e-06,4.42495e-06
1159,-537.233,1,10.1152,9.65626,0.422884,44.9713,56.3835,1.14635,1.89441,0.262291,0.806302,2.47827e-06,0.235563,1.2347e-06,4.55426e-06
1160,-542.841,1,10.167,9.58789,0.422884,46.0701,56.3834,1.14635,1.86069,0.261979,0.750253,2.44359e-06,0.240989,1.34923e-06,4.11556e-06
1161,-539.155,1,10.3521,9.41038,0.422884,45.0891,56.3834,1.14635,1.83824,0.271178,0.856487,2.52749e-06,0.241835,1.42337e-06,3.94292e-06
1162,-546.339,1,10.3093,9.14016,0.422884,45.7577,56.3835,1.14635,1.78605,0.266765,0.85967,2.61114e-06,0.232993,1.38965e-06,3.87382e-06
1163,-544.831,1,10.1757,8.88545,0.422884,45.3487,56.3835,1.14635,1.77388,0.261723,0.913555,2.69899e-06,0.244111,1.32006e-06,3.99461e-06
1164,-537.794,1,10.2541,9.20876,0.422884,46.076,56.3835,1.14635,1.7702,0.269376,0.889044,2.7393e-06,0.260506,1.37127e-06,4.6228e-06
1165,-541.916,1,10.1653,9.79025,0.422884,44.6063,56.3835,1.14635,1.7935,0.264967,0.82984,2.4501e-06,0.25748,1.2265e-06,5.12821e-06
1166,-536.958,1,10.0382,9.91355,0.422884,43.7392,56.3835,1.14635,1.81144,0.256706,0.885789,2.77507e-06,0.252854,1.12998e-06,5.28648e-06
1167,-537.375,1,10.1522,10.1292,0.422884,43.4419,56.3835,1.14635,1.80693,0.257753,0.883324,2.65309e-06,0.250325,1.19483e-06,5.28715e-06
1168,-534.513,1,10.2551,9.83999,0.422884,43.854,56.3835,1.14634,1.79816,0.267592,0.976298,2.49695e-06,0.24966,1.23612e-06,5.43391e-06
1169,-531.937,1,10.1947,10.3975,0.422884,43.3096,56.3835,1.14634,1.74202,0.259384,1.08478,2.51763e-06,0.266295,1.2438e-06,6.35336e-06
1170,-534.969,1,10.236,10.7409,0.422884,43.2549,56.3835,1.14634,1.75331,0.258901,1.0254,2.54139e-06,0.253927,1.21771e-06,6.1345e-06
1171,-534.304,1,10.2346,10.8049,0.422884,42.6432,56.3835,1.14634,1.74964,0.257788,1.02399,2.48512e-06,0.258609,1.25403e-06,6.24919e-06
1172,-525.381,1,10.192,10.7342,0.422884,41.715,56.3835,1.14634,1.78535,0.25668,1.01597,2.73099e-06,0.231307,1.46141e-06,6.62186e-06
1173,-527.839,1,10.2657,10.9117,0.422883,42.2137,56.3835,1.14634,1.78571,0.260989,0.952113,2.48248e-06,0.243587,1.567e-06,6.18401e-06
1174,-522.221,1,10.2425,10.7675,0.422884,41.5378,56.3835,1.14634,1.8481,0.262578,0.990232,2.53904e-06,0.236942,1.4272e-06,6.29874e-06
1175,-527.324,1,10.2862,10.5445,0.422883,42.6859,56.3835,1.14634,1.80453,0.261305,0.998795,2.50849e-06,0.227881,1.43569e-06,6.44404e-06
1176,-527.311,1,10.2207,10.5621,0.422884,42.8173,56.3835,1.14634,1.82415,0.262932,0.905425,2.61141e-06,0.229536,1.59253e-06,5.76372e-06
1177,-532.811,1,10.206,10.926,0.422884,42.8368,56.3835,1.14634,1.84009,0.263063,0.954016,2.40001e-06,0.219292,1.53736e-06,5.15523e-06
1178,-534.212,1,10.128,10.7841,0.422884,43.0535,56.3835,1.14634,1.82486,0.255913,0.980253,2.41952e-06,0.221859,1.49818e-06,4.95404e-06
1179,-540.683,1,10.162,11.0557,0.422884,43.6251,56.3835,1.14634,1.83941,0.264221,0.920525,2.16408e-06,0.201355,1.48229e-06,4.81628e-06
1180,-543.43,1,10.2046,11.4245,0.422884,43.9127,56.3835,1.14634,1.81498,0.263535,0.898053,2.18037e-06,0.212721,1.34332e-06,5.06165e-06
1181,-549.399,1,10.1837,11.3942,0.422884,42.7361,56.3835,1.14634,1.84048,0.265273,0.984106,1.95018e-06,0.201456,1.2015e-06,4.86781e-06
1182,-546.013,1,10.3347,11.1483,0.422884,42.3442,56.3835,1.14634,1.78929,0.275126,0.97322,2.20106e-06,0.22192,1.15052e-06,4.98739e-06
1183,-551.868,1,10.2796,11.6968,0.422884,42.2974,56.3835,1.14634,1.71914,0.273805,0.99758,2.03839e-06,0.21958,1.17417e-06,5.57996e-06
1184,-549.978,1,10.3526,10.2181,0.422884,42.84,56.3835,1.14634,1.73676,0.272751,1.02686,2.34973e-06,0.21908,1.07252e-06,5.16746e-06
1185,-548.01,1,10.3126,11.2977,0.422884,42.4177,56.3835,1.14634,1.759,0.268839,0.930192,2.50551e-06,0.217668,1.09571e-06,5.25724e-06
1186,-542.11,1,10.2577,10.1044,0.422884,43.0104,56.3835,1.14634,1.77445,0.268094,0.899978,3.12899e-06,0.225695,1.04373e-06,5.1361e-06
1187,-534.768,1,10.2779,9.99292,0.422884,43.6535,56.3835,1.14634,1.80639,0.267168,0.898745,3.347e-06,0.218842,1.26467e-06,4.7232e-06
1188,-533.031,1,10.1816,10.7061,0.422884,44.0837,56.3835,1.14634,1.80555,0.269072,0.848159,3.56935e-06,0.235979,1.24985e-06,4.66769e-06
1189,-534.487,1,10.2286,11.1916,0.422884,43.6685,56.3835,1.14634,1.81183,0.272022,0.866632,3.73852e-06,0.211066,1.22305e-06,4.57378e-06
1190,-534.148,1,10.1903,11.5365,0.422884,43.2061,56.3835,1.14634,1.77805,0.267625,0.893958,4.52205e-06,0.212194,1.18624e-06,4.39589e-06
1191,-533.081,1,10.2187,10.7082,0.422884,44.5802,56.3835,1.14634,1.77996,0.261974,0.877777,4.52581e-06,0.22026,1.06101e-06,5.11675e-06
1192,-533.041,1,10.173,10.418,0.422884,44.016,56.3835,1.14634,1.79207,0.261925,0.816501,4.204e-06,0.200372,1.30321e-06,5.02641e-06
1193,-527.351,1,10.1248,10.4377,0.422885,44.868,56.3835,1.14634,1.80448,0.265091,0.914397,4.09046e-06,0.198179,1.33546e-06,5.25569e-06
1194,-526.536,1,10.1437,10.5634,0.422885,44.4849,56.3835,1.14634,1.81868,0.263184,0.845298,4.15024e-06,0.210276,1.40344e-06,4.93854e-06
1195,-541.569,1,10.2069,10.1304,0.422885,44.893,56.3835,1.14633,1.80386,0.260914,0.935252,3.71209e-06,0.189069,1.25527e-06,4.41717e-06
1196,-550.543,1,10.2055,11.2491,0.422885,44.5268,56.3835,1.14633,1.79274,0.271009,0.923789,3.4173e-06,0.18508,1.12275e-06,3.95083e-06
1197,-555.745,1,10.2746,9.90006,0.422885,44.387,56.3835,1.14633,1.78698,0.273884,0.913572,3.33059e-06,0.175671,1.07719e-06,3.53373e-06
1198,-558.524,1,10.2816,10.0486,0.422886,44.1756,56.3835,1.14633,1.78273,0.278376,0.907159,3.01436e-06,0.181972,9.91874e-07,3.58306e-06
1199,-552.06,1,10.2937,10.1446,0.422886,44.4672,56.3835,1.14633,1.83709,0.272561,0.811388,2.90666e-06,0.178387,1.07831e-06,4.11832e-06
1200,-543.397,1,10.2392,10.3219,0.422886,44.3807,56.3835,1.14633,1.92057,0.26464,0.797512,3.16345e-06,0.18316,9.90037e-07,4.18821e-06
1201,-538.535,1,10.1876,10.4344,0.422886,44.8159,56.3835,1.14633,1.94651,0.268578,0.807255,3.20759e-06,0.180881,1.00958e-06,4.33244e-06
1202,-549.134,1,10.2663,9.35971,0.422886,44.8196,56.3835,1.14633,1.79328,0.267828,0.872505,3.33021e-06,0.186782,1.17913e-06,3.87505e-06
1203,-542.281,1,10.2739,9.3793,0.422886,44.4582,56.3835,1.14633,1.7889,0.266034,0.905542,3.30776e-06,0.185284,1.34757e-06,4.31631e-06
1204,-547.41,1,10.3098,9.93643,0.422886,44.4545,56.3835,1.14633,1.8364,0.270189,0.87586,2.95855e-06,0.189498,1.24574e-06,3.9284e-06
1205,-537.863,1,10.2585,10.4927,0.422886,44.3508,56.3835,1.14633,1.80483,0.266841,0.795046,3.13495e-06,0.200354,1.49011e-06,4.76539e-06
1206,-521.117,1,10.1788,10.2465,0.422886,44.5241,56.3835,1.14633,1.86416,0.271395,0.918784,3.3186e-06,0.207989,1.61974e-06,4.94481e-06
1207,-527.106,1,10.1505,10.5466,0.422886,44.6578,56.3835,1.14633,1.78819,0.263216,1.05341,3.16941e-06,0.205889,1.52065e-06,5.38114e-06
1208,-528.997,1,10.219,10.8789,0.422886,44.0428,56.3835,1.14634,1.79742,0.259706,1.09842,3.00525e-06,0.202144,1.55157e-06,4.96817e-06
1209,-530.704,1,10.1492,10.4333,0.422886,44.5312,56.3835,1.14634,1.83846,0.262242,0.982457,2.68798e-06,0.208352,1.59474e-06,4.88834e-06
1210,-530.827,1,10.2054,10.4863,0.422886,44.0855,56.3835,1.14634,1.78831,0.268791,1.02506,2.71603e-06,0.204437,1.64112e-06,5.16078e-06
1211,-541.705,1,10.271,11.139,0.422886,43.511,56.3835,1.14633,1.7262,0.268993,0.971406,2.42929e-06,0.197822,1.67613e-06,5.3404e-06
1212,-531.831,1,10.1871,11.6881,0.422886,42.964,56.3835,1.14633,1.74523,0.267522,0.942172,2.44042e-06,0.204426,1.87405e-06,6.27012e-06
1213,-532.473,1,10.267,10.7803,0.422886,42.3248,56.3834,1.14634,1.8118,0.26629,1.03574,2.25318e-06,0.197057,1.6762e-06,6.25732e-06
1214,-537.664,1,10.2323,11.0102,0.422886,42.4994,56.3834,1.14633,1.77405,0.263018,1.01019,2.0153e-06,0.184091,1.78344e-06,6.40453e-06
1215,-534.29,1,10.2764,10.7813,0.422886,41.8319,56.3834,1.14633,1.7724,0.26837,1.0356,2.28904e-06,0.18345,1.66983e-06,6.24674e-06
1216,-544.652,1,10.3759,11.5045,0.422885,41.9496,56.3834,1.14634,1.73623,0.270905,1.14056,2.13785e-06,0.182284,1.56914e-06,5.58726e-06
1217,-542.996,1,10.2683,10.3269,0.422885,43.097,56.3834,1.14634,1.76673,0.264367,1.20888,2.16529e-06,0.190327,1.40348e-06,5.25428e-06
1218,-543.222,1,10.3037,11.174,0.422885,42.5732,56.3834,1.14634,1.68351,0.269656,1.16464,2.20331e-06,0.206956,1.41383e-06,6.21935e-06
1219,-539.43,1,10.2339,11.4031,0.422885,42.2086,56.3834,1.14634,1.6891,0.265765,1.05791,2.27696e-06,0.222087,1.63043e-06,6.08021e-06
1220,-537.961,1,10.1937,11.4087,0.422885,42.5678,56.3834,1.14634,1.72505,0.264594,1.01533,2.23254e-06,0.215584,1.68608e-06,5.89688e-06
1221,-537.432,1,10.1386,11.4701,0.422885,42.4798,56.3834,1.14634,1.78263,0.263412,1.0317,2.17937e-06,0.23548,1.5291e-06,5.27433e-06
1222,-539.422,1,10.3324,11.4253,0.422885,42.4899,56.3834,1.14634,1.78774,0.269831,0.922785,2.31681e-06,0.223809,1.43818e-06,5.33132e-06
1223,-551.787,1,10.2225,10.7955,0.422885,44.0711,56.3834,1.14634,1.76469,0.258452,0.992135,2.07222e-06,0.213187,1.37186e-06,4.76848e-06
1224,-549.17,1,10.258,11.0542,0.422885,42.7651,56.3834,1.14634,1.79879,0.261296,0.945329,1.86242e-06,0.20796,1.39344e-06,4.85002e-06
1225,-552.603,1,10.1603,11.1772,0.422885,42.3952,56.3834,1.14634,1.73954,0.26718,0.972251,1.83466e-06,0.23604,1.37102e-06,4.66587e-06
1226,-548.9,1,10.1864,10.8244,0.422885,42.367,56.3834,1.14634,1.76268,0.270521,1.0791,1.89708e-06,0.226895,1.29212e-06,4.62068e-06
1227,-547.723,1,10.212,10.1121,0.422885,43.0668,56.3834,1.14634,1.80986,0.269197,1.10534,1.6968e-06,0.214656,1.32161e-06,4.79817e-06
1228,-545.476,1,10.1752,11.1801,0.422885,43.0073,56.3834,1.14634,1.8339,0.25946,1.0631,1.62683e-06,0.218976,1.42793e-06,4.60523e-06
1229,-566.221,1,10.174,11.2153,0.422885,42.7166,56.3834,1.14634,1.82739,0.260848,1.00749,1.45508e-06,0.218221,1.27718e-06,4.11905e-06
1230,-565.406,1,10.1874,10.9093,0.422885,42.6561,56.3834,1.14634,1.80455,0.265163,0.978123,1.34874e-06,0.208566,1.14234e-06,4.3725e-06
1231,-571.04,1,10.2958,10.8995,0.422885,42.6622,56.3834,1.14634,1.80491,0.270055,0.935315,1.54801e-06,0.186547,1.02405e-06,3.9418e-06
1232,-568.631,1,10.185,10.8674,0.422885,42.586,56.3834,1.14634,1.79117,0.26626,1.04697,1.45131e-06,0.185654,1.04838e-06,4.21858e-06
1233,-565.987,1,10.1849,10.8669,0.422885,43.5222,56.3834,1.14634,1.81764,0.265356,0.981926,1.40709e-06,0.195622,1.15113e-06,3.99896e-06
1234,-574.891,1,10.2622,9.87757,0.422885,43.9551,56.3834,1.14634,1.7768,0.265985,0.979012,1.27554e-06,0.196686,1.17991e-06,3.64185e-06
1235,-582.019,1,10.2692,10.6691,0.422885,43.0286,56.3834,1.14634,1.74776,0.267686,1.00735,1.1549e-06,0.183288,1.16709e-06,3.65775e-06
1236,-580.781,1,10.3154,11.2119,0.422885,43.7123,56.3834,1.14634,1.77674,0.277718,1.02524,1.03298e-06,0.175,1.08428e-06,4.11559e-06
1237,-573.588,1,10.2879,10.929,0.422885,43.0625,56.3834,1.14634,1.86951,0.267062,0.946695,1.14207e-06,0.178779,1.07709e-06,3.73202e-06
1238,-578.787,1,10.2846,10.9799,0.422885,43.1752,56.3834,1.14634,1.8778,0.260695,0.933646,1.0215e-06,0.188407,9.63375e-07,3.9281e-06
1239,-585.829,1,10.3128,11.1297,0.422885,42.9407,56.3834,1.14634,1.85852,0.268579,0.856768,9.979e-07,0.189241,8.74718e-07,3.67131e-06
1240,-583.7,1,10.1679,11.4788,0.422885,43.2535,56.3834,1.14634,1.85493,0.262697,0.928633,1.04428e-06,0.182974,8.5594e-07,3.82435e-06
1241,-585.941,1,10.1893,11.625,0.422885,42.488,56.3834,1.14634,1.84188,0.26457,0.975141,1.03869e-06,0.194398,7.65576e-07,3.70999e-06
1242,-581.562,1,10.2899,11.3684,0.422885,42.6109,56.3834,1.14634,1.89607,0.266769,0.878039,1.14498e-06,0.18546,7.49846e-07,3.79899e-06
1243,-600.136,1,10.1408,12.1916,0.422885,42.8988,56.3834,1.14635,1.76902,0.261989,0.943854,1.0241e-06,0.203806,6.70683e-07,3.56943e-06
1244,-595.362,1,10.2781,11.8307,0.422885,41.9742,56.3834,1.14635,1.8024,0.272032,0.884402,1.06387e-06,0.185462,7.34355e-07,3.51436e-06
1245,-603.837,1,10.165,11.1623,0.422885,42.5774,56.3834,1.14635,1.76172,0.268455,0.930139,9.52889e-07,0.192623,6.56827e-07,3.62448e-06
1246,-605.626,1,10.2135,11.5215,0.422885,43.0053,56.3834,1.14634,1.76556,0.274527,1.02204,8.5229e-07,0.191864,6.36543e-07,3.47168e-06
1247,-590.314,1,10.2348,10.3544,0.422885,43.237,56.3834,1.14634,1.82016,0.273236,1.06648,9.09637e-07,0.202267,6.41824e-07,3.98631e-06
1248,-597.389,1,10.1969,9.45518,0.422885,43.2319,56.3834,1.14634,1.74725,0.266015,1.05853,8.13604e-07,0.201478,7.02851e-07,4.3597e-06
1249,-599.177,1,10.0737,9.86561,0.422885,42.4937,56.3833,1.14634,1.75341,0.265667,1.09405,8.04103e-07,0.186982,7.08123e-07,4.17315e-06
1250,-605.097,1,10.1663,11.7765,0.422885,42.2309,56.3833,1.14634,1.78017,0.274869,1.00851,8.10933e-07,0.173547,6.87001e-07,3.73258e-06
1251,-609.741,1,10.366,10.8863,0.422885,41.7863,56.3834,1.14634,1.78707,0.271024,1.075,7.2532e-07,0.166441,6.30041e-07,3.70612e-06
1252,-605.918,1,10.3171,11.5823,0.422885,41.1972,56.3834,1.14634,1.77869,0.269829,1.11869,6.8791e-07,0.178869,6.25916e-07,3.95831e-06
1253,-601.878,1,10.2732,11.532,0.422885,41.4769,56.3834,1.14634,1.75142,0.261976,1.22882,7.50783e-07,0.188692,5.7e-07,4.54627e-06
1254,-589.275,1,10.3025,11.4622,0.422885,41.9644,56.3834,1.14635,1.75814,0.273971,1.31195,8.31414e-07,0.213761,6.67083e-07,4.23724e-06
1255,-595.638,1,10.2983,10.2154,0.422885,42.9153,56.3834,1.14635,1.76066,0.271356,1.34496,7.8061e-07,0.198557,5.96658e-07,4.79107e-06
1256,-586.691,1,10.2296,9.72234,0.422885,42.4379,56.3834,1.14635,1.82302,0.269162,1.43814,8.50914e-07,0.206881,5.46335e-07,4.28526e-06
1257,-612.904,1,10.2896,9.46108,0.422885,42.5227,56.3834,1.14635,1.74762,0.261372,1.2972,7.61081e-07,0.213011,4.89122e-07,3.83285e-06
1258,-612.613,1,10.1986,10.4795,0.422885,42.3387,56.3834,1.14635,1.73325,0.26939,1.27068,6.80731e-07,0.202139,4.43553e-07,4.36981e-06
1259,-613.131,1,10.1804,11.5044,0.422885,41.7213,56.3834,1.14635,1.70305,0.268987,1.13653,6.9886e-07,0.193081,5.09269e-07,4.62469e-06
1260,-613.841,1,10.3024,11.5929,0.422885,41.6759,56.3834,1.14635,1.72416,0.265617,1.02192,7.24162e-07,0.188085,4.55504e-07,5.31458e-06
1261,-612.536,1,10.2954,11.6113,0.422885,42.2139,56.3834,1.14635,1.77569,0.26385,0.969363,7.18847e-07,0.194167,4.07415e-07,5.0656e-06
1262,-614.527,1,10.3533,11.4681,0.422885,41.6612,56.3834,1.14635,1.77361,0.271086,1.00955,7.54308e-07,0.197287,3.64403e-07,4.84938e-06
1263,-620.796,1,10.3441,11.1271,0.422885,42.6509,56.3834,1.14635,1.74205,0.274418,1.04098,7.00063e-07,0.185614,3.35543e-07,5.00896e-06
1264,-617.609,1,10.243,10.7778,0.422885,42.808,56.3834,1.14635,1.74041,0.265568,0.975008,7.26719e-07,0.189173,3.67124e-07,5.38407e-06
1265,-619.905,1,10.2571,10.9225,0.422885,41.7422,56.3834,1.14635,1.71622,0.267851,1.08156,7.4616e-07,0.189974,3.45641e-07,5.02689e-06
1266,-629.384,1,10.2514,11.716,0.422885,42.3434,56.3834,1.14635,1.67012,0.265104,1.06525,6.90043e-07,0.203169,3.0915e-07,5.47151e-06
1267,-621.567,1,10.299,11.6718,0.422885,42.157,56.3834,1.14634,1.72155,0.275659,1.06938,7.57275e-07,0.201879,2.76512e-07,5.43012e-06
1268,-620.843,1,10.2406,11.1503,0.422885,43.5473,56.3834,1.14634,1.8043,0.279675,1.00455,7.28543e-07,0.184129,2.4732e-07,5.47051e-06
1269,-612.488,1,10.2982,10.7222,0.422885,42.5574,56.3834,1.14634,1.85113,0.278651,1.02414,7.45756e-07,0.190716,2.65778e-07,5.13068e-06
1270,-617.119,1,10.3107,10.0249,0.422885,43.1833,56.3834,1.14634,1.80932,0.280681,0.971563,6.67025e-07,0.190118,2.81751e-07,5.89745e-06
1271,-621.371,1,10.326,10.0479,0.422885,43.3809,56.3834,1.14634,1.78108,0.274933,1.04278,6.48406e-07,0.182646,2.74226e-07,5.6392e-06
1272,-622.397,1,10.2627,10.0467,0.422886,43.3096,56.3834,1.14634,1.78031,0.263751,1.03529,6.79123e-07,0.184865,2.49536e-07,5.93444e-06
1273,-618.28,1,10.3731,9.7291,0.422886,44.4557,56.3834,1.14634,1.81442,0.266936,0.996756,6.37587e-07,0.176527,3.04954e-07,5.65378e-06
1274,-613.737,1,10.3648,10.1911,0.422886,44.3217,56.3834,1.14634,1.85364,0.269344,0.951206,6.57741e-07,0.17558,3.25348e-07,5.44778e-06
1275,-613.005,1,10.37,9.15449,0.422886,44.4759,56.3834,1.14634,1.80284,0.271237,0.976574,6.95576e-07,0.189882,3.24599e-07,5.73521e-06
1276,-616.621,1,10.27,9.62645,0.422886,43.9788,56.3834,1.14634,1.80236,0.263194,0.991961,6.43049e-07,0.197039,3.20296e-07,5.41235e-06
1277,-625.989,1,10.1415,10.7886,0.422886,42.9906,56.3834,1.14634,1.80645,0.257185,0.965678,6.05599e-07,0.176237,3.28921e-07,4.84095e-06
1278,-629.086,1,10.2065,10.0582,0.422886,42.7683,56.3834,1.14634,1.76287,0.260755,1.05414,5.78347e-07,0.18672,3.01935e-07,4.7721e-06
1279,-631.003,1,10.2196,10.2002,0.422886,43.6398,56.3834,1.14634,1.73312,0.267487,1.08325,6.24444e-07,0.175271,3.27313e-07,4.32396e-06
1280,-619.738,1,10.2585,10.3417,0.422885,43.4831,56.3834,1.14634,1.75638,0.265961,1.06853,6.14035e-07,0.180206,4.12523e-07,4.72161e-06
1281,-614.07,1,10.2845,10.5607,0.422885,43.1426,56.3834,1.14634,1.79974,0.265157,1.01141,6.31869e-07,0.206689,4.22086e-07,4.29163e-06
1282,-621.883,1,10.1883,11.6773,0.422885,42.0749,56.3834,1.14635,1.78866,0.267932,0.945145,6.16721e-07,0.204251,3.77525e-07,4.27949e-06
1283,-630.16,1,10.1805,11.818,0.422886,42.4887,56.3834,1.14635,1.74109,0.269583,0.932565,5.7334e-07,0.188216,3.7065e-07,4.45758e-06
1284,-627.605,1,10.2212,10.7471,0.422886,42.2391,56.3834,1.14635,1.71311,0.263628,0.973721,6.12542e-07,0.210786,4.387e-07,3.98698e-06
1285,-620.485,1,10.2023,10.5905,0.422885,42.147,56.3834,1.14635,1.77796,0.260858,1.00567,6.01693e-07,0.210701,4.93159e-07,3.56606e-06
1286,-622.667,1,10.1602,11.0595,0.422885,41.7407,56.3834,1.14634,1.80603,0.260386,0.8995,5.87887e-07,0.230408,4.5715e-07,3.18958e-06
1287,-627.828,1,10.1989,10.965,0.422886,41.5076,56.3834,1.14634,1.75234,0.264589,0.980211,5.8679e-07,0.209372,4.82004e-07,3.0348e-06
1288,-635.113,1,10.2451,11.2257,0.422886,41.4522,56.3834,1.14634,1.70013,0.265601,0.963904,5.65322e-07,0.213264,4.89055e-07,2.92916e-06
1289,-637.695,1,10.2138,11.4159,0.422886,42.5005,56.3834,1.14635,1.68233,0.261989,0.89389,5.44315e-07,0.226638,5.1567e-07,2.90898e-06
1290,-640.922,1,10.1734,11.1981,0.422885,42.4733,56.3834,1.14634,1.63904,0.26015,0.926412,5.6565e-07,0.227027,5.65925e-07,2.63656e-06
1291,-645.806,1,10.252,11.2012,0.422885,43.3428,56.3834,1.14634,1.66529,0.26635,0.953959,5.05932e-07,0.219137,5.09295e-07,2.67077e-06
1292,-635.315,1,10.2233,10.614,0.422885,43.2893,56.3834,1.14634,1.67922,0.26663,0.968843,4.87907e-07,0.241519,5.78178e-07,2.71507e-06
1293,-648.14,1,10.1626,10.263,0.422885,43.7029,56.3834,1.14634,1.6748,0.267637,0.968083,4.36398e-07,0.220362,5.76042e-07,2.42844e-06
1294,-646.132,1,10.2076,10.1692,0.422885,43.9043,56.3834,1.14634,1.70315,0.261883,0.894301,4.47796e-07,0.209308,5.43584e-07,2.46975e-06
1295,-648.277,1,10.2598,10.7542,0.422885,43.2695,56.3834,1.14634,1.69927,0.267175,0.877762,4.74648e-07,0.215218,4.95681e-07,2.33492e-06
1296,-655.306,1,10.2287,10.555,0.422885,43.7056,56.3834,1.14634,1.65529,0.266006,0.949697,4.55595e-07,0.220839,4.44964e-07,2.28298e-06
1297,-649.651,1,10.2125,10.5007,0.422885,44.6293,56.3834,1.14634,1.73565,0.269682,0.922345,4.27775e-07,0.217158,4.36857e-07,2.26162e-06
1298,-651.179,1,10.1925,10.1859,0.422885,44.2048,56.3834,1.14635,1.72798,0.271092,0.931831,4.23114e-07,0.196867,4.54745e-07,2.32882e-06
1299,-647.991,1,10.1314,10.65,0.422885,44.1442,56.3834,1.14635,1.75533,0.264571,0.910249,3.94758e-07,0.196243,5.01503e-07,2.39645e-06
1300,-646.052,1,10.1655,10.1482,0.422886,44.6065,56.3834,1.14635,1.79823,0.263839,0.90432,3.80509e-07,0.211154,5.46078e-07,2.14345e-06
1301,-653.387,1,10.1976,10.1435,0.422885,44.0421,56.3834,1.14635,1.76342,0.27335,0.888446,3.40338e-07,0.207218,6.27895e-07,1.91716e-06
1302,-648.708,1,10.1954,10.7643,0.422886,44.9595,56.3834,1.14635,1.81022,0.263854,0.880356,3.13686e-07,0.209957,6.35437e-07,1.82024e-06
