P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logthetaPred[10,1]",1.8547551897530463,0.004976662498733853,0.3621319561888196,1.1512371165206705,1.627893341732708,1.8520033403225726,2.0861748292390994,2.6019086187904708,5294.894639630719,0.9998993525881965
"logthetaPred[10,2]",2.4191327397091835,0.012185319231990066,1.0037720551144171,0.3400118281207663,1.8770937129839547,2.408420794011233,2.9513889203620223,4.510451826687092,6785.726930910663,0.9998319347359179
"logthetaPred[10,3]",3.825829153558652,0.0025614841875870337,0.18076131541736573,3.4503460925142435,3.7330637265839703,3.8287570659903145,3.9220500286850477,4.184984957719475,4979.980332868068,1.0006543360721574
"logthetaPred[10,4]",4.187883785083497,0.012237362736965126,0.7935416135817063,2.688107050576599,3.827445602181994,4.081896290336842,4.460957850765765,6.156342380102335,4204.978169904011,1.0003522120910882
"logthetaPred[11,1]",1.8547613532251308,0.005175446556444622,0.36810598861277855,1.1185502416771818,1.6271319044290338,1.854785422059103,2.088432199769497,2.5833533176977563,5058.830279073784,0.9996564089322246
"logthetaPred[11,2]",2.4203468365463525,0.013265018320546865,1.0043963016058886,0.40960090710103525,1.854062128192938,2.414785596370603,2.9729501927316218,4.498317207901248,5733.165799863031,1.0002274455728943
"logthetaPred[11,3]",3.8268967566122316,0.002529237881367231,0.1801439668523446,3.457633277881677,3.7305403575187777,3.8301862561949895,3.9246871304047604,4.195984582536322,5072.944233552017,0.9997499912146709
"logthetaPred[11,4]",4.190784677699854,0.011872771763094123,0.813661908281215,2.558587414182999,3.8290608475967325,4.088643724239628,4.45784988373178,6.095002923145812,4696.601704766546,1.0000404030072672
"logthetaPred[12,1]",1.851764430763134,0.004919607876225823,0.3611303004706502,1.1443675979013364,1.62308252628151,1.8530153279640382,2.070924697891317,2.605074500555442,5388.487530467451,1.000171744721169
"logthetaPred[12,2]",2.42723928578587,0.013863311384669187,1.001829431974108,0.3865179054634926,1.8753187005739076,2.42067389330755,2.9647336735688414,4.523956327055921,5222.20139643,1.0004915489777062
"logthetaPred[12,3]",3.8231602781790617,0.002785749601410303,0.18286362165850237,3.444562096119779,3.7294608106966205,3.826126128624826,3.923647626512886,4.175474550727531,4308.9403251095755,0.9997939926570442
"logthetaPred[12,4]",4.187757084843803,0.012160495348993567,0.8011110962738809,2.682582252676964,3.8290117252074802,4.084756039447035,4.449635169988873,6.156573577179191,4339.932376638287,0.9996821652220026
"logthetaPred[13,1]",1.8561638122944761,0.005139274479754507,0.3679327418638246,1.131615237789226,1.62412877126063,1.8541290166405457,2.086723266487725,2.5935418324761064,5125.46470565648,1.0001122256211787
"logthetaPred[13,2]",2.453841226673647,0.013477732047919301,1.0246608271145914,0.40301314776916264,1.8862779382967043,2.4423972550776183,3.0100104670361203,4.680566261036361,5779.983931364893,0.9997676624336667
"logthetaPred[13,3]",3.825808056072927,0.0025611194449946736,0.18491896892415824,3.4413527252895277,3.7308406610567952,3.831878761063305,3.926072171550035,4.184896078941091,5213.186470408494,0.9999454234896976
"logthetaPred[13,4]",4.181550951480388,0.012984613508135456,0.8080357213756488,2.566684590626456,3.8219147451391517,4.080637022312982,4.460309439499637,6.147369859280832,3872.6037908735943,1.0003927796240966
"logthetaPred[14,1]",1.8523686700003543,0.004995333722767584,0.3695203752207551,1.1320285580782015,1.6189295459545814,1.8484458851136487,2.0775254704410333,2.6114682814956183,5472.021129232892,1.0001304526477006
"logthetaPred[14,2]",2.427763614306623,0.011981463274426066,1.029470559768842,0.3366939305652374,1.8728763543592237,2.404928765435252,2.9707039859043367,4.524513894076492,7382.579647026473,1.0003691885019874
"logthetaPred[14,3]",3.823321463647403,0.0026483242678052455,0.18327157839211078,3.4256427325684466,3.732312126420903,3.828966463607682,3.922301097030648,4.178064379518641,4789.033995318719,1.0004001496893644
"logthetaPred[14,4]",4.186735320187574,0.012624834911528311,0.822407143879011,2.624132137592673,3.8276690468304997,4.086718671741917,4.4640962644818805,6.214009956626326,4243.481692055201,1.0003654446955923
CLPred[1],8.44438409389382,0.031132418106704543,2.409998156918029,4.658402792256191,6.864729531621649,8.106358513068797,9.632309206232826,14.196912258316008,5992.4954388963315,1.0004998360906923
CLPred[2],12.37727002489008,0.04757440147795427,3.5937120060324745,6.823383603229892,9.968170762186002,11.899155561356013,14.194781481417822,20.752881032048805,5706.106519067868,1.0002696272218794
CLPred[3],11.635936583546655,0.0352273217157503,3.0964315794290815,6.6602778326474645,9.575815525912382,11.284688775146702,13.252225831020013,19.044458210465706,7726.160482848143,0.9996918152789758
CLPred[4],10.165395427916955,0.0325195496571079,2.7034871631981803,5.870114616816699,8.404240152270873,9.828153656859788,11.542259778601474,16.1711552269946,6911.297347303853,1.0005895935410112
CLPred[5],9.694957587195352,0.033631680243453005,2.693966306933069,5.4013289095065735,7.921401460452962,9.365137646132418,11.024196300303199,15.879391438099793,6416.337339978798,0.999651193222956
CLPred[6],10.212218816417325,0.0325874690003528,2.7470214874806196,5.860306603942953,8.442876393689241,9.885042252567214,11.615889131801573,16.373124868358104,7105.961513323024,1.0002478045208578
CLPred[7],11.210638742411563,0.037032707452870954,2.9834695232933974,6.312912337635744,9.222995301202303,10.87212033171569,12.79410305275724,17.971507248078826,6490.412252747513,1.0002595315705436
CLPred[8],15.933076547453448,0.0988760677063597,4.94195191197338,8.203931913526201,12.704863819127327,15.285125893032227,18.31478260990964,27.70898833303677,2498.127831440298,1.0029109593948495
CLPred[9],9.916979438521961,0.03359704581718082,2.7033578137297285,5.7944845671124305,8.145828859284318,9.567667352629677,11.287231569267904,16.045523884021385,6474.479816211692,0.9998924286750885
CLPred[10],8.609570894177498,0.028266232005171244,2.2828720232907247,5.014989929393056,7.080779393486164,8.301151203186723,9.819622207565182,13.95118469546473,6522.698329279835,0.9997328595817659
CLPred[11],9.495023859496618,0.03199134624655766,2.4572197993692413,5.57686003678529,7.860608600810214,9.225712735893666,10.824400736659383,14.953265307733666,5899.605604954876,1.0000329355941302
CLPred[12],9.726564820496888,0.029452461829903256,2.555603063493453,5.56692312899541,8.028142707637627,9.42033524009142,11.071538785789583,15.669321020568738,7529.109207294433,1.000125065211726
CLPred[13],10.568577350411319,0.0359085505719705,2.9669318123762025,5.763727363566535,8.65828623273961,10.19266905139872,12.088529922830771,17.368603192268033,6826.834579436543,0.9999278612259626
CLPred[14],9.419813359329487,0.030879681529606528,2.5710053094485708,5.544241024099974,7.769599719781313,9.079483867475819,10.638243758232544,15.434251811233416,6932.028213751716,0.9997255371529512
QPred[1],19.718151725122496,0.4472519674817979,39.76309373322122,1.3709294587297307,6.47714696388351,11.098809616334403,19.026336810078828,94.22286276780298,7904.161666547025,1.000502370923172
QPred[2],21.95568637791539,1.129683381856368,100.39689724708762,1.416666871591838,6.463293122981716,11.182113106598864,19.256245218655216,88.34657373141886,7898.181364297741,0.9997820990963102
QPred[3],20.779950623511507,1.114340527685596,97.8828929458821,1.4709085466516643,6.320567170069216,11.001698977734456,19.311908686936476,87.20794723842796,7715.742787242385,1.0000615632715253
QPred[4],22.59445256152306,0.8666686271246743,74.48131423512123,1.4784708588357416,6.249561401719735,11.250789407603495,19.57368305080984,102.37956458090042,7385.646398693528,1.000055579653464
QPred[5],20.89976852945245,0.8178735566788656,70.28912877125941,1.5347943931179338,6.49262392873085,11.10378393754144,18.96366272896763,93.27998060479057,7385.9095832743105,1.0009678391396444
QPred[6],20.5689730756106,0.6499506606778611,57.766529964150116,1.4442163829513393,6.446289257796535,11.226229437954913,19.13331701462714,95.03735115908455,7899.357724286834,1.0002980010345055
QPred[7],21.335623389935137,1.0287165058122876,87.04613805009822,1.4085320131479617,6.416236686472274,10.99706256066689,19.40462354822047,91.33420676714339,7159.910589098317,1.0005162984751885
QPred[8],21.34975207819877,1.0090278530084866,84.22806571526813,1.4317038108349192,6.506775406203898,11.139538908896721,19.439006752478655,98.48222220217262,6967.987219569148,1.000955422779672
QPred[9],20.07488768359677,0.7046261159095683,56.55343133061932,1.3270021780366483,6.439426886333591,11.069166009107647,19.270769577726604,91.9217710121729,6441.699326444725,1.000557341310485
QPred[10],20.740414756966253,0.8825470217772083,75.72430275775277,1.4049642088175178,6.534486159118938,11.116392253377672,19.13250884464169,90.96291920420255,7361.983825285148,1.0001141262055608
QPred[11],20.893901560412928,0.8436455415374889,70.11308006678374,1.5062166573592746,6.385706473545521,11.1873717287353,19.549509632668048,89.86578728072003,6906.818772497285,1.0000095997711673
QPred[12],20.933236828804997,0.6869239913988625,58.59631847739475,1.4718468135236884,6.52289767035135,11.25344048297304,19.389538654931968,92.19965654184892,7276.512706601606,1.0000804917304966
QPred[13],21.715318073336633,0.6226146383561331,52.96161881109692,1.496327132804402,6.59477688861319,11.500577875418847,20.287612916213867,107.83120979533466,7235.754908895159,1.0000992090258671
QPred[14],23.46368197743565,1.4536562324723574,130.39333019395403,1.4003120855635984,6.506985914897509,11.077641203063372,19.505646868003474,92.25112221307333,8046.135186626033,1.000089309363234
V1Pred[1],46.5013011054352,0.11502359312584468,8.42671277034507,30.63511154293089,41.65746550642037,46.08164666368046,50.63139115811605,65.50709755905928,5367.135032373699,0.9999775192236005
V1Pred[2],46.48204777184324,0.11449207201068536,8.576215734687336,30.971628565600412,41.618644018437934,46.04807454008727,50.463574434918385,66.27742649655168,5611.003818101419,0.9999690588134766
V1Pred[3],46.58731295394123,0.1111818682875077,8.56120560184492,31.22410036565399,41.65987476030804,46.09644182097003,50.5421193878138,66.41102069554915,5929.2794421194885,1.000675249212846
V1Pred[4],46.602995602160796,0.11280179719094384,8.368083053061573,31.27451993002276,41.84540838845821,46.085026040462886,50.47532335352544,65.55338538479769,5503.258661648213,1.0002239399075774
V1Pred[5],46.58724444484013,0.10736889223331601,8.673254461337741,31.374258167080594,41.77231015636116,46.02793753964626,50.59970932279537,65.67326417006312,6525.401398139336,0.9999616306137945
V1Pred[6],46.62814093849107,0.11966151800708705,8.679842769002434,31.1678718625186,41.6913569193168,46.075728113712046,50.594673647351236,66.2202940215874,5261.562100225381,0.9999638952903581
V1Pred[7],46.57014364296421,0.1126142216214905,8.673851513513986,31.59197104124053,41.60925415978181,46.02390647261049,50.519796516369496,65.89125073871637,5932.496460053063,1.0000680557486332
V1Pred[8],46.55159209558366,0.11391798716245409,8.599265615072268,30.99527783460281,41.66976391446771,46.02764666811056,50.58226909786358,65.6760984048936,5698.205688196428,0.9999302056695377
V1Pred[9],46.67635952757603,0.11780793010860512,8.785070700084148,30.627875390432507,41.84896738543812,46.162810379292836,50.60644782717237,66.41053271809612,5560.853719290234,0.9998875214523157
V1Pred[10],46.61314105749234,0.11184125119417437,8.415976943681454,31.511296315665508,41.80699739405258,46.005321104890754,50.50387311503722,65.69251278511136,5662.458604049794,1.0007022388056799
V1Pred[11],46.664372555402956,0.11195406751196402,8.499716684427845,31.741763854203494,41.701635873206804,46.0711186930797,50.63723278471334,66.4190975074132,5764.068666288152,0.9997866425012737
V1Pred[12],46.50432925731169,0.11619770635054939,8.475863536450353,31.329561136473377,41.65664129379277,45.88444310099441,50.58462270587286,65.07071824417916,5320.74935009952,0.9997508600736889
V1Pred[13],46.64235667227134,0.1119744719559896,8.574447167896274,31.229174142210088,41.71416090527548,46.1491600932972,50.707415975587026,65.68667434466414,5863.733330172565,1.0000287887343917
V1Pred[14],46.51802843272968,0.11324314323235393,8.5175625468482,30.742397643141317,41.77558705473063,46.014955518453945,50.51655463098832,65.23945212074828,5657.2690312565455,1.000396562180634
V2Pred[1],121.76069912452412,8.61671393374232,745.516962477546,14.628691955174055,45.5298557646669,59.025059017817256,83.81689793137171,484.00649571453005,7485.68776631167,0.9997302751679192
V2Pred[2],111.61284203486437,4.9623976342025715,385.6960541666096,13.997879830609952,45.521300508693656,59.27025332384899,85.10337715728616,518.7816898976505,6040.978214297729,1.0002869800326228
V2Pred[3],110.16690207873087,5.294180966907175,442.97932961448964,14.493930020315691,45.549137145344034,59.25161920835831,85.5918766754041,465.4153076657499,7001.149610688507,1.000029739247096
V2Pred[4],110.96798003645287,5.480143881649237,457.7827381671049,14.800295720716361,46.47391937254665,59.9800580465385,87.24953510562015,447.3873066776764,6978.063269625245,1.0006537628063112
V2Pred[5],107.88566004282981,5.597733510389316,474.8611790389141,13.333204971044362,45.712325260052154,59.23801422973035,85.37729699709703,448.8063731921649,7196.293942479345,0.9998729872754039
V2Pred[6],116.77050004982706,11.145244510485071,986.8848957936488,14.581715518711944,45.67399504710783,59.5742585199317,85.3423356735099,456.06554493407634,7840.681326605706,0.9999512700060448
V2Pred[7],105.4897006379321,4.361663214230825,363.1940886118155,13.746306010288402,45.92117460256982,59.7230577102205,85.9034527888458,425.4960079928573,6933.831531509257,1.0001347586516458
V2Pred[8],113.13234669984848,6.898030140573499,566.579652994438,13.899793943040478,45.475678630415814,59.374940317282565,85.43094323739456,488.5563028848001,6746.395114873221,1.0001258723916608
V2Pred[9],112.38809224846655,5.1066682456515595,430.33552077526866,13.6942052541019,46.012780044977646,59.812066483572586,86.51445409237755,521.2493529484933,7101.3202816862595,0.99985621563258
V2Pred[10],107.36993998600646,4.9201207358126116,411.1294992353956,14.703817191674338,45.945026339481174,59.2577332606485,86.5703918816764,471.6998132023947,6982.416619024626,1.0004177836161525
V2Pred[11],119.70418029652194,10.083594611294627,860.1965599547168,12.917557731763996,46.01929995742324,59.65892290584902,86.30175075341958,443.6353447252896,7277.2056466833055,0.9999481302762726
V2Pred[12],110.61420607772655,6.8233507804753994,591.66612047138,14.622805108990852,46.017038281030835,59.427438246085075,85.59571373364106,471.8086907112737,7518.96402048243,1.0000363373332752
V2Pred[13],107.63929971756684,4.202320317816723,297.8445350189534,13.02257769058951,45.691612691455205,59.18315899605436,86.51427590641366,467.48625112727296,5023.437065912051,1.0004609632020718
V2Pred[14],122.31697657852628,9.76231788961338,859.2972056858138,13.792599185146129,45.955294018241545,59.54418679753384,86.84252105629952,499.70103593867697,7747.844720511883,0.9999748173339109
