P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logthetaPred[11,2]",2.3565242054829563,0.012171619866334079,1.0009263744868009,0.36498450733346166,1.7718748013535373,2.3481992292303797,2.9395743997844175,4.422298285175813,6762.503539459573,1.0019957541910274
"logthetaPred[11,3]",3.8355925870919334,0.0018136603166460745,0.1521342274897914,3.514921944143525,3.758331348007146,3.838440526365189,3.9132638841278347,4.154672831383567,7036.261409182729,0.9996419229038707
"logthetaPred[11,4]",4.171859782032614,0.01009910354374629,0.6599080572752399,3.012764028421103,3.8521559147645754,4.084315106256282,4.395313345626022,5.868737077871596,4269.737857231573,1.0010825271660744
"logthetaPred[12,1]",1.781930937998423,0.005050173220209364,0.3794714606292436,1.0568510572390972,1.5410139364933562,1.7708899085297234,2.014978749193271,2.568156795717078,5646.062595432487,1.0004077642380431
"logthetaPred[12,2]",2.346761505625154,0.011242149327764144,0.9954886353898866,0.34728060649799164,1.7528671831521812,2.3383740296082802,2.934080998992354,4.384814246214389,7841.044408808366,1.000374895533416
"logthetaPred[12,3]",3.8333354458400994,0.001990487625047431,0.15538012070444374,3.4977574674551475,3.760826601953381,3.839374718040425,3.9111956567612793,4.1498993780229405,6093.571974314658,1.0004718412085638
"logthetaPred[12,4]",4.175275526743556,0.010352529912165962,0.6620741517740965,2.9837738738945254,3.859566064009752,4.085865205605071,4.4001595013703945,5.870820464355083,4089.9714608095965,1.0012129687806517
"logthetaPred[13,1]",1.77836183442807,0.004897773707708656,0.3793069984720079,1.0525933744923122,1.5412311692719705,1.7729670720966464,2.0096557570442055,2.5485088263729874,5997.693670596444,1.000075800069896
"logthetaPred[13,2]",2.3580969678540686,0.0119239475252145,0.997816224074495,0.34151189892305217,1.7595248403051256,2.3518874412861805,2.9390153392260214,4.387013370565251,7002.627258120567,1.0005334888542008
"logthetaPred[13,3]",3.8367994061896673,0.0018035655762087268,0.1504484972469395,3.5133301326255544,3.762786105815988,3.8402483743057627,3.9143972416668937,4.142087122783422,6958.439140963063,1.0001271545789525
"logthetaPred[13,4]",4.176790248361571,0.010346436814273923,0.6659620857658095,3.0380819791973557,3.852999574066785,4.08627820391014,4.3938719450195425,5.865672495012042,4143.02343549909,1.0001864194655419
"logthetaPred[14,1]",1.7817887356418605,0.004959363424016872,0.38226764106607913,1.0537557056804574,1.5374583441674532,1.7691568167353293,2.012054196881582,2.584357623327029,5941.323550871593,1.0001120862282444
"logthetaPred[14,2]",2.3637163286454355,0.011611686841504834,1.0168961284554991,0.30489336311268767,1.7639543997092408,2.350438301815979,2.952280423498345,4.486104229138899,7669.420647434644,0.9999667420503019
"logthetaPred[14,3]",3.835496118491314,0.0020040348869137387,0.15188715206911557,3.515623714363103,3.7598825048053985,3.8378473897138217,3.912280947049438,4.142105582555925,5744.2260589133,1.0000306973487734
"logthetaPred[14,4]",4.1778334528044425,0.010259008269841755,0.6687299095850102,3.0583370715409957,3.856377980653531,4.086173933601486,4.387761375837956,5.89946402359624,4249.039182319096,1.0010310813208427
CLPred[1],8.291037466906907,0.028583044061636736,2.3428096101273295,4.677965003709388,6.732364583350102,7.9569947587555045,9.43334839096266,13.890294395472907,6718.263539821945,1.000235322835959
CLPred[2],12.37338554698029,0.041995141500433195,3.625516505008207,6.805183698808183,10.037914931291692,11.912141391160052,14.12418146316585,20.739363549093763,7453.181122133628,0.9999618823603383
CLPred[3],11.900956824936708,0.03746525821067905,3.2424324217994602,6.7475539886377325,9.757289621047274,11.531155106571127,13.564271333092323,19.295416289166393,7490.0446478221065,1.0005844352381343
CLPred[4],10.09473107812771,0.030514860226037038,2.5926762824302845,6.034511182451716,8.382845617480353,9.757846391357635,11.437613024264135,16.05655388912696,7218.946439792141,1.0002896510577461
CLPred[5],9.580048173315449,0.030996341293895266,2.6535886365960195,5.529706122354532,7.841838485006658,9.230150718686733,10.828906779033952,15.73298936371351,7329.027127007569,0.9998689024467813
CLPred[6],10.241247735332365,0.03200543434076964,2.7886842942712233,6.041645467341051,8.492803892072484,9.91248319983066,11.561957411299282,16.36963527302653,7591.913494168759,1.0001105490128501
CLPred[7],11.514986895938769,0.038222824975026,3.118670534957958,6.411376222984834,9.474695387524038,11.17046863466954,13.076973641336192,18.84150771574992,6657.227992754601,0.9997024876408723
CLPred[8],16.633063094823605,0.060149876834418865,5.137006978502631,8.691780019713923,13.249454613134963,15.945062162777955,19.17020365085999,28.678490741845202,7293.749214450444,1.0005496250951054
CLPred[9],9.77282498196725,0.032297052765481095,2.724105183107613,5.613154022120678,8.01993609668126,9.393869919855842,11.062254633269719,16.15144325619209,7114.132653584792,0.9997603385844224
CLPred[10],8.573755856368399,0.028571627269762194,2.3821982138953186,4.91708120238125,6.994454885231579,8.279106296507521,9.783183490774903,13.912557799160611,6951.617015034015,0.9999595474041825
CLPred[11],9.52723304349527,0.02999705454405192,2.533912249246641,5.472743911926477,7.876995522627886,9.232682247021028,10.799158539974663,15.507546453705622,7135.524741559982,1.0001173248361401
CLPred[12],9.880709532694846,0.03317649283243559,2.6927923014239137,5.626832614317561,8.141673947255633,9.579562882112487,11.198595811765196,15.795108517826742,6587.866145223185,1.0005004621238909
CLPred[13],10.80148403952139,0.03691134942287447,3.012717618924463,5.901326187282178,8.844788609881244,10.425396093070788,12.351642138392359,17.852756901458356,6661.883126477854,1.0007397470794732
CLPred[14],9.358478217761787,0.03036445782864744,2.536580339661447,5.497834115921823,7.721748581574296,9.00927764991267,10.575737962464551,15.397686520222743,6978.565869172132,0.9999122625413656
QPred[1],18.178505188314265,0.43902061728225034,38.15605936465336,1.3634113570127329,5.8737848097645085,10.370700218071025,18.66931031435508,78.74771303746951,7553.6559427670645,1.0001377586354827
QPred[2],18.94222750982879,0.4920189325327371,42.41544454733491,1.5043923483658885,5.949943983133741,10.438636638232875,19.339140632273256,81.32845277305286,7431.635786368194,0.9999630094417977
QPred[3],19.15954182186865,0.5143645761239586,45.65965598476816,1.3869022715203154,5.964898143701611,10.565952176427796,19.092376367011447,85.74630114069544,7879.944655060061,1.000429419745195
QPred[4],19.110660359457686,0.5355436670589574,48.286678516974355,1.4283039685835492,5.7322014956357625,10.395930341507258,19.04012755730613,81.16589751076245,8129.519729583894,1.0000936097013826
QPred[5],19.04287668447203,0.743580393268323,65.65926768249282,1.5486153284835757,6.037687264560228,10.662900418507375,19.372028326175656,81.482145409883,7797.15575401146,0.9998443407503835
QPred[6],19.030453365065092,0.4934103508147984,42.58532670401831,1.4516942999516562,5.837155788195153,10.647070688797651,18.958613291851563,84.42866241930119,7449.094004675111,0.9998455058568071
QPred[7],47.90321112463112,28.86738433664012,2583.4745439083536,1.4123313043605175,5.850481019151845,10.413022874064962,18.71886891512684,87.29763623866583,8009.280512832022,1.0000097542446347
QPred[8],18.933637719502844,0.45356460349870736,39.825986689182805,1.5094468505163336,6.141553518216678,10.648159821689696,18.9332976126206,88.46475032660382,7710.00712499518,1.0003097535598824
QPred[9],18.10297832889774,0.3723920791954038,32.73367781185635,1.2954155567104253,5.723391554678239,10.417309675803718,18.969028017526313,85.33754161264372,7726.605467509818,0.9999223533272673
QPred[10],21.413245138596174,2.076144805574332,181.2512526529004,1.4546746061324243,5.872604067591911,10.4213458176786,19.018274839649383,86.80821534948389,7621.61051215282,1.000277128207064
QPred[11],26.998549165965496,8.471733202863795,758.3218499597084,1.440491908146759,5.881870369993167,10.466705242800678,18.90779817404889,83.28749229840388,8012.399570509662,0.9999661128420045
QPred[12],18.041989895308514,0.41697628724383123,36.917559004379456,1.415213924966879,5.771125908601499,10.364370700727566,18.804214464733846,80.2233239630217,7838.685481638685,1.0004705590474896
QPred[13],19.50306269723147,0.7246312046444298,64.30378979983658,1.4070733730270644,5.8096762387696455,10.505379317217177,18.897229787466177,80.39994951776012,7874.791690165213,0.9998997123441636
QPred[14],19.88894287308678,0.8395295610586216,73.37306570404598,1.3564807831928707,5.835467614941888,10.490166576430424,19.149573126803556,88.77503221469225,7638.381489611289,0.999803656080526
V1Pred[1],46.885472342070045,0.09057104160830572,7.315908735105551,33.66878948283273,42.976623005343185,46.431657879690604,50.12388213899936,64.09683810529361,6524.659217671749,1.0002150731387762
V1Pred[2],46.9562686198605,0.0864019002172442,7.21135517003392,33.92742943355492,43.145068627110206,46.536676382571684,50.04796901666995,63.55666428540637,6966.059564289842,1.0002639601692163
V1Pred[3],46.88692819300643,0.09293873881531294,7.409227431378635,33.506253338946635,43.036797681316344,46.49486542283316,50.017132562330836,62.99637239846661,6355.53774581008,1.0001174840013325
V1Pred[4],47.030157550258245,0.0944487135906997,7.71740410866749,33.44549672827782,43.17054925728111,46.59076330467772,50.08354423721016,63.885759005497135,6676.523617556519,1.0005886403080844
V1Pred[5],46.94840826230087,0.08334654547129865,7.116752921503891,33.82354280852478,43.06017176469179,46.60997279100164,50.202760659578544,63.47578171156325,7291.024685136075,0.9999955478267436
V1Pred[6],46.89980863462842,0.08529045669117623,7.147799383578091,33.07414761914502,43.08748234264678,46.56772515871772,50.175442441356466,62.95176963105591,7023.342208632479,1.0011054817656087
V1Pred[7],46.899729143587024,0.08454972085372901,7.114240954387245,33.33962550567177,43.02642603446859,46.570198699788,50.157658570266115,63.50057311002104,7079.992286417943,1.0006532333784413
V1Pred[8],46.89416391958536,0.08675877638743741,7.326176179451744,33.40479940191267,43.061547709735876,46.46822792547354,50.09113140306701,62.896084043201355,7130.6296413605305,1.0003497732556301
V1Pred[9],46.83338333089016,0.08393746974805949,7.124151922606016,33.41881772228811,43.028014619169255,46.478835718218185,49.96143783775093,62.9219999836328,7203.683068796044,1.000327817569469
V1Pred[10],46.89583998583912,0.08702812226682696,7.149947556637836,34.102211592848555,43.13463266601384,46.4415618330502,49.97113994557659,63.71811459402775,6749.731330011069,0.9997800820108383
V1Pred[11],46.85945616858449,0.08479612976463918,7.250968715838548,33.61330519183171,42.87681976904122,46.45297573415115,50.06208244709431,63.73111032943647,7312.0642895105,0.9995960216677191
V1Pred[12],46.775051278782335,0.09261344250885499,7.370241070657182,33.0412727959579,42.983941989833376,46.496391993409134,49.95864967735448,63.42761784721817,6333.08521127123,1.0001753195132128
V1Pred[13],46.905348899670344,0.08518200197489044,7.214185890412103,33.559840703531286,43.068251685056644,46.537031607613386,50.118852855255945,62.934035933648815,7172.638977402167,0.9999546253405615
V1Pred[14],46.851761874817875,0.09441614352186499,7.234695781838977,33.6369012022341,42.94338004554042,46.42543094124947,50.01289875626707,62.93519769322294,5871.486040436617,0.9998339110682013
V2Pred[1],93.49849664340739,3.5715354480535786,279.9944356605618,19.829617573069577,47.15081180777642,59.73002972180272,80.95560324828358,366.7209665186369,6145.947859592584,1.0004324315573474
V2Pred[2],100.10367281738284,5.7992630681243424,488.0598851783818,20.39193159358975,47.39020139113285,59.78555464917378,81.28844408862665,384.6236890717749,7082.728708119109,1.0001895414400037
V2Pred[3],89.58981843261968,2.5848810833185984,200.25028447447153,20.050722167658662,47.083878991021386,59.65886970451792,80.30642862514117,328.1569818750563,6001.573743810039,0.9999464694547896
V2Pred[4],94.06252285794633,3.5327221136031746,298.125619043477,20.80151917315319,47.18813783429192,59.68477768925564,81.52046945644135,348.38167919371085,7121.633873199841,0.9998180328939396
V2Pred[5],97.27377350801527,4.3401922804897035,366.5598345236649,22.029698745199273,47.560472162900055,60.094222826277445,81.95279634023869,362.85574346971964,7132.9932200073245,0.9999481912474322
V2Pred[6],91.997156227127,3.2310662017381726,241.13249670834665,20.417505446729454,47.231010378674085,59.419114726128406,81.28318892259689,342.2175175157898,5569.545714250339,0.9998817052443896
V2Pred[7],91.71097552618815,2.5901072766932707,165.07174021666017,20.59069059525801,47.576093782046875,59.68256902774442,82.03020375170735,365.55085371955795,4061.71975687228,1.0006690317719749
V2Pred[8],96.73790734850714,4.805539026346308,388.504708606196,20.3897385211332,47.13500102211403,59.39537713448999,80.50108542949874,350.588689816772,6535.944509560109,1.0001788506244391
V2Pred[9],94.35743143452748,4.170787206557443,335.63489050988613,20.279194924353757,47.401897442926554,59.65975619825379,80.70723509849726,345.548829446349,6475.870219873349,1.0000394875616756
V2Pred[10],105.89502975008311,9.764457239299283,862.088209772097,21.46308892982178,47.29129954885742,59.2947346642965,81.04834550124079,377.8317841740047,7794.839824895904,0.9999063538033699
V2Pred[11],88.96852053534032,2.4952996383891493,170.36442824497973,20.343552655463405,47.09448569732874,59.40124030217955,81.0700304621265,353.8018838316994,4661.3577216717595,1.0000860954521738
V2Pred[12],90.50049049106543,3.166199923576866,255.49388614848547,19.762256554113197,47.44475898764644,59.49338971934574,81.46386160688962,354.5397499154964,6511.54964600716,0.9998959736576584
V2Pred[13],90.62671608788806,2.4749353364575897,186.804756234179,20.86518696425339,47.13423403596786,59.51796554456752,80.95326272289496,352.7193712197398,5697.02527620866,0.9999187367769461
V2Pred[14],93.94633779399203,3.821440893995056,245.6916662206616,21.292124082342504,47.29374198423645,59.5117597385923,80.46009761644805,364.8418769060215,4133.582002933683,1.000285808469732
cHatPred1[1],27.217393227004465,0.055971250320446406,4.7691711102415955,18.98030572820074,24.04621138680198,26.822539847449505,29.908549242592898,37.905374136839846,7260.320487622907,1.0002748330184166
cHatPred1[2],38.85214394033412,0.07038317805559624,6.171475668962695,27.534128966401035,34.823195445825036,38.5984659647131,42.58379634349957,51.90030839875283,7688.476591280023,1.000225451571232
cHatPred1[3],24.945288051596997,0.06920284279136102,5.882053952532459,14.43428743420404,21.012718343348922,24.580913611553125,28.331645020552763,37.671375698205956,7224.53895108434,1.0001120484199402
cHatPred1[4],18.736331950443702,0.06601826270108971,5.587080829568113,8.913295175929719,14.966388899971786,18.362780347286463,21.972020689143715,31.196352942590536,7162.122187192599,1.000182688083857
cHatPred1[5],14.767296056821298,0.06255681712397139,5.301333626541685,5.784203133272023,11.151251396136962,14.325336464373155,17.80181662204374,26.507639725639358,7181.596244699586,1.0003645193079354
cHatPred1[6],21.978947239590077,0.0427420237742409,3.762646136845951,15.530999348227706,19.558064002860718,21.660185930879003,23.981924391100574,30.58108422619925,7749.55187528805,1.0004880232920161
cHatPred1[7],32.38880570553824,0.06153034092029692,5.393355320397935,22.2417972453847,28.913827745797587,32.238758449339635,35.68813431063858,43.63436307683111,7683.151967557081,1.000393986563916
cHatPred1[8],17.703542570549214,0.054880041774918904,4.817784862397525,9.339724119923403,14.526303576790887,17.357154848457675,20.41192675388247,28.461067689803766,7706.655378120472,1.000202740413601
