iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
2313,53.3991,2,9.81387,15.6858,44.6928,44.7232,1.84145,0.293232,2.20885e-07,0.256397,1.27786
2314,52.0461,2,9.7132,15.6858,44.6393,45.5782,1.82759,0.295145,2.26419e-07,0.257865,1.26491
2315,46.9985,2,9.74669,15.6858,44.5346,44.5604,1.81401,0.294274,2.21252e-07,0.25675,1.25923
2316,46.7855,2,9.7699,15.6858,44.4609,41.3353,1.81117,0.292413,2.16721e-07,0.249947,1.27173
2317,47.4883,2,9.88034,15.6858,44.3954,39.341,1.81412,0.284868,2.13953e-07,0.253568,1.25903
2318,41.4972,2,9.91991,15.6858,44.1086,38.8325,1.79676,0.284135,2.05648e-07,0.253254,1.2754
2319,38.7384,2,9.93446,15.6858,44.2072,39.1804,1.78248,0.279445,1.97557e-07,0.260476,1.25909
2320,43.6159,2,9.90506,15.6858,44.2682,42.0691,1.79673,0.274486,2.00175e-07,0.254815,1.23327
2321,46.8529,2,9.94291,15.6858,44.2572,41.6744,1.81061,0.270766,2.05581e-07,0.251193,1.22945
2322,41.305,2,10.0113,15.6858,44.1179,40.0055,1.81646,0.26737,1.96131e-07,0.251342,1.21969
2323,41.0219,2,10.0194,15.6858,43.9279,39.6615,1.82226,0.270443,1.87235e-07,0.246385,1.22166
2324,35.9474,2,10.067,15.6858,43.8787,38.2963,1.79683,0.271236,1.99558e-07,0.245546,1.16046
2325,36.4481,2,10.0891,15.6858,43.7601,38.0689,1.79346,0.270194,2.02665e-07,0.240825,1.12729
2326,32.9171,2,10.1519,15.6858,43.7883,38.206,1.77738,0.270887,2.0615e-07,0.240511,1.08931
2327,34.8715,2,10.1513,15.6858,43.5346,40.1677,1.77187,0.27,2.11636e-07,0.237404,1.07658
2328,31.827,2,10.1719,15.6858,43.6353,39.2544,1.76344,0.270125,2.05102e-07,0.240941,1.07051
2329,37.1384,2,10.1563,15.6858,43.5415,38.3387,1.76157,0.271267,2.06157e-07,0.247247,1.07848
2330,37.7356,2,10.1752,15.6858,43.3574,37.0423,1.77264,0.270896,2.08941e-07,0.246467,1.05536
2331,33.986,2,10.1698,15.6858,43.4962,35.6617,1.7559,0.271628,2.19806e-07,0.239559,1.06832
2332,36.8654,2,10.176,15.6858,43.8537,35.9887,1.75204,0.276179,2.25296e-07,0.240262,1.05633
2333,37.2618,2,10.1864,15.6858,43.6858,35.3699,1.75778,0.281939,2.23976e-07,0.240187,1.03492
2334,40.2144,2,10.1554,15.6858,43.9573,34.723,1.77691,0.279133,2.22909e-07,0.23496,1.04668
2335,39.5101,2,10.1049,15.6858,43.8081,35.5095,1.77826,0.279258,2.2e-07,0.236916,1.06855
2336,43.2197,2,10.1036,15.6858,43.8074,37.5103,1.79731,0.279574,2.137e-07,0.241389,1.06639
2337,34.833,2,10.0675,15.6858,43.8404,38.4687,1.7885,0.277772,2.11212e-07,0.236137,1.07321
2338,41.189,2,10.0628,15.6858,43.8605,38.4024,1.78929,0.282439,2.11441e-07,0.237433,1.08444
2339,34.887,2,10.0585,15.6858,43.711,38.3434,1.77715,0.287472,2.00489e-07,0.245517,1.07994
2340,41.2339,2,10.0285,15.6858,43.985,38.1531,1.77851,0.293534,1.96033e-07,0.251752,1.09598
2341,43.7759,2,9.98886,15.6858,43.9638,40.076,1.78788,0.28835,1.97021e-07,0.253464,1.12879
2342,38.6321,2,9.93174,15.6858,44.0654,40.4564,1.79628,0.284243,1.88539e-07,0.248354,1.15459
2343,33.9646,2,9.93684,15.6858,43.932,41.4119,1.78117,0.282897,1.84811e-07,0.247731,1.16685
2344,46.4014,2,9.92747,15.6858,43.8857,42.681,1.7888,0.283171,1.91186e-07,0.249593,1.20643
2345,44.6073,2,9.92279,15.6858,43.835,43.6378,1.80294,0.283639,1.88814e-07,0.251411,1.20054
2346,50.523,2,9.87572,15.6858,43.7158,44.9002,1.82814,0.278234,1.8999e-07,0.249864,1.23342
2347,39.4185,2,9.92432,15.6858,43.8105,43.1937,1.81976,0.277734,1.91701e-07,0.250452,1.17912
2348,37.0737,2,9.98043,15.6858,43.6723,41.5928,1.80973,0.278127,1.91481e-07,0.252758,1.12849
2349,29.8963,2,10.0414,15.6858,43.3368,38.6432,1.79545,0.275957,1.89408e-07,0.25282,1.06311
2350,40.6485,2,10.0825,15.6858,43.5555,38.3061,1.80381,0.272007,1.94109e-07,0.257693,1.04015
2351,35.3352,2,10.1469,15.6858,43.7495,37.1442,1.80133,0.270757,1.90046e-07,0.264172,1.01264
2352,27.6242,2,10.1834,15.6858,43.6213,35.8688,1.78959,0.27176,1.84916e-07,0.262568,0.972264
2353,29.349,2,10.237,15.6858,43.3579,36.1718,1.78244,0.273732,1.84521e-07,0.261047,0.944109
2354,40.6537,2,10.2428,15.6858,43.2692,37.0385,1.80085,0.271423,1.88151e-07,0.2605,0.958421
2355,26.1717,2,10.227,15.6858,43.4875,36.2038,1.78598,0.26961,1.90097e-07,0.254166,0.932304
2356,31.4384,2,10.2407,15.6858,43.2672,35.7269,1.79785,0.268528,1.84414e-07,0.254645,0.911485
2357,31.5185,2,10.2536,15.6858,43.5348,36.3464,1.79579,0.268806,1.83632e-07,0.257687,0.904762
2358,37.6415,2,10.2513,15.6858,43.8044,38.7631,1.80768,0.271727,1.90663e-07,0.258923,0.87744
2359,30.9591,2,10.2102,15.6858,43.6036,39.0159,1.79799,0.272568,1.88925e-07,0.26037,0.881735
2360,34.1354,2,10.1716,15.6858,43.6771,38.1749,1.80913,0.272422,1.90214e-07,0.255978,0.866887
2361,33.8796,2,10.1827,15.6858,43.1957,35.8881,1.81861,0.273673,1.88344e-07,0.250913,0.863728
2362,31.4363,2,10.1729,15.6858,42.892,35.7153,1.81532,0.277005,1.86827e-07,0.243788,0.876491
2363,34.3167,2,10.1911,15.6858,43.0031,35.0098,1.79058,0.275554,1.99079e-07,0.245917,0.920054
2364,34.2873,2,10.2319,15.6858,42.6772,33.1423,1.79206,0.270172,2.00811e-07,0.246139,0.933075
2365,37.0485,2,10.2646,15.6858,42.6449,33.8584,1.81601,0.268668,1.92554e-07,0.245946,0.929578
2366,41.8707,2,10.2781,15.6858,42.5481,33.3053,1.83178,0.269133,1.96352e-07,0.247736,0.921185
2367,34.3851,2,10.2626,15.6858,43.1078,33.0865,1.82524,0.266711,1.97642e-07,0.248833,0.915235
2368,27.6626,2,10.2862,15.6858,43.1906,33.2559,1.80364,0.268333,1.96302e-07,0.2523,0.89334
2369,32.5741,2,10.299,15.6858,43.2815,32.3986,1.78823,0.26892,1.99746e-07,0.255881,0.906393
2370,28.3864,2,10.289,15.6858,43.4104,31.2273,1.77465,0.266411,1.98561e-07,0.255542,0.920714
2371,35.944,2,10.2687,15.6858,43.1184,31.4461,1.79477,0.263972,1.91137e-07,0.253462,0.943857
2372,35.5285,2,10.2566,15.6858,43.0864,31.5758,1.80399,0.260837,1.8499e-07,0.259139,0.957674
2373,35.4141,2,10.2565,15.6858,43.2047,31.1423,1.80381,0.259222,1.85653e-07,0.270402,0.937366
2374,34.0713,2,10.2301,15.6858,43.4682,30.1291,1.80634,0.258119,1.85995e-07,0.270007,0.928786
2375,28.8668,2,10.2394,15.6858,43.5431,30.0768,1.78757,0.257864,1.87574e-07,0.267841,0.943012
2376,38.3321,2,10.2385,15.6858,43.7296,29.3169,1.78452,0.259036,2.00015e-07,0.268295,0.946374
2377,31.3628,2,10.2503,15.6858,43.4019,29.6936,1.78121,0.260641,2.00953e-07,0.262099,0.939962
2378,31.0243,2,10.2212,15.6858,43.1414,30.6948,1.77476,0.261044,1.96078e-07,0.258186,0.976397
2379,32.4233,2,10.2434,15.6858,43.008,31.1946,1.78381,0.26342,1.92524e-07,0.255416,0.958366
2380,36.5949,2,10.2635,15.6858,42.9781,32.2059,1.79165,0.265388,1.95123e-07,0.251387,0.963477
2381,34.5145,2,10.3015,15.6858,43.0639,32.3635,1.78715,0.267585,1.9719e-07,0.254562,0.956502
2382,30.0734,2,10.3155,15.6858,43.0455,33.2067,1.79058,0.267323,1.90862e-07,0.254047,0.939771
2383,36.8346,2,10.283,15.6858,43.3941,34.6838,1.79817,0.267573,1.87671e-07,0.260911,0.940529
2384,44.7831,2,10.2641,15.6858,43.4314,35.3975,1.80464,0.267277,1.96132e-07,0.265113,0.966772
2385,32.6391,2,10.2671,15.6858,43.3638,33.7404,1.79663,0.266916,1.91108e-07,0.264716,0.980205
2386,37.2349,2,10.2216,15.6858,43.4021,35.921,1.81102,0.268249,1.79074e-07,0.259365,1.02447
2387,46.2068,2,10.2054,15.6858,43.1715,35.8954,1.84112,0.269799,1.80093e-07,0.257806,1.00555
2388,43.9127,2,10.1809,15.6858,43.1525,35.2783,1.85673,0.269295,1.83949e-07,0.248186,1.01505
2389,37.3821,2,10.1848,15.6858,43.4162,36.506,1.85034,0.271463,1.85361e-07,0.243314,1.01132
2390,39.7816,2,10.1969,15.6858,43.5271,36.2272,1.85138,0.273843,1.86056e-07,0.239026,1.0138
2391,40.2089,2,10.1717,15.6858,43.5984,38.0027,1.83634,0.275968,1.91861e-07,0.239601,1.0354
2392,32.7938,2,10.1324,15.6858,43.6448,37.5541,1.83558,0.275702,1.84079e-07,0.235778,1.02816
2393,35.3802,2,10.1285,15.6858,43.7256,37.1584,1.83683,0.275543,1.78551e-07,0.23315,1.0416
2394,41.2881,2,10.1364,15.6858,43.8439,36.7331,1.85133,0.278279,1.71994e-07,0.235782,1.04434
2395,35.4912,2,10.0962,15.6858,43.6571,37.9418,1.85484,0.27758,1.69345e-07,0.232578,1.03466
2396,33.9051,2,10.1256,15.6858,43.4534,37.7732,1.85662,0.277801,1.67125e-07,0.228106,1.02406
2397,31.8291,2,10.1619,15.6858,43.4017,37.2288,1.84403,0.278202,1.64926e-07,0.227243,1.04122
2398,35.3609,2,10.1604,15.6858,43.3523,35.5818,1.83367,0.275649,1.67793e-07,0.229869,1.06208
2399,27.8023,2,10.165,15.6858,43.1248,35.3483,1.81343,0.274894,1.6672e-07,0.230138,1.07579
2400,24.414,2,10.1564,15.6858,43.0293,35.0016,1.80179,0.273665,1.60029e-07,0.233871,1.06551
2401,35.485,2,10.1927,15.6858,42.9675,34.7965,1.81066,0.272082,1.64768e-07,0.236171,1.04018
2402,32.4558,2,10.2192,15.6858,42.9772,33.2871,1.81132,0.27019,1.61817e-07,0.24369,1.03393
2403,32.2298,2,10.2093,15.6858,42.8948,32.8404,1.81306,0.270503,1.5885e-07,0.243638,1.04457
2404,34.5001,2,10.2029,15.6858,42.8255,33.9233,1.82482,0.271594,1.55307e-07,0.243436,1.04018
2405,30.5591,2,10.1935,15.6858,43.0086,34.1816,1.8202,0.271232,1.53773e-07,0.248771,1.02564
2406,27.7861,2,10.1761,15.6858,42.997,35.1271,1.81107,0.270873,1.51916e-07,0.249867,1.02793
2407,31.6256,2,10.1706,15.6858,43.11,36.4575,1.81468,0.270129,1.51096e-07,0.253987,1.01045
2408,30.1635,2,10.1717,15.6858,43.134,37.5453,1.81626,0.266951,1.53801e-07,0.252951,0.992952
2409,27.9145,2,10.1966,15.6858,43.3255,37.0433,1.81798,0.265571,1.48698e-07,0.256191,0.985698
2410,28.8024,2,10.208,15.6858,43.2571,37.7272,1.81867,0.263803,1.47862e-07,0.260857,0.965352
2411,35.6841,2,10.1946,15.6858,43.0451,37.2291,1.82748,0.261734,1.52919e-07,0.261733,0.956262
2412,28.6343,2,10.1762,15.6858,43.2391,38.4892,1.81766,0.261255,1.55412e-07,0.260755,0.95828
2413,31.3339,2,10.17,15.6858,43.469,38.19,1.81623,0.263594,1.53343e-07,0.259482,0.978464
2414,32.6997,2,10.154,15.6858,43.5124,36.8953,1.8284,0.265635,1.49823e-07,0.257672,0.972139
2415,33.1417,2,10.1626,15.6858,43.7461,38.13,1.82738,0.2694,1.52594e-07,0.256747,0.96366
2416,30.8306,2,10.1899,15.6858,43.4329,37.305,1.82005,0.267669,1.58737e-07,0.256005,0.954303
2417,34.3199,2,10.2004,15.6858,43.4128,36.7056,1.81948,0.265209,1.58822e-07,0.261063,0.969146
2418,36.9641,2,10.1971,15.6858,43.398,37.3723,1.82313,0.263351,1.62507e-07,0.256687,0.997827
2419,36.7433,2,10.2173,15.6858,43.3818,36.6311,1.82791,0.263676,1.63599e-07,0.257682,0.996489
2420,39.6618,2,10.1791,15.6858,43.4271,37.4594,1.84013,0.262592,1.67567e-07,0.256657,0.982388
2421,35.5853,2,10.1363,15.6858,43.2888,37.0566,1.84178,0.261487,1.65206e-07,0.256669,0.994842
2422,29.4995,2,10.1622,15.6858,43.3075,37.1539,1.83839,0.261618,1.64149e-07,0.252998,0.976795
2423,26.8369,2,10.198,15.6858,43.1748,36.5622,1.83058,0.262719,1.62688e-07,0.249693,0.96287
2424,25.9724,2,10.2294,15.6858,42.8993,36.0807,1.83783,0.264514,1.55835e-07,0.24618,0.93562
2425,28.5248,2,10.2494,15.6858,42.7938,35.7214,1.83465,0.265153,1.52849e-07,0.245818,0.945144
2426,22.4824,2,10.2725,15.6858,42.9433,35.8494,1.82185,0.266199,1.50976e-07,0.242964,0.947486
2427,28.5201,2,10.2724,15.6858,43.0108,35.4437,1.83182,0.267901,1.49614e-07,0.239994,0.926745
2428,33.0526,2,10.2565,15.6858,43.2249,34.2034,1.83646,0.266657,1.51808e-07,0.241639,0.929632
2429,27.5893,2,10.2678,15.6858,43.2622,35.6147,1.83213,0.266628,1.49452e-07,0.243019,0.938825
2430,33.173,2,10.2817,15.6858,43.2946,35.4783,1.84139,0.268571,1.47311e-07,0.245108,0.936265
2431,23.3337,2,10.2794,15.6858,43.4004,35.177,1.84103,0.271265,1.45092e-07,0.241209,0.907468
2432,26.1378,2,10.2736,15.6858,43.4165,35.2005,1.83742,0.272047,1.45328e-07,0.238554,0.907746
2433,21.9689,2,10.2718,15.6858,43.6987,33.7888,1.823,0.272616,1.47691e-07,0.237155,0.901743
2434,21.2567,2,10.2723,15.6858,43.8053,33.0266,1.8174,0.273614,1.48002e-07,0.233194,0.891894
2435,28.421,2,10.2701,15.6858,43.8725,33.1558,1.81576,0.274991,1.50919e-07,0.235236,0.889113
2436,27.2518,2,10.2516,15.6858,43.7381,33.478,1.81378,0.274953,1.51984e-07,0.23892,0.883891
2437,23.905,2,10.26,15.6858,43.7575,33.2313,1.81472,0.274221,1.46133e-07,0.243432,0.885188
2438,20.1687,2,10.242,15.6858,43.5614,34.6202,1.80868,0.272676,1.43188e-07,0.244641,0.884583
2439,29.5046,2,10.2285,15.6858,43.4234,34.9049,1.81355,0.2717,1.44783e-07,0.249497,0.878411
2440,25.1144,2,10.2194,15.6858,43.3008,35.2754,1.80935,0.270367,1.47648e-07,0.251844,0.867651
2441,30.4874,2,10.194,15.6858,43.1811,35.1191,1.82294,0.26963,1.45509e-07,0.249712,0.879067
2442,19.0153,2,10.2141,15.6858,43.0226,35.0607,1.80997,0.267931,1.43948e-07,0.253494,0.872473
2443,27.3703,2,10.2113,15.6858,42.8714,35.7899,1.81383,0.266652,1.43258e-07,0.256704,0.872894
2444,28.2321,2,10.2339,15.6858,42.7243,35.9513,1.82879,0.266195,1.39237e-07,0.25651,0.869551
2445,21.6225,2,10.2319,15.6858,42.7774,35.1876,1.82281,0.26517,1.35234e-07,0.256558,0.888861
2446,22.8289,2,10.2385,15.6858,42.8951,35.5299,1.81891,0.264,1.36422e-07,0.255689,0.885131
2447,30.1175,2,10.2382,15.6858,42.9444,36.4016,1.82447,0.263462,1.37964e-07,0.257614,0.888051
2448,22.9088,2,10.2428,15.6858,42.7818,36.7826,1.81983,0.263733,1.37599e-07,0.258169,0.883489
2449,17.6232,2,10.2408,15.6858,42.7473,36.5251,1.81841,0.263144,1.34932e-07,0.254532,0.87046
2450,25.1425,2,10.2602,15.6858,42.7671,36.0446,1.8124,0.265025,1.35741e-07,0.256703,0.881286
2451,26.2597,2,10.2682,15.6858,42.7077,35.6326,1.82307,0.2654,1.35016e-07,0.254292,0.872767
2452,21.2185,2,10.2471,15.6858,42.7524,34.9815,1.81867,0.264038,1.35564e-07,0.252776,0.872669
2453,13.7115,2,10.2425,15.6858,42.8997,34.4594,1.80892,0.264766,1.32032e-07,0.25253,0.86264
2454,27.8576,2,10.255,15.6858,42.9527,34.1985,1.81303,0.265043,1.33369e-07,0.257223,0.862421
2455,17.6774,2,10.2692,15.6858,43.0013,34.2893,1.81519,0.263447,1.31255e-07,0.25662,0.843818
2456,14.5365,2,10.2656,15.6858,43.1338,34.7166,1.8058,0.263564,1.28352e-07,0.260879,0.834128
2457,13.8519,2,10.2609,15.6858,43.083,35.2823,1.80822,0.26368,1.23929e-07,0.258718,0.823693
2458,20.7323,2,10.2616,15.6858,43.02,35.044,1.81822,0.266425,1.21143e-07,0.256879,0.818395
2459,13.9354,2,10.271,15.6858,42.9211,34.5516,1.81118,0.269096,1.1822e-07,0.256668,0.820788
2460,10.9279,2,10.2604,15.6858,42.9202,34.5129,1.80164,0.271943,1.17156e-07,0.251831,0.821935
2461,13.3772,2,10.2605,15.6858,43.1276,34.3258,1.78993,0.273394,1.19732e-07,0.247717,0.830083
2462,12.7143,2,10.2498,15.6858,43.115,34.3384,1.77662,0.274007,1.20234e-07,0.245835,0.854076
2463,14.0952,2,10.2539,15.6858,43.104,34.4385,1.78005,0.275373,1.16633e-07,0.244879,0.859582
2464,15.457,2,10.2395,15.6858,43.0525,33.9242,1.77804,0.275521,1.18679e-07,0.247219,0.844043
2465,22.7205,2,10.2231,15.6858,43.0629,33.3385,1.79085,0.27412,1.19767e-07,0.248133,0.839158
2466,22.4006,2,10.2305,15.6858,42.9595,32.9827,1.80355,0.274362,1.20175e-07,0.246556,0.832846
2467,27.5558,2,10.2388,15.6858,42.9704,33.8456,1.81162,0.27355,1.21081e-07,0.246703,0.859294
2468,31.1803,2,10.236,15.6858,42.9392,34.5688,1.82156,0.27254,1.22183e-07,0.248437,0.884313
2469,17.5121,2,10.2546,15.6858,42.9127,33.9629,1.81446,0.275214,1.21541e-07,0.24946,0.874039
2470,24.0614,2,10.247,15.6858,43.014,34.1913,1.81645,0.275503,1.20052e-07,0.250833,0.890291
2471,15.9532,2,10.2237,15.6858,42.9976,34.795,1.80443,0.275574,1.19961e-07,0.249756,0.901247
2472,20.809,2,10.2311,15.6858,43.0898,34.5241,1.80487,0.277138,1.21173e-07,0.246994,0.896878
2473,19.9118,2,10.1997,15.6858,43.1863,34.9725,1.80772,0.274903,1.19285e-07,0.244615,0.913418
2474,22.2715,2,10.2136,15.6858,43.3678,34.7876,1.81366,0.274936,1.17011e-07,0.248456,0.907094
2475,17.2573,2,10.1945,15.6858,43.4439,35.4598,1.79918,0.274014,1.16426e-07,0.254749,0.921347
2476,6.53263,2,10.2113,15.6858,43.4444,35.6883,1.7859,0.271946,1.13157e-07,0.257675,0.909443
2477,12.759,2,10.2112,15.6858,43.45,35.8222,1.77576,0.269528,1.13791e-07,0.259178,0.913337
2478,20.9307,2,10.194,15.6858,43.4291,36.0728,1.78002,0.267959,1.15251e-07,0.255876,0.928412
2479,29.0078,2,10.1739,15.6858,43.4911,36.3596,1.77971,0.268634,1.18341e-07,0.254856,0.978353
2480,27.2242,2,10.1769,15.6858,43.601,36.8763,1.78791,0.269186,1.17701e-07,0.252817,1.00683
2481,20.9478,2,10.172,15.6858,43.6462,36.4204,1.78882,0.270001,1.16856e-07,0.252194,1.00897
2482,12.8671,2,10.156,15.6858,43.5472,36.8847,1.78599,0.272145,1.13155e-07,0.249298,1.00448
2483,15.5331,2,10.1485,15.6858,43.5603,37.2103,1.77684,0.272695,1.11177e-07,0.251847,1.01996
2484,21.506,2,10.139,15.6858,43.5629,37.1642,1.78019,0.27247,1.10898e-07,0.255631,1.01169
2485,17.8019,2,10.1207,15.6858,43.5947,37.8139,1.77454,0.273784,1.11165e-07,0.257119,1.01054
2486,15.7932,2,10.1288,15.6858,43.619,37.0894,1.77133,0.275772,1.11496e-07,0.254633,1.00187
2487,22.5259,2,10.1241,15.6858,43.4311,37.6707,1.76733,0.278837,1.13735e-07,0.255282,1.00907
2488,21.9502,2,10.1307,15.6858,43.3449,38.1322,1.77745,0.281486,1.12155e-07,0.250019,1.01272
2489,17.4895,2,10.1327,15.6858,43.4185,38.7137,1.77792,0.284101,1.1095e-07,0.246239,1.01425
2490,21.2451,2,10.1016,15.6858,43.5054,38.7604,1.76958,0.284238,1.14817e-07,0.245269,1.02877
2491,27.7366,2,10.0794,15.6858,43.4458,38.1598,1.78364,0.282615,1.15193e-07,0.244803,1.02792
2492,26.6335,2,10.0762,15.6858,43.5581,38.1737,1.79359,0.281466,1.15292e-07,0.246417,1.01999
2493,20.9635,2,10.0894,15.6858,43.626,38.6297,1.80017,0.281395,1.12832e-07,0.24534,1.01502
2494,19.4003,2,10.1413,15.6858,43.3633,37.9379,1.80528,0.281127,1.11184e-07,0.245453,0.996394
2495,24.8183,2,10.1684,15.6858,43.2973,38.0198,1.80994,0.280772,1.12503e-07,0.246739,0.983339
2496,22.549,2,10.1807,15.6858,43.1705,38.3049,1.81432,0.280736,1.12365e-07,0.24696,0.970693
2497,10.627,2,10.1756,15.6858,43.0867,37.6409,1.80395,0.278322,1.13124e-07,0.245975,0.9496
2498,14.7704,2,10.185,15.6858,43.1949,37.7819,1.7991,0.277154,1.13601e-07,0.244611,0.942053
2499,13.0644,2,10.1936,15.6858,43.3195,37.3789,1.78986,0.274927,1.14695e-07,0.244232,0.941019
2500,8.39948,2,10.1981,15.6858,43.3061,36.7694,1.77968,0.273932,1.14495e-07,0.241518,0.939314
2501,4.28923,2,10.2063,15.6858,43.4157,36.5776,1.76625,0.273802,1.1396e-07,0.240757,0.928844
2502,12.8301,2,10.2108,15.6858,43.4681,36.0766,1.76116,0.273416,1.14281e-07,0.241735,0.932105
2503,15.6436,2,10.2039,15.6858,43.5279,35.7134,1.76667,0.272503,1.11984e-07,0.245469,0.927053
2504,14.3769,2,10.1988,15.6858,43.5614,35.9064,1.77223,0.271005,1.10709e-07,0.246015,0.919655
2505,20.1987,2,10.1896,15.6858,43.5691,35.6511,1.77669,0.270678,1.11421e-07,0.248925,0.917594
2506,22.4222,2,10.1806,15.6858,43.5681,35.2638,1.78586,0.271041,1.12643e-07,0.247477,0.915444
2507,23.7108,2,10.1915,15.6858,43.5814,35.209,1.78828,0.271599,1.15264e-07,0.249365,0.914064
2508,18.1621,2,10.1926,15.6858,43.5151,35.3659,1.78775,0.271659,1.17023e-07,0.249956,0.902322
2509,17.6773,2,10.2152,15.6858,43.3682,34.7772,1.7904,0.273217,1.16696e-07,0.251561,0.884632
2510,20.4766,2,10.2305,15.6858,43.2319,34.8841,1.79166,0.273807,1.19144e-07,0.252954,0.869042
2511,11.9184,2,10.2379,15.6858,43.183,35.2051,1.79161,0.273732,1.1783e-07,0.250952,0.856179
2512,14.059,2,10.2416,15.6858,43.1331,35.2582,1.78727,0.273453,1.16679e-07,0.251132,0.864239
2513,25.4901,2,10.2454,15.6858,43.0511,35.0861,1.79652,0.273719,1.17957e-07,0.249379,0.870793
2514,22.6833,2,10.2327,15.6858,43.0102,35.467,1.79771,0.272825,1.20719e-07,0.247307,0.878912
2515,20.2145,2,10.2369,15.6858,42.9721,34.5757,1.79944,0.272234,1.21391e-07,0.246126,0.880978
2516,22.5969,2,10.2488,15.6858,42.8424,34.4519,1.80269,0.271977,1.23098e-07,0.243821,0.883945
2517,14.7018,2,10.2442,15.6858,42.8739,33.7359,1.79943,0.270154,1.20593e-07,0.244991,0.892243
2518,18.0843,2,10.248,15.6858,43.0087,33.4637,1.80493,0.268346,1.21608e-07,0.243939,0.872948
2519,20.0818,2,10.2605,15.6858,43.0823,33.0963,1.8128,0.267055,1.21358e-07,0.244878,0.856205
2520,19.6066,2,10.2609,15.6858,42.9135,32.7937,1.81119,0.265745,1.24492e-07,0.244299,0.849222
2521,21.687,2,10.2785,15.6858,42.8506,32.658,1.8147,0.265184,1.26393e-07,0.242887,0.843632
2522,18.7581,2,10.3016,15.6858,42.9255,32.3666,1.81531,0.26566,1.25563e-07,0.243977,0.838903
2523,24.6356,2,10.2872,15.6858,42.9583,32.3938,1.81123,0.264203,1.30866e-07,0.243106,0.849062
2524,19.9317,2,10.2896,15.6858,42.9288,32.6082,1.80815,0.262724,1.31654e-07,0.243374,0.85676
2525,18.9106,2,10.2862,15.6858,42.9049,32.382,1.80697,0.261942,1.31676e-07,0.244119,0.854974
2526,23.2991,2,10.2723,15.6858,43.0729,32.9716,1.80087,0.261496,1.32211e-07,0.247707,0.875711
2527,18.01,2,10.2639,15.6858,43.13,33.1898,1.79617,0.260548,1.3197e-07,0.246833,0.888652
2528,22.9831,2,10.2513,15.6858,43.1663,33.6887,1.79769,0.260072,1.32379e-07,0.248206,0.890335
2529,23.0881,2,10.2516,15.6858,43.0886,33.6005,1.80411,0.260362,1.3057e-07,0.247683,0.89337
2530,18.4333,2,10.2637,15.6858,42.9951,33.7546,1.79572,0.260671,1.32037e-07,0.248151,0.898414
2531,16.1786,2,10.2644,15.6858,42.8867,33.3442,1.79291,0.260906,1.30879e-07,0.247293,0.898744
2532,15.4066,2,10.2748,15.6858,42.9391,33.1548,1.79402,0.261509,1.29434e-07,0.246962,0.884211
2533,11.3969,2,10.2719,15.6858,43.0147,33.263,1.78441,0.262575,1.29246e-07,0.246089,0.88316
2534,11.9795,2,10.2624,15.6858,43.1045,33.3691,1.77991,0.263907,1.27423e-07,0.245465,0.881822
2535,18.76,2,10.2615,15.6858,43.2051,33.6866,1.7849,0.264837,1.26429e-07,0.244203,0.879308
2536,26.546,2,10.2467,15.6858,43.2347,33.7013,1.79003,0.265302,1.29033e-07,0.246226,0.874069
2537,30.1314,2,10.2371,15.6858,43.2108,34.1196,1.79133,0.26618,1.30673e-07,0.249039,0.894559
2538,19.9177,2,10.2297,15.6858,43.3381,34.8494,1.79325,0.266688,1.28489e-07,0.247775,0.904391
2539,29.8034,2,10.2369,15.6858,43.3148,35.3865,1.80175,0.267624,1.2938e-07,0.248264,0.905131
2540,21.1301,2,10.2388,15.6858,43.2141,35.7588,1.80094,0.268057,1.28904e-07,0.248642,0.906447
2541,33.9779,2,10.2462,15.6858,43.2479,35.6453,1.80499,0.268344,1.31959e-07,0.249975,0.919652
2542,18.7518,2,10.2323,15.6858,43.2661,36.0248,1.80031,0.269624,1.31549e-07,0.25008,0.914882
2543,24.4987,2,10.2104,15.6858,43.3494,36.6947,1.79955,0.27116,1.32704e-07,0.249342,0.915235
2544,24.1163,2,10.1928,15.6858,43.3796,37.1803,1.80213,0.271232,1.33191e-07,0.247996,0.912994
2545,27.5652,2,10.181,15.6858,43.3013,36.9053,1.79846,0.271587,1.36206e-07,0.247472,0.925957
2546,33.6872,2,10.1725,15.6858,43.2962,36.2555,1.80688,0.271696,1.37192e-07,0.249216,0.925947
2547,23.5515,2,10.1786,15.6858,43.2597,35.9583,1.805,0.272346,1.37034e-07,0.247409,0.932317
2548,30.8861,2,10.1894,15.6858,43.2826,35.9288,1.8032,0.273851,1.40658e-07,0.247007,0.937435
2549,27.4954,2,10.1951,15.6858,43.3454,35.7486,1.80423,0.276843,1.42646e-07,0.244489,0.928725
2550,24.0911,2,10.2056,15.6858,43.1642,35.4404,1.80549,0.27939,1.40647e-07,0.243516,0.925503
2551,33.9093,2,10.2143,15.6858,43.1102,35.2349,1.81016,0.28161,1.41738e-07,0.244545,0.925497
2552,28.897,2,10.2175,15.6858,43.123,35.4428,1.80949,0.283949,1.4375e-07,0.243561,0.920415
2553,38.0977,2,10.2072,15.6858,43.2199,35.5253,1.81997,0.284505,1.46602e-07,0.243115,0.912133
