iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
970,178.051,1,10.2298,40.6976,11.231,50.4917,0.26323,0.226715,0.712078,0.00461431,0.0637803
971,178.563,1,10.2174,40.4769,11.4452,50.4675,0.262119,0.225243,0.667474,0.00484376,0.0630994
972,174.629,1,10.2907,40.7944,11.7731,50.415,0.263091,0.237812,0.684156,0.00468552,0.0613755
973,174.951,1,10.3131,41.8848,11.0515,50.4284,0.262137,0.241125,0.645411,0.00491702,0.0614773
974,175.929,1,10.3105,41.4417,11.063,50.4047,0.263355,0.248244,0.616315,0.0050454,0.0616707
975,178.095,1,10.3379,41.6257,11.436,50.4423,0.265073,0.235342,0.673301,0.0052506,0.0616341
976,177.301,1,10.2853,41.7832,11.0927,50.3452,0.264007,0.237963,0.677569,0.00496616,0.0617598
977,172.001,1,10.3312,41.8221,10.6882,50.3765,0.26393,0.239005,0.686794,0.00460304,0.0605915
978,176.685,1,10.2981,40.9939,11.4884,50.3207,0.266341,0.250861,0.752016,0.0044876,0.0609856
979,173.862,1,10.2951,40.9844,11.4547,50.3101,0.261071,0.233553,0.770472,0.0045968,0.0604751
980,177.011,1,10.3492,41.135,11.7076,50.3337,0.260129,0.236681,0.762932,0.00524885,0.0602988
981,172.724,1,10.3186,40.9463,11.0018,50.332,0.256628,0.248061,0.710662,0.00469472,0.060962
982,171.944,1,10.3498,41.4981,10.9955,50.3058,0.257295,0.242427,0.716062,0.00431744,0.0608709
983,167.649,1,10.3254,40.9223,10.9668,50.3065,0.253304,0.24567,0.715827,0.00435626,0.0594698
984,173.03,1,10.2272,40.7199,11.088,50.3019,0.261179,0.251411,0.640256,0.00449065,0.0614491
985,171.284,1,10.2497,41.0432,11.0284,50.2954,0.264336,0.243298,0.676276,0.00420795,0.0611261
986,171.136,1,10.2382,41.4612,10.6911,50.2928,0.258776,0.246319,0.692712,0.00410698,0.0611609
987,174.269,1,10.2806,41.8573,10.5974,50.3062,0.263337,0.252328,0.73903,0.00414649,0.0611255
988,174.536,1,10.2295,41.207,10.9677,50.3016,0.265352,0.251389,0.792,0.00421511,0.0604166
989,170.604,1,10.257,41.2065,11.1332,50.3045,0.267867,0.255054,0.780859,0.00411299,0.0593196
990,177.511,1,10.288,40.593,11.4827,50.2834,0.259885,0.278031,0.808294,0.00457817,0.0597448
991,173.018,1,10.2411,40.8869,11.5982,50.2508,0.25993,0.260257,0.831486,0.00438778,0.0590486
992,167.83,1,10.2748,41.2002,11.2302,50.2316,0.262673,0.259469,0.790506,0.00392455,0.059004
993,169.452,1,10.3078,41.2732,11.6381,50.2078,0.266958,0.267102,0.765797,0.00398476,0.0590371
994,169.935,1,10.2738,40.6589,11.6685,50.1544,0.261297,0.258172,0.742567,0.00356408,0.0615256
995,168.308,1,10.2808,40.7791,11.7814,50.1442,0.268082,0.241836,0.753264,0.00323865,0.0614807
996,174.329,1,10.2973,40.5753,11.5451,50.155,0.267201,0.240652,0.696903,0.0035947,0.0632699
997,167.52,1,10.281,41.218,11.4926,50.1739,0.26883,0.237446,0.707998,0.00328374,0.0618003
998,176.279,1,10.2585,41.4781,11.2609,50.1578,0.261854,0.247093,0.666358,0.00345754,0.0646423
999,178.242,1,10.2766,40.5312,11.4292,50.1749,0.268388,0.247263,0.743431,0.0037292,0.0633332
1000,178.348,1,10.2553,40.187,11.5997,50.1757,0.27411,0.232608,0.806156,0.0034347,0.0637505
1001,168.12,1,10.2315,40.3952,11.7255,50.1483,0.263654,0.226551,0.77674,0.00307209,0.0629509
1002,165.184,1,10.2794,40.6242,11.2383,50.1823,0.264635,0.221289,0.801302,0.00274776,0.0626458
1003,173.741,1,10.2627,40.0893,12.2097,50.1616,0.261602,0.251231,0.825186,0.00298835,0.0630208
1004,175.779,1,10.2953,40.4332,12.053,50.141,0.269264,0.235331,0.830935,0.002954,0.0640764
1005,167.404,1,10.3241,40.9818,11.9742,50.1349,0.274077,0.234189,0.785441,0.00264214,0.0627922
1006,165.802,1,10.2956,40.5288,12.1651,50.1371,0.274969,0.240723,0.793381,0.00256592,0.062118
1007,165.636,1,10.2785,40.3461,11.712,50.136,0.271198,0.258606,0.76719,0.00267532,0.0614695
1008,171.611,1,10.3284,40.445,11.7301,50.124,0.262703,0.258187,0.819405,0.00275957,0.0628287
1009,170.249,1,10.3289,41.1145,11.2868,50.1354,0.261374,0.261242,0.787114,0.00270936,0.0628586
1010,170.645,1,10.3138,40.8053,11.3919,50.1438,0.269035,0.250601,0.780845,0.00242333,0.0645668
1011,175.009,1,10.2512,40.8967,11.9404,50.1264,0.263411,0.251339,0.807664,0.00261011,0.0648362
1012,169.595,1,10.2944,41.2136,11.6792,50.1111,0.264139,0.247654,0.733298,0.00276327,0.0635096
1013,168.993,1,10.2699,40.4343,11.5849,50.0998,0.262736,0.239713,0.750732,0.00281991,0.0632563
1014,163.875,1,10.2877,40.2173,11.9336,50.0827,0.260934,0.245312,0.687959,0.00260613,0.0629543
1015,163.9,1,10.3204,40.6463,11.7767,50.1109,0.257376,0.244324,0.727548,0.00234455,0.0635863
1016,157.677,1,10.3007,40.5658,11.7931,50.1025,0.256456,0.237342,0.740376,0.00232525,0.0617684
1017,160.933,1,10.309,40.8963,12.2777,50.0951,0.26102,0.250364,0.785541,0.00217819,0.0622327
1018,153.827,1,10.2366,40.9438,11.3956,50.1074,0.260304,0.228563,0.747765,0.00232288,0.0606649
1019,149.019,1,10.2508,40.947,11.1168,50.1269,0.257365,0.247982,0.734436,0.00228759,0.058847
1020,148.764,1,10.2705,41.179,11.2392,50.167,0.263628,0.257896,0.729851,0.00204608,0.0596334
1021,148.092,1,10.256,40.9501,11.1669,50.1654,0.258187,0.265566,0.738097,0.0019172,0.0594238
1022,153.572,1,10.2083,41.1919,10.6868,50.1618,0.256851,0.259912,0.701752,0.00190545,0.0618919
1023,146.544,1,10.2273,41.2071,10.5018,50.1475,0.263459,0.244855,0.670133,0.00204214,0.0597642
1024,154.814,1,10.2645,41.6199,10.8954,50.1503,0.259208,0.261207,0.704518,0.00193681,0.0619821
1025,157.271,1,10.2218,41.5181,10.9687,50.178,0.263137,0.268177,0.709666,0.00208186,0.0616836
1026,149.284,1,10.2206,41.7045,10.2903,50.1537,0.259097,0.25752,0.648739,0.00208743,0.0604179
1027,161.196,1,10.2867,42.3819,10.8698,50.1622,0.261574,0.255469,0.678376,0.0019904,0.0642985
1028,158.78,1,10.29,42.2412,10.729,50.1709,0.267411,0.251419,0.709301,0.00214367,0.0623487
1029,156.573,1,10.277,41.8048,10.7487,50.1671,0.269601,0.238562,0.750061,0.00219424,0.0613238
1030,155.238,1,10.3139,41.7998,10.4601,50.1503,0.263447,0.259881,0.749373,0.00204146,0.0609928
1031,151.655,1,10.2796,41.87,10.5723,50.1704,0.258491,0.266281,0.718747,0.00182594,0.0619366
1032,147.172,1,10.2778,41.14,11.2745,50.1786,0.261654,0.249887,0.696392,0.00163317,0.0621669
1033,149.273,1,10.288,41.4812,11.3325,50.1766,0.259885,0.257606,0.694195,0.00155723,0.0624017
1034,143.156,1,10.2901,41.7839,11.9491,50.1788,0.265958,0.24551,0.754001,0.00139283,0.0617459
1035,142.998,1,10.2964,40.5384,12.1919,50.1756,0.264864,0.246918,0.815274,0.00154614,0.0592593
1036,136.016,1,10.3126,40.4429,11.7548,50.1717,0.257977,0.226703,0.771513,0.00138291,0.0596498
1037,140.781,1,10.3062,40.6451,11.9176,50.1747,0.260776,0.234855,0.805187,0.00143764,0.059882
1038,145.188,1,10.3257,39.7132,12.1695,50.1809,0.262437,0.236022,0.815148,0.00135798,0.0615713
1039,148.995,1,10.2502,39.4681,11.9679,50.1861,0.263231,0.250158,0.795953,0.00133375,0.0626274
1040,149.992,1,10.2498,39.9311,11.65,50.1826,0.263972,0.242122,0.809929,0.00136203,0.0628752
1041,151.031,1,10.2957,40.0663,12.2419,50.1923,0.260289,0.233453,0.806447,0.00146286,0.0630635
1042,157.744,1,10.2938,39.8291,12.6067,50.1817,0.265326,0.234293,0.796877,0.00151107,0.064897
1043,158.082,1,10.3478,40.6664,12.7695,50.1933,0.261614,0.214252,0.80723,0.00135154,0.0671159
1044,153.782,1,10.2997,40.6987,11.8792,50.2144,0.263885,0.224818,0.812285,0.00149039,0.063956
1045,149.263,1,10.3154,40.6975,11.9272,50.2146,0.257008,0.214309,0.75953,0.00154537,0.0634338
1046,145.412,1,10.3201,40.8928,11.8195,50.216,0.262026,0.215588,0.755657,0.00140639,0.0628494
1047,144.982,1,10.2873,41.2749,11.6763,50.2249,0.259012,0.233023,0.727345,0.00131782,0.0630484
1048,147.36,1,10.2961,41.1537,11.4749,50.2279,0.265919,0.235822,0.708332,0.00141617,0.0630594
1049,148.85,1,10.2708,41.6404,11.3464,50.2285,0.270497,0.254967,0.709808,0.00152368,0.061991
1050,140.93,1,10.2805,41.1996,11.2455,50.221,0.263967,0.228049,0.696706,0.00137195,0.0620326
1051,140.468,1,10.249,41.8095,10.9602,50.2144,0.260953,0.23438,0.653223,0.00140779,0.0618371
1052,144.279,1,10.277,41.8707,10.7605,50.2076,0.261917,0.222416,0.656683,0.00156829,0.0624859
1053,146.727,1,10.2096,41.4296,10.6599,50.2251,0.263394,0.222565,0.68298,0.00140272,0.0642698
1054,141.162,1,10.2065,41.6608,10.3161,50.2293,0.26363,0.236235,0.706651,0.00128382,0.0620198
1055,136.173,1,10.2362,41.9212,10.1349,50.2213,0.262663,0.237177,0.746058,0.00121025,0.0604684
1056,129.496,1,10.3141,42.2124,10.7787,50.2171,0.260637,0.243457,0.761089,0.00108248,0.0591325
1057,134.649,1,10.2491,41.4082,10.661,50.234,0.260757,0.234451,0.682966,0.00103973,0.0623001
1058,135.14,1,10.241,41.3983,10.6046,50.2342,0.258542,0.247188,0.676408,0.0010557,0.0620061
1059,140.214,1,10.2068,41.997,10.2102,50.2385,0.262346,0.243572,0.663807,0.00117925,0.0628205
1060,142.017,1,10.2221,41.7938,10.814,50.2431,0.263591,0.257452,0.70338,0.00117087,0.0623955
1061,146.745,1,10.2587,41.9738,10.4086,50.2435,0.257936,0.27195,0.72695,0.00113087,0.06366
1062,135.907,1,10.3091,41.7398,10.3277,50.2517,0.255126,0.267297,0.694841,0.00120055,0.0602856
1063,142.22,1,10.2688,42.0204,11.0127,50.2604,0.26304,0.255955,0.728158,0.00135175,0.0609289
1064,148.628,1,10.2639,42.0589,10.6035,50.2604,0.258423,0.256811,0.7245,0.00147072,0.0624028
1065,139.892,1,10.2576,41.8102,10.0523,50.2446,0.262443,0.229841,0.696687,0.00140125,0.0612405
1066,142.234,1,10.2608,43.256,9.91796,50.2287,0.26598,0.231343,0.698615,0.00146557,0.0613844
1067,142.247,1,10.2796,42.9397,10.095,50.2312,0.267678,0.227007,0.687063,0.00147574,0.0615888
1068,140.872,1,10.2476,43.1232,9.89639,50.2389,0.267239,0.23591,0.643911,0.00145325,0.0615373
1069,143.125,1,10.246,42.7544,10.0336,50.2307,0.266711,0.225831,0.668166,0.00150719,0.062012
1070,139.396,1,10.2268,41.7848,10.4043,50.2429,0.267487,0.211722,0.657237,0.00136204,0.0624312
1071,129.902,1,10.3031,42.2898,10.9679,50.2297,0.263189,0.219251,0.700595,0.00127687,0.0592628
1072,134.746,1,10.3302,41.958,10.6623,50.2349,0.264101,0.222073,0.664643,0.00138673,0.0603698
1073,138.868,1,10.3198,42.3473,10.7651,50.2347,0.267448,0.21305,0.737083,0.00136364,0.0611622
1074,140.439,1,10.3826,42.7247,10.7479,50.2396,0.265965,0.236523,0.659267,0.00132238,0.0620785
1075,138.898,1,10.3056,41.895,11.0068,50.2298,0.264865,0.214261,0.723796,0.00122152,0.0623635
1076,140.558,1,10.3171,41.959,10.9073,50.2475,0.257385,0.206247,0.724855,0.0012258,0.0634744
1077,136.162,1,10.3735,42.7761,11.174,50.237,0.262958,0.227822,0.64833,0.00127957,0.0616089
1078,149.269,1,10.2933,42.1069,11.04,50.2321,0.271501,0.239059,0.659491,0.00142747,0.0639601
1079,145.691,1,10.3257,42.1405,11.3221,50.2282,0.266456,0.252142,0.64518,0.0013749,0.0630081
1080,155.633,1,10.306,41.6302,11.0223,50.2256,0.263427,0.24621,0.636846,0.00122975,0.0685215
1081,140.723,1,10.326,41.5884,11.2127,50.2168,0.264999,0.232051,0.647652,0.00127557,0.0628452
1082,140.796,1,10.2795,41.6577,11.5438,50.2247,0.262187,0.229994,0.699217,0.0011409,0.0638787
1083,135.635,1,10.3337,42.0595,11.1435,50.2307,0.264376,0.228381,0.700102,0.00111058,0.0619102
1084,136.999,1,10.306,41.8121,11.165,50.23,0.270399,0.218541,0.721801,0.000993331,0.0637402
1085,134.305,1,10.2907,41.5268,11.9623,50.2359,0.266109,0.225428,0.761914,0.000908862,0.0625893
1086,128.837,1,10.2602,41.0256,11.7315,50.2462,0.26283,0.21916,0.738723,0.00098319,0.0607693
1087,132.225,1,10.2705,41.2259,11.5119,50.2535,0.271513,0.221531,0.776214,0.000879392,0.0624195
1088,129.515,1,10.295,40.8208,11.4558,50.256,0.272665,0.210666,0.747406,0.000786552,0.0629328
1089,132.31,1,10.2707,41.7555,10.5596,50.2441,0.258259,0.220485,0.6685,0.000895839,0.0638016
1090,139.015,1,10.226,41.8622,10.4275,50.2386,0.262463,0.238658,0.692566,0.000886482,0.0648695
1091,139.291,1,10.2163,41.198,10.4938,50.2511,0.266738,0.24657,0.696929,0.00100183,0.0633038
1092,134.925,1,10.2362,41.6473,10.6988,50.2472,0.26269,0.244218,0.688597,0.000974033,0.0624705
1093,133.951,1,10.2483,40.99,10.803,50.2416,0.268626,0.260107,0.724076,0.000871202,0.0624956
1094,134.832,1,10.2614,41.2957,10.5974,50.2406,0.260705,0.249441,0.732302,0.000932884,0.0621498
1095,130.05,1,10.2758,41.5411,10.7966,50.2442,0.260739,0.24723,0.721648,0.00094289,0.060734
1096,127.338,1,10.3044,42.2157,10.5262,50.2415,0.258113,0.252846,0.678756,0.000931534,0.0604176
1097,138.03,1,10.2871,42.2931,10.6044,50.2373,0.254929,0.247604,0.690769,0.000936004,0.0639806
1098,128.66,1,10.2964,42.9447,9.98797,50.237,0.262,0.25102,0.67549,0.000837188,0.0617862
1099,117.98,1,10.2808,42.9888,10.3921,50.2447,0.262159,0.225395,0.643711,0.000864575,0.0594802
1100,118.31,1,10.2702,43.0168,10.4154,50.2443,0.260894,0.231735,0.679629,0.000822754,0.059343
1101,118.428,1,10.2375,42.0155,10.1942,50.2471,0.263626,0.23479,0.680974,0.000750207,0.059961
1102,126.251,1,10.2708,43.1735,10.4486,50.2621,0.266346,0.246454,0.701869,0.000671006,0.0627002
1103,125.348,1,10.2911,43.0183,10.0982,50.2624,0.264542,0.243808,0.722756,0.000673505,0.0622264
1104,128.597,1,10.1917,42.8452,9.62598,50.2645,0.272815,0.221472,0.745144,0.000690461,0.0633799
1105,129.252,1,10.1682,42.163,10.4452,50.2607,0.266872,0.20742,0.773939,0.000690755,0.0640545
1106,130.515,1,10.2293,41.5877,10.8227,50.263,0.263578,0.206917,0.775005,0.000717892,0.0642423
1107,122.805,1,10.2596,40.9042,11.0685,50.2603,0.267257,0.194538,0.717518,0.000679919,0.0633481
1108,127.077,1,10.1986,40.9516,10.844,50.2537,0.261396,0.203032,0.713478,0.000667991,0.0647996
1109,120.603,1,10.2315,41.5146,11.0854,50.2572,0.265003,0.205947,0.731587,0.000597469,0.064054
1110,117.626,1,10.1961,41.6546,10.3614,50.26,0.265294,0.218926,0.685489,0.000551523,0.0629729
1111,111.843,1,10.2879,41.5636,10.9649,50.2621,0.261984,0.224816,0.698043,0.000592335,0.0601887
1112,107.804,1,10.2536,41.1164,10.9904,50.2592,0.264751,0.228921,0.705874,0.000534367,0.0594817
1113,108.534,1,10.2631,42.2894,10.8197,50.2599,0.265562,0.227467,0.679697,0.000477952,0.0614563
1114,110.328,1,10.3008,42.7061,10.8919,50.2608,0.261833,0.216437,0.716437,0.000427494,0.06321
1115,103.386,1,10.3008,41.72,11.1484,50.2575,0.258545,0.233849,0.727839,0.00038798,0.0606567
1116,100.973,1,10.2845,41.0754,11.0421,50.2568,0.260965,0.233886,0.726182,0.000354426,0.0606309
1117,99.6897,1,10.2817,41.3681,11.1662,50.2594,0.256168,0.237288,0.713752,0.00034515,0.060649
1118,99.3252,1,10.281,41.2014,11.2621,50.2586,0.260209,0.247378,0.673503,0.000331908,0.060887
1119,110.436,1,10.2889,40.0838,10.8249,50.2597,0.252487,0.253307,0.724987,0.000342185,0.0636016
1120,100.785,1,10.3393,41.3406,11.3874,50.2588,0.260476,0.239764,0.72575,0.000321141,0.061249
1121,103.701,1,10.2841,41.0325,11.5887,50.2572,0.266428,0.222056,0.793347,0.000325812,0.0617401
1122,104.389,1,10.2803,41.0534,11.7553,50.2553,0.268799,0.249977,0.776113,0.000309455,0.0614773
1123,107.721,1,10.2681,41.0374,11.6915,50.2573,0.26714,0.223586,0.716467,0.000352234,0.063442
1124,115.587,1,10.2767,41.0701,11.7235,50.2555,0.267585,0.200724,0.707949,0.000386007,0.0660772
1125,119.809,1,10.2625,40.6201,11.7373,50.2569,0.265365,0.201119,0.764722,0.000391435,0.0667167
1126,117.418,1,10.3286,39.5949,12.2539,50.2549,0.263548,0.219514,0.747827,0.00042667,0.0645172
1127,118.102,1,10.2728,39.2541,12.6552,50.2531,0.262995,0.219228,0.770053,0.000450026,0.0640041
1128,114.802,1,10.3189,39.7464,12.7864,50.251,0.26628,0.214944,0.776856,0.00044818,0.0629375
1129,112.234,1,10.3487,40.2254,12.2105,50.2506,0.269466,0.220125,0.779629,0.000400864,0.0632555
1130,114.214,1,10.3056,40.5936,12.4629,50.2525,0.272977,0.205629,0.829172,0.00039338,0.0635251
1131,118.75,1,10.3564,39.8399,12.3902,50.252,0.262888,0.201319,0.847109,0.000419594,0.0647873
1132,115.612,1,10.3091,40.1786,12.5981,50.2507,0.269354,0.203267,0.85383,0.000375296,0.064527
1133,114.382,1,10.3014,40.4952,11.4253,50.2509,0.265668,0.212675,0.839311,0.000335675,0.0650425
1134,114.445,1,10.2898,41.0148,11.2294,50.2511,0.258577,0.216471,0.796305,0.00034724,0.065179
1135,109.061,1,10.2733,41.7617,11.0997,50.2532,0.258758,0.224967,0.807978,0.000360908,0.062529
1136,113.067,1,10.2885,41.148,11.0733,50.2512,0.257367,0.225611,0.813932,0.00041335,0.0625524
1137,113.705,1,10.2572,41.6731,10.5863,50.2502,0.265764,0.222207,0.746429,0.000411259,0.0634486
1138,106.99,1,10.2286,42.0163,10.8444,50.2524,0.264645,0.238878,0.742015,0.000369074,0.0616806
1139,102.242,1,10.2717,42.2173,10.722,50.2515,0.26318,0.224264,0.745133,0.000365301,0.0608335
1140,108.532,1,10.2605,42.2572,10.2537,50.2517,0.265978,0.221635,0.761331,0.000333489,0.0635122
1141,102.953,1,10.2383,41.8093,10.6144,50.2535,0.272239,0.233737,0.731991,0.000334909,0.0613221
1142,104.99,1,10.2249,41.5625,10.7434,50.2532,0.268419,0.229285,0.76559,0.000370894,0.0609581
1143,95.1922,1,10.3074,41.4287,10.9352,50.2528,0.265529,0.227439,0.725455,0.000352252,0.0589852
1144,101.292,1,10.2543,41.7924,11.1205,50.2498,0.261842,0.22404,0.757525,0.000337921,0.0611322
1145,104.7,1,10.2381,41.5299,11.301,50.2497,0.262267,0.235719,0.771681,0.000351257,0.0612398
1146,104.863,1,10.2499,40.3639,11.2201,50.249,0.255984,0.258824,0.773932,0.000416083,0.0591704
1147,109.628,1,10.2622,42.03,10.9504,50.2491,0.259368,0.239215,0.743433,0.000405614,0.0618303
1148,105.703,1,10.2797,42.4093,11.1404,50.2531,0.261633,0.247401,0.695073,0.000366789,0.0616984
1149,102.018,1,10.3164,42.8042,10.7306,50.2556,0.254122,0.245626,0.638839,0.000366675,0.0616032
1150,103.185,1,10.2613,42.0153,10.7647,50.2543,0.259028,0.248259,0.653629,0.000380107,0.0611824
1151,99.2597,1,10.2475,41.8467,10.6767,50.2555,0.261342,0.230303,0.64687,0.000378033,0.060666
1152,93.8158,1,10.2232,41.4827,10.5649,50.2554,0.263223,0.238497,0.617427,0.000361129,0.0594033
1153,97.1973,1,10.2622,41.4327,10.7955,50.2565,0.264761,0.235853,0.619498,0.00032413,0.0614371
1154,102.255,1,10.3039,41.6322,10.5959,50.2544,0.261943,0.217209,0.649428,0.000307432,0.0639919
1155,94.9364,1,10.3157,41.9109,10.5828,50.2552,0.265449,0.226152,0.674481,0.000278776,0.0616557
1156,105.901,1,10.2943,42.7707,10.3421,50.2557,0.268846,0.212366,0.656615,0.000287547,0.0657191
1157,105.19,1,10.2456,42.0664,10.6171,50.2518,0.269888,0.214165,0.684361,0.000318056,0.0640169
1158,104.189,1,10.1912,42.5732,9.80268,50.2509,0.271152,0.209507,0.685816,0.000326664,0.0635773
1159,104.866,1,10.2063,42.628,10.3141,50.247,0.265412,0.209513,0.707983,0.000321214,0.0638613
1160,104.668,1,10.2252,42.2184,10.4081,50.2435,0.265193,0.197003,0.742861,0.000361893,0.0628265
1161,105.06,1,10.2703,41.9469,10.6025,50.2436,0.26209,0.2243,0.699518,0.000380238,0.0619775
1162,102.928,1,10.2612,41.6738,10.5674,50.2456,0.263906,0.22499,0.646635,0.000388555,0.0617146
1163,104.069,1,10.2192,41.6954,10.5994,50.2479,0.263717,0.211338,0.642377,0.000351703,0.0636366
1164,98.7563,1,10.2261,42.6764,10.1577,50.2472,0.259841,0.222009,0.62427,0.000357021,0.0617118
1165,101.474,1,10.2469,42.7945,10.264,50.2468,0.258313,0.214528,0.607721,0.0003794,0.0626487
1166,102.568,1,10.2586,42.5228,10.603,50.2512,0.258695,0.216477,0.656109,0.000367065,0.0625116
1167,112.448,1,10.3097,41.6002,11.2473,50.2534,0.263319,0.230262,0.654247,0.000417243,0.0638765
1168,111.068,1,10.2824,42.5577,10.3073,50.2522,0.26054,0.241191,0.620989,0.000409475,0.0637455
1169,109.734,1,10.2896,42.5197,10.7862,50.2507,0.266817,0.238193,0.683585,0.000404089,0.0624413
1170,122.24,1,10.2721,41.7802,10.2966,50.2476,0.271929,0.249551,0.649041,0.000402885,0.06654
1171,110.28,1,10.283,42.2857,10.3798,50.2457,0.267926,0.223205,0.611199,0.000360351,0.0667043
1172,106.48,1,10.2781,42.2728,10.4139,50.2428,0.262335,0.231638,0.607725,0.000322308,0.0654833
1173,110.809,1,10.2741,42.0724,10.7022,50.2409,0.272124,0.230724,0.641112,0.000341856,0.0650626
1174,103.643,1,10.2728,41.8741,10.5759,50.241,0.265432,0.238159,0.617315,0.000328813,0.063321
1175,105.475,1,10.218,41.8725,10.2989,50.2408,0.271873,0.240062,0.67451,0.000321811,0.0630116
1176,103.296,1,10.2285,42.6091,10.3062,50.2384,0.263028,0.2305,0.688257,0.000287837,0.0641446
1177,105.233,1,10.2916,42.9956,10.6046,50.237,0.260769,0.224259,0.661178,0.000272566,0.0657069
1178,97.6826,1,10.3218,42.1816,10.9785,50.2374,0.263765,0.231748,0.616425,0.00024379,0.0651802
1179,93.0088,1,10.2954,41.8754,11.2437,50.2383,0.267332,0.236158,0.684656,0.000242293,0.0617104
1180,99.1691,1,10.3421,41.4796,11.3076,50.2391,0.268049,0.24432,0.661502,0.000243847,0.0636422
1181,90.5332,1,10.3154,40.5335,11.9676,50.2394,0.2695,0.246437,0.734255,0.000241883,0.0598724
1182,96.5192,1,10.3461,40.9135,11.9724,50.2388,0.265095,0.251371,0.771309,0.000254286,0.0608513
1183,105.395,1,10.2992,41.2148,11.2131,50.2414,0.266552,0.263374,0.730967,0.000264788,0.06337
1184,110.534,1,10.3094,41.189,11.9315,50.2425,0.267134,0.256845,0.735572,0.000302162,0.0640029
1185,117.002,1,10.3498,40.6164,12.1186,50.2407,0.264945,0.255721,0.747755,0.000301136,0.0661918
1186,115.15,1,10.2873,39.4282,13.0029,50.2418,0.260762,0.278093,0.745819,0.000288848,0.0653302
1187,114.525,1,10.3193,39.2674,13.2091,50.2432,0.26407,0.269504,0.762773,0.000280845,0.0653497
1188,102.843,1,10.2893,39.5895,12.4449,50.2457,0.270237,0.276626,0.744478,0.000275717,0.0614342
1189,105.745,1,10.2691,40.1565,11.6828,50.2436,0.268052,0.261195,0.734763,0.000266297,0.06341
1190,99.705,1,10.252,40.5655,12.1906,50.2473,0.266023,0.242444,0.758867,0.000238183,0.0630429
1191,93.4071,1,10.2683,40.2279,11.8927,50.2484,0.262902,0.243533,0.734616,0.000213038,0.0624499
1192,88.6228,1,10.2957,40.0796,11.8056,50.2489,0.258658,0.250139,0.760211,0.000190547,0.0628328
1193,83.8001,1,10.254,40.0919,11.4177,50.2487,0.256187,0.248623,0.766151,0.000174055,0.060645
1194,84.4678,1,10.2224,39.4534,11.2753,50.2488,0.261295,0.275887,0.731304,0.00015568,0.0615525
1195,89.9574,1,10.2396,41.1374,11.1016,50.2478,0.26533,0.265958,0.699905,0.000151921,0.0637639
1196,81.2121,1,10.2581,41.1504,10.8141,50.2494,0.261964,0.260913,0.699281,0.000135883,0.0624499
1197,78.346,1,10.2474,41.6576,10.6899,50.25,0.262966,0.242741,0.683376,0.000141735,0.0617407
1198,89.4721,1,10.3275,41.5904,11.3112,50.2495,0.265117,0.245469,0.678756,0.000160516,0.0641302
