iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
758,220.536,1,10.1612,43.7472,8.82062,57.972,0.258363,0.218791,0.643177,0.0166664,0.025284
759,216.891,1,10.145,43.6297,9.33724,57.9646,0.258574,0.212947,0.649942,0.0172984,0.0247252
760,217.908,1,10.2017,44.2211,8.90101,57.7878,0.261646,0.222439,0.6316,0.0153597,0.0252506
761,222.185,1,10.1871,43.7724,8.80093,57.4601,0.266643,0.236438,0.659296,0.0162631,0.0251509
762,222.927,1,10.1158,42.8609,9.21185,57.3619,0.270781,0.224895,0.748135,0.0172332,0.02464
763,217.763,1,10.1847,42.7636,9.54851,57.3433,0.259995,0.230678,0.768537,0.0169688,0.0240156
764,209.477,1,10.1627,42.3871,9.66071,57.454,0.260791,0.212717,0.765473,0.0139559,0.0239543
765,217.659,1,10.1561,42.0387,9.73888,57.5145,0.268253,0.20832,0.745972,0.0172922,0.0243091
766,213.767,1,10.1985,41.7564,10.1183,57.3627,0.264064,0.206173,0.683871,0.0188753,0.0238984
767,223.521,1,10.2051,41.3405,10.0167,57.297,0.262804,0.212251,0.706998,0.0208536,0.0246126
768,223.75,1,10.1567,41.6584,9.45234,56.9707,0.254725,0.210766,0.71826,0.0202412,0.0247704
769,225.739,1,10.1528,42.0791,9.7764,57.2898,0.258735,0.211624,0.631077,0.0215256,0.0252127
770,223.671,1,10.1252,42.205,9.94791,57.1063,0.262426,0.206287,0.628504,0.0221815,0.0248512
771,218.892,1,10.1703,43.192,9.29698,57.2426,0.268358,0.206979,0.619228,0.0200637,0.0246278
772,227.628,1,10.1659,42.3602,9.63079,57.4438,0.26266,0.208703,0.653539,0.0198739,0.0256356
773,223.735,1,10.214,43.0931,9.79179,57.1833,0.258654,0.187156,0.632374,0.0224221,0.0252747
774,227.913,1,10.2031,43.3985,9.44023,57.0971,0.254462,0.181587,0.658876,0.0227352,0.0257909
775,232.174,1,10.1909,43.4724,9.0097,57.2279,0.257801,0.203627,0.65127,0.0233953,0.0258403
776,225.892,1,10.1822,43.262,9.15126,57.2985,0.264851,0.203745,0.692775,0.0208519,0.025097
777,228.284,1,10.2087,43.5925,9.45592,57.3444,0.263628,0.213443,0.704816,0.0182701,0.0257171
778,227.305,1,10.1795,43.5002,9.15127,57.3161,0.264783,0.205285,0.690092,0.0168672,0.0260715
779,226.041,1,10.2045,44.0042,8.9464,57.3296,0.267594,0.209532,0.644829,0.0171802,0.0260081
780,227.858,1,10.2682,43.5859,9.45723,57.3544,0.259986,0.229805,0.684065,0.0185729,0.0255084
781,242.481,1,10.228,44.7583,8.99046,57.5424,0.269544,0.226579,0.774731,0.0176933,0.0271425
782,234.239,1,10.2225,43.9875,9.01791,57.4029,0.267314,0.203962,0.725146,0.016033,0.0270454
783,218.611,1,10.2291,42.9342,9.17081,57.2689,0.267349,0.200451,0.737925,0.0141715,0.025413
784,212.997,1,10.237,43.1939,9.41374,57.4054,0.265964,0.189398,0.70548,0.0134665,0.0252278
785,228.933,1,10.2291,43.1246,9.59747,57.3356,0.268969,0.197135,0.752711,0.016648,0.026146
786,230.248,1,10.2302,42.9988,10.5653,57.4054,0.269951,0.188333,0.746129,0.016644,0.0264595
787,218.002,1,10.2208,42.7043,9.923,57.3798,0.266479,0.197909,0.697278,0.0170745,0.0248801
788,210.555,1,10.2033,43.885,9.44143,57.2149,0.258971,0.204821,0.681433,0.0135486,0.0247657
789,210.497,1,10.2359,43.5996,9.2544,57.2014,0.264796,0.204458,0.769554,0.0129243,0.0244805
790,210.316,1,10.1613,43.4317,9.1489,57.1339,0.268357,0.201561,0.716068,0.0140916,0.0243477
791,215.904,1,10.2248,43.4499,9.2521,57.1155,0.261004,0.19335,0.697069,0.0152918,0.0251603
792,216.349,1,10.2181,43.8167,9.13749,57.0524,0.264944,0.215527,0.759154,0.0132977,0.0249776
793,214.821,1,10.237,43.1297,9.58889,56.9952,0.264146,0.195291,0.691049,0.0138602,0.0253629
794,207.539,1,10.1893,43.0522,9.51833,57.1595,0.261951,0.183084,0.646055,0.0159509,0.0243714
795,210.971,1,10.1577,43.3511,9.14064,57.2911,0.269446,0.185643,0.654385,0.012911,0.0253943
796,212.483,1,10.1574,42.368,9.70991,57.3966,0.263411,0.198465,0.726753,0.0119661,0.0252984
797,209.847,1,10.1437,42.1104,9.80685,57.4063,0.258541,0.189999,0.740322,0.0120257,0.0250773
798,215.374,1,10.1687,42.5498,9.87723,57.4464,0.256272,0.188826,0.750592,0.0127548,0.0256003
799,213.808,1,10.2037,41.9743,9.84081,57.3544,0.25279,0.194664,0.722327,0.0120455,0.0257071
800,218.94,1,10.2424,42.0193,10.2809,57.4512,0.250708,0.211333,0.72454,0.0120834,0.0261338
801,222.657,1,10.231,42.1499,9.77815,57.3375,0.254641,0.203413,0.728967,0.0117933,0.0268026
802,224.026,1,10.2465,41.2798,10.3036,57.1945,0.259578,0.191247,0.734195,0.0136584,0.0265678
803,218.76,1,10.2758,42.5092,10.6776,57.1907,0.257361,0.184976,0.760321,0.0141993,0.0257305
804,226.581,1,10.2602,42.4196,10.4717,57.3291,0.264359,0.204621,0.747902,0.0151279,0.0261275
805,230.921,1,10.2545,42.3577,10.3739,57.5767,0.269167,0.214675,0.71902,0.0174361,0.0260856
806,223.96,1,10.2265,43.0742,10.0879,57.5667,0.267499,0.205684,0.724334,0.016991,0.0253786
807,218.738,1,10.2219,43.2465,9.71279,57.7893,0.266592,0.209371,0.693177,0.0159334,0.0250466
808,220.614,1,10.2415,43.0403,9.88521,57.7388,0.259958,0.218892,0.636146,0.0174964,0.0251766
809,226.108,1,10.2069,42.8555,9.68831,57.7195,0.265394,0.221492,0.606567,0.0167035,0.0261303
810,224.019,1,10.1688,42.5666,9.56376,57.8611,0.263627,0.210098,0.629436,0.0161911,0.0260171
811,224.773,1,10.1478,41.1784,9.81174,57.6614,0.261693,0.215309,0.709328,0.0152106,0.0258385
812,232.592,1,10.2047,42.003,10.2964,57.6093,0.259914,0.211789,0.730897,0.0158034,0.0267742
813,222.317,1,10.2311,41.1263,10.4819,57.7139,0.260218,0.208402,0.718877,0.0155727,0.0255557
814,213.265,1,10.2108,41.052,10.4672,57.8143,0.264148,0.225721,0.753735,0.0134066,0.0243962
815,223.403,1,10.1963,40.9655,11.2468,57.7654,0.268901,0.223666,0.819513,0.0146745,0.0250126
816,221.042,1,10.2417,41.3158,10.8483,57.6959,0.265129,0.214791,0.822421,0.0142325,0.0250392
817,215.83,1,10.225,41.1128,10.866,57.9449,0.269074,0.222685,0.759217,0.0135387,0.0246328
818,214.863,1,10.2261,40.8168,11.192,57.8493,0.2697,0.214053,0.7264,0.013781,0.0247383
819,208.532,1,10.2551,41.8926,10.6039,57.5421,0.270552,0.220359,0.705928,0.0109371,0.0247605
820,204.419,1,10.2494,41.5915,10.3665,57.698,0.267392,0.218144,0.70446,0.0106172,0.0244435
821,201.168,1,10.2568,41.2806,10.5804,57.7166,0.270852,0.197538,0.708576,0.00958422,0.0247038
822,201.498,1,10.2445,41.9482,10.5076,57.635,0.272819,0.203088,0.771064,0.00955367,0.0243299
823,201.15,1,10.291,42.7077,10.4147,57.6305,0.260232,0.227008,0.767722,0.00954189,0.0240795
824,209.469,1,10.2982,42.2617,10.8589,57.5414,0.261692,0.235708,0.799884,0.0094536,0.0248606
825,202.983,1,10.2699,43.6991,9.77613,57.6165,0.262021,0.224248,0.753368,0.00913004,0.0245492
826,200.624,1,10.2894,43.2385,9.78364,57.6688,0.256627,0.224516,0.690913,0.00928534,0.0245885
827,202.019,1,10.247,43.9904,9.62489,57.5857,0.267318,0.21643,0.677545,0.00956165,0.024707
828,203.416,1,10.2956,43.9125,10.0605,57.7626,0.269788,0.218877,0.730369,0.0105937,0.0242007
829,217.268,1,10.2273,42.9601,10.2806,57.6141,0.270904,0.243778,0.759861,0.0116211,0.0250597
830,216.139,1,10.2086,41.8733,10.1435,57.5881,0.272846,0.259044,0.779069,0.0104167,0.0249711
831,212.87,1,10.1998,41.7916,9.90653,57.5363,0.274888,0.265691,0.75657,0.00909177,0.0250203
832,217.589,1,10.2015,41.2572,10.5867,57.5783,0.277037,0.261926,0.791585,0.0094499,0.0253239
833,216.612,1,10.1873,40.5233,10.8462,57.5169,0.275842,0.266182,0.809541,0.00951308,0.0250384
834,214.453,1,10.2268,40.9148,10.212,57.5845,0.271667,0.258492,0.781715,0.00898162,0.0253238
835,213.074,1,10.2605,41.411,11.1861,57.6033,0.269464,0.233314,0.758119,0.00834064,0.0259155
836,208.61,1,10.2285,41.166,11.0593,57.5771,0.265971,0.233065,0.762143,0.00737933,0.0257869
837,205.331,1,10.2581,40.9857,10.8479,57.4903,0.264289,0.220876,0.776181,0.00806734,0.0252266
838,201.043,1,10.2537,40.7385,11.7261,57.391,0.264896,0.196655,0.826193,0.00665267,0.02552
839,203.217,1,10.2627,40.5942,11.7152,57.4176,0.267821,0.195904,0.809155,0.00632841,0.0260656
840,208.972,1,10.2175,40.3965,10.9495,57.4449,0.264142,0.212452,0.781706,0.00700869,0.026337
841,205.305,1,10.1984,41.2878,10.4519,57.5089,0.266783,0.204325,0.810741,0.00708255,0.0257596
842,198.322,1,10.1624,41.5218,10.7229,57.4771,0.277842,0.205207,0.817356,0.00586167,0.0253204
843,198.61,1,10.1489,40.8708,10.8455,57.4341,0.275279,0.19575,0.843934,0.00649833,0.0250333
844,196.748,1,10.2003,40.6957,10.8935,57.4296,0.261654,0.20093,0.811921,0.00694222,0.0248135
845,199.53,1,10.1809,40.5406,10.98,57.45,0.26174,0.208427,0.813446,0.00649322,0.0252622
846,196.343,1,10.1798,40.6256,10.9159,57.5221,0.263612,0.219183,0.831683,0.0063902,0.0246191
847,187.246,1,10.1405,41.2679,10.1515,57.4919,0.262157,0.208136,0.815445,0.00600271,0.0239605
848,187.52,1,10.1944,40.9765,9.86124,57.4942,0.263873,0.229601,0.799365,0.00572188,0.0239192
849,181.343,1,10.2315,42.4353,10.0528,57.526,0.266931,0.222236,0.799217,0.00513223,0.0236191
850,189.439,1,10.2616,41.9413,10.4096,57.572,0.25849,0.231945,0.742209,0.00618558,0.0242044
851,192.691,1,10.2552,41.6184,10.6521,57.5797,0.254437,0.244708,0.768938,0.00627172,0.0242929
852,183.844,1,10.1925,41.6978,10.0618,57.5806,0.254416,0.228845,0.705487,0.00516807,0.0243529
853,180.331,1,10.2098,41.8046,10.4099,57.5958,0.265801,0.217439,0.703111,0.00497452,0.0241157
854,180.005,1,10.1961,41.5712,10.4424,57.5977,0.263484,0.205944,0.709804,0.00489877,0.0243023
855,184.529,1,10.1733,41.4637,10.4848,57.6072,0.262581,0.208436,0.727358,0.00483844,0.0247754
856,183.566,1,10.1719,41.5451,10.3388,57.5946,0.259304,0.223221,0.709098,0.00514934,0.0243185
857,178.7,1,10.2331,40.8116,10.3044,57.5574,0.257654,0.238061,0.683334,0.00490068,0.0238731
858,182.52,1,10.2725,43.112,10.3978,57.5297,0.263538,0.247378,0.666992,0.00490691,0.0241938
859,180.381,1,10.3504,42.7301,10.2226,57.5372,0.263991,0.254074,0.618731,0.00476221,0.0242885
860,176.129,1,10.3081,43.0116,10.5765,57.5673,0.261744,0.233037,0.670494,0.0044885,0.0239622
861,168.866,1,10.3149,43.0314,9.92333,57.5593,0.257106,0.246707,0.613305,0.00357492,0.0240453
862,170.84,1,10.2462,42.8434,10.0721,57.5118,0.259988,0.238575,0.599645,0.003553,0.0244127
863,168.565,1,10.2303,42.6162,9.8723,57.5141,0.254153,0.222273,0.628142,0.00319653,0.024673
864,165.244,1,10.1703,43.0335,9.71872,57.5311,0.266836,0.220299,0.643366,0.00330318,0.0238685
865,162.757,1,10.1624,43.6895,9.39971,57.5047,0.259073,0.21796,0.623234,0.00295041,0.0242038
866,160.589,1,10.1865,43.491,9.5771,57.487,0.269292,0.218081,0.631865,0.00233401,0.0246056
867,160.574,1,10.164,42.8359,9.11477,57.5119,0.265736,0.221469,0.691391,0.0020484,0.0247777
868,159.79,1,10.1605,43.1642,9.30878,57.4858,0.268811,0.214073,0.690807,0.00216188,0.0245244
869,154.166,1,10.1272,42.5828,9.52441,57.4967,0.269962,0.215226,0.699046,0.0018724,0.0242162
870,160.461,1,10.0995,42.9087,9.53846,57.4856,0.271542,0.210224,0.780005,0.00208184,0.0242966
871,165.379,1,10.1309,42.2127,9.55964,57.4719,0.269656,0.219336,0.760591,0.00207588,0.0249298
872,156.295,1,10.1794,42.4815,9.81298,57.4946,0.257406,0.202712,0.697574,0.00220176,0.0243299
873,172.096,1,10.1761,43.1839,9.41985,57.4793,0.251708,0.195298,0.712464,0.00234624,0.0262932
874,165.76,1,10.1662,42.9831,10.0791,57.5139,0.258611,0.189281,0.710599,0.00207876,0.0258989
875,163.028,1,10.222,41.8932,10.4403,57.5099,0.260921,0.18562,0.744821,0.00192125,0.0257718
876,156.396,1,10.2706,42.6156,10.4997,57.5224,0.263499,0.189704,0.67627,0.00179732,0.0253995
877,148.739,1,10.2515,42.7322,10.3096,57.5266,0.254177,0.184885,0.728647,0.00141306,0.0252179
878,151.842,1,10.2635,42.774,10.3869,57.5308,0.25054,0.181569,0.719634,0.00151139,0.0255399
879,150.36,1,10.2758,43.7598,9.64331,57.5147,0.251762,0.17579,0.674252,0.00169019,0.0253202
880,149.247,1,10.1825,43.1606,9.5241,57.5239,0.255641,0.190668,0.670781,0.00159757,0.0249733
881,152.203,1,10.168,43.0951,9.68915,57.5285,0.256757,0.211663,0.660904,0.00160658,0.0249618
882,151.281,1,10.1779,43.1857,9.54484,57.5351,0.265465,0.224693,0.635809,0.00150862,0.0248899
883,151.099,1,10.1706,43.6962,9.43627,57.5404,0.264346,0.203907,0.638457,0.00142204,0.0254361
884,146.471,1,10.1923,43.6123,9.35021,57.54,0.264629,0.198983,0.661516,0.00128467,0.0251962
885,134.169,1,10.2026,43.538,9.26451,57.5403,0.263651,0.201655,0.633599,0.0011466,0.0241389
886,139.24,1,10.25,43.4148,10.2487,57.5398,0.265519,0.202087,0.689653,0.00124679,0.0241483
887,141.918,1,10.2625,42.7907,9.94701,57.528,0.261984,0.208736,0.649875,0.00124,0.0246676
888,145.976,1,10.2493,43.5317,9.86668,57.5146,0.260188,0.227895,0.643119,0.00126781,0.0248432
889,146.462,1,10.2293,43.6279,9.71534,57.5028,0.266516,0.217443,0.659537,0.00136599,0.0246408
890,150.918,1,10.3132,44.4098,9.83755,57.4954,0.261047,0.217233,0.681359,0.00142509,0.0250642
891,149.378,1,10.2313,43.0686,9.82478,57.5102,0.261903,0.205958,0.717698,0.00136808,0.0249831
892,154.442,1,10.2447,42.98,9.83173,57.5208,0.258597,0.202838,0.67499,0.00143334,0.0258139
893,154.572,1,10.2317,43.8601,9.47291,57.5285,0.259249,0.212924,0.660024,0.00145044,0.0256502
894,147.136,1,10.1773,43.0362,9.24051,57.5065,0.270118,0.231148,0.580872,0.00151892,0.0245082
895,146.498,1,10.1836,42.2713,9.44476,57.4944,0.265844,0.21911,0.590963,0.00152086,0.0246048
896,157.5,1,10.1418,43.1619,9.37196,57.4933,0.269605,0.222252,0.59489,0.00161522,0.0256479
897,156.165,1,10.1386,43.6436,9.02777,57.486,0.267899,0.218093,0.637538,0.00146553,0.0256869
898,160.173,1,10.1235,43.4293,8.80334,57.4694,0.268918,0.198445,0.659024,0.00142252,0.0265907
899,165.943,1,10.121,44.4073,8.85254,57.4822,0.268155,0.196864,0.653697,0.00169039,0.0267661
900,161.726,1,10.1991,43.4838,9.21827,57.4782,0.252497,0.206542,0.652236,0.00177603,0.026088
901,164.014,1,10.1174,43.3094,9.02658,57.4896,0.268691,0.212741,0.627722,0.00192963,0.0258564
902,158.448,1,10.158,43.1053,9.3262,57.4968,0.25905,0.211453,0.605679,0.00185392,0.025546
903,153.201,1,10.181,42.8325,8.91468,57.5118,0.255299,0.217748,0.567989,0.00151963,0.0258284
904,149.369,1,10.1817,42.8094,9.11844,57.5091,0.257843,0.226565,0.609549,0.00135322,0.0252957
905,158.286,1,10.169,43.2456,9.6637,57.5001,0.267609,0.225207,0.642245,0.00141361,0.0259713
906,154.866,1,10.2358,42.9952,9.3478,57.4924,0.264788,0.223884,0.611609,0.00152964,0.0255274
907,155.028,1,10.239,43.3566,9.45559,57.4803,0.265911,0.19856,0.622277,0.00138457,0.0262865
908,154.915,1,10.2616,44.0103,9.47105,57.4723,0.266058,0.19665,0.643429,0.00134533,0.0263323
909,149.943,1,10.2247,43.926,9.3943,57.4745,0.262704,0.205481,0.616075,0.00109307,0.0264263
910,152.904,1,10.228,44.3444,9.56748,57.4761,0.259736,0.188535,0.68328,0.00137664,0.0259392
911,162.703,1,10.2286,44.828,9.46527,57.4926,0.264976,0.193082,0.705514,0.00140675,0.0269454
912,155.355,1,10.2065,44.5685,9.5253,57.4887,0.271797,0.192705,0.647591,0.00127384,0.0265209
913,156.93,1,10.2036,43.5586,9.49549,57.4791,0.272674,0.217526,0.628361,0.00130121,0.0263062
914,154.707,1,10.193,43.766,9.56125,57.482,0.27209,0.201719,0.630771,0.0012758,0.0263444
915,155.851,1,10.2446,43.5913,9.58018,57.4535,0.261069,0.196951,0.637748,0.00136229,0.0264552
916,154.891,1,10.2401,43.6675,9.34989,57.4648,0.262172,0.20214,0.604783,0.00147038,0.0261365
917,157.685,1,10.2481,43.7023,9.72669,57.4555,0.26526,0.199379,0.602604,0.00147302,0.026502
918,150.766,1,10.2799,43.6694,9.59756,57.4471,0.261827,0.184692,0.656257,0.00137186,0.0258964
919,150.552,1,10.251,43.637,9.73774,57.454,0.267574,0.195474,0.673866,0.00150051,0.0251016
920,151.108,1,10.27,43.392,10.0396,57.468,0.264319,0.195314,0.742121,0.00151447,0.0248508
921,149.131,1,10.2551,43.0623,10.329,57.4625,0.271003,0.192609,0.753754,0.00144733,0.024665
922,148.186,1,10.2582,43.1729,9.86334,57.4525,0.267842,0.208354,0.723454,0.00141252,0.0245468
923,159.786,1,10.3012,43.7389,9.67319,57.4568,0.268147,0.201448,0.686601,0.00136921,0.0265564
924,150.706,1,10.2966,43.1692,10.242,57.4668,0.262622,0.19386,0.658529,0.00120166,0.0261766
925,159.383,1,10.3014,44.0911,10.1009,57.4682,0.261553,0.194907,0.677862,0.00152177,0.0263381
926,155.12,1,10.2557,43.0915,10.1911,57.4685,0.263347,0.192884,0.679512,0.00161559,0.0255
927,156.372,1,10.2928,43.3522,10.1545,57.4496,0.265031,0.191518,0.706947,0.00139076,0.0261285
928,148.545,1,10.2943,43.3102,9.71223,57.4611,0.26333,0.194437,0.719839,0.00123359,0.0254501
929,144.879,1,10.2892,43.5913,9.6777,57.4596,0.264322,0.176803,0.664776,0.00143411,0.0250472
930,152.711,1,10.2419,44.1753,9.75065,57.4498,0.271432,0.189183,0.657643,0.00159074,0.0253369
931,155.471,1,10.3066,44.1289,9.71329,57.4738,0.261632,0.20407,0.637685,0.00157323,0.0257841
932,152.328,1,10.2502,44.4894,9.37251,57.4666,0.270103,0.191282,0.672666,0.00150876,0.0254133
933,147.096,1,10.2406,44.4784,9.4224,57.4568,0.273417,0.190927,0.618515,0.00130354,0.0255216
934,144.376,1,10.2001,44.6884,9.55874,57.4504,0.271573,0.194067,0.63313,0.00111107,0.0255789
935,152.355,1,10.28,44.5486,9.64509,57.4503,0.26843,0.209497,0.607648,0.00117141,0.0264269
936,141.435,1,10.1934,44.0688,9.14983,57.4527,0.266151,0.209636,0.594691,0.00129863,0.0246506
937,149.9,1,10.2479,43.7452,9.54015,57.4588,0.262794,0.205098,0.682553,0.00127978,0.0254844
938,144.37,1,10.2602,44.0567,9.79333,57.4613,0.264161,0.204965,0.694115,0.00117473,0.0249942
939,142.032,1,10.1727,43.7805,9.50081,57.4514,0.265176,0.206507,0.678629,0.00120081,0.0245795
940,143.72,1,10.2075,43.3724,9.77352,57.4592,0.265259,0.194936,0.612135,0.00110052,0.0257499
941,151.93,1,10.2268,43.6563,9.50796,57.4661,0.263012,0.20199,0.591204,0.00115506,0.026727
942,156.606,1,10.2323,44.0628,9.64655,57.4732,0.259071,0.210417,0.602963,0.00117874,0.0271171
943,162.546,1,10.2446,44.2327,9.49419,57.4799,0.265485,0.237025,0.601077,0.0012025,0.0273266
944,152.976,1,10.2722,44.2075,9.32156,57.4926,0.268815,0.22821,0.625201,0.0012622,0.0258186
945,138.481,1,10.2411,43.7186,9.86662,57.4905,0.270025,0.234553,0.62543,0.00100108,0.0245909
946,138.015,1,10.2741,43.1992,10.2521,57.4828,0.269066,0.248581,0.613552,0.000863488,0.0249686
947,135.794,1,10.2507,42.9622,10.1453,57.4958,0.270853,0.226512,0.644967,0.000822567,0.0249736
948,137.126,1,10.2322,42.1012,10.4181,57.4917,0.268741,0.231478,0.696513,0.000775056,0.0250137
949,148.453,1,10.2298,41.6846,10.5746,57.4916,0.275507,0.224664,0.769988,0.00086782,0.0257434
950,145.935,1,10.2694,42.1357,11.1636,57.5021,0.26815,0.224158,0.77031,0.00091145,0.0253294
951,141.239,1,10.2619,42.0613,10.3351,57.4947,0.270505,0.210388,0.708714,0.000974226,0.0250162
952,143.087,1,10.2708,42.5877,10.845,57.4945,0.268593,0.200271,0.735842,0.00111474,0.0248171
953,145.582,1,10.309,42.4399,10.3563,57.5113,0.270451,0.204132,0.722241,0.00110139,0.0252204
954,141.774,1,10.2929,42.6325,10.425,57.5036,0.263302,0.222207,0.685211,0.00117681,0.0244383
955,148.692,1,10.2717,42.5741,10.307,57.4974,0.258879,0.208404,0.685686,0.00124485,0.0253879
956,152.252,1,10.2128,42.427,10.0769,57.5118,0.264176,0.227263,0.651614,0.00118873,0.0257964
957,148.55,1,10.1932,42.3563,9.856,57.5248,0.270482,0.207947,0.605262,0.00111189,0.0261
958,145.276,1,10.1772,43.4432,9.40801,57.5286,0.264002,0.212322,0.562234,0.00112728,0.0258566
959,158.057,1,10.1911,43.7646,9.5407,57.5437,0.26115,0.206081,0.615224,0.00131363,0.026846
960,154.116,1,10.1605,42.7208,9.32032,57.5312,0.260949,0.209189,0.560114,0.0012804,0.0266743
961,147.531,1,10.2023,43.4744,9.45089,57.525,0.260515,0.185643,0.556215,0.00135652,0.0260787
962,144.03,1,10.1908,43.8146,9.1729,57.5404,0.260715,0.191772,0.515864,0.00124404,0.0260854
963,150.074,1,10.1939,44.3119,9.28057,57.5215,0.265586,0.197899,0.52699,0.00119188,0.0267942
964,148.813,1,10.2304,43.7537,9.62367,57.524,0.261054,0.210053,0.482573,0.00126927,0.0265777
965,155.922,1,10.2423,43.9578,9.4398,57.5204,0.261829,0.223483,0.532247,0.00140703,0.02655
966,148.027,1,10.3097,42.6079,9.98254,57.5081,0.253971,0.219417,0.555375,0.00142992,0.0255042
967,149.069,1,10.2956,43.0644,9.99125,57.5104,0.254995,0.217566,0.549644,0.00136998,0.0258464
968,148.357,1,10.2741,44.1067,10.1753,57.5063,0.264697,0.21054,0.595106,0.00121053,0.0258407
969,153.706,1,10.2623,43.5531,10.4075,57.5154,0.262638,0.207583,0.647232,0.00112629,0.0266284
970,152.448,1,10.2224,42.3428,10.265,57.5193,0.266462,0.197659,0.658961,0.00107091,0.0267005
971,144.405,1,10.1984,41.8282,10.3946,57.526,0.263823,0.18874,0.607368,0.00103092,0.0262294
972,136.844,1,10.2745,42.187,10.4815,57.5115,0.259989,0.199599,0.620875,0.000896811,0.0255527
973,143.386,1,10.3102,42.4069,10.2128,57.5273,0.257866,0.215568,0.621335,0.00103918,0.0256451
974,144.664,1,10.292,42.442,10.248,57.5278,0.261456,0.209876,0.616311,0.00101357,0.0259884
975,148.43,1,10.3306,42.4995,10.358,57.5356,0.25723,0.200033,0.697284,0.0010466,0.0261753
976,145.131,1,10.2804,43.0204,10.272,57.5198,0.259078,0.194462,0.687896,0.00105394,0.0257878
977,141.543,1,10.3251,42.8435,10.0779,57.5342,0.262045,0.206908,0.707353,0.000850624,0.0257866
978,135.723,1,10.2785,42.2289,10.3039,57.5279,0.262324,0.206472,0.743971,0.000736918,0.0253241
979,128.951,1,10.2884,42.2002,10.8234,57.5331,0.266611,0.192203,0.775444,0.000775648,0.024318
980,127.393,1,10.3209,42.5199,10.7871,57.5443,0.268764,0.197012,0.742181,0.000752819,0.0242856
981,130.952,1,10.3214,42.1999,10.4281,57.5547,0.259788,0.209756,0.6692,0.000760509,0.0249604
982,133.802,1,10.3733,42.6236,10.6597,57.551,0.255246,0.217933,0.702506,0.000742068,0.0251977
983,135.74,1,10.3585,42.9213,10.5503,57.555,0.257695,0.233268,0.743421,0.000684882,0.0252567
984,129.02,1,10.2204,42.1685,10.4456,57.5599,0.264947,0.230266,0.750653,0.000636374,0.0244643
985,134.017,1,10.2092,41.4792,10.5871,57.5603,0.27143,0.23875,0.775051,0.000593488,0.025041
986,122.489,1,10.2161,41.8261,10.5272,57.5632,0.264139,0.232912,0.771186,0.000447114,0.0247764
987,120.477,1,10.2418,42.5836,10.0996,57.5633,0.266727,0.236385,0.818149,0.000407916,0.0245664
988,113.359,1,10.2087,42.3078,10.3702,57.5607,0.270718,0.245868,0.789345,0.000402463,0.0236214
