iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
753,16.1309,1,10.2613,40.9246,10.839,51.3279,0.268238,0.224977,0.642463,1.16905e-05,0.0653646
754,12.2404,1,10.2095,41.1758,11.2616,51.3279,0.263016,0.23197,0.649976,1.06842e-05,0.0641217
755,14.742,1,10.2517,41.2895,10.9449,51.3279,0.260794,0.226658,0.659133,1.03322e-05,0.0657833
756,16.9253,1,10.2652,41.5906,10.5501,51.328,0.263148,0.256631,0.668669,9.46831e-06,0.0661626
757,6.38056,1,10.2763,42.0925,10.4874,51.328,0.259524,0.235341,0.665783,9.47748e-06,0.063662
758,11.1829,1,10.2649,42.0076,10.3101,51.3279,0.261271,0.24115,0.665002,1.13913e-05,0.0631634
759,6.23323,1,10.2662,41.8132,10.7397,51.3279,0.258964,0.218579,0.664747,1.22163e-05,0.0618688
760,3.3946,1,10.2852,42.1382,10.3586,51.3279,0.259957,0.229232,0.614144,1.05963e-05,0.062616
761,-1.30216,1,10.2513,41.6466,10.0369,51.3278,0.264192,0.232057,0.644596,1.09193e-05,0.0601248
762,0.632136,1,10.2403,41.9913,10.666,51.3276,0.2671,0.227235,0.681022,9.5558e-06,0.0612457
763,-5.50967,1,10.2591,41.689,10.7707,51.3277,0.265232,0.239911,0.672998,8.97396e-06,0.0596591
764,-8.92103,1,10.2649,41.6529,10.7035,51.3276,0.261876,0.245344,0.692179,8.28173e-06,0.0590917
765,3.74075,1,10.2523,41.9456,10.6393,51.3276,0.265884,0.245764,0.675942,9.20752e-06,0.0620976
766,0.329086,1,10.2668,41.4548,10.8263,51.3276,0.263342,0.244103,0.660405,9.4039e-06,0.0611971
767,5.58075,1,10.219,41.2231,10.505,51.3276,0.261696,0.247073,0.648967,1.0722e-05,0.0616102
768,2.53713,1,10.196,40.8274,10.5187,51.3277,0.257435,0.236981,0.703155,1.16003e-05,0.0596707
769,7.95072,1,10.2088,40.9978,10.523,51.3277,0.25664,0.228877,0.671177,1.23675e-05,0.0616578
770,8.673,1,10.2234,41.6065,10.6281,51.3276,0.257357,0.243197,0.672441,1.21258e-05,0.061499
771,4.24575,1,10.2426,42.5131,9.92396,51.3275,0.266817,0.232574,0.632287,1.11089e-05,0.0616752
772,13.5354,1,10.1846,41.6685,10.1653,51.3274,0.263669,0.242469,0.631797,1.04972e-05,0.0646046
773,16.312,1,10.1989,42.2651,9.98143,51.3275,0.260916,0.21813,0.611398,1.20797e-05,0.0657529
774,18.567,1,10.2421,42.4924,9.65748,51.3274,0.256316,0.224025,0.608774,1.24952e-05,0.0665426
775,8.5168,1,10.2597,43.2669,9.45942,51.3273,0.259701,0.229325,0.598202,1.10355e-05,0.0641657
776,6.09478,1,10.2562,43.6542,9.72786,51.3275,0.265156,0.225397,0.637022,1.12716e-05,0.0625451
777,2.97553,1,10.2444,44.0542,9.64464,51.3275,0.265149,0.2311,0.569842,1.00304e-05,0.0633155
778,5.21271,1,10.2245,43.9362,9.52055,51.3275,0.262124,0.216273,0.60813,9.12853e-06,0.0650367
779,10.0683,1,10.2273,43.8397,9.35993,51.3275,0.267122,0.226788,0.556177,9.3675e-06,0.0667596
780,-2.25497,1,10.2804,42.3363,10.1294,51.3274,0.26073,0.250042,0.593534,8.3799e-06,0.0624974
781,4.28504,1,10.2632,42.6822,10.229,51.3273,0.266606,0.24835,0.67148,8.39957e-06,0.0632333
782,4.35073,1,10.2524,42.4721,10.2764,51.3273,0.26411,0.229123,0.669032,8.91268e-06,0.0635134
783,-5.01642,1,10.238,42.3231,10.0383,51.3273,0.259816,0.231101,0.687306,8.03293e-06,0.0612079
784,-7.00129,1,10.2445,41.9248,10.3243,51.3273,0.26502,0.219841,0.679287,7.17838e-06,0.0618854
785,-1.7539,1,10.2509,42.3673,10.291,51.3273,0.265011,0.223979,0.671205,6.2975e-06,0.0648605
786,1.99918,1,10.2492,41.7109,10.9252,51.3273,0.263335,0.224151,0.655922,6.7715e-06,0.0654973
787,0.258839,1,10.2205,41.7064,10.8232,51.3273,0.267895,0.257636,0.683794,6.72108e-06,0.0630483
788,3.8155,1,10.247,41.7906,10.84,51.3273,0.262452,0.263514,0.724015,7.43753e-06,0.0628465
789,-6.43453,1,10.2824,41.8887,10.5003,51.3273,0.267328,0.259983,0.718951,8.06837e-06,0.059211
790,-0.933907,1,10.2076,41.9749,10.5352,51.3273,0.263468,0.263293,0.698611,7.9965e-06,0.0607482
791,1.46991,1,10.3097,41.6047,10.8401,51.3274,0.256114,0.23467,0.669899,9.31009e-06,0.0623367
792,7.53509,1,10.2945,42.6252,10.8495,51.3274,0.257961,0.235313,0.731933,9.50555e-06,0.0631199
793,5.53563,1,10.3244,41.833,10.7787,51.3273,0.25979,0.225931,0.68753,9.33306e-06,0.0638786
794,2.08383,1,10.3184,42.1989,10.9129,51.3273,0.261142,0.221673,0.695235,8.42449e-06,0.0636112
795,-3.19779,1,10.2558,41.9991,10.622,51.3273,0.263154,0.223426,0.701275,8.0652e-06,0.0617596
796,3.92933,1,10.2007,41.2468,11.0111,51.3273,0.260614,0.232569,0.759875,8.08444e-06,0.062671
797,-1.69515,1,10.1971,41.0415,10.9152,51.3274,0.263154,0.229631,0.751021,7.79946e-06,0.0613692
798,-6.36348,1,10.2456,41.2456,11.1309,51.3273,0.259537,0.221407,0.727095,7.71624e-06,0.0608808
799,-4.21237,1,10.2774,41.4433,10.6038,51.3273,0.259925,0.233854,0.733793,8.0384e-06,0.0608628
800,-8.29993,1,10.2795,41.0017,11.091,51.3273,0.264341,0.241901,0.722782,6.78406e-06,0.0607715
801,-4.87538,1,10.2962,40.999,11.1887,51.3273,0.265408,0.231373,0.779283,6.53181e-06,0.061947
802,-0.4746,1,10.2872,40.6331,11.3718,51.3272,0.265038,0.223098,0.759025,7.9606e-06,0.0621108
803,-7.00056,1,10.2928,41.6076,11.637,51.3273,0.26421,0.231184,0.722408,7.65858e-06,0.0604333
804,-5.21556,1,10.314,40.3604,11.7556,51.3273,0.26173,0.223164,0.732281,8.3257e-06,0.0607438
805,-0.101,1,10.3174,40.7475,11.3811,51.3275,0.264647,0.236817,0.746601,7.4807e-06,0.0626827
806,3.57693,1,10.2788,41.2931,11.5368,51.3274,0.269903,0.214072,0.701478,8.96892e-06,0.0632556
807,7.13377,1,10.2759,41.2052,11.3733,51.3274,0.268386,0.220014,0.725357,9.50283e-06,0.0633263
808,5.32135,1,10.3011,40.8308,11.2263,51.3274,0.258394,0.246434,0.694579,8.30061e-06,0.0637621
809,7.3171,1,10.2652,41.1008,11.102,51.3274,0.262302,0.248977,0.708314,7.76394e-06,0.0644492
810,10.5002,1,10.2123,41.38,10.9795,51.3274,0.266448,0.260722,0.722847,1.0635e-05,0.0615308
811,9.30725,1,10.1679,40.232,11.1295,51.3273,0.262049,0.252649,0.758222,1.10228e-05,0.0606253
812,10.4463,1,10.1761,40.5097,10.7643,51.3272,0.262752,0.252851,0.717893,9.47837e-06,0.0629378
813,6.66159,1,10.2315,40.688,10.9518,51.3273,0.263438,0.226367,0.684897,9.40414e-06,0.0634018
814,1.71814,1,10.2328,40.3837,11.5324,51.3274,0.268783,0.258705,0.753989,7.93129e-06,0.0610926
815,11.3609,1,10.2515,41.0435,11.7636,51.3274,0.265279,0.246185,0.780342,8.81724e-06,0.0635509
816,5.45214,1,10.2436,40.3928,11.845,51.3274,0.261952,0.23084,0.787148,8.56789e-06,0.0624701
817,1.26218,1,10.2546,40.0243,11.6885,51.3273,0.261411,0.240122,0.739472,8.51209e-06,0.0615335
818,4.17437,1,10.2242,39.9329,11.5134,51.3273,0.263324,0.241942,0.695746,9.3979e-06,0.0618855
819,-2.39025,1,10.2879,40.9599,11.6351,51.3272,0.262855,0.247697,0.696736,8.29349e-06,0.0608689
820,-6.54376,1,10.2304,40.2537,11.4897,51.3273,0.262405,0.248968,0.714522,6.84337e-06,0.0607685
821,-11.5704,1,10.2513,40.2502,11.6024,51.3272,0.265569,0.237361,0.673809,6.00917e-06,0.0612454
822,-8.60396,1,10.256,40.4628,11.6011,51.3272,0.264417,0.241993,0.750531,5.74847e-06,0.0615194
823,-9.17109,1,10.2762,41.0549,11.1047,51.3271,0.258648,0.246509,0.720867,6.09853e-06,0.0614062
824,-6.46875,1,10.2512,40.8036,11.494,51.3271,0.255149,0.253471,0.745877,6.20304e-06,0.0614297
825,-7.68177,1,10.2717,42.2211,10.3459,51.3272,0.257591,0.220389,0.683049,6.74389e-06,0.0626418
826,-7.26716,1,10.3124,42.0506,10.4933,51.3272,0.252168,0.220914,0.666909,7.55047e-06,0.0623454
827,-2.88309,1,10.2555,42.2815,10.434,51.3271,0.260166,0.21715,0.662621,8.96982e-06,0.0618947
828,-3.80472,1,10.265,41.8886,11.0283,51.3273,0.265328,0.218924,0.735902,8.99053e-06,0.0603499
829,3.47876,1,10.2701,41.5138,11.3286,51.3272,0.26406,0.233399,0.722082,8.37157e-06,0.0629251
830,0.138426,1,10.2825,40.6778,11.5063,51.3273,0.267518,0.233829,0.765245,7.9851e-06,0.0617721
831,-1.84972,1,10.2385,40.4084,10.8071,51.3273,0.268137,0.223854,0.763263,7.8534e-06,0.061545
832,1.93655,1,10.1962,39.7463,11.3327,51.3274,0.269529,0.245219,0.785862,7.56531e-06,0.0615584
833,-7.84176,1,10.1851,39.4502,11.3441,51.3274,0.268324,0.23764,0.801451,5.83543e-06,0.0608918
834,-7.97718,1,10.2052,39.6303,11.2,51.3274,0.266408,0.236126,0.807712,5.4127e-06,0.0617897
835,-13.156,1,10.2391,39.7294,12.3588,51.3275,0.268727,0.226508,0.816056,4.95193e-06,0.0610652
836,-10.7796,1,10.2456,39.7702,12.2676,51.3275,0.266471,0.225787,0.829216,5.12714e-06,0.0615004
837,-12.5956,1,10.3023,40.0461,12.0752,51.3274,0.262948,0.238751,0.81208,4.57187e-06,0.0620986
838,-5.89438,1,10.2784,39.7504,12.8044,51.3275,0.267111,0.254224,0.831548,4.95391e-06,0.0623502
839,-6.4027,1,10.2744,39.9183,11.7962,51.3275,0.262902,0.246721,0.772547,4.72993e-06,0.0637945
840,-10.2017,1,10.207,40.5217,11.3723,51.3275,0.266528,0.271973,0.723753,4.19299e-06,0.0628053
841,-15.3472,1,10.2447,41.4258,10.4435,51.3275,0.258935,0.265652,0.722888,4.53988e-06,0.061281
842,-24.677,1,10.2388,41.6387,10.4321,51.3275,0.263985,0.259161,0.730929,3.97253e-06,0.0594894
843,-15.0098,1,10.2084,41.36,10.563,51.3275,0.26767,0.246658,0.748579,3.85869e-06,0.0627576
844,-15.958,1,10.257,41.2293,10.6521,51.3275,0.262367,0.262652,0.750388,3.79039e-06,0.0624132
845,-15.3579,1,10.2867,41.2248,11.1007,51.3275,0.265098,0.259791,0.736581,3.78269e-06,0.0629313
846,-16.853,1,10.2386,40.0785,11.0541,51.3275,0.260933,0.259903,0.741585,3.74798e-06,0.0623323
847,-28.2368,1,10.2738,41.172,10.9795,51.3275,0.258485,0.245816,0.766714,3.30278e-06,0.0603394
848,-28.2407,1,10.2841,40.6375,11.2424,51.3276,0.260531,0.247227,0.758257,3.20983e-06,0.0605748
849,-26.9306,1,10.2674,41.1448,11.2009,51.3276,0.265217,0.230552,0.762322,3.26362e-06,0.0612294
850,-25.2173,1,10.2876,40.6529,11.475,51.3276,0.264691,0.226677,0.757741,3.15859e-06,0.0625176
851,-24.7208,1,10.2509,39.9975,11.6082,51.3276,0.262868,0.244157,0.796855,3.30076e-06,0.0609619
852,-25.9947,1,10.2314,40.1263,11.2607,51.3276,0.260506,0.229513,0.741854,3.24286e-06,0.0618754
853,-29.4781,1,10.2471,40.5352,11.0239,51.3277,0.257427,0.228667,0.729844,3.19986e-06,0.0612905
854,-32.1816,1,10.2383,40.5077,11.4171,51.3277,0.256563,0.210935,0.733767,2.842e-06,0.0620316
855,-32.1837,1,10.2073,40.0764,11.7027,51.3277,0.258386,0.221689,0.755137,3.08741e-06,0.0602968
856,-27.9831,1,10.2058,40.0763,11.2664,51.3277,0.256521,0.221047,0.766964,3.00401e-06,0.0619083
857,-29.1919,1,10.2272,40.4659,11.0109,51.3277,0.257599,0.242765,0.728475,3.10971e-06,0.0609106
858,-23.8678,1,10.2429,40.5668,11.6432,51.3277,0.263261,0.247723,0.736366,2.73447e-06,0.0631427
859,-30.855,1,10.2893,40.6019,11.431,51.3277,0.26005,0.261812,0.714539,2.90377e-06,0.0605995
860,-31.3174,1,10.223,40.9226,11.4222,51.3277,0.262038,0.242893,0.729699,2.92173e-06,0.0604135
861,-42.8763,1,10.2994,41.8196,10.8685,51.3278,0.255534,0.23343,0.686048,2.69113e-06,0.0591503
862,-43.5467,1,10.2225,41.273,10.8425,51.3278,0.25334,0.234751,0.691354,2.48792e-06,0.0592426
863,-36.4025,1,10.2525,41.5089,10.3036,51.3278,0.253698,0.232911,0.712038,2.78091e-06,0.060693
864,-45.6362,1,10.1942,41.5899,10.6638,51.3278,0.263349,0.239534,0.706316,2.4101e-06,0.0580602
865,-45.0097,1,10.2246,42.5609,10.4477,51.3277,0.261139,0.228149,0.648105,2.34792e-06,0.0598625
866,-45.466,1,10.195,42.6215,10.2473,51.3277,0.264832,0.21634,0.612585,2.28289e-06,0.0605885
867,-46.846,1,10.2101,42.7884,9.71464,51.3277,0.258928,0.220095,0.668146,2.10162e-06,0.0605843
868,-39.7478,1,10.1846,42.6374,9.84849,51.3277,0.26647,0.22058,0.680698,2.30972e-06,0.0612856
869,-40.0796,1,10.1982,42.0365,10.3236,51.3277,0.266426,0.223762,0.712896,2.34742e-06,0.0605417
870,-45.4029,1,10.1951,42.16,10.5906,51.3277,0.26826,0.227471,0.678187,2.19258e-06,0.0596042
871,-38.1273,1,10.1941,41.8213,10.3014,51.3277,0.262496,0.243101,0.679563,2.46826e-06,0.0604807
872,-31.8423,1,10.2191,42.0269,10.2098,51.3277,0.260937,0.238505,0.670606,2.85454e-06,0.0617142
873,-23.563,1,10.2462,42.4721,9.87988,51.3277,0.257596,0.237771,0.69994,2.72468e-06,0.0647235
874,-24.7428,1,10.1819,42.7999,10.0509,51.3277,0.259439,0.231951,0.730433,2.97072e-06,0.0629155
875,-27.8821,1,10.262,42.3786,10.6239,51.3277,0.257865,0.228318,0.728202,3.19605e-06,0.0618615
876,-32.9065,1,10.2772,41.6469,11.2992,51.3278,0.26643,0.245107,0.699052,3.08284e-06,0.0599917
877,-25.6961,1,10.2625,42.0884,10.8786,51.3278,0.265096,0.233492,0.742663,3.22042e-06,0.0618486
878,-23.9013,1,10.2814,42.0243,10.7935,51.3278,0.264614,0.236062,0.722269,3.10925e-06,0.063117
879,-26.9239,1,10.2924,43.0202,10.0602,51.3278,0.260967,0.200217,0.704769,2.94933e-06,0.0646439
880,-29.2955,1,10.2208,42.4212,10.1036,51.3277,0.259274,0.219149,0.687867,3.12681e-06,0.0623244
881,-19.1795,1,10.1962,42.2861,10.5988,51.3277,0.257865,0.241962,0.688337,3.45063e-06,0.0635025
882,-26.9063,1,10.2124,41.2159,10.8554,51.3277,0.259533,0.240274,0.659733,3.51393e-06,0.0613271
883,-27.0412,1,10.207,40.9408,10.8047,51.3277,0.262086,0.222247,0.695061,3.76206e-06,0.060933
884,-29.0751,1,10.2157,40.9705,10.7616,51.3277,0.255563,0.215933,0.696656,3.62986e-06,0.0610705
885,-33.2077,1,10.274,41.2813,10.9532,51.3277,0.260322,0.221491,0.72353,3.63943e-06,0.0593896
886,-30.0815,1,10.2729,41.2934,11.3645,51.3277,0.262983,0.227952,0.743079,3.51485e-06,0.0599383
887,-28.0414,1,10.3,41.2151,11.2003,51.3277,0.25925,0.236573,0.718139,3.5661e-06,0.0606798
888,-25.1308,1,10.2979,41.7534,11.2447,51.3277,0.260182,0.244047,0.734599,3.50714e-06,0.0612965
889,-33.6378,1,10.2774,41.5018,11.4009,51.3277,0.271062,0.234028,0.734025,3.05858e-06,0.0596861
890,-35.0306,1,10.3274,41.8714,11.6896,51.3277,0.266908,0.225265,0.711993,2.72727e-06,0.0611909
891,-28.8776,1,10.3068,41.2219,11.7229,51.3277,0.264525,0.211012,0.748644,2.84032e-06,0.0629748
892,-32.8771,1,10.2726,41.0158,11.3103,51.3278,0.259322,0.200353,0.752208,2.80137e-06,0.0622821
893,-26.2948,1,10.2635,41.6907,10.9251,51.3278,0.258578,0.214716,0.751328,2.50074e-06,0.0649094
894,-35.2432,1,10.2362,41.6915,10.7402,51.3278,0.263859,0.215112,0.712087,2.38343e-06,0.0624832
895,-36.7088,1,10.2275,41.1028,10.779,51.3277,0.267396,0.208315,0.730104,2.05309e-06,0.063359
896,-35.9106,1,10.1969,41.7773,10.7951,51.3278,0.26595,0.224661,0.71863,1.99252e-06,0.063115
897,-33.8402,1,10.2378,41.9285,10.021,51.3278,0.261893,0.221552,0.731718,2.02663e-06,0.0641315
898,-33.504,1,10.1766,42.8587,9.71263,51.3278,0.269458,0.204853,0.713599,2.08639e-06,0.0644142
899,-33.0068,1,10.1929,43.3522,9.44377,51.3278,0.269836,0.205682,0.734259,2.25649e-06,0.063684
900,-31.5158,1,10.2429,41.6659,10.73,51.3277,0.261931,0.209382,0.721798,2.53086e-06,0.0634449
901,-34.2839,1,10.2259,41.856,10.2232,51.3277,0.268285,0.217887,0.692003,2.74405e-06,0.0616667
902,-33.7559,1,10.2613,41.6118,10.7039,51.3277,0.269434,0.218305,0.69933,2.64159e-06,0.062092
903,-32.1325,1,10.2384,41.6518,10.5955,51.3277,0.259425,0.217386,0.667165,2.50286e-06,0.0637342
904,-33.3316,1,10.264,41.9164,10.1372,51.3277,0.264517,0.220928,0.653682,2.26976e-06,0.0643847
905,-32.3078,1,10.2172,41.7048,10.4233,51.3277,0.264251,0.221064,0.707668,2.32449e-06,0.0634898
906,-28.0982,1,10.3075,41.2367,10.9392,51.3277,0.260995,0.232555,0.706813,2.61149e-06,0.0638159
907,-28.5104,1,10.3186,41.6727,10.9656,51.3277,0.26412,0.210164,0.690331,2.70635e-06,0.0643957
908,-18.847,1,10.2874,41.8876,10.8738,51.3277,0.264792,0.214046,0.712487,3.05527e-06,0.0659222
909,-23.0016,1,10.2546,41.1907,10.9627,51.3277,0.262695,0.215256,0.726917,2.85768e-06,0.0647511
910,-31.9259,1,10.2532,41.3152,11.053,51.3277,0.256035,0.194779,0.732188,2.34221e-06,0.0648414
911,-32.4199,1,10.2787,41.8101,11.2452,51.3277,0.259455,0.210963,0.707584,2.28027e-06,0.0644068
912,-33.7839,1,10.2589,41.5981,10.8338,51.3277,0.267808,0.224727,0.666367,2.35452e-06,0.0631972
913,-33.4198,1,10.2524,42.1768,10.4876,51.3277,0.269924,0.247036,0.637497,1.87493e-06,0.0649303
914,-37.4911,1,10.2489,42.1968,10.5182,51.3277,0.265535,0.243087,0.624445,1.82934e-06,0.0642924
915,-39.4211,1,10.2547,41.835,10.7605,51.3277,0.26163,0.246337,0.648509,1.89702e-06,0.0628967
916,-41.792,1,10.3204,41.4505,11.0134,51.3277,0.265657,0.2416,0.622096,2.14702e-06,0.0617987
917,-38.8634,1,10.3061,41.3815,11.293,51.3277,0.271509,0.248034,0.671104,2.17524e-06,0.0613915
918,-41.1977,1,10.3109,41.3582,11.292,51.3277,0.268167,0.22499,0.754101,2.07341e-06,0.0611035
919,-35.0889,1,10.303,41.652,10.9834,51.3277,0.268473,0.233879,0.728718,2.44431e-06,0.0614436
920,-43.2792,1,10.2712,41.3963,11.0557,51.3277,0.269122,0.2411,0.772929,1.92594e-06,0.0600174
921,-37.9556,1,10.2467,40.8856,11.2834,51.3277,0.264484,0.240474,0.78414,1.89457e-06,0.0617353
922,-42.9788,1,10.2362,40.7386,10.8761,51.3277,0.25932,0.255627,0.715368,1.94839e-06,0.0603097
923,-39.7794,1,10.2538,40.7554,11.1649,51.3277,0.262073,0.253325,0.687564,1.86419e-06,0.0621765
924,-30.4894,1,10.2786,40.6967,11.5501,51.3276,0.257695,0.23485,0.700867,1.85065e-06,0.0660981
925,-33.9828,1,10.2638,41.745,10.7299,51.3276,0.260883,0.246521,0.687302,2.17307e-06,0.062966
926,-35.5809,1,10.2648,41.0705,10.8701,51.3276,0.259679,0.237178,0.661374,2.40834e-06,0.0622349
927,-21.4993,1,10.2936,41.7245,10.7965,51.3276,0.259386,0.244546,0.690504,2.48043e-06,0.0661793
928,-19.406,1,10.2943,42.1726,10.1931,51.3276,0.257569,0.248279,0.681723,2.64397e-06,0.0664263
929,-18.6139,1,10.2603,41.85,10.4046,51.3276,0.260286,0.223862,0.645965,3.08548e-06,0.0664786
930,-22.8818,1,10.1857,42.3924,10.5076,51.3276,0.267031,0.229831,0.655475,3.21482e-06,0.0635081
931,-20.9894,1,10.2694,42.1684,10.5658,51.3276,0.259046,0.234137,0.658722,3.27436e-06,0.0646123
932,-22.496,1,10.2263,42.1404,10.1068,51.3276,0.262699,0.229183,0.674194,3.38565e-06,0.0634766
933,-26.8725,1,10.2309,42.2711,10.2331,51.3276,0.270205,0.229071,0.62217,3.74243e-06,0.0616257
934,-21.3612,1,10.1864,42.4217,10.2939,51.3276,0.265938,0.223593,0.65824,3.55306e-06,0.0633904
935,-23.9807,1,10.2376,42.3161,10.6429,51.3275,0.264681,0.22767,0.621105,3.48535e-06,0.0633033
936,-33.9848,1,10.2021,41.9743,10.0573,51.3275,0.264403,0.230346,0.622999,3.18228e-06,0.0607367
937,-23.0694,1,10.2451,41.7553,10.1627,51.3275,0.256137,0.229487,0.702521,2.79805e-06,0.0650451
938,-23.6653,1,10.2169,42.5889,10.2419,51.3275,0.260311,0.216524,0.733743,3.09977e-06,0.0636882
939,-26.9465,1,10.1713,41.9629,10.1745,51.3275,0.262175,0.223881,0.742619,3.28575e-06,0.0613777
940,-23.8457,1,10.2815,41.7645,10.669,51.3275,0.259827,0.220824,0.653016,3.44488e-06,0.0637706
941,-20.776,1,10.2781,41.9543,10.976,51.3275,0.260049,0.216433,0.647054,3.30043e-06,0.065374
942,-18.489,1,10.3151,42.0186,11.0067,51.3275,0.261074,0.222765,0.673442,3.57528e-06,0.0649451
943,-9.73928,1,10.2842,42.6426,10.3623,51.3275,0.26633,0.230051,0.653748,3.93004e-06,0.0666774
944,-15.2121,1,10.2666,42.3911,10.5233,51.3276,0.272501,0.228237,0.687305,4.17358e-06,0.0636682
945,-23.0909,1,10.2913,42.0276,11.069,51.3275,0.263189,0.227681,0.721391,3.68228e-06,0.0621303
946,-22.0774,1,10.2621,41.433,11.1684,51.3275,0.267648,0.241713,0.71438,3.17026e-06,0.0630903
947,-34.6348,1,10.2486,40.9011,11.4006,51.3275,0.264615,0.2291,0.768597,2.74584e-06,0.0601874
948,-23.4056,1,10.2563,40.8345,11.2981,51.3276,0.264509,0.245206,0.797832,2.72486e-06,0.0629529
949,-25.9442,1,10.2069,39.8736,11.7303,51.3276,0.268777,0.225793,0.87103,2.79578e-06,0.0614125
950,-26.4385,1,10.2292,39.7174,12.835,51.3276,0.267574,0.241054,0.901957,2.59051e-06,0.061032
951,-31.4099,1,10.2488,39.5528,12.3305,51.3275,0.270072,0.243288,0.873825,2.386e-06,0.0605533
952,-32.6139,1,10.2899,40.0485,12.7181,51.3275,0.268222,0.217982,0.818689,2.80134e-06,0.0604593
953,-31.6479,1,10.3294,40.0985,12.192,51.3276,0.264696,0.210993,0.787985,2.61411e-06,0.0624438
954,-48.5056,1,10.2912,40.1482,12.6109,51.3276,0.263356,0.227315,0.776495,2.41975e-06,0.0571225
955,-36.8908,1,10.2959,40.0086,12.546,51.3275,0.258432,0.222666,0.763225,2.7823e-06,0.0598911
956,-32.1132,1,10.2558,39.6959,12.2634,51.3276,0.257203,0.229224,0.77303,2.84083e-06,0.0607551
957,-32.7055,1,10.2609,39.4711,11.9752,51.3276,0.266011,0.241013,0.760913,2.50638e-06,0.0612097
958,-34.0805,1,10.2295,40.7668,11.3914,51.3276,0.261249,0.246402,0.688767,2.35264e-06,0.0619653
959,-28.5891,1,10.2442,40.3222,11.4576,51.3276,0.259154,0.232492,0.702723,2.50917e-06,0.0637484
960,-35.1018,1,10.2323,40.3444,11.3887,51.3276,0.258141,0.236609,0.682023,2.50553e-06,0.0616591
961,-37.1215,1,10.2636,41.1687,11.5151,51.3276,0.258437,0.218214,0.710943,2.24852e-06,0.062494
962,-46.3792,1,10.2423,41.0154,11.1581,51.3276,0.258159,0.209635,0.705037,1.61537e-06,0.0629234
963,-42.0506,1,10.2311,41.9819,10.8506,51.3276,0.257382,0.212339,0.707675,1.63702e-06,0.0640093
964,-42.2349,1,10.2598,41.5737,10.9167,51.3276,0.264506,0.238155,0.622234,1.63837e-06,0.0639862
965,-44.533,1,10.2347,41.6859,10.9001,51.3276,0.265708,0.225573,0.662126,1.76631e-06,0.0623292
966,-47.8519,1,10.2467,41.4557,11.1182,51.3276,0.258323,0.219182,0.665766,1.81546e-06,0.0615008
967,-43.944,1,10.2606,41.4822,11.1136,51.3276,0.259834,0.217646,0.711893,1.86937e-06,0.0621089
968,-42.8291,1,10.2185,41.7654,11.4168,51.3276,0.266611,0.220814,0.711085,1.70473e-06,0.0625728
969,-43.5732,1,10.2399,41.512,11.1935,51.3276,0.266135,0.222383,0.693902,1.48872e-06,0.0640291
970,-48.9886,1,10.189,41.0397,10.8983,51.3276,0.26414,0.224064,0.687976,1.41703e-06,0.0623671
971,-49.8678,1,10.1741,40.9764,10.8439,51.3276,0.262342,0.224877,0.6689,1.54055e-06,0.0615715
972,-52.4149,1,10.2131,40.553,11.6851,51.3276,0.262955,0.239145,0.711532,1.49023e-06,0.0600158
973,-45.2794,1,10.2448,41.0613,10.609,51.3276,0.265084,0.240993,0.682386,1.48747e-06,0.0629277
974,-48.1199,1,10.2772,40.9459,10.7154,51.3276,0.265057,0.239478,0.629589,1.5236e-06,0.0628004
975,-45.8644,1,10.2799,41.4243,11.1645,51.3276,0.261538,0.232659,0.65251,1.61886e-06,0.0628701
976,-45.7465,1,10.291,41.9907,11.1618,51.3276,0.262717,0.233998,0.630912,1.61313e-06,0.0631456
977,-48.321,1,10.3337,41.9846,10.9179,51.3276,0.263757,0.231632,0.668332,1.5054e-06,0.0628097
978,-53.641,1,10.315,40.6473,12.0166,51.3276,0.264379,0.224212,0.753659,1.36238e-06,0.0609242
979,-54.5551,1,10.2945,41.3656,11.517,51.3276,0.260863,0.225403,0.769318,1.27479e-06,0.0610525
980,-55.8526,1,10.3534,41.0531,11.9479,51.3276,0.260749,0.226981,0.737216,1.31021e-06,0.0609694
981,-55.7601,1,10.327,40.3892,11.9138,51.3276,0.26337,0.247803,0.682637,1.11796e-06,0.0620718
