iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
551,753.834,1,5.76068,14.7029,38.9478,43.6953,0.298299,0.0647499,0.769153,0.595098,0.999,0.180098,0.684604,0.286265,0.288862
552,750.162,1,5.79749,14.3989,38.9706,43.7969,0.30192,0.0624613,0.761147,0.588858,0.999,0.180965,0.660024,0.289118,0.291987
553,752.383,1,5.81168,14.0616,39.1216,43.8867,0.305485,0.0613027,0.739095,0.583925,0.998905,0.181601,0.687245,0.290375,0.291054
554,753.818,1,5.80207,14.9886,38.4074,43.0454,0.306937,0.0606897,0.718904,0.588895,0.998672,0.182543,0.727051,0.278893,0.282462
555,749.481,1,5.91404,15.3583,38.7249,43.427,0.301538,0.0634927,0.737002,0.574139,0.999,0.17939,0.682569,0.275897,0.279733
556,750.589,1,5.67333,15.4205,38.9867,43.5616,0.305524,0.0624431,0.739059,0.618336,0.998976,0.181035,0.663767,0.271794,0.275719
557,745.352,1,5.84505,15.818,38.8828,43.4105,0.300395,0.0630684,0.753396,0.587893,0.999,0.180409,0.670358,0.269625,0.271114
558,749.358,1,5.87632,16.0603,38.7461,43.3345,0.30095,0.0636586,0.729796,0.577751,0.999,0.179039,0.682058,0.266958,0.267204
559,748.698,1,5.68017,15.1941,38.9177,43.5861,0.302555,0.0620682,0.776895,0.612949,0.998845,0.183137,0.669905,0.268117,0.268485
560,749.754,1,5.75247,14.8871,38.6844,43.3762,0.305255,0.0610041,0.748797,0.597406,0.998613,0.185167,0.671721,0.267504,0.266469
561,746.946,1,5.74326,14.6482,38.5626,43.2758,0.304382,0.0617973,0.759661,0.595933,0.998861,0.185401,0.66169,0.258615,0.260396
562,743.405,1,5.66707,14.8459,38.6398,43.3136,0.304128,0.0603925,0.731494,0.610312,0.998618,0.180488,0.668002,0.253892,0.254204
563,744.653,1,5.72539,14.7999,38.6815,43.2432,0.305148,0.0615065,0.746781,0.603901,0.998966,0.182106,0.68434,0.257104,0.253157
564,746.206,1,5.78058,14.3912,38.7231,43.2442,0.302005,0.0621486,0.74962,0.590709,0.998892,0.18056,0.674856,0.263776,0.257597
565,743.221,1,5.73913,15.1846,38.7808,43.3142,0.303102,0.0608135,0.784995,0.603972,0.998951,0.180077,0.709603,0.263135,0.257565
566,737.019,1,5.63106,15.0709,38.7711,43.2895,0.304469,0.0595186,0.787189,0.61852,0.999,0.185289,0.688805,0.265412,0.259105
567,744.951,1,5.67155,15.2505,38.9766,43.5944,0.307701,0.0590797,0.765771,0.61365,0.998748,0.190782,0.690202,0.266798,0.26393
568,743.786,1,5.69738,14.6083,39.092,43.7461,0.30346,0.0599194,0.769666,0.609682,0.998787,0.181674,0.665428,0.272882,0.273476
569,751.383,1,5.81121,14.957,39.0221,43.7986,0.299629,0.0629344,0.76,0.590533,0.998728,0.181505,0.663579,0.271808,0.275063
570,753.739,1,5.71594,15.2597,39.151,44.0186,0.303232,0.0637152,0.726407,0.609877,0.998959,0.178844,0.685818,0.271841,0.27494
571,749.59,1,5.865,15.0356,39.2235,44.1609,0.300619,0.0634142,0.723728,0.582487,0.999,0.177277,0.662285,0.27613,0.278752
572,751.253,1,5.87673,15.1315,39.0941,44.0006,0.29961,0.0644793,0.729256,0.582447,0.999,0.180156,0.654744,0.276234,0.277019
573,752.133,1,5.79347,14.64,39.2215,44.1658,0.302375,0.0640508,0.730041,0.59361,0.999,0.180094,0.704849,0.274865,0.275027
574,739.992,1,5.71289,14.0671,39.4935,44.483,0.297602,0.0621776,0.743982,0.606797,0.999,0.17969,0.701824,0.273212,0.274339
575,748.129,1,5.78091,14.6418,39.4496,44.3759,0.296982,0.063882,0.713581,0.5933,0.999,0.178886,0.699535,0.273564,0.274117
576,755.334,1,5.73999,14.8524,39.4233,44.4424,0.300067,0.0636946,0.743951,0.602009,0.998717,0.180007,0.694517,0.273579,0.275237
577,754.23,1,5.74676,14.2975,39.3741,44.2554,0.301286,0.0636862,0.750176,0.601162,0.998806,0.182576,0.674737,0.27104,0.273481
578,763.534,1,5.81681,14.9233,39.3225,44.0982,0.304079,0.064206,0.754282,0.591212,0.998339,0.186523,0.675784,0.274775,0.276728
579,760.139,1,5.71958,14.7609,39.4032,44.1984,0.295072,0.0655385,0.746376,0.608338,0.998458,0.178234,0.71618,0.270015,0.272862
580,757.79,1,5.65589,14.4913,39.5949,44.7173,0.301148,0.0630773,0.732705,0.61634,0.998501,0.184804,0.699225,0.274416,0.27964
581,759.122,1,5.64241,14.1629,39.7555,44.8889,0.303781,0.0623848,0.739897,0.619169,0.998341,0.187603,0.707177,0.274118,0.276263
582,756.595,1,5.83522,14.1913,39.7597,44.878,0.300078,0.0642005,0.72342,0.587009,0.99884,0.181949,0.704279,0.275551,0.277761
583,761.612,1,5.67798,13.9411,39.6251,44.7251,0.302757,0.065489,0.723678,0.61062,0.998966,0.184499,0.719567,0.276249,0.278148
584,767.553,1,5.52707,13.9264,39.504,44.6076,0.311139,0.0650047,0.700981,0.632955,0.998872,0.186868,0.703855,0.280486,0.285615
585,763.537,1,5.61518,13.704,39.6909,44.9377,0.306757,0.0652378,0.703518,0.62051,0.998907,0.182144,0.713316,0.274186,0.279932
586,760.419,1,5.71776,13.4409,39.8453,45.0705,0.301767,0.0646827,0.696481,0.600952,0.998689,0.181933,0.700021,0.272353,0.278714
587,757.265,1,5.73271,13.3147,40.047,45.3874,0.298618,0.0636166,0.718451,0.603419,0.998453,0.178481,0.704597,0.270961,0.281053
588,755.28,1,5.78868,12.9199,40.0798,45.2932,0.302279,0.0631772,0.746938,0.589835,0.998837,0.182268,0.699407,0.274261,0.283835
589,749.903,1,5.61053,12.9727,40.4558,45.5917,0.305652,0.0619999,0.737061,0.619477,0.999,0.176694,0.705667,0.277511,0.287688
590,745.478,1,5.56159,13.4964,40.1837,45.3292,0.304042,0.0606868,0.756032,0.62942,0.999,0.176899,0.72311,0.271834,0.282362
591,744.998,1,5.81068,12.877,40.2004,45.2749,0.305321,0.0624946,0.730205,0.584809,0.999,0.18038,0.660492,0.276325,0.282544
592,749.368,1,5.7199,12.3822,40.3324,45.489,0.301382,0.063951,0.749703,0.599362,0.999,0.183118,0.601216,0.28257,0.28944
593,756.67,1,5.62082,12.3205,40.4025,45.5367,0.300698,0.0655231,0.760326,0.618747,0.998952,0.180848,0.644152,0.272541,0.27938
594,753.342,1,5.73322,12.307,40.3083,45.418,0.301494,0.0635966,0.780936,0.598276,0.998798,0.184598,0.652712,0.268593,0.273797
595,756.68,1,5.64074,12.6222,40.4457,45.5794,0.303996,0.0645734,0.76487,0.615768,0.998941,0.178743,0.65465,0.276764,0.279484
596,753.081,1,5.73917,12.9684,40.8774,45.9953,0.299707,0.0651732,0.76658,0.601073,0.999,0.179141,0.66853,0.276818,0.27968
597,754.691,1,5.81983,13.0195,40.5371,45.6766,0.303914,0.0648775,0.751535,0.587079,0.999,0.180775,0.651643,0.278408,0.28492
598,755.807,1,5.72412,13.2432,40.45,45.4902,0.304677,0.0647619,0.736645,0.604226,0.999,0.180573,0.603815,0.283348,0.288766
599,752.872,1,5.5729,13.0435,40.3944,45.4816,0.309201,0.0636989,0.736566,0.625212,0.999,0.186566,0.574071,0.283998,0.288503
600,750.395,1,5.70549,12.7668,40.4314,45.4755,0.305717,0.0628942,0.733231,0.604505,0.999,0.181013,0.591612,0.286496,0.289757
601,761.516,1,5.69586,12.8988,40.3576,45.402,0.306403,0.0647731,0.783584,0.606233,0.998836,0.18621,0.598507,0.290511,0.293935
602,754.622,1,5.69694,13.5701,40.3152,45.3119,0.30426,0.0631506,0.788286,0.609693,0.998913,0.188555,0.605898,0.287579,0.292574
603,754.983,1,5.84416,13.4202,40.3764,45.3898,0.303187,0.0630968,0.782019,0.583469,0.999,0.18549,0.677671,0.287328,0.29271
604,763.73,1,5.83899,13.7751,40.2446,45.2668,0.305182,0.065655,0.727971,0.585431,0.999,0.186733,0.673419,0.29612,0.303648
605,766.937,1,5.89635,13.6261,40.6655,45.6404,0.302398,0.06653,0.77726,0.580652,0.998801,0.188705,0.647672,0.28735,0.295269
606,756.428,1,5.69651,12.6888,40.4818,45.4635,0.302061,0.0635923,0.716773,0.607839,0.998899,0.184338,0.649776,0.286385,0.297597
607,758.267,1,5.66515,12.2394,40.5945,45.3493,0.302552,0.0641337,0.742628,0.611897,0.998953,0.184908,0.671198,0.285029,0.294898
608,746.357,1,5.61605,12.2543,40.6643,45.3362,0.30744,0.0609375,0.734083,0.616809,0.999,0.188971,0.681712,0.283486,0.294086
609,752.747,1,5.84588,12.8626,40.5453,45.219,0.298305,0.0641333,0.755242,0.57449,0.999,0.177406,0.676733,0.288762,0.298798
610,753.826,1,5.77382,12.7601,40.0752,44.5244,0.3015,0.0634739,0.770242,0.592174,0.998984,0.183338,0.657587,0.282674,0.291535
611,752.701,1,5.79118,13.2552,39.8723,44.2119,0.301321,0.0631679,0.765921,0.588403,0.999,0.183822,0.675378,0.280007,0.289602
612,750.778,1,5.74394,13.6169,40.0774,44.5129,0.30076,0.0626613,0.775473,0.599769,0.999,0.184882,0.664992,0.285747,0.293477
613,757.91,1,5.60446,13.0815,40.0737,44.5028,0.303328,0.064152,0.786508,0.618496,0.999,0.184462,0.699857,0.282773,0.291366
614,758.338,1,5.52427,12.9496,39.9086,44.3349,0.30207,0.0661,0.776096,0.633315,0.999,0.186757,0.690864,0.278939,0.287934
615,761.722,1,5.56647,13.2051,39.8938,44.2729,0.304712,0.0644889,0.763248,0.62967,0.99865,0.186707,0.654294,0.275188,0.283506
616,758.298,1,5.55994,13.3877,40.2623,44.7833,0.300254,0.0641185,0.757724,0.637078,0.998661,0.183388,0.699462,0.271569,0.279818
617,769.418,1,5.4894,13.4032,40.5373,45.021,0.304326,0.0675692,0.763293,0.644051,0.998868,0.183427,0.696944,0.277083,0.283266
618,753.13,1,5.83201,13.1247,40.7111,45.4201,0.298306,0.0646561,0.765433,0.590876,0.998785,0.179376,0.656536,0.264358,0.269856
619,754.243,1,5.69774,12.9304,40.6506,45.3547,0.300039,0.0650388,0.797406,0.611623,0.998702,0.187594,0.580093,0.265056,0.270607
620,760.169,1,5.67752,12.7584,40.3698,45.0631,0.30246,0.0670647,0.757833,0.616036,0.998837,0.179892,0.592121,0.26805,0.273667
621,755.508,1,5.66181,13.201,40.3427,45.1345,0.305823,0.0644139,0.753376,0.611033,0.998774,0.186576,0.59286,0.263815,0.269899
622,752.087,1,5.77991,13.6373,40.1008,44.8451,0.301085,0.0643955,0.765618,0.593933,0.998917,0.182226,0.624802,0.267936,0.271096
623,747.108,1,5.72813,13.9333,40.0811,44.797,0.298428,0.0634072,0.819259,0.608485,0.999,0.184135,0.647003,0.269034,0.269317
624,747.678,1,5.79079,13.3712,40.2248,44.9058,0.303373,0.0627268,0.783716,0.593142,0.999,0.188822,0.679724,0.272749,0.27088
625,752.922,1,5.6988,12.859,40.2556,44.8383,0.303035,0.0631311,0.739908,0.60684,0.998822,0.188724,0.666841,0.267031,0.266502
626,754.02,1,5.80837,12.9545,40.2805,44.8382,0.303169,0.064054,0.700197,0.588576,0.998868,0.183708,0.664601,0.26504,0.264934
627,751.661,1,5.72779,13.3698,40.2538,44.8484,0.302385,0.0646049,0.718563,0.601067,0.999,0.186628,0.649346,0.268526,0.267634
628,750.102,1,5.71838,13.1002,40.2712,44.8953,0.300444,0.0651284,0.752022,0.606897,0.999,0.182232,0.617866,0.265893,0.261694
629,748.669,1,5.56826,13.7595,40.2164,44.836,0.300556,0.0635291,0.722045,0.632743,0.998992,0.185356,0.642317,0.267548,0.264587
630,749.49,1,5.79744,14.0258,40.042,44.6292,0.297575,0.0650178,0.769336,0.597323,0.999,0.184021,0.677255,0.269889,0.264649
631,753.454,1,5.79849,13.46,40.1372,44.772,0.298449,0.0647123,0.758359,0.595587,0.998921,0.177272,0.685113,0.273129,0.269329
632,753.124,1,5.79287,14.187,40.1826,44.771,0.297758,0.0658132,0.789713,0.595922,0.999,0.175596,0.731734,0.27371,0.271123
633,745.112,1,5.6738,13.6738,40.0425,44.6526,0.298479,0.0629388,0.763248,0.611046,0.999,0.176658,0.734061,0.278676,0.27604
634,746.108,1,5.6403,14.0075,39.616,44.1151,0.301205,0.062345,0.752174,0.618662,0.999,0.18378,0.690925,0.276142,0.271095
635,743.621,1,5.60762,13.8271,39.7101,44.2373,0.302733,0.0616673,0.74027,0.623347,0.999,0.182134,0.700167,0.27787,0.271757
636,756.948,1,5.63721,13.9702,39.6593,44.2416,0.301592,0.06368,0.736746,0.617749,0.998835,0.177087,0.725217,0.286198,0.275388
637,754.899,1,5.7074,14.1163,39.8246,44.3795,0.305817,0.0627213,0.723627,0.6077,0.999,0.182396,0.700393,0.289573,0.27837
638,761.471,1,5.64023,13.8263,39.5358,44.1352,0.302845,0.0651389,0.727907,0.615324,0.998811,0.179892,0.684303,0.287526,0.276854
639,762.028,1,5.79821,13.9896,39.3509,43.9819,0.298678,0.0663798,0.746761,0.585824,0.999,0.177311,0.749935,0.287928,0.275653
640,756.332,1,5.82018,14.0927,39.4006,43.9435,0.302714,0.0654171,0.765202,0.585231,0.999,0.178664,0.70993,0.285821,0.274049
641,756.516,1,5.85582,14.2391,39.5594,44.0314,0.298076,0.0655708,0.770314,0.580607,0.999,0.183115,0.668682,0.289148,0.276981
642,759.416,1,5.85075,13.7965,39.6047,44.0292,0.299564,0.0660498,0.782122,0.582935,0.999,0.177872,0.692827,0.288388,0.279041
643,759.207,1,5.81067,14.1186,39.3394,43.7994,0.299872,0.0662974,0.770362,0.594458,0.999,0.180788,0.720211,0.290421,0.280901
644,764.464,1,5.74386,14.7425,39.7048,44.0564,0.301257,0.0679267,0.790694,0.60538,0.999,0.182516,0.680186,0.289354,0.283622
645,765.026,1,5.74995,14.4602,39.956,44.4384,0.308909,0.0651418,0.749679,0.598947,0.999,0.192361,0.699881,0.288082,0.284048
646,759.11,1,5.68254,13.9779,40.2827,44.8116,0.306118,0.0633439,0.727943,0.610889,0.999,0.185987,0.740462,0.290405,0.28459
647,761.636,1,5.86482,13.8904,40.2433,44.875,0.301216,0.0661344,0.743325,0.582769,0.999,0.182083,0.710854,0.291955,0.285142
648,759.178,1,5.9007,13.9614,40.4039,44.9876,0.30179,0.0642502,0.75875,0.575244,0.998806,0.184087,0.65821,0.292235,0.286437
649,762.125,1,5.72539,13.4319,40.4173,45.0212,0.301243,0.0666487,0.776812,0.598917,0.998999,0.180107,0.667752,0.286433,0.281311
650,761.134,1,5.7837,13.3949,40.2536,44.8853,0.297556,0.0673184,0.79042,0.593064,0.999,0.181678,0.657075,0.286315,0.279769
651,757.558,1,5.70246,13.2665,40.2677,44.8301,0.301585,0.0657443,0.781273,0.599837,0.999,0.185901,0.631,0.288634,0.280383
652,747.866,1,5.73953,12.5143,40.2608,44.8148,0.30165,0.063953,0.749912,0.596607,0.999,0.185058,0.589851,0.289323,0.283783
653,757.363,1,5.77147,12.8411,40.2021,44.7982,0.303597,0.0644079,0.75474,0.593855,0.998964,0.189392,0.617619,0.290522,0.283434
654,753.89,1,5.73141,12.8222,40.4732,45.0534,0.302207,0.0637268,0.770333,0.600728,0.9988,0.182711,0.581463,0.290464,0.284396
655,753.392,1,5.64189,13.0936,40.5185,45.076,0.304598,0.0635212,0.774289,0.617537,0.999,0.189974,0.587469,0.298894,0.292698
656,749.168,1,5.67276,13.0692,40.7251,45.2474,0.304042,0.0621654,0.766223,0.609924,0.999,0.187883,0.599435,0.30146,0.295402
657,762.867,1,5.67568,12.7698,40.6324,45.2651,0.302429,0.064199,0.779479,0.61145,0.998624,0.184629,0.656496,0.301064,0.292734
658,757.016,1,5.75328,13.2039,40.0958,44.5764,0.299752,0.0633671,0.766083,0.598731,0.998513,0.182913,0.621834,0.293665,0.290125
659,759.174,1,5.65302,13.1849,40.1481,44.636,0.304031,0.0636718,0.736912,0.612601,0.998781,0.187445,0.633349,0.29165,0.293125
660,762.075,1,5.66233,12.8934,40.3345,44.8755,0.304785,0.0646749,0.713178,0.606283,0.998665,0.184546,0.569454,0.300081,0.301278
661,759.213,1,5.59743,12.3456,40.7196,45.3025,0.301464,0.0650544,0.749393,0.618171,0.998842,0.185519,0.565103,0.299188,0.304052
662,758.612,1,5.61049,12.1566,40.8096,45.3152,0.307798,0.064373,0.745078,0.61328,0.999,0.186859,0.552366,0.300214,0.303163
663,752.061,1,5.657,13.0027,40.5388,44.9152,0.305267,0.0630629,0.753016,0.611972,0.999,0.186381,0.595914,0.295107,0.297532
664,754.502,1,5.70553,12.9806,40.344,44.62,0.302534,0.0641797,0.728065,0.603259,0.999,0.178732,0.636624,0.290236,0.292876
665,756.309,1,5.8787,13.2584,40.5704,44.8832,0.293441,0.066005,0.772479,0.581303,0.998918,0.180893,0.616478,0.293822,0.295643
666,751.017,1,5.84985,12.7765,40.4152,44.6917,0.296357,0.065453,0.788622,0.581139,0.999,0.181753,0.5603,0.28624,0.291637
667,751.668,1,5.71262,12.2432,40.6099,45.0524,0.300853,0.0651414,0.764617,0.602634,0.999,0.180338,0.608948,0.285876,0.292589
668,757.715,1,5.64049,12.6443,40.7112,45.0142,0.303951,0.0646411,0.756384,0.613547,0.999,0.187,0.626869,0.286902,0.296383
669,753.772,1,5.71366,12.9381,40.7437,44.9836,0.304823,0.0635434,0.750808,0.599969,0.998928,0.185483,0.572613,0.284968,0.293584
670,752.68,1,5.72139,12.4837,40.8735,44.9315,0.305431,0.0622093,0.742761,0.600687,0.998762,0.181897,0.619693,0.279961,0.287551
671,750.159,1,5.68888,12.6622,40.8505,44.7727,0.306739,0.0626411,0.770607,0.60673,0.999,0.184427,0.599926,0.279353,0.286925
672,747.453,1,5.74835,12.1338,40.9071,44.952,0.302745,0.063304,0.78782,0.596044,0.999,0.180984,0.562078,0.279754,0.286164
673,748.158,1,5.68201,12.6391,40.8544,44.8258,0.299848,0.0636954,0.791294,0.606666,0.999,0.182072,0.599101,0.277382,0.285102
674,744.247,1,5.61525,12.6911,40.6924,44.6923,0.299343,0.0633165,0.757917,0.617541,0.999,0.180199,0.614405,0.276635,0.282175
675,749.014,1,5.72743,12.6423,40.9853,44.9854,0.301922,0.0641425,0.732213,0.606574,0.999,0.179233,0.605627,0.27459,0.281874
676,748.078,1,5.813,12.3396,41.0243,45.0781,0.297503,0.0652625,0.730377,0.589928,0.999,0.177299,0.629103,0.280075,0.285685
677,756.901,1,5.70189,12.4322,40.7834,44.8187,0.297589,0.0667071,0.699536,0.600273,0.999,0.174289,0.645419,0.281465,0.288301
678,758.474,1,5.73003,13.1305,40.5649,44.5896,0.303834,0.0654558,0.697947,0.59866,0.999,0.177318,0.648004,0.28273,0.290719
679,756.56,1,5.64667,12.2455,41.0124,45.1209,0.301681,0.0653735,0.697928,0.616709,0.999,0.182398,0.630557,0.283327,0.292591
680,752.6,1,5.69646,12.3346,41.1564,45.1655,0.302493,0.0634768,0.69168,0.606435,0.999,0.184017,0.630214,0.286007,0.295527
681,744.711,1,5.65928,12.1453,40.9813,45.0258,0.297933,0.0631367,0.700036,0.611168,0.999,0.180969,0.583529,0.283463,0.292001
682,751.032,1,5.6456,12.813,41.0375,45.0125,0.303954,0.06281,0.722412,0.61997,0.999,0.185532,0.640348,0.283338,0.292814
683,749.627,1,5.67199,12.8343,40.7265,44.5883,0.308844,0.0618645,0.743707,0.60943,0.999,0.190045,0.600697,0.283601,0.292193
684,752.523,1,5.56182,11.7233,41.0514,44.8638,0.302625,0.0633563,0.744206,0.62423,0.998997,0.183682,0.61693,0.284307,0.292455
685,757.786,1,5.71219,12.4502,40.9952,44.8882,0.309986,0.0635385,0.733734,0.600933,0.999,0.193223,0.625219,0.283787,0.291019
686,757.159,1,5.7013,12.5605,41.0193,44.8218,0.308283,0.0652605,0.76769,0.603332,0.999,0.190011,0.615241,0.281507,0.289771
687,758.428,1,5.69529,12.415,41.0291,44.7745,0.305649,0.0639947,0.759318,0.605222,0.998912,0.185417,0.651919,0.279169,0.288643
688,758.202,1,5.6591,12.1189,41.0382,44.8254,0.300555,0.0655258,0.73046,0.612418,0.99888,0.177391,0.63587,0.279696,0.288098
689,753.698,1,5.7131,12.6602,41.1404,44.9669,0.297959,0.065306,0.730845,0.602843,0.998911,0.174801,0.599417,0.280437,0.290021
690,756.744,1,5.8646,12.5832,40.8107,44.5589,0.298392,0.0643219,0.735687,0.580174,0.998656,0.176979,0.660902,0.279263,0.287733
691,759.57,1,5.80373,13.0405,40.8075,44.6182,0.302522,0.0651672,0.748824,0.585375,0.998964,0.180739,0.625963,0.291666,0.298629
692,755.423,1,5.74618,12.4661,40.7881,44.7162,0.301824,0.0636301,0.760009,0.596965,0.998939,0.182123,0.604785,0.299431,0.30455
693,757.605,1,5.70629,12.1119,41.0124,44.829,0.303611,0.0638581,0.752614,0.601914,0.999,0.18585,0.605291,0.305715,0.310088
694,755.176,1,5.73697,12.3801,40.89,44.6768,0.299661,0.0655761,0.797905,0.599593,0.999,0.180553,0.634301,0.295349,0.298711
695,759.825,1,5.69549,12.6034,40.8288,44.7279,0.300394,0.0659326,0.796822,0.606072,0.999,0.180511,0.617935,0.296208,0.299421
696,759.557,1,5.74768,12.7489,41.176,45.2483,0.301649,0.0653618,0.753855,0.599208,0.999,0.179919,0.6279,0.297556,0.299928
697,757.844,1,5.7879,12.7906,40.8668,44.8645,0.300121,0.0660111,0.764934,0.593016,0.998959,0.180571,0.582139,0.289691,0.293454
698,753.478,1,5.90058,12.6358,40.5765,44.7808,0.301045,0.0634813,0.775263,0.574353,0.998847,0.181096,0.599707,0.290448,0.294846
699,757.803,1,5.76616,12.8393,40.5579,44.7498,0.302064,0.0651653,0.746986,0.592115,0.998992,0.17873,0.602401,0.294846,0.298577
700,761.75,1,5.74679,12.7927,40.5269,44.7625,0.300536,0.0665668,0.734331,0.594702,0.998977,0.177806,0.597069,0.300119,0.304201
701,753.621,1,5.69958,12.106,40.8332,45.0364,0.301387,0.0643748,0.732375,0.601267,0.999,0.178416,0.590553,0.297564,0.301357
702,751.395,1,5.64077,12.5299,40.828,45.0896,0.305661,0.0624576,0.729888,0.611389,0.998969,0.183763,0.557824,0.295759,0.303242
703,752.777,1,5.77323,11.8981,40.6447,44.9066,0.306248,0.0620243,0.764649,0.587177,0.998897,0.182391,0.595194,0.294481,0.302451
704,747.739,1,5.86673,11.8627,40.6999,44.9932,0.307965,0.0618125,0.740407,0.571926,0.999,0.179678,0.559224,0.295839,0.302709
705,748.446,1,5.71079,11.6977,40.9934,45.2485,0.304753,0.0631177,0.750278,0.593729,0.999,0.180148,0.528684,0.294652,0.302259
706,759.686,1,5.83227,12.0597,41.2212,45.5122,0.295585,0.0675592,0.785396,0.584013,0.998743,0.17838,0.516253,0.295436,0.302281
707,754.295,1,5.85373,12.3193,41.1055,45.52,0.299185,0.0645591,0.784954,0.580347,0.998796,0.181407,0.536907,0.29488,0.303307
708,759.396,1,5.99997,12.2436,41.1946,45.6184,0.299261,0.0640036,0.746396,0.55413,0.998413,0.176422,0.581497,0.300871,0.312441
709,758.015,1,5.81855,11.9903,41.3199,45.6775,0.292958,0.0652958,0.758531,0.581007,0.998404,0.175878,0.569488,0.29599,0.311484
710,763.067,1,5.7531,11.7465,41.267,45.241,0.298986,0.0657346,0.736042,0.593734,0.998256,0.176235,0.53953,0.298835,0.309369
711,772.283,1,5.78467,12.2289,41.353,45.4037,0.295931,0.0693709,0.752509,0.588148,0.99823,0.175099,0.558028,0.297244,0.309656
712,782.847,1,5.64834,12.2466,41.0627,45.0471,0.296753,0.0708431,0.776743,0.61164,0.997646,0.179286,0.602958,0.292831,0.305274
713,777.464,1,5.7728,12.154,41.3164,45.2654,0.301033,0.069142,0.751456,0.597433,0.99778,0.182101,0.542366,0.292468,0.304403
714,777.155,1,5.63697,12.8395,41.5862,45.7411,0.296436,0.069105,0.759093,0.614687,0.997842,0.179496,0.626483,0.287798,0.303986
715,759.739,1,5.67437,11.2639,41.9126,46.2506,0.303701,0.0640051,0.7254,0.6101,0.998517,0.180244,0.571102,0.289498,0.306261
716,762.15,1,5.71475,11.0048,41.9621,46.2731,0.301583,0.0645059,0.703697,0.602513,0.998357,0.178039,0.588458,0.289852,0.309514
717,753.712,1,5.69101,10.7919,42.3552,46.6611,0.300021,0.0647906,0.710156,0.604418,0.998774,0.177475,0.541904,0.281301,0.299149
718,757.006,1,5.68415,10.5796,42.4912,46.8847,0.302262,0.0648943,0.729307,0.600916,0.998782,0.17976,0.557829,0.283405,0.302073
719,761.866,1,5.64969,10.6437,42.52,46.8714,0.29996,0.0670637,0.740131,0.609001,0.998822,0.177184,0.574992,0.283387,0.302468
720,757.093,1,5.73201,10.8186,42.5179,46.7638,0.300106,0.0651355,0.748586,0.594549,0.998721,0.18111,0.563927,0.279925,0.300937
