iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1282,-34.8058,1,5.1106,20.6445,5.39237,26.1228,0.258885,0.241966,0.710706,1.85154e-06,0.0642805
1283,-32.7438,1,5.11547,21.0542,5.44419,26.1228,0.264223,0.2298,0.726173,1.76651e-06,0.0655136
1284,-43.2468,1,5.11875,20.504,5.82289,26.1228,0.266707,0.237327,0.726748,1.58002e-06,0.0634887
1285,-47.2222,1,5.1172,20.7742,5.47769,26.1228,0.270841,0.230766,0.717831,1.4941e-06,0.0620997
1286,-48.5079,1,5.09702,20.5214,5.37017,26.1228,0.268683,0.225721,0.72561,1.53497e-06,0.0616163
1287,-45.8513,1,5.12264,20.7932,5.34989,26.1228,0.263645,0.22716,0.732666,1.48567e-06,0.0627994
1288,-46.0314,1,5.145,21.1454,5.20415,26.1228,0.262656,0.227028,0.731214,1.44389e-06,0.0630602
1289,-50.6368,1,5.1057,21.0313,5.24004,26.1228,0.264859,0.233887,0.763952,1.29145e-06,0.0624028
1290,-52.327,1,5.1127,20.8055,5.09439,26.1228,0.262534,0.24116,0.735332,1.38074e-06,0.060841
1291,-51.6223,1,5.14845,21.1469,5.19155,26.1228,0.260799,0.229369,0.6949,1.46713e-06,0.0615352
1292,-58.0295,1,5.13921,21.3539,5.20695,26.1228,0.264327,0.230027,0.665931,1.31224e-06,0.0615844
1293,-46.6077,1,5.13261,21.0995,5.32303,26.1228,0.257781,0.237977,0.739507,1.30444e-06,0.0634416
1294,-39.78,1,5.16239,20.8475,5.54068,26.1228,0.261081,0.244593,0.778031,1.16673e-06,0.0661046
1295,-51.9025,1,5.13844,20.8255,5.38288,26.1228,0.26444,0.223393,0.737148,1.11808e-06,0.063497
1296,-51.6343,1,5.12266,20.6724,5.51163,26.1228,0.259883,0.233717,0.776002,1.01663e-06,0.0637339
1297,-51.2131,1,5.1374,20.6123,5.68461,26.1228,0.254477,0.237963,0.769694,1.10614e-06,0.0631956
1298,-54.2426,1,5.14122,21.0236,5.54738,26.1228,0.253335,0.249876,0.709049,1.20161e-06,0.0617988
1299,-57.0854,1,5.1245,20.3817,5.60001,26.1228,0.260237,0.253795,0.705272,1.34135e-06,0.059598
1300,-54.9424,1,5.14519,20.4329,5.65695,26.1228,0.262461,0.251681,0.766362,1.19974e-06,0.0606738
1301,-54.5528,1,5.12129,20.1945,5.8065,26.1228,0.269927,0.240358,0.776847,1.24044e-06,0.060384
1302,-56.8928,1,5.12898,20.3382,5.66368,26.1228,0.265175,0.221963,0.746908,1.10949e-06,0.0631168
1303,-48.1222,1,5.14937,20.1835,5.61039,26.1228,0.263783,0.219367,0.723123,1.22064e-06,0.064309
1304,-46.9321,1,5.10257,19.9218,5.99276,26.1228,0.270217,0.231573,0.779846,1.23754e-06,0.0631473
1305,-48.8427,1,5.14517,20.1397,5.7281,26.1228,0.262752,0.238681,0.759649,1.11726e-06,0.0636839
1306,-53.0265,1,5.09612,20.1584,5.72165,26.1228,0.265521,0.238722,0.732403,1.16562e-06,0.0621615
1307,-48.9482,1,5.11436,20.408,5.53598,26.1228,0.261401,0.25549,0.72579,1.21035e-06,0.0627518
1308,-46.5368,1,5.14455,20.4295,5.80385,26.1229,0.267088,0.268484,0.735904,1.08257e-06,0.0638895
1309,-44.1478,1,5.14908,20.4807,5.66875,26.1229,0.26522,0.27408,0.767536,1.06434e-06,0.064227
1310,-41.2549,1,5.16454,20.5023,5.80698,26.1229,0.259018,0.252955,0.781565,1.16551e-06,0.0651541
1311,-46.3768,1,5.15745,20.3758,5.97473,26.1229,0.267813,0.244711,0.773093,1.14295e-06,0.0637189
1312,-55.0983,1,5.12677,20.0534,5.92671,26.1229,0.267775,0.226879,0.756635,1.11924e-06,0.0619487
1313,-55.2425,1,5.12845,20.2036,5.79967,26.1228,0.266013,0.25581,0.676755,1.13425e-06,0.0617769
1314,-52.5554,1,5.15625,20.5335,5.77888,26.1229,0.263014,0.234931,0.734639,1.19656e-06,0.06228
1315,-59.0299,1,5.16527,21.1024,5.60895,26.1229,0.264004,0.239512,0.701701,1.14709e-06,0.0607886
1316,-58.1929,1,5.14993,21.2017,5.46199,26.1228,0.258873,0.222823,0.696733,1.21418e-06,0.0614304
1317,-56.1799,1,5.13295,20.5714,5.72478,26.1228,0.264145,0.243886,0.744112,1.27811e-06,0.0600513
1318,-46.9996,1,5.11597,20.0427,5.86684,26.1228,0.27469,0.234806,0.713989,1.14318e-06,0.0649056
1319,-52.1728,1,5.11971,20.2328,5.77745,26.1228,0.269895,0.223135,0.754202,1.05666e-06,0.0635407
1320,-52.5903,1,5.11133,20.219,5.70303,26.1229,0.264992,0.222561,0.75069,9.84067e-07,0.0643036
1321,-53.8986,1,5.1315,20.3771,5.78382,26.1229,0.263441,0.237077,0.772238,1.08678e-06,0.0621678
1322,-52.9996,1,5.12815,19.9739,5.78998,26.1229,0.2628,0.24169,0.814272,1.17673e-06,0.0611139
1323,-47.946,1,5.15515,20.4879,5.79091,26.1229,0.265341,0.24412,0.743833,1.35086e-06,0.0621323
1324,-49.7084,1,5.15572,21.2958,5.56369,26.1229,0.267385,0.243155,0.702368,1.20824e-06,0.0630696
1325,-52.8495,1,5.1486,20.8374,5.48917,26.1229,0.27044,0.241505,0.690861,1.08069e-06,0.0635859
1326,-53.8935,1,5.12744,21.0001,5.5366,26.1229,0.270192,0.226465,0.651101,1.12946e-06,0.0635685
1327,-61.3412,1,5.1627,20.6608,5.65811,26.1229,0.266782,0.225578,0.638406,1.16301e-06,0.0612127
1328,-53.6635,1,5.13067,20.5663,5.48168,26.1229,0.26846,0.233607,0.609198,1.19242e-06,0.0635302
1329,-49.0284,1,5.12993,20.912,5.05522,26.1229,0.267907,0.249238,0.635285,1.26068e-06,0.0635788
1330,-44.676,1,5.15399,20.9943,5.11763,26.1229,0.263337,0.25142,0.654455,1.45633e-06,0.0634855
1331,-42.5755,1,5.14033,20.8362,5.39508,26.1229,0.26043,0.234836,0.684765,1.60507e-06,0.0635951
1332,-44.1215,1,5.14089,20.6633,5.33628,26.1229,0.261953,0.219587,0.709442,1.46677e-06,0.0641615
1333,-49.0095,1,5.14159,20.9872,5.39721,26.1229,0.258696,0.220185,0.722991,1.50199e-06,0.0622497
1334,-45.9542,1,5.12332,20.939,5.24671,26.1229,0.259411,0.222808,0.706198,1.52373e-06,0.0631978
1335,-45.0254,1,5.16445,21.2302,5.26117,26.1229,0.253865,0.237526,0.652936,1.59057e-06,0.0634407
1336,-43.4927,1,5.13241,21.4073,5.07421,26.1229,0.258311,0.245146,0.646953,1.60245e-06,0.0635107
1337,-41.9096,1,5.10949,21.4439,5.06701,26.1229,0.25761,0.238582,0.63131,1.54349e-06,0.0648998
1338,-41.6008,1,5.15397,21.4041,5.04784,26.1229,0.256783,0.236213,0.671486,1.43593e-06,0.0652296
1339,-41.6286,1,5.13245,21.2235,5.04872,26.1229,0.26314,0.238684,0.661759,1.43432e-06,0.0650383
1340,-51.967,1,5.12859,21.4053,5.19856,26.1229,0.263193,0.237156,0.698362,1.39135e-06,0.0614745
1341,-41.7558,1,5.10969,21.2565,5.13404,26.1229,0.265632,0.237879,0.70606,1.41192e-06,0.0644749
1342,-43.2389,1,5.11905,21.2273,5.03284,26.1229,0.261448,0.242858,0.643828,1.66401e-06,0.0632659
1343,-39.1907,1,5.09909,21.1029,4.84041,26.1229,0.270253,0.245273,0.654602,1.86878e-06,0.0629796
1344,-38.9651,1,5.09737,21.3938,4.87293,26.1229,0.261346,0.261126,0.665411,2.12881e-06,0.0614579
1345,-41.2573,1,5.11717,21.0612,5.15053,26.1229,0.261438,0.263612,0.717699,1.90406e-06,0.0618393
1346,-38.936,1,5.12606,21.2275,5.03716,26.1229,0.259617,0.252945,0.70542,2.0907e-06,0.0614506
1347,-33.3853,1,5.08439,21.4016,4.74275,26.1229,0.261923,0.237619,0.68902,1.86998e-06,0.065933
1348,-45.6835,1,5.1316,21.2316,4.89233,26.1229,0.259161,0.242354,0.66599,1.76242e-06,0.061737
1349,-44.0742,1,5.13651,21.6504,4.97216,26.1229,0.262154,0.230133,0.676039,1.85988e-06,0.061998
1350,-40.7034,1,5.11781,21.2026,5.34407,26.1229,0.262561,0.244233,0.739759,1.94866e-06,0.0613028
1351,-37.9624,1,5.12503,21.2149,5.11692,26.1229,0.261835,0.23443,0.742174,2.06305e-06,0.0620341
1352,-34.33,1,5.10667,21.3907,5.13841,26.1229,0.260397,0.256858,0.738636,2.09336e-06,0.062343
1353,-37.7089,1,5.13549,21.0601,5.16496,26.1229,0.258447,0.272128,0.703945,1.99848e-06,0.0616521
1354,-44.6833,1,5.09985,21.0278,5.36544,26.1229,0.264695,0.243399,0.683532,2.01718e-06,0.0605155
1355,-42.6612,1,5.15977,20.9404,5.17772,26.1229,0.264911,0.249065,0.617822,2.09854e-06,0.0613707
1356,-43.8019,1,5.12566,21.0872,5.19449,26.1229,0.263329,0.254662,0.653192,2.08768e-06,0.0604165
1357,-44.4079,1,5.12026,21.2101,5.21728,26.1229,0.263434,0.24011,0.668159,2.00246e-06,0.0609103
1358,-45.4014,1,5.13808,21.241,5.11067,26.1229,0.264859,0.245566,0.631817,2.28203e-06,0.0596958
1359,-40.3521,1,5.12301,21.1284,5.18571,26.1229,0.264377,0.269786,0.653415,2.16363e-06,0.0606413
1360,-40.8723,1,5.12967,20.9502,5.39857,26.1229,0.265555,0.253952,0.669437,1.93521e-06,0.0618462
1361,-48.0968,1,5.12534,20.9948,5.40988,26.1229,0.267584,0.237138,0.660679,1.7309e-06,0.0615392
1362,-44.6204,1,5.14438,21.1427,5.46552,26.1229,0.263386,0.234647,0.685398,1.75029e-06,0.0620284
1363,-49.2603,1,5.12941,20.9382,5.32611,26.1229,0.263941,0.240407,0.685979,1.97804e-06,0.0592414
1364,-50.1449,1,5.13763,20.7157,5.40061,26.1229,0.265163,0.256735,0.700507,1.76921e-06,0.0603136
1365,-48.6169,1,5.13008,20.7759,5.60001,26.1229,0.262882,0.235281,0.695143,1.61591e-06,0.0613291
1366,-44.222,1,5.15492,21.2115,5.64924,26.1229,0.261272,0.241756,0.704246,1.44531e-06,0.0635321
1367,-52.706,1,5.16727,21.1031,5.36549,26.1229,0.257473,0.243611,0.671281,1.43809e-06,0.0612529
1368,-53.1208,1,5.15225,21.0712,5.48361,26.1229,0.253219,0.235334,0.722397,1.31882e-06,0.0616976
1369,-47.0025,1,5.12876,20.5448,5.50717,26.1229,0.265434,0.231443,0.776102,1.38499e-06,0.0623071
1370,-52.003,1,5.12353,20.6593,5.57086,26.1229,0.265033,0.238766,0.779642,1.62846e-06,0.0589935
1371,-53.4489,1,5.12311,20.8417,5.35917,26.1229,0.258088,0.236971,0.752642,1.51947e-06,0.0597466
1372,-48.0387,1,5.12076,20.6391,5.46038,26.1229,0.262614,0.241021,0.756531,1.56325e-06,0.0608487
1373,-50.9902,1,5.1194,20.9261,5.35636,26.1229,0.261842,0.22225,0.723212,1.40217e-06,0.062035
1374,-56.5297,1,5.10594,20.7992,5.36385,26.1229,0.274555,0.217452,0.721224,1.40595e-06,0.0600468
1375,-58.9878,1,5.12788,20.9198,5.54197,26.1229,0.264792,0.215399,0.742551,1.25752e-06,0.0610973
1376,-49.6511,1,5.11943,21.1483,5.45637,26.1229,0.274153,0.220852,0.77285,1.26681e-06,0.0624282
1377,-53.4364,1,5.12466,21.172,5.19659,26.1229,0.276731,0.225051,0.731983,1.24579e-06,0.0615933
1378,-56.3873,1,5.14595,20.8428,5.44176,26.1229,0.265536,0.241716,0.701922,1.25142e-06,0.0607184
1379,-55.0425,1,5.13354,21.1466,5.19108,26.1229,0.264804,0.254943,0.661091,1.1193e-06,0.0623186
1380,-60.5971,1,5.11097,20.9591,5.07356,26.1229,0.26644,0.252775,0.663579,1.15421e-06,0.0601767
1381,-52.4933,1,5.11455,21.2109,4.85425,26.1229,0.265327,0.252224,0.618261,1.36869e-06,0.0619223
1382,-52.094,1,5.10843,21.285,4.86324,26.1229,0.263516,0.26125,0.603795,1.45727e-06,0.0614448
1383,-50.5689,1,5.12369,21.406,4.98665,26.1229,0.268697,0.259082,0.562634,1.45916e-06,0.0624625
1384,-41.9759,1,5.10141,21.1608,4.84879,26.1229,0.26885,0.273744,0.583037,1.58128e-06,0.063707
1385,-40.5989,1,5.07144,21.4962,4.70377,26.1229,0.270442,0.269127,0.598568,1.41434e-06,0.065481
1386,-36.2158,1,5.08104,21.0497,4.74641,26.1229,0.262004,0.256395,0.676134,1.36771e-06,0.0664973
1387,-42.9193,1,5.0777,21.0533,4.70255,26.1229,0.262029,0.251761,0.700588,1.48172e-06,0.0633095
1388,-51.6833,1,5.07535,20.8902,4.74401,26.1229,0.260624,0.245944,0.706023,1.45832e-06,0.0608113
1389,-49.4391,1,5.11296,20.8835,5.28466,26.1229,0.255845,0.250911,0.780062,1.41293e-06,0.0609051
1390,-39.591,1,5.11059,20.7129,5.39505,26.1229,0.259868,0.234325,0.739426,1.45721e-06,0.0648196
1391,-47.105,1,5.09442,20.8249,5.08188,26.1229,0.257516,0.218951,0.693983,1.38676e-06,0.0640825
1392,-55.1715,1,5.11642,21.1801,5.15555,26.1229,0.260459,0.244479,0.662683,1.24036e-06,0.0619852
1393,-51.5325,1,5.10583,21.1093,5.07864,26.1229,0.263152,0.253794,0.69464,1.18495e-06,0.0625031
1394,-49.19,1,5.10085,21.4216,5.05939,26.1229,0.263109,0.254669,0.706511,1.17477e-06,0.0631634
1395,-50.4419,1,5.11927,21.3389,4.9025,26.1229,0.264271,0.254827,0.631922,1.34146e-06,0.0625208
1396,-48.5139,1,5.1082,21.392,4.94416,26.1229,0.264324,0.234022,0.649113,1.23997e-06,0.0644174
1397,-59.1488,1,5.1068,21.3734,4.87966,26.1229,0.262901,0.237718,0.680895,1.10907e-06,0.0614236
1398,-62.0358,1,5.12765,21.2395,4.92907,26.1229,0.258624,0.239418,0.717535,1.10461e-06,0.0601629
1399,-52.257,1,5.11781,21.0765,5.36855,26.1229,0.261425,0.227649,0.762814,1.07285e-06,0.0633768
1400,-55.3427,1,5.09914,20.8462,5.07425,26.1229,0.268363,0.223857,0.746107,9.59588e-07,0.0638136
1401,-62.6856,1,5.07703,21.5589,5.00543,26.1229,0.267084,0.223913,0.718453,8.58281e-07,0.0630006
1402,-57.7675,1,5.09122,21.2493,4.89955,26.1229,0.268238,0.239448,0.691174,7.85649e-07,0.0646569
1403,-61.7735,1,5.0918,21.2538,4.88787,26.1229,0.273412,0.23944,0.675921,7.02706e-07,0.0654623
1404,-61.8501,1,5.09495,20.8725,4.85313,26.1229,0.268774,0.246655,0.692374,6.2852e-07,0.0653465
1405,-62.9077,1,5.094,21.1581,5.00676,26.1229,0.268637,0.252218,0.714757,6.80864e-07,0.0634665
1406,-67.0395,1,5.10833,21.2526,5.34477,26.1229,0.270918,0.260949,0.692084,6.75023e-07,0.0621005
1407,-72.9772,1,5.14455,21.0105,5.43885,26.1229,0.2643,0.260433,0.670743,6.17019e-07,0.0615219
1408,-75.8153,1,5.13765,21.6049,5.22042,26.1229,0.258191,0.252694,0.667747,6.92928e-07,0.0601087
1409,-78.7302,1,5.11981,21.1477,4.94692,26.1229,0.259121,0.241882,0.651509,7.23409e-07,0.0593907
1410,-71.3969,1,5.09273,21.1417,4.99916,26.1229,0.268353,0.2232,0.671395,8.36794e-07,0.0605415
1411,-67.7315,1,5.12159,21.6603,4.94861,26.1229,0.265543,0.225208,0.638487,8.56067e-07,0.0619705
1412,-64.4046,1,5.10986,21.4185,5.19004,26.1229,0.269979,0.251672,0.630655,8.06984e-07,0.0625382
1413,-62.9827,1,5.12484,21.3845,5.02499,26.1229,0.267768,0.247735,0.576873,8.7283e-07,0.0633226
1414,-64.9029,1,5.14618,21.6486,4.90815,26.1229,0.26618,0.258768,0.542514,9.32659e-07,0.062305
1415,-73.018,1,5.12404,21.5841,4.79204,26.1229,0.268001,0.256379,0.549872,9.14633e-07,0.0598006
1416,-68.9019,1,5.10509,21.9209,4.75005,26.1229,0.264102,0.257818,0.534526,1.04792e-06,0.0602235
1417,-64.5332,1,5.11613,21.8114,4.74083,26.1229,0.264613,0.257437,0.522971,9.762e-07,0.0624444
1418,-64.7069,1,5.11364,21.889,4.86168,26.1229,0.265148,0.273276,0.532007,1.05137e-06,0.0610109
1419,-60.4848,1,5.14098,21.7172,4.93849,26.1229,0.263075,0.262564,0.568494,1.1905e-06,0.0610823
1420,-59.8182,1,5.13401,21.7002,4.90884,26.1229,0.261202,0.265792,0.554873,1.10931e-06,0.0621028
1421,-57.0155,1,5.13308,21.4885,4.83053,26.1229,0.257994,0.265157,0.584449,1.05046e-06,0.0631755
1422,-61.4214,1,5.15238,21.7736,4.83314,26.1229,0.258433,0.271307,0.60443,1.09289e-06,0.0608675
1423,-63.8221,1,5.14081,21.5725,4.87986,26.1229,0.257779,0.270689,0.612263,1.11894e-06,0.0598347
1424,-62.2422,1,5.15058,21.5303,5.05789,26.1229,0.256687,0.28089,0.618936,1.18719e-06,0.0594314
1425,-54.1214,1,5.14431,21.421,5.26373,26.1229,0.25565,0.262268,0.607673,1.31884e-06,0.0618712
1426,-60.7414,1,5.14717,21.2652,4.968,26.1229,0.261167,0.264531,0.618382,1.29194e-06,0.0595411
1427,-62.0385,1,5.13777,21.2695,4.9118,26.1229,0.263077,0.256807,0.621209,1.27532e-06,0.0594059
1428,-52.5256,1,5.10446,21.3454,5.02394,26.1229,0.262939,0.245392,0.639559,1.38387e-06,0.0618361
1429,-52.8891,1,5.12695,21.4509,5.05632,26.1229,0.267501,0.226472,0.650401,1.44222e-06,0.0617636
1430,-59.2655,1,5.12731,21.582,5.18292,26.1229,0.265774,0.226706,0.630547,1.28996e-06,0.0616111
1431,-59.0401,1,5.10208,21.201,5.16842,26.1229,0.265943,0.247822,0.649574,1.25922e-06,0.0602778
1432,-50.4652,1,5.11521,21.0926,5.18666,26.1229,0.270886,0.253781,0.639679,1.28539e-06,0.0625968
1433,-51.36,1,5.11455,21.2619,5.32322,26.1229,0.270877,0.250604,0.674878,1.25118e-06,0.062179
1434,-57.7774,1,5.12097,20.9122,5.39282,26.1229,0.266194,0.267879,0.650445,1.25826e-06,0.0599775
1435,-56.7142,1,5.12782,20.9609,5.32461,26.1229,0.261323,0.273415,0.637137,1.36608e-06,0.0597544
1436,-51.643,1,5.11943,20.5953,5.18792,26.1229,0.2603,0.274154,0.627566,1.42059e-06,0.0611503
1437,-55.6634,1,5.13408,21.1125,5.30213,26.123,0.263243,0.270224,0.637798,1.61714e-06,0.058651
1438,-45.2046,1,5.14394,20.6746,5.35558,26.123,0.257469,0.241696,0.737694,1.84683e-06,0.0606717
1439,-46.1749,1,5.13261,20.6361,5.48281,26.123,0.262235,0.235351,0.795254,1.81785e-06,0.0598892
1440,-45.8509,1,5.12484,20.5098,5.35946,26.123,0.256422,0.244312,0.718306,1.86039e-06,0.06055
1441,-41.8616,1,5.12125,20.376,5.78813,26.123,0.265636,0.229488,0.726867,1.72352e-06,0.062655
1442,-37.1911,1,5.13459,20.2996,5.85585,26.123,0.257033,0.222284,0.735876,1.69887e-06,0.0648273
1443,-47.4876,1,5.14653,20.5834,5.7195,26.123,0.260079,0.203405,0.704694,1.6495e-06,0.062799
1444,-44.7916,1,5.1185,20.8371,5.52067,26.123,0.262374,0.223096,0.662428,1.84417e-06,0.0623009
1445,-46.2612,1,5.1209,20.808,5.50369,26.123,0.259949,0.223794,0.693328,1.74058e-06,0.0619918
1446,-39.7406,1,5.10279,20.8387,5.23307,26.123,0.259253,0.250212,0.671304,1.63438e-06,0.0640056
1447,-34.5138,1,5.11672,20.6183,5.2604,26.123,0.267017,0.269759,0.713344,1.85223e-06,0.0630429
1448,-46.8109,1,5.13018,20.6579,5.21675,26.123,0.264574,0.254424,0.702253,1.83903e-06,0.0599177
1449,-43.5929,1,5.10921,20.9014,5.17192,26.123,0.262636,0.259364,0.722444,1.98282e-06,0.0599126
1450,-50.9198,1,5.12208,20.5005,5.52478,26.123,0.256189,0.265399,0.744001,1.86658e-06,0.0579464
1451,-49.4659,1,5.11037,20.404,5.50291,26.123,0.260741,0.274144,0.725587,1.68329e-06,0.0590581
1452,-45.3932,1,5.10957,20.7352,5.26446,26.123,0.25917,0.274089,0.730652,1.8476e-06,0.0595042
1453,-32.3547,1,5.11612,20.5697,5.17168,26.123,0.26261,0.274845,0.697409,1.86966e-06,0.0638599
1454,-29.2343,1,5.08546,20.3618,5.12868,26.123,0.265833,0.27068,0.689189,1.92072e-06,0.0647926
1455,-31.2518,1,5.1173,20.4398,5.30502,26.123,0.264263,0.29374,0.72178,2.03931e-06,0.0624365
1456,-44.406,1,5.1458,21.2398,5.1587,26.123,0.261388,0.272227,0.680228,1.85336e-06,0.0603956
1457,-42.5896,1,5.14546,21.4544,5.14011,26.123,0.260669,0.284107,0.66941,1.84952e-06,0.0607756
1458,-39.1461,1,5.12852,20.6894,5.42849,26.123,0.258527,0.273728,0.703441,2.10963e-06,0.0606629
1459,-40.3475,1,5.12082,20.4442,5.40501,26.123,0.256788,0.26848,0.66099,2.03274e-06,0.0613979
1460,-37.0924,1,5.09876,20.5996,5.35683,26.123,0.263601,0.270145,0.69237,2.07073e-06,0.0615681
1461,-42.4905,1,5.11094,20.8024,5.28373,26.123,0.26121,0.268548,0.692966,1.87401e-06,0.0608648
1462,-46.1222,1,5.1078,20.6507,5.24462,26.123,0.263575,0.267562,0.702599,1.69617e-06,0.0604302
1463,-35.13,1,5.13006,20.5183,5.42093,26.123,0.260221,0.264335,0.73805,1.699e-06,0.0637491
1464,-42.5663,1,5.14272,20.9498,5.2055,26.123,0.261286,0.256348,0.685719,1.87749e-06,0.0613294
1465,-38.1379,1,5.16087,20.5178,5.28661,26.123,0.25985,0.250709,0.694278,2.18748e-06,0.0615148
1466,-39.3567,1,5.15638,20.7877,5.45327,26.123,0.257192,0.25024,0.705593,1.95654e-06,0.0623764
1467,-48.2154,1,5.122,20.6144,5.45242,26.123,0.262241,0.228875,0.69477,2.05055e-06,0.0596245
1468,-41.4454,1,5.11642,20.6365,5.48396,26.123,0.260603,0.228036,0.709284,2.04092e-06,0.0617101
1469,-45.4569,1,5.1105,20.5995,5.48829,26.123,0.263177,0.22278,0.711179,1.82546e-06,0.0617066
1470,-50.9353,1,5.12267,20.592,5.74346,26.123,0.26414,0.224467,0.726905,1.75401e-06,0.0598517
1471,-51.4875,1,5.11856,20.898,5.57752,26.123,0.260435,0.234075,0.728077,1.82794e-06,0.0590678
1472,-49.6791,1,5.12952,20.9001,5.10087,26.123,0.261147,0.236889,0.709401,1.94484e-06,0.0591876
1473,-39.7776,1,5.13631,21.0821,5.07079,26.123,0.264803,0.257815,0.676879,2.16173e-06,0.0609063
1474,-43.3026,1,5.13031,20.8411,5.2294,26.123,0.262022,0.250632,0.658387,1.93351e-06,0.0617999
1475,-45.5137,1,5.13054,21.1035,5.25214,26.123,0.262878,0.252425,0.636,1.99974e-06,0.0605851
1476,-42.2058,1,5.13552,21.2251,5.4178,26.123,0.266429,0.245807,0.6157,1.92779e-06,0.0623816
1477,-38.9156,1,5.1239,21.1363,5.3046,26.123,0.264178,0.252437,0.612191,2.16405e-06,0.062286
1478,-39.5311,1,5.1651,21.245,5.32712,26.123,0.261477,0.246687,0.619926,2.4009e-06,0.0613388
1479,-32.884,1,5.12447,21.2708,5.23469,26.123,0.25999,0.231733,0.588769,2.91667e-06,0.0628107
1480,-22.5074,1,5.11773,21.096,5.31476,26.123,0.265845,0.248446,0.659223,2.7405e-06,0.0649338
1481,-29.1062,1,5.13494,20.9144,5.46816,26.123,0.26323,0.246179,0.662619,2.67089e-06,0.0631038
1482,-29.4805,1,5.11723,21.1627,5.01334,26.123,0.263547,0.228765,0.645897,2.38891e-06,0.0650158
1483,-32.5893,1,5.16183,21.7215,5.29173,26.123,0.265811,0.230586,0.627884,2.30662e-06,0.064328
1484,-30.1914,1,5.16231,21.4557,5.51112,26.123,0.267676,0.250269,0.66456,2.35095e-06,0.0635905
1485,-31.4138,1,5.15285,20.9472,5.42711,26.123,0.263884,0.23206,0.62296,2.22438e-06,0.06515
1486,-30.2687,1,5.14004,20.8481,5.4789,26.123,0.268738,0.228177,0.629944,2.66872e-06,0.0637057
1487,-29.0695,1,5.13847,21.2638,5.32097,26.123,0.266097,0.237508,0.667441,2.5612e-06,0.0636679
1488,-36.0058,1,5.14087,20.9798,5.23808,26.123,0.261626,0.226326,0.645185,2.33707e-06,0.0631402
1489,-46.1575,1,5.1176,21.1004,5.15855,26.123,0.265965,0.234191,0.689099,2.32755e-06,0.0589151
1490,-52.4118,1,5.13594,21.3281,5.24555,26.123,0.261922,0.241699,0.698722,2.08182e-06,0.0586928
1491,-41.103,1,5.13592,20.7312,5.49641,26.123,0.257784,0.252821,0.724675,2.10419e-06,0.0605329
1492,-52.0829,1,5.13278,20.8727,5.26972,26.123,0.258992,0.248516,0.718232,1.88204e-06,0.0586721
1493,-50.6787,1,5.1322,20.5962,5.4747,26.123,0.26031,0.236903,0.76987,1.83458e-06,0.0587064
1494,-47.8147,1,5.12469,20.6573,5.55102,26.123,0.26451,0.239918,0.751183,1.88434e-06,0.0593212
1495,-44.8349,1,5.16772,20.4792,5.65999,26.123,0.260949,0.260223,0.761072,1.82375e-06,0.059828
1496,-46.0272,1,5.15741,20.4946,5.62704,26.123,0.264555,0.272696,0.74885,1.71875e-06,0.0595874
1497,-40.3609,1,5.14623,20.4708,5.60692,26.123,0.26722,0.270496,0.80132,1.70878e-06,0.0608036
1498,-52.1014,1,5.14382,20.5795,5.30338,26.123,0.259829,0.247625,0.772021,1.52838e-06,0.0597836
1499,-51.3089,1,5.14666,21.0425,5.26647,26.123,0.259666,0.247173,0.754677,1.5918e-06,0.0595637
1500,-46.0837,1,5.11977,20.9375,5.44535,26.123,0.266778,0.245015,0.685708,1.75686e-06,0.0610191
1501,-50.3982,1,5.16336,21.1503,5.25365,26.123,0.259074,0.23397,0.652676,1.74782e-06,0.0608048
1502,-56.6189,1,5.13573,21.2476,5.24806,26.123,0.264563,0.250458,0.642672,1.68574e-06,0.0585457
1503,-47.2703,1,5.14355,21.2409,5.15466,26.123,0.260548,0.256629,0.684604,1.78168e-06,0.0603335
1504,-41.7694,1,5.12535,21.2341,5.05335,26.123,0.258173,0.254666,0.693108,1.82546e-06,0.0619083
1505,-35.0014,1,5.11123,21.1769,4.65703,26.123,0.266391,0.268894,0.667902,1.78242e-06,0.063898
1506,-53.7315,1,5.11975,21.2725,4.95413,26.123,0.266916,0.263909,0.597389,1.59424e-06,0.0601219
1507,-51.8847,1,5.16093,21.4368,5.23177,26.123,0.260853,0.245829,0.63001,1.5713e-06,0.061093
1508,-47.6315,1,5.15645,21.5657,5.25546,26.123,0.267794,0.248976,0.667244,1.64384e-06,0.0611855
1509,-52.2438,1,5.17153,21.3593,5.45982,26.123,0.264087,0.227981,0.668818,1.55715e-06,0.0610886
1510,-45.5791,1,5.17134,21.1796,5.5001,26.123,0.264333,0.240014,0.684702,1.66563e-06,0.0619394
1511,-47.0056,1,5.17367,21.1769,5.46463,26.123,0.259691,0.24472,0.677723,1.54452e-06,0.062239
1512,-48.0275,1,5.1535,20.6322,5.60981,26.123,0.262032,0.245126,0.647082,1.65606e-06,0.0616016
1513,-47.0917,1,5.1467,20.8617,5.65471,26.123,0.271406,0.230332,0.688837,1.48122e-06,0.0627968
1514,-47.8554,1,5.13062,21.2891,5.64196,26.123,0.272317,0.229216,0.648252,1.45581e-06,0.0630726
1515,-47.5852,1,5.13471,21.2851,5.38853,26.123,0.265842,0.244559,0.646188,1.96036e-06,0.060149
