iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
780,178.861,1,10.1375,43.5655,15.686,33.2654,0.261732,0.263337,3.57596e-05,0.946909,1.77942
781,179.131,1,10.3314,42.7781,15.6862,32.5673,0.266069,0.268873,3.79227e-05,0.973687,1.74967
782,173.177,1,10.2723,43.1897,15.6863,31.7895,0.266306,0.264285,3.39191e-05,0.926536,1.74776
783,175.568,1,10.3948,42.4715,15.6861,33.569,0.268266,0.266149,3.11064e-05,0.898862,1.7891
784,166.016,1,10.4674,42.7447,15.686,33.9355,0.265286,0.242838,2.97094e-05,0.805155,1.76776
785,167.136,1,10.4016,42.2953,15.686,34.0771,0.261315,0.262281,3.07283e-05,0.826731,1.74672
786,166.625,1,10.2336,43.403,15.6861,32.1965,0.254636,0.247927,2.74842e-05,0.756162,1.83004
787,176.133,1,10.1919,43.2167,15.6861,35.5121,0.266811,0.249139,2.74033e-05,0.845103,1.86368
788,177.542,1,10.1959,43.9905,15.6861,35.9325,0.2652,0.248556,3.16383e-05,0.917259,1.81887
789,180.575,1,10.111,44.7332,15.6859,41.6546,0.262975,0.258264,2.88074e-05,0.967924,1.85054
790,171.878,1,10.1238,44.152,15.6858,40.7706,0.266371,0.252892,2.75761e-05,1.09069,1.75126
791,174.276,1,10.1982,43.3262,15.6859,42.9704,0.270923,0.249728,2.49623e-05,1.08166,1.80024
792,173.086,1,10.1693,44.1422,15.6859,37.2882,0.274414,0.229197,2.34729e-05,1.02827,1.83808
793,169.206,1,10.1589,43.9132,15.6859,37.2579,0.271857,0.236589,2.33615e-05,1.0746,1.78518
794,166.633,1,10.2204,43.5287,15.6859,37.8741,0.268152,0.24143,2.32028e-05,1.03287,1.77169
795,163.674,1,10.1588,44.0569,15.6858,39.9216,0.282423,0.264305,2.29568e-05,0.929734,1.73786
796,169.523,1,10.0258,43.2757,15.6858,40.2207,0.280146,0.250284,2.48676e-05,1.0665,1.75168
797,178.521,1,10.0486,43.0397,15.6858,39.2241,0.283838,0.23727,2.22422e-05,1.05634,1.89319
798,180.98,1,9.96291,44.2316,15.6858,37.9771,0.28662,0.258644,2.5761e-05,1.02747,1.84488
799,169.741,1,10.0378,44.2652,15.6859,38.6112,0.285209,0.244234,2.30413e-05,0.943522,1.83363
800,175.583,1,10.0804,44.4087,15.6859,36.3841,0.277267,0.25036,2.26083e-05,1.05278,1.83928
801,182.511,1,10.0776,43.8405,15.6859,36.8029,0.281693,0.257221,2.50453e-05,1.10963,1.85264
802,180.629,1,10.216,43.5479,15.6858,35.3411,0.277572,0.230066,2.55991e-05,0.998492,1.90348
803,171.791,1,10.241,44.0112,15.6858,38.6136,0.282943,0.223524,2.4163e-05,1.03896,1.81382
804,177.373,1,10.1662,43.5056,15.6857,41.0028,0.279744,0.246514,2.39522e-05,1.02992,1.84862
805,178.478,1,10.1033,43.2634,15.6858,40.4092,0.277284,0.267522,2.33954e-05,1.0602,1.83815
806,186.661,1,10.0661,43.5018,15.6857,40.9913,0.284144,0.273472,2.37498e-05,1.1513,1.87835
807,176.626,1,9.93341,43.7545,15.6858,38.8334,0.286233,0.255219,2.27394e-05,1.02975,1.84888
808,175.205,1,9.97668,44.4531,15.6857,45.8595,0.292469,0.271391,2.16208e-05,0.994936,1.82689
809,178.463,1,9.87617,44.3484,15.6857,44.0002,0.291695,0.269599,2.50203e-05,1.01381,1.81648
810,174.503,1,9.87303,44.6432,15.6857,42.524,0.282276,0.264689,2.43032e-05,1.13368,1.77125
811,177.071,1,10.0019,43.6936,15.6857,39.3754,0.284216,0.243451,2.28633e-05,1.2538,1.80485
812,174.567,1,9.95048,44.4148,15.6856,42.7027,0.274454,0.236737,2.04495e-05,1.17056,1.86169
813,167.301,1,10.0883,43.4019,15.6857,45.0361,0.26266,0.243564,1.82906e-05,1.13291,1.85763
814,175.212,1,10.0504,43.8393,15.6857,43.8227,0.264707,0.246243,1.98344e-05,1.08348,1.88047
815,174.1,1,9.97722,44.6682,15.6856,42.9019,0.272059,0.220246,1.94214e-05,1.16862,1.88678
816,175.428,1,9.96106,44.0112,15.6856,41.6748,0.260879,0.239225,1.98278e-05,1.24158,1.85739
817,174.077,1,10.0791,44.1062,15.6857,43.7347,0.269346,0.245004,1.83602e-05,1.13088,1.87542
818,170.606,1,10.001,43.564,15.6857,39.2657,0.273018,0.246307,1.91986e-05,1.01149,1.85685
819,163.44,1,10.1416,44.2324,15.6857,37.0453,0.26971,0.235608,1.7327e-05,0.950367,1.84548
820,153.398,1,10.0705,42.8664,15.6857,41.7799,0.262586,0.239724,1.54978e-05,0.986066,1.78765
821,152.12,1,10.2084,42.9497,15.6857,41.6119,0.277814,0.220384,1.38961e-05,0.930426,1.81209
822,159.253,1,10.1409,43.5096,15.6857,39.493,0.283615,0.232164,1.43216e-05,1.05845,1.81816
823,149.376,1,10.1064,43.4943,15.6857,41.2079,0.272998,0.242635,1.42374e-05,0.993804,1.74292
824,153.241,1,10.0598,43.3067,15.6857,39.0658,0.264442,0.230727,1.5318e-05,0.953241,1.79156
825,153.274,1,10.0599,43.2221,15.6857,39.3483,0.266392,0.243076,1.37008e-05,1.04069,1.7934
826,159.076,1,10.1801,42.7323,15.6857,38.4058,0.268029,0.238629,1.3173e-05,1.06255,1.84553
827,153.536,1,10.2407,42.2947,15.6857,37.662,0.272606,0.242324,1.2207e-05,1.02646,1.81367
828,153.222,1,10.2719,42.4549,15.6857,39.0903,0.275323,0.239109,1.22314e-05,0.964709,1.82754
829,149.169,1,10.1503,42.9806,15.6857,32.0137,0.277378,0.240147,1.09401e-05,0.949708,1.83937
830,152.015,1,10.1493,43.0791,15.6857,34.329,0.28203,0.248864,1.05555e-05,0.939429,1.84542
831,143.649,1,10.1175,43.8749,15.6857,33.5586,0.267543,0.241084,1.19002e-05,1.02329,1.73585
832,145.302,1,10.2239,43.1526,15.6857,33.5529,0.283314,0.236249,1.06439e-05,0.963679,1.78878
833,147.967,1,10.1256,43.2083,15.6857,35.0938,0.287352,0.238652,9.94732e-06,0.909557,1.83744
834,149.795,1,10.3502,42.9257,15.6857,33.2485,0.28521,0.245865,9.18341e-06,0.932202,1.86398
835,144.315,1,10.2953,43.1583,15.6857,32.262,0.280553,0.242595,8.49855e-06,0.924107,1.84245
836,138.173,1,10.1712,42.6029,15.6857,37.0389,0.279445,0.241846,8.2922e-06,0.974181,1.77896
837,128.297,1,10.22,42.6378,15.6857,32.9969,0.267584,0.259202,8.28723e-06,0.87181,1.71101
838,136.925,1,10.2566,42.5287,15.6857,37.4363,0.270454,0.245755,9.29414e-06,0.872448,1.77076
839,134.365,1,10.2648,43.2114,15.6857,36.391,0.272971,0.253684,8.79306e-06,0.927937,1.7353
840,136.123,1,10.2397,43.0668,15.6857,34.6664,0.277853,0.250431,8.45004e-06,0.882578,1.77313
841,131.348,1,10.2684,43.4193,15.6857,32.2437,0.27011,0.24743,8.26676e-06,0.789402,1.77947
842,134.516,1,10.2993,43.7448,15.6857,30.9807,0.273947,0.253609,7.99708e-06,0.803102,1.7975
843,138.677,1,10.2454,43.3632,15.6857,32.6343,0.266507,0.271934,9.53669e-06,0.79994,1.78035
844,140.281,1,10.1464,43.7915,15.6857,34.9315,0.261343,0.25642,9.01826e-06,0.881865,1.80492
845,144.041,1,10.2784,43.3427,15.6858,35.3846,0.269378,0.280362,9.24662e-06,0.820453,1.82129
846,142.478,1,10.2194,42.5136,15.6858,33.9189,0.265128,0.258607,1.0171e-05,0.930436,1.77405
847,141.584,1,10.2793,43.4853,15.6858,34.5676,0.265793,0.260279,9.09719e-06,0.897808,1.8121
848,142.828,1,10.2125,43.0087,15.6857,34.2715,0.268121,0.251289,8.13678e-06,1.03819,1.82005
849,145.439,1,10.1784,42.7092,15.6857,31.6976,0.265117,0.251062,8.61336e-06,0.935544,1.85234
850,147.592,1,10.1914,42.8325,15.6857,33.196,0.264809,0.243362,8.34778e-06,0.927343,1.89312
851,142.256,1,10.0983,42.839,15.6857,35.762,0.25762,0.237131,9.44128e-06,0.845746,1.84728
852,144.819,1,10.1358,42.509,15.6858,38.1115,0.256491,0.244591,1.0202e-05,0.888414,1.83072
853,145.224,1,10.105,42.9866,15.6858,35.2024,0.258725,0.240453,1.15612e-05,0.97483,1.77938
854,146.161,1,10.193,42.657,15.6857,33.8569,0.265334,0.235954,1.03407e-05,0.894667,1.84022
855,143.812,1,10.152,42.9398,15.6857,32.71,0.263802,0.259062,9.63684e-06,0.87872,1.81647
856,137.506,1,10.2282,42.6666,15.6857,34.2683,0.269462,0.259456,8.61945e-06,0.885601,1.77972
857,134.597,1,10.2726,42.939,15.6857,38.43,0.273983,0.269697,7.70947e-06,0.833011,1.78259
858,130.012,1,10.2304,43.9635,15.6857,35.3329,0.283969,0.261583,6.96563e-06,0.892387,1.74709
859,130.466,1,10.3246,43.6025,15.6857,37.7577,0.279242,0.257507,7.56978e-06,0.875769,1.7431
860,128.678,1,10.1154,43.3739,15.6857,35.9034,0.271775,0.257045,7.52481e-06,0.89642,1.72985
861,131.866,1,10.2008,44.3451,15.6857,36.4083,0.27532,0.259933,6.9641e-06,1.00355,1.7436
862,125.348,1,10.077,43.3484,15.6857,35.1311,0.268573,0.250804,7.35927e-06,0.953997,1.69922
863,125.882,1,10.186,43.207,15.6857,36.015,0.275949,0.245213,6.81731e-06,0.90926,1.73403
864,135.966,1,10.1355,43.675,15.6857,40.231,0.276783,0.240834,7.65966e-06,0.88594,1.80752
865,136.958,1,10.221,44.5077,15.6857,36.7933,0.280334,0.254275,7.18981e-06,0.842246,1.82934
866,127.621,1,10.2446,43.4537,15.6857,35.6799,0.278273,0.239308,6.45673e-06,0.904408,1.76922
867,137.097,1,10.1738,43.8619,15.6857,34.4729,0.268362,0.261013,6.44094e-06,0.945378,1.83385
868,133.704,1,10.2958,44.3742,15.6857,31.9718,0.269445,0.248316,6.66563e-06,0.845572,1.84863
869,133.457,1,10.2723,44.4266,15.6857,38.0757,0.276345,0.249951,6.63339e-06,0.840953,1.82628
870,139.794,1,10.2117,43.7203,15.6857,34.0353,0.272492,0.240159,7.30576e-06,0.896327,1.85852
871,139.33,1,10.2118,42.852,15.6857,32.8537,0.271014,0.230816,6.53447e-06,0.892276,1.89941
872,132.165,1,10.207,43.3392,15.6857,31.7608,0.266111,0.220483,7.15869e-06,0.890165,1.82201
873,134.105,1,10.357,42.8525,15.6857,31.2645,0.258851,0.258902,7.13609e-06,0.796188,1.86149
874,140.027,1,10.2617,43.4351,15.6857,34.2704,0.266387,0.245875,8.21526e-06,0.78793,1.86368
875,140,1,10.4632,43.2381,15.6858,33.0611,0.271199,0.231779,8.86176e-06,0.78923,1.8536
876,129.98,1,10.3223,42.0229,15.6858,35.515,0.26157,0.23931,8.11688e-06,0.776861,1.78721
877,136.643,1,10.2385,43.1024,15.6858,37.4038,0.268661,0.232537,8.34878e-06,0.717622,1.86471
878,138.467,1,10.2461,42.787,15.6858,36.8236,0.265825,0.22908,7.46738e-06,0.779053,1.90151
879,139.224,1,10.3114,43.4388,15.6858,35.5648,0.269173,0.247473,7.9458e-06,0.855906,1.83805
880,145.301,1,10.2052,43.6149,15.6858,32.2091,0.271159,0.244856,8.47504e-06,0.8691,1.87611
881,140.73,1,10.1536,43.6203,15.6858,34.8489,0.267376,0.250452,9.02325e-06,0.895586,1.80512
882,132.908,1,10.2177,42.7879,15.6858,34.9665,0.274311,0.240246,8.07064e-06,0.889157,1.77038
883,136.465,1,10.1329,42.3155,15.6858,33.2923,0.265323,0.244547,8.86916e-06,0.82835,1.79843
884,143.069,1,10.2419,42.1708,15.6858,30.0761,0.262245,0.243035,1.03669e-05,0.891728,1.80473
885,145.095,1,10.427,42.1397,15.6858,32.2101,0.270261,0.233832,1.11511e-05,0.892495,1.80658
886,135.655,1,10.3364,42.9647,15.6858,30.8218,0.268654,0.23662,1.23717e-05,0.839357,1.70782
887,140.41,1,10.3268,42.8438,15.6858,31.7679,0.266138,0.250149,1.2506e-05,0.927432,1.71107
888,146.64,1,10.2088,42.9838,15.6858,34.4061,0.258959,0.277673,1.31921e-05,0.849071,1.75667
889,145.981,1,10.2785,42.5777,15.6858,38.047,0.270426,0.260834,1.26578e-05,0.759432,1.79913
890,142.557,1,10.2956,43.145,15.6858,36.3351,0.26407,0.257033,1.20496e-05,0.756206,1.78723
891,149.903,1,10.3804,42.9214,15.6859,36.3256,0.268908,0.256334,1.11638e-05,0.842262,1.84429
892,150.339,1,10.2874,43.5537,15.6858,35.6297,0.265061,0.237358,1.18367e-05,0.869657,1.8487
893,145.517,1,10.179,43.9767,15.6858,37.5618,0.261711,0.251288,1.12577e-05,0.824205,1.81856
894,140.981,1,10.2174,42.5394,15.6858,37.7787,0.25713,0.262661,1.14054e-05,0.805405,1.77182
895,146.139,1,10.2845,41.9924,15.6859,34.4793,0.260411,0.252796,1.29356e-05,0.756152,1.81021
896,148.816,1,10.2714,43.2399,15.6859,34.7206,0.256681,0.243915,1.27831e-05,0.798742,1.83757
897,148.299,1,10.2206,43.5311,15.6859,34.6276,0.262616,0.244078,1.29608e-05,0.756517,1.83717
898,148.267,1,10.3463,43.2879,15.6858,33.4449,0.273527,0.240192,1.19217e-05,0.818493,1.83156
899,150.863,1,10.3053,43.9237,15.6858,35.6651,0.272948,0.26381,1.36831e-05,0.893823,1.7725
900,154.644,1,10.3122,42.6707,15.6858,32.0772,0.267958,0.251234,1.31227e-05,0.897318,1.8357
901,141.145,1,10.2688,43.365,15.6858,32.5558,0.272323,0.242105,1.17373e-05,0.873614,1.76185
902,138.783,1,10.3116,43.9058,15.6858,34.0114,0.271172,0.247644,1.22943e-05,0.809741,1.73267
903,141.116,1,10.3019,42.6762,15.6858,33.5679,0.268287,0.238192,1.26274e-05,0.813519,1.75851
904,146.226,1,10.25,43.7082,15.6857,33.7279,0.272089,0.251381,1.20809e-05,0.855804,1.78646
905,151.109,1,10.1236,43.6581,15.6857,35.646,0.26943,0.255797,1.28921e-05,0.949763,1.78585
906,156.106,1,10.2461,43.2444,15.6857,32.0727,0.262692,0.242289,1.18859e-05,1.01215,1.8591
907,148.344,1,10.2053,43.4123,15.6857,32.9512,0.261824,0.21671,1.15275e-05,1.07054,1.8094
908,144.033,1,10.2559,43.5523,15.6857,33.9237,0.262441,0.223947,1.03105e-05,1.0481,1.79866
909,144.121,1,10.0381,43.8365,15.6857,39.6668,0.250876,0.253999,9.58777e-06,1.02567,1.79841
910,140.752,1,10.1008,43.292,15.6857,38.222,0.25713,0.261697,8.65132e-06,1.08043,1.76617
911,140.002,1,10.1367,44.1917,15.6857,40.1646,0.25543,0.247656,8.66534e-06,1.00194,1.79441
912,140.439,1,10.2215,43.139,15.6857,33.5914,0.269062,0.238187,8.74912e-06,1.02597,1.78639
913,140.624,1,10.1915,43.2368,15.6857,34.8706,0.265561,0.256827,7.82545e-06,1.07513,1.79166
914,137.942,1,10.2252,42.719,15.6857,35.2469,0.265162,0.254626,7.72744e-06,1.0475,1.77654
915,133.311,1,10.1602,43.4521,15.6858,34.2685,0.267677,0.2775,7.65969e-06,0.982064,1.72861
916,137.631,1,10.2272,43.4217,15.6858,35.957,0.268234,0.276627,7.33411e-06,0.984322,1.77886
917,130.226,1,10.2027,42.6411,15.6858,35.6854,0.269038,0.255342,7.58669e-06,0.886916,1.74876
918,131.509,1,10.2788,43.1673,15.6858,34.5392,0.276942,0.25231,7.48671e-06,0.970446,1.73657
919,131.225,1,10.2782,42.8644,15.6858,32.1684,0.277767,0.249555,7.31941e-06,0.948376,1.74762
920,131.186,1,10.2426,42.6923,15.6858,30.6996,0.271725,0.252583,7.73589e-06,0.87362,1.75664
921,140.993,1,10.2579,42.8376,15.6858,28.3599,0.260683,0.250618,7.89939e-06,0.781389,1.88819
922,133.956,1,10.2403,43.5231,15.6858,30.6661,0.255128,0.260138,8.98889e-06,0.698896,1.8236
923,135.771,1,10.2927,42.6699,15.6858,35.4257,0.269315,0.239331,8.03991e-06,0.762403,1.85548
924,129.889,1,10.2787,42.8005,15.6858,33.069,0.267069,0.229222,7.19111e-06,0.735006,1.84378
925,133.77,1,10.3201,43.6975,15.6858,29.623,0.272175,0.258655,7.13737e-06,0.754604,1.83356
926,135.554,1,10.3187,43.1879,15.6858,29.9036,0.261599,0.263634,6.55093e-06,0.755891,1.87911
927,136.595,1,10.3876,42.7049,15.6858,28.551,0.27489,0.240223,6.14117e-06,0.823902,1.89536
928,133.551,1,10.3279,42.9374,15.6858,28.2781,0.258048,0.255486,6.28929e-06,0.771278,1.87751
929,135.381,1,10.3655,43.1268,15.6858,28.2854,0.261427,0.240784,6.14945e-06,0.753302,1.92118
930,126.571,1,10.2899,43.6364,15.6858,30.692,0.261209,0.251423,6.00369e-06,0.807897,1.81152
931,120.895,1,10.3831,43.709,15.6858,34.0581,0.261338,0.256976,5.52292e-06,0.765726,1.78843
932,117.177,1,10.3237,42.2529,15.6858,32.0348,0.266162,0.246858,5.58981e-06,0.684886,1.79551
933,124.096,1,10.3294,42.2687,15.6858,31.8762,0.270841,0.244693,5.42539e-06,0.763398,1.82757
934,126.603,1,10.3275,42.7662,15.6858,35.0318,0.271759,0.249665,6.2225e-06,0.81701,1.79091
935,128.246,1,10.2311,42.9596,15.6858,36.4196,0.273596,0.259308,6.02186e-06,0.833526,1.79793
936,125.141,1,10.2242,42.9672,15.6858,33.7916,0.270216,0.255189,5.5892e-06,0.874081,1.78346
937,140.712,1,10.3644,43.6782,15.6858,34.3481,0.268671,0.244916,6.73984e-06,0.886654,1.89099
938,142.105,1,10.3651,44.3286,15.6858,33.0476,0.282693,0.256691,6.53185e-06,0.898655,1.88269
939,141.181,1,10.2021,43.777,15.6858,35.6028,0.269477,0.246451,6.72183e-06,0.923968,1.88245
940,128.294,1,10.2362,43.3439,15.6858,35.7744,0.259011,0.239874,6.63075e-06,0.826422,1.83048
941,133.515,1,10.2839,43.2425,15.6858,33.8283,0.263619,0.23468,7.47976e-06,0.886532,1.8102
942,136.741,1,10.2309,44.0681,15.6858,35.4381,0.264905,0.244072,6.6901e-06,0.897403,1.86587
943,141.281,1,10.3062,43.457,15.6858,35.5795,0.275957,0.249738,7.35743e-06,0.878328,1.86248
944,134.846,1,10.1738,43.2425,15.6858,32.2701,0.278431,0.241351,7.36818e-06,0.807738,1.82957
945,132.712,1,10.2361,43.1836,15.6858,33.5938,0.288148,0.243641,6.5903e-06,0.875359,1.83163
946,133.905,1,10.1924,42.9686,15.6858,30.8927,0.281004,0.228501,6.63215e-06,0.90727,1.82982
947,130.477,1,10.2396,42.7336,15.6858,30.9315,0.279995,0.226007,5.93197e-06,0.986857,1.81027
948,121.627,1,10.2382,43.0436,15.6858,32.1118,0.282352,0.236473,5.30572e-06,0.995483,1.74093
949,127.512,1,10.104,43.4415,15.6858,37.0621,0.294266,0.224953,5.32608e-06,1.04254,1.78281
950,131.957,1,9.99783,44.1234,15.6858,36.3357,0.292976,0.243999,5.99149e-06,1.04278,1.77346
951,129.676,1,9.98292,43.4634,15.6858,36.9569,0.292439,0.229044,7.25341e-06,1.04448,1.72018
952,131.825,1,10.0439,44.0883,15.6858,42.0433,0.293863,0.243171,6.48765e-06,1.12658,1.74761
953,132.323,1,10.0314,43.4196,15.6858,42.718,0.300177,0.250647,6.32819e-06,1.00764,1.76046
954,131.545,1,9.91385,44.5852,15.6858,45.3709,0.302765,0.265065,5.66011e-06,1.11356,1.75694
955,129.297,1,9.98147,43.201,15.6858,41.9748,0.29271,0.267573,5.4595e-06,1.1436,1.72609
956,134.843,1,9.83114,43.7362,15.6858,47.7567,0.288616,0.26856,5.09249e-06,1.25788,1.77273
957,130.974,1,9.7909,43.9931,15.6858,54.1709,0.288515,0.25509,5.26619e-06,1.29189,1.73524
958,127.815,1,9.95051,44.1998,15.6858,49.9248,0.293711,0.259009,4.87885e-06,1.1555,1.7681
959,131.197,1,10.0123,44.4787,15.6858,45.312,0.299471,0.231665,4.36378e-06,1.13451,1.85171
960,127.027,1,9.90919,44.5421,15.6858,40.259,0.290666,0.23591,4.23952e-06,1.06921,1.82233
961,137.927,1,9.91737,44.6721,15.6858,35.9669,0.298135,0.23752,4.73466e-06,1.24804,1.84695
962,124.757,1,9.94226,44.1143,15.6858,39.2938,0.296981,0.231107,4.99486e-06,1.21049,1.72659
963,125.356,1,9.89321,44.5707,15.6858,38.1999,0.299987,0.228995,4.49397e-06,1.26768,1.74686
964,126.395,1,9.91448,44.6006,15.6858,45.4611,0.299255,0.231581,4.2139e-06,1.26765,1.77063
965,129.672,1,9.94463,43.6339,15.6858,46.9914,0.29794,0.224663,4.026e-06,1.25371,1.82528
966,121.371,1,9.97778,43.49,15.6858,41.2281,0.284634,0.22797,3.67446e-06,1.23267,1.78393
967,121.573,1,10.0572,43.9161,15.6858,37.9976,0.287115,0.237347,3.67088e-06,1.16276,1.78852
968,120.169,1,10.1448,44.5405,15.6858,34.0242,0.288381,0.233613,3.46687e-06,1.21678,1.78152
969,116.111,1,9.9898,43.5152,15.6858,39.3979,0.291416,0.234085,3.27098e-06,1.107,1.78029
970,115.608,1,9.97994,42.9321,15.6858,39.6655,0.288377,0.209372,3.29126e-06,1.1187,1.81126
971,119.15,1,9.93598,42.3427,15.6858,39.7877,0.296984,0.215866,2.94379e-06,1.11417,1.85976
972,108.98,1,9.96118,43.3553,15.6858,40.945,0.295451,0.22683,2.63301e-06,1.08274,1.79094
973,113.281,1,10.0222,43.2951,15.6858,49.8451,0.284702,0.244085,2.54631e-06,1.07529,1.8223
974,121.324,1,9.93106,43.3723,15.6858,44.8192,0.29181,0.252458,2.92437e-06,1.1363,1.83169
975,116.665,1,9.94371,44.2925,15.6858,45.763,0.279809,0.23131,2.80724e-06,1.12717,1.83491
976,113.875,1,9.92343,43.701,15.6858,48.2911,0.275864,0.229225,2.54918e-06,1.19502,1.82466
977,109.676,1,9.95489,44.04,15.6858,45.6694,0.27584,0.223512,2.28153e-06,1.06886,1.85101
978,111.995,1,9.92324,43.5523,15.6858,41.3837,0.280583,0.226117,2.29212e-06,1.20591,1.83179
979,114.316,1,9.80134,44.0021,15.6858,39.7324,0.270829,0.251971,2.36074e-06,1.13254,1.84339
980,124.753,1,10.0528,42.8037,15.6858,41.8629,0.275919,0.253701,2.20566e-06,1.17263,1.94856
981,111.485,1,10.0749,42.7719,15.6858,42.1224,0.278511,0.240018,2.26095e-06,1.04955,1.85385
982,106.703,1,10.0382,42.6127,15.6858,39.1809,0.271224,0.229266,2.42435e-06,1.12211,1.79138
983,103.278,1,10.1773,43.8512,15.6858,33.6915,0.268763,0.241717,2.63036e-06,1.0351,1.7483
984,110.215,1,9.97507,42.6104,15.6858,42.1316,0.269653,0.239957,2.39394e-06,1.05987,1.83242
985,106.848,1,10.2162,42.7199,15.6858,33.8811,0.268294,0.231397,2.81976e-06,0.951897,1.79667
986,101.591,1,10.1751,43.1976,15.6858,37.571,0.277304,0.233946,2.66872e-06,0.908322,1.76297
987,100.388,1,10.2204,43.2521,15.6858,39.4457,0.268204,0.231374,2.38697e-06,0.812428,1.84125
988,94.6864,1,10.2382,42.0476,15.6858,35.2744,0.262455,0.2329,2.13497e-06,0.882429,1.78488
989,94.1567,1,10.2632,41.8314,15.6858,32.0561,0.264672,0.246778,2.10026e-06,0.829134,1.77807
990,96.8706,1,10.3308,41.7923,15.6858,32.1815,0.265552,0.269992,1.92876e-06,0.7416,1.83937
991,95.0216,1,10.2935,42.0029,15.6858,33.2483,0.264373,0.270524,1.91339e-06,0.715152,1.82568
992,98.1528,1,10.2833,42.1146,15.6858,33.2105,0.270386,0.27443,1.92657e-06,0.69534,1.85149
993,93.708,1,10.357,41.8423,15.6858,30.4681,0.27448,0.264624,1.72318e-06,0.840116,1.83516
994,87.1836,1,10.2632,42.8066,15.6858,29.7231,0.268022,0.253418,1.67122e-06,0.751423,1.80234
995,89.9103,1,10.4042,42.2956,15.6858,29.5899,0.277017,0.237957,1.76081e-06,0.672093,1.84196
996,83.8794,1,10.3068,42.0346,15.6858,35.403,0.275595,0.223335,1.69978e-06,0.79251,1.76491
997,83.1966,1,10.2194,42.0133,15.6858,32.0801,0.274288,0.217986,1.59349e-06,0.755443,1.7953
998,82.4577,1,10.2484,42.9093,15.6858,34.4238,0.278046,0.219906,1.75933e-06,0.771947,1.7515
999,83.8808,1,10.1513,42.6054,15.6858,34.7291,0.273432,0.23172,1.62038e-06,0.72124,1.79427
1000,85.1393,1,10.1681,43.4986,15.6858,33.5958,0.286392,0.226348,1.44931e-06,0.769449,1.81606
1001,91.2889,1,10.2191,42.7503,15.6858,32.9393,0.284305,0.230772,1.47151e-06,0.80685,1.85112
1002,81.3506,1,10.1655,43.3472,15.6858,34.193,0.276826,0.234305,1.31616e-06,0.833537,1.81081
1003,86.5724,1,10.1888,42.6311,15.6858,31.6914,0.276412,0.247107,1.47944e-06,0.829875,1.78688
1004,85.4056,1,10.2783,42.36,15.6858,34.2234,0.282624,0.246149,1.54684e-06,0.784023,1.77449
1005,81.872,1,10.1833,42.4962,15.6858,34.6366,0.272476,0.220162,1.46472e-06,0.763182,1.8123
1006,80.4916,1,10.2844,42.6491,15.6858,35.8156,0.273587,0.24312,1.31008e-06,0.730802,1.82177
1007,81.3686,1,10.2141,43.147,15.6858,34.8557,0.264351,0.248237,1.17177e-06,0.744833,1.85032
1008,82.9007,1,10.2362,43.0416,15.6858,33.6061,0.2743,0.238323,1.04807e-06,0.820805,1.86515
1009,78.4454,1,10.3215,42.9793,15.6858,31.4906,0.270388,0.217796,1.06547e-06,0.847186,1.83057
1010,74.9124,1,10.3263,42.397,15.6858,32.8176,0.270901,0.217887,1.124e-06,0.807396,1.79518
1011,75.9223,1,10.2279,42.7399,15.6858,30.6497,0.264967,0.238219,1.02904e-06,0.817207,1.80705
1012,81.9422,1,10.2666,43.2061,15.6858,33.0772,0.259698,0.25443,1.11457e-06,0.900277,1.8051
1013,80.0003,1,10.2425,42.7582,15.6858,32.6286,0.259435,0.257349,1.07545e-06,0.895985,1.7948
