iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
602,-232.214,1,10.8094,12.783,0.298069,55.3526,38.5844,0.524065,2.2266,0.262015,0.000175223,0.000472844,0.000242927,0.867499,0.00276769
603,-225.194,1,10.8253,12.7828,0.29809,55.3534,41.5087,0.523901,2.26362,0.263639,0.000181874,0.000495784,0.00021728,0.934773,0.00297725
604,-221.887,1,10.7656,12.7828,0.298064,55.3515,44.3172,0.523545,2.27389,0.264193,0.000183588,0.000490782,0.000227966,0.971648,0.00293036
605,-226.858,1,10.7074,12.7823,0.298101,55.3503,42.7197,0.523795,2.22643,0.252095,0.000199204,0.000455948,0.000228065,0.943453,0.00303466
606,-234.003,1,10.722,12.7821,0.298101,55.3507,51.381,0.523865,2.22829,0.25112,0.000178173,0.000488915,0.000218379,0.937244,0.00271428
607,-233.688,1,10.6923,12.7819,0.298113,55.3509,52.0078,0.524137,2.28567,0.23841,0.000164277,0.000475611,0.000219162,0.939818,0.00255005
608,-226.577,1,10.6292,12.7818,0.298104,55.3526,59.2726,0.524164,2.28078,0.244007,0.000171642,0.000516436,0.000231286,1.00219,0.002553
609,-225.129,1,10.4898,12.7818,0.298138,55.3531,57.6273,0.52422,2.28146,0.248613,0.000168288,0.000559903,0.000222139,1.04888,0.00246447
610,-221.86,1,10.4808,12.7816,0.298133,55.3532,52.4094,0.5245,2.34019,0.239959,0.00015579,0.000540109,0.000207261,1.06021,0.00286226
611,-211.892,1,10.6692,12.7814,0.298112,55.3531,56.5478,0.524528,2.33699,0.245425,0.0001627,0.000676671,0.00021778,1.07349,0.00289706
612,-222.869,1,10.4747,12.7816,0.298123,55.3516,52.1276,0.524339,2.26136,0.251143,0.00017264,0.000638372,0.000194788,1.11148,0.00262332
613,-228.955,1,10.4755,12.7815,0.298115,55.3523,47.4678,0.524657,2.3139,0.238224,0.000162896,0.000601135,0.000187949,1.05575,0.00234637
614,-224.417,1,10.5596,12.7814,0.298126,55.353,48.2585,0.524823,2.35165,0.240292,0.000145699,0.000650251,0.000183616,1.09918,0.00268844
615,-227.869,1,10.3444,12.7815,0.298173,55.3521,49.3686,0.524729,2.323,0.234893,0.000135586,0.000590674,0.000186641,1.17205,0.00261901
616,-238.614,1,10.4044,12.7815,0.298151,55.3529,56.7251,0.524582,2.2746,0.25062,0.000135272,0.000528314,0.000177083,1.18716,0.00251576
617,-222.999,1,10.4199,12.7815,0.298153,55.3533,73.6185,0.524587,2.38417,0.261587,0.000152439,0.000585792,0.000168599,1.08677,0.00250735
618,-229.482,1,10.3592,12.7814,0.29819,55.3506,74.5415,0.524622,2.32205,0.262676,0.000144139,0.000572779,0.00016558,1.18727,0.00239322
619,-220.092,1,10.2243,12.7815,0.298175,55.351,80.8819,0.524741,2.3813,0.259422,0.000159031,0.000622958,0.000148099,1.15757,0.00287068
620,-216.746,1,10.1776,12.7815,0.298155,55.3535,68.228,0.52489,2.35763,0.245378,0.00016065,0.000616555,0.000159984,1.17031,0.0031836
621,-214.137,1,10.5353,12.7811,0.298164,55.3528,62.5619,0.524593,2.35695,0.252568,0.000175928,0.000662449,0.000153356,1.04676,0.00340558
622,-202.551,1,10.7642,12.7805,0.298173,55.3533,59.4274,0.52435,2.42193,0.259153,0.000176038,0.000672788,0.000165546,1.14318,0.00344316
623,-218.214,1,10.5671,12.7803,0.298144,55.3517,59.1954,0.524464,2.29098,0.253587,0.000190934,0.000626924,0.000156181,1.10393,0.0031976
624,-214.053,1,10.611,12.78,0.298189,55.3518,56.7914,0.524386,2.26792,0.255684,0.000170777,0.000646052,0.00017864,1.19603,0.00346147
625,-213.018,1,10.6039,12.78,0.298188,55.3512,44.8187,0.524559,2.24707,0.249125,0.000152747,0.000654503,0.000176788,1.25067,0.00434323
626,-216.971,1,10.7194,12.7803,0.298231,55.3498,42.441,0.524435,2.27393,0.251212,0.000136621,0.000661834,0.000178597,1.15454,0.00413596
627,-222.351,1,10.5987,12.7802,0.298259,55.3497,53.1853,0.524264,2.29338,0.235725,0.000122198,0.00066799,0.000180162,1.0852,0.00436208
628,-223.706,1,10.6901,12.78,0.298277,55.3486,47.9682,0.524515,2.27619,0.242101,0.000114094,0.000627846,0.000161142,1.08345,0.00508982
629,-230.38,1,10.8455,12.78,0.298242,55.3495,48.579,0.524527,2.34704,0.23779,0.000102049,0.000561563,0.00014413,1.16075,0.00456648
630,-236.412,1,10.7535,12.7799,0.298261,55.3481,44.4955,0.524367,2.31239,0.227881,9.16824e-05,0.000664116,0.000128913,1.07422,0.00430709
631,-245.197,1,10.8225,12.7801,0.298269,55.3487,44.1638,0.523984,2.27461,0.232037,8.34611e-05,0.000594004,0.000123927,0.990927,0.00479518
632,-236.752,1,10.7409,12.7803,0.298269,55.3484,41.5424,0.523739,2.2951,0.24439,9.01215e-05,0.000669563,0.000112065,0.98862,0.00521836
633,-236.034,1,10.9279,12.7803,0.298251,55.349,44.6576,0.523785,2.30651,0.256333,8.18776e-05,0.00060519,0.000124401,0.938998,0.00569848
634,-233.976,1,10.7794,12.7804,0.29828,55.3496,42.3707,0.523929,2.3343,0.24662,9.12518e-05,0.00064388,0.000118245,0.948274,0.00515902
635,-228.81,1,10.9091,12.7805,0.298278,55.3491,42.9314,0.523746,2.3614,0.257522,8.40768e-05,0.000644781,0.000130332,0.998144,0.00512824
636,-237.487,1,10.8681,12.7805,0.298259,55.3484,42.8452,0.523961,2.29549,0.253321,0.000105407,0.000580731,0.000116573,1.04114,0.00475692
637,-254.473,1,10.6716,12.7805,0.298222,55.3497,51.4383,0.524374,2.28049,0.246371,0.000103428,0.000519421,0.000110019,0.983963,0.00425472
638,-255.47,1,10.6507,12.7804,0.298259,55.3494,54.3348,0.524319,2.28787,0.249698,9.25088e-05,0.00053176,9.99855e-05,0.884311,0.00413398
639,-253.033,1,10.8147,12.7801,0.298228,55.3498,49.3208,0.52429,2.34038,0.246675,8.39382e-05,0.000567228,0.000105988,0.892438,0.00375276
640,-253.307,1,10.6649,12.7802,0.298185,55.3495,51.7615,0.524275,2.30918,0.234047,7.93321e-05,0.000559763,0.000112438,1.00767,0.00384384
641,-252.596,1,10.7157,12.7803,0.298222,55.3498,47.905,0.524295,2.33413,0.227038,7.98197e-05,0.000589482,0.000106336,0.940634,0.00403634
642,-251.467,1,10.6187,12.7804,0.298204,55.3492,51.0075,0.524423,2.34421,0.234764,8.86201e-05,0.000548469,9.90845e-05,1.00243,0.00384661
643,-257.734,1,10.6746,12.7802,0.298193,55.3486,52.3616,0.524541,2.33386,0.228207,7.92642e-05,0.000587081,9.42763e-05,1.04465,0.00372077
644,-241.989,1,10.6728,12.7802,0.298169,55.3489,48.5773,0.5247,2.37549,0.241151,8.6695e-05,0.000540926,0.000106977,1.01472,0.00454911
645,-245.08,1,10.8566,12.7803,0.298137,55.3494,43.6869,0.525069,2.434,0.241221,9.45189e-05,0.000501199,0.000103708,0.979132,0.00406885
646,-251.774,1,10.7626,12.7801,0.298092,55.3489,42.7486,0.52521,2.37345,0.238003,9.78813e-05,0.000466825,0.000108049,0.975585,0.00363929
647,-250.724,1,10.8941,12.7801,0.298085,55.3481,44.3543,0.525187,2.35145,0.250066,0.000100455,0.000417541,0.000119001,0.955657,0.0038755
648,-250.617,1,10.7808,12.7803,0.298076,55.349,41.448,0.52487,2.34043,0.248366,0.000114137,0.000377785,0.000122262,0.854766,0.00410659
649,-251.298,1,10.8684,12.78,0.29808,55.3487,41.2852,0.52503,2.36941,0.241924,0.000105808,0.000402193,0.000121438,0.87729,0.00371619
650,-255.168,1,10.8087,12.7799,0.298085,55.3479,41.4692,0.524701,2.35694,0.241806,9.895e-05,0.00044389,0.000122014,0.867624,0.00332386
651,-260.747,1,10.7724,12.7799,0.298095,55.3476,42.2914,0.52435,2.22921,0.2437,0.000101093,0.000433857,0.000120459,0.994368,0.00345144
652,-253.972,1,10.6893,12.7799,0.298119,55.3462,47.0755,0.524482,2.27935,0.238547,0.000116388,0.000391407,0.000107952,1.13284,0.00363612
653,-252.268,1,10.5965,12.78,0.298114,55.3474,43.5702,0.52407,2.2959,0.233265,0.000129284,0.000358663,0.000106641,1.19324,0.00355072
654,-256.293,1,10.6526,12.7798,0.298114,55.3487,39.9875,0.523903,2.28722,0.248691,0.000127993,0.000320798,0.000114604,1.12985,0.00372435
655,-249.226,1,10.6432,12.7797,0.298121,55.3495,43.9755,0.523744,2.29128,0.249106,0.000141274,0.00028693,0.0001231,1.25968,0.00356174
656,-253.107,1,10.5911,12.7796,0.298113,55.3492,44.0914,0.524252,2.24945,0.240251,0.000146714,0.000297235,0.000144693,1.23416,0.00318571
657,-251.002,1,10.51,12.7799,0.298111,55.3487,45.0151,0.524733,2.29028,0.227273,0.000133913,0.000305977,0.000165486,1.13171,0.00298137
658,-254.911,1,10.6089,12.7794,0.298122,55.3481,42.2237,0.52477,2.34328,0.221751,0.000130771,0.000273674,0.000148015,1.10311,0.0031544
659,-263.475,1,10.4484,12.7796,0.298126,55.3483,59.5725,0.524584,2.39481,0.213195,0.000129263,0.000244781,0.000139159,0.986648,0.00283673
660,-261.897,1,10.5891,12.7797,0.298112,55.348,56.4812,0.524628,2.34115,0.231191,0.000142711,0.000260522,0.000137688,1.05169,0.00253725
661,-269.053,1,10.7068,12.7797,0.298124,55.3487,46.8253,0.524543,2.30519,0.253059,0.000144088,0.000247828,0.000123152,1.03729,0.00239815
662,-252.512,1,10.734,12.7794,0.29813,55.3483,37.3071,0.524542,2.33119,0.260431,0.000195892,0.00027025,0.000120711,1.0639,0.00246442
663,-261.876,1,10.6111,12.7787,0.298141,55.3471,42.538,0.52468,2.31284,0.248781,0.000176977,0.000283417,0.000115026,1.06771,0.00220424
664,-258.035,1,10.7697,12.7786,0.298144,55.3465,43.8877,0.524623,2.299,0.249988,0.000181059,0.000299894,0.000118501,1.03587,0.00236502
665,-257.414,1,10.8325,12.7783,0.29815,55.3461,40.6992,0.524545,2.33673,0.254594,0.000170427,0.000291377,0.000106981,1.08701,0.00245103
666,-268.458,1,10.7725,12.7779,0.29815,55.3465,36.9151,0.524418,2.24791,0.247217,0.000159278,0.000311986,9.65072e-05,1.07976,0.002475
667,-260.462,1,10.8117,12.778,0.29815,55.3467,35.191,0.524705,2.37614,0.252176,0.0001571,0.000306177,9.95716e-05,0.965765,0.00254292
668,-249.295,1,10.7165,12.7779,0.298149,55.3469,37.2069,0.524797,2.39375,0.268291,0.000178309,0.000320419,9.91211e-05,0.990835,0.00271133
669,-260.765,1,10.722,12.7775,0.298148,55.348,36.4356,0.524675,2.30913,0.25301,0.000188871,0.000315235,9.60242e-05,0.919388,0.00260806
670,-271.947,1,10.7584,12.7774,0.298137,55.3484,40.2644,0.524768,2.30944,0.251616,0.000198213,0.000296855,8.58867e-05,0.937027,0.00233272
671,-264.473,1,10.7637,12.7774,0.298137,55.3481,43.9352,0.524731,2.31196,0.254938,0.000199928,0.000265515,9.46622e-05,0.992577,0.00243063
672,-265.63,1,10.735,12.7771,0.298143,55.3488,44.9799,0.524957,2.29986,0.253475,0.000179689,0.000274028,8.46685e-05,1.1313,0.00257494
673,-259.39,1,10.6509,12.7769,0.298155,55.3487,48.0889,0.525035,2.33602,0.254714,0.000179411,0.000280584,9.96134e-05,1.02238,0.00257681
674,-255.736,1,10.6173,12.777,0.298169,55.3497,43.4019,0.525153,2.33272,0.246523,0.000196962,0.000298905,9.506e-05,1.12202,0.0025009
675,-269.516,1,10.5591,12.7774,0.298187,55.3494,40.4048,0.52535,2.24547,0.249482,0.000187215,0.000275359,8.50243e-05,1.04962,0.00278853
676,-263.286,1,10.6336,12.7775,0.2982,55.3495,50.3418,0.525689,2.25361,0.260528,0.000188109,0.000309689,7.86022e-05,1.11154,0.00282462
677,-263.159,1,10.6235,12.7776,0.298195,55.3494,49.7165,0.525792,2.29457,0.254004,0.000208447,0.000276994,8.01081e-05,1.20971,0.00252787
678,-274.525,1,10.6559,12.7772,0.298201,55.3503,47.89,0.525657,2.26981,0.244004,0.000189044,0.000247751,8.4475e-05,1.10849,0.00240844
679,-274.224,1,10.6754,12.7772,0.298215,55.3498,50.1826,0.525977,2.33082,0.248446,0.000173941,0.000266359,7.55567e-05,0.991468,0.0024486
680,-274.542,1,10.7248,12.7768,0.298226,55.3499,53.1172,0.526062,2.30597,0.231787,0.000193768,0.000255177,8.10101e-05,0.9964,0.00231387
681,-277.216,1,10.7686,12.7772,0.298221,55.3503,48.501,0.526048,2.28992,0.237243,0.000204785,0.000255723,7.24577e-05,0.995753,0.00228977
682,-275.148,1,10.8441,12.777,0.29821,55.3508,50.4663,0.526215,2.33474,0.258921,0.000217443,0.000228726,7.53555e-05,0.921197,0.00231145
683,-281.521,1,10.6653,12.7765,0.298194,55.3523,45.1749,0.526217,2.32524,0.251034,0.000219162,0.000204579,6.88646e-05,0.906742,0.00239311
684,-287.211,1,10.7173,12.777,0.298196,55.3519,50.1399,0.525981,2.28123,0.261685,0.000201492,0.000206038,6.53037e-05,0.925868,0.00223193
685,-288.956,1,10.6794,12.777,0.298191,55.3526,53.9029,0.525807,2.28433,0.257316,0.000209664,0.000200763,6.41982e-05,0.949767,0.00206639
686,-283.552,1,10.5748,12.7772,0.29819,55.3532,50.0608,0.525975,2.29475,0.245933,0.000259941,0.000230369,5.74206e-05,0.892978,0.00218445
687,-277.53,1,10.5946,12.7776,0.29819,55.3531,45.1693,0.525957,2.31117,0.260561,0.000255388,0.00023712,6.09284e-05,0.906232,0.00217438
688,-273.69,1,10.6979,12.7776,0.298188,55.3528,45.86,0.526174,2.3493,0.259337,0.000235716,0.000257663,6.98746e-05,0.865735,0.00203844
689,-266.929,1,10.7226,12.7777,0.298198,55.353,45.9093,0.526115,2.41671,0.254552,0.000230891,0.000249467,6.84254e-05,0.934586,0.00217214
690,-269.919,1,10.7116,12.778,0.298189,55.3522,41.3965,0.526033,2.46934,0.242429,0.000239968,0.00023473,6.78808e-05,0.965272,0.00194282
691,-287.467,1,10.8132,12.7771,0.298203,55.3528,43.1792,0.526078,2.35677,0.23524,0.000240087,0.000209949,6.36483e-05,0.877981,0.00196556
692,-291.143,1,10.9737,12.777,0.298191,55.3521,42.5781,0.526138,2.3152,0.237235,0.00021474,0.00021824,5.69288e-05,1.0019,0.00185059
693,-298.596,1,10.9579,12.7773,0.298195,55.3525,38.127,0.526218,2.3486,0.242874,0.000229046,0.0001952,5.09187e-05,0.896125,0.00170625
694,-305.527,1,10.9714,12.7776,0.298209,55.3529,39.02,0.526261,2.37897,0.252323,0.000225745,0.000174592,4.5543e-05,0.893701,0.00156287
695,-313.106,1,10.9196,12.777,0.298213,55.3532,37.425,0.526264,2.28425,0.240521,0.000237049,0.000170834,4.25583e-05,0.888246,0.00156485
696,-306.326,1,10.8402,12.7771,0.298209,55.353,40.4011,0.526325,2.33441,0.231794,0.000238927,0.000168774,4.71602e-05,0.951521,0.00150787
697,-297.505,1,10.8811,12.7774,0.298208,55.3532,44.7617,0.526393,2.37248,0.238571,0.000247505,0.000190682,5.05057e-05,0.96565,0.00141258
698,-303.462,1,10.8309,12.7771,0.298195,55.3526,46.5864,0.526368,2.36807,0.231062,0.000223374,0.000188756,5.11317e-05,0.932056,0.00136782
699,-304.201,1,10.8451,12.7767,0.29819,55.3528,45.4585,0.526205,2.30616,0.242222,0.000264054,0.00019167,4.57336e-05,1.02972,0.0014009
700,-305.346,1,10.6447,12.777,0.298188,55.3528,40.4499,0.526214,2.3181,0.255475,0.000248133,0.000171435,4.09054e-05,1.21111,0.00139264
701,-304.354,1,10.7043,12.7772,0.29819,55.3525,42.8074,0.526156,2.3056,0.246525,0.000240962,0.000170179,4.22352e-05,1.21074,0.00142946
702,-302.988,1,10.7582,12.7772,0.298187,55.3527,39.1313,0.526144,2.31025,0.244142,0.000267389,0.000166026,3.77763e-05,1.28022,0.00146333
703,-309.79,1,10.6827,12.7768,0.298194,55.3524,46.0262,0.52618,2.33409,0.234439,0.000244245,0.000161724,3.58179e-05,1.14507,0.00149683
704,-313.005,1,10.5261,12.777,0.298197,55.3521,40.5401,0.526306,2.3201,0.231015,0.000252898,0.000167399,3.20365e-05,1.19685,0.00141369
705,-311.931,1,10.4167,12.7769,0.298199,55.352,42.1089,0.526438,2.33582,0.24235,0.000296369,0.000157786,3.25813e-05,1.07049,0.00134208
706,-310.128,1,10.4291,12.7767,0.298194,55.3517,41.5451,0.526522,2.33288,0.242989,0.000282247,0.000158299,3.21471e-05,1.11093,0.00143051
707,-308.764,1,10.5585,12.777,0.298193,55.3514,45.3898,0.526479,2.35868,0.233487,0.000293624,0.000162114,3.24889e-05,1.18302,0.00127949
708,-310.084,1,10.4652,12.7767,0.298179,55.3511,45.8389,0.526638,2.33295,0.253928,0.000296953,0.000161669,3.15633e-05,1.12758,0.00128013
709,-312.87,1,10.4639,12.7771,0.298178,55.3506,45.7522,0.526657,2.38782,0.264972,0.00028971,0.000144601,2.93385e-05,1.18624,0.00125064
710,-324.509,1,10.474,12.7777,0.298179,55.3506,50.8336,0.526592,2.28858,0.266116,0.000278124,0.0001322,2.82315e-05,1.15674,0.00118453
711,-332.163,1,10.7898,12.7779,0.298178,55.3504,50.6168,0.526735,2.27733,0.253309,0.000298203,0.000128541,2.90493e-05,1.03462,0.00105948
712,-334.787,1,10.7073,12.7777,0.298179,55.35,40.7947,0.52669,2.32181,0.24901,0.00029098,0.000136572,2.59825e-05,0.963684,0.000970794
713,-320.285,1,10.7394,12.7773,0.298173,55.3502,37.5866,0.5266,2.40076,0.249003,0.00027948,0.000161431,2.58225e-05,1.03483,0.00105597
714,-322.097,1,10.7498,12.7772,0.298166,55.3503,45.3713,0.526811,2.35855,0.248738,0.000299347,0.000164473,2.44142e-05,1.12851,0.000994549
715,-318.073,1,10.7601,12.7773,0.298178,55.3504,38.7997,0.526727,2.41045,0.245587,0.000310167,0.000183132,2.28276e-05,1.04045,0.00100722
716,-322.255,1,10.7481,12.7781,0.298175,55.3503,42.9074,0.526651,2.36601,0.246884,0.000321317,0.000168135,2.33792e-05,1.09254,0.000958465
717,-330.238,1,10.6796,12.7772,0.298171,55.3504,43.3071,0.52659,2.34139,0.228973,0.000346062,0.000177433,2.0911e-05,0.977197,0.000944914
718,-327.5,1,10.5749,12.7774,0.298175,55.3505,40.5408,0.526639,2.35269,0.230989,0.000317954,0.000185732,2.05893e-05,1.07828,0.000929308
719,-330.066,1,10.5648,12.7767,0.29819,55.3504,43.0038,0.526524,2.33028,0.231926,0.00033364,0.000200389,2.00656e-05,1.09348,0.000831198
720,-332.367,1,10.5773,12.7761,0.298187,55.3506,42.0781,0.526492,2.32528,0.226422,0.000357305,0.000181525,2.04537e-05,1.15002,0.000743446
721,-331.884,1,10.466,12.7758,0.298181,55.3508,52.8267,0.526545,2.3274,0.233299,0.000378239,0.000181233,2.24425e-05,1.11449,0.000664959
722,-330.425,1,10.5278,12.7749,0.298188,55.3507,52.1657,0.526605,2.38086,0.238846,0.000375028,0.000171209,2.23168e-05,1.1018,0.000619627
723,-343.841,1,10.6687,12.7752,0.29819,55.3506,46.9421,0.526602,2.32179,0.247743,0.000352877,0.0001532,2.41022e-05,0.985477,0.000567541
724,-331.704,1,10.6282,12.7754,0.298197,55.3509,46.9252,0.526581,2.39691,0.235422,0.000396318,0.000141813,2.81653e-05,1.00682,0.000568145
725,-347.631,1,10.6717,12.7762,0.298188,55.3507,54.3654,0.526537,2.33418,0.226074,0.000418465,0.000126841,2.51918e-05,1.10022,0.000554346
726,-346.75,1,10.6413,12.7758,0.298192,55.351,47.2844,0.526528,2.33075,0.234953,0.000383017,0.00011345,2.50865e-05,1.10441,0.000551764
727,-344.331,1,10.6118,12.7759,0.298184,55.3506,35.1933,0.526484,2.33869,0.233782,0.000368289,0.000119323,2.73719e-05,1.22939,0.000493513
728,-341.058,1,10.5714,12.7761,0.298177,55.3505,44.1479,0.526461,2.35914,0.22198,0.000394615,0.000109403,2.89243e-05,1.1074,0.000554423
729,-340.514,1,10.5196,12.777,0.298176,55.3504,53.0914,0.526421,2.36139,0.216567,0.000384599,0.000114838,3.3029e-05,1.12572,0.000495891
730,-350.704,1,10.6504,12.7763,0.298178,55.3504,45.2577,0.526403,2.3319,0.227069,0.000343996,0.000102714,3.13463e-05,1.08197,0.000553058
731,-350.134,1,10.6317,12.7767,0.298174,55.3506,44.3393,0.526464,2.32456,0.232226,0.000307679,9.29271e-05,3.2441e-05,1.27022,0.000499946
732,-345.27,1,10.6566,12.7767,0.29817,55.3506,45.0532,0.526399,2.34128,0.243899,0.000298017,9.83577e-05,3.67322e-05,1.17796,0.000498652
733,-356.344,1,10.5594,12.7767,0.298172,55.3508,50.1161,0.526457,2.30453,0.25376,0.000286891,0.000101649,3.53521e-05,1.10229,0.000446008
734,-354.601,1,10.4071,12.7771,0.29817,55.351,49.9387,0.526506,2.36634,0.246491,0.000256603,9.98762e-05,3.67884e-05,1.20147,0.000398922
735,-353.246,1,10.4045,12.7777,0.298167,55.3507,47.3577,0.526506,2.35767,0.245991,0.000279621,9.00487e-05,3.44495e-05,1.1235,0.000461346
736,-354.79,1,10.4455,12.7784,0.298166,55.3503,46.0324,0.526504,2.35341,0.245017,0.000284525,8.49958e-05,3.29093e-05,1.07666,0.000504766
737,-357.029,1,10.6222,12.7785,0.298167,55.3505,59.4107,0.526495,2.31039,0.259382,0.000293171,9.16311e-05,2.9435e-05,1.09215,0.000501824
738,-347.745,1,10.5348,12.7785,0.298162,55.3503,60.5782,0.526479,2.3507,0.265579,0.00030587,8.75699e-05,3.13306e-05,1.13357,0.000543752
739,-355.051,1,10.5553,12.7792,0.29816,55.3499,54.2794,0.526484,2.29047,0.259884,0.000273578,8.94671e-05,3.10207e-05,1.17508,0.000553754
740,-359.334,1,10.586,12.779,0.298165,55.3502,56.9735,0.526482,2.30299,0.254737,0.000244696,9.13676e-05,3.03727e-05,1.15043,0.000530294
741,-361.591,1,10.3824,12.7785,0.298166,55.3507,56.7882,0.526548,2.25271,0.27443,0.000230096,8.20327e-05,2.84596e-05,1.33484,0.000570098
742,-361.629,1,10.2056,12.7782,0.29817,55.3503,54.7082,0.526551,2.24008,0.270507,0.000205804,8.30267e-05,2.61825e-05,1.56052,0.000634959
743,-367.513,1,10.299,12.778,0.298162,55.3503,57.7844,0.52663,2.25403,0.260504,0.000224708,8.70524e-05,2.34183e-05,1.39577,0.000575079
744,-383.056,1,10.2972,12.7779,0.298162,55.3502,58.882,0.526652,2.21446,0.25845,0.000200985,7.78621e-05,2.37491e-05,1.30221,0.000514367
745,-385.339,1,10.477,12.7779,0.298164,55.3503,53.2929,0.526588,2.19492,0.256637,0.000199653,8.06814e-05,2.12419e-05,1.2772,0.0005539
746,-389.472,1,10.5263,12.7777,0.298166,55.3506,50.5798,0.526659,2.2216,0.256805,0.000178575,8.66008e-05,1.903e-05,1.25618,0.000495423
747,-385.664,1,10.5852,12.7776,0.298165,55.3506,45.2079,0.526618,2.30855,0.260108,0.000169351,7.74581e-05,1.90013e-05,1.4004,0.000462359
748,-385.389,1,10.5518,12.7776,0.298176,55.3505,42.1284,0.526595,2.33104,0.255735,0.000168821,8.14979e-05,1.69953e-05,1.47875,0.000435626
749,-390.769,1,10.2837,12.7777,0.298171,55.3504,48.8332,0.52661,2.3565,0.232849,0.000150998,8.37998e-05,1.62551e-05,1.41964,0.00044878
750,-388.944,1,10.4785,12.7777,0.298178,55.3504,42.1236,0.526586,2.30951,0.246269,0.000165739,7.49529e-05,2.15189e-05,1.3836,0.000428152
751,-396.826,1,10.4427,12.7776,0.298177,55.3502,43.6854,0.526605,2.3247,0.248388,0.000154878,6.86012e-05,1.92471e-05,1.41415,0.000382951
752,-390.916,1,10.4561,12.7777,0.298176,55.3502,44.9548,0.526563,2.35442,0.266423,0.00016158,6.76997e-05,1.98719e-05,1.36335,0.000368295
753,-404.305,1,10.5575,12.7776,0.298175,55.3503,52.8603,0.526542,2.34098,0.250957,0.000144522,6.92286e-05,1.7774e-05,1.29923,0.000351909
754,-399.218,1,10.6413,12.7776,0.298175,55.3502,49.5817,0.526555,2.33872,0.243035,0.000137967,7.74798e-05,1.67098e-05,1.29331,0.000403122
755,-399.648,1,10.5365,12.7771,0.29817,55.3503,48.9157,0.526518,2.36902,0.228443,0.00013188,8.25881e-05,1.66622e-05,1.33971,0.000367387
756,-401.058,1,10.4835,12.7771,0.298168,55.3504,52.6819,0.526473,2.29953,0.236206,0.000134036,8.93151e-05,1.59018e-05,1.27089,0.000416427
757,-404.577,1,10.5214,12.7773,0.298173,55.3504,50.1058,0.526513,2.28608,0.254343,0.000124669,9.32492e-05,1.83495e-05,1.31005,0.000372463
