iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
1015,-127.027,1,7.60369,53.4976,11.5543,451.627,0.495308,2.47776,0.114173,0.19985,0.379931,1.24542,1.93538e-06,0.000154908,0.121257
1016,-124.205,1,7.64323,54.5502,11.247,464.781,0.495308,2.47775,0.125322,0.202682,0.371703,1.31758,1.96062e-06,0.000154257,0.120382
1017,-125.778,1,7.7563,55.1611,11.0629,449.786,0.495308,2.47771,0.132392,0.207233,0.396958,1.26756,1.84337e-06,0.000144702,0.119774
1018,-123.296,1,7.68771,54.9753,11.7011,422.955,0.495308,2.47762,0.12698,0.208716,0.35505,1.31238,1.64876e-06,0.000168767,0.124492
1019,-135.306,1,7.64459,54.5235,11.7447,425.693,0.495308,2.47761,0.125353,0.200081,0.327247,1.27554,1.4747e-06,0.000156992,0.122852
1020,-141.592,1,7.72568,55.6079,12.0846,435.753,0.495308,2.4776,0.114911,0.210882,0.342051,1.2677,1.45039e-06,0.000146871,0.11861
1021,-142.844,1,7.76833,55.6773,11.2909,429.515,0.495308,2.47763,0.107887,0.228131,0.346011,1.19502,1.29727e-06,0.000143006,0.121118
1022,-139.232,1,7.82202,54.888,10.9138,415.45,0.495308,2.47766,0.122402,0.226539,0.313787,1.22289,1.45035e-06,0.000142185,0.120426
1023,-145.352,1,7.74832,53.9447,11.2385,408.898,0.495309,2.47771,0.128709,0.218969,0.288519,1.23333,1.46547e-06,0.000141667,0.117545
1024,-150.909,1,7.93314,54.4682,11.6371,373.043,0.495309,2.47777,0.11512,0.22433,0.315423,1.32623,1.34062e-06,0.000132643,0.117048
1025,-147.999,1,7.96363,55.882,11.4008,369.276,0.495309,2.47772,0.106611,0.231446,0.287714,1.33984,1.20465e-06,0.00014036,0.120383
1026,-140.643,1,7.82956,55.8451,11.1793,385.277,0.495308,2.47769,0.117264,0.22714,0.281562,1.36917,1.35922e-06,0.000131165,0.122745
1027,-144.941,1,7.80535,58.0473,11.085,390.849,0.495309,2.47767,0.130109,0.240089,0.276289,1.27039,1.28131e-06,0.000117318,0.122285
1028,-135.68,1,7.90274,57.3547,10.9899,378.988,0.495309,2.47768,0.141508,0.250988,0.277196,1.34766,1.40615e-06,0.000117859,0.122638
1029,-137.323,1,8.00532,56.6747,10.4511,371.01,0.495308,2.47771,0.127995,0.227585,0.298348,1.39421,1.29736e-06,0.000117123,0.124782
1030,-142.774,1,8.01388,57.6398,10.0827,387.012,0.495308,2.4777,0.118799,0.219751,0.29464,1.36077,1.261e-06,0.000127507,0.122888
1031,-138.956,1,8.09913,57.167,10.046,365.22,0.495308,2.47756,0.109659,0.237834,0.29714,1.35776,1.24127e-06,0.000138999,0.123979
1032,-145.146,1,8.13002,58.8561,10.3408,355.267,0.495308,2.47752,0.102718,0.239174,0.26665,1.30156,1.11022e-06,0.000135991,0.126947
1033,-147.37,1,8.12745,57.5513,10.6408,344.797,0.495308,2.47762,0.106331,0.213923,0.302032,1.25276,1.06147e-06,0.000142142,0.124679
1034,-151.141,1,8.12208,56.0981,10.7891,339.542,0.495308,2.47754,0.105349,0.21062,0.308952,1.27783,1.05009e-06,0.000127136,0.124674
1035,-151.981,1,8.0872,56.7037,10.8238,351.128,0.495308,2.47758,0.112007,0.228713,0.308599,1.28901,9.94336e-07,0.000113714,0.124641
1036,-153.8,1,8.1022,56.7693,10.7935,357.801,0.495308,2.47757,0.115085,0.226381,0.311814,1.34267,9.60227e-07,0.000104226,0.123591
1037,-158.981,1,7.96474,56.5431,10.5812,391.316,0.495308,2.47759,0.111864,0.217525,0.292691,1.45838,9.31995e-07,0.000109333,0.120844
1038,-155.601,1,8.04904,56.7566,10.6693,368.435,0.495308,2.47761,0.112614,0.20876,0.295831,1.49188,9.652e-07,0.000113119,0.121777
1039,-165.589,1,8.09357,56.0216,10.635,350.967,0.495308,2.47757,0.109895,0.200898,0.290036,1.456,9.38614e-07,0.000101266,0.119819
1040,-167.77,1,8.0396,55.7897,10.3991,380.779,0.495308,2.47757,0.10778,0.199041,0.308046,1.51837,1.01493e-06,9.05751e-05,0.119258
1041,-172.228,1,8.10748,55.9141,10.2576,372.742,0.495308,2.47762,0.105586,0.206416,0.335083,1.47819,1.02242e-06,8.22081e-05,0.115349
1042,-170.266,1,8.00171,56.9702,10.0612,365.878,0.495308,2.47761,0.0994524,0.210283,0.315279,1.49945,1.01083e-06,8.07264e-05,0.118548
1043,-181.868,1,8.02432,56.7761,10.1538,393.24,0.495308,2.47762,0.0951389,0.197706,0.312981,1.49677,9.48212e-07,7.22039e-05,0.117438
1044,-179.655,1,7.96784,57.0738,10.1293,405.822,0.495308,2.47759,0.0966568,0.212676,0.314911,1.55551,8.48107e-07,6.83673e-05,0.118714
1045,-181.026,1,7.948,57.2513,10.4092,416.116,0.495308,2.4776,0.0985047,0.20866,0.320472,1.6277,7.85712e-07,7.01222e-05,0.1173
1046,-188.003,1,7.90176,57.1223,10.519,400.946,0.495308,2.47763,0.0968551,0.234732,0.320433,1.4564,7.12686e-07,6.84055e-05,0.115326
1047,-191.753,1,8.02397,56.5897,10.6547,398.8,0.495308,2.47761,0.107658,0.211354,0.288689,1.31822,6.37446e-07,6.57601e-05,0.119263
1048,-193.799,1,7.99953,56.4773,10.4959,381.077,0.495308,2.47767,0.114051,0.216996,0.309128,1.34247,6.58215e-07,5.88176e-05,0.118028
1049,-202.002,1,7.89282,56.3715,10.4946,392.314,0.495308,2.4777,0.116123,0.20561,0.29996,1.2793,6.28659e-07,5.2608e-05,0.118492
1050,-208.977,1,7.89482,56.3422,10.8596,391.214,0.495308,2.4777,0.114789,0.195218,0.268292,1.30503,5.86509e-07,4.70541e-05,0.119565
1051,-201.812,1,7.89881,57.8352,10.898,389.158,0.495308,2.47768,0.129481,0.210286,0.291839,1.31682,5.65058e-07,4.20864e-05,0.119566
1052,-200.213,1,7.85807,56.8787,11.2314,394.035,0.495308,2.4777,0.115811,0.213264,0.325087,1.32584,5.54079e-07,4.53622e-05,0.119147
1053,-198.246,1,7.81125,56.3637,10.962,384.232,0.495308,2.47766,0.122682,0.237293,0.329759,1.33062,5.3555e-07,4.70759e-05,0.117157
1054,-197.309,1,7.85417,55.5483,11.5165,389.46,0.495308,2.47765,0.118972,0.259189,0.33423,1.27623,4.81642e-07,5.08153e-05,0.117736
1055,-201.63,1,7.78721,55.6455,11.8653,429.843,0.495308,2.47763,0.115206,0.244862,0.36629,1.21008,4.43745e-07,5.10926e-05,0.117271
1056,-198.299,1,7.73456,53.9383,11.1996,436.028,0.495308,2.47764,0.125421,0.243668,0.32762,1.22547,4.38683e-07,5.25826e-05,0.119894
1057,-202.74,1,7.75842,54.7124,11.389,421.622,0.495308,2.47764,0.130165,0.228086,0.318798,1.26788,4.51057e-07,5.30879e-05,0.116365
1058,-204.177,1,7.72034,55.4897,10.9458,422.09,0.495308,2.47764,0.134172,0.21825,0.321698,1.21349,4.03437e-07,5.29883e-05,0.118676
1059,-201.804,1,7.84929,55.6201,11.5301,396.202,0.495308,2.4776,0.121681,0.22137,0.325317,1.25673,3.60845e-07,5.7708e-05,0.12131
1060,-198.359,1,7.81447,54.9955,11.2247,398.732,0.495308,2.47762,0.117124,0.22121,0.354325,1.38679,3.70081e-07,5.33914e-05,0.121383
1061,-196.692,1,7.81941,54.225,11.3413,401.725,0.495308,2.47762,0.123542,0.225478,0.337889,1.25674,3.88404e-07,4.77547e-05,0.125205
1062,-191.763,1,7.62647,53.9058,12.0522,416.207,0.495308,2.47763,0.129934,0.236515,0.359396,1.39134,3.474e-07,4.52078e-05,0.12733
1063,-200.426,1,7.601,54.0346,11.9453,428.901,0.495308,2.47763,0.125208,0.213896,0.359121,1.42799,3.71257e-07,4.79405e-05,0.120586
1064,-208.955,1,7.59752,54.1746,11.746,424.736,0.495308,2.47764,0.118797,0.223171,0.33544,1.42652,3.79746e-07,4.68524e-05,0.116695
1065,-216.121,1,7.47718,55.193,11.1619,447.448,0.495308,2.47767,0.107022,0.225968,0.358033,1.40795,3.39655e-07,4.46247e-05,0.118106
1066,-217.17,1,7.36493,55.9422,11.0813,471.128,0.495308,2.47769,0.110621,0.221765,0.320235,1.43264,3.28082e-07,4.81505e-05,0.115864
1067,-215.183,1,7.47542,56.8338,10.9488,455.672,0.495308,2.4777,0.110735,0.208263,0.306362,1.38322,3.10203e-07,5.11184e-05,0.119339
1068,-211.272,1,7.40167,57.0777,10.5579,476.769,0.495308,2.47768,0.11134,0.213966,0.283464,1.45261,2.85113e-07,4.9607e-05,0.123776
1069,-213.257,1,7.47171,56.2757,10.416,444.436,0.495308,2.47768,0.104581,0.211808,0.292223,1.50927,2.62819e-07,5.69881e-05,0.121556
1070,-219.402,1,7.46915,55.5345,10.8701,428.354,0.495308,2.47768,0.103909,0.193661,0.315188,1.41138,2.48177e-07,5.80152e-05,0.119925
1071,-220.681,1,7.5537,56.5223,11.1413,431.032,0.495308,2.47769,0.106543,0.194358,0.307108,1.31907,2.70957e-07,5.46267e-05,0.11978
1072,-222.266,1,7.65352,55.8443,10.968,450.074,0.495308,2.47768,0.0952946,0.193432,0.300871,1.26626,2.59425e-07,6.05071e-05,0.121096
1073,-220.408,1,7.56304,56.927,10.7189,454.767,0.495308,2.4777,0.0968997,0.213276,0.303797,1.25831,2.49573e-07,6.29719e-05,0.119951
1074,-211.211,1,7.56783,57.1906,11.0337,479.052,0.495308,2.47774,0.0998752,0.207307,0.339756,1.28904,2.62516e-07,5.96642e-05,0.123393
1075,-220.271,1,7.53312,58.4175,10.8684,500.044,0.495308,2.47772,0.0968306,0.218294,0.315438,1.22585,2.34802e-07,6.32489e-05,0.120648
1076,-223.725,1,7.49916,58.3922,10.9489,498.35,0.495308,2.47773,0.0898329,0.230578,0.282136,1.26178,2.22327e-07,6.57471e-05,0.121992
1077,-216.372,1,7.45353,58.4776,10.9673,493.799,0.495308,2.47773,0.0976818,0.213169,0.294769,1.21225,2.25259e-07,6.47084e-05,0.124939
1078,-217.171,1,7.44428,58.4382,10.4661,518.645,0.495308,2.47768,0.0963605,0.190664,0.331482,1.278,2.38552e-07,5.7877e-05,0.125313
1079,-216.808,1,7.38942,57.4032,11.1911,495.797,0.495308,2.47769,0.101927,0.187658,0.31495,1.16177,2.49628e-07,5.69963e-05,0.126218
1080,-218.791,1,7.35274,57.0484,10.9974,492.372,0.495308,2.47769,0.109297,0.183699,0.29979,1.1632,2.5723e-07,5.63394e-05,0.124579
1081,-213.541,1,7.3842,55.7771,11.4583,512.979,0.495308,2.47768,0.12247,0.198559,0.304007,1.1328,2.56239e-07,6.28623e-05,0.122824
1082,-211.139,1,7.38027,55.8961,11.3906,498.02,0.495308,2.47763,0.126235,0.183925,0.323121,1.18273,2.58983e-07,5.62258e-05,0.125507
1083,-224.57,1,7.347,56.3994,11.3075,500.101,0.495308,2.47762,0.129273,0.198536,0.289008,1.16246,2.77988e-07,5.07848e-05,0.118082
1084,-219.625,1,7.25958,56.7041,11.272,527.919,0.495308,2.47763,0.123551,0.194524,0.302181,1.15113,2.88326e-07,4.83766e-05,0.121548
1085,-210.915,1,7.17743,57.5027,11.0406,530.373,0.495308,2.47765,0.12476,0.195448,0.317674,1.19582,3.11442e-07,4.66754e-05,0.124548
1086,-215.536,1,7.06492,55.0448,10.9233,522.346,0.495308,2.47767,0.112782,0.192137,0.284137,1.20143,2.86565e-07,4.79505e-05,0.127438
1087,-221.956,1,7.15512,55.1318,11.3474,501.944,0.495308,2.47768,0.114853,0.198206,0.254139,1.16243,2.56312e-07,4.63075e-05,0.12745
1088,-227.082,1,7.20667,56.0493,11.032,478.662,0.495308,2.47768,0.119805,0.229205,0.268304,1.16519,2.29252e-07,4.40825e-05,0.124272
1089,-223.994,1,7.11911,57.1358,11.3157,498.824,0.495308,2.47768,0.107157,0.23136,0.260138,1.17771,2.44655e-07,4.60358e-05,0.12438
1090,-232.547,1,7.164,57.1723,11.2917,511.54,0.495308,2.47769,0.112203,0.210039,0.272655,1.1932,2.4325e-07,4.37656e-05,0.119705
1091,-244.419,1,7.22484,56.8907,11.2837,500.355,0.495308,2.47769,0.106313,0.210571,0.2845,1.18798,2.3658e-07,3.91452e-05,0.115534
1092,-242.464,1,7.32745,57.5716,10.9675,485.552,0.495308,2.4777,0.0961046,0.209583,0.287696,1.17232,2.44113e-07,3.62567e-05,0.118861
1093,-234.053,1,7.37035,57.8951,11.0078,462.499,0.495308,2.47769,0.0967017,0.206587,0.307666,1.15367,2.89017e-07,3.91075e-05,0.119086
1094,-223.668,1,7.28735,56.9816,11.0259,491.578,0.495308,2.47767,0.0864926,0.2136,0.306013,1.1628,3.50652e-07,4.66575e-05,0.120684
1095,-235.782,1,7.29664,57.3815,11.0786,527.854,0.495308,2.47767,0.0792796,0.223944,0.322961,1.1172,3.18342e-07,4.17317e-05,0.1171
1096,-239.151,1,7.27458,56.5664,11.172,533.08,0.495308,2.47768,0.0802804,0.216209,0.373065,1.08863,3.08543e-07,3.83252e-05,0.115303
1097,-243.571,1,7.23493,56.6726,11.2117,545.361,0.495308,2.47768,0.0804703,0.206969,0.333679,1.10897,2.92779e-07,3.45445e-05,0.117822
1098,-239.644,1,7.30462,56.5778,11.4703,511.795,0.495308,2.47767,0.0896036,0.213276,0.348687,1.07918,2.99831e-07,3.1227e-05,0.118645
1099,-233.769,1,7.2659,56.5672,11.6229,523.779,0.495308,2.47769,0.0885218,0.226439,0.372315,1.18175,2.93539e-07,3.44836e-05,0.117402
1100,-233.549,1,7.24412,56.6389,11.1548,525.716,0.495308,2.47769,0.0962774,0.226843,0.366789,1.21039,2.67542e-07,3.38116e-05,0.117839
1101,-232.239,1,7.1971,56.7867,11.1428,498.904,0.495308,2.47768,0.100914,0.216262,0.398616,1.19503,3.03798e-07,3.18108e-05,0.116319
1102,-232.553,1,7.17215,57.0495,11.5808,533.663,0.495308,2.47768,0.110832,0.210361,0.362953,1.19789,2.71725e-07,3.4865e-05,0.117188
1103,-233.386,1,7.20634,58.2291,11.9719,516.919,0.495308,2.47767,0.112297,0.211916,0.326856,1.21043,3.03998e-07,3.11842e-05,0.118056
1104,-221.537,1,7.2479,58.4089,11.7215,481.117,0.495308,2.47767,0.102159,0.231214,0.325418,1.22235,2.88667e-07,3.58412e-05,0.12358
1105,-224.658,1,7.24796,58.4686,11.9032,456.133,0.495308,2.47767,0.109677,0.219451,0.349516,1.28921,2.73071e-07,3.31417e-05,0.121416
1106,-224.29,1,7.32623,58.022,11.4303,468.269,0.495308,2.47769,0.110778,0.232206,0.340607,1.24201,3.06899e-07,3.19182e-05,0.120194
1107,-235.663,1,7.45143,57.7535,11.242,461.974,0.495308,2.47769,0.11034,0.217762,0.326153,1.34989,3.15432e-07,2.85485e-05,0.116043
1108,-222.453,1,7.33781,57.4409,11.139,487.844,0.495308,2.47768,0.107316,0.229819,0.341888,1.32023,3.69458e-07,3.24166e-05,0.117453
1109,-217.507,1,7.31325,56.7904,11.1033,500.173,0.495308,2.47769,0.116853,0.219182,0.338701,1.18085,4.266e-07,3.58258e-05,0.118079
1110,-211.697,1,7.3078,55.7707,11.0116,524.197,0.495308,2.47767,0.119852,0.219898,0.339597,1.17663,3.99686e-07,3.8313e-05,0.120822
1111,-211.619,1,7.17918,56.4468,10.9734,534.388,0.495308,2.47769,0.110208,0.224018,0.350244,1.12823,3.63025e-07,4.05428e-05,0.122935
1112,-209.031,1,7.21296,57.3933,10.4797,532.821,0.495308,2.47769,0.108285,0.225373,0.41877,1.16252,3.24699e-07,3.83597e-05,0.126338
1113,-214.968,1,7.2558,56.8455,10.5454,546.813,0.495308,2.47771,0.0968532,0.232106,0.376408,1.10592,3.27647e-07,4.26359e-05,0.122765
1114,-217.407,1,7.2289,55.1563,11.0353,535.401,0.495308,2.4777,0.0988857,0.212814,0.379134,1.13222,3.43792e-07,3.81347e-05,0.122856
1115,-227.109,1,7.28657,56.3053,11.3892,537.84,0.495308,2.47774,0.0976728,0.222168,0.353973,1.13496,3.32289e-07,3.41087e-05,0.119992
1116,-230.688,1,7.2641,55.5447,11.3594,490.9,0.495308,2.47773,0.104065,0.222963,0.322198,1.09532,3.14504e-07,3.61222e-05,0.118586
1117,-223.252,1,7.30451,56.1907,11.6248,484.495,0.495308,2.47772,0.116388,0.229561,0.321077,1.10465,2.96634e-07,3.5705e-05,0.121912
1118,-227.835,1,7.29819,57.627,10.5781,489.573,0.495308,2.47773,0.129159,0.224546,0.31459,1.07456,2.93393e-07,3.19355e-05,0.120689
1119,-223.411,1,7.2264,57.4461,10.9725,511.349,0.495308,2.47774,0.129459,0.213533,0.362347,1.05954,2.72291e-07,3.31894e-05,0.12262
1120,-224.89,1,7.2232,58.2118,11.2123,513.466,0.495308,2.47774,0.119698,0.218307,0.344037,1.15284,2.43545e-07,2.96855e-05,0.127463
1121,-235.233,1,7.2486,56.8472,11.6244,520.733,0.495308,2.47773,0.117499,0.216594,0.338994,1.18719,2.41665e-07,2.70002e-05,0.121535
1122,-230.503,1,7.35958,56.0364,11.0965,462.894,0.495308,2.47773,0.126478,0.244086,0.303206,1.22248,2.19876e-07,2.94091e-05,0.122935
1123,-234.086,1,7.42213,55.7771,11.3358,484.735,0.495308,2.47773,0.139276,0.218317,0.31933,1.17519,1.96663e-07,3.19349e-05,0.122472
1124,-232.047,1,7.44526,55.7263,11.4261,463.613,0.495308,2.47772,0.141806,0.220712,0.358651,1.215,1.81269e-07,3.56764e-05,0.118668
1125,-237.098,1,7.43672,55.2216,11.6993,503.732,0.495308,2.47773,0.133047,0.211343,0.367983,1.08673,2.01013e-07,3.62806e-05,0.117144
1126,-227.462,1,7.41496,55.0383,11.6854,497.26,0.495308,2.47773,0.150444,0.220649,0.373377,1.0912,1.90596e-07,3.78843e-05,0.119744
1127,-237.53,1,7.37293,55.4102,11.5457,479.325,0.495308,2.47773,0.14875,0.224349,0.333958,1.11957,1.70657e-07,3.56372e-05,0.11803
1128,-239.969,1,7.42236,56.2224,11.6735,458.849,0.495308,2.47772,0.145494,0.227695,0.310446,1.19423,1.68158e-07,3.18748e-05,0.119294
1129,-237.528,1,7.33931,56.034,11.7142,474.257,0.495308,2.47771,0.15062,0.241502,0.291915,1.14395,1.65959e-07,3.20746e-05,0.12067
1130,-245.21,1,7.47936,56.6069,11.7862,451.254,0.495308,2.47771,0.134719,0.232912,0.263131,1.25624,1.74177e-07,2.91694e-05,0.120402
1131,-253.262,1,7.50624,56.4474,11.4786,454.095,0.495308,2.4777,0.133845,0.229608,0.245835,1.21586,1.55789e-07,2.84021e-05,0.119806
1132,-258.755,1,7.54351,56.4734,11.804,469.317,0.495308,2.47769,0.139299,0.206134,0.239642,1.20265,1.39342e-07,2.77831e-05,0.121109
1133,-253.342,1,7.5149,56.3256,11.7406,462.678,0.495308,2.47768,0.154224,0.205999,0.261052,1.14099,1.32911e-07,2.69059e-05,0.122134
1134,-255.983,1,7.39553,55.8751,11.566,487.815,0.495308,2.47768,0.1469,0.197134,0.269782,1.08421,1.51541e-07,2.66118e-05,0.120301
1135,-246.585,1,7.39013,55.4595,11.6683,467.47,0.495308,2.47766,0.148838,0.205807,0.27399,1.10946,1.64957e-07,2.97759e-05,0.121072
1136,-241.084,1,7.45777,55.3463,11.5033,450.699,0.495308,2.47766,0.141664,0.188924,0.289479,1.0816,1.67754e-07,3.05785e-05,0.125723
1137,-239.281,1,7.50543,56.5207,12.0856,434.184,0.495308,2.47765,0.157127,0.189324,0.258918,1.18684,1.98838e-07,3.17031e-05,0.12368
1138,-232.361,1,7.49522,56.2244,12.391,452.49,0.495308,2.47766,0.161326,0.215708,0.245259,1.22422,1.96512e-07,3.13417e-05,0.124048
1139,-237.761,1,7.66617,56.6246,11.8441,424.722,0.495308,2.47764,0.146859,0.208147,0.248455,1.27705,2.10479e-07,2.80329e-05,0.122869
1140,-247.931,1,7.72068,57.3198,11.3462,385.408,0.495308,2.47764,0.145992,0.207714,0.224629,1.45082,1.88258e-07,2.50733e-05,0.120599
1141,-259.03,1,7.63254,58.4706,11.4275,404.607,0.495308,2.47763,0.145025,0.213238,0.211389,1.2987,1.87956e-07,2.24263e-05,0.118368
1142,-244.832,1,7.59931,58.9899,11.0874,455.8,0.495308,2.47763,0.156342,0.211889,0.215128,1.24745,1.81962e-07,2.35511e-05,0.125482
1143,-252.705,1,7.64009,59.4001,11.1694,453.825,0.495308,2.47761,0.139837,0.225845,0.209985,1.19518,1.86863e-07,2.10647e-05,0.125345
1144,-248.626,1,7.53527,58.9562,11.4318,436.912,0.495308,2.47761,0.141911,0.230077,0.206699,1.22035,1.77709e-07,2.35447e-05,0.124841
1145,-246.136,1,7.51455,58.8641,11.5153,425.146,0.495308,2.4776,0.143556,0.228697,0.199244,1.17568,2.05356e-07,2.48866e-05,0.124068
1146,-249.342,1,7.58133,56.6467,11.4113,439.953,0.495308,2.47761,0.135154,0.220093,0.215626,1.14152,1.89644e-07,2.64879e-05,0.1232
1147,-250.248,1,7.47459,57.1926,11.3074,441.039,0.495308,2.47762,0.142924,0.220947,0.202247,1.1556,1.81205e-07,2.45423e-05,0.124672
1148,-253.714,1,7.56805,56.6161,11.1139,459.775,0.495308,2.47763,0.129614,0.199567,0.206954,1.15665,1.89537e-07,2.63169e-05,0.123533
1149,-256.126,1,7.56597,56.9094,10.9982,465.309,0.495308,2.47763,0.133412,0.18537,0.212872,1.13587,1.83835e-07,2.5495e-05,0.123732
1150,-261.239,1,7.56008,55.4221,10.9502,434.945,0.495308,2.47764,0.135161,0.194361,0.220987,1.23002,1.76845e-07,2.33212e-05,0.119612
1151,-254.45,1,7.67615,56.911,11.3296,444.382,0.495308,2.47763,0.144976,0.188278,0.229698,1.23327,1.98852e-07,2.08615e-05,0.122384
1152,-250.84,1,7.62884,55.7587,11.4782,452.054,0.495308,2.47764,0.135816,0.193359,0.277424,1.22366,2.10141e-07,2.20098e-05,0.120221
1153,-252.011,1,7.45146,56.7855,11.1012,443.931,0.495308,2.47764,0.131065,0.176701,0.248136,1.25645,2.00031e-07,2.23907e-05,0.12392
1154,-258.219,1,7.40134,55.5286,11.1807,454.921,0.495308,2.47764,0.135938,0.175299,0.231824,1.36978,1.78913e-07,2.20993e-05,0.122367
1155,-262.69,1,7.28235,55.8815,11.3344,477.231,0.495308,2.47763,0.137445,0.173741,0.232854,1.24043,1.75075e-07,2.13922e-05,0.121002
1156,-260.115,1,7.23617,56.2962,11.3731,466.901,0.495308,2.47762,0.139322,0.173736,0.235087,1.23218,1.8264e-07,2.2511e-05,0.12069
1157,-252.287,1,7.39077,56.8117,11.5895,481.767,0.495308,2.47762,0.140707,0.212608,0.235363,1.17444,1.76288e-07,2.41475e-05,0.122103
1158,-251.678,1,7.37118,56.1607,11.4789,476.674,0.495308,2.47762,0.136816,0.211831,0.249119,1.27714,1.74594e-07,2.4351e-05,0.120583
1159,-248.704,1,7.36797,56.6712,11.3605,480.467,0.495308,2.47762,0.139805,0.212567,0.265513,1.27379,1.89212e-07,2.60513e-05,0.118355
1160,-241.752,1,7.32741,58.346,11.4823,483.51,0.495308,2.47762,0.130043,0.230941,0.261847,1.23553,2.17913e-07,2.43867e-05,0.121982
1161,-232.022,1,7.49135,57.994,11.122,482.379,0.495308,2.47761,0.136228,0.211079,0.300585,1.20133,2.56443e-07,2.56531e-05,0.123191
1162,-226.267,1,7.48531,57.2893,11.08,470.607,0.495308,2.4776,0.131448,0.219167,0.296586,1.24192,3.01027e-07,2.53113e-05,0.123856
1163,-229.355,1,7.33367,56.6459,10.8234,483.912,0.495308,2.47761,0.151666,0.234756,0.297934,1.23583,2.84992e-07,2.36354e-05,0.120323
1164,-230.389,1,7.25664,57.5299,10.8287,534.522,0.495308,2.4776,0.14336,0.224953,0.289508,1.19169,2.95512e-07,2.66904e-05,0.119786
1165,-235.675,1,7.23996,57.5109,10.8859,527.178,0.495308,2.47759,0.134864,0.215954,0.270168,1.13411,3.30998e-07,2.68586e-05,0.11826
1166,-235.673,1,7.12861,55.7068,10.8972,535.605,0.495308,2.4776,0.143859,0.200966,0.278599,1.12313,3.35548e-07,2.81886e-05,0.116964
1167,-230.917,1,7.08051,55.9231,10.8772,554.154,0.495308,2.47761,0.14845,0.215022,0.279873,1.0737,3.0392e-07,2.75005e-05,0.121042
1168,-224.466,1,7.07652,56.5886,11.121,540.802,0.495308,2.47761,0.157926,0.228418,0.274537,1.09843,3.17608e-07,2.80666e-05,0.121753
1169,-222.027,1,7.09445,55.4724,11.5799,546.479,0.495308,2.47761,0.141973,0.23524,0.303573,1.13891,3.35807e-07,2.57343e-05,0.122796
1170,-222.007,1,7.09874,57.3729,12.0402,535.482,0.495308,2.47761,0.143687,0.229456,0.310535,1.1941,3.83189e-07,2.30174e-05,0.122725
1171,-224.876,1,7.14357,56.2023,11.8834,489.132,0.495308,2.47761,0.130086,0.211568,0.295279,1.22455,3.88725e-07,2.21077e-05,0.123739
1172,-224.519,1,7.16647,55.5621,11.7326,486.855,0.495308,2.47762,0.131977,0.198725,0.312464,1.26214,3.92369e-07,2.38679e-05,0.121738
1173,-228.36,1,7.17931,55.0363,12.0008,499.093,0.495308,2.47762,0.129313,0.209195,0.296971,1.22276,3.75712e-07,2.18159e-05,0.122588
1174,-225.944,1,7.24399,54.0509,11.5192,447.041,0.495308,2.47761,0.144757,0.206779,0.305318,1.3836,3.36047e-07,2.07466e-05,0.123849
1175,-225.638,1,7.297,55.5466,11.1476,500.217,0.495308,2.47761,0.137117,0.200772,0.297217,1.34647,3.34713e-07,2.09865e-05,0.125059
1176,-232.549,1,7.29956,55.1067,11.1559,481.524,0.495308,2.47761,0.150077,0.215364,0.275954,1.25455,3.56276e-07,2.09421e-05,0.11931
1177,-217.517,1,7.32806,55.953,11.3332,479.991,0.495308,2.47761,0.155561,0.226724,0.266845,1.24971,3.49566e-07,2.14805e-05,0.127972
1178,-225.989,1,7.31748,56.4809,11.3815,485.953,0.495308,2.47761,0.148446,0.233485,0.280811,1.31991,3.68892e-07,1.92127e-05,0.122827
1179,-233.257,1,7.24571,55.2537,11.7004,479.824,0.495308,2.4776,0.135825,0.224478,0.268113,1.3427,3.29947e-07,1.96119e-05,0.122061
