iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
2091,495.062,2,49.8903,10.402,0.243521,0.25698,3.22468
2092,499.243,2,49.89,10.4019,0.243538,0.256975,3.22466
2093,502.633,2,49.8892,10.402,0.243533,0.256966,3.22474
2094,499.185,2,49.8896,10.4021,0.243566,0.256954,3.2247
2095,501.538,2,49.8891,10.4021,0.24359,0.256957,3.22468
2096,498.967,2,49.8897,10.4021,0.243613,0.256954,3.22464
2097,498.597,2,49.8908,10.4022,0.243645,0.256947,3.22459
2098,494.635,2,49.8909,10.4023,0.24368,0.25694,3.22446
2099,494.034,2,49.8912,10.4023,0.243681,0.256934,3.22439
2100,491.167,2,49.8909,10.4024,0.24366,0.256932,3.22432
2101,501.392,2,49.8913,10.4025,0.243653,0.256941,3.22435
2102,500.404,2,49.8917,10.4024,0.243678,0.256951,3.2243
2103,500.286,2,49.8924,10.4022,0.24368,0.256957,3.22431
2104,490.89,2,49.8926,10.4023,0.243673,0.256959,3.22419
2105,490.841,2,49.8919,10.4024,0.243663,0.256955,3.22409
2106,498.146,2,49.8927,10.4023,0.243648,0.25695,3.22411
2107,496.214,2,49.8933,10.4023,0.243617,0.256946,3.22414
2108,494.901,2,49.8929,10.4022,0.243596,0.256936,3.22413
2109,501.351,2,49.8929,10.4022,0.243609,0.25694,3.22414
2110,499.446,2,49.8929,10.4023,0.243605,0.256938,3.22415
2111,491.905,2,49.8918,10.4024,0.243604,0.256941,3.22404
2112,496.979,2,49.8911,10.4024,0.243612,0.256958,3.22396
2113,498.623,2,49.8904,10.4026,0.243614,0.256972,3.22393
2114,494.931,2,49.8904,10.4025,0.24362,0.256969,3.22386
2115,500.61,2,49.8916,10.4024,0.243644,0.256976,3.22382
2116,499.822,2,49.8919,10.4023,0.243642,0.256989,3.22382
2117,498.41,2,49.8915,10.4022,0.243637,0.25699,3.22381
2118,496.797,2,49.8912,10.4022,0.243623,0.257002,3.22379
2119,495.942,2,49.8904,10.4021,0.243616,0.256996,3.22376
2120,496.38,2,49.8909,10.402,0.243612,0.256994,3.22373
2121,506.101,2,49.8916,10.402,0.243604,0.256996,3.22385
2122,496.924,2,49.8915,10.4019,0.24358,0.256994,3.22387
2123,500.782,2,49.8924,10.4019,0.243584,0.257004,3.22387
2124,496.049,2,49.892,10.402,0.243579,0.257019,3.2238
2125,496.152,2,49.8909,10.402,0.243573,0.25702,3.22377
2126,498,2,49.8897,10.4019,0.24357,0.257009,3.22378
2127,502.476,2,49.8893,10.4018,0.243569,0.257006,3.22384
2128,494.693,2,49.8888,10.4018,0.243551,0.257012,3.2238
2129,495.265,2,49.8889,10.4019,0.243525,0.257023,3.22377
2130,502.17,2,49.8895,10.4019,0.243564,0.257025,3.22374
2131,490.76,2,49.8892,10.4019,0.243577,0.257013,3.22361
2132,494.302,2,49.8908,10.4019,0.24359,0.257003,3.22354
2133,497.704,2,49.8915,10.4019,0.243601,0.257001,3.2235
2134,493.99,2,49.8921,10.4019,0.243595,0.256999,3.22344
2135,495.866,2,49.8921,10.402,0.243579,0.257002,3.22342
2136,498.19,2,49.8911,10.4021,0.243548,0.257019,3.22343
2137,502.796,2,49.8908,10.4022,0.243519,0.257039,3.22351
2138,495.943,2,49.8905,10.4022,0.243517,0.257044,3.22346
2139,498.645,2,49.8897,10.4024,0.243504,0.257056,3.22345
2140,507.931,2,49.89,10.4025,0.243501,0.257062,3.22358
2141,499.554,2,49.8912,10.4023,0.243489,0.257056,3.22362
2142,499.697,2,49.8915,10.4024,0.243459,0.257072,3.22366
2143,498.95,2,49.8923,10.4023,0.243445,0.257083,3.22367
2144,494.977,2,49.8917,10.4023,0.243456,0.257084,3.22358
2145,504.681,2,49.8913,10.4023,0.243469,0.257087,3.22364
2146,508.892,2,49.8905,10.4022,0.243478,0.257089,3.22376
2147,504.422,2,49.8912,10.4022,0.243477,0.257094,3.22383
2148,504.608,2,49.8912,10.4024,0.243484,0.257106,3.22388
2149,498.872,2,49.8906,10.4024,0.243482,0.257113,3.22387
2150,497.9,2,49.8902,10.4023,0.243466,0.2571,3.2239
2151,497.949,2,49.8898,10.4021,0.24345,0.257099,3.22392
2152,493.133,2,49.8899,10.4021,0.243454,0.257095,3.22383
2153,493.674,2,49.8907,10.4022,0.243467,0.257094,3.22373
2154,499.93,2,49.8897,10.4022,0.24348,0.257088,3.22373
2155,505.223,2,49.8899,10.4021,0.2435,0.257079,3.2238
2156,503.113,2,49.8895,10.402,0.243494,0.25707,3.22388
2157,496.342,2,49.8896,10.402,0.243488,0.257063,3.22387
2158,496.124,2,49.8888,10.4019,0.243472,0.257065,3.22385
2159,501.455,2,49.8883,10.4017,0.243474,0.257051,3.22391
2160,500.787,2,49.8874,10.4017,0.243491,0.257046,3.22391
2161,506.698,2,49.8875,10.4015,0.243505,0.257052,3.22399
2162,496.43,2,49.8884,10.4013,0.243504,0.257045,3.22396
2163,500.177,2,49.8896,10.4012,0.243502,0.25705,3.22397
2164,500.842,2,49.889,10.4012,0.243485,0.257044,3.22404
2165,497.984,2,49.8887,10.4012,0.243488,0.257047,3.22401
2166,491.715,2,49.8883,10.4012,0.243461,0.257046,3.22396
2167,493.453,2,49.8888,10.401,0.243452,0.257044,3.2239
2168,498.121,2,49.8885,10.4012,0.243453,0.257046,3.22388
2169,498.213,2,49.8871,10.4012,0.243461,0.257051,3.22385
2170,500.867,2,49.8865,10.4012,0.243457,0.257051,3.22388
2171,499.522,2,49.885,10.4014,0.243478,0.257055,3.22384
2172,501.756,2,49.8852,10.4016,0.243477,0.257057,3.22388
2173,496.945,2,49.8842,10.4016,0.243487,0.257062,3.22382
2174,497.283,2,49.8828,10.4019,0.243489,0.257068,3.22378
2175,499.996,2,49.8829,10.4019,0.243496,0.25707,3.22378
2176,496.599,2,49.8828,10.4019,0.243475,0.257074,3.22377
2177,497.626,2,49.8832,10.4018,0.24347,0.257075,3.22376
2178,494.508,2,49.883,10.4019,0.243458,0.257074,3.22372
2179,501.855,2,49.8839,10.4018,0.243465,0.257068,3.22376
2180,496.545,2,49.885,10.4018,0.243476,0.25706,3.22372
2181,493.671,2,49.8854,10.4018,0.243473,0.257051,3.22366
2182,499.738,2,49.8856,10.4018,0.243483,0.257043,3.22367
2183,497.895,2,49.8855,10.4016,0.243482,0.257035,3.22367
2184,495.832,2,49.885,10.4016,0.243499,0.257034,3.22359
2185,499.515,2,49.885,10.4016,0.243491,0.257037,3.22361
2186,493.959,2,49.8845,10.4015,0.243495,0.25703,3.22354
2187,500.683,2,49.8846,10.4015,0.243521,0.257032,3.22351
2188,497.774,2,49.8846,10.4015,0.243532,0.257032,3.22347
2189,495.589,2,49.8847,10.4014,0.243543,0.257019,3.22342
2190,498.658,2,49.8838,10.4015,0.243538,0.257033,3.2234
2191,495.968,2,49.8834,10.4016,0.243511,0.257042,3.2234
2192,500.899,2,49.8835,10.4014,0.243502,0.257043,3.22344
2193,502.43,2,49.8839,10.4014,0.243545,0.257044,3.2234
2194,506.074,2,49.8839,10.4016,0.243569,0.257062,3.22342
2195,502.553,2,49.8837,10.4017,0.243574,0.257062,3.22346
2196,503.15,2,49.8847,10.4017,0.243587,0.257066,3.22349
2197,501.68,2,49.8854,10.4016,0.24362,0.257065,3.22346
2198,503.311,2,49.8857,10.4014,0.243629,0.257065,3.2235
2199,504.178,2,49.8854,10.4016,0.243644,0.257073,3.22353
2200,498.123,2,49.8854,10.4016,0.243631,0.25708,3.22353
2201,500.926,2,49.8864,10.4016,0.243637,0.257088,3.22353
2202,504.332,2,49.8873,10.4017,0.243631,0.257102,3.22359
2203,494.72,2,49.8876,10.4017,0.243642,0.257111,3.22349
2204,502.037,2,49.8874,10.4017,0.243645,0.257112,3.22353
2205,502.229,2,49.8867,10.4018,0.243663,0.25712,3.22352
2206,502.76,2,49.8857,10.4018,0.243672,0.257133,3.22353
2207,494.667,2,49.8863,10.4018,0.243657,0.257136,3.22349
2208,500.901,2,49.8864,10.4018,0.243656,0.257125,3.22354
2209,504.756,2,49.8868,10.4018,0.243667,0.257119,3.22361
2210,498.999,2,49.8864,10.4016,0.243687,0.257107,3.22359
2211,498.477,2,49.8858,10.4015,0.243683,0.257103,3.2236
2212,501.719,2,49.8859,10.4016,0.243688,0.257104,3.22362
2213,499.85,2,49.8854,10.4015,0.243703,0.25711,3.2236
2214,499.577,2,49.8853,10.4015,0.243699,0.257129,3.22357
2215,490.05,2,49.8842,10.4015,0.243695,0.257133,3.22345
2216,493.866,2,49.8839,10.4014,0.243693,0.25714,3.22337
2217,502.545,2,49.8836,10.4014,0.243688,0.25714,3.22343
2218,500.079,2,49.8829,10.4013,0.243676,0.257137,3.22347
2219,499.873,2,49.883,10.4014,0.243668,0.257147,3.22348
2220,501.487,2,49.8834,10.4014,0.243647,0.257139,3.22357
2221,498.891,2,49.8834,10.4014,0.243636,0.257144,3.22358
2222,490.735,2,49.8836,10.4014,0.243633,0.257135,3.22348
2223,501.146,2,49.8839,10.4014,0.243637,0.257148,3.22348
2224,501.577,2,49.8835,10.4015,0.243624,0.257164,3.22351
2225,503.221,2,49.8839,10.4016,0.243621,0.257169,3.22357
2226,493.057,2,49.8847,10.4016,0.243625,0.257167,3.22348
2227,497.881,2,49.8848,10.4015,0.243616,0.257161,3.22349
2228,500.942,2,49.8855,10.4014,0.243614,0.257157,3.22353
2229,500.949,2,49.8859,10.4014,0.243604,0.257155,3.22358
2230,495.058,2,49.8855,10.4013,0.243607,0.257144,3.22354
2231,506.552,2,49.8849,10.4015,0.2436,0.257153,3.22364
2232,503.273,2,49.8841,10.4015,0.24358,0.257162,3.22372
2233,500.104,2,49.8844,10.4014,0.243595,0.257175,3.22368
2234,501.717,2,49.8846,10.4013,0.243605,0.257179,3.22369
2235,504.106,2,49.8851,10.4013,0.243605,0.257188,3.22374
2236,499.82,2,49.8864,10.4014,0.243639,0.257192,3.22368
2237,498.314,2,49.8876,10.4014,0.243654,0.257196,3.22363
2238,503.115,2,49.8873,10.4016,0.24366,0.257199,3.22367
2239,497.986,2,49.8869,10.4016,0.243651,0.257217,3.22364
2240,494.532,2,49.8866,10.4018,0.24366,0.257229,3.22354
2241,498.058,2,49.8873,10.4018,0.243672,0.257234,3.22349
2242,499.236,2,49.8879,10.4017,0.243671,0.257241,3.22348
2243,503.861,2,49.8881,10.4018,0.243657,0.257239,3.22358
2244,498.479,2,49.8889,10.4018,0.243665,0.257237,3.22356
2245,495.054,2,49.8897,10.4018,0.243658,0.257237,3.22352
2246,492.063,2,49.8894,10.4016,0.243663,0.25723,3.22342
2247,495.386,2,49.8891,10.4016,0.243676,0.25723,3.22335
2248,497.713,2,49.8894,10.4015,0.243658,0.257228,3.22337
2249,504.919,2,49.8897,10.4016,0.243668,0.257231,3.22342
2250,493.373,2,49.8894,10.4015,0.243657,0.257223,3.22338
2251,501.328,2,49.8891,10.4013,0.243646,0.257213,3.22345
2252,501.277,2,49.8904,10.4013,0.243669,0.257208,3.22345
2253,498.351,2,49.8909,10.4011,0.243654,0.257195,3.22349
2254,501.307,2,49.8913,10.401,0.243651,0.257208,3.2235
2255,498.26,2,49.8919,10.4011,0.243636,0.25722,3.2235
2256,499.476,2,49.8921,10.4011,0.243625,0.257225,3.22352
2257,499.112,2,49.8915,10.401,0.243634,0.257232,3.22349
2258,502.999,2,49.8924,10.401,0.243643,0.257221,3.22354
2259,497.053,2,49.8929,10.401,0.243626,0.257221,3.22355
2260,494.286,2,49.8927,10.4008,0.243616,0.257218,3.22351
2261,492.938,2,49.8928,10.4008,0.243604,0.257222,3.22344
2262,492.207,2,49.8921,10.4008,0.243595,0.257223,3.22337
2263,494.784,2,49.8919,10.4009,0.243599,0.257223,3.2233
2264,498.008,2,49.8919,10.4007,0.243604,0.257221,3.22328
2265,492.274,2,49.8911,10.4008,0.243588,0.257222,3.22322
2266,500.272,2,49.8901,10.4008,0.243589,0.257231,3.22322
2267,498.756,2,49.8904,10.4009,0.243597,0.257238,3.22319
2268,494.169,2,49.8913,10.4008,0.243586,0.257232,3.22315
2269,497.352,2,49.893,10.4008,0.243585,0.257233,3.22313
2270,496.595,2,49.8932,10.4006,0.243571,0.257238,3.22312
2271,502.138,2,49.8931,10.4005,0.243573,0.257233,3.22316
2272,498.188,2,49.8927,10.4006,0.243575,0.257235,3.22315
2273,494.487,2,49.8925,10.4006,0.243587,0.257224,3.22308
2274,499.749,2,49.8919,10.4005,0.243598,0.25722,3.22308
2275,503.644,2,49.8924,10.4006,0.243595,0.257223,3.22314
2276,506.159,2,49.8928,10.4004,0.243607,0.257219,3.22322
2277,501.242,2,49.8924,10.4005,0.243619,0.257224,3.22321
2278,495.345,2,49.8922,10.4006,0.24361,0.257234,3.22316
2279,496.258,2,49.8918,10.4007,0.243597,0.257238,3.22315
2280,500.548,2,49.8921,10.4008,0.243591,0.257237,3.22318
2281,497.426,2,49.8909,10.4008,0.243586,0.257239,3.22316
2282,495.8,2,49.8906,10.4009,0.243572,0.257249,3.22313
2283,493.614,2,49.8909,10.401,0.243571,0.257254,3.22305
2284,496.631,2,49.8903,10.4008,0.243579,0.257244,3.22302
2285,494.289,2,49.8898,10.4009,0.243568,0.257251,3.22297
2286,491.137,2,49.8896,10.4008,0.243569,0.257245,3.22287
2287,497.32,2,49.8891,10.401,0.243567,0.257253,3.22284
2288,502.004,2,49.8894,10.401,0.243567,0.257246,3.22289
2289,499.331,2,49.8887,10.4011,0.243589,0.257248,3.22285
2290,497.878,2,49.8884,10.4012,0.243603,0.257252,3.2228
2291,499.404,2,49.8879,10.4011,0.243621,0.257237,3.2228
2292,500.233,2,49.888,10.4012,0.24364,0.257246,3.22276
2293,502.023,2,49.888,10.4011,0.243645,0.257256,3.22277
2294,498.92,2,49.8886,10.4011,0.243655,0.257251,3.22276
2295,500.991,2,49.8884,10.4011,0.243657,0.25725,3.22278
2296,497.292,2,49.8888,10.4011,0.243671,0.257248,3.22274
2297,502.379,2,49.8894,10.4011,0.243689,0.257255,3.22274
2298,504.255,2,49.8891,10.4012,0.243721,0.257256,3.22274
2299,499.124,2,49.8893,10.4013,0.243728,0.257251,3.22273
2300,501.405,2,49.8898,10.4013,0.243748,0.25724,3.22275
2301,502.975,2,49.8894,10.4014,0.243756,0.257249,3.22277
2302,498.987,2,49.8886,10.4014,0.24377,0.257244,3.22275
2303,500.43,2,49.8886,10.4013,0.243785,0.257246,3.22273
2304,497.104,2,49.8894,10.4013,0.243772,0.257248,3.22273
2305,497.845,2,49.8891,10.4012,0.243747,0.25724,3.22278
2306,491.487,2,49.8891,10.4011,0.243731,0.257235,3.22272
2307,497.615,2,49.8901,10.4012,0.243718,0.257233,3.22273
2308,503.437,2,49.89,10.4012,0.243722,0.257233,3.22278
2309,495.715,2,49.8904,10.4014,0.243712,0.257238,3.22275
2310,497.186,2,49.8913,10.4014,0.243719,0.257234,3.22272
2311,499.552,2,49.8908,10.4013,0.24372,0.257232,3.22272
2312,498.696,2,49.8901,10.4013,0.243721,0.257222,3.22274
2313,499.975,2,49.8893,10.4012,0.24371,0.257221,3.22277
2314,498.853,2,49.8884,10.4013,0.24371,0.25723,3.22275
2315,495.051,2,49.889,10.4013,0.243716,0.257233,3.22269
2316,494.276,2,49.8897,10.4013,0.243703,0.257224,3.22267
2317,501.315,2,49.8898,10.4015,0.243687,0.257234,3.22271
2318,499.679,2,49.89,10.4015,0.24368,0.257239,3.22272
2319,500.182,2,49.8911,10.4015,0.243682,0.257231,3.22275
2320,498.633,2,49.8906,10.4015,0.243677,0.257233,3.22275
2321,493.189,2,49.8907,10.4015,0.243679,0.257233,3.22267
2322,494.425,2,49.8911,10.4015,0.243689,0.257227,3.2226
2323,492.015,2,49.8916,10.4016,0.243692,0.257222,3.22252
2324,498.802,2,49.8915,10.4015,0.243691,0.257215,3.22253
2325,502.009,2,49.8911,10.4013,0.243683,0.257208,3.22259
2326,493.449,2,49.8905,10.4013,0.243664,0.257204,3.22257
2327,498.509,2,49.8899,10.4013,0.243657,0.257212,3.22256
2328,499.023,2,49.8901,10.4012,0.243667,0.257216,3.22253
2329,498.433,2,49.8901,10.4011,0.243661,0.257216,3.22254
2330,501.052,2,49.8901,10.4011,0.243648,0.25722,3.22258
2331,504.361,2,49.8904,10.4013,0.243621,0.257242,3.22266
2332,503.854,2,49.8903,10.4014,0.243611,0.257252,3.22272
2333,503.93,2,49.8901,10.4014,0.243592,0.257262,3.2228
2334,507.421,2,49.8911,10.4013,0.243624,0.257253,3.22286
2335,501.605,2,49.8915,10.4014,0.243624,0.257265,3.22287
2336,504.455,2,49.8925,10.4014,0.243632,0.257266,3.22292
2337,500.897,2,49.8922,10.4015,0.243615,0.257267,3.22298
2338,502.282,2,49.891,10.4016,0.243604,0.257266,3.22304
2339,498.952,2,49.8902,10.4016,0.243601,0.257266,3.22305
2340,499.459,2,49.8901,10.4018,0.243618,0.257267,3.22302
2341,496.965,2,49.8908,10.4018,0.243624,0.257272,3.22297
2342,503.195,2,49.8905,10.4018,0.243615,0.257271,3.22304
2343,504.189,2,49.8905,10.4018,0.243625,0.257279,3.22307
2344,497.544,2,49.89,10.4017,0.243613,0.257268,3.2231
2345,501.89,2,49.8902,10.4018,0.243611,0.257273,3.22313
2346,503.708,2,49.8912,10.4017,0.243614,0.25727,3.22319
2347,497.443,2,49.8904,10.4018,0.243611,0.25727,3.22317
2348,491.821,2,49.8909,10.4019,0.243601,0.257263,3.22311
2349,496.647,2,49.8912,10.402,0.243622,0.257259,3.22305
2350,495.552,2,49.8917,10.402,0.243622,0.257255,3.22301
2351,493.298,2,49.8916,10.402,0.243611,0.257253,3.22297
2352,494.696,2,49.8911,10.402,0.243592,0.257246,3.22296
2353,496.827,2,49.8909,10.402,0.24357,0.257263,3.22295
2354,492.13,2,49.8903,10.402,0.243545,0.257262,3.22291
2355,492.244,2,49.8894,10.4018,0.24354,0.257264,3.22283
2356,493.04,2,49.8889,10.4017,0.243518,0.257257,3.22282
2357,496.411,2,49.8891,10.4016,0.243496,0.257244,3.22285
2358,496.381,2,49.8902,10.4015,0.243483,0.25725,3.22283
2359,501.521,2,49.8911,10.4015,0.243473,0.257255,3.22287
2360,499.555,2,49.891,10.4013,0.243472,0.257253,3.22288
2361,494.535,2,49.891,10.4014,0.243459,0.257256,3.22285
2362,499.126,2,49.8914,10.4013,0.243423,0.257257,3.22292
2363,499.185,2,49.8914,10.4012,0.243408,0.257254,3.22295
2364,498.071,2,49.8919,10.4011,0.243401,0.257245,3.22297
2365,504.842,2,49.8919,10.4011,0.243416,0.257248,3.22301
2366,498.037,2,49.8905,10.4011,0.243417,0.257243,3.22301
2367,497.218,2,49.8901,10.4012,0.2434,0.257244,3.22301
2368,497.744,2,49.8899,10.4012,0.243393,0.257244,3.22301
2369,497.802,2,49.8897,10.4012,0.243407,0.25725,3.22296
2370,491.555,2,49.8891,10.4013,0.243406,0.257247,3.22288
2371,494.759,2,49.8881,10.4013,0.243414,0.257249,3.2228
2372,497.439,2,49.8883,10.4015,0.24341,0.257263,3.22276
2373,496.709,2,49.8882,10.4015,0.243398,0.257267,3.22275
2374,499.662,2,49.8887,10.4014,0.243398,0.257266,3.22276
2375,499.88,2,49.888,10.4015,0.243397,0.257272,3.22277
2376,502.783,2,49.8888,10.4017,0.243403,0.25727,3.2228
2377,500.207,2,49.8894,10.4017,0.243414,0.257273,3.22279
2378,504.272,2,49.8892,10.4016,0.243427,0.257262,3.22285
2379,501.185,2,49.8894,10.4015,0.243463,0.257252,3.22283
2380,502.281,2,49.8892,10.4017,0.243504,0.257251,3.22279
2381,500.979,2,49.8885,10.4016,0.243536,0.257241,3.22277
2382,499.067,2,49.887,10.4017,0.243559,0.257238,3.22273
2383,496.757,2,49.8867,10.4018,0.243575,0.257232,3.22268
2384,498.058,2,49.8864,10.4019,0.243603,0.257228,3.22262
2385,501.483,2,49.887,10.4019,0.243601,0.257232,3.22265
2386,498.197,2,49.8866,10.402,0.2436,0.257231,3.22264
2387,496.907,2,49.886,10.4021,0.243587,0.257241,3.22263
2388,501.755,2,49.8858,10.402,0.24357,0.257252,3.22267
2389,500.766,2,49.8857,10.4021,0.243566,0.257258,3.22269
2390,498.995,2,49.885,10.4021,0.243557,0.257267,3.22269
2391,504.635,2,49.8842,10.4022,0.243554,0.257272,3.22275
2392,500.053,2,49.8845,10.4021,0.243557,0.257279,3.22275
2393,507.061,2,49.8853,10.402,0.243543,0.257289,3.22285
2394,501.008,2,49.8849,10.4021,0.24355,0.257304,3.22284
2395,501.702,2,49.8859,10.402,0.243549,0.257307,3.22286
2396,506.868,2,49.8866,10.4022,0.243546,0.257315,3.22295
2397,501.563,2,49.8874,10.4021,0.243555,0.257317,3.22296
2398,503.194,2,49.889,10.4021,0.243568,0.257311,3.223
2399,500.613,2,49.8895,10.402,0.243577,0.257312,3.223
2400,494.574,2,49.8902,10.402,0.243574,0.257309,3.22295
2401,498.981,2,49.8899,10.4021,0.243577,0.257313,3.22294
2402,497.384,2,49.8897,10.4019,0.243563,0.257303,3.22296
2403,496.095,2,49.8896,10.4018,0.243541,0.257302,3.22297
2404,504.611,2,49.8897,10.4017,0.243531,0.257303,3.22306
2405,502.937,2,49.8898,10.4019,0.243548,0.257306,3.22307
2406,500.951,2,49.8895,10.4019,0.243547,0.257311,3.22308
2407,497.233,2,49.89,10.402,0.24354,0.257304,3.22309
2408,500.276,2,49.8903,10.402,0.243528,0.257305,3.22313
2409,494.177,2,49.89,10.402,0.243523,0.257299,3.22309
2410,502.216,2,49.8902,10.4021,0.24353,0.257307,3.22309
2411,500.751,2,49.8907,10.4021,0.243534,0.257299,3.22312
2412,499.651,2,49.89,10.4022,0.243541,0.257304,3.22311
2413,491.847,2,49.8897,10.4022,0.24354,0.257305,3.22302
2414,505.951,2,49.8892,10.4022,0.243542,0.257306,3.2231
2415,500.62,2,49.8888,10.4023,0.243539,0.257304,3.22313
2416,498.125,2,49.8881,10.4023,0.243536,0.257307,3.22312
2417,500.087,2,49.8883,10.4023,0.24354,0.257314,3.22311
2418,498.993,2,49.8887,10.4022,0.243543,0.257302,3.22312
2419,501.321,2,49.8873,10.4022,0.243534,0.257292,3.22319
2420,492.192,2,49.8867,10.4022,0.243524,0.257288,3.22313
2421,499.234,2,49.8868,10.4022,0.243545,0.257273,3.22312
2422,498.246,2,49.8865,10.4021,0.243531,0.257271,3.22314
2423,496.382,2,49.8862,10.4021,0.243513,0.257274,3.22314
2424,495.356,2,49.8859,10.4021,0.243494,0.257274,3.22313
2425,491.267,2,49.8854,10.402,0.243503,0.257266,3.22304
2426,496.662,2,49.8848,10.4021,0.243505,0.257271,3.223
2427,496.772,2,49.8843,10.402,0.243502,0.257273,3.22297
2428,503.303,2,49.885,10.402,0.243505,0.25727,3.22302
2429,499.553,2,49.8858,10.4019,0.243508,0.257262,3.22304
2430,504.519,2,49.8862,10.402,0.243511,0.257261,3.2231
2431,498.131,2,49.8866,10.4019,0.243511,0.257258,3.22309
2432,500.059,2,49.8861,10.4019,0.243509,0.257261,3.2231
2433,494.516,2,49.8863,10.402,0.243517,0.257257,3.22304
2434,490.757,2,49.8861,10.4019,0.24351,0.257249,3.22298
2435,504.595,2,49.8868,10.4019,0.243523,0.257247,3.22302
2436,503.898,2,49.8867,10.402,0.243533,0.257248,3.22305
2437,499.74,2,49.887,10.4019,0.243542,0.257252,3.22304
2438,491.702,2,49.8871,10.4018,0.243525,0.257257,3.22298
2439,496.027,2,49.887,10.4017,0.243518,0.257253,3.22296
2440,500.217,2,49.886,10.4017,0.243526,0.257249,3.22297
2441,499.196,2,49.8851,10.4017,0.243539,0.257246,3.22295
2442,494.065,2,49.8848,10.4016,0.243543,0.257238,3.2229
2443,505.374,2,49.8844,10.4018,0.243541,0.257252,3.22295
2444,499.454,2,49.8852,10.402,0.243528,0.257253,3.22298
2445,494.92,2,49.8857,10.4019,0.24352,0.25726,3.22293
2446,503.362,2,49.886,10.4018,0.243522,0.257257,3.22298
2447,502.759,2,49.8861,10.4018,0.243523,0.257266,3.22301
2448,500.72,2,49.8867,10.402,0.243537,0.257275,3.22299
2449,497.208,2,49.8873,10.4019,0.243553,0.257266,3.22295
2450,497.141,2,49.8866,10.4018,0.243565,0.257267,3.2229
2451,496.71,2,49.8864,10.4019,0.243583,0.257267,3.22284
2452,500.92,2,49.8861,10.402,0.243574,0.257258,3.2229
2453,498.973,2,49.8863,10.402,0.243564,0.257259,3.22292
2454,503.826,2,49.8858,10.402,0.243567,0.257259,3.22296
2455,502.56,2,49.8856,10.402,0.243571,0.257263,3.22299
2456,499.983,2,49.8851,10.4019,0.243569,0.257253,3.22302
2457,500.14,2,49.8853,10.402,0.243574,0.257259,3.22302
2458,502.99,2,49.8847,10.4019,0.243587,0.257263,3.22303
2459,494.818,2,49.8837,10.4019,0.243591,0.257264,3.22297
2460,497.989,2,49.8831,10.402,0.243603,0.257265,3.22293
2461,497.675,2,49.883,10.4019,0.243604,0.257258,3.22293
2462,500.12,2,49.8831,10.402,0.243614,0.257267,3.22291
2463,501.27,2,49.8835,10.402,0.243625,0.257269,3.2229
2464,499.533,2,49.8828,10.402,0.243624,0.257277,3.2229
2465,500.854,2,49.8822,10.4021,0.243626,0.257283,3.22291
2466,497.157,2,49.8819,10.4021,0.243621,0.257278,3.2229
2467,500.352,2,49.8818,10.4022,0.243627,0.25728,3.2229
2468,495.543,2,49.8817,10.4022,0.243628,0.257277,3.22286
2469,500.74,2,49.8822,10.4022,0.243629,0.25728,3.22288
2470,504.081,2,49.8824,10.4022,0.243642,0.257287,3.2229
2471,503.941,2,49.8827,10.4021,0.243649,0.257281,3.22295
2472,508.129,2,49.8817,10.4021,0.243653,0.25727,3.22307
2473,499.595,2,49.8806,10.4022,0.243648,0.257262,3.2231
2474,498.867,2,49.8798,10.4023,0.243652,0.257261,3.22309
2475,499.434,2,49.8785,10.4024,0.243659,0.257254,3.22309
2476,502.016,2,49.8777,10.4025,0.243661,0.257242,3.22315
2477,499.727,2,49.8769,10.4027,0.243659,0.257248,3.22315
2478,504.529,2,49.8765,10.4028,0.243672,0.25726,3.22316
2479,496.247,2,49.8761,10.403,0.243675,0.257269,3.22311
2480,496.638,2,49.8767,10.4029,0.243668,0.257266,3.2231
2481,501.059,2,49.8781,10.4029,0.243684,0.257271,3.22308
2482,499.088,2,49.879,10.403,0.243702,0.257275,3.22304
2483,502.622,2,49.8793,10.4029,0.243708,0.257271,3.22307
2484,499.929,2,49.8796,10.4029,0.243698,0.257279,3.22309
2485,505.862,2,49.8806,10.4029,0.243703,0.257281,3.22315
2486,498.904,2,49.8809,10.4029,0.243679,0.257283,3.22319
2487,498.089,2,49.8814,10.4028,0.243666,0.257285,3.22321
2488,491.957,2,49.8811,10.4028,0.243659,0.257279,3.22315
2489,500.781,2,49.881,10.4027,0.243668,0.257278,3.22315
2490,501.348,2,49.8809,10.4027,0.243679,0.257275,3.22316
2491,500.116,2,49.8814,10.4027,0.243665,0.257282,3.22319
2492,494.843,2,49.8817,10.4028,0.243651,0.257283,3.22317
2493,494.456,2,49.8816,10.4028,0.243641,0.257286,3.22313
2494,499.168,2,49.8803,10.4029,0.243633,0.257295,3.22313
2495,497.179,2,49.8794,10.403,0.243639,0.257293,3.2231
2496,504.204,2,49.8788,10.4031,0.243643,0.257295,3.22315
2497,503.335,2,49.8779,10.4033,0.243647,0.257302,3.22317
2498,493.742,2,49.8783,10.4033,0.243659,0.257294,3.22311
2499,497.595,2,49.8782,10.4033,0.243654,0.257291,3.2231
2500,497.728,2,49.8791,10.4034,0.24366,0.257291,3.22308
2501,502.04,2,49.8792,10.4034,0.243665,0.257284,3.22311
2502,498.413,2,49.8787,10.4034,0.243676,0.257286,3.22308
2503,496.956,2,49.8778,10.4035,0.243686,0.257281,3.22305
