iteration,convergenceIndicator,phase,Cl_pop,V_pop,a,omega_Cl,omega_V
2092,500.776,2,10.3505,52.0687,3.34131,0.258057,0.178395
2093,501.761,2,10.3506,52.0669,3.34138,0.258056,0.178397
2094,494.648,2,10.3506,52.0666,3.34134,0.25804,0.178408
2095,491.743,2,10.3506,52.0667,3.34124,0.258036,0.178411
2096,491.069,2,10.3506,52.0667,3.34111,0.258034,0.178426
2097,498.262,2,10.3505,52.0676,3.34107,0.258026,0.17845
2098,494.04,2,10.3506,52.0679,3.34096,0.258023,0.178476
2099,493.762,2,10.3507,52.068,3.34088,0.258019,0.178487
2100,491.62,2,10.3508,52.0683,3.34085,0.258023,0.178459
2101,498.353,2,10.3508,52.0688,3.34087,0.258032,0.178453
2102,499.357,2,10.3508,52.0698,3.34084,0.258041,0.17847
2103,497.983,2,10.3506,52.0705,3.34082,0.258045,0.178479
2104,495.554,2,10.3507,52.0709,3.34078,0.258042,0.178485
2105,493.216,2,10.3508,52.07,3.34071,0.258042,0.178485
2106,501.647,2,10.3508,52.0704,3.34075,0.258048,0.178494
2107,496.999,2,10.3508,52.0703,3.34077,0.258035,0.178493
2108,496.367,2,10.3508,52.0694,3.34073,0.258032,0.178505
2109,498.481,2,10.3508,52.0697,3.34069,0.25804,0.17852
2110,496.673,2,10.3508,52.0698,3.34067,0.258041,0.178521
2111,494.091,2,10.3507,52.07,3.34061,0.258037,0.17853
2112,493.663,2,10.3507,52.0702,3.34051,0.258045,0.17854
2113,496.385,2,10.3507,52.0691,3.34047,0.258054,0.178544
2114,496.367,2,10.3504,52.069,3.34042,0.258051,0.178558
2115,498.803,2,10.3503,52.0708,3.34038,0.258059,0.178574
2116,508.496,2,10.3503,52.0717,3.34051,0.258077,0.17858
2117,498.618,2,10.3502,52.0717,3.34058,0.258075,0.178562
2118,494.432,2,10.3502,52.0711,3.34054,0.258082,0.178555
2119,501.25,2,10.35,52.0707,3.34059,0.258082,0.17856
2120,493.908,2,10.3499,52.0712,3.34051,0.258091,0.178563
2121,502.751,2,10.35,52.072,3.34062,0.258097,0.178552
2122,496.058,2,10.3499,52.0725,3.34062,0.258093,0.178547
2123,494.746,2,10.3499,52.0741,3.34057,0.258098,0.178547
2124,495.839,2,10.35,52.0737,3.34053,0.258116,0.178542
2125,494.643,2,10.35,52.0737,3.34052,0.258118,0.178527
2126,500.691,2,10.3499,52.0732,3.34059,0.258117,0.178522
2127,500.408,2,10.3498,52.0737,3.34063,0.258125,0.178519
2128,494.354,2,10.3499,52.0739,3.34063,0.258138,0.178493
2129,494.134,2,10.35,52.0731,3.3406,0.258141,0.178482
2130,493.044,2,10.3501,52.0727,3.34053,0.258147,0.178482
2131,493.181,2,10.3501,52.0719,3.34047,0.258143,0.178484
2132,491.856,2,10.3502,52.0726,3.34034,0.258142,0.1785
2133,500.892,2,10.3502,52.0738,3.34037,0.258135,0.178515
2134,491.895,2,10.3502,52.0749,3.34028,0.258118,0.178527
2135,497.812,2,10.3503,52.0752,3.34028,0.258116,0.178532
2136,494.924,2,10.3504,52.0741,3.34027,0.258116,0.178522
2137,503.267,2,10.3505,52.0741,3.34034,0.258135,0.178519
2138,500.308,2,10.3505,52.0743,3.34035,0.258135,0.178532
2139,499.975,2,10.3508,52.0736,3.34037,0.258144,0.178533
2140,500.139,2,10.3509,52.0733,3.34037,0.258155,0.178542
2141,492.324,2,10.3508,52.0737,3.34031,0.258149,0.178541
2142,497.281,2,10.3509,52.0734,3.34026,0.258171,0.178541
2143,504.02,2,10.351,52.0735,3.34032,0.258197,0.178539
2144,499.965,2,10.3509,52.0732,3.34032,0.258194,0.178557
2145,500.242,2,10.3509,52.0725,3.34032,0.258201,0.17857
2146,501.26,2,10.3508,52.073,3.34034,0.258208,0.178577
2147,506.809,2,10.3507,52.0749,3.34045,0.258219,0.178584
2148,496.643,2,10.3509,52.0749,3.34042,0.258236,0.17858
2149,494.722,2,10.3509,52.0748,3.34037,0.258249,0.178573
2150,493.209,2,10.3511,52.0748,3.34036,0.258248,0.178557
2151,496.144,2,10.3509,52.0739,3.34037,0.258248,0.178544
2152,492.382,2,10.3508,52.074,3.34027,0.258243,0.178558
2153,492.303,2,10.3508,52.0761,3.34016,0.258245,0.178569
2154,493.538,2,10.3508,52.0761,3.3401,0.258241,0.178572
2155,496.988,2,10.3507,52.0762,3.3401,0.258237,0.178575
2156,494.594,2,10.3507,52.0758,3.34005,0.25823,0.178582
2157,493.931,2,10.3508,52.0762,3.34002,0.258224,0.178579
2158,494.572,2,10.3506,52.0759,3.34003,0.25822,0.178563
2159,493.779,2,10.3503,52.0765,3.34,0.258206,0.178563
2160,494.386,2,10.3501,52.0756,3.33998,0.258199,0.178561
2161,495.414,2,10.3499,52.0757,3.33996,0.258196,0.178559
2162,498.076,2,10.3498,52.0756,3.33996,0.258201,0.17856
2163,498.26,2,10.3498,52.0752,3.33994,0.258207,0.178568
2164,496.652,2,10.3499,52.0743,3.33998,0.258214,0.178546
2165,498.191,2,10.3499,52.0738,3.33996,0.258222,0.178552
2166,493.418,2,10.3499,52.0742,3.33988,0.258226,0.178557
2167,496.351,2,10.3499,52.0743,3.33988,0.258219,0.178558
2168,496.098,2,10.3499,52.0744,3.33986,0.258222,0.178556
2169,496.943,2,10.35,52.0732,3.33982,0.258236,0.178558
2170,499.54,2,10.35,52.0719,3.33985,0.258233,0.178561
2171,497.967,2,10.35,52.0718,3.33982,0.258237,0.178573
2172,496.261,2,10.3502,52.0723,3.33979,0.25824,0.178579
2173,500.893,2,10.3504,52.0721,3.33981,0.258248,0.178585
2174,495.051,2,10.3505,52.0718,3.33978,0.25825,0.17858
2175,495.628,2,10.3505,52.0721,3.33975,0.258253,0.178581
2176,493.626,2,10.3505,52.0729,3.3397,0.258251,0.178581
2177,495.649,2,10.3505,52.0728,3.33965,0.25825,0.178592
2178,491.118,2,10.3505,52.0721,3.33951,0.258253,0.178607
2179,500.586,2,10.3505,52.0722,3.33958,0.258249,0.178602
2180,492.574,2,10.3504,52.0728,3.33954,0.25824,0.178598
2181,492.25,2,10.3504,52.073,3.33949,0.258222,0.1786
2182,499.572,2,10.3503,52.0724,3.33954,0.258211,0.178603
2183,497.913,2,10.3502,52.0723,3.33957,0.258202,0.178603
2184,496.947,2,10.3504,52.072,3.33955,0.258203,0.178608
2185,503.928,2,10.3504,52.0723,3.3396,0.258209,0.178619
2186,494.953,2,10.3504,52.0719,3.33956,0.258195,0.178633
2187,498.761,2,10.3504,52.0721,3.33954,0.258201,0.178641
2188,497.851,2,10.3503,52.0723,3.33953,0.258198,0.178653
2189,496.869,2,10.3502,52.0731,3.33953,0.258194,0.178654
2190,498.599,2,10.3503,52.0724,3.33955,0.258199,0.178647
2191,498.359,2,10.3504,52.0722,3.3396,0.2582,0.178635
2192,500.154,2,10.3504,52.0722,3.33968,0.258196,0.178623
2193,501.22,2,10.3503,52.072,3.33966,0.258195,0.178654
2194,500.27,2,10.3504,52.0721,3.33964,0.258201,0.178674
2195,497.386,2,10.3505,52.072,3.33965,0.258205,0.178667
2196,501.78,2,10.3505,52.0724,3.3397,0.258206,0.17867
2197,498.948,2,10.3504,52.0733,3.33966,0.258206,0.178697
2198,504.082,2,10.3502,52.0746,3.33974,0.258216,0.178696
2199,502.297,2,10.3503,52.0744,3.33982,0.258234,0.178681
2200,501.013,2,10.3502,52.0748,3.33986,0.258241,0.178683
2201,497.144,2,10.3503,52.0754,3.33983,0.258248,0.178686
2202,500.569,2,10.3503,52.0767,3.33986,0.258252,0.178688
2203,499.247,2,10.3503,52.0774,3.33987,0.258253,0.178697
2204,497.745,2,10.3502,52.077,3.33988,0.25825,0.178698
2205,501.965,2,10.3501,52.0763,3.33992,0.258258,0.1787
2206,501.672,2,10.35,52.0755,3.33995,0.258271,0.178704
2207,496.269,2,10.3499,52.0764,3.33995,0.25828,0.178692
2208,501.34,2,10.3498,52.0761,3.34001,0.258263,0.178704
2209,503.837,2,10.3499,52.0766,3.3401,0.258265,0.178703
2210,500.023,2,10.3498,52.0758,3.34011,0.258259,0.17872
2211,495.991,2,10.3497,52.0754,3.34009,0.258254,0.178722
2212,500.113,2,10.3497,52.0757,3.34014,0.25825,0.178723
2213,498.126,2,10.3496,52.0757,3.34016,0.258249,0.178719
2214,494.764,2,10.3495,52.0756,3.34013,0.258268,0.178702
2215,490.261,2,10.3494,52.0761,3.34006,0.258268,0.178694
2216,499.28,2,10.3491,52.0767,3.34008,0.258261,0.178698
2217,498.772,2,10.349,52.0772,3.34014,0.258244,0.178698
2218,496.296,2,10.349,52.0767,3.34016,0.258238,0.17869
2219,493.902,2,10.3491,52.0765,3.34014,0.258242,0.178675
2220,494.021,2,10.3491,52.076,3.34015,0.258232,0.178662
2221,493.847,2,10.349,52.0759,3.34013,0.258246,0.178642
2222,490.888,2,10.3488,52.0774,3.34005,0.258246,0.178635
2223,497.41,2,10.3489,52.0781,3.34003,0.258249,0.178643
2224,493.682,2,10.349,52.0782,3.34,0.258257,0.178627
2225,490.305,2,10.349,52.0785,3.33993,0.258255,0.178618
2226,490.17,2,10.3489,52.0793,3.33986,0.258252,0.178609
2227,496.306,2,10.3488,52.0793,3.33989,0.258247,0.178596
2228,501.639,2,10.3486,52.0792,3.33996,0.258236,0.1786
2229,500.815,2,10.3487,52.0794,3.34006,0.258232,0.178585
2230,498.459,2,10.3487,52.0782,3.34013,0.258218,0.178576
2231,503.24,2,10.3488,52.0784,3.34025,0.258215,0.178565
2232,503.987,2,10.3488,52.078,3.34038,0.258221,0.178546
2233,500.211,2,10.3487,52.0784,3.34042,0.258238,0.178537
2234,502.006,2,10.3488,52.0788,3.34049,0.258244,0.178531
2235,499.285,2,10.3488,52.0796,3.34054,0.258251,0.178519
2236,499.918,2,10.3488,52.0809,3.34058,0.258246,0.178521
2237,497.524,2,10.3489,52.0822,3.34057,0.258242,0.178527
2238,499.686,2,10.349,52.0829,3.34059,0.258241,0.178534
2239,496.015,2,10.349,52.0835,3.34061,0.258242,0.17852
2240,502.079,2,10.349,52.0836,3.34065,0.258261,0.178514
2241,493.264,2,10.349,52.0832,3.34058,0.258268,0.178515
2242,498.451,2,10.349,52.0833,3.34055,0.258273,0.178527
2243,499.96,2,10.3491,52.0837,3.34057,0.258271,0.178537
2244,495.244,2,10.3492,52.085,3.34054,0.258268,0.178539
2245,494.054,2,10.3492,52.0852,3.34048,0.25827,0.17854
2246,499.147,2,10.3492,52.0849,3.34054,0.258268,0.178531
2247,495.945,2,10.3492,52.0843,3.34048,0.258261,0.178549
2248,496.533,2,10.3491,52.0845,3.34047,0.258258,0.178551
2249,502.599,2,10.3492,52.0844,3.34044,0.258265,0.178584
2250,493.904,2,10.3493,52.0839,3.3404,0.258261,0.178584
2251,493.434,2,10.3492,52.0835,3.34038,0.258259,0.178575
2252,498.398,2,10.3491,52.0843,3.34035,0.258252,0.178595
2253,496.892,2,10.349,52.0845,3.34039,0.258231,0.178593
2254,502.508,2,10.3489,52.0848,3.34046,0.258234,0.178592
2255,497.754,2,10.349,52.0855,3.34042,0.258248,0.178597
2256,498.757,2,10.3488,52.0855,3.34042,0.258251,0.178606
2257,500.794,2,10.3488,52.0849,3.3404,0.25825,0.178631
2258,503.977,2,10.3489,52.0855,3.34041,0.258244,0.178663
2259,493.025,2,10.349,52.0848,3.34036,0.258244,0.178661
2260,498.727,2,10.3489,52.0849,3.34036,0.258239,0.178673
2261,494.366,2,10.3489,52.0846,3.3403,0.258241,0.178678
2262,490.617,2,10.349,52.0847,3.34023,0.258245,0.178664
2263,496.44,2,10.349,52.0851,3.34024,0.258245,0.178657
2264,511.5,2,10.3489,52.0849,3.3404,0.258248,0.178667
2265,500.134,2,10.3489,52.085,3.34046,0.258263,0.178651
2266,501.307,2,10.3489,52.0841,3.34053,0.25828,0.178634
2267,502.308,2,10.3489,52.084,3.34054,0.258291,0.178646
2268,498.699,2,10.3488,52.0844,3.34063,0.25828,0.178628
2269,496.385,2,10.3487,52.0855,3.34061,0.258281,0.178631
2270,501.086,2,10.3485,52.0855,3.3407,0.258284,0.178613
2271,501.979,2,10.3484,52.085,3.34073,0.25828,0.17863
2272,500.057,2,10.3486,52.0851,3.34073,0.258286,0.17864
2273,491.128,2,10.3486,52.0847,3.34062,0.258281,0.17865
2274,493.839,2,10.3485,52.0838,3.34058,0.25828,0.17865
2275,499.396,2,10.3484,52.0839,3.34062,0.258287,0.17864
2276,502.291,2,10.3482,52.0842,3.34066,0.258294,0.178644
2277,496.946,2,10.3485,52.084,3.34062,0.258309,0.178647
2278,496.628,2,10.3485,52.0839,3.34059,0.258322,0.178645
2279,499.512,2,10.3486,52.084,3.34065,0.258326,0.178631
2280,501.68,2,10.3486,52.0847,3.3407,0.258335,0.178628
2281,497.437,2,10.3486,52.0843,3.34072,0.258338,0.17862
2282,493.854,2,10.3486,52.0852,3.34063,0.258338,0.178634
2283,491.968,2,10.3486,52.0857,3.34059,0.258339,0.178623
2284,497.24,2,10.3484,52.0863,3.34057,0.258334,0.178633
2285,491.478,2,10.3484,52.0859,3.34051,0.258333,0.178624
2286,492.447,2,10.3484,52.0853,3.34043,0.258335,0.17863
2287,495.648,2,10.3485,52.0843,3.34042,0.258337,0.178625
2288,501.852,2,10.3485,52.084,3.34047,0.258332,0.178632
2289,498.071,2,10.3487,52.0832,3.34044,0.25833,0.178648
2290,495.862,2,10.3488,52.0828,3.34042,0.258331,0.178647
2291,506.301,2,10.3488,52.0831,3.34048,0.25833,0.178668
2292,499.443,2,10.3489,52.0837,3.34045,0.258337,0.178688
2293,500.43,2,10.3489,52.0835,3.34046,0.258342,0.178693
2294,495.964,2,10.349,52.0835,3.34045,0.258349,0.178687
2295,502.165,2,10.349,52.0833,3.34052,0.258347,0.178687
2296,493.25,2,10.349,52.0834,3.34049,0.258345,0.178678
2297,502.028,2,10.349,52.0833,3.34051,0.258353,0.178688
2298,497.504,2,10.3491,52.0828,3.34046,0.258354,0.178705
2299,496.089,2,10.3492,52.0826,3.3404,0.258353,0.178724
2300,493.698,2,10.3493,52.083,3.34036,0.258344,0.178725
2301,502.898,2,10.3494,52.0826,3.3404,0.258346,0.178735
2302,495.959,2,10.3492,52.0824,3.3404,0.258342,0.178731
2303,498.252,2,10.3492,52.082,3.34041,0.258336,0.178739
2304,493.705,2,10.3491,52.0823,3.34038,0.258331,0.178735
2305,501.879,2,10.3489,52.0821,3.3405,0.258319,0.17872
2306,491.279,2,10.3488,52.0816,3.34047,0.258317,0.178704
2307,494.391,2,10.3489,52.0828,3.34042,0.25832,0.178703
2308,498.232,2,10.3489,52.0829,3.34045,0.258317,0.1787
2309,498.956,2,10.3491,52.083,3.34045,0.258317,0.178707
2310,499.493,2,10.3491,52.0828,3.34042,0.258301,0.178741
2311,499.356,2,10.3492,52.082,3.34041,0.258295,0.178759
2312,502.479,2,10.3492,52.0814,3.34047,0.258285,0.17877
2313,497.251,2,10.3491,52.0809,3.3405,0.258284,0.178759
2314,496.165,2,10.3492,52.0796,3.34047,0.258289,0.178758
2315,489.697,2,10.3491,52.0799,3.34034,0.258282,0.178776
2316,494.706,2,10.3491,52.0795,3.3403,0.258272,0.178784
2317,499.542,2,10.3493,52.079,3.34031,0.258279,0.178787
2318,496.787,2,10.3494,52.0788,3.34029,0.258292,0.178779
2319,496.965,2,10.3494,52.0798,3.34029,0.258293,0.178777
2320,495.003,2,10.3494,52.0799,3.34029,0.258298,0.178765
2321,492.166,2,10.3494,52.0803,3.34024,0.258301,0.178755
2322,491.899,2,10.3493,52.0813,3.34019,0.258292,0.178752
2323,491.599,2,10.3493,52.0821,3.34013,0.258288,0.178748
2324,498.829,2,10.3493,52.0821,3.34017,0.258278,0.178747
2325,496.947,2,10.3491,52.082,3.34022,0.258274,0.178733
2326,493.632,2,10.349,52.0817,3.34021,0.25827,0.178722
2327,500.469,2,10.3491,52.0805,3.34023,0.258282,0.17872
2328,501.089,2,10.3491,52.0809,3.34023,0.258298,0.178727
2329,499.366,2,10.3491,52.0811,3.34031,0.258299,0.178708
2330,501.008,2,10.3491,52.0813,3.34037,0.258309,0.178695
2331,503.17,2,10.3492,52.0813,3.34041,0.258332,0.178691
2332,503.931,2,10.3493,52.0808,3.34048,0.258341,0.178693
2333,505.719,2,10.3495,52.0803,3.34055,0.258359,0.178694
2334,502.905,2,10.3494,52.0806,3.34062,0.258352,0.178702
2335,503.092,2,10.3494,52.0805,3.34065,0.258356,0.178714
2336,499.773,2,10.3494,52.0807,3.34065,0.258358,0.178723
2337,499.868,2,10.3495,52.0796,3.34069,0.25836,0.17872
2338,497.822,2,10.3496,52.0789,3.3407,0.258362,0.178716
2339,490.766,2,10.3497,52.078,3.34065,0.258361,0.178706
2340,500.522,2,10.3498,52.0784,3.34068,0.258362,0.178709
2341,500.099,2,10.3499,52.0793,3.34067,0.258373,0.178718
2342,496.698,2,10.3498,52.0796,3.34069,0.258374,0.178705
2343,501.457,2,10.3499,52.0784,3.34073,0.25837,0.178715
2344,494.673,2,10.3498,52.0781,3.34069,0.258365,0.178719
2345,497.185,2,10.3498,52.0778,3.34069,0.258365,0.178717
2346,496.916,2,10.3499,52.078,3.34065,0.258363,0.17873
2347,501.599,2,10.35,52.0766,3.34067,0.25837,0.17874
2348,492.329,2,10.35,52.0774,3.34061,0.258359,0.178744
2349,499.746,2,10.3501,52.0778,3.34059,0.25836,0.178764
2350,496.127,2,10.3501,52.0783,3.34056,0.258366,0.178766
2351,491.186,2,10.3501,52.0782,3.34049,0.258369,0.178759
2352,499.107,2,10.3501,52.0776,3.34054,0.258364,0.178752
2353,497.701,2,10.3502,52.0778,3.34056,0.258384,0.178732
2354,496.786,2,10.3501,52.077,3.34061,0.258382,0.178711
2355,493.937,2,10.3499,52.0765,3.34056,0.258381,0.178716
2356,496.168,2,10.3499,52.076,3.34054,0.258375,0.17872
2357,495.746,2,10.3498,52.0758,3.34054,0.258365,0.17872
2358,494.615,2,10.3499,52.0771,3.34053,0.258369,0.17871
2359,505.2,2,10.3498,52.0781,3.34057,0.258376,0.178727
2360,499.087,2,10.3498,52.0777,3.34055,0.258374,0.178741
2361,499.473,2,10.3498,52.0777,3.34054,0.258377,0.178753
2362,499.736,2,10.3497,52.0781,3.34059,0.258386,0.178739
2363,494.085,2,10.3497,52.0781,3.34059,0.258386,0.178725
2364,497.596,2,10.3496,52.0794,3.3406,0.258384,0.178725
2365,501.08,2,10.3496,52.0799,3.34064,0.258382,0.178729
2366,493.77,2,10.3496,52.0789,3.34062,0.258373,0.178725
2367,497.85,2,10.3497,52.0787,3.34065,0.25837,0.178718
2368,498.431,2,10.3498,52.0784,3.34066,0.258363,0.178723
2369,495.016,2,10.3499,52.0783,3.34063,0.258375,0.178715
2370,489.971,2,10.35,52.0777,3.34058,0.258378,0.178698
2371,497.748,2,10.35,52.0769,3.34056,0.258385,0.1787
2372,493.83,2,10.3501,52.0773,3.34053,0.258392,0.178692
2373,491.823,2,10.3501,52.0778,3.34046,0.258399,0.178687
2374,498.57,2,10.3501,52.078,3.34043,0.258398,0.178705
2375,492.509,2,10.3502,52.0777,3.34037,0.258398,0.178703
2376,499.657,2,10.3503,52.0785,3.34037,0.258401,0.178712
2377,496.54,2,10.3502,52.0795,3.34035,0.258402,0.178714
2378,503.988,2,10.3501,52.0796,3.34043,0.258385,0.178729
2379,495.725,2,10.35,52.0798,3.34034,0.258373,0.17876
2380,502.038,2,10.3501,52.0794,3.3403,0.258375,0.178795
2381,502.497,2,10.35,52.0787,3.34028,0.258376,0.178827
2382,495.803,2,10.3501,52.0777,3.34023,0.258374,0.178838
2383,497.614,2,10.3501,52.078,3.34021,0.25837,0.178851
2384,502.072,2,10.3502,52.0782,3.34026,0.258367,0.178855
2385,502.009,2,10.3502,52.0792,3.34033,0.25838,0.178843
2386,501.092,2,10.3503,52.0801,3.34036,0.258378,0.17885
2387,499.731,2,10.3503,52.08,3.34037,0.258391,0.178849
2388,497.901,2,10.3502,52.0797,3.3404,0.258401,0.178832
2389,504.02,2,10.3503,52.0801,3.34045,0.258411,0.17884
2390,497.159,2,10.3503,52.0795,3.34045,0.258414,0.178837
2391,502.522,2,10.3503,52.079,3.3405,0.258411,0.178843
2392,497.99,2,10.3502,52.0792,3.34047,0.258406,0.178859
2393,499.335,2,10.35,52.0803,3.34051,0.258403,0.178858
2394,495.555,2,10.3499,52.0807,3.34045,0.258411,0.178864
2395,499.8,2,10.3498,52.0817,3.34047,0.258416,0.178864
2396,506.125,2,10.3499,52.0822,3.34058,0.258419,0.178862
2397,498.234,2,10.3499,52.0823,3.34061,0.258415,0.178859
2398,497.256,2,10.3497,52.0834,3.34062,0.258414,0.178855
2399,496.838,2,10.3497,52.0834,3.3406,0.258414,0.178859
2400,496.716,2,10.3497,52.0837,3.34059,0.258411,0.178862
2401,498.387,2,10.3497,52.0833,3.34059,0.258408,0.178869
2402,499.82,2,10.3495,52.0829,3.34062,0.258398,0.178877
2403,494.117,2,10.3496,52.0828,3.34059,0.258406,0.178865
2404,496.939,2,10.3496,52.083,3.34061,0.258414,0.178853
2405,508.1,2,10.3496,52.0832,3.3407,0.258425,0.178858
2406,501.99,2,10.3498,52.0833,3.34071,0.258437,0.178868
2407,499.534,2,10.3498,52.0838,3.34073,0.25843,0.178875
2408,502.323,2,10.3499,52.0841,3.34079,0.258431,0.178877
2409,497.558,2,10.35,52.0844,3.3408,0.258437,0.178867
2410,504.843,2,10.35,52.0845,3.34088,0.258448,0.178863
2411,508.277,2,10.35,52.0852,3.34102,0.258453,0.178859
2412,499.624,2,10.3501,52.0853,3.34104,0.258464,0.178854
2413,495.023,2,10.3501,52.0848,3.34099,0.258464,0.178863
2414,498.134,2,10.3501,52.0849,3.34097,0.258468,0.178868
2415,497.159,2,10.3501,52.0846,3.34098,0.258456,0.178872
2416,498.738,2,10.3501,52.0843,3.34097,0.258449,0.178887
2417,497.384,2,10.3502,52.0841,3.34095,0.258448,0.178896
2418,496.216,2,10.3501,52.0838,3.34096,0.258431,0.178899
2419,499.29,2,10.3502,52.083,3.34101,0.258421,0.178896
2420,496.525,2,10.3503,52.0827,3.34099,0.25842,0.1789
2421,498.39,2,10.3504,52.0828,3.34099,0.258418,0.178906
2422,505.324,2,10.3504,52.0825,3.34108,0.258422,0.178903
2423,506.667,2,10.3504,52.0816,3.34115,0.258433,0.178913
2424,501.415,2,10.3503,52.0809,3.34117,0.25843,0.178928
2425,491.729,2,10.3503,52.081,3.34111,0.258422,0.178929
2426,501.243,2,10.3503,52.0806,3.34115,0.258427,0.178928
2427,500.317,2,10.3502,52.081,3.34118,0.258428,0.178927
2428,503.542,2,10.3501,52.0812,3.34125,0.258424,0.178932
2429,497.787,2,10.3499,52.0813,3.34128,0.25842,0.178926
2430,500.078,2,10.3499,52.0822,3.3413,0.25842,0.178929
2431,495.155,2,10.3499,52.0823,3.34129,0.25842,0.178925
2432,500.084,2,10.3498,52.0823,3.34129,0.258429,0.178929
2433,496.458,2,10.3498,52.0828,3.34125,0.258427,0.178941
2434,496.418,2,10.3497,52.0826,3.34121,0.258417,0.178958
2435,501.845,2,10.3497,52.0824,3.34126,0.258414,0.178963
2436,505.171,2,10.3499,52.0825,3.34135,0.258417,0.178959
2437,501.185,2,10.3498,52.0831,3.34139,0.25842,0.178961
2438,493.417,2,10.3497,52.0829,3.34137,0.258429,0.178943
2439,492.24,2,10.3497,52.0831,3.34134,0.25843,0.178932
2440,499.438,2,10.3496,52.0822,3.34135,0.258429,0.178937
2441,499.568,2,10.3496,52.0813,3.34135,0.258431,0.178944
2442,497.074,2,10.3496,52.0817,3.34131,0.258428,0.17896
2443,499.015,2,10.3497,52.0817,3.34135,0.258434,0.17895
2444,494.945,2,10.3498,52.0819,3.34133,0.258435,0.178945
2445,491.471,2,10.3497,52.0826,3.34128,0.258439,0.178932
2446,496.076,2,10.3497,52.0822,3.34128,0.258439,0.178928
2447,501.755,2,10.3496,52.0818,3.34131,0.25844,0.178935
2448,498.444,2,10.3496,52.0822,3.34129,0.258446,0.17894
2449,499.356,2,10.3496,52.0819,3.34129,0.258439,0.178954
2450,497.551,2,10.3496,52.0814,3.34126,0.258439,0.178964
2451,496.375,2,10.3496,52.0819,3.34122,0.258433,0.178982
2452,503.399,2,10.3497,52.0819,3.34131,0.25843,0.178976
2453,495.014,2,10.3497,52.0814,3.34129,0.258428,0.178975
2454,506.389,2,10.3496,52.0809,3.34133,0.258427,0.178997
2455,498.255,2,10.3496,52.0808,3.34135,0.258419,0.179001
2456,494.269,2,10.3494,52.0812,3.34133,0.258409,0.179
2457,498.398,2,10.3494,52.0816,3.34135,0.258417,0.178992
2458,501.196,2,10.3494,52.0812,3.34139,0.25842,0.178994
2459,495.541,2,10.3493,52.0806,3.34135,0.258419,0.179
2460,495.464,2,10.3492,52.0808,3.34134,0.258416,0.178997
2461,501.044,2,10.3491,52.0809,3.34141,0.258417,0.178986
2462,500.271,2,10.3492,52.0813,3.34139,0.258423,0.178999
2463,501.242,2,10.3491,52.0815,3.34142,0.258418,0.17901
2464,499.079,2,10.3491,52.0809,3.34141,0.258429,0.179013
2465,496.116,2,10.3493,52.0807,3.34137,0.25843,0.17902
2466,498.123,2,10.3493,52.0798,3.34138,0.258426,0.179025
2467,504.528,2,10.3493,52.0805,3.34143,0.258431,0.179032
2468,496.761,2,10.3492,52.0804,3.34142,0.258434,0.179029
2469,496.917,2,10.3492,52.0805,3.3414,0.258434,0.179036
2470,499.3,2,10.3491,52.0806,3.34139,0.258432,0.17905
2471,498.964,2,10.3491,52.081,3.34139,0.258426,0.179061
2472,500.879,2,10.3491,52.0798,3.34144,0.258415,0.179062
2473,495.475,2,10.349,52.0785,3.34147,0.258407,0.179051
2474,499.214,2,10.3492,52.0783,3.34146,0.258408,0.179058
2475,505.84,2,10.3492,52.0772,3.34152,0.258401,0.179079
2476,496.528,2,10.3492,52.0765,3.34148,0.2584,0.179089
2477,502.703,2,10.3494,52.0759,3.3415,0.258422,0.179092
2478,503.813,2,10.3496,52.0756,3.34153,0.258433,0.179099
2479,496.709,2,10.3496,52.0748,3.3415,0.258434,0.179106
2480,504.11,2,10.3496,52.0751,3.34155,0.258436,0.179114
2481,500.47,2,10.3496,52.0759,3.34153,0.258445,0.179129
2482,496.84,2,10.3496,52.0764,3.34148,0.258445,0.179145
2483,499.791,2,10.3495,52.0764,3.34148,0.258435,0.179162
2484,494.435,2,10.3495,52.0766,3.34146,0.258441,0.17915
2485,501.824,2,10.3495,52.0767,3.34155,0.258442,0.179136
2486,499.489,2,10.3496,52.077,3.34157,0.258449,0.179134
2487,493.72,2,10.3495,52.0777,3.34152,0.258455,0.179131
2488,492.384,2,10.3494,52.0785,3.3415,0.258447,0.179119
2489,500.938,2,10.3494,52.0784,3.34157,0.258442,0.179114
2490,496.459,2,10.3493,52.0786,3.34155,0.258436,0.179121
2491,498.673,2,10.3494,52.0786,3.34157,0.258444,0.179112
2492,493.563,2,10.3495,52.0793,3.34152,0.258446,0.179112
2493,494.932,2,10.3494,52.0784,3.3415,0.258449,0.179107
2494,498.667,2,10.3496,52.0777,3.34151,0.258461,0.179101
2495,497.991,2,10.3496,52.0767,3.34149,0.25846,0.179112
2496,501.606,2,10.3497,52.0761,3.34152,0.258463,0.179116
2497,498.317,2,10.3499,52.0757,3.34151,0.258471,0.179118
2498,493.078,2,10.3498,52.076,3.34149,0.258459,0.179115
2499,496.123,2,10.3498,52.0759,3.34147,0.25846,0.179113
2500,500.12,2,10.3498,52.0768,3.34151,0.25846,0.179112
2501,501.561,2,10.3498,52.0765,3.34158,0.258457,0.179104
2502,493.952,2,10.3499,52.0767,3.34156,0.258461,0.179094
2503,494.515,2,10.3499,52.0758,3.34154,0.258453,0.179095
2504,498.807,2,10.3498,52.0757,3.34151,0.258449,0.179112
