iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
1701,36.1393,1,60.4923,10.9126,2.15329e-08,0.21601,3.16896
1702,35.8776,1,60.4923,11.1269,2.12355e-08,0.232717,3.13681
1703,34.5075,1,60.4923,11.0555,2.11243e-08,0.246831,3.09024
1704,31.535,1,60.4923,10.9952,2.07231e-08,0.23397,3.07519
1705,29.8164,1,60.4923,11.1907,2.09445e-08,0.235161,3.04082
1706,30.89,1,60.4923,11.0098,2.12604e-08,0.223845,3.07322
1707,39.0605,1,60.4923,10.9627,2.3792e-08,0.230091,3.142
1708,38.6042,1,60.4923,10.9587,2.51967e-08,0.22292,3.12282
1709,45.1184,1,60.4923,11.2773,2.99011e-08,0.241882,3.11365
1710,42.2277,1,60.4923,11.0641,3.04345e-08,0.228924,3.08389
1711,44.9989,1,60.4923,10.9543,3.44854e-08,0.234044,3.06233
1712,52.4437,1,60.4923,11.1037,3.58748e-08,0.244509,3.14499
1713,56.5055,1,60.4923,10.9836,4.06164e-08,0.248884,3.14645
1714,48.5742,1,60.4923,11.0278,3.63284e-08,0.236533,3.13217
1715,47.6246,1,60.4923,10.9796,3.24931e-08,0.221273,3.1832
1716,45.8873,1,60.4923,10.8735,3.51418e-08,0.223608,3.08856
1717,49.9087,1,60.4923,10.8985,3.65728e-08,0.227889,3.12696
1718,42.0491,1,60.4923,10.9764,3.36514e-08,0.245177,3.00598
1719,44.2522,1,60.4923,10.8994,3.16295e-08,0.244292,3.06989
1720,49.9726,1,60.4923,10.8694,3.24711e-08,0.227066,3.18442
1721,46.9738,1,60.4923,10.9531,3.11762e-08,0.230489,3.14686
1722,47.7561,1,60.4923,10.9677,2.87913e-08,0.233897,3.18975
1723,41.0596,1,60.4923,10.7883,2.57518e-08,0.231705,3.17147
1724,40.6795,1,60.4923,10.8021,2.44683e-08,0.228364,3.15915
1725,36.7377,1,60.4923,11.0481,2.39824e-08,0.241853,3.07816
1726,38.4413,1,60.4923,10.9844,2.55014e-08,0.244108,3.07374
1727,35.4668,1,60.4923,11.0845,2.44804e-08,0.24739,3.03865
1728,29.1523,1,60.4923,10.9321,2.18959e-08,0.227215,3.03432
1729,33.2626,1,60.4923,10.8186,2.1763e-08,0.235484,3.07801
1730,36.0484,1,60.4923,10.9492,1.94654e-08,0.257445,3.13856
1731,35.4437,1,60.4923,11.0218,2.14434e-08,0.263384,3.06937
1732,44.756,1,60.4923,11.0725,2.08932e-08,0.266325,3.22891
1733,36.5028,1,60.4923,10.9583,2.03975e-08,0.251218,3.13045
1734,31.5536,1,60.4923,11.0981,1.98101e-08,0.248774,3.06819
1735,26.5606,1,60.4923,11.0039,1.85114e-08,0.23173,3.05055
1736,35.3356,1,60.4923,11.0376,2.01629e-08,0.230733,3.15564
1737,30.2704,1,60.4923,11.0352,2.07255e-08,0.232342,3.05806
1738,32.3648,1,60.4923,11.0458,2.09694e-08,0.24716,3.05863
1739,35.0648,1,60.4923,11.1493,2.07256e-08,0.247133,3.10729
1740,30.3263,1,60.4923,11.1084,1.96336e-08,0.252569,3.04589
1741,28.8446,1,60.4923,11.1425,2.03409e-08,0.246325,3.01791
1742,32.1063,1,60.4923,11.0825,2.05961e-08,0.245897,3.06482
1743,26.1357,1,60.4923,10.925,1.84217e-08,0.242974,3.05087
1744,34.0971,1,60.4923,11.0091,1.73826e-08,0.232446,3.20047
1745,35.4896,1,60.4923,10.8422,2.07122e-08,0.236585,3.13434
1746,33.0541,1,60.4923,10.9823,2.10016e-08,0.244391,3.07399
1747,32.6925,1,60.4923,10.976,1.91879e-08,0.248928,3.10056
1748,35.6904,1,60.4923,11.1137,2.07603e-08,0.236997,3.13577
1749,35.889,1,60.4923,10.9139,1.93272e-08,0.242001,3.16228
1750,39.5495,1,60.4923,11.1023,1.86245e-08,0.256008,3.21412
1751,38.043,1,60.4923,11.0965,1.84846e-08,0.253731,3.19667
1752,37.7517,1,60.4923,10.8358,2.01575e-08,0.239506,3.17838
1753,34.2627,1,60.4923,10.9682,2.07047e-08,0.217466,3.15305
1754,42.1973,1,60.4923,10.9777,2.40166e-08,0.230537,3.18848
1755,31.3864,1,60.4923,10.9465,2.14811e-08,0.227306,3.12481
1756,39.0743,1,60.4923,10.8602,2.3172e-08,0.213002,3.19005
1757,39.8134,1,60.4923,10.9969,2.16767e-08,0.219549,3.21942
1758,38.5889,1,60.4923,11.0821,2.40647e-08,0.229352,3.13056
1759,39.9656,1,60.4923,11.1172,2.51028e-08,0.234685,3.12324
1760,35.8403,1,60.4923,10.9759,2.24526e-08,0.234127,3.1263
1761,38.2827,1,60.4923,11.1112,2.24004e-08,0.238312,3.14081
1762,38.1886,1,60.4923,11.0243,2.25327e-08,0.248332,3.11779
1763,31.0134,1,60.4923,10.9464,2.01539e-08,0.231513,3.08959
1764,31.4624,1,60.4923,11.1032,1.94251e-08,0.239639,3.09235
1765,35.0981,1,60.4923,11.199,2.04029e-08,0.235052,3.1378
1766,38.8433,1,60.4923,11.0784,2.31055e-08,0.235515,3.14119
1767,34.953,1,60.4923,10.9907,2.20525e-08,0.243095,3.08491
1768,35.1777,1,60.4923,11.041,2.3226e-08,0.246738,3.05861
1769,41.0779,1,60.4923,10.9554,2.44618e-08,0.244914,3.1337
1770,38.5302,1,60.4923,10.7293,2.40217e-08,0.232253,3.12469
1771,37.3894,1,60.4923,10.8424,2.46554e-08,0.239368,3.08082
1772,34.5065,1,60.4923,10.9618,2.55699e-08,0.241341,3.01521
1773,32.6725,1,60.4923,10.9863,2.43513e-08,0.239387,3.01146
1774,30.487,1,60.4923,11.0156,2.17804e-08,0.226693,3.05069
1775,32.9576,1,60.4923,11.0442,2.22134e-08,0.227895,3.07863
1776,33.2879,1,60.4923,11.1822,2.11952e-08,0.255756,3.05331
1777,38.5485,1,60.4923,11.0331,2.21161e-08,0.237968,3.15168
1778,33.7236,1,60.4923,11.1694,1.97813e-08,0.250639,3.13738
1779,32.4721,1,60.4923,10.9962,2.18269e-08,0.229619,3.07535
1780,28.5721,1,60.4923,10.8583,2.02682e-08,0.229278,3.0469
1781,31.8261,1,60.4923,10.8275,2.24457e-08,0.226325,3.05899
1782,38.6445,1,60.4923,11.0041,2.23272e-08,0.227544,3.16953
1783,38.2172,1,60.4923,11.0786,2.44817e-08,0.223645,3.12816
1784,35.9825,1,60.4923,10.929,2.38764e-08,0.229745,3.09112
1785,34.0555,1,60.4923,11.0267,2.13557e-08,0.243121,3.08497
1786,31.3125,1,60.4923,11.1763,1.9768e-08,0.238849,3.08354
1787,36.5191,1,60.4923,10.7409,2.22466e-08,0.230548,3.1303
1788,45.771,1,60.4923,10.9281,2.623e-08,0.243322,3.18175
1789,46.8504,1,60.4923,11.0335,3.03756e-08,0.245462,3.12795
1790,47.366,1,60.4923,11.1185,3.2679e-08,0.235021,3.12284
1791,45.104,1,60.4923,10.9453,3.05019e-08,0.243631,3.10113
1792,42.0103,1,60.4923,10.9262,2.73418e-08,0.244252,3.09948
1793,40.4042,1,60.4923,10.9105,2.58321e-08,0.240368,3.10648
1794,46.3921,1,60.4923,11.0039,2.47431e-08,0.252293,3.20239
1795,42.5525,1,60.4923,11.1032,2.55878e-08,0.24771,3.13201
1796,41.9726,1,60.4923,11.1088,2.64609e-08,0.24421,3.11378
1797,42.4268,1,60.4923,10.9457,2.47708e-08,0.238999,3.16127
1798,40.0979,1,60.4923,10.9122,2.47591e-08,0.24584,3.11055
1799,44.9621,1,60.4923,11.1483,2.42706e-08,0.257949,3.17728
1800,37.0076,1,60.4923,10.9832,2.30175e-08,0.230716,3.14187
1801,32.5709,1,60.4923,11.0182,2.28307e-08,0.2192,3.07759
1802,37.289,1,60.4923,11.1285,2.15026e-08,0.249292,3.12271
1803,33.5232,1,60.4923,10.9968,2.26648e-08,0.22886,3.07677
1804,32.6731,1,60.4923,10.9348,2.1215e-08,0.236425,3.07822
1805,38.0723,1,60.4923,11.0346,2.1115e-08,0.249119,3.14412
1806,37.4717,1,60.4923,10.8588,2.02015e-08,0.239888,3.172
1807,34.6133,1,60.4923,11.1986,1.90569e-08,0.253975,3.1257
1808,34.9772,1,60.4923,11.0833,1.96573e-08,0.241781,3.13995
1809,37.4019,1,60.4923,11.0299,1.87254e-08,0.249797,3.18726
1810,30.0963,1,60.4923,10.8903,1.97262e-08,0.241902,3.05935
1811,30.2063,1,60.4923,11.0538,1.99483e-08,0.225839,3.08688
1812,31.4692,1,60.4923,10.9959,2.14452e-08,0.233266,3.06017
1813,32.5267,1,60.4923,11.1087,2.20291e-08,0.226029,3.07915
1814,35.6504,1,60.4923,11.1967,2.11603e-08,0.238534,3.12345
1815,36.8021,1,60.4923,11.0055,2.36185e-08,0.241927,3.08592
1816,31.0085,1,60.4923,10.9577,2.1125e-08,0.232889,3.08289
1817,32.6014,1,60.4923,11.0232,2.06768e-08,0.251947,3.06011
1818,38.4095,1,60.4923,11.2705,2.02615e-08,0.26809,3.13492
1819,36.3578,1,60.4923,11.1469,2.28703e-08,0.239787,3.10176
1820,35.7081,1,60.4923,11.0099,2.12046e-08,0.233702,3.13277
1821,36.2843,1,60.4923,10.9879,2.26968e-08,0.226043,3.12634
1822,34.9308,1,60.4923,11.1351,2.03006e-08,0.227609,3.16028
1823,35.9614,1,60.4923,10.9906,2.12364e-08,0.224993,3.15364
1824,39.8763,1,60.4923,10.9403,2.30406e-08,0.230643,3.16908
1825,43.2681,1,60.4923,11.0472,2.628e-08,0.230222,3.16511
1826,42.0351,1,60.4923,11.1273,2.53205e-08,0.244437,3.13445
1827,39.7533,1,60.4923,11.0828,2.69221e-08,0.246702,3.06571
1828,42.7219,1,60.4923,11.074,2.76421e-08,0.243224,3.10794
1829,36.7254,1,60.4923,11.2318,2.47239e-08,0.246771,3.09178
1830,33.1542,1,60.4923,11.0749,2.31428e-08,0.243084,3.03473
1831,37.7876,1,60.4923,11.1105,2.23802e-08,0.230094,3.1492
1832,45.0497,1,60.4923,11.1461,2.22823e-08,0.238648,3.25532
1833,35.6912,1,60.4923,11.0272,2.17623e-08,0.215606,3.15756
1834,40.8762,1,60.4923,11.0058,2.1443e-08,0.217867,3.24605
1835,36.0191,1,60.4923,11.0055,2.03289e-08,0.225903,3.17288
1836,29.6547,1,60.4923,10.9395,1.81827e-08,0.235372,3.10172
1837,29.0001,1,60.4923,10.9837,1.99049e-08,0.241228,3.03917
1838,29.8775,1,60.4923,10.7864,1.98511e-08,0.245952,3.04567
1839,31.6387,1,60.4923,10.9708,2.01385e-08,0.238177,3.0817
1840,35.5068,1,60.4923,11.0851,2.21913e-08,0.235509,3.10531
1841,31.8836,1,60.4923,11.0732,2.09208e-08,0.240762,3.06371
1842,34.1916,1,60.4923,11.0653,2.14386e-08,0.247539,3.07724
1843,33.2688,1,60.4923,11.1699,2.04176e-08,0.256655,3.06813
1844,33.6908,1,60.4923,10.9871,2.05058e-08,0.230637,3.12122
1845,39.1685,1,60.4923,11.0099,2.6132e-08,0.226333,3.10851
1846,40.8239,1,60.4923,10.8503,2.48689e-08,0.225792,3.15927
1847,39.6856,1,60.4923,10.899,2.22434e-08,0.236143,3.18693
1848,31.4995,1,60.4923,10.9182,1.98951e-08,0.211212,3.16602
1849,30.4345,1,60.4923,10.9056,1.77947e-08,0.22804,3.16553
1850,25.2541,1,60.4923,10.9497,1.59161e-08,0.243753,3.07943
1851,23.7633,1,60.4923,11.042,1.49012e-08,0.238655,3.11554
1852,87.0256,1,60.4923,10.8216,1.52505e-07,0.234823,3.06723
1853,86.7444,1,60.4923,11.0813,1.36404e-07,0.236659,3.1391
1854,87.2727,1,60.4923,10.9521,1.23155e-07,0.224158,3.18997
1855,79.8427,1,60.4923,11.0214,1.10153e-07,0.247181,3.07822
1856,79.9322,1,60.4923,11.0183,1.18277e-07,0.237904,3.06177
1857,83.722,1,60.4923,11.0707,1.2713e-07,0.235413,3.09486
1858,86.7094,1,60.4923,11.0789,1.33364e-07,0.228803,3.13451
1859,92.6242,1,60.4923,10.9192,1.69495e-07,0.238279,3.10309
1860,94.9754,1,60.4923,11.12,1.82661e-07,0.24731,3.09043
1861,91.3084,1,60.4923,11.039,1.80022e-07,0.250134,3.03338
1862,90.6224,1,60.4923,10.9409,1.71962e-07,0.249037,3.04477
1863,88.3918,1,60.4923,10.9623,1.71338e-07,0.236998,3.03304
1864,94.036,1,60.4923,11.1584,1.68382e-07,0.253664,3.10058
1865,87.3821,1,60.4923,11.0813,1.50605e-07,0.239233,3.08832
1866,87.9898,1,60.4923,10.9503,1.40659e-07,0.233171,3.12245
1867,87.0958,1,60.4923,11.1559,1.45489e-07,0.23705,3.08524
1868,88.6936,1,60.4923,11.1064,1.4117e-07,0.234633,3.1294
1869,84.8548,1,60.4923,10.9969,1.3213e-07,0.231649,3.10299
1870,82.9732,1,60.4923,10.8966,1.18181e-07,0.23783,3.11487
1871,77.2786,1,60.4923,10.8775,1.05704e-07,0.212722,3.12907
1872,74.7921,1,60.4923,10.925,9.48996e-08,0.227029,3.09925
1873,74.3324,1,60.4923,10.973,9.81473e-08,0.239759,3.05232
1874,76.8089,1,60.4923,11.0859,1.00938e-07,0.230413,3.09724
1875,73.813,1,60.4923,10.9828,9.0282e-08,0.232383,3.09789
1876,82.9008,1,60.4923,11.0283,1.09596e-07,0.236019,3.14789
1877,88.9003,1,60.4923,11.0315,1.29829e-07,0.226037,3.18858
1878,82.541,1,60.4923,11.0025,1.16415e-07,0.223777,3.13875
1879,84.4304,1,60.4923,10.8368,1.21555e-07,0.228309,3.14068
1880,84.6342,1,60.4923,11.0608,1.26633e-07,0.228715,3.1245
1881,84.7204,1,60.4923,10.8415,1.27214e-07,0.216761,3.14837
1882,77.9819,1,60.4923,10.8831,1.13783e-07,0.223874,3.11819
1883,80.3163,1,60.4923,11.0727,1.11073e-07,0.238817,3.09442
1884,82.2348,1,60.4923,10.9029,1.16343e-07,0.234662,3.1124
1885,84.1918,1,60.4923,10.9389,1.1716e-07,0.237435,3.1357
1886,85.2547,1,60.4923,10.9595,1.13452e-07,0.255877,3.13356
1887,84.1294,1,60.4923,11.0332,1.31058e-07,0.240658,3.07779
1888,83.6728,1,60.4923,10.8308,1.41921e-07,0.238211,3.03956
1889,83.8099,1,60.4923,11.1406,1.26938e-07,0.253287,3.06825
1890,82.0416,1,60.4923,10.9897,1.31107e-07,0.236618,3.05186
1891,82.805,1,60.4923,10.8925,1.45715e-07,0.226589,3.0363
1892,91.9134,1,60.4923,10.8084,1.65152e-07,0.224979,3.12945
1893,94.0996,1,60.4923,10.9946,1.65826e-07,0.235312,3.14276
1894,91.347,1,60.4923,11.079,1.57481e-07,0.246076,3.10115
1895,92.3474,1,60.4923,11.3079,1.65047e-07,0.239878,3.10763
1896,93.8059,1,60.4923,11.3436,1.66084e-07,0.251618,3.10674
1897,89.7794,1,60.4923,10.8624,1.5438e-07,0.237827,3.10024
1898,88.0156,1,60.4923,10.8758,1.53533e-07,0.241889,3.06677
1899,85.5235,1,60.4923,11.1307,1.39714e-07,0.23701,3.07829
1900,85.5778,1,60.4923,11.0602,1.5139e-07,0.219375,3.07784
1901,82.209,1,60.4923,10.9716,1.3629e-07,0.231412,3.04717
1902,88.8314,1,60.4923,11.0605,1.5357e-07,0.256093,3.05421
1903,87.7293,1,60.4923,10.9616,1.54925e-07,0.244714,3.053
1904,90.406,1,60.4923,10.9595,1.5403e-07,0.253487,3.08261
1905,88.337,1,60.4923,10.9352,1.54672e-07,0.248038,3.05739
1906,87.6169,1,60.4923,10.7894,1.59706e-07,0.242069,3.04254
1907,88.6456,1,60.4923,10.9803,1.53145e-07,0.235987,3.0891
1908,97.0628,1,60.4923,10.8102,1.76372e-07,0.234557,3.16455
1909,93.8733,1,60.4923,11.111,1.6069e-07,0.239594,3.14521
1910,92.5303,1,60.4923,10.9772,1.60933e-07,0.23563,3.13021
1911,90.1861,1,60.4923,11.0056,1.74301e-07,0.232725,3.06198
1912,93.2883,1,60.4923,10.9912,1.64561e-07,0.221316,3.16115
1913,90.5434,1,60.4923,11.0076,1.59857e-07,0.237182,3.09805
1914,94.2043,1,60.4923,11.0619,1.71427e-07,0.247323,3.10665
1915,98.0972,1,60.4923,11.1748,1.81896e-07,0.2438,3.14957
1916,98.249,1,60.4923,10.9719,2.04809e-07,0.242508,3.1004
1917,101.298,1,60.4923,11.0914,2.19202e-07,0.243367,3.11737
1918,99.3096,1,60.4923,10.892,2.39359e-07,0.240338,3.05149
1919,97.474,1,60.4923,11.0467,2.14315e-07,0.254783,3.04553
1920,97.9979,1,60.4923,10.8745,1.9169e-07,0.239727,3.15191
1921,99.3409,1,60.4923,10.9665,1.91897e-07,0.251811,3.1306
1922,98.2481,1,60.4923,10.9529,1.96824e-07,0.225234,3.1522
1923,91.791,1,60.4923,10.983,1.76044e-07,0.222001,3.13385
1924,94.9702,1,60.4923,10.8408,1.79269e-07,0.220317,3.15148
1925,96.5584,1,60.4923,10.8859,1.81158e-07,0.246537,3.1212
1926,99.6386,1,60.4923,10.9605,2.01402e-07,0.235911,3.14318
1927,102.714,1,60.4923,11.0062,2.03092e-07,0.252629,3.15835
1928,96.5403,1,60.4923,10.9431,2.0845e-07,0.230166,3.08848
1929,98.6246,1,60.4923,11.0068,1.86443e-07,0.24019,3.15893
1930,102.389,1,60.4923,10.9566,2.16648e-07,0.239537,3.14777
1931,100.773,1,60.4923,11.0951,2.42631e-07,0.242533,3.06469
1932,100.369,1,60.4923,10.987,2.46496e-07,0.231129,3.07271
1933,100.535,1,60.4923,11.1314,2.20473e-07,0.228596,3.15993
1934,105.436,1,60.4923,11.09,2.36805e-07,0.244575,3.14734
1935,111.362,1,60.4923,11.2232,2.53392e-07,0.243699,3.21579
1936,108.712,1,60.4923,10.9456,2.40616e-07,0.240826,3.20125
1937,101.805,1,60.4923,10.9874,2.27043e-07,0.229651,3.13604
1938,100.151,1,60.4923,11.0196,2.35287e-07,0.224136,3.10401
1939,104.933,1,60.4923,11.0044,2.28632e-07,0.236747,3.17023
1940,99.3227,1,60.4923,11.0535,2.21566e-07,0.237078,3.09242
1941,101.621,1,60.4923,11.2102,2.31656e-07,0.24418,3.09604
1942,98.9074,1,60.4923,11.0891,2.2194e-07,0.238396,3.08249
1943,99.1701,1,60.4923,10.9355,2.18674e-07,0.235098,3.09968
1944,98.6158,1,60.4923,10.928,2.07962e-07,0.229375,3.12468
1945,98.4807,1,60.4923,10.8715,2.24347e-07,0.246217,3.05639
1946,101.774,1,60.4923,11.0299,2.11923e-07,0.257488,3.11481
1947,100.737,1,60.4923,11.0215,2.1487e-07,0.237396,3.12864
1948,107.584,1,60.4923,10.9881,2.46902e-07,0.235814,3.1803
1949,107.413,1,60.4923,10.9087,2.43411e-07,0.2426,3.17092
1950,101.474,1,60.4923,10.7943,2.60301e-07,0.221629,3.08482
1951,97.0211,1,60.4923,10.6869,2.3282e-07,0.219588,3.08051
1952,102.193,1,60.4923,10.727,2.635e-07,0.216665,3.10111
1953,103.275,1,60.4923,10.8863,2.69771e-07,0.22747,3.08596
1954,101.582,1,60.4923,10.9569,2.53009e-07,0.226611,3.08933
1955,103.838,1,60.4923,10.862,2.73844e-07,0.202687,3.14244
1956,113.632,1,60.4923,10.8148,3.03775e-07,0.220727,3.21518
1957,112.803,1,60.4923,10.9049,3.20389e-07,0.235399,3.14689
1958,107.823,1,60.4923,10.7061,3.09203e-07,0.219106,3.11466
1959,111.563,1,60.4923,10.8552,3.187e-07,0.233443,3.13286
1960,116.712,1,60.4923,11.1511,3.40886e-07,0.251297,3.15251
1961,119.323,1,60.4923,11.3011,3.65081e-07,0.246211,3.17334
1962,119.185,1,60.4923,10.9956,4.09575e-07,0.233484,3.14254
1963,114.011,1,60.4923,11.0789,3.72146e-07,0.246172,3.0782
1964,118.817,1,60.4923,11.0003,3.76196e-07,0.263146,3.12075
1965,114.512,1,60.4923,10.8042,3.98303e-07,0.2371,3.07259
1966,119.975,1,60.4923,11.0389,3.92789e-07,0.254448,3.13525
1967,113.184,1,60.4923,10.9684,3.66665e-07,0.241262,3.08064
1968,112.093,1,60.4923,11.0714,3.79548e-07,0.245992,3.03918
1969,113.001,1,60.4923,11.0748,3.39478e-07,0.250135,3.10268
1970,110.548,1,60.4923,10.957,3.20614e-07,0.234572,3.11143
1971,111.927,1,60.4923,11.0754,3.47463e-07,0.231711,3.10287
1972,111.21,1,60.4923,11.0372,3.52128e-07,0.226939,3.09467
1973,112.317,1,60.4923,11.1139,3.3232e-07,0.222165,3.14871
1974,106.88,1,60.4923,10.7658,3.03846e-07,0.22299,3.09937
1975,111.713,1,60.4923,11.0504,3.34916e-07,0.227734,3.12396
1976,106.663,1,60.4923,11.0376,2.99558e-07,0.221202,3.11334
1977,104.496,1,60.4923,10.9,2.7904e-07,0.208632,3.12961
1978,102.06,1,60.4923,11.0192,2.49581e-07,0.230139,3.1424
1979,109.902,1,60.4923,10.8274,2.83769e-07,0.236185,3.15353
1980,104.825,1,60.4923,10.7466,2.55869e-07,0.228966,3.13208
1981,104.884,1,60.4923,10.8,2.63974e-07,0.235959,3.10517
1982,105.46,1,60.4923,10.7389,2.61598e-07,0.240767,3.10945
1983,98.1694,1,60.4923,10.9577,2.3398e-07,0.241375,3.05611
1984,102.402,1,60.4923,11.0383,2.38141e-07,0.239239,3.10541
1985,111.213,1,60.4923,11.0179,2.66099e-07,0.242042,3.19361
1986,111.664,1,60.4923,11.0249,2.78762e-07,0.238808,3.18574
1987,106.791,1,60.4923,11.0196,3.01462e-07,0.243005,3.06286
1988,106.148,1,60.4923,11.0708,2.9875e-07,0.247554,3.04838
1989,108.182,1,60.4923,11.0952,2.86705e-07,0.256857,3.08276
1990,108.06,1,60.4923,11.3104,2.69544e-07,0.265944,3.09294
1991,108.58,1,60.4923,11.0287,2.58305e-07,0.265272,3.1218
1992,109.945,1,60.4923,11.0726,2.71884e-07,0.26038,3.12915
1993,105.402,1,60.4923,10.8868,2.62368e-07,0.250361,3.08952
1994,104.548,1,60.4923,10.8632,2.44329e-07,0.243569,3.12042
1995,103.045,1,60.4923,11.0937,2.24943e-07,0.243341,3.13407
1996,99.5351,1,60.4923,10.8836,2.01195e-07,0.24078,3.17208
1997,97.6849,1,60.4923,10.7407,1.98917e-07,0.22494,3.13872
1998,106.363,1,60.4923,10.9648,2.41239e-07,0.245374,3.15253
1999,100.925,1,60.4923,10.85,2.22143e-07,0.229691,3.13158
2000,112.396,1,60.4923,10.9356,2.4027e-07,0.255049,3.23675
2001,107.082,1,60.4923,10.8937,2.417e-07,0.25281,3.14973
2002,105.692,1,60.4923,10.9488,2.63364e-07,0.231253,3.12851
2003,104.748,1,60.4923,11.0457,2.60602e-07,0.242243,3.0969
2004,106.318,1,60.4923,10.8593,2.94701e-07,0.231949,3.08633
2005,112.407,1,60.4923,10.8185,3.04123e-07,0.23531,3.16454
2006,103.474,1,60.4923,10.8126,2.99585e-07,0.224455,3.04823
2007,104.384,1,60.4923,10.9881,2.262e-07,0.237926,3.16382
2008,103.064,1,60.4923,10.9618,2.66281e-07,0.237251,3.06954
2009,112.119,1,60.4923,10.9908,2.88619e-07,0.250267,3.15551
2010,114.231,1,60.4923,11.0241,3.03936e-07,0.243352,3.17942
2011,111.629,1,60.4923,11.1976,2.91989e-07,0.234286,3.17254
2012,115.016,1,60.4923,11.1995,3.26823e-07,0.234526,3.17589
2013,110.484,1,60.4923,10.9326,3.13276e-07,0.231537,3.12684
2014,107.141,1,60.4923,10.9784,2.86317e-07,0.229423,3.11763
2015,103.336,1,60.4923,10.9403,2.59717e-07,0.233681,3.09193
2016,106.541,1,60.4923,10.9516,2.75261e-07,0.249859,3.08714
2017,106.972,1,60.4923,11.0939,2.59948e-07,0.268068,3.08818
2018,104.006,1,60.4923,11.291,2.34166e-07,0.257492,3.10569
2019,104.363,1,60.4923,11.13,2.54995e-07,0.257396,3.07322
2020,105.134,1,60.4923,11.1464,2.64549e-07,0.244256,3.09262
2021,107.384,1,60.4923,11.2171,2.6598e-07,0.239888,3.13484
2022,103.645,1,60.4923,11.085,2.57672e-07,0.244632,3.07984
2023,100.25,1,60.4923,10.942,2.44077e-07,0.243149,3.05257
2024,102.648,1,60.4923,10.866,2.37254e-07,0.242536,3.10489
2025,105.65,1,60.4923,10.9245,2.28639e-07,0.232689,3.19011
2026,102.329,1,60.4923,10.9191,2.17212e-07,0.239922,3.14486
2027,96.7039,1,60.4923,10.7634,2.127e-07,0.244732,3.05456
2028,98.1488,1,60.4923,10.8959,2.26086e-07,0.233682,3.07099
2029,102.287,1,60.4923,10.8322,2.52132e-07,0.234162,3.08748
2030,103.333,1,60.4923,10.8919,2.32571e-07,0.216255,3.17777
2031,100.312,1,60.4923,10.8734,2.16172e-07,0.219162,3.15555
2032,97.1531,1,60.4923,11.0671,2.06282e-07,0.227887,3.10758
2033,98.0125,1,60.4923,11.2406,1.9719e-07,0.252485,3.09549
2034,101.096,1,60.4923,11.415,2.19253e-07,0.261286,3.08188
2035,100.559,1,60.4923,11.0658,2.23728e-07,0.240356,3.10178
2036,98.4704,1,60.4923,11.2385,1.95851e-07,0.260941,3.09108
2037,95.1688,1,60.4923,11.1018,1.85883e-07,0.256098,3.06999
2038,90.4504,1,60.4923,10.7432,1.51028e-07,0.236146,3.12431
2039,86.6647,1,60.4923,10.9805,1.42052e-07,0.23395,3.09502
2040,86.9409,1,60.4923,10.9522,1.30781e-07,0.237526,3.13013
2041,87.8107,1,60.4923,10.9542,1.3076e-07,0.239966,3.13973
2042,80.5847,1,60.4923,10.9268,1.19265e-07,0.241119,3.06247
2043,82.5572,1,60.4923,11.1769,1.25481e-07,0.237371,3.07828
2044,79.2263,1,60.4923,11.1706,1.12585e-07,0.232822,3.08225
2045,77.3318,1,60.4923,10.9333,1.14405e-07,0.232939,3.04463
2046,78.835,1,60.4923,11.0261,1.15577e-07,0.23723,3.05586
2047,81.8141,1,60.4923,11.0716,1.14787e-07,0.254068,3.07584
2048,83.4573,1,60.4923,11.0388,1.0684e-07,0.250698,3.14101
2049,75.6113,1,60.4923,10.9814,1.0536e-07,0.220439,3.0786
2050,81.2981,1,60.4923,11.0237,1.04142e-07,0.231222,3.15448
2051,77.9091,1,60.4923,10.9674,1.01558e-07,0.236721,3.10002
2052,82.4646,1,60.4923,11.1428,1.06425e-07,0.241956,3.14282
2053,78.8826,1,60.4923,11.1147,9.50033e-08,0.245346,3.12987
2054,76.2069,1,60.4923,11.1203,9.85595e-08,0.233894,3.09153
2055,78.7417,1,60.4923,11.0707,9.93594e-08,0.245165,3.10752
2056,80.2212,1,60.4923,10.929,9.52475e-08,0.227918,3.18462
2057,79.1082,1,60.4923,10.9114,9.92618e-08,0.242395,3.11907
2058,76.5714,1,60.4923,10.868,9.7428e-08,0.231035,3.10819
2059,79.2984,1,60.4923,10.9079,9.37994e-08,0.220488,3.19183
2060,75.5404,1,60.4923,10.9107,9.14012e-08,0.228963,3.12458
2061,73.1473,1,60.4923,11.0126,7.58999e-08,0.241907,3.14532
2062,74.4717,1,60.4923,10.9598,7.63326e-08,0.256038,3.13838
2063,66.8633,1,60.4923,10.8524,6.56367e-08,0.257684,3.08071
2064,64.0906,1,60.4923,10.9302,6.31159e-08,0.248565,3.07002
2065,69.1439,1,60.4923,10.8786,7.05745e-08,0.22375,3.1489
2066,76.1157,1,60.4923,11.1856,7.9096e-08,0.246884,3.16576
2067,83.1194,1,60.4923,11.0854,8.99879e-08,0.239782,3.23592
2068,74.7439,1,60.4923,11.1204,9.22862e-08,0.237323,3.09106
2069,75.4319,1,60.4923,11.0728,8.85734e-08,0.227659,3.13977
2070,78.5067,1,60.4923,10.9976,8.04107e-08,0.237489,3.21587
2071,73.8934,1,60.4923,10.9453,7.20415e-08,0.238553,3.18817
