iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
1903,438.563,1,68.4159,10.9321,0.229173,0.249247,0.169125
1904,436.915,1,70.6874,11.05,0.220395,0.243809,0.169181
1905,438.901,1,69.0176,10.9588,0.223291,0.251605,0.169833
1906,439.981,1,66.6334,10.7598,0.216598,0.251148,0.171596
1907,438.739,1,66.8646,10.7763,0.228594,0.246417,0.169625
1908,442.436,1,69.7102,10.8881,0.249905,0.259107,0.169444
1909,437.188,1,68.9176,10.9674,0.229593,0.253201,0.167489
1910,437.012,1,71.1439,10.9348,0.235355,0.252628,0.166786
1911,438.806,1,70.7203,10.9885,0.232784,0.241838,0.169699
1912,441.302,1,71.3952,10.8989,0.23857,0.247772,0.1707
1913,436.376,1,69.2878,10.967,0.214459,0.244012,0.169359
1914,442.358,1,68.9526,10.8319,0.240741,0.247032,0.171489
1915,438.323,1,68.2095,10.8175,0.215325,0.250632,0.170352
1916,442.434,1,66.4732,10.8727,0.216359,0.243346,0.174632
1917,439.726,1,67.322,10.8361,0.23607,0.235697,0.170805
1918,435.987,1,67.0333,10.6773,0.232208,0.233463,0.168148
1919,433.813,1,66.7899,10.8266,0.245553,0.23483,0.164765
1920,433.388,1,68.8227,10.9048,0.249391,0.23576,0.163935
1921,433.671,1,68.1383,10.8451,0.22999,0.237984,0.165899
1922,440.366,1,69.3106,10.8289,0.254685,0.228078,0.170303
1923,441.169,1,70.1857,10.8419,0.254442,0.229223,0.170916
1924,444.815,1,70.6197,10.8682,0.259859,0.237614,0.17275
1925,444.495,1,70.0108,10.9947,0.241017,0.228419,0.175372
1926,439.531,1,67.1844,10.7101,0.230587,0.25473,0.16929
1927,441.625,1,66.1726,10.8372,0.22953,0.243309,0.17241
1928,440.013,1,67.9754,10.8226,0.220934,0.250077,0.171237
1929,439.379,1,67.8524,10.8589,0.228595,0.238375,0.171016
1930,443.073,1,69.0326,10.9069,0.226475,0.235305,0.174906
1931,437.669,1,69.0917,10.9888,0.225321,0.242677,0.169415
1932,443.665,1,70.119,10.9084,0.224262,0.241757,0.175006
1933,440.208,1,69.6213,10.9656,0.21978,0.225977,0.174095
1934,436.699,1,70.8309,10.9351,0.237679,0.240261,0.167498
1935,436.267,1,69.6758,10.8173,0.259524,0.237793,0.165241
1936,442.675,1,67.8369,10.8721,0.256721,0.231967,0.171739
1937,438.575,1,68.2156,10.8299,0.254684,0.227554,0.168778
1938,438.153,1,68.3013,10.8722,0.229887,0.230618,0.17061
1939,438.392,1,68.2418,10.753,0.239639,0.235176,0.169306
1940,435.548,1,67.6008,10.8239,0.237654,0.229755,0.167588
1941,440.466,1,69.3351,10.9086,0.235663,0.229084,0.172221
1942,446.495,1,69.1445,11.0373,0.247718,0.236429,0.175617
1943,449.079,1,69.1289,10.9688,0.249004,0.230657,0.178504
1944,441.06,1,69.1554,10.8998,0.261855,0.236989,0.169281
1945,440.212,1,67.8757,10.9906,0.258543,0.235589,0.168994
1946,442.607,1,66.9534,10.8128,0.264737,0.242109,0.169847
1947,443.498,1,68.0952,10.8134,0.254798,0.236418,0.172189
1948,443.623,1,67.7392,10.8741,0.261482,0.232727,0.172046
1949,446.489,1,67.9143,10.8987,0.24752,0.24475,0.174748
1950,438.73,1,69.0052,10.8547,0.244581,0.233012,0.169329
1951,437.426,1,68.2055,10.8431,0.225125,0.230537,0.170493
1952,440.689,1,70.1991,10.9308,0.25376,0.240817,0.169333
1953,438.361,1,69.9277,10.9566,0.231824,0.22967,0.170688
1954,439.576,1,69.733,10.807,0.242799,0.234504,0.1701
1955,442.242,1,69.618,10.7984,0.270401,0.221379,0.171223
1956,442.977,1,66.8322,10.8173,0.241854,0.240406,0.173086
1957,443.397,1,68.3079,10.9471,0.229722,0.243071,0.174012
1958,441.388,1,67.9393,10.8564,0.223632,0.238041,0.173405
1959,438.02,1,68.5907,10.7162,0.222501,0.248221,0.169477
1960,442.676,1,69.985,10.878,0.230562,0.236661,0.173944
1961,437.925,1,69.6824,11.03,0.238631,0.236844,0.168825
1962,443.158,1,69.1434,10.9578,0.264691,0.246735,0.16987
1963,447,1,69.6299,10.86,0.26392,0.257558,0.172296
1964,443.137,1,71.8529,11.0649,0.247499,0.256032,0.170601
1965,440.416,1,70.9137,11.0165,0.257691,0.234913,0.169325
1966,441.564,1,68.9284,10.9657,0.245145,0.245074,0.170529
1967,444.28,1,67.0563,10.7086,0.253964,0.23412,0.17322
1968,449.718,1,69.2614,10.8492,0.26375,0.227233,0.17799
1969,438.506,1,67.7151,10.821,0.240817,0.242468,0.168534
1970,440.781,1,67.6409,10.6794,0.232747,0.239451,0.171706
1971,438.377,1,69.2886,10.9206,0.229486,0.224414,0.171533
1972,438.451,1,69.2624,10.7794,0.240682,0.233884,0.169387
1973,440.946,1,68.9713,10.8409,0.258754,0.222969,0.170988
1974,438.171,1,69.4486,10.8035,0.24478,0.225199,0.169658
1975,435.956,1,67.206,10.7284,0.243236,0.228702,0.16749
1976,436.555,1,66.0453,10.7088,0.248283,0.233489,0.167005
1977,439.25,1,67.8801,10.697,0.257589,0.238528,0.167936
1978,443.443,1,68.2974,10.8338,0.244465,0.238216,0.17299
1979,449.864,1,69.4447,10.8349,0.250288,0.220811,0.180244
1980,443.265,1,69.2174,10.8358,0.244629,0.217206,0.175155
1981,441.788,1,66.7618,10.8882,0.221754,0.227847,0.175094
1982,437.356,1,66.3086,10.8811,0.206541,0.221599,0.173584
1983,439.545,1,67.0539,10.754,0.220651,0.230043,0.172945
1984,439.552,1,67.6121,10.7905,0.217621,0.245703,0.171644
1985,443.907,1,66.0624,10.846,0.22518,0.246444,0.174632
1986,438.33,1,64.581,10.6849,0.204678,0.24208,0.17246
1987,441.696,1,65.5546,10.7913,0.204446,0.250437,0.174672
1988,434.893,1,67.2725,10.8061,0.198023,0.23612,0.170838
1989,439.742,1,66.6818,10.853,0.208981,0.242578,0.173155
1990,439.193,1,66.1062,10.7916,0.211237,0.245856,0.172053
1991,444.746,1,68.719,10.841,0.215456,0.256202,0.175533
1992,437.968,1,68.469,10.8257,0.223284,0.237766,0.170411
1993,435.48,1,68.4082,10.8631,0.220579,0.243663,0.167915
1994,440.927,1,69.9662,10.9311,0.217963,0.25183,0.172218
1995,437.248,1,69.9783,11.1292,0.221536,0.228312,0.170976
1996,437.256,1,69.5333,10.8732,0.237269,0.241008,0.167951
1997,438.264,1,67.8423,10.7734,0.215477,0.235395,0.171813
1998,442.664,1,69.178,10.8448,0.232661,0.248487,0.172473
1999,438.621,1,67.9916,10.7917,0.245575,0.247752,0.167626
2000,442.85,1,65.8877,10.7686,0.238075,0.248958,0.172015
2001,440.003,1,65.7596,10.7837,0.229519,0.251358,0.170151
2002,434.566,1,67.1071,10.8638,0.225739,0.242804,0.166641
2003,435.353,1,69.5038,11.0388,0.219339,0.24916,0.167397
2004,430.753,1,69.5241,11.0065,0.214842,0.248649,0.163978
2005,433.614,1,69.8345,11.0617,0.200736,0.242308,0.16873
2006,436.363,1,67.6523,10.993,0.201494,0.243482,0.170949
2007,438.371,1,66.5826,10.9521,0.211347,0.25781,0.170122
2008,440.404,1,66.8216,10.7461,0.208881,0.234391,0.174637
2009,441.554,1,66.6961,10.7705,0.208754,0.253949,0.17366
2010,438.982,1,67.3674,10.7663,0.203032,0.252653,0.172173
2011,443.066,1,68.9515,10.8169,0.210036,0.23603,0.176753
2012,437.717,1,66.7797,10.7719,0.22243,0.239526,0.1701
2013,443.303,1,65.3614,10.7898,0.236902,0.244052,0.173046
2014,439.815,1,65.7984,10.7574,0.244635,0.241976,0.169348
2015,445.217,1,66.0688,10.6721,0.22571,0.235428,0.176943
2016,452.947,1,64.3179,10.6739,0.260542,0.239187,0.179981
2017,453.71,1,67.7024,10.7665,0.257538,0.244885,0.180383
2018,450.254,1,66.9629,10.9465,0.229473,0.25067,0.17956
2019,446.38,1,67.7861,10.8534,0.238378,0.256248,0.174438
2020,442.666,1,69.5319,10.9744,0.249188,0.24344,0.171269
2021,445.724,1,69.6622,11.0022,0.262085,0.241114,0.172985
2022,439.161,1,69.2328,10.9316,0.241729,0.237344,0.169543
2023,435.374,1,70.0387,10.9703,0.238111,0.232658,0.167084
2024,442.24,1,69.0732,10.876,0.235663,0.238813,0.172768
2025,440.259,1,70.4158,10.9086,0.226769,0.246411,0.171173
2026,443.527,1,68.7569,10.9097,0.2261,0.241711,0.174677
2027,438.125,1,68.5613,10.9093,0.234487,0.240091,0.169097
2028,445.081,1,70.7353,10.9791,0.253027,0.237878,0.173635
2029,446.526,1,67.6595,10.6472,0.253539,0.239163,0.174758
2030,445.52,1,66.6997,10.7851,0.249293,0.239423,0.174246
2031,438.26,1,67.3207,10.7641,0.238897,0.234742,0.169312
2032,440.46,1,67.9299,10.7901,0.246119,0.225907,0.171478
2033,439.162,1,68.3309,10.9792,0.238808,0.248085,0.168752
2034,442.996,1,67.6191,11.0083,0.238341,0.242019,0.172828
2035,440.961,1,68.8971,10.841,0.239935,0.238729,0.171181
2036,433.271,1,65.9742,10.8545,0.219832,0.226999,0.167801
2037,435.92,1,68.2001,10.7869,0.213488,0.233383,0.170171
2038,436.095,1,67.2842,10.8306,0.200255,0.222467,0.173128
2039,436.91,1,68.6412,10.8477,0.209737,0.237617,0.171044
2040,437.842,1,67.9954,10.9843,0.216175,0.243529,0.170508
2041,430.965,1,69.0888,10.9374,0.200387,0.244037,0.166287
2042,433.68,1,69.301,10.9585,0.211974,0.240265,0.167659
2043,432.704,1,70.3644,11.015,0.217569,0.247562,0.165453
2044,437.453,1,69.4701,11.0516,0.227783,0.254289,0.167809
2045,433.54,1,68.9391,10.9113,0.223663,0.250879,0.165187
2046,433.712,1,68.9322,10.8383,0.227277,0.237371,0.166286
2047,433.678,1,68.1804,10.9692,0.207446,0.240113,0.168202
2048,433.119,1,67.117,10.9848,0.19137,0.235975,0.170129
2049,428.4,1,66.4418,10.8229,0.198759,0.235809,0.1651
2050,430.609,1,67.3062,10.8903,0.210991,0.24256,0.164883
2051,438.611,1,68.3175,10.8093,0.229707,0.237775,0.170276
2052,437.99,1,68.6422,10.875,0.21276,0.240225,0.171377
2053,436.401,1,67.7526,11.047,0.212601,0.236337,0.170388
2054,438.877,1,66.7612,10.8838,0.202412,0.232106,0.174299
2055,440.628,1,66.1347,10.8882,0.210942,0.24817,0.173142
2056,442.497,1,65.0865,10.7454,0.221684,0.248523,0.173538
2057,438.235,1,64.8851,10.7124,0.216792,0.245898,0.170545
2058,436.787,1,64.9384,10.8083,0.205175,0.240715,0.17116
2059,438.751,1,63.9717,10.6408,0.199916,0.236673,0.174005
2060,442.513,1,64.2087,10.7974,0.205591,0.229396,0.177531
2061,442.25,1,65.445,10.6409,0.207593,0.225546,0.177476
2062,438.784,1,65.9966,10.8122,0.212472,0.230864,0.173122
2063,441.271,1,66.5994,10.78,0.22572,0.235887,0.173294
2064,440.529,1,66.8643,10.8493,0.217739,0.247139,0.172359
2065,437.654,1,67.9291,10.8589,0.217769,0.233173,0.171241
2066,438.023,1,67.5687,10.8364,0.218946,0.230492,0.171724
2067,436.382,1,67.7431,10.906,0.219848,0.238988,0.169265
2068,434.225,1,68.261,10.9586,0.237138,0.239605,0.165474
2069,433.169,1,66.78,10.8806,0.207896,0.241196,0.167593
2070,434.19,1,66.4743,10.8572,0.207514,0.235197,0.169152
2071,437.15,1,66.8509,10.8393,0.226053,0.2418,0.168967
2072,433.783,1,66.3357,10.885,0.217025,0.237805,0.167426
2073,430.81,1,69.2416,10.836,0.223087,0.234964,0.16448
2074,435.024,1,68.9945,10.9271,0.231948,0.239804,0.166682
2075,434.695,1,67.8063,10.9381,0.227729,0.231094,0.167745
2076,435.441,1,69.6091,10.9482,0.232975,0.227075,0.168269
2077,438.875,1,70.5436,10.9761,0.212488,0.228193,0.173497
2078,436.48,1,69.5223,10.9331,0.207363,0.233163,0.171418
2079,436.355,1,68.58,10.9879,0.216261,0.246399,0.168894
2080,438.355,1,69.5877,10.9051,0.213654,0.238663,0.171762
2081,434.319,1,68.3902,10.8117,0.213229,0.231085,0.169031
2082,431.582,1,67.107,10.714,0.214058,0.227049,0.166973
2083,436.574,1,67.5454,10.8266,0.219473,0.229027,0.170532
2084,432.548,1,66.614,10.8106,0.228128,0.229438,0.16601
2085,438.892,1,65.9112,10.743,0.228257,0.236936,0.170771
2086,436.567,1,66.9896,10.88,0.206978,0.23456,0.171392
2087,434.817,1,66.8954,10.8347,0.222928,0.228087,0.168696
2088,431.745,1,67.9455,10.8119,0.209502,0.235355,0.166764
2089,438.028,1,68.4711,10.8247,0.234153,0.24399,0.16865
2090,443.73,1,68.8931,10.8395,0.249334,0.233927,0.17321
2091,437.77,1,66.4376,10.8128,0.233843,0.243326,0.168523
2092,446.506,1,67.5703,10.8443,0.258399,0.24736,0.173402
2093,441.405,1,65.0859,10.7859,0.245517,0.236404,0.171247
2094,439.982,1,68.312,10.8614,0.237365,0.234578,0.171015
2095,437.092,1,69.1674,10.8335,0.233518,0.235095,0.168808
2096,431.052,1,69.459,10.8221,0.258518,0.232588,0.161424
2097,437.77,1,68.6791,10.9229,0.256053,0.236106,0.16704
2098,439.602,1,68.2435,10.9982,0.240533,0.234778,0.170326
2099,442.108,1,67.7197,10.8439,0.240526,0.234995,0.172542
2100,436.788,1,70.0745,10.9341,0.251913,0.221754,0.168114
2101,442.397,1,71.2122,10.9062,0.269949,0.232494,0.170183
2102,438.842,1,69.1064,10.8369,0.236139,0.245869,0.168969
2103,436.197,1,67.65,10.7243,0.240457,0.23766,0.167042
2104,433.503,1,67.7527,10.8873,0.224816,0.230356,0.167097
2105,435.006,1,67.4438,10.8309,0.234003,0.224005,0.168114
2106,437.669,1,69.4599,10.7906,0.230524,0.227412,0.170459
2107,435.126,1,69.8042,10.9508,0.222629,0.234557,0.168312
2108,428.451,1,68.0831,10.8824,0.202589,0.237421,0.164521
2109,437.329,1,69.4697,10.9315,0.215964,0.23951,0.170491
2110,432.867,1,69.0286,10.9506,0.2006,0.237806,0.168552
2111,438.144,1,69.8297,10.9702,0.215696,0.244411,0.170741
2112,438.152,1,68.1846,10.942,0.219894,0.253554,0.16936
2113,431.655,1,69.1494,10.9395,0.212923,0.246485,0.165176
2114,432.15,1,68.207,10.7612,0.209449,0.250546,0.165605
2115,435.645,1,68.8757,10.8171,0.212956,0.249166,0.168375
2116,437.833,1,68.0828,10.9149,0.212766,0.227657,0.172583
2117,438.802,1,67.8179,10.8978,0.229549,0.224795,0.171863
2118,434.828,1,68.3108,10.9712,0.238497,0.216881,0.168284
2119,439.108,1,69.7238,10.717,0.237403,0.225851,0.171179
2120,436.938,1,68.676,10.7608,0.232558,0.231662,0.169136
2121,436.497,1,68.0401,10.8014,0.233306,0.23431,0.16839
2122,436.141,1,68.8364,10.9559,0.226211,0.242001,0.168043
2123,438.179,1,68.672,10.8845,0.223242,0.233911,0.17101
2124,439.716,1,67.2359,10.9108,0.239288,0.243973,0.169603
2125,438.071,1,67.8722,10.7654,0.235733,0.252568,0.167675
2126,433.839,1,64.9657,10.6811,0.207708,0.235066,0.168834
2127,437.938,1,68.837,10.824,0.232755,0.247468,0.168371
2128,436.544,1,68.4886,10.887,0.208164,0.247803,0.169863
2129,434.967,1,68.7973,10.9713,0.209352,0.247542,0.168359
2130,434.36,1,68.1415,10.9657,0.217634,0.23404,0.168252
2131,433.283,1,68.3388,10.9165,0.217288,0.236738,0.16707
2132,435.803,1,70.4349,10.8947,0.229263,0.232285,0.168423
2133,439.781,1,69.1445,10.8971,0.232342,0.236323,0.171185
2134,440.912,1,69.661,10.925,0.238912,0.232665,0.171888
2135,441.271,1,69.0169,10.8275,0.246964,0.241117,0.17049
2136,444.654,1,68.7257,10.8615,0.22691,0.247161,0.175043
2137,447.453,1,68.026,10.7961,0.22885,0.248479,0.177257
2138,440.167,1,67.9719,10.9088,0.232867,0.227835,0.17239
2139,433.681,1,69.7134,10.9656,0.208071,0.235321,0.168626
2140,435.074,1,69.4375,11.0352,0.212872,0.236302,0.169187
2141,437.312,1,70.1588,11.0241,0.21876,0.232338,0.170912
2142,433.249,1,68.5447,10.9335,0.213063,0.250485,0.166146
2143,434.072,1,68.1727,10.8018,0.204773,0.236747,0.169214
2144,438.579,1,66.7279,10.8905,0.216295,0.229928,0.17259
2145,434.453,1,68.1813,10.9032,0.225796,0.238782,0.166943
2146,437.719,1,68.4699,10.8281,0.227775,0.243762,0.169082
2147,441.568,1,68.7807,10.9278,0.231598,0.223247,0.174308
2148,434.063,1,68.3791,11.0259,0.237855,0.236909,0.165535
2149,441.885,1,68.6597,10.9503,0.25061,0.24078,0.170705
2150,431.413,1,67.584,10.8972,0.217139,0.231089,0.166051
2151,426.815,1,66.8993,10.7192,0.213433,0.240697,0.161566
2152,431.601,1,65.694,10.843,0.222213,0.253706,0.163415
2153,440.206,1,68.1294,10.9162,0.224189,0.245617,0.171493
2154,443.534,1,70.1226,10.9016,0.258254,0.24436,0.171056
2155,438.19,1,71.0566,10.9271,0.252012,0.227822,0.168671
2156,439.945,1,68.5358,10.8988,0.240816,0.226537,0.171493
2157,436.115,1,70.4939,10.9853,0.246023,0.233401,0.166855
2158,445.019,1,68.0289,10.7154,0.236922,0.242598,0.17475
2159,438.248,1,67.4193,10.6227,0.237395,0.232366,0.169709
2160,436.31,1,66.6771,10.7674,0.238586,0.232305,0.167889
2161,446.942,1,69.3003,10.8299,0.24963,0.253854,0.174014
2162,444.13,1,69.874,10.8877,0.248771,0.258412,0.171126
2163,443.264,1,70.0092,10.9673,0.233954,0.25224,0.172495
2164,434.525,1,68.4628,10.9312,0.214151,0.23554,0.168636
2165,435.617,1,66.5357,10.8423,0.204579,0.244379,0.169818
2166,433.229,1,67.6814,10.8257,0.203307,0.247143,0.167596
2167,436.385,1,67.7404,10.778,0.238302,0.230327,0.168193
2168,439.704,1,67.1685,10.8911,0.216465,0.23896,0.172612
2169,440.666,1,66.8907,10.8385,0.230724,0.248148,0.170929
2170,437.823,1,66.4522,10.8568,0.21362,0.24051,0.171098
2171,434.176,1,67.083,10.9533,0.213682,0.24535,0.167385
2172,438.791,1,66.2161,10.91,0.208076,0.238042,0.172883
2173,436.137,1,68.092,10.8825,0.202467,0.240146,0.170971
2174,432.667,1,67.289,10.9236,0.203682,0.235601,0.168231
2175,437.031,1,68.502,10.9308,0.212674,0.246282,0.169915
2176,440.499,1,67.6915,10.9381,0.206522,0.22693,0.17584
2177,432.889,1,66.6257,10.7591,0.209668,0.239258,0.167339
2178,429.507,1,66.4049,10.7806,0.210422,0.245485,0.163717
2179,430.706,1,69.0212,10.8254,0.218482,0.245524,0.163838
2180,433.603,1,71.1033,10.7909,0.223178,0.236978,0.166672
2181,436.343,1,70.3928,10.9301,0.232969,0.226784,0.169094
2182,437.471,1,69.8199,10.9514,0.225904,0.228897,0.170625
2183,438.737,1,66.7483,10.7772,0.224528,0.247049,0.170004
2184,437.402,1,67.0673,10.7388,0.24454,0.239652,0.167478
2185,444.833,1,67.6021,10.8702,0.247694,0.236769,0.174068
2186,438.752,1,68.4328,10.8648,0.233825,0.234814,0.170271
2187,446.051,1,69.0133,10.8871,0.257904,0.241049,0.173693
2188,444.285,1,68.4589,10.9474,0.250449,0.242416,0.172698
2189,443.432,1,67.2953,10.6108,0.241206,0.239101,0.173226
2190,438.635,1,66.8949,10.8274,0.242189,0.231491,0.16965
2191,441.166,1,68.9881,10.9833,0.221894,0.231721,0.174083
2192,439.74,1,67.5201,10.9128,0.226911,0.228932,0.172537
2193,438.812,1,66.8928,10.7269,0.240897,0.231633,0.169923
2194,442.836,1,67.5012,10.8287,0.252055,0.232582,0.172277
2195,443.948,1,66.8812,10.8503,0.25935,0.227916,0.173069
2196,443.583,1,68.3758,10.8018,0.265398,0.238858,0.170988
2197,443.109,1,67.8798,10.77,0.277591,0.23787,0.169555
2198,444.325,1,68.2373,10.65,0.258983,0.234747,0.1727
2199,440.445,1,68.2582,10.8837,0.251211,0.227246,0.170805
2200,438.79,1,68.5111,10.7969,0.23786,0.236636,0.169689
2201,436.065,1,68.9681,10.922,0.243537,0.232237,0.16718
2202,440.585,1,71.527,10.9864,0.265103,0.2399,0.168258
2203,441.644,1,70.0776,10.927,0.251076,0.234131,0.171143
2204,445.332,1,67.2722,10.8186,0.244299,0.252359,0.173255
2205,440.159,1,66.1793,10.8569,0.236928,0.242922,0.170348
2206,441.229,1,67.4871,10.7368,0.250027,0.243128,0.16994
2207,434.016,1,70.1394,10.9289,0.229404,0.230106,0.167078
2208,437.801,1,67.5768,10.9005,0.226957,0.238766,0.169754
2209,439.569,1,69.6926,10.8774,0.23261,0.234262,0.171186
2210,433.724,1,68.3914,10.7627,0.21223,0.235101,0.1682
2211,431.155,1,67.9938,10.9337,0.196413,0.231098,0.168271
2212,432.06,1,65.9107,10.9231,0.19314,0.237005,0.168858
2213,441.882,1,67.7412,10.8943,0.198184,0.236727,0.177085
2214,436.548,1,67.6648,10.9049,0.207928,0.248352,0.16984
2215,433.275,1,67.822,10.8189,0.206685,0.228742,0.169132
2216,435.72,1,68.7954,10.8136,0.218038,0.232692,0.169545
2217,442.508,1,68.8256,10.9314,0.231536,0.249747,0.172328
2218,438.784,1,66.3766,10.8635,0.230626,0.250827,0.169008
2219,440.795,1,67.6112,10.9502,0.233294,0.22737,0.17296
2220,442.199,1,66.9457,10.7094,0.234546,0.239008,0.172831
2221,444.852,1,65.7145,10.6613,0.240406,0.259756,0.172499
2222,439.842,1,66.4611,10.6351,0.228776,0.257224,0.169517
2223,443.739,1,67.843,10.8039,0.224753,0.263314,0.172851
2224,434.916,1,67.2791,10.8111,0.222128,0.246191,0.167001
2225,430.946,1,68.2298,10.7999,0.233026,0.235982,0.16345
2226,427.038,1,67.6179,10.9492,0.229203,0.237317,0.160412
2227,429.94,1,68.0178,10.7461,0.23125,0.226139,0.163793
2228,431.878,1,67.2079,10.7666,0.224311,0.233695,0.165396
2229,442.894,1,68.2849,10.7062,0.251659,0.237633,0.171829
2230,441.298,1,67.8496,10.7036,0.252888,0.229077,0.1712
2231,443.727,1,68.123,10.9034,0.241089,0.222157,0.175374
2232,444.021,1,68.466,10.8324,0.239757,0.219414,0.176104
2233,442.857,1,68.2782,10.6729,0.247006,0.227818,0.173328
2234,448.834,1,70.4252,10.9144,0.257213,0.227318,0.177812
2235,446.604,1,71.3286,10.9457,0.266073,0.240328,0.173479
2236,438.671,1,69.7564,10.9872,0.262747,0.223396,0.168549
2237,442.977,1,69.5211,10.9727,0.269937,0.227228,0.17127
2238,443.459,1,68.9965,11.0285,0.249269,0.23375,0.172991
2239,438.907,1,70.432,10.948,0.239162,0.236382,0.169684
2240,439.276,1,69.2183,10.9206,0.231537,0.245478,0.169878
2241,436.414,1,70.3443,10.9037,0.228951,0.247149,0.167473
2242,431.367,1,70.4066,10.974,0.228417,0.245709,0.163322
2243,437.315,1,69.0691,11.068,0.2096,0.23375,0.171832
2244,439.691,1,69.3783,10.9346,0.228526,0.254142,0.16971
2245,437.426,1,68.223,10.9054,0.233913,0.235091,0.169061
2246,431.27,1,67.5841,10.8483,0.223744,0.238786,0.164416
2247,437.801,1,67.4414,10.8542,0.229644,0.249417,0.168388
2248,438.097,1,66.5281,10.7811,0.226826,0.240146,0.169887
2249,438.658,1,66.6772,10.8425,0.225646,0.245123,0.170005
2250,436.861,1,67.5562,10.8661,0.223538,0.253789,0.167799
2251,439.452,1,67.1966,10.8291,0.212624,0.24528,0.17218
2252,437.656,1,69.8124,10.9942,0.249938,0.230125,0.168158
2253,440.606,1,68.7605,10.7486,0.24417,0.236688,0.170643
2254,438.508,1,68.4942,10.7238,0.246144,0.231737,0.169111
2255,442.134,1,68.1054,10.7835,0.247607,0.232136,0.172143
2256,440.896,1,67.0658,10.8355,0.233405,0.238584,0.171829
2257,441.735,1,67.4987,10.7901,0.252579,0.242172,0.170234
2258,434.419,1,67.3304,10.8484,0.238833,0.231161,0.166337
2259,429.863,1,68.3345,10.8392,0.241861,0.232146,0.162038
2260,432.76,1,66.222,10.7551,0.245322,0.235217,0.163847
2261,432.267,1,68.8308,10.7917,0.248214,0.243291,0.162347
2262,434.001,1,68.019,10.8953,0.245828,0.242774,0.164101
2263,437.471,1,69.0459,10.8858,0.258537,0.243649,0.165783
2264,436.538,1,68.3677,10.7505,0.249452,0.242852,0.165922
2265,435.664,1,67.9394,10.8619,0.240429,0.229932,0.167387
2266,434.89,1,68.2527,10.7527,0.256853,0.238725,0.164214
2267,439.318,1,67.9458,10.814,0.255476,0.247814,0.167262
2268,431.302,1,68.879,10.7596,0.245125,0.230644,0.163093
2269,433.631,1,68.492,10.8546,0.245811,0.230436,0.165037
2270,437.921,1,67.8124,10.6965,0.240893,0.230651,0.169242
2271,435.921,1,67.0549,10.84,0.236087,0.228801,0.168178
2272,436.644,1,67.6044,10.9155,0.23427,0.232158,0.168645
2273,433.267,1,67.9479,10.8901,0.232723,0.240394,0.165023
2274,436.84,1,67.4633,10.7841,0.225365,0.255523,0.167416
2275,438.721,1,70.1195,10.9865,0.241504,0.236909,0.169224
2276,442.358,1,70.0926,10.7933,0.247895,0.244917,0.170973
